grade,stars,batting_team,batter,batter_id,batter_hand,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Shea Langeliers,669127,R,Ryan Weathers,677960,Left,"FF, CH, ST, SI",823565,01:35 PM,4,1.6,False,False,2,2,0,0.2129,37,0,3,0,0.0,2.6,7.9,23.7,38.0,4.2,0.809,0.52,62.92,0.0,0.0,0.501,1.387,2.37,0.0,14.8467,0.1909,0.1227,0.5591,0.0,12,1,94.6,25.0,False,0.0,False,25.0,True,28.8,True,22,4,FF:3/13pa  |  CH:0/3pa  |  ST:1/3pa  |  SI:0/3pa,94.4,31.8,False,4.5,False,31.8,True,25.5,True,0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,Sunny
B,2,ATH,Tyler Soderstrom,691016,L,Ryan Weathers,677960,Left,"FF, CH, ST, SI",823565,01:35 PM,3,1.1,False,False,1,2,0,0.4195,36,0,3,0,0.0,2.6,7.9,23.7,38.0,3.9,0.731,0.0,0.0,0.365,0.0,0.656,0.882,1.097,0.0,0.0,0.1853,0.0926,0.2779,0.0,11,0,93.8,18.2,False,0.0,False,27.3,True,45.7,False,21,0,FF:0/16pa  |  CH:0/2pa  |  ST:0/0pa  |  SI:0/3pa,90.1,14.3,False,0.0,False,23.8,True,32.5,True,0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,Sunny
C,1,ATH,Max Muncy,691777,R,Ryan Weathers,677960,Left,"FF, CH, ST, SI",823565,01:35 PM,2,0.8,False,False,1,1,0,0.2274,34,0,3,0,0.0,2.6,7.9,23.7,38.0,3.7,1.436,0.272,32.912,0.419,0.0,0.073,1.237,2.673,0.0,9.0145,0.3927,0.1891,0.7309,0.0,11,1,98.5,54.5,True,0.0,False,9.1,False,-0.3,False,20,1,FF:1/12pa  |  CH:0/3pa  |  ST:0/0pa  |  SI:0/5pa,100.8,55.0,True,0.0,False,15.0,False,13.7,False,0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,Sunny
B,2,AZ,James McCann,543510,R,Nolan McLean,690997,Right,"SI, ST, CU, CH",823645,07:10 PM,3,1.3,False,False,2,1,0,0.1996,10,0,2,0,0.0,0.0,17.1,19.5,41.0,3.5,0.346,0.0,0.0,0.346,0.0,0.0,1.21,0.691,0.0,0.0,0.1,0.1,0.2,0.0,4,0,91.9,25.0,False,0.0,False,50.0,True,20.0,True,4,0,SI:0/1pa  |  ST:0/0pa  |  CU:0/3pa  |  CH:0/0pa,97.1,25.0,True,0.0,False,0.0,False,-11.0,False,0,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,Sunny
C,1,AZ,Corbin Carroll,682998,L,Nolan McLean,690997,Right,"SI, ST, CU, CH",823645,07:10 PM,2,0.8,False,False,1,1,0,0.4219,39,0,4,0,0.0,0.0,17.1,19.5,41.0,4.5,0.683,0.192,16.896,0.0,0.0,0.768,0.768,1.259,0.0,3.7752,0.1524,0.0429,0.281,0.0,14,1,97.0,28.6,True,0.0,False,14.3,False,-0.3,False,6,0,SI:0/4pa  |  ST:0/1pa  |  CU:0/0pa  |  CH:0/1pa,92.9,50.0,False,0.0,False,33.3,True,1.5,False,0,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,Sunny
C,1,AZ,Ketel Marte,606466,L,Nolan McLean,690997,Right,"SI, ST, CU, CH",823645,07:10 PM,1,0.5,False,False,1,0,0,0.4196,42,0,4,0,0.0,0.0,17.1,19.5,41.0,4.4,0.687,0.0,0.0,0.0,0.0,0.38,0.831,0.687,0.0,0.0,0.1576,0.0,0.1576,0.0,15,0,97.5,53.3,True,0.0,False,6.7,False,4.9,False,17,0,SI:0/2pa  |  ST:0/1pa  |  CU:0/8pa  |  CH:0/6pa,89.4,29.4,False,0.0,False,0.0,False,-7.9,False,0,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,Sunny
A,3,CIN,Tyler Stephenson,663886,R,Max Meyer,676974,Right,"SL, FF, CH, SI",823884,12:10 PM,6,2.6,False,False,4,2,0,0.2272,18,0,2,2,100.0,0.0,11.4,29.5,44.0,3.8,1.127,0.422,37.98,0.0,0.0,0.0,0.843,2.391,0.0,10.026,0.2977,0.1114,0.6318,0.0,8,1,96.4,50.0,True,12.5,True,50.0,True,25.8,True,11,1,SL:0/1pa  |  FF:0/4pa  |  CH:0/2pa  |  SI:1/4pa,94.6,45.5,False,9.1,False,54.5,True,26.9,True,0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,Partly Cloudy 
A,3,CIN,Dane Myers,667472,R,Max Meyer,676974,Right,"SL, FF, CH, SI",823884,12:10 PM,5,2.1,False,False,3,2,0,0.2128,15,0,3,1,33.3,0.0,11.4,29.5,44.0,2.5,0.403,0.0,0.0,0.0,0.0,0.0,0.697,0.403,0.0,0.0,0.1639,0.0,0.1639,0.0,8,0,93.9,50.0,False,12.5,True,37.5,True,22.2,True,9,0,SL:0/2pa  |  FF:0/4pa  |  CH:0/3pa  |  SI:0/0pa,89.4,33.3,False,11.1,True,22.2,True,15.2,False,0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,Partly Cloudy 
C,1,CIN,Elly De La Cruz,682829,L,Max Meyer,676974,Right,"SL, FF, CH, SI",823884,12:10 PM,2,0.3,True,False,0,2,0,0.3077,36,0,3,1,33.3,0.0,11.4,29.5,44.0,4.3,0.99,0.389,35.01,0.0,0.0,0.117,1.379,2.156,0.0,8.226,0.2328,0.0914,0.5069,0.0,12,1,93.0,33.3,False,0.0,False,16.7,False,14.4,False,29,3,SL:1/3pa  |  FF:2/16pa  |  CH:0/5pa  |  SI:0/5pa,96.9,31.0,True,0.0,False,20.7,True,16.5,False,0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,Partly Cloudy 
B,2,COL,Jake McCarthy,664983,L,Randy Vásquez,681190,Right,"FC, SI, FF, ST",823319,09:40 PM,3,1.5,False,False,3,0,0,0.7381,25,0,1,0,0.0,2.2,13.0,32.6,46.0,3.8,0.178,0.0,0.0,0.0,0.0,0.0,1.197,0.178,0.0,0.0,0.0471,0.0,0.0471,0.0,3,0,96.5,33.3,True,33.3,True,33.3,True,42.5,False,17,0,FC:0/0pa  |  SI:0/5pa  |  FF:0/10pa  |  ST:0/2pa,82.3,23.5,False,5.9,False,5.9,False,10.2,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,Sunny
