grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,JJ Bleday,668709,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824966,09:40 PM,ATH,TEX,9,1.9,False,False,False,False,2,3,1,3,0.5149,385,96,7,1,14.3,17.2,27.4,529.0,53.5,0.1771,0.0,5.1,1.41,1.54,261.3,6,🟢 Disciplined,62.0,0.0,,14.0,,21.9,4.2,0.618,0.207,0.201,0.102,0.0,0.461,0.976,1.34,0.0,0.0476,0.1468,0.0734,0.3183,0.0,29,0,25,0,0,0.0,41.4,0.195,17.2,0.0,14.0,0.344,0.364,0.316,0.0,0.04,0.17,0.0,3.474,23,23,0.195,0.225,17,17,0,3,382.0,106.5,double 105mph EV | deep fly ball 382ft 98mph | rocket LD 106mph,5.0,CU,28.07,15.1,False,-0.31,False,43.9,-0.57,False,89.5,17.2,73.1,41.4,False,0.0,False,27.6,True,37.7,False,53,4,FF(44%):7/114pa  |  CU(19%):2/21pa  |  CH(12%):2/63pa  |  SL(9%):3/45pa,85.6,24.5,69.0,32.1,False,1.9,False,32.1,True,25.8,True,96,5,86.1,26.0,False,1.0,False,19.8,False,16.9,False,5.21,15.6,7.3,0.969,Crosswind (↙️ SW),82.6,Sunny,🤔 Average,💥 Hittable,🤔 Average,133.7,3.474,13.8,96.6,15.3,8.7,7.2,37.7,84.9,12.5,9.2,7.1,36.5,86.5,11.2,9.8,7.0,,,,,,4.7,8.14,3,False,0.277,25
B,2,ATH,Lawrence Butler,671732,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824966,09:40 PM,ATH,TEX,7,1.7,False,False,False,False,3,2,0,2,0.7748,345,88,7,1,14.3,17.2,27.4,529.0,53.5,0.2599,0.0,5.1,1.41,1.54,261.3,6,🟢 Disciplined,59.0,0.0,,11.1,,25.4,3.4,0.681,0.187,0.181,0.058,0.058,0.452,0.856,1.416,0.288,0.0529,0.1993,0.0888,0.4145,0.0842,28,3,0,3,2,10.7,32.1,0.17,21.4,11.1,15.9,0.287,0.309,0.291,0.0,0.333,0.313,0.0,1.961,38,38,0.17,0.139,18,19,0,3,373.0,101.6,deep line drive 338ft 94mph | deep fly ball 344ft 95mph | deep fly ball 373ft 102mph,3.0,FF,32.59,1.0,False,0.72,False,43.9,-0.57,False,91.6,32.1,73.4,32.1,False,10.7,True,39.3,True,19.7,False,38,1,FF(44%):2/97pa  |  CU(19%):0/19pa  |  CH(12%):0/40pa  |  SL(9%):1/32pa,87.6,21.1,70.6,31.6,False,5.3,True,15.8,False,7.7,False,88,2,86.6,23.9,False,3.4,False,12.5,False,-0.2,False,2.27,17.0,5.7,0.969,Crosswind (↙️ SW),82.6,Sunny,🤔 Average,💥 Hittable,🤔 Average,133.7,1.961,35.7,89.3,8.5,8.3,7.3,50.0,76.3,6.8,7.9,6.9,40.9,75.0,5.9,9.3,6.9,,,,,,4.7,4.17,3,False,0.2,25
B,2,ATH,Brian Serven,661531,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824966,09:40 PM,ATH,TEX,4,1.203,True,False,False,False,0,2,2,0,0.2132,28,19,3,0,0.0,17.2,27.4,529.0,53.5,0.1626,0.0,5.1,1.41,1.54,261.3,6,⬜ Neutral,56.0,0.0,,2.8,,22.6,2.4,0.466,0.195,0.189,0.0,0.0,0.0,0.696,1.051,0.564,0.0788,0.1943,0.0813,0.4381,0.2349,11,0,11,0,0,0.0,27.3,0.222,36.4,,14.3,0.27,0.336,0.257,0.0,0.0,0.08,0.0,3.821,13,13,0.222,0.222,25,26,0,1,344.0,93.9,deep fly ball 344ft 94mph,13.1,FF,30.89,8.2,False,-2.08,False,43.9,-0.57,False,79.8,9.1,67.7,27.3,False,0.0,False,9.1,False,2.7,False,16,2,FF(44%):2/16pa  |  CU(19%):0/3pa  |  CH(12%):0/3pa  |  SL(9%):0/0pa,87.6,31.2,69.8,37.5,False,18.8,True,31.2,True,12.8,False,19,2,89.0,31.6,False,15.8,True,26.3,True,10.7,False,10.53,21.1,10.5,0.969,Crosswind (↙️ SW),82.6,Sunny,🤔 Average,💥 Hittable,🤔 Average,133.7,3.821,36.4,90.9,13.0,9.4,7.1,43.8,87.5,11.4,8.2,7.2,42.1,89.5,11.7,8.2,7.3,,,,,,4.7,10.0,3,False,0.375,25
A,3,ATL,Matt Olson,621566,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",824884,07:15 PM,ATL,AZ,9,2.1,False,False,False,False,2,2,2,3,0.7393,491,210,7,1,14.3,20.9,27.0,540.0,53.0,0.2796,0.0,3.72,0.91,1.18,387.3,26,🟢 Disciplined,59.0,0.0,,9.0,,27.3,4.3,0.813,0.307,0.329,0.13,0.0,0.311,1.422,1.862,0.367,0.0766,0.1894,0.1017,0.434,0.0855,29,3,8,0,3,10.3,37.9,0.289,24.1,13.3,16.1,0.374,0.362,0.357,0.0,0.321,0.272,0.0,4.837,38,38,0.289,0.283,23,37,0,1,366.0,102.8,deep fly ball 366ft 103mph,9.8,CH,33.41,13.6,False,0.06,False,50.0,-0.43,False,92.8,24.1,71.4,37.9,False,10.3,True,20.7,False,21.8,False,129,7,FF(36%):8/144pa  |  CH(32%):4/43pa  |  CU(11%):0/33pa  |  SI(11%):6/93pa,93.6,34.1,74.2,37.2,True,2.3,False,20.2,False,19.1,False,210,12,91.9,32.9,False,3.3,False,22.9,True,18.9,False,5.71,23.8,11.0,1.0712,Wind Out (↖️ NW),91.2,Sunny,🤔 Average,🤔 Average,💥 Hittable,143.3,4.837,55.2,89.7,9.4,11.0,7.6,42.6,83.7,7.3,10.6,7.3,47.6,83.3,9.8,10.3,7.5,100.0,0.0,,,,5.7,9.9,11,False,0.233,24
B,2,ATL,Austin Riley,663586,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",824884,07:15 PM,ATL,AZ,6,1.5,False,False,False,False,3,0,0,3,0.2711,449,142,7,1,14.3,20.9,27.0,540.0,53.0,0.2916,0.0,3.72,0.91,1.18,387.3,26,⬜ Neutral,56.0,0.0,,7.4,,32.6,4.0,0.891,0.158,0.169,0.102,0.023,0.436,1.188,1.514,0.158,0.0424,0.2233,0.071,0.3793,0.0396,25,2,3,0,2,0.0,24.0,0.171,32.0,14.3,20.5,0.297,0.305,0.309,0.0,0.304,0.381,0.0,2.335,28,28,0.171,0.149,26,41,0,5,396.0,110.4,deep line drive 367ft 100mph | rocket LD 102mph | deep fly ball 396ft 102mph | deep line drive 345ft 110mph | double 110,10.2,CU,25.34,19.0,False,0.66,False,50.0,-0.43,False,97.0,40.0,74.0,24.0,True,20.0,True,20.0,False,25.6,True,112,2,FF(36%):5/147pa  |  CH(32%):0/46pa  |  CU(11%):2/20pa  |  SI(11%):1/85pa,91.8,27.7,74.8,35.7,False,1.8,False,14.3,False,12.7,False,142,2,92.4,28.2,False,1.4,False,13.4,False,13.3,False,1.41,20.4,4.9,1.0712,Wind Out (↖️ NW),91.2,Sunny,🤔 Average,🤔 Average,💥 Hittable,143.3,2.335,64.0,84.0,7.5,10.9,7.3,56.2,79.5,9.3,11.9,7.4,56.3,78.9,10.5,11.8,7.5,0.0,0.0,,,,5.7,4.67,11,False,0.103,24
C,1,ATL,Nick Allen,669397,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",824884,07:15 PM,ATL,AZ,5,0.85,False,False,False,False,0,2,1,2,0.2433,113,27,4,0,0.0,20.9,27.0,540.0,53.0,0.2323,0.0,3.72,0.91,1.18,387.3,26,⬜ Neutral,56.0,0.0,,4.3,,23.4,2.6,0.853,0.095,0.102,0.191,0.0,0.095,0.188,1.329,0.092,0.0387,0.3228,0.1083,0.5033,0.035,10,0,73,0,0,0.0,10.0,0.064,40.0,,12.4,0.265,0.231,0.26,0.0,0.0,0.177,0.0,0.855,6,6,0.064,0.064,22,37,0,1,336.0,91.9,deep fly ball 336ft 92mph,10.1,FF,25.58,12.2,False,-0.54,False,50.0,-0.43,False,87.3,10.0,68.1,10.0,False,0.0,False,20.0,False,13.2,False,18,1,FF(36%):1/36pa  |  CH(32%):0/9pa  |  CU(11%):0/3pa  |  SI(11%):0/26pa,87.9,27.8,69.4,44.4,False,5.6,True,33.3,True,16.3,False,27,1,85.3,22.2,False,3.7,False,22.2,True,16.0,False,3.7,29.6,14.8,1.0712,Wind Out (↖️ NW),91.2,Sunny,🤔 Average,🤔 Average,💥 Hittable,143.3,0.855,30.0,90.0,4.4,8.9,6.7,27.8,94.4,8.5,5.3,6.7,29.6,85.2,9.2,8.0,6.7,,,,,,5.7,1.38,11,False,0.312,24
A,3,AZ,Corbin Carroll,682998,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824884,07:15 PM,ATL,AZ,9,2.4,False,False,False,False,3,2,2,2,0.7809,488,337,7,1,14.3,18.6,30.4,425.0,60.0,0.2902,0.058,3.46,1.11,1.15,291.0,15,🟢 Disciplined,59.0,0.0,,10.7,,29.3,4.3,0.893,0.225,0.241,0.296,0.154,0.548,0.889,2.17,0.308,0.056,0.2077,0.1568,0.5049,0.0716,31,2,4,0,1,9.7,38.7,0.274,35.5,11.8,14.1,0.355,0.34,0.37,0.0,0.444,0.441,0.0,3.123,42,42,0.274,0.239,26,40,0,7,385.0,103.5,triple 103mph EV | rocket LD 103mph | rocket LD 104mph | double 99mph EV | deep fly ball 343ft 93mph | triple 85mph EV |,15.5,SL,25.21,17.0,False,-0.9,False,33.3,0.7,False,90.0,25.8,73.9,38.7,False,9.7,True,25.8,True,21.1,False,197,9,SL(36%):4/66pa  |  FF(27%):8/157pa  |  CU(12%):0/25pa  |  SI(10%):1/67pa,93.8,32.5,75.1,40.6,True,4.1,False,21.3,False,21.2,False,337,13,92.1,32.3,False,3.3,False,22.3,True,18.2,False,3.86,18.7,11.6,1.0712,Wind Out (↖️ NW),91.2,Sunny,🤔 Average,💥 Hittable,💥 Hittable,113.7,3.123,41.9,71.0,8.3,6.3,7.4,40.6,79.7,9.0,7.0,7.3,44.8,78.9,10.7,7.1,7.5,,,,,,2.6,5.74,11,False,0.288,22
B,2,AZ,Lars Nootbaar,663457,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824884,07:15 PM,ATL,AZ,6,1.55,False,False,False,False,2,2,1,1,0.767,217,179,6,2,33.3,18.6,30.4,425.0,60.0,0.3268,0.0654,3.46,1.11,1.15,291.0,15,🟢 Disciplined,62.0,0.0,,15.5,,18.9,3.9,0.774,0.046,0.049,0.203,0.023,0.675,0.79,1.16,0.0,0.0125,0.1973,0.0694,0.2959,0.0,21,0,83,0,2,4.8,33.3,0.102,9.5,0.0,11.1,0.303,0.331,0.295,0.0,0.059,0.235,0.0,1.593,24,24,0.102,0.108,31,45,0,3,391.0,103.6,deep line drive 391ft 104mph | double 104mph EV | deep fly ball 340ft 102mph | deep fly ball 349ft 103mph,12.6,CU,30.7,13.3,False,1.43,False,33.3,0.7,False,88.6,23.8,72.5,33.3,False,4.8,False,23.8,True,16.8,False,111,2,SL(36%):0/27pa  |  FF(27%):1/64pa  |  CU(12%):1/9pa  |  SI(10%):0/40pa,94.6,36.9,72.5,45.9,True,3.6,False,18.0,False,6.9,False,179,2,91.9,32.4,False,3.4,False,17.9,False,6.7,False,1.12,20.7,6.7,1.0712,Wind Out (↖️ NW),91.2,Sunny,🤔 Average,💥 Hittable,💥 Hittable,113.7,1.593,38.1,76.2,8.6,10.5,6.7,31.5,78.4,6.3,8.7,6.6,30.2,81.6,7.2,9.1,6.8,,,,,,2.6,2.33,11,False,0.151,22
B,2,AZ,Randal Grichuk,545341,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824884,07:15 PM,ATL,AZ,4,1.0,False,False,False,False,2,0,0,2,0.2853,185,63,6,0,0.0,18.6,30.4,425.0,60.0,0.4556,0.0911,3.46,1.11,1.15,291.0,15,⬜ Neutral,56.0,0.0,,4.2,,34.8,2.4,0.556,0.0,0.0,0.344,0.0,0.0,0.615,0.9,0.228,0.0,0.2276,0.1409,0.3685,0.0933,15,0,69,0,3,0.0,6.7,0.257,26.7,0.0,16.2,0.347,0.346,0.352,0.0,0.267,0.398,0.0,4.486,23,23,0.257,0.256,16,31,0,4,299.0,113.0,double 84mph EV | double 97mph EV | double 113mph EV | double 103mph EV,6.1,FF,19.86,21.9,False,-0.74,False,33.3,0.7,False,93.3,33.3,73.3,6.7,True,6.7,True,13.3,False,20.6,False,41,0,SL(36%):1/28pa  |  FF(27%):0/53pa  |  CU(12%):1/8pa  |  SI(10%):1/28pa,92.2,36.6,72.0,29.3,False,0.0,False,17.1,False,7.8,False,63,2,91.1,34.9,False,0.0,False,17.5,False,3.9,False,3.17,20.6,11.1,1.0712,Wind Out (↖️ NW),91.2,Sunny,🤔 Average,💥 Hittable,💥 Hittable,113.7,4.486,66.7,73.3,7.8,6.0,7.8,46.3,85.4,4.9,7.0,7.3,42.9,85.7,7.2,7.6,7.5,50.0,50.0,,,,2.6,7.55,11,False,0.073,22
A+,4,BAL,Christian Encarnacion-Strand,687952,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822941,06:10 PM,TB,BAL,8,2.604,False,False,False,False,2,3,3,0,0.2843,73,27,7,1,14.3,18.6,23.8,365.0,52.9,0.2963,0.0,3.56,1.35,1.12,300.7,7,🟡 Watch,52.0,0.0,,5.7,,50.7,3.7,1.132,0.408,0.424,0.114,0.0,0.114,1.359,2.47,0.203,0.1158,0.3088,0.1422,0.6736,0.0553,19,1,7,0,3,0.0,26.3,0.22,31.6,14.3,19.2,0.336,0.4,0.332,0.0,0.167,0.296,0.0,4.408,21,21,0.22,0.227,30,30,0,3,362.0,105.7,rocket LD 105mph | rocket LD 106mph | deep fly ball 362ft 102mph,17.2,FF,24.16,23.2,False,0.18,False,36.0,0.24,False,87.2,26.3,72.7,26.3,False,5.3,True,26.3,True,17.3,False,21,3,CH(37%):2/12pa  |  FF(28%):1/25pa  |  ST(19%):0/8pa  |  SI(11%):1/12pa,94.8,33.3,72.9,19.0,True,23.8,True,28.6,True,12.5,False,27,3,94.5,33.3,True,18.5,True,22.2,True,12.1,False,11.11,33.3,14.8,1.04,Quartering In (↙️ SW),89.2,Partly Cloudy,🤔 Average,🤔 Average,⚠️ Tough,90.3,4.408,47.4,78.9,11.4,10.0,7.2,66.7,85.7,13.2,11.4,7.3,63.0,74.1,14.3,10.5,7.5,,,,,,7.7,8.38,68,True,0.526,9
