grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,ATH,Brian Serven,661531,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824727,07:10 PM,BOS,ATH,10,3.155,False,False,False,False,3,4,3,0,0.2358,17,12,4,1,25.0,19.0,23.3,416.0,51.4,0.0,0.0,3.43,0.97,1.24,343.3,22,⬜ Neutral,60.0,0.0,,4.0,,19.4,2.1,0.447,0.374,0.347,0.0,0.0,0.073,0.15,1.568,0.748,0.1665,0.2144,0.1794,0.7528,0.3589,10,1,0,1,1,0.0,60.0,0.372,20.0,0.0,5.9,0.392,0.422,0.391,0.0,0.333,0.368,0.0,5.14,33,33,0.372,0.375,41,44,0,1,373.0,100.7,deep fly ball 373ft 101mph,23.6,FF,26.03,11.2,False,-1.74,False,25.0,1.07,True,95.1,50.0,69.5,60.0,True,20.0,True,30.0,True,15.0,False,9,2,FF(44%):2/10pa  |  SI(23%):0/1pa  |  FC(18%):0/1pa  |  CU(11%):0/2pa,95.5,55.6,71.5,55.6,True,33.3,True,44.4,True,22.0,True,12,2,95.0,50.0,True,25.0,True,33.3,True,14.1,False,16.67,25.0,16.7,0.9282,Wind Out (⬅️ W),78.0,Light rain shower,⚠️ Tough,🤔 Average,🤔 Average,100.0,5.14,30.0,80.0,9.4,7.0,7.4,33.3,100.0,9.6,5.3,7.3,41.7,91.7,10.3,6.4,7.5,,,,,,4.1,5.51,67,False,0.667,18
B,2,ATH,Donovan Walton,622268,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824727,07:10 PM,BOS,ATH,7,1.7,False,False,False,False,2,3,1,1,0.4796,138,14,6,0,0.0,19.0,23.3,416.0,51.4,0.3342,0.0,3.43,0.97,1.24,343.3,22,🟢 Disciplined,59.0,0.0,,9.9,,27.3,3.0,0.587,0.214,0.199,0.0,0.0,0.08,0.159,1.229,0.08,0.067,0.1983,0.0722,0.415,0.0269,13,0,51,0,0,0.0,53.8,0.165,30.8,0.0,11.6,0.351,0.317,0.338,0.0,0.0,0.189,0.0,1.793,21,21,0.165,0.165,20,23,0,0,0.0,0.0,,2.4,SI,30.07,12.6,False,0.27,False,25.0,1.07,True,81.8,7.7,64.2,53.8,False,0.0,False,23.1,True,1.2,False,9,1,FF(44%):2/40pa  |  SI(23%):1/22pa  |  FC(18%):0/12pa  |  CU(11%):0/11pa,66.6,11.1,56.5,55.6,False,0.0,False,33.3,True,25.8,True,14,1,66.8,7.1,False,0.0,False,21.4,False,15.4,False,7.14,14.3,7.1,0.9282,Wind Out (⬅️ W),78.0,Light rain shower,⚠️ Tough,🤔 Average,🤔 Average,100.0,1.793,46.2,84.6,10.8,10.3,6.8,44.4,88.9,2.0,15.0,5.8,42.9,92.9,4.0,14.0,6.1,100.0,100.0,,,,4.1,4.55,67,False,0.375,18
C,1,ATH,Tyler Soderstrom,691016,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824727,07:10 PM,BOS,ATH,4,1.0,False,False,False,False,1,1,1,1,0.7576,396,130,7,1,14.3,19.0,23.3,416.0,51.4,0.3447,0.0,3.43,0.97,1.24,343.3,22,🟢 Disciplined,59.0,0.0,,11.6,,25.5,4.0,0.836,0.114,0.106,0.175,0.0,0.347,0.836,1.354,0.183,0.0263,0.2067,0.0715,0.3347,0.0453,29,0,35,0,1,3.4,27.6,0.199,17.2,0.0,11.9,0.351,0.339,0.342,0.0,0.115,0.295,0.0,3.607,24,24,0.199,0.215,27,31,0,5,390.0,109.4,rocket LD 109mph | deep fly ball 390ft 99mph | deep fly ball 372ft 99mph | double 99mph EV | double 106mph EV | double 1,9.1,FC,20.47,12.6,False,0.28,False,25.0,1.07,True,97.1,51.7,73.1,27.6,True,3.4,False,13.8,False,9.6,False,92,4,FF(44%):4/108pa  |  SI(23%):5/105pa  |  FC(18%):2/34pa  |  CU(11%):0/15pa,92.6,39.1,73.7,37.0,False,2.2,False,17.4,False,11.2,False,130,7,91.2,33.1,False,2.3,False,18.5,False,11.5,False,5.38,18.5,6.2,0.9282,Wind Out (⬅️ W),78.0,Light rain shower,⚠️ Tough,🤔 Average,🤔 Average,100.0,3.607,37.9,82.8,11.5,9.9,7.6,37.0,79.3,6.9,7.5,7.1,42.3,80.0,9.1,9.0,7.3,,,,,,4.1,7.3,67,False,0.153,18
A,3,ATL,Matt Olson,621566,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823515,07:05 PM,NYY,ATL,9,2.35,False,False,False,False,3,1,2,3,0.7783,462,198,7,2,28.6,16.0,21.3,263.0,49.0,0.2853,0.0,3.03,0.89,1.22,261.7,26,🟢 Disciplined,59.0,0.0,,9.3,,27.1,4.3,1.155,0.38,0.478,0.328,0.0,0.466,0.99,2.622,0.294,0.1111,0.2686,0.1645,0.6097,0.0683,29,4,0,1,2,20.7,34.5,0.332,34.5,7.7,15.2,0.38,0.366,0.412,0.0,0.6,0.579,0.0,4.347,51,51,0.332,0.28,19,23,0,5,382.0,108.8,deep fly ball 338ft 89mph | deep fly ball 366ft 100mph | double 100mph EV | double 98mph EV | deep line drive 382ft 106m,12.0,FC,33.41,13.6,False,-0.23,False,26.1,-0.1,False,90.0,34.5,74.3,34.5,False,20.7,True,27.6,True,20.4,False,130,8,FC(25%):6/40pa  |  SI(22%):5/91pa  |  FF(19%):7/134pa  |  CH(14%):4/40pa,93.0,36.2,74.4,37.7,False,3.1,False,21.5,False,17.9,False,198,11,91.6,32.8,False,3.0,False,22.7,True,18.5,False,5.56,24.7,11.1,1.2584,Crosswind (↙️ SW),90.7,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,74.3,4.347,44.8,89.7,11.5,11.6,7.7,40.0,83.8,7.2,10.1,7.2,47.5,82.8,9.6,10.2,7.5,100.0,0.0,,,,5.7,10.0,81,False,0.274,13
A,3,ATL,Mike Yastrzemski,573262,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823515,07:05 PM,NYY,ATL,7,2.15,False,False,False,False,4,0,1,2,0.6976,259,30,6,1,16.7,16.0,21.3,263.0,49.0,0.3097,0.0,3.03,0.89,1.22,261.7,26,🟢 Disciplined,59.0,0.0,,9.7,,26.8,2.9,0.73,0.147,0.185,0.234,0.0,0.436,0.918,1.408,0.295,0.0629,0.2477,0.1295,0.4773,0.1,14,2,5,0,1,21.4,28.6,0.191,42.9,20.0,13.5,0.322,0.32,0.336,0.0,0.615,0.482,0.0,2.562,46,46,0.191,0.151,16,21,0,5,388.0,105.2,double 76mph EV | rocket LD 105mph | double 101mph EV | rocket LD 101mph | deep fly ball 388ft 97mph | deep fly ball 363,3.3,FF,30.24,14.1,False,0.8,False,26.1,-0.1,False,93.5,50.0,68.4,28.6,True,21.4,True,35.7,True,21.3,False,22,0,FC(25%):0/19pa  |  SI(22%):2/38pa  |  FF(19%):2/96pa  |  CH(14%):1/28pa,90.1,22.7,62.9,22.7,False,0.0,False,9.1,False,4.7,False,30,0,85.4,20.0,False,0.0,False,16.7,False,10.3,False,0.0,20.0,3.3,1.2584,Crosswind (↙️ SW),90.7,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,74.3,2.562,35.7,92.9,13.4,5.2,7.5,40.9,68.2,10.0,8.1,7.0,40.0,73.3,11.1,7.8,7.2,100.0,100.0,,,,5.7,5.27,81,False,0.059,13
C,1,ATL,Nick Allen,669397,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823515,07:05 PM,NYY,ATL,5,0.85,True,False,False,False,0,2,1,2,0.2279,106,25,5,0,0.0,16.0,21.3,263.0,49.0,0.2219,0.0,3.03,0.89,1.22,261.7,26,⬜ Neutral,56.0,0.0,,4.5,,23.1,2.7,1.064,0.086,0.108,0.352,0.0,0.18,0.18,1.676,0.0,0.0409,0.4,0.165,0.63,0.0,10,0,67,0,0,0.0,30.0,0.07,20.0,,13.2,0.274,0.227,0.286,0.0,0.111,0.462,0.0,0.817,6,6,0.07,0.067,19,23,0,0,0.0,0.0,,8.5,FF,25.58,12.2,False,-0.23,False,26.1,-0.1,False,85.4,20.0,68.5,30.0,False,0.0,False,10.0,False,9.8,False,20,1,FC(25%):0/12pa  |  SI(22%):0/22pa  |  FF(19%):1/36pa  |  CH(14%):0/7pa,87.4,30.0,69.7,50.0,False,5.0,True,30.0,True,18.3,False,25,1,85.3,24.0,False,4.0,False,24.0,True,17.7,False,4.0,32.0,16.0,1.2584,Crosswind (↙️ SW),90.7,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,74.3,0.817,20.0,80.0,5.2,12.2,6.7,20.0,100.0,9.3,5.4,6.7,28.0,88.0,9.4,8.3,6.7,,,,,,5.7,1.75,81,False,0.333,13
A+,4,AZ,Max Kepler,596146,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",825051,09:40 PM,AZ,LAD,11,2.7,False,False,False,False,3,4,2,2,0.7622,102,93,5,0,0.0,17.5,28.5,400.0,54.8,0.1221,0.0,4.57,1.32,1.35,210.7,8,🟢 Disciplined,59.0,0.0,,9.4,,36.8,3.6,0.576,0.072,0.079,0.072,0.0,0.507,0.653,0.862,0.072,0.0217,0.1585,0.0394,0.2373,0.0197,17,0,41,0,3,5.9,29.4,0.132,11.8,0.0,12.7,0.281,0.31,0.266,0.0,0.0,0.134,0.0,0.979,32,32,0.132,0.132,20,20,0,2,361.0,95.9,deep fly ball 361ft 96mph | deep fly ball 339ft 91mph,9.3,FF,20.14,7.2,False,-0.07,False,41.9,-1.34,False,88.4,17.6,71.4,29.4,False,5.9,True,35.3,True,15.0,False,33,1,FF(48%):1/22pa  |  FS(35%):0/4pa  |  SL(12%):0/12pa,89.2,27.3,69.8,30.3,False,6.1,True,27.3,True,24.2,True,93,2,88.3,30.1,False,4.3,False,24.7,True,20.7,False,2.15,18.3,6.5,1.1024,Crosswind (⬇️ S),107.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,99.0,0.979,29.4,94.1,4.0,9.0,7.1,42.4,75.8,5.7,9.6,7.2,48.4,78.5,7.5,10.4,7.3,,,,,,4.2,3.3,9,True,0.148,19
A,3,AZ,Corbin Carroll,682998,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",825051,09:40 PM,AZ,LAD,7,1.65,False,False,False,False,2,2,1,2,0.7428,457,318,7,1,14.3,17.5,28.5,400.0,54.8,0.281,0.0,4.57,1.32,1.35,210.7,8,🟢 Disciplined,59.0,0.0,,10.8,,29.3,4.3,0.725,0.191,0.211,0.227,0.054,0.587,1.108,1.634,0.283,0.0492,0.169,0.1101,0.3808,0.066,31,1,19,0,2,6.5,35.5,0.213,19.4,6.2,14.7,0.349,0.337,0.338,0.0,0.148,0.284,0.0,2.61,31,31,0.213,0.226,20,20,0,3,349.0,110.0,rocket LD 103mph | deep line drive 349ft 110mph | double 57mph EV,9.1,FS,25.21,17.0,False,-0.77,False,41.9,-1.34,False,91.4,35.5,72.5,35.5,False,6.5,True,19.4,False,15.1,False,156,8,FF(48%):7/146pa  |  FS(35%):0/24pa  |  SL(12%):4/60pa,93.0,31.4,75.0,35.9,False,3.8,False,22.4,True,21.7,False,318,12,92.3,32.7,False,2.8,False,21.7,False,18.1,False,3.77,18.6,11.0,1.1024,Crosswind (⬇️ S),107.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,99.0,2.61,38.7,87.1,8.8,6.9,7.2,42.9,80.8,9.4,6.8,7.3,45.0,79.6,10.8,7.1,7.4,,,,,,4.2,5.64,9,True,0.301,19
B,2,AZ,Lars Nootbaar,663457,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",825051,09:40 PM,AZ,LAD,5,0.9,True,False,False,False,0,3,1,1,0.7408,196,158,7,0,0.0,17.5,28.5,400.0,54.8,0.3199,0.0,4.57,1.32,1.35,210.7,8,🟢 Disciplined,62.0,0.0,,15.2,,18.5,4.0,0.888,0.032,0.035,0.238,0.032,0.437,0.913,1.287,0.167,0.0089,0.2239,0.0763,0.3246,0.042,31,0,66,0,1,3.2,48.4,0.1,22.6,0.0,11.2,0.31,0.335,0.294,0.0,0.037,0.216,0.0,1.596,14,14,0.1,0.113,25,25,0,6,384.0,105.6,deep fly ball 384ft 99mph | rocket LD 106mph | deep line drive 338ft 99mph | double 99mph EV | deep fly ball 339ft 90mph,15.1,FF,30.7,13.3,False,-0.22,False,41.9,-1.34,False,88.3,25.8,70.9,48.4,False,3.2,False,9.7,False,-5.3,False,80,1,FF(48%):1/56pa  |  FS(35%):0/10pa  |  SL(12%):0/26pa,94.5,41.2,71.5,38.8,True,6.2,True,18.8,False,8.4,False,158,2,92.3,33.5,False,3.2,False,17.1,False,5.4,False,1.27,22.2,7.0,1.1024,Crosswind (⬇️ S),107.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,99.0,1.596,35.5,90.3,5.3,10.1,6.7,32.5,80.0,6.9,10.2,6.7,29.1,82.3,7.1,8.9,6.8,,,,,,4.2,2.56,9,True,0.153,19
A,3,BAL,Cedric Mullins,656775,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822863,08:15 PM,TEX,BAL,8,2.05,False,False,False,False,2,3,2,1,0.5004,357,264,6,2,33.3,16.5,28.1,508.0,62.4,0.3643,0.1078,5.05,1.38,1.55,240.7,6,🟢 Disciplined,59.0,0.0,,9.3,,31.4,3.9,0.786,0.177,0.193,0.206,0.0,0.259,0.773,1.523,0.157,0.0497,0.2019,0.0984,0.3912,0.0403,22,1,16,0,0,0.0,31.8,0.165,18.2,7.7,15.4,0.284,0.266,0.289,0.0,0.25,0.323,0.0,3.632,29,29,0.165,0.153,21,21,0,4,353.0,99.8,double 87mph EV | deep fly ball 353ft 90mph | double 97mph EV | deep fly ball 349ft 100mph,7.4,FS,28.53,15.6,False,0.43,False,40.0,-0.07,False,85.6,31.8,67.7,31.8,False,0.0,False,27.3,True,15.6,False,154,7,FS(40%):1/10pa  |  CU(18%):0/24pa  |  FC(16%):0/25pa  |  FF(16%):6/130pa,86.8,27.9,68.3,30.5,False,0.0,False,24.7,True,26.2,True,264,12,87.4,26.1,False,0.4,False,22.0,False,24.1,True,4.55,18.9,7.6,1.0918,Quartering In (⬇️ S),100.7,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,127.0,3.632,36.4,86.4,8.5,14.6,7.1,45.5,80.5,8.8,12.0,7.0,44.3,77.3,9.8,11.9,7.2,50.0,100.0,,,,3.3,5.35,20,True,0.193,21
