grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",825020,04:05 PM,ATH,CWS,6,1.92,False,False,False,False,5,1,0,0,0.7282,85,0,8,3,37.5,21.9,29.7,64,4.1,0.628,0.041,0.039,0.125,0.0,1.044,1.424,0.877,0.0,0.0095,0.1516,0.0403,0.2119,0.0,35,1,100.2,28.6,77.4,65.7,True,8.6,True,22.9,True,20.2,True,32,0,SI:0/17pa  |  FC:0/5pa  |  ST:0/6pa  |  CH:0/4pa,96.0,25.0,73.5,46.9,True,3.1,False,12.5,False,12.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),78.3,Sunny
A,3,ATH,Shea Langeliers,669127,R,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",825020,04:05 PM,ATH,CWS,5,1.86,False,False,False,False,2,3,0,0,0.2739,83,0,8,3,37.5,21.9,29.7,64,4.2,1.05,0.209,0.199,0.127,0.0,0.379,0.797,1.804,0.0,0.0469,0.2479,0.0794,0.4261,0.0,35,1,90.7,31.4,75.1,37.1,True,2.9,False,22.9,True,7.6,False,33,2,SI:1/11pa  |  FC:0/7pa  |  ST:1/8pa  |  CH:0/7pa,87.0,24.2,73.5,24.2,False,6.1,True,30.3,True,18.0,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),78.3,Sunny
B,2,ATH,Carlos Cortes,666126,L,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",825020,04:05 PM,ATH,CWS,3,1.02,False,False,False,False,2,1,0,0,0.73,39,0,7,0,0.0,21.9,29.7,64,2.6,0.512,0.119,0.113,0.084,0.0,0.358,0.119,0.955,0.0,0.0437,0.1973,0.0785,0.3677,0.0,26,1,90.1,34.6,70.2,46.2,True,3.8,False,19.2,False,9.2,False,20,1,SI:0/6pa  |  FC:1/2pa  |  ST:0/2pa  |  CH:0/10pa,88.6,30.0,71.3,55.0,False,0.0,False,15.0,False,1.0,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),78.3,Sunny
A,3,ATL,Jorge Mateo,622761,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823474,07:15 PM,PHI,ATL,6,2.16,False,False,False,False,3,3,0,0,0.2512,17,0,5,0,0.0,8.4,29.5,95,2.8,0.857,0.23,0.26,0.23,0.0,0.23,0.857,1.778,0.0,0.0919,0.3025,0.1625,0.6275,0.0,10,0,93.0,20.0,72.0,20.0,True,0.0,False,20.0,True,21.3,True,8,1,SI:0/1pa  |  CH:0/2pa  |  SL:1/5pa,95.1,25.0,75.2,37.5,True,0.0,False,37.5,True,25.6,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↘️ SE),61.1,Sunny
A,3,ATL,Dominic Smith,642086,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823474,07:15 PM,PHI,ATL,6,2.04,False,False,False,False,4,2,0,0,0.7401,50,0,7,6,85.7,8.4,29.5,95,3.1,0.817,0.09,0.102,0.09,0.0,0.0,0.273,1.178,0.0,0.033,0.264,0.0583,0.3807,0.0,24,2,91.2,37.5,68.2,16.7,True,4.2,False,29.2,True,24.3,True,11,0,SI:0/5pa  |  CH:0/6pa  |  SL:0/0pa,85.3,18.2,66.3,27.3,False,0.0,False,27.3,True,5.6,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↘️ SE),61.1,Sunny
A,3,ATL,Matt Olson,621566,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823474,07:15 PM,PHI,ATL,6,1.92,False,False,False,False,5,1,0,0,0.7209,89,0,7,4,57.1,8.4,29.5,95,4.5,1.17,0.202,0.228,0.251,0.0,0.245,1.182,2.028,0.0,0.051,0.2609,0.1011,0.4522,0.0,32,2,95.0,40.6,75.9,50.0,True,6.2,True,25.0,True,18.0,True,28,1,SI:0/9pa  |  CH:0/9pa  |  SL:1/10pa,91.2,28.6,74.2,28.6,True,3.6,False,14.3,False,14.4,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↘️ SE),61.1,Sunny
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",825098,08:10 PM,AZ,TOR,5,1.74,False,False,False,False,3,2,0,0,0.7375,26,0,4,0,0.0,32.6,30.4,46,3.2,1.399,0.2,0.206,0.0,0.2,0.0,0.683,2.398,0.0,0.0651,0.4426,0.1265,0.7588,0.0,14,1,84.9,28.6,70.0,28.6,False,7.1,True,21.4,True,5.0,False,17,1,FF:1/6pa  |  SL:0/6pa  |  CH:0/1pa  |  CU:0/4pa,87.2,29.4,65.9,23.5,False,5.9,True,17.6,False,1.7,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),95.4,Sunny
B,2,AZ,Jose Fernandez,699912,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",825098,08:10 PM,AZ,TOR,4,1.2,True,False,False,False,2,2,0,0,0.2502,54,0,7,3,42.9,32.6,30.4,46,3.9,0.926,0.081,0.083,0.126,0.0,0.0,1.294,1.294,0.0,0.0216,0.2401,0.0536,0.3356,0.0,30,0,91.2,30.0,73.3,36.7,True,3.3,False,10.0,False,18.6,True,31,1,FF:0/10pa  |  SL:1/14pa  |  CH:0/4pa  |  CU:0/3pa,90.7,35.5,73.7,38.7,True,6.5,True,9.7,False,12.3,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),95.4,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",825098,08:10 PM,AZ,TOR,3,1.02,True,False,False,False,1,2,0,0,0.4986,76,0,6,1,16.7,32.6,30.4,46,4.5,1.101,0.116,0.119,0.463,0.116,0.695,1.332,2.144,0.0,0.0268,0.2468,0.1559,0.4807,0.0,27,0,90.6,18.5,73.7,29.6,True,0.0,False,11.1,False,6.5,False,50,2,FF:1/21pa  |  SL:1/18pa  |  CH:0/6pa  |  CU:0/5pa,91.6,24.0,74.5,34.0,True,0.0,False,16.0,False,5.4,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),95.4,Sunny
A,3,BAL,Gunnar Henderson,683002,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824451,06:10 PM,CLE,BAL,7,2.58,False,False,False,False,3,4,0,0,0.5002,95,0,8,4,50.0,14.6,22.5,89,4.4,0.92,0.342,0.291,0.132,0.105,0.276,1.182,2.287,0.0,0.0666,0.2112,0.1327,0.5248,0.0,39,2,93.8,43.6,73.3,38.5,True,0.0,False,15.4,False,20.4,True,43,4,FF:1/23pa  |  CU:0/7pa  |  ST:1/4pa  |  FC:2/9pa,92.6,37.2,73.2,37.2,True,2.3,False,25.6,True,23.0,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),53.4,Light drizzle
