grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Brian Serven,661531,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",824963,09:05 PM,ATH,MIN,5,1.443,True,False,False,False,1,2,2,0,0.2192,48,23,3,0,0.0,17.1,26.9,409,55.0,0.2605,0.0,4.71,1.06,1.45,509.7,17,⬜ Neutral,52.0,0.0,,1.8,,31.8,2.8,0.586,0.309,0.311,0.0,0.0,0.0,1.059,1.514,0.895,0.1112,0.2094,0.1104,0.5406,0.3198,12,1,3,0,2,0.0,0.0,0.26,33.3,14.3,22.9,0.306,0.335,0.309,0.0,0.25,0.352,0.0,6.346,18,18,0.26,0.261,36,42,0,1,368.0,99.0,deep line drive 368ft 99mph,13.4,FF,28.55,9.4,False,1.94,True,39.3,-0.23,False,88.3,16.7,67.8,0.0,False,8.3,True,8.3,False,11.8,False,16,2,SL(31%):0/1pa  |  FF(25%):3/22pa  |  SI(16%):0/3pa  |  CU(16%):0/5pa,85.5,31.2,69.0,31.2,False,18.8,True,25.0,True,9.0,False,23,2,86.9,26.1,False,13.0,True,30.4,True,10.7,False,8.7,21.7,8.7,1.007,Crosswind (↙️ SW),98.0,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,93.0,6.346,41.7,83.3,13.5,9.8,7.2,50.0,87.5,10.5,8.1,7.1,47.8,87.0,12.4,8.8,7.4,,,,,,4.2,10.0,1,False,0.375,18
C,1,ATH,Jonah Heim,641680,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",824963,09:05 PM,ATH,MIN,3,0.55,True,False,False,False,0,2,1,0,0.4182,296,128,5,1,20.0,17.1,26.9,409,55.0,0.266,0.0,4.71,1.06,1.45,509.7,17,⬜ Neutral,56.0,0.0,,7.4,,32.6,3.7,0.546,0.16,0.161,0.128,0.0,0.387,0.773,1.155,0.13,0.0431,0.1458,0.077,0.3083,0.0346,20,0,73,0,0,0.0,40.0,0.173,15.0,0.0,13.5,0.29,0.313,0.269,0.0,0.0,0.114,0.0,3.034,13,13,0.173,0.173,19,25,0,2,368.0,99.0,deep line drive 350ft 96mph | deep line drive 368ft 99mph,6.7,SI,31.13,32.7,False,-0.53,False,39.3,-0.23,False,86.6,25.0,69.0,40.0,False,0.0,False,5.0,False,18.3,False,76,5,SL(31%):0/27pa  |  FF(25%):4/113pa  |  SI(16%):2/28pa  |  CU(16%):0/15pa,88.3,23.7,70.6,32.9,False,6.6,True,25.0,True,20.4,False,128,9,87.4,24.2,False,5.5,True,19.5,False,13.2,False,7.03,23.4,11.7,1.007,Crosswind (↙️ SW),98.0,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,93.0,3.034,50.0,80.0,11.2,7.4,7.4,40.8,85.5,7.9,7.3,7.4,43.0,82.8,9.8,7.4,7.7,,,,,,4.2,5.73,1,False,0.284,18
D,0,ATH,Henry Bolte,703607,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",824963,09:05 PM,ATH,MIN,2,0.39,True,False,True,False,1,1,0,0,0.2781,337,124,8,0,0.0,17.1,26.9,409,55.0,0.491,0.0,4.71,1.06,1.45,509.7,17,⬜ Neutral,56.0,0.0,,7.0,,29.5,3.9,1.023,0.089,0.09,0.125,0.037,0.449,1.378,1.487,0.155,0.0231,0.2646,0.0648,0.3848,0.04,37,0,40,0,3,0.0,43.2,0.101,10.8,0.0,19.3,0.332,0.289,0.343,0.0,0.094,0.387,0.0,1.803,12,12,0.101,0.103,22,28,0,4,354.0,111.8,deep fly ball 354ft 92mph | double 74mph EV | rocket LD 112mph | triple 112mph EV | rocket LD 112mph,10.5,SI,22.15,-8.1,False,0.21,False,39.3,-0.23,False,93.1,29.7,76.9,43.2,True,2.7,False,5.4,False,-6.9,False,85,3,SL(31%):1/44pa  |  FF(25%):2/84pa  |  SI(16%):0/89pa  |  CU(16%):1/12pa,93.8,28.2,74.5,36.5,True,4.7,False,7.1,False,4.3,False,124,5,92.2,30.6,False,4.8,False,9.7,False,4.2,False,4.03,25.0,7.3,1.007,Crosswind (↙️ SW),98.0,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,93.0,1.803,54.1,89.2,5.1,10.4,7.4,44.7,78.8,4.3,13.6,7.3,41.9,83.1,7.3,13.1,7.5,,,,,,4.2,2.99,1,False,0.16,18
A+,4,ATL,Matt Olson,621566,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824878,07:15 PM,ATL,LAD,13,3.403,False,False,False,False,4,4,2,3,0.7566,532,302,7,0,0.0,16.7,29.2,472,56.1,0.2865,0.0126,4.5,1.21,1.38,268.0,10,🟢 Disciplined,59.0,0.0,,8.9,,27.3,4.3,0.876,0.227,0.243,0.196,0.0,0.361,1.247,1.752,0.103,0.0568,0.2048,0.0987,0.4095,0.0241,29,0,31,0,3,6.9,31.0,0.235,24.1,0.0,16.7,0.368,0.36,0.339,0.0,0.036,0.19,0.0,4.887,39,39,0.235,0.273,24,26,0,6,392.0,105.8,deep fly ball 392ft 105mph | rocket LD 106mph | deep fly ball 345ft 96mph | deep fly ball 345ft 102mph | deep fly ball 3,12.0,FF,33.41,13.6,False,-0.72,False,42.1,-0.24,False,93.8,31.0,73.2,31.0,True,6.9,True,24.1,True,18.6,False,135,11,FF(47%):8/155pa  |  FS(36%):0/10pa  |  SL(14%):7/73pa,96.7,37.0,73.1,43.0,True,7.4,True,23.7,True,21.6,False,302,20,92.7,31.8,False,5.3,True,21.5,False,18.9,False,6.62,22.5,11.6,1.0712,Calm (⬇️ S),85.3,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,116.0,4.887,55.2,79.3,11.0,10.8,7.7,45.9,88.1,8.0,10.7,7.4,44.7,85.8,9.8,10.6,7.6,0.0,100.0,,,,3.8,9.73,17,False,0.336,22
A,3,ATL,Ozzie Albies,645277,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824878,07:15 PM,ATL,LAD,7,1.95,False,False,False,False,2,3,2,0,0.4452,523,310,7,0,0.0,16.7,29.2,472,56.1,0.2065,0.0091,4.5,1.21,1.38,268.0,10,⬜ Neutral,56.0,0.0,,7.6,,38.2,4.2,0.993,0.119,0.127,0.11,0.0,0.329,0.739,1.461,0.192,0.0303,0.2358,0.0545,0.3468,0.0456,29,0,44,0,0,0.0,24.1,0.144,34.5,0.0,10.9,0.316,0.289,0.315,0.0,0.038,0.311,0.0,2.531,18,18,0.144,0.164,18,20,0,4,369.0,97.8,deep fly ball 338ft 95mph | double 98mph EV | deep fly ball 334ft 89mph | deep fly ball 369ft 96mph,6.9,FF,20.99,17.0,False,-0.88,False,42.1,-0.24,False,87.4,17.2,66.2,24.1,False,0.0,False,24.1,True,17.0,False,138,6,FF(47%):8/138pa  |  FS(36%):0/24pa  |  SL(14%):2/50pa,88.5,22.5,67.0,29.7,False,2.2,False,23.9,True,23.2,True,310,10,86.9,18.4,False,1.3,False,27.1,True,21.5,False,3.23,19.7,6.5,1.0712,Calm (⬇️ S),85.3,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,116.0,2.531,48.3,86.2,8.3,6.6,6.9,49.3,79.0,11.0,9.0,7.0,49.4,83.5,11.8,9.1,7.1,100.0,100.0,,,,3.8,6.0,17,False,0.175,22
A,3,ATL,Michael Harris II,671739,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824878,07:15 PM,ATL,LAD,10,1.93,True,False,False,False,2,3,2,3,0.7805,477,292,7,0,0.0,16.7,29.2,472,56.1,0.421,0.0185,4.5,1.21,1.38,268.0,10,⬜ Neutral,52.0,0.0,,3.2,,44.7,4.0,1.236,0.159,0.17,0.437,0.023,0.112,0.841,2.196,0.28,0.0422,0.3061,0.1533,0.5439,0.0694,30,1,4,0,2,6.7,23.3,0.21,30.0,6.7,15.7,0.355,0.337,0.37,0.0,0.267,0.444,0.0,4.173,32,32,0.21,0.198,26,28,0,9,370.0,110.0,double 94mph EV | deep line drive 353ft 104mph | double 104mph EV | double 92mph EV | deep fly ball 333ft 102mph | deep ,13.7,FF,28.19,13.5,False,0.16,False,42.1,-0.24,False,87.0,33.3,72.5,23.3,False,6.7,True,16.7,False,1.2,False,117,5,FF(47%):4/90pa  |  FS(36%):1/15pa  |  SL(14%):4/75pa,93.6,41.0,73.1,29.9,True,5.1,True,21.4,False,15.7,False,292,13,93.2,41.1,True,2.4,False,18.5,False,9.9,False,4.45,28.8,11.0,1.0712,Calm (⬇️ S),85.3,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,116.0,4.173,63.3,73.3,4.8,9.3,7.5,59.0,83.8,6.8,8.1,8.0,56.8,78.4,6.9,8.4,8.2,50.0,100.0,,,,3.8,7.13,17,False,0.232,22
A+,4,AZ,Randal Grichuk,545341,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",825039,03:40 PM,AZ,CHC,9,2.603,False,False,False,False,3,2,2,2,0.2571,201,132,6,0,0.0,17.8,26.8,381,50.9,0.3677,0.0,4.54,1.49,1.37,436.0,3,⬜ Neutral,52.0,0.0,,3.9,,34.6,2.4,0.704,0.165,0.182,0.278,0.0,0.081,0.439,1.476,0.149,0.0755,0.2926,0.1839,0.6136,0.0618,10,1,1,0,1,0.0,10.0,0.288,40.0,0.0,15.4,0.368,0.357,0.372,0.0,0.4,0.426,0.0,3.818,28,28,0.288,0.281,34,34,0,2,365.0,97.8,double 84mph EV | deep fly ball 365ft 98mph,14.4,CH,19.86,21.9,False,1.7,True,40.9,0.08,False,82.9,20.0,73.7,10.0,False,20.0,True,40.0,True,28.0,True,97,5,FF(45%):1/60pa  |  CH(29%):2/34pa  |  SL(16%):1/30pa  |  CU(8%):1/8pa,90.3,35.1,74.0,25.8,False,9.3,True,24.7,True,21.6,False,132,8,91.1,35.6,False,8.3,True,23.5,True,21.2,False,6.06,30.3,18.2,1.1024,Calm (↙️ SW),118.9,Sunny,🤔 Average,🤔 Average,💥 Hittable,89.7,3.818,50.0,80.0,6.7,9.1,7.7,47.4,86.6,8.1,7.3,7.7,46.2,84.1,8.1,7.2,7.7,,,,,,3.1,7.19,9,True,0.293,16
A,3,AZ,Lars Nootbaar,663457,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",825039,03:40 PM,AZ,CHC,8,2.1,False,False,False,False,3,3,1,1,0.7924,241,41,5,1,20.0,17.8,26.8,381,50.9,0.3381,0.0,4.54,1.49,1.37,436.0,3,🟢 Disciplined,62.0,0.0,,14.9,,19.2,3.9,0.271,0.09,0.099,0.09,0.0,0.405,0.944,0.633,0.361,0.0257,0.07,0.0467,0.1633,0.0933,15,1,12,0,2,13.3,46.7,0.131,40.0,10.0,10.4,0.3,0.338,0.303,0.0,0.286,0.33,0.0,1.591,37,37,0.131,0.116,21,21,0,3,384.0,103.7,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph,3.8,FF,30.7,13.3,False,1.05,False,40.9,0.08,False,89.9,40.0,73.8,46.7,False,13.3,True,33.3,True,5.8,False,16,0,FF(45%):1/72pa  |  CH(29%):0/38pa  |  SL(16%):0/27pa  |  CU(8%):1/11pa,86.1,18.8,67.2,50.0,False,6.2,True,25.0,True,8.4,False,41,1,87.6,26.8,False,4.9,False,19.5,False,5.4,False,2.44,12.2,2.4,1.1024,Calm (↙️ SW),118.9,Sunny,🤔 Average,🤔 Average,💥 Hittable,89.7,1.591,20.0,86.7,6.6,7.9,6.7,31.2,81.2,8.3,7.7,6.6,29.3,80.5,9.6,9.3,6.8,,,,,,3.1,2.82,9,True,0.0,16
A,3,AZ,Corbin Carroll,682998,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",825039,03:40 PM,AZ,CHC,6,1.8,False,False,False,False,3,1,1,1,0.7691,531,172,7,1,14.3,17.8,26.8,381,50.9,0.2941,0.0,4.54,1.49,1.37,436.0,3,🟢 Disciplined,59.0,0.0,,11.1,,28.8,4.3,1.164,0.104,0.115,0.278,0.152,0.683,0.886,2.057,0.049,0.0266,0.2709,0.1241,0.4785,0.0113,31,0,38,0,2,9.7,41.9,0.224,25.8,0.0,13.7,0.36,0.344,0.365,0.0,0.16,0.39,0.0,2.424,37,37,0.224,0.237,23,23,0,4,416.0,107.1,double 104mph EV | rocket LD 104mph | deep line drive 382ft 107mph | double 107mph EV | deep fly ball 416ft 105mph | tri,9.2,CH,25.21,17.0,False,0.54,False,40.9,0.08,False,95.1,38.7,73.4,41.9,True,9.7,True,16.1,False,21.1,False,108,4,FF(45%):8/173pa  |  CH(29%):3/67pa  |  SL(16%):4/69pa  |  CU(8%):0/27pa,92.7,37.0,73.6,38.0,False,1.9,False,20.4,False,13.3,False,172,5,90.8,30.8,False,1.7,False,16.9,False,10.6,False,2.91,26.7,10.5,1.1024,Calm (↙️ SW),118.9,Sunny,🤔 Average,🤔 Average,💥 Hittable,89.7,2.424,29.0,80.6,9.0,5.9,7.4,38.0,78.7,10.3,6.9,7.4,42.4,76.2,9.3,7.8,7.3,50.0,50.0,,,,3.1,5.8,9,True,0.297,16
A,3,BAL,Cedric Mullins,656775,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823015,07:45 PM,STL,BAL,9,2.45,False,False,False,False,3,3,2,1,0.75,413,316,8,1,12.5,21.0,32.0,491,54.0,0.3286,0.0,4.08,0.96,1.3,421.7,19,🟢 Disciplined,59.0,0.0,,9.9,,31.0,3.9,0.555,0.077,0.071,0.106,0.022,0.556,0.544,0.938,0.117,0.0185,0.1433,0.0531,0.2422,0.0301,27,0,62,0,1,7.4,55.6,0.131,7.4,0.0,14.3,0.284,0.271,0.278,0.0,0.05,0.244,0.0,2.7,31,31,0.131,0.146,25,25,0,5,403.0,103.6,deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph | deep fly ball 374ft 102mph | double,6.5,FF,28.53,15.6,False,1.51,True,32.1,0.13,False,88.5,25.9,72.0,55.6,False,7.4,True,29.6,True,30.5,False,227,7,FF(24%):6/153pa  |  CH(23%):0/31pa  |  SI(22%):1/79pa  |  FC(11%):0/29pa,86.2,27.3,68.3,34.8,False,0.4,False,22.9,True,23.1,True,316,12,86.7,25.9,False,0.6,False,21.5,False,22.7,True,3.8,18.4,7.0,0.9256,Crosswind (⬆️ N),85.6,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,136.7,2.7,51.9,70.4,9.9,6.9,7.4,43.2,79.3,8.2,12.3,7.0,44.0,77.5,9.6,11.8,7.2,50.0,100.0,,,,4.1,4.75,10,False,0.151,25
