grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Brent Rooker,667670,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824033,09:38 PM,LAA,ATH,4,1.44,False,False,False,False,2,2,0,0,0.2623,132,0,7,1,14.3,17.8,23.5,213.0,53.5,0.0824,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,30.1,4.2,0.756,0.26,0.294,0.051,0.0,0.32,1.525,1.585,0.0,0.0693,0.1785,0.0734,0.3745,0.0,29,1,8,0,0,0.0,20.7,0.172,27.6,6.2,25.0,0.282,0.328,2.058,21,14,0,9.1,FF,30.82,17.1,False,-0.64,False,,0.46,False,94.3,37.9,72.3,20.7,True,0.0,False,27.6,True,21.5,False,66,5,FF(42%):4/34pa  |  SL(36%):1/15pa  |  CU(11%):0/4pa  |  CH(7%):0/13pa,88.6,24.2,71.9,31.8,False,0.0,False,25.8,True,25.4,True,0,0,,,False,,False,,False,,False,,,,1.13,Quartering Out (⬅️ W),73.9,Sunny
B,2,ATH,Nick Kurtz,701762,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824033,09:38 PM,LAA,ATH,5,1.38,True,False,False,False,3,2,0,0,0.7577,212,0,7,1,14.3,17.8,23.5,213.0,53.5,0.3647,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.7,,21.7,4.2,0.808,0.294,0.332,0.245,0.025,0.979,1.247,1.983,0.0,0.0785,0.191,0.1331,0.4688,0.0,30,3,9,0,2,6.7,50.0,0.212,16.7,15.4,17.9,0.398,0.397,3.374,36,21,0,11.5,FF,27.34,25.7,False,0.98,False,,0.46,False,97.0,26.7,73.4,50.0,True,6.7,True,10.0,False,22.2,True,113,6,FF(42%):4/56pa  |  SL(36%):2/34pa  |  CU(11%):0/4pa  |  CH(7%):0/19pa,96.1,30.1,77.4,46.0,True,3.5,False,18.6,False,20.0,False,0,0,,,False,,False,,False,,False,,,,1.13,Quartering Out (⬅️ W),73.9,Sunny
C,1,ATH,Shea Langeliers,669127,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824033,09:38 PM,LAA,ATH,2,0.72,False,False,True,False,1,1,0,0,0.2932,192,0,6,1,16.7,17.8,23.5,213.0,53.5,0.2941,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,32.9,4.3,1.379,0.193,0.218,0.22,0.0,0.387,0.909,2.178,0.0,0.0506,0.3204,0.096,0.506,0.0,27,1,20,0,2,0.0,44.4,0.266,25.9,0.0,13.5,0.429,0.408,4.367,31,19,0,13.5,FF,24.25,14.5,False,0.39,False,,0.46,False,92.6,37.0,75.1,44.4,False,7.4,True,14.8,False,21.1,False,102,5,FF(42%):5/40pa  |  SL(36%):0/32pa  |  CU(11%):0/12pa  |  CH(7%):0/18pa,92.5,31.4,74.9,36.3,False,2.0,False,22.5,True,20.8,False,0,0,,,False,,False,,False,,False,,,,1.13,Quartering Out (⬅️ W),73.9,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Braxton Garrett,666129,Left,MIA,"SI, FF, SL, FC",823865,04:10 PM,MIA,ATL,5,1.86,False,False,False,False,2,3,0,0,0.5268,209,0,7,0,0.0,15.4,15.4,13.0,38.5,0.3178,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.5,,27.8,4.5,1.01,0.243,0.219,0.223,0.0,0.404,1.089,1.962,0.0,0.0491,0.2266,0.1045,0.4402,0.0,26,0,25,0,0,0.0,30.8,0.31,19.2,0.0,16.3,0.402,0.38,3.983,36,21,0,13.7,SI,18.61,9.2,False,0.75,False,,,False,94.4,30.8,75.2,30.8,True,0.0,False,15.4,False,13.3,False,143,12,SI(46%):3/36pa  |  FF(23%):5/62pa  |  SL(23%):3/26pa  |  FC(8%):1/19pa,95.2,37.8,73.9,46.2,True,4.2,False,24.5,True,19.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),81.9,Sunny
B,2,ATL,Ozzie Albies,645277,L,0,False,Braxton Garrett,666129,Left,MIA,"SI, FF, SL, FC",823865,04:10 PM,MIA,ATL,5,1.86,False,False,False,False,2,3,0,0,0.3779,205,0,7,0,0.0,15.4,15.4,13.0,38.5,0.3412,0.0,0.84,⬜ Neutral,56.0,0.0,,7.8,,36.7,4.3,0.832,0.125,0.112,0.1,0.0,0.382,0.539,1.307,0.0,0.0264,0.1948,0.0527,0.3061,0.0,28,0,47,0,1,0.0,50.0,0.172,17.9,0.0,10.7,0.333,0.293,2.722,23,13,0,8.9,SI,25.0,34.2,False,-1.01,False,,,False,85.1,10.7,66.8,50.0,False,3.6,False,32.1,True,20.3,False,111,5,SI(46%):0/29pa  |  FF(23%):4/47pa  |  SL(23%):0/21pa  |  FC(8%):1/14pa,87.7,26.1,68.7,42.3,False,3.6,False,24.3,True,22.3,True,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),81.9,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Braxton Garrett,666129,Left,MIA,"SI, FF, SL, FC",823865,04:10 PM,MIA,ATL,5,1.74,False,False,False,False,3,2,0,0,0.7807,216,0,7,2,28.6,15.4,15.4,13.0,38.5,0.3309,0.0,0.84,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,1.1,0.342,0.308,0.138,0.0,0.532,0.634,2.262,0.0,0.0785,0.2806,0.1222,0.5771,0.0,28,3,4,0,1,3.6,28.6,0.239,46.4,15.0,16.7,0.405,0.416,3.882,39,26,0,15.7,SI,29.5,14.9,False,0.97,False,,,False,98.4,50.0,72.5,28.6,True,3.6,False,25.0,True,16.3,False,144,11,SI(46%):3/42pa  |  FF(23%):6/61pa  |  SL(23%):2/23pa  |  FC(8%):0/18pa,93.3,39.6,74.3,36.8,True,2.8,False,18.1,False,12.6,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),81.9,Sunny
A,3,AZ,Corbin Carroll,682998,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",825086,09:40 PM,AZ,SF,6,2.04,False,False,False,False,4,2,0,0,0.7935,181,0,7,2,28.6,9.4,15.8,202.0,53.0,0.3157,0.0,,🟢 Disciplined,59.0,0.0,,10.7,,30.3,4.4,1.225,0.184,0.19,0.32,0.179,0.741,0.624,2.455,0.0,0.0428,0.2768,0.1543,0.5547,0.0,32,2,4,0,1,3.1,50.0,0.271,31.2,11.1,16.0,0.41,0.364,3.383,41,31,0,16.2,FC,33.8,24.2,False,2.26,True,41.2,-0.07,False,96.0,40.6,76.7,50.0,True,3.1,False,34.4,True,25.9,True,66,2,SI(40%):0/26pa  |  CU(34%):0/9pa  |  CH(18%):1/18pa  |  FC(7%):1/13pa,92.2,33.3,74.5,51.5,False,1.5,False,22.7,True,14.2,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),86.0,Partly Cloudy
C,1,AZ,Ryan Waldschmidt,814439,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",825086,09:40 PM,AZ,SF,2,0.84,True,False,False,False,0,2,0,0,0.2492,35,0,7,1,14.3,9.4,15.8,202.0,53.0,0.1303,0.0,,⬜ Neutral,56.0,0.0,,6.8,,15.9,3.4,1.187,0.0,0.0,0.132,0.0,0.278,0.469,1.319,0.0,0.0,0.3507,0.0389,0.3896,0.0,27,0,999,0,1,0.0,33.3,0.125,44.4,0.0,5.7,0.356,0.329,0.0,9,18,0,14.1,FC,20.36,11.7,False,0.04,False,41.2,-0.07,False,84.7,25.9,73.0,33.3,False,3.7,False,18.5,False,16.8,False,15,0,SI(40%):0/3pa  |  CU(34%):0/0pa  |  CH(18%):0/5pa  |  FC(7%):0/7pa,82.7,26.7,74.1,26.7,False,6.7,True,26.7,True,19.5,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),86.0,Partly Cloudy
C,1,AZ,Ketel Marte,606466,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",825086,09:40 PM,AZ,SF,1,0.3,False,False,True,False,1,0,0,0,0.4258,180,0,6,1,16.7,9.4,15.8,202.0,53.0,0.0654,0.0,,🟢 Disciplined,59.0,0.0,,9.7,,35.1,4.3,1.176,0.104,0.107,0.247,0.035,0.316,0.436,1.805,0.0,0.0248,0.2721,0.0892,0.4174,0.0,28,0,58,0,0,0.0,28.6,0.146,25.0,0.0,12.8,0.283,0.339,1.165,17,22,0,16.7,FC,30.04,24.5,False,-0.71,False,41.2,-0.07,False,94.2,50.0,72.8,28.6,True,0.0,False,17.9,False,11.7,False,81,3,SI(40%):2/19pa  |  CU(34%):1/15pa  |  CH(18%):0/37pa  |  FC(7%):0/10pa,91.7,40.7,74.1,28.4,False,1.2,False,11.1,False,3.2,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),86.0,Partly Cloudy
A,3,BAL,Pete Alonso,624413,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822979,06:40 PM,TB,BAL,5,1.86,False,False,False,False,2,3,0,0,0.2438,206,0,7,1,14.3,15.2,26.3,99.0,50.5,0.1935,0.0,1.06,🟢 Disciplined,59.0,0.0,,8.3,,26.5,4.2,0.993,0.141,0.138,0.263,0.0,0.323,0.962,1.68,0.0,0.0328,0.2352,0.0958,0.3979,0.0,29,0,36,0,0,0.0,34.5,0.198,24.1,0.0,19.4,0.322,0.351,2.568,24,14,0,8.2,FF,27.95,7.5,False,0.19,False,,0.58,False,94.5,41.4,73.4,34.5,True,0.0,False,27.6,True,17.7,False,136,7,ST(39%):0/21pa  |  CH(24%):1/19pa  |  FF(21%):3/45pa  |  SI(12%):3/51pa,95.6,39.0,73.7,39.7,True,5.1,True,24.3,True,13.1,False,0,0,,,False,,False,,False,,False,,,,0.98,Quartering Out (⬆️ N),84.2,Patchy rain nearby
