grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Shea Langeliers,669127,R,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824671,08:05 PM,CHC,ATH,4,1.55,False,False,False,False,3,0,1,0,0.2937,237,175,4,2,50.0,19.5,31.9,257.0,55.3,0.2717,0.0033,0.0,⬜ Neutral,56.0,0.0,,7.7,,31.5,4.3,0.961,0.291,0.303,0.151,0.0,0.43,0.695,1.985,0.0,0.0701,0.2227,0.1026,0.4601,0.0,17,1,0,1,0,0.0,41.2,0.204,29.4,8.3,14.3,0.396,0.384,0.295,0.0,0.2,0.276,0.0,4.389,22,30,0,0,0.0,0.0,,11.5,FS,24.25,14.5,False,0.85,False,53.3,-0.07,False,94.7,41.2,75.6,41.2,True,0.0,False,29.4,True,23.2,True,111,8,FF(42%):6/53pa  |  FS(14%):1/6pa  |  SI(12%):3/45pa  |  SL(11%):1/40pa,92.3,33.3,74.9,36.0,False,4.5,False,17.1,False,19.9,False,175,10,92.0,30.9,False,4.0,False,20.0,False,23.5,True,5.71,26.3,10.9,1.04,Quartering In (↘️ SE),68.8,Sunny
B,2,ATH,Nick Kurtz,701762,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824671,08:05 PM,CHC,ATH,6,1.5,False,False,False,False,2,1,1,2,0.7403,260,178,5,0,0.0,19.5,31.9,257.0,55.3,0.3184,0.0038,0.0,🟢 Disciplined,62.0,0.0,,14.8,,21.2,4.2,0.966,0.254,0.264,0.161,0.022,0.706,1.376,1.935,0.0,0.0624,0.2279,0.1033,0.4564,0.0,21,2,3,0,3,4.8,28.6,0.295,23.8,7.1,18.5,0.411,0.395,0.443,0.0,0.368,0.453,0.0,3.16,38,25,0,0,0.0,0.0,,12.5,FF,27.34,25.7,False,-0.21,False,53.3,-0.07,False,89.9,33.3,77.5,28.6,False,4.8,False,23.8,True,3.3,False,122,5,FF(42%):6/75pa  |  FS(14%):0/17pa  |  SI(12%):0/55pa  |  SL(11%):2/40pa,96.4,31.1,76.6,48.4,True,1.6,False,9.8,False,7.4,False,178,7,94.9,32.0,True,2.2,False,11.2,False,11.3,False,3.93,21.9,9.6,1.04,Quartering In (↘️ SE),68.8,Sunny
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824671,08:05 PM,CHC,ATH,5,1.4,False,False,True,False,2,1,1,1,0.7745,232,173,5,0,0.0,19.5,31.9,257.0,55.3,0.3542,0.0043,0.0,🟢 Disciplined,59.0,0.0,,9.4,,28.1,4.0,1.072,0.216,0.225,0.377,0.0,0.827,0.51,2.097,0.0,0.0563,0.2682,0.1485,0.5248,0.0,19,2,2,0,1,5.3,52.6,0.394,31.6,18.2,11.6,0.324,0.329,0.558,0.0,0.571,0.724,0.0,2.765,47,22,0,0,0.0,0.0,,9.1,SL,25.2,1.3,False,0.12,False,53.3,-0.07,False,90.4,31.6,74.3,52.6,False,5.3,True,21.1,False,8.2,False,113,3,FF(42%):3/69pa  |  FS(14%):0/9pa  |  SI(12%):0/52pa  |  SL(11%):2/32pa,89.8,27.4,73.2,47.8,False,4.4,False,19.5,False,9.7,False,173,5,89.4,29.5,False,2.9,False,20.8,False,13.2,False,2.89,20.2,12.1,1.04,Quartering In (↘️ SE),68.8,Sunny
A,3,ATL,Matt Olson,621566,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824917,07:15 PM,ATL,TOR,9,2.4,False,False,False,False,2,3,3,1,0.5232,260,113,6,1,16.7,16.4,32.9,213.0,57.7,0.3088,0.0334,1.69,🟢 Disciplined,59.0,0.0,,11.4,,27.6,4.5,0.991,0.299,0.305,0.243,0.0,0.402,0.982,2.13,0.0,0.0682,0.2218,0.1214,0.477,0.0,28,2,5,0,0,0.0,35.7,0.255,28.6,5.3,14.6,0.383,0.376,0.352,0.0,0.28,0.366,0.0,5.103,25,27,0,0,0.0,0.0,,10.6,SL,18.61,9.2,False,1.52,True,50.0,-0.58,False,97.0,39.3,73.7,35.7,True,0.0,False,17.9,False,30.2,False,62,4,SI(37%):4/53pa  |  SL(27%):4/33pa  |  FC(24%):1/20pa  |  CH(8%):1/23pa,93.9,38.7,73.2,41.9,True,1.6,False,27.4,True,20.2,False,113,6,94.0,35.4,True,1.8,False,23.0,True,19.9,False,5.31,22.1,14.2,1.02,Wind In (➡️ E),77.0,Sunny
B,2,ATL,Jorge Mateo,622761,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824917,07:15 PM,ATL,TOR,4,1.55,False,False,False,False,3,0,1,0,0.2893,84,34,5,1,20.0,16.4,32.9,213.0,57.7,0.066,0.0071,1.69,⬜ Neutral,52.0,0.0,,6.0,,39.0,3.1,0.748,0.231,0.236,0.054,0.0,0.178,1.102,1.496,0.0,0.0771,0.2444,0.0931,0.4888,0.0,20,2,0,2,1,0.0,30.0,0.323,55.0,7.7,20.2,0.381,0.358,0.451,0.0,0.368,0.485,0.0,1.407,33,31,0,0,0.0,0.0,,8.7,SI,20.71,11.9,False,1.4,False,50.0,-0.58,False,94.9,50.0,74.5,30.0,True,5.0,True,35.0,True,13.2,False,16,1,SI(37%):1/16pa  |  SL(27%):1/12pa  |  FC(24%):0/7pa  |  CH(8%):0/7pa,90.7,18.8,71.3,25.0,False,0.0,False,18.8,False,10.9,False,34,2,91.6,29.4,False,0.0,False,23.5,True,17.3,False,5.88,29.4,8.8,1.02,Wind In (➡️ E),77.0,Sunny
C,1,ATL,Ronald Acuña Jr.,660670,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824917,07:15 PM,ATL,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2882,204,73,6,2,33.3,16.4,32.9,213.0,57.7,0.3218,0.0348,1.69,🟢 Disciplined,62.0,0.0,,16.5,,25.5,4.4,0.903,0.332,0.339,0.133,0.066,0.823,0.784,2.165,0.0,0.077,0.2054,0.1208,0.4923,0.0,29,5,0,4,3,0.0,48.3,0.517,24.1,30.8,14.7,0.368,0.394,0.522,0.0,0.714,0.615,0.0,2.828,42,29,0,0,0.0,0.0,,14.1,SI,28.67,17.0,False,0.65,False,50.0,-0.58,False,94.1,27.6,74.4,48.3,True,10.3,True,20.7,False,10.1,False,43,1,SI(37%):4/51pa  |  SL(27%):0/19pa  |  FC(24%):0/19pa  |  CH(8%):0/24pa,88.9,27.9,72.7,41.9,False,2.3,False,18.6,False,10.2,False,73,1,87.9,19.2,False,1.4,False,17.8,False,14.6,False,1.37,13.7,6.8,1.02,Wind In (➡️ E),77.0,Sunny
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",825077,09:40 PM,AZ,LAD,6,1.05,True,False,False,False,0,4,1,1,0.5102,122,106,5,0,0.0,12.9,24.2,194.0,42.3,0.2987,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,30.0,3.2,0.754,0.19,0.196,0.073,0.037,0.227,0.945,1.472,0.0,0.061,0.2346,0.0934,0.4579,0.0,14,1,10,0,0,0.0,35.7,0.18,28.6,14.3,21.3,0.29,0.257,0.321,0.0,0.231,0.326,0.0,2.525,22,30,0,0,0.0,0.0,,9.7,FF,22.96,3.9,False,2.02,True,38.5,0.6,False,88.8,28.6,73.9,35.7,False,0.0,False,7.1,False,14.2,False,57,3,FF(40%):2/33pa  |  ST(24%):0/7pa  |  CU(9%):0/12pa  |  FS(8%):1/9pa,93.1,26.3,70.7,29.8,True,1.8,False,24.6,True,23.2,True,106,4,90.5,25.5,False,1.9,False,17.9,False,15.1,False,3.77,21.7,8.5,1.03,Wind Out (⬅️ W),101.0,Sunny
B,2,AZ,Tommy Troy,694371,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",825077,09:40 PM,AZ,LAD,4,0.89,True,False,False,False,1,2,1,0,0.2228,25,22,5,0,0.0,12.9,24.2,194.0,42.3,0.875,0.0,1.8,🟢 Disciplined,59.0,0.0,,12.0,,16.3,3.6,0.991,0.306,0.315,0.232,0.0,0.147,0.759,2.14,0.0,0.0882,0.2774,0.1506,0.5991,0.0,17,1,0,1,1,0.0,29.4,0.207,5.9,14.3,8.0,0.411,0.342,0.386,0.0,0.2,0.361,0.0,4.23,18,20,0,0,0.0,0.0,,11.5,FF,24.13,6.2,False,-1.86,False,38.5,0.6,False,79.5,11.8,63.3,29.4,False,5.9,True,17.6,False,1.5,False,10,1,FF(40%):1/5pa  |  ST(24%):0/4pa  |  CU(9%):0/1pa  |  FS(8%):0/0pa,92.0,40.0,69.7,30.0,False,10.0,True,40.0,True,15.5,False,22,1,86.6,22.7,False,4.5,False,22.7,True,10.9,False,4.55,22.7,9.1,1.03,Wind Out (⬅️ W),101.0,Sunny
A,3,BAL,Coby Mayo,691723,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824755,06:45 PM,BOS,BAL,6,2.304,False,False,False,False,2,1,3,0,0.2979,157,48,4,2,50.0,19.9,23.6,161.0,57.1,0.3344,0.0281,0.68,🟢 Disciplined,59.0,0.0,,9.1,,28.2,3.5,1.094,0.253,0.23,0.418,0.0,0.506,0.67,2.271,0.0,0.065,0.3089,0.1893,0.6411,0.0,14,1,6,0,0,0.0,28.6,0.257,28.6,16.7,23.6,0.283,0.308,0.399,0.0,0.333,0.469,0.0,4.031,25,34,0,0,0.0,0.0,,13.2,SI,44.61,12.0,False,1.36,False,20.0,-0.22,False,99.4,50.0,76.1,28.6,True,0.0,False,28.6,True,16.1,False,28,2,FF(54%):1/43pa  |  SI(17%):2/25pa  |  FC(12%):0/10pa  |  CU(10%):0/11pa,95.9,35.7,75.0,50.0,True,0.0,False,17.9,False,16.0,False,48,4,94.5,35.4,True,0.0,False,25.0,True,22.0,True,8.33,27.1,16.7,0.91,Quartering In (⬇️ S),70.5,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824755,06:45 PM,BOS,BAL,7,1.6,False,False,False,False,1,2,2,2,0.2613,255,73,6,1,16.7,19.9,23.6,161.0,57.1,0.1804,0.0152,0.68,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,0.999,0.13,0.118,0.072,0.0,0.261,1.013,1.462,0.0,0.0274,0.2308,0.0468,0.3378,0.0,26,1,8,0,2,0.0,34.6,0.149,19.2,10.0,18.0,0.324,0.361,0.325,0.0,0.125,0.304,0.0,2.855,22,25,0,0,0.0,0.0,,14.0,FF,27.95,7.5,False,-0.45,False,20.0,-0.22,False,94.2,38.5,72.7,34.6,True,3.8,False,15.4,False,9.7,False,39,1,FF(54%):5/59pa  |  SI(17%):3/60pa  |  FC(12%):0/17pa  |  CU(10%):1/30pa,96.2,41.0,73.9,43.6,True,0.0,False,25.6,True,13.7,False,73,2,93.0,37.0,True,0.0,False,26.0,True,16.4,False,2.74,19.2,6.8,0.91,Quartering In (⬇️ S),70.5,Sunny
