grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Colby Thomas,687515,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823297,04:10 PM,SD,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2667,37,0,5,0,0.0,13.0,19.6,230.0,40.4,0.3927,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,43.1,2.7,0.831,0.0,0.0,0.32,0.0,0.127,0.671,1.15,0.0,0.0,0.3025,0.1164,0.4189,0.0,10,0,19,0,0,0.0,40.0,0.172,20.0,0.0,21.6,0.354,0.282,0.416,0.0,0.2,0.431,0.0,1.757,27,7,0,0,0.0,0.0,,1.5,CH,34.49,24.4,False,0.14,False,27.3,-0.04,False,95.9,30.0,73.0,40.0,True,0.0,False,40.0,True,22.7,True,28,0,CH(30%):0/11pa  |  SI(29%):0/4pa  |  FF(18%):0/9pa  |  ST(16%):0/4pa,87.5,21.4,74.4,35.7,False,0.0,False,17.9,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),66.9,Overcast
C,1,ATH,Brent Rooker,667670,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823297,04:10 PM,SD,ATH,2,0.8,False,False,False,False,2,0,0,0,0.2688,150,0,7,0,0.0,13.0,19.6,230.0,40.4,0.1104,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,31.6,4.2,0.659,0.22,0.229,0.048,0.0,0.462,1.266,1.367,0.0,0.0539,0.1555,0.0632,0.3225,0.0,30,2,11,0,0,0.0,30.0,0.202,23.3,13.3,26.0,0.294,0.327,0.324,0.0,0.222,0.329,0.0,1.947,23,11,0,0,0.0,0.0,,5.8,FF,30.82,17.1,False,0.16,False,27.3,-0.04,False,93.4,26.7,73.3,30.0,True,0.0,False,26.7,True,12.4,False,114,5,CH(30%):0/17pa  |  SI(29%):1/39pa  |  FF(18%):4/39pa  |  ST(16%):0/19pa,91.7,26.3,72.9,36.0,False,0.0,False,21.1,False,19.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),66.9,Overcast
C,1,ATH,Nick Kurtz,701762,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823297,04:10 PM,SD,ATH,2,0.55,False,False,False,False,1,1,0,0,0.4886,230,0,7,0,0.0,13.0,19.6,230.0,40.4,0.36,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.9,,21.6,4.2,1.003,0.073,0.076,0.271,0.0,0.93,1.064,1.493,0.0,0.0179,0.2367,0.0812,0.3523,0.0,31,0,23,0,0,0.0,54.8,0.211,16.1,0.0,17.8,0.41,0.396,0.461,0.0,0.13,0.445,0.0,2.299,28,24,0,1,253.0,110.5,rocket LD 110mph,9.6,FF,27.34,25.7,False,2.15,True,27.3,-0.04,False,93.4,25.8,77.9,54.8,True,0.0,False,3.2,False,19.1,False,151,4,CH(30%):0/21pa  |  SI(29%):0/51pa  |  FF(18%):4/62pa  |  ST(16%):0/17pa,93.2,28.5,77.3,47.7,True,2.0,False,13.2,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),66.9,Overcast
B,2,ATL,Drake Baldwin,686948,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",824921,04:10 PM,ATL,WSH,5,1.5,False,False,False,False,3,2,0,0,0.5805,216,0,3,1,33.3,18.6,25.3,237.0,50.6,0.3309,0.0,1.13,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,1.057,0.307,0.313,0.077,0.0,0.824,0.347,2.056,0.0,0.08,0.2697,0.0981,0.5246,0.0,12,1,4,0,0,0.0,50.0,0.381,41.7,12.5,16.7,0.405,0.416,0.499,0.0,0.429,0.555,0.0,5.103,51,27,0,0,0.0,0.0,,10.6,ST,29.5,14.9,False,3.74,True,,0.55,False,101.3,58.3,78.8,50.0,True,0.0,False,25.0,True,19.4,False,132,10,FC(31%):0/18pa  |  FF(17%):6/61pa  |  ST(14%):1/11pa  |  SI(11%):3/42pa,94.2,42.4,74.7,40.2,True,3.8,False,20.5,False,15.1,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (➡️ E),78.8,Sunny
B,2,ATL,Ozzie Albies,645277,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",824921,04:10 PM,ATL,WSH,5,1.25,False,False,False,False,2,3,0,0,0.3883,224,0,7,0,0.0,18.6,25.3,237.0,50.6,0.3212,0.0,1.13,⬜ Neutral,56.0,0.0,,8.0,,36.1,4.3,0.742,0.125,0.128,0.1,0.0,0.513,0.563,1.218,0.0,0.0299,0.1734,0.0527,0.2846,0.0,32,0,61,0,1,0.0,43.8,0.155,28.1,0.0,10.3,0.321,0.294,0.192,0.0,0.0,0.171,0.0,3.191,24,9,0,1,336.0,104.6,deep line drive 336ft 105mph,4.6,FF,25.0,34.2,False,-0.2,False,,0.55,False,83.9,9.4,69.2,43.8,False,3.1,False,34.4,True,29.8,False,111,5,FC(31%):1/14pa  |  FF(17%):4/52pa  |  ST(14%):0/14pa  |  SI(11%):0/31pa,89.1,27.0,69.0,45.0,False,3.6,False,25.2,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (➡️ E),78.8,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",824921,04:10 PM,ATL,WSH,4,1.1,False,False,False,False,2,2,0,0,0.5361,181,0,7,0,0.0,18.6,25.3,237.0,50.6,0.3895,0.0,1.13,⬜ Neutral,52.0,0.0,,2.6,,44.1,4.0,1.052,0.294,0.3,0.103,0.0,0.227,0.665,2.037,0.0,0.0755,0.265,0.1,0.513,0.0,30,3,9,0,0,0.0,23.3,0.266,20.0,18.8,17.1,0.358,0.362,0.336,0.0,0.31,0.322,0.0,5.111,39,16,0,1,216.0,109.0,rocket LD 109mph,4.7,SI,23.4,18.5,False,1.04,False,,0.55,False,92.9,43.3,75.2,23.3,False,0.0,False,36.7,True,17.5,False,100,6,FC(31%):1/10pa  |  FF(17%):2/39pa  |  ST(14%):3/20pa  |  SI(11%):0/31pa,93.7,46.0,74.2,37.0,True,2.0,False,19.0,False,9.9,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (➡️ E),78.8,Sunny
B,2,AZ,Ketel Marte,606466,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",825081,04:10 PM,AZ,COL,3,1.2,False,False,False,False,3,0,0,0,0.4076,199,0,6,2,33.3,24.0,25.1,171.0,57.9,0.056,0.0065,,🟢 Disciplined,59.0,0.0,,9.7,,33.9,4.3,1.264,0.23,0.237,0.209,0.042,0.387,0.292,2.246,0.0,0.0546,0.2916,0.1109,0.5182,0.0,29,2,0,1,1,0.0,34.5,0.273,31.0,5.9,11.6,0.308,0.359,0.442,0.0,0.32,0.518,0.0,1.67,35,21,0,0,0.0,0.0,,9.3,SI,30.04,24.5,False,0.99,False,54.5,0.22,False,94.5,37.9,74.6,34.5,True,3.4,False,31.0,True,15.2,False,135,6,SI(38%):2/27pa  |  CH(20%):0/41pa  |  FF(18%):3/50pa  |  CU(15%):1/17pa,91.7,38.5,73.4,31.9,False,1.5,False,17.8,False,8.5,False,0,0,,,False,,False,,False,,False,,,,1.03,Calm (⬇️ S),99.5,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",825081,04:10 PM,AZ,COL,3,0.95,False,False,False,False,2,1,0,0,0.7731,199,0,7,1,14.3,24.0,25.1,171.0,57.9,0.3317,0.0385,,🟢 Disciplined,59.0,0.0,,10.6,,30.2,4.4,1.216,0.219,0.226,0.194,0.219,0.73,1.021,2.504,0.0,0.0509,0.2746,0.1427,0.5656,0.0,32,2,21,0,1,3.1,37.5,0.356,25.0,10.0,17.6,0.404,0.36,0.473,0.0,0.429,0.509,0.0,3.34,47,20,0,1,334.0,111.5,deep line drive 334ft 112mph | double 112mph EV,7.6,SI,33.8,24.2,False,0.98,False,54.5,0.22,False,96.3,37.5,73.8,37.5,True,3.1,False,21.9,False,21.2,False,118,5,SI(38%):0/30pa  |  CH(20%):1/20pa  |  FF(18%):4/56pa  |  CU(15%):0/12pa,91.6,27.1,74.6,47.5,False,2.5,False,20.3,False,13.8,False,0,0,,,False,,False,,False,,False,,,,1.03,Calm (⬇️ S),99.5,Sunny
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",825081,04:10 PM,AZ,COL,4,0.69,True,False,False,False,1,3,0,0,0.5014,105,0,5,0,0.0,24.0,25.1,171.0,57.9,0.2537,0.0294,,⬜ Neutral,56.0,0.0,,6.8,,30.2,3.2,0.616,0.091,0.094,0.091,0.03,0.315,0.901,1.038,0.0,0.0287,0.1897,0.065,0.3197,0.0,17,0,38,0,0,0.0,52.9,0.124,17.6,0.0,21.9,0.278,0.245,0.208,0.0,0.0,0.186,0.0,2.944,19,9,0,0,0.0,0.0,,1.6,CH,22.96,3.9,False,-0.1,False,54.5,0.22,False,86.5,17.6,71.4,52.9,False,0.0,False,17.6,False,-1.0,False,70,3,SI(38%):1/18pa  |  CH(20%):0/11pa  |  FF(18%):2/29pa  |  CU(15%):0/12pa,92.0,24.3,70.0,34.3,False,2.9,False,24.3,True,24.5,True,0,0,,,False,,False,,False,,False,,,,1.03,Calm (⬇️ S),99.5,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, SI",824840,06:05 PM,BAL,DET,6,1.65,False,False,False,False,3,3,0,0,0.2576,215,0,5,1,20.0,,,,,0.151,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.4,,26.2,4.2,0.982,0.225,0.239,0.266,0.0,0.45,0.872,1.924,0.0,0.0563,0.2321,0.1161,0.4545,0.0,23,1,0,1,0,0.0,34.8,0.227,26.1,0.0,19.1,0.325,0.354,0.335,0.0,0.263,0.378,0.0,0.0,24,25,0,0,0.0,0.0,,11.7,FF,27.95,7.5,False,1.54,True,,,False,99.0,47.8,75.5,34.8,True,0.0,False,26.1,True,22.3,True,120,7,FF(45%):4/48pa  |  SL(22%):0/18pa  |  FS(11%):0/2pa  |  SI(10%):3/52pa,96.2,40.0,73.9,40.8,True,5.0,True,22.5,True,13.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Quartering In (↗️ NE),61.5,Mist
