grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,ATH,Tyler Soderstrom,691016,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823467,06:40 PM,PHI,ATH,7,2.58,False,False,False,False,3,4,0,0,0.7528,146,0,5,3,60.0,18.0,23.3,133,48.9,0.2748,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,30.4,4.0,0.846,0.206,0.233,0.328,0.026,0.47,0.883,1.844,0.0,0.0584,0.2122,0.1406,0.4628,0.0,22,2,94.9,40.9,71.4,36.4,True,4.5,False,22.7,True,17.5,False,98,3,FF(40%):2/43pa  |  SL(16%):1/19pa  |  SI(14%):0/30pa  |  CU(12%):0/6pa,90.7,35.7,72.9,38.8,True,3.1,False,26.5,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),63.5,Sunny
A,3,ATH,Shea Langeliers,669127,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823467,06:40 PM,PHI,ATH,7,2.46,False,False,False,False,4,3,0,0,0.3058,146,0,4,1,25.0,18.0,23.3,133,48.9,0.301,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,34.6,4.3,1.498,0.344,0.389,0.422,0.0,0.374,0.76,2.951,0.0,0.0906,0.3496,0.1788,0.6887,0.0,19,2,93.3,42.1,76.1,42.1,True,5.3,True,26.3,True,30.3,True,90,6,FF(40%):4/35pa  |  SL(16%):0/23pa  |  SI(14%):2/22pa  |  CU(12%):0/10pa,94.2,35.6,74.3,38.9,True,2.2,False,23.3,True,22.0,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),63.5,Sunny
B,2,ATH,Carlos Cortes,666126,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823467,06:40 PM,PHI,ATH,3,1.02,True,False,False,False,1,2,0,0,0.472,87,0,5,0,0.0,18.0,23.3,133,48.9,0.0978,0.0,0.0,⬜ Neutral,60.0,0.0,,5.6,,21.6,2.8,0.905,0.035,0.04,0.104,0.035,0.298,0.343,1.181,0.0,0.0141,0.3279,0.0625,0.4279,0.0,17,0,87.9,5.9,70.0,47.1,False,0.0,False,17.6,False,9.3,False,52,1,FF(40%):1/25pa  |  SL(16%):0/8pa  |  SI(14%):0/15pa  |  CU(12%):0/4pa,92.0,30.8,69.8,55.8,True,3.8,False,15.4,False,9.8,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),63.5,Sunny
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",825090,03:40 PM,AZ,PIT,7,2.46,False,False,False,False,4,3,0,0,0.4687,69,0,6,1,16.7,15.3,28.8,163,57.1,0.3415,0.0287,,⬜ Neutral,56.0,0.0,,5.5,,31.1,3.2,0.71,0.241,0.248,0.092,0.046,0.092,1.197,1.615,0.0,0.0764,0.2191,0.1166,0.4982,0.0,22,2,91.4,31.8,68.5,13.6,True,0.0,False,31.8,True,22.5,True,46,3,FF(35%):2/20pa  |  ST(23%):0/3pa  |  SI(17%):1/11pa  |  SL(15%):0/12pa,89.1,28.3,68.3,30.4,False,2.2,False,30.4,True,20.8,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬇️ S),97.5,Sunny
B,2,AZ,Ketel Marte,606466,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",825090,03:40 PM,AZ,PIT,3,1.02,True,False,False,False,1,2,0,0,0.4242,140,0,7,1,14.3,15.3,28.8,163,57.1,0.0379,0.0032,,🟢 Disciplined,59.0,0.0,,9.8,,35.6,4.3,0.762,0.2,0.206,0.036,0.09,0.236,0.869,1.579,0.0,0.0477,0.1766,0.0756,0.3657,0.0,28,1,93.0,35.7,73.8,42.9,True,0.0,False,14.3,False,15.1,False,77,4,FF(35%):2/38pa  |  ST(23%):0/9pa  |  SI(17%):2/12pa  |  SL(15%):0/18pa,92.7,36.4,73.0,35.1,True,2.6,False,22.1,True,13.7,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬇️ S),97.5,Sunny
A,3,BAL,Tyler O'Neill,641933,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823870,06:40 PM,MIA,BAL,6,2.16,False,False,False,False,3,3,0,0,0.2297,56,0,5,0,0.0,15.6,26.6,154,51.9,0.3021,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.0,,19.8,3.7,0.489,0.056,0.05,0.0,0.0,0.775,0.545,0.656,0.0,0.0136,0.1327,0.0151,0.1781,0.0,13,0,94.6,38.5,71.6,53.8,True,0.0,False,23.1,True,20.4,True,43,1,SL(37%):0/5pa  |  FF(20%):0/19pa  |  SI(15%):1/14pa  |  CH(14%):0/5pa,91.0,34.9,70.2,32.6,True,2.3,False,27.9,True,28.1,True,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),84.4,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823870,06:40 PM,MIA,BAL,4,1.44,False,False,False,False,2,2,0,0,0.2683,161,0,7,3,42.9,15.6,26.6,154,51.9,0.1633,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.7,,24.0,4.3,0.999,0.283,0.255,0.353,0.0,0.641,0.909,2.203,0.0,0.0599,0.2347,0.1497,0.5177,0.0,33,3,98.1,36.4,74.3,45.5,True,6.1,True,18.2,False,15.3,False,112,6,SL(37%):0/14pa  |  FF(20%):3/43pa  |  SI(15%):3/39pa  |  CH(14%):0/16pa,96.0,38.4,73.9,40.2,True,6.2,True,20.5,False,11.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),84.4,Sunny
C,1,BAL,Gunnar Henderson,683002,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823870,06:40 PM,MIA,BAL,3,1.02,True,False,False,False,1,2,0,0,0.5032,168,0,6,1,16.7,15.6,26.6,154,51.9,0.3286,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.5,,33.6,4.4,0.758,0.099,0.089,0.172,0.025,0.246,1.366,1.275,0.0,0.0202,0.1724,0.067,0.2898,0.0,32,0,86.1,15.6,70.9,12.5,False,0.0,False,21.9,False,15.4,False,116,4,SL(37%):1/25pa  |  FF(20%):1/32pa  |  SI(15%):2/37pa  |  CH(14%):0/22pa,90.2,29.3,72.7,31.9,True,0.0,False,17.2,False,15.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),84.4,Sunny
B,2,BOS,Jarren Duran,680776,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824767,07:10 PM,BOS,TB,4,1.44,False,False,False,False,2,2,0,0,0.753,138,0,7,2,28.6,19.4,29.0,62,50.0,0.508,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.5,,36.6,4.4,0.987,0.273,0.248,0.117,0.0,0.39,1.104,1.922,0.0,0.0559,0.2222,0.0877,0.4326,0.0,30,3,89.5,23.3,72.0,26.7,False,3.3,False,20.0,False,24.3,True,74,3,ST(40%):0/7pa  |  CH(24%):1/18pa  |  FF(21%):2/36pa  |  SI(11%):0/13pa,91.0,33.8,73.6,43.2,True,4.1,False,18.9,False,14.1,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),58.2,Sunny
B,2,BOS,Masataka Yoshida,807799,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824767,07:10 PM,BOS,TB,4,1.44,False,False,False,False,2,2,0,0,0.4946,69,0,4,1,25.0,19.4,29.0,62,50.0,0.0956,0.0,1.8,⬜ Neutral,56.0,0.0,,7.0,,22.9,3.5,1.302,0.0,0.0,0.244,0.0,0.526,0.284,1.546,0.0,0.0,0.3689,0.0692,0.4381,0.0,10,0,88.2,30.0,70.1,30.0,False,0.0,False,30.0,True,12.2,False,57,0,ST(40%):0/4pa  |  CH(24%):0/9pa  |  FF(21%):0/31pa  |  SI(11%):0/13pa,91.7,35.1,70.8,45.6,True,0.0,False,15.8,False,5.1,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),58.2,Sunny
