grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824032,09:38 PM,LAA,ATH,4,1.35,False,False,False,False,3,1,0,0,0.7381,217,0,8,1,12.5,13.7,31.3,227.0,58.1,0.3558,0.0441,0.0,🟢 Disciplined,62.0,0.0,,14.6,,21.7,4.2,0.988,0.23,0.26,0.247,0.017,0.92,1.151,1.958,0.0,0.0612,0.2332,0.1165,0.4622,0.0,35,3,14,0,2,5.7,45.7,0.359,17.1,11.8,17.5,0.403,0.395,0.502,0.0,0.444,0.551,0.0,3.537,52,22,0,1,236.0,109.5,double 110mph EV | rocket LD 110mph,9.8,FF,27.34,25.7,False,1.48,False,35.7,0.08,False,97.3,31.4,75.1,45.7,True,5.7,True,11.4,False,24.2,True,161,6,SI(50%):0/50pa  |  FF(18%):4/57pa  |  CH(18%):0/19pa  |  SL(11%):2/35pa,94.4,28.6,77.0,46.0,True,2.5,False,13.0,False,12.1,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↙️ SW),70.6,Sunny
B,2,ATH,Colby Thomas,687515,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824032,09:38 PM,LAA,ATH,4,1.35,False,False,False,False,3,1,0,0,0.2919,35,0,4,1,25.0,13.7,31.3,227.0,58.1,0.4072,0.0505,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,42.6,2.8,0.851,0.0,0.0,0.326,0.0,0.133,0.688,1.177,0.0,0.0,0.3085,0.1181,0.4267,0.0,10,0,17,0,0,0.0,50.0,0.167,20.0,0.0,20.0,0.374,0.298,0.413,0.0,0.2,0.431,0.0,2.767,29,8,0,2,380.0,101.8,double 90mph EV | deep fly ball 380ft 102mph,1.5,SI,34.49,24.4,False,0.17,False,35.7,0.08,False,95.2,30.0,73.4,50.0,True,0.0,False,40.0,True,25.6,True,27,0,SI(50%):0/4pa  |  FF(18%):0/9pa  |  CH(18%):0/10pa  |  SL(11%):0/4pa,88.0,25.9,74.0,40.7,False,0.0,False,22.2,True,17.4,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↙️ SW),70.6,Sunny
B,2,ATH,Brent Rooker,667670,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824032,09:38 PM,LAA,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2708,137,0,8,1,12.5,13.7,31.3,227.0,58.1,0.092,0.0114,0.0,🟢 Disciplined,59.0,0.0,,9.1,,30.4,4.2,0.818,0.249,0.281,0.097,0.0,0.391,1.213,1.664,0.0,0.0664,0.1931,0.0819,0.3926,0.0,34,2,0,1,0,0.0,26.5,0.235,29.4,11.8,24.8,0.299,0.341,0.347,0.0,0.233,0.347,0.0,2.942,30,12,0,0,0.0,0.0,,7.3,FF,30.82,17.1,False,-0.23,False,35.7,0.08,False,94.2,35.3,72.8,26.5,True,0.0,False,29.4,True,23.8,True,102,6,SI(50%):1/38pa  |  FF(18%):4/35pa  |  CH(18%):0/14pa  |  SL(11%):1/15pa,89.6,27.5,72.3,33.3,False,0.0,False,19.6,False,18.1,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↙️ SW),70.6,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823866,06:40 PM,MIA,ATL,6,1.65,False,False,False,False,3,3,0,0,0.7956,216,0,7,2,28.6,15.7,31.9,210.0,59.5,0.3309,0.0596,0.79,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,1.087,0.379,0.341,0.095,0.0,0.497,0.824,2.318,0.0,0.0869,0.2773,0.1209,0.5914,0.0,28,3,4,0,1,3.6,28.6,0.372,46.4,15.0,16.7,0.405,0.417,0.456,0.0,0.435,0.496,0.0,6.0,56,25,0,0,0.0,0.0,,13.7,ST,29.5,14.9,False,0.97,False,,0.29,False,98.4,50.0,72.5,28.6,True,3.6,False,25.0,True,16.3,False,110,10,FF(37%):6/61pa  |  SL(30%):2/23pa  |  ST(14%):1/11pa  |  CU(10%):1/15pa,93.8,37.3,73.3,33.6,True,5.5,True,21.8,False,14.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),82.5,Patchy rain nearby
B,2,ATL,Michael Harris II,671739,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823866,06:40 PM,MIA,ATL,6,1.65,False,False,False,False,3,3,0,0,0.5366,167,0,8,0,0.0,15.7,31.9,210.0,59.5,0.3633,0.0654,0.79,⬜ Neutral,52.0,0.0,,2.7,,43.3,4.0,0.884,0.257,0.231,0.14,0.0,0.213,0.974,1.796,0.0,0.0585,0.2232,0.1003,0.4534,0.0,31,2,0,1,0,0.0,29.0,0.18,19.4,10.5,16.8,0.352,0.366,0.286,0.0,0.2,0.272,0.0,5.174,43,25,0,1,343.0,101.6,deep fly ball 343ft 102mph,17.5,ST,23.4,18.5,False,0.77,False,,0.29,False,92.2,35.5,73.0,29.0,False,0.0,False,29.0,True,23.3,True,92,6,FF(37%):1/35pa  |  SL(30%):2/29pa  |  ST(14%):3/18pa  |  CU(10%):0/10pa,96.6,44.6,74.1,27.2,True,2.2,False,23.9,True,21.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),82.5,Patchy rain nearby
B,2,ATL,Matt Olson,621566,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823866,06:40 PM,MIA,ATL,5,1.25,False,False,False,False,2,3,0,0,0.5401,214,0,8,0,0.0,15.7,31.9,210.0,59.5,0.3176,0.0572,0.79,🟢 Disciplined,59.0,0.0,,11.7,,27.4,4.5,1.027,0.193,0.174,0.268,0.0,0.465,1.077,1.875,0.0,0.039,0.2302,0.1034,0.4203,0.0,31,0,28,0,0,0.0,32.3,0.138,19.4,0.0,15.9,0.409,0.382,0.308,0.0,0.036,0.251,0.0,6.051,29,25,0,1,285.0,109.6,double 110mph EV,17.6,SL,18.61,9.2,False,0.74,False,,0.29,False,95.3,32.3,75.2,32.3,True,0.0,False,16.1,False,13.5,False,120,8,FF(37%):5/64pa  |  SL(30%):3/26pa  |  ST(14%):0/20pa  |  CU(10%):0/10pa,94.3,34.2,72.3,41.7,True,4.2,False,24.2,True,19.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),82.5,Patchy rain nearby
B,2,AZ,Corbin Carroll,682998,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",825084,03:40 PM,AZ,SF,4,1.35,False,False,False,False,3,1,0,0,0.7913,185,0,7,2,28.6,18.8,23.7,207.0,54.6,0.3292,0.0,,🟢 Disciplined,59.0,0.0,,10.8,,30.4,4.4,1.196,0.255,0.263,0.281,0.15,0.862,0.985,2.542,0.0,0.0594,0.2704,0.1551,0.5746,0.0,32,2,7,0,1,3.1,50.0,0.412,28.1,10.5,16.2,0.414,0.365,0.52,0.0,0.5,0.596,0.0,3.412,56,24,0,1,385.0,111.5,deep line drive 385ft 112mph | triple 112mph EV,8.2,FF,33.8,24.2,False,2.23,True,31.6,0.95,False,96.0,43.8,76.6,50.0,True,3.1,False,31.2,True,21.3,False,109,6,FF(40%):4/53pa  |  FS(34%):0/11pa  |  FC(16%):1/14pa  |  SL(9%):1/31pa,92.5,29.4,74.8,36.7,False,1.8,False,19.3,False,14.9,False,0,0,,,False,,False,,False,,False,,,,1.03,Quartering Out (⬇️ S),87.9,Sunny
C,1,AZ,Ketel Marte,606466,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",825084,03:40 PM,AZ,SF,2,0.8,False,False,False,False,2,0,0,0,0.3814,185,0,6,2,33.3,18.8,23.7,207.0,54.6,0.0628,0.0,,🟢 Disciplined,59.0,0.0,0.0,9.6,0.0,34.8,4.3,0.834,0.14,0.144,0.14,0.029,0.28,0.521,1.454,0.0,0.0334,0.1928,0.0715,0.3359,0.0,29,1,0,1,1,0.0,37.9,0.173,24.1,0.0,12.4,0.296,0.348,0.309,0.0,0.154,0.317,0.0,1.162,29,17,0,1,410.0,104.6,deep fly ball 410ft 105mph,10.6,FF,30.04,24.5,False,0.23,False,31.6,0.95,False,95.0,48.3,73.8,37.9,True,3.4,False,24.1,True,16.2,False,96,3,FF(40%):2/48pa  |  FS(34%):0/14pa  |  FC(16%):0/10pa  |  SL(9%):1/24pa,91.3,36.5,72.7,34.4,False,2.1,False,20.8,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.03,Quartering Out (⬇️ S),87.9,Sunny
C,1,AZ,Gabriel Moreno,672515,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",825084,03:40 PM,AZ,SF,2,0.3,False,False,True,False,0,2,0,0,0.2381,101,0,6,2,33.3,18.8,23.7,207.0,54.6,0.1054,0.0,,🟢 Disciplined,59.0,0.0,,8.5,,35.3,3.8,0.936,0.132,0.136,0.175,0.0,0.349,0.789,1.507,0.0,0.0359,0.247,0.081,0.3978,0.0,28,1,3,0,2,0.0,35.7,0.144,25.0,0.0,18.8,0.308,0.316,0.35,0.0,0.16,0.391,0.0,1.114,21,12,0,0,0.0,0.0,,2.5,FF,23.13,24.5,False,0.93,False,31.6,0.95,False,90.4,32.1,70.7,35.7,False,3.6,False,21.4,False,10.1,False,58,2,FF(40%):1/34pa  |  FS(34%):0/3pa  |  FC(16%):0/5pa  |  SL(9%):1/16pa,88.1,27.6,70.2,31.0,False,3.4,False,29.3,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.03,Quartering Out (⬇️ S),87.9,Sunny
C,1,BAL,Pete Alonso,624413,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822977,01:10 PM,TB,BAL,3,0.95,False,False,False,False,2,1,0,0,0.2472,210,0,7,1,14.3,18.8,26.8,149.0,53.7,0.189,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.4,,26.3,4.2,0.997,0.137,0.134,0.263,0.0,0.296,0.997,1.671,0.0,0.0319,0.2363,0.0948,0.3962,0.0,30,0,39,0,0,0.0,36.7,0.127,20.0,0.0,19.5,0.319,0.349,0.294,0.0,0.071,0.285,0.0,2.663,20,22,0,0,0.0,0.0,,12.8,CH,27.95,7.5,False,0.88,False,,-0.36,False,96.7,40.0,74.8,36.7,True,0.0,False,23.3,True,20.4,False,100,5,SI(52%):3/52pa  |  CH(27%):1/20pa  |  CU(17%):1/28pa,95.3,38.0,74.4,38.0,True,4.0,False,15.0,False,5.0,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind In (↘️ SE),88.5,Cloudy
