grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATL,Austin Riley,663586,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824911,07:15 PM,ATL,SF,7,1.95,False,False,False,False,2,3,2,0,0.2622,290,187,5,0,0.0,11.8,18.8,314.0,51.9,0.2941,0.0,2.08,⬜ Neutral,56.0,0.0,,6.9,,31.9,4.2,0.79,0.127,0.131,0.24,0.0,0.621,0.945,1.41,0.0,0.0309,0.1867,0.0867,0.3333,0.0,21,0,81,0,0,0.0,38.1,0.08,23.8,0.0,18.3,0.284,0.292,0.305,0.0,0.059,0.321,0.0,1.73,13,17,0,1,352.0,100.0,deep fly ball 352ft 100mph,4.9,SI,19.05,23.9,False,0.34,False,37.0,0.17,False,95.1,33.3,75.3,38.1,True,0.0,False,23.8,True,29.2,False,65,3,SI(40%):1/55pa  |  CU(33%):0/11pa  |  CH(18%):0/33pa  |  FC(8%):2/15pa,93.8,32.3,75.6,38.5,True,0.0,False,26.2,True,22.2,True,187,6,91.8,27.8,False,2.7,False,24.6,True,25.3,True,3.21,17.1,7.0,1.03,Calm (↘️ SE),71.5,Fog
B,2,ATL,Michael Harris II,671739,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824911,07:15 PM,ATL,SF,5,1.303,True,False,False,False,0,2,2,1,0.4975,256,159,4,0,0.0,11.8,18.8,314.0,51.9,0.4383,0.0,2.08,⬜ Neutral,52.0,0.0,,3.0,,44.7,4.0,1.008,0.219,0.226,0.0,0.0,0.148,1.045,1.663,0.0,0.0562,0.2516,0.0546,0.4153,0.0,18,1,3,0,0,0.0,16.7,0.175,27.8,16.7,17.6,0.368,0.367,0.299,0.0,0.176,0.254,0.0,4.754,21,27,0,0,0.0,0.0,,15.2,SI,23.4,18.5,False,-1.46,False,37.0,0.17,False,84.3,22.2,69.5,16.7,False,0.0,False,5.6,False,9.4,False,74,4,SI(40%):0/49pa  |  CU(33%):1/18pa  |  CH(18%):3/34pa  |  FC(8%):2/16pa,94.3,41.9,74.1,17.6,True,1.4,False,16.2,False,3.7,False,159,10,95.1,44.7,True,1.9,False,20.8,False,11.0,False,6.29,28.9,9.4,1.03,Calm (↘️ SE),71.5,Fog
B,2,ATL,Drake Baldwin,686948,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824911,07:15 PM,ATL,SF,5,1.1,True,False,False,False,0,2,2,1,0.3528,221,132,3,0,0.0,11.8,18.8,314.0,51.9,0.3272,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.4,,34.9,3.9,0.837,0.043,0.044,0.086,0.0,0.621,0.707,1.053,0.0,0.0113,0.2132,0.0331,0.2683,0.0,10,0,9,0,0,0.0,40.0,0.242,30.0,0.0,16.7,0.399,0.41,0.333,0.0,0.0,0.316,0.0,5.105,16,34,0,0,0.0,0.0,,13.4,SI,29.5,14.9,False,2.23,True,37.0,0.17,False,88.3,30.0,77.3,40.0,False,0.0,False,0.0,False,-0.5,False,59,1,SI(40%):3/42pa  |  CU(33%):1/15pa  |  CH(18%):0/31pa  |  FC(8%):0/18pa,94.9,37.3,75.8,30.5,True,0.0,False,18.6,False,13.7,False,132,6,93.7,34.1,True,2.3,False,17.4,False,13.5,False,4.55,24.2,7.6,1.03,Calm (↘️ SE),71.5,Fog
A,3,BAL,Samuel Basallo,694212,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823125,04:10 PM,SEA,BAL,9,2.15,False,False,False,False,2,3,2,2,0.5336,219,170,6,1,16.7,22.5,31.3,329.0,54.7,0.2048,0.0,1.82,⬜ Neutral,56.0,0.0,,7.6,,40.3,3.7,0.841,0.157,0.157,0.13,0.026,0.313,0.736,1.496,0.0,0.0428,0.2288,0.0852,0.4068,0.0,24,1,15,0,0,0.0,20.8,0.134,29.2,8.3,18.3,0.335,0.341,0.288,0.0,0.13,0.301,0.0,3.25,29,35,0,0,0.0,0.0,,13.3,SI,27.68,13.8,False,1.69,True,56.2,-0.68,False,88.6,25.0,74.3,20.8,False,0.0,False,33.3,True,18.3,False,92,4,FF(42%):2/64pa  |  SI(28%):1/20pa  |  ST(12%):1/16pa  |  SL(11%):1/32pa,94.3,37.0,73.9,31.5,True,1.1,False,23.9,True,21.2,False,170,8,93.1,32.9,True,0.6,False,20.6,False,15.4,False,4.71,23.5,10.6,1.0,Quartering Out (⬆️ N),74.1,Sunny
B,2,BAL,Gunnar Henderson,683002,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823125,04:10 PM,SEA,BAL,5,1.4,False,False,False,False,2,1,1,1,0.5299,333,243,7,0,0.0,22.5,31.3,329.0,54.7,0.3114,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.5,,32.2,4.4,0.889,0.205,0.205,0.101,0.02,0.583,0.916,1.645,0.0,0.0462,0.2007,0.0737,0.3714,0.0,30,2,0,1,0,0.0,36.7,0.202,16.7,9.5,17.7,0.31,0.3,0.368,0.0,0.24,0.404,0.0,3.823,24,29,0,0,0.0,0.0,,12.1,SI,34.2,8.7,False,0.76,False,56.2,-0.68,False,93.4,40.0,75.2,36.7,True,0.0,False,20.0,False,11.9,False,142,5,FF(42%):2/74pa  |  SI(28%):3/66pa  |  ST(12%):2/28pa  |  SL(11%):1/48pa,92.8,35.2,74.6,38.7,False,0.7,False,21.8,False,17.2,False,243,9,91.7,33.7,False,1.2,False,20.6,False,14.3,False,3.7,20.6,7.8,1.0,Quartering Out (⬆️ N),74.1,Sunny
B,2,BAL,Colton Cowser,681297,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823125,04:10 PM,SEA,BAL,7,1.29,True,False,False,False,1,4,1,1,0.5075,173,158,6,0,0.0,22.5,31.3,329.0,54.7,0.4551,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.6,,27.8,3.6,0.571,0.246,0.246,0.079,0.0,0.607,0.989,1.387,0.0,0.0686,0.1592,0.0905,0.3869,0.0,20,1,10,0,0,0.0,35.0,0.186,15.0,0.0,22.0,0.3,0.313,0.281,0.0,0.176,0.255,0.0,3.772,26,35,0,0,0.0,0.0,,11.7,SI,30.32,14.6,False,3.26,True,56.2,-0.68,False,86.3,15.0,74.3,35.0,False,0.0,False,20.0,False,37.5,False,89,7,FF(42%):1/47pa  |  SI(28%):3/20pa  |  ST(12%):0/9pa  |  SL(11%):3/23pa,93.8,30.3,73.4,44.9,True,1.1,False,23.6,True,25.1,True,158,7,86.9,20.9,False,0.6,False,18.4,False,12.2,False,4.43,19.6,6.3,1.0,Quartering Out (⬆️ N),74.1,Sunny
A,3,BOS,Mickey Gasper,681508,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824748,01:35 PM,BOS,TOR,9,2.45,False,False,False,False,3,3,2,1,0.7427,98,81,5,0,0.0,16.9,20.2,178.0,51.7,0.1506,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.3,,24.6,3.4,0.817,0.0,0.0,0.237,0.057,0.541,0.352,1.168,0.0,0.0,0.2389,0.0861,0.3417,0.0,18,0,999,0,1,5.6,33.3,0.071,16.7,0.0,8.2,0.288,0.278,0.245,0.0,0.067,0.236,0.0,0.0,27,22,0,1,390.0,102.1,deep fly ball 390ft 102mph,12.2,FF,36.28,0.5,False,-0.79,False,30.0,-0.17,False,77.7,16.7,68.2,33.3,False,5.6,True,27.8,True,5.0,False,39,0,FF(42%):0/29pa  |  FS(32%):0/4pa  |  SL(27%):0/12pa,92.5,41.0,70.4,41.0,False,5.1,True,25.6,True,12.1,False,81,0,89.6,34.6,False,2.5,False,23.5,True,14.3,False,0.0,25.9,6.2,0.91,Crosswind (⬇️ S),73.6,Patchy rain nearby
A,3,CLE,Kyle Manzardo,700932,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823772,02:10 PM,MIL,CLE,6,1.8,False,False,False,False,3,1,1,1,0.5162,220,40,4,1,25.0,19.8,26.0,177.0,62.7,0.3344,0.103,1.71,🟢 Disciplined,59.0,0.0,,9.0,,31.5,3.7,1.079,0.08,0.086,0.08,0.0,0.26,1.137,1.399,0.0,0.0232,0.2922,0.0433,0.3788,0.0,13,0,28,0,0,0.0,7.7,0.154,7.7,0.0,24.5,0.318,0.314,0.277,0.0,0.0,0.189,0.0,3.483,23,17,0,1,191.0,102.0,rocket LD 102mph,5.4,SI,28.05,5.7,False,-0.97,False,70.0,-0.28,False,95.0,30.8,69.3,7.7,True,0.0,False,23.1,True,16.7,False,30,1,FF(27%):1/65pa  |  SL(25%):1/31pa  |  SI(19%):1/35pa  |  FC(16%):1/20pa,84.6,23.3,67.3,33.3,False,3.3,False,16.7,False,10.4,False,40,1,85.0,20.0,False,2.5,False,17.5,False,18.1,False,2.5,30.0,5.0,1.07,Wind Out (↖️ NW),68.1,Sunny
B,2,CLE,José Ramírez,608070,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823772,02:10 PM,MIL,CLE,4,1.0,True,False,False,False,0,2,2,0,0.2614,309,94,3,0,0.0,19.8,26.0,177.0,62.7,0.232,0.0715,1.71,🟢 Disciplined,59.0,0.0,,9.1,,29.7,4.3,0.987,0.134,0.143,0.315,0.0,0.179,0.54,1.704,0.0,0.0337,0.2314,0.1052,0.3995,0.0,11,0,24,0,0,0.0,18.2,0.149,18.2,0.0,10.0,0.337,0.367,0.275,0.0,0.091,0.196,0.0,3.243,10,31,0,0,0.0,0.0,,11.5,SL,18.93,21.1,False,1.43,False,70.0,-0.28,False,85.7,18.2,71.6,18.2,False,0.0,False,18.2,False,11.4,False,62,3,FF(27%):6/77pa  |  SL(25%):1/47pa  |  SI(19%):0/30pa  |  FC(16%):1/34pa,95.2,46.8,74.0,32.3,True,1.6,False,24.2,True,19.2,False,94,5,95.3,45.7,True,2.1,False,23.4,True,18.0,False,5.32,26.6,10.6,1.07,Wind Out (↖️ NW),68.1,Sunny
C,1,CLE,Brayan Rocchio,677587,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823772,02:10 PM,MIL,CLE,4,0.78,True,False,False,False,2,2,0,0,0.2994,262,83,5,0,0.0,19.8,26.0,177.0,62.7,0.2055,0.0633,1.71,⬜ Neutral,56.0,0.0,,6.6,,32.0,3.6,0.684,0.082,0.088,0.163,0.112,0.357,0.834,1.317,0.0,0.024,0.1875,0.0979,0.3609,0.0,18,0,25,0,0,0.0,22.2,0.123,11.1,0.0,10.3,0.327,0.32,0.195,0.0,0.125,0.128,0.0,1.754,15,17,0,0,0.0,0.0,,5.7,FF,17.6,14.4,False,-1.27,False,70.0,-0.28,False,85.2,11.1,68.6,22.2,False,0.0,False,22.2,True,26.1,True,58,2,FF(27%):3/77pa  |  SL(25%):0/30pa  |  SI(19%):0/51pa  |  FC(16%):1/18pa,86.2,24.1,68.6,41.4,False,5.2,True,25.9,True,16.0,False,83,2,84.1,22.9,False,3.6,False,20.5,False,9.7,False,2.41,20.5,8.4,1.07,Wind Out (↖️ NW),68.1,Sunny
