grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823094,09:40 PM,SEA,ATH,7,1.6,False,False,False,False,1,2,2,2,0.2326,154,97,4,0,0.0,18.6,29.3,614,57.7,0.4109,0.0444,4.31,1.21,1.37,470.0,10,⬜ Neutral,56.0,0.0,,4.2,,40.9,3.9,0.731,0.061,0.061,0.213,0.0,0.03,0.731,1.126,0.182,0.0155,0.186,0.0698,0.2867,0.0464,15,0,48,0,0,0.0,26.7,0.073,13.3,0.0,14.3,0.264,0.296,0.253,0.0,0.067,0.144,0.0,1.374,9,9,0.073,0.074,17,17,0,3,371.0,96.5,deep fly ball 334ft 88mph | deep fly ball 371ft 96mph | double 83mph EV,4.5,FF,33.43,5.5,False,-0.55,False,48.4,-0.54,False,86.7,20.0,65.1,26.7,False,0.0,False,33.3,True,11.5,False,84,2,FF(29%):1/42pa  |  SI(22%):1/36pa  |  ST(20%):0/13pa  |  SL(10%):0/24pa,84.7,20.2,66.8,28.6,False,8.3,True,23.8,True,12.7,False,97,2,84.6,20.6,False,8.2,True,24.7,True,12.6,False,2.06,21.6,7.2,1.0,Calm (↗️ NE),65.8,Overcast,💥 Hittable,🎯 Target,🤔 Average,152.3,1.374,33.3,86.7,11.4,7.5,7.5,48.8,79.8,8.7,7.2,7.2,49.5,78.4,9.2,7.3,7.3,,,,,,5.5,2.48,14,True,0.122,29.8,6.0,26
C,1,ATH,Brian Serven,661531,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823094,09:40 PM,SEA,ATH,2,0.75,False,False,True,False,1,0,1,0,0.2682,64,31,3,0,0.0,18.6,29.3,614,57.7,0.2594,0.028,4.31,1.21,1.37,470.0,10,⬜ Neutral,52.0,0.0,,2.8,,30.4,3.0,0.743,0.164,0.164,0.075,0.0,0.327,0.593,1.309,0.505,0.0545,0.2477,0.0795,0.4364,0.1682,14,1,8,0,1,0.0,35.7,0.273,35.7,10.0,18.8,0.333,0.332,0.345,0.0,0.333,0.469,0.0,6.074,20,20,0.273,0.267,25,25,0,2,338.0,103.9,deep line drive 332ft 104mph | double 104mph EV | deep fly ball 338ft 94mph,4.7,FF,24.31,3.7,False,1.19,False,48.4,-0.54,False,91.4,28.6,69.5,35.7,False,7.1,True,14.3,False,5.8,False,22,1,FF(29%):3/25pa  |  SI(22%):0/8pa  |  ST(20%):0/5pa  |  SL(10%):0/4pa,87.5,18.2,70.9,36.4,False,4.5,False,9.1,False,8.2,False,31,3,88.0,19.4,False,6.5,True,16.1,False,11.4,False,9.68,22.6,9.7,1.0,Calm (↗️ NE),65.8,Overcast,💥 Hittable,🎯 Target,🤔 Average,152.3,6.074,35.7,85.7,6.5,12.1,6.7,31.8,77.3,10.9,11.4,7.1,35.5,83.9,10.9,10.6,7.1,,,,,,5.5,10.0,14,True,0.15,31.8,1.0,26
C,1,ATH,Michael Stefanic,683021,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823094,09:40 PM,SEA,ATH,3,0.55,False,False,True,False,0,0,1,2,0.2291,20,4,4,0,0.0,18.6,29.3,614,57.7,0.0362,0.0039,4.31,1.21,1.37,470.0,10,🟢 Disciplined,62.0,0.0,,12.5,,29.7,2.9,1.259,0.0,0.0,0.0,0.0,0.157,0.629,1.259,0.078,0.0,0.4327,0.0,0.4327,0.0269,13,0,999,0,0,0.0,46.2,0.056,30.8,0.0,10.0,0.398,0.379,0.396,0.0,0.0,0.379,0.0,0.0,8,8,0.056,0.056,29,29,0,1,382.0,97.0,deep fly ball 382ft 97mph,10.4,SI,26.98,3.6,False,1.08,False,48.4,-0.54,False,92.4,30.8,63.7,46.2,False,0.0,False,7.7,False,7.4,False,4,0,FF(29%):0/5pa  |  SI(22%):0/3pa  |  ST(20%):0/1pa  |  SL(10%):0/4pa,96.2,50.0,65.2,25.0,False,0.0,False,0.0,False,-0.3,False,4,0,96.2,50.0,True,0.0,False,0.0,False,-0.3,False,0.0,50.0,0.0,1.0,Calm (↗️ NE),65.8,Overcast,💥 Hittable,🎯 Target,🤔 Average,152.3,0.0,46.2,84.6,4.6,5.4,6.4,0.0,100.0,-1.9,3.4,6.0,0.0,100.0,-1.9,3.4,6.0,,,,,,5.5,5.15,14,True,0.0,25.0,0.0,26
B,2,ATL,Matt Olson,621566,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823419,06:05 PM,PHI,ATL,6,1.351,False,False,False,False,1,2,1,2,0.3071,571,333,7,2,28.6,15.3,21.8,524,45.4,0.2737,0.0,3.86,0.98,1.25,413.0,21,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.3,0.759,0.122,0.141,0.201,0.0,0.385,1.156,1.327,0.143,0.033,0.1773,0.0756,0.31,0.0333,31,0,33,0,0,0.0,41.9,0.224,16.1,0.0,17.2,0.357,0.36,0.321,0.0,0.033,0.149,0.0,3.697,18,18,0.224,0.263,23,35,0,4,366.0,105.1,deep fly ball 332ft 93mph | rocket LD 105mph | deep fly ball 337ft 100mph | deep line drive 366ft 104mph | double 104mph,12.6,FF,33.41,13.6,False,-0.03,False,41.9,-0.28,False,90.1,32.3,72.8,41.9,False,0.0,False,22.6,True,15.1,False,182,8,FF(33%):8/166pa  |  SI(18%):7/105pa  |  FS(16%):0/12pa  |  ST(13%):0/52pa,94.6,35.2,73.5,45.1,True,6.0,True,21.4,False,17.6,False,333,21,92.9,32.7,False,5.4,True,21.3,False,18.5,False,6.31,21.6,11.1,1.1526,Wind Out (↖️ NW),80.6,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,129.7,3.697,48.4,83.9,8.0,12.2,7.6,39.0,87.9,6.3,10.6,7.3,44.7,85.6,9.8,10.7,7.6,0.0,100.0,,,,4.4,9.45,6,False,0.214,28.0,18.0,23
B,2,ATL,Ronald Acuña Jr.,660670,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823419,06:05 PM,PHI,ATL,4,1.05,False,False,False,False,2,1,0,1,0.4745,353,238,7,0,0.0,15.3,21.8,524,45.4,0.3356,0.0,3.86,0.98,1.25,413.0,21,🟢 Disciplined,62.0,0.0,,12.7,,28.0,4.4,1.249,0.183,0.211,0.197,0.0,0.546,0.83,1.995,0.409,0.0478,0.2837,0.0863,0.4531,0.0929,32,1,5,0,2,3.1,31.2,0.175,28.1,6.2,17.6,0.349,0.358,0.38,0.0,0.179,0.525,0.0,3.027,32,32,0.175,0.174,22,33,0,4,370.0,108.3,deep line drive 370ft 108mph | double 108mph EV | deep fly ball 341ft 98mph | deep fly ball 348ft 90mph | double 101mph ,9.2,FS,24.83,13.5,False,0.41,False,41.9,-0.28,False,93.9,34.4,74.4,31.2,True,9.4,True,12.5,False,9.1,False,170,8,FF(33%):1/121pa  |  SI(18%):8/65pa  |  FS(16%):1/9pa  |  ST(13%):1/28pa,91.5,33.5,73.5,35.9,False,6.5,True,17.1,False,17.0,False,238,10,91.6,31.9,False,4.6,False,16.4,False,16.3,False,4.2,22.7,8.0,1.1526,Wind Out (↖️ NW),80.6,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,129.7,3.027,43.8,78.1,9.8,9.1,7.5,45.3,84.7,10.8,10.2,7.5,45.8,82.8,11.9,9.8,7.6,0.0,100.0,,,,4.4,6.67,6,False,0.203,30.0,11.0,23
C,1,ATL,Drake Baldwin,686948,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823419,06:05 PM,PHI,ATL,4,0.75,False,False,False,False,1,1,0,2,0.3501,485,304,7,0,0.0,15.3,21.8,524,45.4,0.3352,0.0,3.86,0.98,1.25,413.0,21,🟢 Disciplined,59.0,0.0,,10.3,,33.6,4.4,1.266,0.124,0.143,0.15,0.0,0.385,0.948,1.788,0.322,0.0324,0.287,0.062,0.4052,0.0729,32,0,31,0,1,0.0,6.2,0.155,31.2,0.0,16.7,0.352,0.384,0.342,0.0,0.065,0.294,0.0,2.968,15,15,0.155,0.174,28,40,0,8,358.0,107.7,deep fly ball 335ft 97mph | rocket LD 104mph | rocket LD 105mph | deep fly ball 358ft 94mph | double 94mph EV | double 1,12.2,ST,27.06,14.1,False,1.13,False,41.9,-0.28,False,90.3,25.0,76.3,6.2,False,3.1,False,25.0,True,13.8,False,162,7,FF(33%):6/127pa  |  SI(18%):3/92pa  |  FS(16%):2/21pa  |  ST(13%):2/36pa,93.2,38.3,74.8,37.0,True,3.1,False,19.8,False,12.7,False,304,12,92.9,34.9,False,4.3,False,19.7,False,13.9,False,3.95,25.3,7.2,1.1526,Wind Out (↖️ NW),80.6,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,129.7,2.968,46.9,84.4,14.3,10.7,7.7,46.9,84.0,10.4,9.8,7.2,50.3,81.6,13.3,11.0,7.4,0.0,100.0,,,,4.4,6.24,6,False,0.169,25.9,15.0,23
B,2,AZ,Lars Nootbaar,663457,L,0,False,Ethan Pecko,814490,Right,HOU,"SI, FC, FF, ST",824145,07:15 PM,HOU,AZ,6,1.65,False,False,False,False,3,3,0,0,0.5686,265,222,5,0,0.0,25.4,33.9,59,49.2,0.3255,0.0,3.49,1.1,1.19,294.3,14,🟢 Disciplined,62.0,0.0,,14.7,,19.7,3.9,0.993,0.217,0.23,0.297,0.02,0.608,0.784,1.981,0.589,0.0592,0.2558,0.1376,0.5102,0.1518,20,2,9,0,3,15.0,40.0,0.179,35.0,14.3,10.6,0.316,0.349,0.341,0.0,0.471,0.53,0.0,2.036,37,37,0.179,0.14,23,23,0,5,333.0,110.3,double 110mph EV | rocket LD 108mph | double 83mph EV | deep fly ball 333ft 96mph | rocket LD 106mph,12.5,FF,30.7,13.3,False,-0.46,False,,0.5,False,99.0,40.0,72.2,40.0,True,15.0,True,25.0,True,28.2,False,125,4,SI(39%):1/52pa  |  FC(19%):0/13pa  |  FF(15%):3/80pa  |  ST(12%):1/11pa,96.0,39.2,72.9,47.2,True,6.4,True,25.6,True,15.2,False,222,5,92.4,34.7,False,5.0,False,20.3,False,9.3,False,2.25,21.2,8.1,1.0608,Wind In (➡️ E),81.1,Patchy rain nearby,🎯 Target,🎯 Target,⚠️ Tough,13.0,2.036,45.0,70.0,11.0,8.4,6.9,30.4,76.8,6.4,7.8,6.5,31.5,80.2,7.7,8.9,6.8,,,,,,10.2,3.85,84,True,0.21,31.2,10.0,3
B,2,AZ,Max Kepler,596146,L,0,False,Ethan Pecko,814490,Right,HOU,"SI, FC, FF, ST",824145,07:15 PM,HOU,AZ,6,1.55,False,False,False,False,2,2,1,1,0.7524,141,129,3,1,33.3,25.4,33.9,59,49.2,0.0952,0.0,3.49,1.1,1.19,294.3,14,🟢 Disciplined,59.0,0.0,,8.5,,37.2,3.7,0.772,0.069,0.073,0.034,0.0,0.205,0.54,1.011,0.0,0.0197,0.2093,0.0279,0.2743,0.0,10,0,78,0,3,10.0,60.0,0.102,30.0,,15.6,0.26,0.298,0.255,0.0,0.0,0.177,0.0,0.693,28,28,0.102,0.102,32,32,0,0,0.0,0.0,,12.4,FC,20.14,7.2,False,1.82,True,,0.5,False,89.2,30.0,73.2,60.0,False,10.0,True,20.0,False,18.3,False,70,2,SI(39%):0/24pa  |  FC(19%):0/12pa  |  FF(15%):1/33pa  |  ST(12%):1/10pa,91.0,34.3,69.1,40.0,False,7.1,True,28.6,True,19.2,False,129,2,88.0,27.1,False,3.9,False,22.5,True,18.7,False,1.55,17.8,5.4,1.0608,Wind In (➡️ E),81.1,Patchy rain nearby,🎯 Target,🎯 Target,⚠️ Tough,13.0,0.693,30.0,80.0,3.7,8.7,7.3,42.9,82.9,3.7,10.2,7.0,48.8,79.1,6.4,11.1,7.3,,,,,,10.2,2.97,84,True,0.111,38.6,6.0,3
B,2,AZ,James McCann,543510,R,0,False,Ethan Pecko,814490,Right,HOU,"SI, FC, FF, ST",824145,07:15 PM,HOU,AZ,7,1.42,True,False,True,False,3,1,1,2,0.58,132,83,3,1,33.3,25.4,33.9,59,49.2,0.4738,0.0,3.49,1.1,1.19,294.3,14,⬜ Neutral,56.0,0.0,,4.2,,40.7,3.5,1.243,0.271,0.287,0.218,0.0,0.106,1.255,2.274,0.33,0.0819,0.354,0.1392,0.6476,0.0939,11,1,0,1,2,9.1,9.1,0.173,36.4,20.0,22.0,0.362,0.311,0.369,0.0,0.364,0.467,0.0,2.894,33,33,0.173,0.159,17,17,0,1,334.0,102.5,deep line drive 334ft 102mph | double 102mph EV,11.2,FC,22.7,17.5,False,-2.9,False,,0.5,False,97.7,27.3,67.2,9.1,True,9.1,True,18.2,False,24.6,True,43,3,SI(39%):1/16pa  |  FC(19%):1/10pa  |  FF(15%):0/32pa  |  ST(12%):1/13pa,90.6,39.5,66.0,30.2,False,7.0,True,11.6,False,8.2,False,83,5,87.7,30.1,False,6.0,True,15.7,False,11.4,False,6.02,31.3,10.8,1.0608,Wind In (➡️ E),81.1,Patchy rain nearby,🎯 Target,🎯 Target,⚠️ Tough,13.0,2.894,63.6,81.8,7.3,13.2,6.7,51.2,72.1,3.1,18.0,6.3,57.8,77.1,7.5,15.4,6.7,,,,,,10.2,6.03,84,True,0.275,27.9,3.0,3
A,3,BAL,Pete Alonso,624413,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824795,07:05 PM,BAL,BOS,6,1.8,False,False,False,False,2,2,2,0,0.2631,584,401,8,0,0.0,15.5,27.0,541,58.6,0.2038,0.0293,3.62,1.0,1.22,295.7,19,🟢 Disciplined,59.0,0.0,,11.3,,27.6,4.4,0.893,0.241,0.261,0.052,0.0,0.699,0.921,1.669,0.256,0.0599,0.2049,0.0674,0.3831,0.0587,35,1,4,0,1,0.0,25.7,0.208,22.9,0.0,17.6,0.381,0.41,0.357,0.0,0.107,0.256,0.0,3.957,21,21,0.208,0.231,22,24,0,4,396.0,103.4,rocket LD 103mph | deep fly ball 337ft 90mph | deep fly ball 394ft 103mph | deep fly ball 396ft 103mph,8.4,FF,23.8,7.9,False,-0.37,False,50.0,0.61,False,95.0,37.1,73.3,25.7,True,8.6,True,11.4,False,6.7,False,272,19,SI(25%):6/125pa  |  ST(24%):2/56pa  |  FF(19%):12/148pa  |  FC(17%):1/47pa,94.4,35.3,74.5,41.5,True,6.2,True,20.2,False,15.9,False,401,23,93.6,32.9,True,5.2,True,18.0,False,14.5,False,5.74,23.9,9.5,1.0812,Crosswind (⬆️ N),82.0,Sunny,🤔 Average,🤔 Average,🤔 Average,143.0,3.957,57.1,74.3,10.5,9.6,7.1,41.2,79.4,9.4,8.7,7.0,45.4,78.6,10.9,9.0,7.2,,,,,,0.7,8.99,3,False,0.272,23.2,27.0,25
