grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Shea Langeliers,669127,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",824984,09:40 PM,ATH,LAD,8,1.901,False,False,False,False,2,3,1,2,0.2784,325,97,7,1,14.3,25.0,35.8,324.0,64.5,0.2775,0.1055,1.17,🟢 Disciplined,59.0,0.0,,8.7,,31.7,4.5,1.089,0.279,0.27,0.056,0.0,0.592,1.118,1.982,0.0,0.0606,0.244,0.075,0.444,0.0,31,0,36,0,0,0.0,38.7,0.229,12.9,0.0,13.2,0.368,0.374,0.261,0.0,0.0,0.232,0.0,5.312,20,21,25,26,0,1,335.0,92.4,deep fly ball 335ft 92mph,10.8,SL,22.45,15.6,False,-0.72,False,58.8,-0.81,False,92.8,22.6,74.2,38.7,False,0.0,False,22.6,True,23.1,True,52,5,FF(49%):8/79pa  |  SL(32%):1/53pa  |  SI(11%):4/61pa,96.1,36.5,73.8,36.5,True,1.9,False,28.8,True,22.5,True,97,7,92.6,36.1,False,1.0,False,23.7,True,15.6,False,7.22,29.9,12.4,0.969,Crosswind (↙️ SW),82.2,Sunny
C,1,ATH,Max Muncy,691777,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",824984,09:40 PM,ATH,LAD,6,0.95,True,False,False,False,0,2,1,3,0.2739,139,54,7,2,28.6,25.0,35.8,324.0,64.5,0.3346,0.1271,1.17,⬜ Neutral,56.0,0.0,,6.7,,35.5,3.6,0.765,0.12,0.116,0.146,0.073,0.798,1.104,1.417,0.0,0.0323,0.2126,0.0942,0.3937,0.0,27,1,19,0,2,0.0,33.3,0.168,22.2,6.2,25.2,0.276,0.277,0.331,0.0,0.125,0.351,0.0,3.486,20,19,23,24,0,0,0.0,0.0,,7.4,FF,24.0,9.8,False,0.38,False,58.8,-0.81,False,86.6,18.5,72.4,33.3,False,3.7,False,11.1,False,16.6,False,32,1,FF(49%):2/39pa  |  SL(32%):0/23pa  |  SI(11%):0/22pa,94.6,21.9,72.3,40.6,True,0.0,False,12.5,False,23.2,True,54,1,93.3,29.6,True,0.0,False,11.1,False,15.1,False,1.85,18.5,7.4,0.969,Crosswind (↙️ SW),82.2,Sunny
C,1,ATH,Nick Kurtz,701762,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",824984,09:40 PM,ATH,LAD,4,0.75,True,False,False,False,0,2,1,1,0.82,349,122,7,1,14.3,25.0,35.8,324.0,64.5,0.3224,0.1225,1.17,🟢 Disciplined,62.0,0.0,,18.6,,22.2,4.4,0.991,0.161,0.156,0.096,0.0,0.592,1.472,1.569,0.0,0.0354,0.2253,0.0584,0.3567,0.0,28,0,26,0,1,3.6,35.7,0.243,21.4,0.0,19.5,0.413,0.395,0.279,0.0,0.0,0.176,0.0,5.609,22,25,23,24,0,0,0.0,0.0,,9.3,SL,22.5,8.2,False,-0.04,False,58.8,-0.81,False,92.5,28.6,78.0,35.7,False,3.6,False,14.3,False,13.0,False,89,5,FF(49%):9/105pa  |  SL(32%):4/50pa  |  SI(11%):1/65pa,94.5,29.2,77.8,42.7,True,4.5,False,18.0,False,11.3,False,122,6,92.1,23.0,False,3.3,False,19.7,False,15.4,False,4.92,23.0,7.4,0.969,Crosswind (↙️ SW),82.2,Sunny
A,3,ATL,Rowdy Tellez,642133,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824907,07:15 PM,ATL,STL,8,2.2,False,False,False,False,4,4,0,0,0.7616,10,2,6,2,33.3,20.1,30.2,324.0,53.4,0.5439,0.0,2.1,🔴 Chase Risk,48.0,0.0,,0.0,,33.3,1.7,0.357,0.179,0.195,0.0,0.0,0.0,0.416,0.894,0.0,0.117,0.2144,0.1072,0.5361,0.0,10,1,5,0,2,20.0,10.0,0.3,40.0,20.0,30.0,0.298,0.489,0.298,0.0,0.3,0.298,0.0,10.68,51,51,24,29,0,0,0.0,0.0,,13.7,SL,,,False,0.0,False,42.1,0.67,False,91.8,30.0,75.1,10.0,False,20.0,True,40.0,True,26.7,True,9,1,FF(31%):0/2pa  |  SL(26%):0/2pa  |  CH(15%):0/3pa  |  SI(12%):1/2pa,91.8,33.3,75.4,11.1,False,22.2,True,44.4,True,26.7,True,2,0,94.2,50.0,False,50.0,False,100.0,False,31.0,False,0.0,0.0,0.0,1.0918,Crosswind (↗️ NE),97.0,Sunny
A,3,ATL,Joey Bart,663698,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824907,07:15 PM,ATL,STL,6,2.003,False,False,False,False,2,2,2,0,0.2652,14,10,3,0,0.0,20.1,30.2,324.0,53.4,0.4637,0.0,2.1,🔴 Chase Risk,52.0,0.0,,4.0,,32.0,3.8,0.76,0.38,0.415,0.0,0.0,0.0,0.0,1.9,0.0,0.1092,0.2,0.1,0.5,0.0,10,1,3,0,2,0.0,40.0,0.242,40.0,20.0,21.7,0.294,0.3,0.272,0.0,0.3,0.298,0.0,10.68,21,24,21,26,0,0,0.0,0.0,,7.9,CH,26.88,20.0,False,-0.7,False,42.1,0.67,False,83.6,30.0,74.1,40.0,False,10.0,True,40.0,True,12.4,False,10,1,FF(31%):0/5pa  |  SL(26%):0/3pa  |  CH(15%):1/4pa  |  SI(12%):0/1pa,85.7,30.0,75.8,30.0,False,10.0,True,60.0,True,31.4,False,10,1,85.7,30.0,False,10.0,True,60.0,True,31.4,False,10.0,20.0,10.0,1.0918,Crosswind (↗️ NE),97.0,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824907,07:15 PM,ATL,STL,8,1.7,False,False,False,False,1,2,2,3,0.5188,315,148,6,0,0.0,20.1,30.2,324.0,53.4,0.3235,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.1,,27.7,4.2,1.182,0.147,0.16,0.24,0.0,0.304,1.123,1.864,0.0,0.0383,0.2818,0.0924,0.4445,0.0,25,0,46,0,0,0.0,44.0,0.107,20.0,0.0,13.3,0.367,0.36,0.34,0.0,0.083,0.341,0.0,4.248,14,21,25,30,0,0,0.0,0.0,,6.7,SL,33.41,13.6,False,1.35,False,42.1,0.67,False,89.1,32.0,75.3,44.0,False,0.0,False,16.0,False,19.5,False,111,6,FF(31%):3/86pa  |  SL(26%):5/43pa  |  CH(15%):2/29pa  |  SI(12%):5/73pa,93.6,35.1,73.8,37.8,True,0.0,False,19.8,False,17.9,False,148,7,92.2,35.1,False,1.4,False,22.3,True,18.3,False,4.73,25.7,10.8,1.0918,Crosswind (↗️ NE),97.0,Sunny
A,3,AZ,Ketel Marte,606466,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",825066,09:40 PM,AZ,SF,10,2.5,False,False,True,False,3,2,2,3,0.6342,311,221,7,2,28.6,12.6,18.2,340.0,51.8,0.0297,0.0,2.21,🟢 Disciplined,63.0,0.0,,8.5,,31.4,4.4,1.246,0.328,0.362,0.206,0.0,0.371,0.381,2.437,0.0,0.0826,0.2841,0.1219,0.5559,0.0,30,4,0,3,1,3.3,43.3,0.386,36.7,14.3,9.6,0.349,0.372,0.447,0.0,0.481,0.482,0.0,2.542,46,37,26,43,0,1,356.0,97.2,deep fly ball 356ft 97mph,10.2,SI,22.69,-0.1,False,0.95,False,42.4,-0.45,False,92.6,40.0,75.2,43.3,False,6.7,True,43.3,True,21.2,False,92,4,SI(38%):5/48pa  |  CU(29%):2/23pa  |  CH(20%):1/50pa  |  FC(9%):0/12pa,89.2,31.5,73.2,29.3,False,2.2,False,23.9,True,7.0,False,221,8,89.4,31.2,False,1.8,False,24.0,True,12.3,False,3.62,21.7,8.6,1.1024,Wind Out (↙️ SW),99.3,Dust haze
B,2,BAL,Adley Rutschman,668939,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824819,06:35 PM,BAL,CWS,8,1.75,False,False,False,False,1,3,2,2,0.29,214,140,3,0,0.0,20.8,27.0,307.0,51.5,0.3428,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.4,,25.9,4.2,0.844,0.174,0.192,0.174,0.0,0.233,0.728,1.543,0.0,0.0462,0.2027,0.0839,0.3705,0.0,10,0,34,0,0,0.0,20.0,0.199,50.0,0.0,7.5,0.348,0.352,0.179,0.0,0.0,0.158,0.0,3.405,16,17,21,24,0,0,0.0,0.0,,10.5,FC,23.91,16.1,False,-1.08,False,40.7,-0.6,False,88.3,0.0,69.7,20.0,False,0.0,False,20.0,False,19.9,False,62,4,ST(40%):0/12pa  |  SI(30%):2/31pa  |  FC(19%):3/15pa  |  CH(10%):0/41pa,89.6,33.9,70.8,33.9,False,6.5,True,22.6,True,14.9,False,140,5,89.7,30.7,False,3.6,False,23.6,True,15.6,False,3.57,22.9,12.1,1.1024,Quartering In (⬇️ S),88.9,Sunny
B,2,BAL,Tyler O'Neill,641933,R,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824819,06:35 PM,BAL,CWS,5,1.35,False,False,False,False,2,0,1,2,0.2403,135,74,5,2,40.0,20.8,27.0,307.0,51.5,0.2759,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.8,,26.5,3.2,0.513,0.052,0.057,0.23,0.0,0.691,0.944,0.899,0.0,0.018,0.1604,0.0883,0.2812,0.0,15,0,64,0,0,0.0,33.3,0.078,26.7,0.0,17.8,0.254,0.284,0.259,0.0,0.083,0.283,0.0,1.256,12,13,23,27,0,0,0.0,0.0,,4.7,SI,22.08,31.1,False,1.45,False,40.7,-0.6,False,94.6,26.7,73.7,33.3,True,0.0,False,20.0,False,22.3,True,40,1,ST(40%):0/13pa  |  SI(30%):1/33pa  |  FC(19%):0/6pa  |  CH(10%):0/22pa,92.5,27.5,72.7,42.5,False,2.5,False,12.5,False,17.2,False,74,2,89.7,27.0,False,1.4,False,18.9,False,24.0,True,2.7,18.9,6.8,1.1024,Quartering In (⬇️ S),88.9,Sunny
C,1,BAL,Coby Mayo,691723,R,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824819,06:35 PM,BAL,CWS,2,0.8,False,False,False,False,2,0,0,0,0.2845,215,152,6,0,0.0,20.8,27.0,307.0,51.5,0.2839,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,30.6,3.6,0.457,0.096,0.106,0.192,0.0,0.265,1.168,0.936,0.0,0.0295,0.1276,0.0805,0.2617,0.0,21,1,15,0,0,0.0,38.1,0.217,23.8,7.7,26.5,0.284,0.289,0.301,0.0,0.263,0.33,0.0,4.328,20,27,20,23,0,0,0.0,0.0,,5.3,SI,35.94,19.9,False,0.7,False,40.7,-0.6,False,99.4,28.6,76.1,38.1,True,0.0,False,23.8,True,18.8,False,64,1,ST(40%):0/29pa  |  SI(30%):3/34pa  |  FC(19%):0/12pa  |  CH(10%):2/22pa,90.1,23.4,73.0,23.4,False,0.0,False,15.6,False,14.6,False,152,3,92.0,27.6,False,0.0,False,16.4,False,17.3,False,1.97,13.2,4.6,1.1024,Quartering In (⬇️ S),88.9,Sunny
