grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Zack Gelof,680869,R,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, SI, FC",824949,09:40 PM,ATH,HOU,5,1.4,False,False,True,False,2,1,1,1,0.4479,422,307,7,0,0.0,15.5,28.8,219.0,42.5,0.3434,0.0,3.69,1.18,1.22,326.7,12,⬜ Neutral,56.0,0.0,,7.6,,24.8,4.0,1.139,0.31,0.294,0.169,0.012,0.468,0.735,2.262,0.522,0.073,0.2822,0.1215,0.5602,0.1294,30,4,4,0,1,6.7,40.0,0.269,33.3,23.5,17.8,0.354,0.318,0.389,0.0,0.5,0.565,0.0,3.586,32,32,0.269,0.223,22,20,0,4,367.0,104.8,rocket LD 103mph | deep fly ball 355ft 99mph | deep fly ball 367ft 105mph | double 87mph EV,9.6,FF,31.62,9.5,False,0.13,False,45.5,0.16,False,90.8,40.0,73.6,40.0,False,20.0,True,26.7,True,18.3,False,216,10,FF(30%):9/109pa  |  ST(25%):2/39pa  |  SI(18%):1/114pa  |  FC(17%):2/22pa,88.7,30.1,72.8,36.6,False,6.5,True,20.4,False,15.8,False,307,15,88.0,28.0,False,5.9,True,18.6,False,14.6,False,4.89,22.8,9.1,0.95,Crosswind (↙️ SW),69.4,Clear,🤔 Average,🤔 Average,🤔 Average,54.0,3.586,40.0,70.0,14.2,8.4,7.1,36.6,79.2,12.6,10.2,7.0,40.4,79.2,14.1,10.3,7.2,,,,,,8.7,8.24,13,False,0.219,29.2,19.0,10
B,2,ATH,Carlos Cortes,666126,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, SI, FC",824949,09:40 PM,ATH,HOU,4,1.3,False,False,True,False,3,0,0,1,0.638,363,340,6,1,16.7,15.5,28.8,219.0,42.5,0.1589,0.0,3.69,1.18,1.22,326.7,12,⬜ Neutral,56.0,0.0,,7.5,,28.0,3.1,0.784,0.171,0.162,0.171,0.106,0.335,0.515,1.683,0.351,0.052,0.2502,0.1433,0.5369,0.1121,13,1,6,0,2,7.7,30.8,0.176,15.4,,13.2,0.314,0.31,0.329,0.0,0.5,0.505,0.0,0.975,39,39,0.176,0.148,20,17,0,2,326.0,107.1,double 94mph EV | triple 107mph EV,8.8,SI,36.26,3.7,False,-0.1,False,45.5,0.16,False,92.4,30.8,69.7,30.8,False,7.7,True,23.1,True,11.6,False,187,8,FF(30%):4/95pa  |  ST(25%):0/17pa  |  SI(18%):0/66pa  |  FC(17%):4/25pa,90.5,28.9,69.3,53.5,False,3.7,False,21.9,False,17.3,False,340,10,88.8,26.8,False,2.4,False,16.8,False,11.8,False,2.94,22.1,7.4,0.95,Crosswind (↙️ SW),69.4,Clear,🤔 Average,🤔 Average,🤔 Average,54.0,0.975,53.8,92.3,6.3,9.4,6.8,40.1,82.9,4.0,7.1,6.7,42.4,85.9,6.9,8.2,7.0,,,,,,8.7,4.66,13,False,0.224,27.3,14.0,10
C,1,ATH,Joshua Kuroda-Grauer,811965,R,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, SI, FC",824949,09:40 PM,ATH,HOU,2,0.48,True,False,True,False,2,0,0,0,0.6844,69,38,4,0,0.0,15.5,28.8,219.0,42.5,0.4522,0.0,3.69,1.18,1.22,326.7,12,⬜ Neutral,48.0,0.0,,2.7,,40.3,3.5,1.095,0.123,0.117,0.085,0.0,0.293,1.002,1.55,0.0,0.0332,0.3107,0.0591,0.4398,0.0,10,1,6,0,1,10.0,20.0,0.163,20.0,20.0,14.5,0.408,0.322,0.405,0.0,0.333,0.368,0.0,1.288,32,32,0.163,0.152,18,16,0,0,0.0,0.0,,6.6,SI,23.66,9.0,False,-2.12,False,45.5,0.16,False,99.9,40.0,62.3,20.0,True,10.0,True,10.0,False,1.0,False,27,0,FF(30%):1/24pa  |  ST(25%):0/10pa  |  SI(18%):0/6pa  |  FC(17%):0/3pa,90.2,33.3,66.7,29.6,False,0.0,False,7.4,False,1.4,False,38,0,89.2,34.2,False,0.0,False,7.9,False,1.3,False,0.0,36.8,10.5,0.95,Crosswind (↙️ SW),69.4,Clear,🤔 Average,🤔 Average,🤔 Average,54.0,1.288,50.0,70.0,5.2,9.5,6.7,44.4,74.1,5.4,10.4,6.8,44.7,76.3,6.3,9.5,6.9,,,,,,8.7,2.41,13,False,0.04,37.0,1.0,10
A+,4,ATL,Matt Olson,621566,L,0,False,Jack Ralston,667652,Right,MIA,"FS, FF, SL",823813,04:10 PM,MIA,ATL,11,2.9,False,False,False,False,3,3,3,2,0.3006,649,384,7,1,14.3,18.8,24.6,69.0,59.4,0.2728,0.048,4.2,0.9,1.33,390.3,24,🟢 Disciplined,59.0,0.0,,8.5,,27.7,4.3,0.997,0.308,0.288,0.178,0.0,0.32,0.815,2.1,0.415,0.0678,0.234,0.1142,0.493,0.0975,29,2,6,0,2,0.0,48.3,0.255,27.6,7.7,16.5,0.352,0.36,0.354,0.0,0.259,0.365,0.0,4.622,26,26,0.255,0.254,25,20,0,4,348.0,109.2,rocket LD 109mph | double 68mph EV | rocket LD 105mph | deep fly ball 348ft 101mph,11.4,FF,33.41,13.6,False,-0.38,False,,,False,93.9,55.2,74.2,48.3,True,6.9,True,31.0,True,21.3,False,175,13,FS(56%):0/15pa  |  FF(26%):9/194pa  |  SL(18%):9/86pa,96.7,41.7,72.9,42.9,True,8.6,True,25.1,True,20.1,False,384,23,93.0,35.4,True,5.7,True,22.4,True,18.3,False,5.99,21.6,10.2,0.936,Wind In (➡️ E),85.1,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,16.0,4.622,41.4,86.2,7.7,8.8,7.5,42.9,87.4,7.1,10.9,7.4,43.5,85.9,9.3,10.7,7.6,0.0,100.0,,,,4.3,9.27,36,True,0.303,25.1,21.0,0
B,2,ATL,Michael Harris II,671739,L,0,False,Jack Ralston,667652,Right,MIA,"FS, FF, SL",823813,04:10 PM,MIA,ATL,6,1.3,False,False,False,False,2,2,0,2,0.5365,589,371,7,0,0.0,18.8,24.6,69.0,59.4,0.4134,0.0728,4.2,0.9,1.33,390.3,24,⬜ Neutral,52.0,0.0,,3.4,,45.1,4.0,1.121,0.168,0.157,0.302,0.017,0.2,0.625,1.96,0.299,0.0389,0.278,0.1206,0.4861,0.0742,29,1,22,0,2,6.9,17.2,0.193,24.1,7.7,14.9,0.35,0.336,0.352,0.0,0.185,0.36,0.0,4.647,36,36,0.193,0.195,26,21,0,7,393.0,110.8,deep fly ball 340ft 92mph | rocket LD 108mph | deep line drive 350ft 111mph | double 111mph EV | deep fly ball 343ft 97m,13.5,FF,28.19,13.5,False,-0.27,False,,,False,92.0,48.3,74.4,17.2,False,10.3,True,24.1,True,13.8,False,154,7,FS(56%):2/22pa  |  FF(26%):4/121pa  |  SL(18%):5/88pa,94.0,44.2,73.5,29.2,True,6.5,True,20.1,False,13.5,False,371,18,92.4,39.9,False,3.8,False,19.1,False,10.0,False,4.85,27.8,11.1,0.936,Wind In (➡️ E),85.1,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,16.0,4.647,44.8,89.7,7.1,6.6,7.9,55.8,83.1,6.6,7.6,8.0,54.7,78.7,6.9,8.4,8.1,50.0,100.0,,,,4.3,7.24,36,True,0.236,34.4,14.0,0
B,2,ATL,Drake Baldwin,686948,L,0,False,Jack Ralston,667652,Right,MIA,"FS, FF, SL",823813,04:10 PM,MIA,ATL,6,1.25,False,False,False,False,1,2,1,2,0.3878,572,363,7,1,14.3,18.8,24.6,69.0,59.4,0.3012,0.053,4.2,0.9,1.33,390.3,24,🟢 Disciplined,59.0,0.0,,9.6,,34.4,4.4,1.294,0.154,0.144,0.279,0.0,0.446,1.033,2.036,0.24,0.0326,0.2918,0.0976,0.459,0.0542,33,0,33,0,2,3.0,12.1,0.159,27.3,0.0,16.4,0.354,0.386,0.36,0.0,0.103,0.388,0.0,3.344,19,19,0.159,0.171,21,17,0,6,407.0,107.3,deep fly ball 407ft 106mph | double 106mph EV | deep line drive 399ft 107mph | double 107mph EV | deep fly ball 353ft 94,10.9,FF,27.06,14.1,False,-0.85,False,,,False,89.6,30.3,72.5,12.1,False,12.1,True,21.2,False,4.4,False,168,9,FS(56%):2/25pa  |  FF(26%):7/143pa  |  SL(18%):3/77pa,92.1,34.5,74.7,29.2,False,5.4,True,22.0,True,14.8,False,363,14,92.2,34.4,False,5.8,True,20.9,False,14.4,False,3.86,26.4,7.7,0.936,Wind In (➡️ E),85.1,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,16.0,3.344,51.5,90.9,12.8,9.7,7.4,50.6,86.3,12.3,9.8,7.3,51.0,82.4,13.2,10.7,7.4,0.0,100.0,,,,4.3,5.63,36,True,0.23,29.2,19.0,0
B,2,AZ,Corbin Carroll,682998,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, SL",823245,08:40 PM,SD,AZ,5,0.95,False,False,False,False,1,3,0,1,0.3941,634,434,7,0,0.0,16.4,27.2,621.0,53.5,0.2781,0.0,2.74,0.76,1.15,332.3,30,🟢 Disciplined,59.0,0.0,,10.5,,29.7,4.3,0.857,0.18,0.191,0.286,0.105,0.487,0.957,1.894,0.659,0.0446,0.1994,0.133,0.4408,0.1534,29,1,20,0,2,3.4,34.5,0.24,24.1,0.0,15.0,0.343,0.337,0.344,0.0,0.292,0.349,0.0,2.606,23,23,0.24,0.23,23,31,0,6,392.0,105.7,double 93mph EV | deep fly ball 350ft 95mph | deep line drive 357ft 102mph | double 102mph EV | deep line drive 392ft 10,12.6,SL,25.21,17.0,False,-0.61,False,43.6,-0.14,False,92.5,34.5,74.2,34.5,False,10.3,True,13.8,False,15.7,False,261,12,FC(24%):1/36pa  |  SI(19%):2/87pa  |  FF(17%):10/210pa  |  SL(10%):4/83pa,93.7,31.0,75.2,40.2,True,5.4,True,21.5,False,24.1,True,434,16,92.1,31.3,False,4.1,False,21.4,False,18.8,False,3.69,18.4,10.6,1.0608,Wind Out (↖️ NW),75.8,Overcast,💥 Hittable,🎯 Target,🤔 Average,148.7,2.606,55.2,72.4,10.8,8.6,7.5,41.4,82.0,8.8,6.6,7.2,47.2,79.3,10.8,7.1,7.5,,,,,,5.0,6.09,17,False,0.28,31.4,20.0,31
B,2,AZ,Lars Nootbaar,663457,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, SL",823245,08:40 PM,SD,AZ,3,0.9,False,False,False,False,1,1,1,0,0.4482,325,275,6,0,0.0,16.4,27.2,621.0,53.5,0.2774,0.0,2.74,0.76,1.15,332.3,30,🟢 Disciplined,62.0,0.0,,14.5,,20.4,3.8,0.938,0.124,0.132,0.193,0.014,0.482,0.842,1.531,0.22,0.0345,0.2455,0.0866,0.4008,0.0577,24,1,0,1,2,4.2,25.0,0.149,16.7,0.0,11.4,0.325,0.351,0.328,0.0,0.182,0.346,0.0,2.128,27,27,0.149,0.144,23,31,0,2,393.0,101.0,deep line drive 338ft 100mph | double 100mph EV | deep fly ball 393ft 101mph,11.4,FF,30.7,13.3,False,0.18,False,43.6,-0.14,False,90.7,29.2,69.0,25.0,False,8.3,True,8.3,False,4.6,False,181,5,FC(24%):0/22pa  |  SI(19%):1/59pa  |  FF(17%):4/102pa  |  SL(10%):0/36pa,94.4,35.9,72.3,45.3,True,5.0,False,20.4,False,10.9,False,275,7,92.4,34.5,False,5.1,True,18.5,False,9.2,False,2.55,22.5,8.0,1.0608,Wind Out (↖️ NW),75.8,Overcast,💥 Hittable,🎯 Target,🤔 Average,148.7,2.128,50.0,66.7,5.0,8.9,6.4,32.0,78.5,6.6,8.4,6.6,33.1,80.0,7.7,8.9,6.8,,,,,,5.0,4.11,17,False,0.176,31.5,12.0,31
C,1,AZ,Gabriel Moreno,672515,R,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, SL",823245,08:40 PM,SD,AZ,2,0.5,False,False,True,False,1,0,0,1,0.5395,522,380,7,1,14.3,16.4,27.2,621.0,53.5,0.2343,0.0,2.74,0.76,1.15,332.3,30,🟢 Disciplined,59.0,0.0,,11.5,,28.7,4.2,1.232,0.126,0.134,0.195,0.01,0.565,0.409,1.824,0.53,0.0317,0.2917,0.0783,0.432,0.1255,31,1,3,0,2,3.2,38.7,0.172,19.4,0.0,10.2,0.382,0.362,0.386,0.0,0.148,0.404,0.0,2.221,30,30,0.172,0.177,19,27,0,2,332.0,106.8,double 107mph EV | rocket LD 107mph | deep fly ball 332ft 90mph,5.5,FC,26.62,9.1,False,0.43,False,43.6,-0.14,False,90.9,35.5,72.2,38.7,False,3.2,False,25.8,True,18.7,False,280,8,FC(24%):1/37pa  |  SI(19%):2/108pa  |  FF(17%):6/152pa  |  SL(10%):3/73pa,88.8,28.2,70.7,41.1,False,3.2,False,17.1,False,11.5,False,380,12,89.1,28.4,False,3.4,False,17.6,False,11.4,False,3.16,27.4,8.9,1.0608,Wind Out (↖️ NW),75.8,Overcast,💥 Hittable,🎯 Target,🤔 Average,148.7,2.221,25.8,74.2,8.7,10.0,7.1,38.6,76.8,5.3,9.5,6.8,43.2,76.6,7.3,10.2,7.0,,,,,,5.0,5.83,17,False,0.176,25.0,16.0,31
A,3,CIN,Elly De La Cruz,682829,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822759,03:07 PM,TOR,CIN,9,2.15,False,False,False,False,2,3,2,2,0.518,592,416,7,0,0.0,18.8,21.2,373.0,49.9,0.2152,0.0,3.26,0.98,1.24,331.3,20,🟢 Disciplined,59.0,0.0,,11.1,,25.1,4.5,1.093,0.337,0.347,0.207,0.016,0.752,1.047,2.342,0.431,0.0778,0.245,0.1254,0.5248,0.0966,30,2,4,0,2,6.7,70.0,0.247,20.0,18.2,15.5,0.392,0.374,0.404,0.0,0.304,0.463,0.0,3.349,32,32,0.247,0.236,40,40,0,2,337.0,105.7,deep line drive 337ft 106mph | deep fly ball 335ft 102mph | double 102mph EV,16.1,FF,21.89,13.7,False,2.19,True,28.9,1.02,True,93.1,30.0,74.2,70.0,True,10.0,True,13.3,False,11.7,False,187,15,FF(46%):13/177pa  |  FS(30%):2/29pa  |  SL(24%):6/53pa,97.8,40.6,74.8,44.9,True,7.5,True,22.5,True,14.0,False,416,20,94.7,33.4,True,6.2,True,17.5,False,10.2,False,4.81,23.6,9.9,1.03,Wind In (➡️ E),74.4,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,95.7,3.349,36.7,66.7,9.0,10.3,7.3,36.4,78.1,6.2,8.6,6.9,44.0,75.7,7.8,9.1,7.1,50.0,50.0,,,,9.9,7.9,9,True,0.352,29.9,19.0,19
