grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Jonah Heim,641680,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",824992,09:40 PM,ATH,PIT,5,1.2,False,False,False,False,1,3,1,0,0.5089,56,33,4,1,25.0,17.7,25.9,344.0,59.9,0.128,0.0251,0.77,⬜ Neutral,56.0,0.0,,7.5,,31.8,3.1,0.84,0.072,0.07,0.246,0.0,0.275,0.521,1.304,0.0,0.0226,0.27,0.1025,0.4192,0.0,15,1,10,0,0,0.0,40.0,0.386,46.7,0.0,12.9,0.339,0.324,0.501,0.0,0.357,0.533,0.0,3.993,34,17,0,0,0.0,0.0,,5.6,CU,21.06,10.7,False,,False,25.0,-0.3,False,95.8,40.0,,40.0,True,0.0,False,6.7,False,14.8,False,20,0,SL(32%):0/6pa  |  FF(28%):0/20pa  |  CU(22%):0/2pa  |  SI(15%):1/7pa,93.1,25.0,70.6,50.0,True,0.0,False,30.0,True,18.5,False,33,0,90.7,21.2,False,0.0,False,21.2,False,14.7,False,0.0,15.2,6.1,0.969,Crosswind (↙️ SW),82.3,Sunny
B,2,ATH,Nick Kurtz,701762,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",824992,09:40 PM,ATH,PIT,5,1.1,False,False,False,False,1,1,1,2,0.5183,321,218,6,0,0.0,17.7,25.9,344.0,59.9,0.2899,0.0568,0.77,🟢 Disciplined,62.0,0.0,,15.3,,21.6,4.3,1.087,0.409,0.396,0.14,0.022,0.927,0.929,2.497,0.0,0.0927,0.2547,0.1336,0.5848,0.0,28,4,0,1,0,0.0,53.6,0.505,10.7,28.6,18.4,0.434,0.41,0.557,0.0,0.591,0.621,0.0,5.224,43,34,0,0,0.0,0.0,,12.5,FF,27.34,25.7,False,3.12,True,25.0,-0.3,False,92.5,28.6,80.9,53.6,False,0.0,False,17.9,False,5.8,False,128,9,SL(32%):3/44pa  |  FF(28%):9/97pa  |  CU(22%):0/5pa  |  SI(15%):1/61pa,96.5,35.9,76.9,49.2,True,1.6,False,14.8,False,11.3,False,218,13,94.8,32.6,True,1.8,False,12.8,False,11.4,False,5.96,22.5,11.0,0.969,Crosswind (↙️ SW),82.3,Sunny
D,0,ATH,Alika Williams,675961,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",824992,09:40 PM,ATH,PIT,0,0.0,False,False,True,False,0,0,0,0,0.2626,43,26,4,0,0.0,17.7,25.9,344.0,59.9,0.4891,0.0959,0.77,⬜ Neutral,56.0,0.0,,7.3,,35.2,3.3,1.095,0.077,0.075,0.232,0.0,0.196,0.478,1.558,0.0,0.0226,0.3311,0.0933,0.4711,0.0,15,1,7,0,0,0.0,26.7,0.322,33.3,10.0,14.0,0.343,0.206,0.533,0.0,0.429,0.676,0.0,2.496,26,17,0,0,0.0,0.0,,4.3,FF,18.63,18.6,False,,False,25.0,-0.3,False,91.1,46.7,,26.7,False,0.0,False,20.0,False,17.3,False,18,0,SL(32%):0/2pa  |  FF(28%):0/12pa  |  CU(22%):0/1pa  |  SI(15%):0/11pa,92.6,38.9,69.4,38.9,False,0.0,False,11.1,False,13.9,False,26,1,88.9,34.6,False,0.0,False,7.7,False,14.9,False,3.85,26.9,7.7,0.969,Crosswind (↙️ SW),82.3,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,SF,---,824913,07:15 PM,ATL,SF,3,1.2,False,False,False,False,3,0,0,0,0.7117,307,0,5,1,20.0,,,,,0.297,0.0,1.17,🟢 Disciplined,59.0,0.0,,11.1,,27.8,4.5,1.215,0.608,0.639,0.0,0.0,0.405,1.013,3.039,0.0,0.1433,0.2727,0.1364,0.6818,0.0,22,3,8,0,2,9.1,54.5,0.37,27.3,21.4,14.3,0.387,0.375,0.434,0.0,0.45,0.47,0.0,0.0,49,12,0,0,0.0,0.0,,0.0,,18.61,9.2,False,1.43,False,,,False,90.9,31.8,74.5,54.5,False,9.1,True,27.3,True,19.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0506,Crosswind (↙️ SW),78.0,Patchy rain nearby
B,2,AZ,Tommy Troy,694371,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, FC",825072,03:40 PM,AZ,LAA,4,1.203,True,False,False,False,0,2,2,0,0.2352,69,14,6,0,0.0,23.3,24.7,73.0,52.1,0.879,0.0,,🟢 Disciplined,59.0,0.0,,11.6,,21.7,3.6,1.291,0.291,0.321,0.0,0.0,0.11,0.568,2.165,0.0,0.0884,0.3554,0.0802,0.5961,0.0,23,1,3,0,1,0.0,26.1,0.141,21.7,12.5,10.1,0.298,0.296,0.244,0.0,0.143,0.199,0.0,3.859,17,20,0,0,0.0,0.0,,11.5,CH,30.72,3.3,False,-0.58,False,,-0.26,False,77.9,8.7,68.6,26.1,False,4.3,False,13.0,False,6.2,False,10,1,FF(44%):1/15pa  |  CH(27%):1/5pa  |  SL(15%):0/15pa  |  FC(8%):0/4pa,84.0,20.0,64.9,20.0,False,10.0,True,30.0,True,10.3,False,14,1,82.8,14.3,False,7.1,True,28.6,True,10.0,False,7.14,42.9,14.3,1.1024,Wind Out (⬅️ W),108.8,Dust haze
B,2,AZ,Gabriel Moreno,672515,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, FC",825072,03:40 PM,AZ,LAA,5,1.2,False,False,False,False,1,3,1,0,0.2432,188,45,7,1,14.3,23.3,24.7,73.0,52.1,0.2344,0.0,,🟢 Disciplined,59.0,0.0,,9.4,,32.7,3.8,0.64,0.236,0.26,0.084,0.0,0.404,0.623,1.431,0.0,0.0676,0.1663,0.0831,0.372,0.0,32,2,4,0,0,0.0,37.5,0.268,21.9,6.7,14.4,0.346,0.347,0.416,0.0,0.308,0.453,0.0,2.368,23,24,0,0,0.0,0.0,,10.2,FF,23.13,24.5,False,0.95,False,,-0.26,False,89.6,18.8,72.0,37.5,False,0.0,False,25.0,True,14.2,False,33,2,FF(44%):3/62pa  |  CH(27%):1/23pa  |  SL(15%):1/27pa  |  FC(8%):0/10pa,90.0,39.4,72.8,33.3,False,6.1,True,30.3,True,22.6,True,45,2,91.9,42.2,False,4.4,False,22.2,True,18.9,False,4.44,20.0,6.7,1.1024,Wind Out (⬅️ W),108.8,Dust haze
B,2,AZ,Pavin Smith,656976,L,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, FC",825072,03:40 PM,AZ,LAA,5,0.93,True,False,False,False,2,3,0,0,0.4882,40,2,4,0,0.0,23.3,24.7,73.0,52.1,0.0,0.0,,🟢 Disciplined,62.0,0.0,,13.2,,21.7,3.3,0.295,0.148,0.163,0.0,0.0,0.533,0.817,0.737,0.0,0.0493,0.0893,0.0447,0.2233,0.0,17,1,0,1,0,0.0,29.4,0.151,5.9,0.0,15.0,0.245,0.268,0.249,0.0,0.2,0.258,0.0,0.0,28,20,0,0,0.0,0.0,,1.5,FF,23.41,20.7,False,1.44,False,,-0.26,False,84.9,17.6,71.2,29.4,False,0.0,False,23.5,True,20.0,False,27,1,FF(44%):0/15pa  |  CH(27%):1/5pa  |  SL(15%):0/5pa  |  FC(8%):0/2pa,84.9,18.5,70.1,25.9,False,3.7,False,29.6,True,23.8,True,2,0,81.2,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.0,0.0,1.1024,Wind Out (⬅️ W),108.8,Dust haze
A,3,BAL,Samuel Basallo,694212,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823127,09:40 PM,SEA,BAL,8,2.0,False,False,False,False,2,2,2,2,0.5279,211,162,5,0,0.0,16.9,30.0,350.0,56.9,0.2007,0.0153,1.82,⬜ Neutral,56.0,0.0,,7.8,,40.3,3.7,0.721,0.161,0.161,0.149,0.03,0.37,0.923,1.412,0.0,0.0438,0.1965,0.0926,0.3848,0.0,18,1,7,0,0,0.0,22.2,0.164,16.7,9.1,18.5,0.336,0.342,0.258,0.0,0.176,0.254,0.0,3.484,30,34,0,0,0.0,0.0,,12.6,SI,27.68,13.8,False,2.38,True,40.0,-0.54,False,86.7,27.8,74.1,22.2,False,0.0,False,27.8,True,4.7,False,80,3,FF(29%):2/60pa  |  SI(27%):1/20pa  |  SL(20%):1/29pa  |  KC(10%):0/4pa,95.5,37.5,73.7,33.8,True,0.0,False,16.2,False,17.3,False,162,8,93.4,34.0,True,0.6,False,19.8,False,14.4,False,4.94,22.8,11.1,1.0,Quartering Out (⬆️ N),69.4,Sunny
B,2,BAL,Colton Cowser,681297,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823127,09:40 PM,SEA,BAL,6,1.3,False,False,False,False,1,3,1,1,0.5219,170,155,6,0,0.0,16.9,30.0,350.0,56.9,0.4637,0.0352,1.82,🟢 Disciplined,59.0,0.0,,8.7,,27.8,3.6,0.644,0.265,0.265,0.087,0.0,0.712,0.895,1.524,0.0,0.0737,0.1794,0.0977,0.4245,0.0,20,1,7,0,0,0.0,50.0,0.197,20.0,0.0,21.8,0.305,0.319,0.306,0.0,0.188,0.29,0.0,4.016,26,34,0,0,0.0,0.0,,12.9,SL,30.32,14.6,False,3.6,True,40.0,-0.54,False,89.0,20.0,76.0,50.0,False,0.0,False,20.0,False,33.0,False,81,7,FF(29%):1/45pa  |  SI(27%):3/20pa  |  SL(20%):3/23pa  |  KC(10%):0/1pa,93.4,32.1,74.3,45.7,True,1.2,False,22.2,True,20.9,False,155,7,87.0,21.3,False,0.6,False,18.7,False,11.6,False,4.52,20.0,6.5,1.0,Quartering Out (⬆️ N),69.4,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823127,09:40 PM,SEA,BAL,5,1.15,False,False,False,False,1,2,1,1,0.2862,313,226,6,0,0.0,16.9,30.0,350.0,56.9,0.2296,0.0174,1.82,🟢 Disciplined,59.0,0.0,,8.7,,26.0,4.4,1.215,0.341,0.341,0.171,0.0,0.607,0.78,2.409,0.0,0.0784,0.2792,0.1177,0.5537,0.0,27,3,3,0,2,0.0,37.0,0.369,25.9,13.3,17.6,0.348,0.381,0.492,0.0,0.455,0.574,0.0,3.726,31,32,0,0,0.0,0.0,,11.4,FF,27.95,7.5,False,1.69,True,40.0,-0.54,False,96.1,40.7,76.2,37.0,True,3.7,False,11.1,False,7.7,False,148,9,FF(29%):7/78pa  |  SI(27%):3/78pa  |  SL(20%):0/33pa  |  KC(10%):0/5pa,96.1,41.2,74.5,39.9,True,5.4,True,17.6,False,11.5,False,226,12,95.2,36.3,True,4.4,False,19.5,False,14.3,False,5.31,22.6,9.7,1.0,Quartering Out (⬆️ N),69.4,Sunny
