grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Lawrence Butler,671732,L,0,False,Daniel Espino,682982,Right,CLE,"FF, SL, CU",824383,07:10 PM,CLE,ATH,6,1.85,False,False,False,False,4,1,0,1,0.6872,472,342,5,0,0.0,17.3,19.2,52.0,51.9,0.2803,0.0,3.55,0.89,1.25,497.0,25,🟢 Disciplined,59.0,0.0,,11.3,,24.6,3.6,0.786,0.229,0.197,0.171,0.0,0.486,1.129,1.643,0.5,0.0548,0.2191,0.1115,0.4579,0.1393,22,3,8,0,2,13.6,45.5,0.203,27.3,23.1,15.9,0.312,0.323,0.335,0.0,0.5,0.489,0.0,2.405,42,42,0.203,0.16,24,19,0,2,357.0,92.5,double 89mph EV | deep fly ball 357ft 92mph,11.1,FF,32.59,1.0,False,0.95,False,,,False,93.1,18.2,73.4,45.5,True,13.6,True,27.3,True,16.4,False,163,4,FF(52%):4/149pa  |  SL(36%):2/56pa  |  CU(12%):0/21pa,94.3,33.1,72.4,44.8,True,3.7,False,12.9,False,12.5,False,342,11,89.5,27.5,False,4.1,False,14.3,False,9.5,False,3.22,19.9,7.3,0.86,Quartering In (↗️ NE),66.7,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,12.3,2.405,18.2,90.9,8.4,9.4,7.0,42.3,84.0,5.6,9.9,6.9,38.9,83.6,7.4,9.4,7.1,,,,,,11.5,5.53,16,False,0.147,21.5,8.0,1
B,2,ATH,Tommy White,695720,R,0,False,Daniel Espino,682982,Right,CLE,"FF, SL, CU",824383,07:10 PM,CLE,ATH,6,1.2,True,False,False,False,0,2,2,2,0.4161,171,111,4,0,0.0,17.3,19.2,52.0,51.9,0.4319,0.0,3.55,0.89,1.25,497.0,25,⬜ Neutral,52.0,0.0,,3.8,,41.9,3.8,1.096,0.184,0.158,0.154,0.0,0.0,0.492,1.802,0.338,0.0417,0.289,0.0892,0.4752,0.0892,10,1,0,1,0,0.0,20.0,0.096,20.0,20.0,14.0,0.271,0.293,0.284,0.0,0.3,0.475,0.0,1.656,17,17,0.096,0.082,17,12,0,1,194.0,105.5,rocket LD 106mph,6.1,FF,33.36,-6.1,False,-1.18,False,,,False,83.6,20.0,67.5,20.0,False,0.0,False,10.0,False,-8.8,False,48,1,FF(52%):1/44pa  |  SL(36%):0/24pa  |  CU(12%):0/5pa,86.7,22.9,64.3,22.9,False,10.4,True,31.2,True,15.1,False,111,3,84.6,21.6,False,7.2,True,23.4,True,10.9,False,2.7,23.4,7.2,0.86,Quartering In (↗️ NE),66.7,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,12.3,1.656,70.0,80.0,6.0,8.9,7.2,52.1,77.1,8.8,6.7,7.1,52.3,79.3,8.9,7.4,7.3,,,,,,11.5,3.66,16,False,0.128,25.0,4.0,1
C,1,ATH,Zack Gelof,680869,R,0,False,Daniel Espino,682982,Right,CLE,"FF, SL, CU",824383,07:10 PM,CLE,ATH,4,1.05,False,False,False,False,2,1,0,1,0.4474,388,284,5,0,0.0,17.3,19.2,52.0,51.9,0.3293,0.0,3.55,0.89,1.25,497.0,25,⬜ Neutral,56.0,0.0,,7.8,,24.7,4.0,0.805,0.261,0.224,0.143,0.024,0.307,1.042,1.776,0.378,0.0557,0.2002,0.1061,0.4418,0.0941,20,1,7,0,2,5.0,35.0,0.199,10.0,9.1,18.6,0.339,0.304,0.33,0.0,0.167,0.263,0.0,3.844,33,33,0.199,0.203,21,16,0,1,405.0,103.3,deep fly ball 405ft 103mph,9.8,FF,32.57,11.7,False,0.09,False,,,False,94.9,30.0,73.5,35.0,True,10.0,True,20.0,False,17.0,False,110,8,FF(52%):9/107pa  |  SL(36%):3/51pa  |  CU(12%):0/15pa,90.5,30.0,72.9,35.5,False,6.4,True,21.8,False,19.2,False,284,13,87.8,27.1,False,4.9,False,18.0,False,14.7,False,4.58,21.8,9.2,0.86,Quartering In (↗️ NE),66.7,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,12.3,3.844,35.0,70.0,16.2,7.5,7.1,42.7,88.2,14.0,9.2,7.2,40.8,79.9,14.1,10.5,7.2,,,,,,11.5,7.58,16,False,0.314,31.8,11.0,1
A+,4,ATL,Matt Olson,621566,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824138,08:10 PM,HOU,ATL,10,2.804,False,False,False,False,2,3,3,2,0.382,620,363,7,0,0.0,21.2,23.6,619.0,52.0,0.2704,0.0,3.58,1.14,1.2,307.0,13,🟢 Disciplined,59.0,0.0,,8.8,,27.8,4.3,0.988,0.336,0.363,0.106,0.0,0.395,0.959,2.101,0.379,0.0851,0.2316,0.1035,0.4925,0.0888,30,2,11,0,2,3.3,26.7,0.246,26.7,5.3,16.9,0.352,0.358,0.354,0.0,0.214,0.363,0.0,4.048,26,26,0.246,0.253,27,27,0,4,386.0,109.5,deep fly ball 373ft 96mph | deep fly ball 369ft 99mph | deep fly ball 386ft 101mph | deep line drive 370ft 110mph,15.1,SL,33.41,13.6,False,-0.05,False,17.6,0.17,False,88.6,46.7,70.8,26.7,False,10.0,True,26.7,True,9.2,False,235,20,FF(32%):9/188pa  |  CH(26%):4/56pa  |  SL(12%):9/82pa  |  FC(11%):6/52pa,95.1,39.6,73.9,43.4,True,7.2,True,24.7,True,20.8,False,363,22,93.1,34.7,True,5.8,True,22.0,True,17.9,False,6.06,21.5,10.5,1.0816,Wind In (↘️ SE),85.9,Sunny,🤔 Average,🤔 Average,🤔 Average,145.0,4.048,43.3,76.7,8.4,9.7,7.6,45.1,86.0,9.0,10.7,7.5,43.3,86.0,9.4,10.7,7.6,0.0,100.0,,,,7.4,9.01,3,True,0.332,32.3,28.0,26
B,2,ATL,Brewer Hicklen,676551,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824138,08:10 PM,HOU,ATL,6,1.14,True,False,False,False,1,3,1,1,0.7138,34,30,4,0,0.0,21.2,23.6,619.0,52.0,0.1778,0.0,3.58,1.14,1.2,307.0,13,🟢 Disciplined,62.0,0.0,,21.6,,27.0,3.1,0.678,0.0,0.0,0.416,0.0,0.632,1.403,1.095,0.0,0.0,0.22,0.135,0.355,0.0,10,0,999,0,3,10.0,50.0,0.182,20.0,0.0,26.5,0.434,0.357,0.433,0.0,0.143,0.424,0.0,0.0,32,32,0.182,0.185,23,23,0,1,354.0,110.7,deep line drive 354ft 111mph | double 111mph EV,8.1,FF,23.25,13.1,False,0.88,False,17.6,0.17,False,88.8,20.0,72.4,50.0,False,10.0,True,10.0,False,21.0,False,13,0,FF(32%):0/7pa  |  CH(26%):0/2pa  |  SL(12%):0/4pa  |  FC(11%):0/2pa,102.7,30.8,71.1,30.8,True,7.7,True,7.7,False,23.8,True,30,0,91.2,20.0,False,6.7,True,10.0,False,9.9,False,0.0,23.3,10.0,1.0816,Wind In (↘️ SE),85.9,Sunny,🤔 Average,🤔 Average,🤔 Average,145.0,0.0,30.0,80.0,11.9,6.6,7.4,46.2,76.9,15.0,9.8,7.6,46.7,83.3,11.5,10.3,7.5,,,,,,7.4,1.11,3,True,0.182,30.8,0.0,26
A,3,AZ,Pavin Smith,656976,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",825032,09:40 PM,AZ,NYY,6,2.1,False,False,False,False,4,1,1,0,0.6145,101,94,4,0,0.0,18.9,31.2,475.0,60.4,0.0198,0.0043,3.23,1.12,1.23,393.0,14,🟢 Disciplined,59.0,0.0,,9.1,,25.1,3.0,0.618,0.126,0.136,0.126,0.0,0.268,0.443,1.121,0.213,0.0453,0.2059,0.0838,0.3735,0.0711,12,1,0,1,3,8.3,8.3,0.107,16.7,12.5,11.9,0.232,0.281,0.247,0.0,0.333,0.428,0.0,1.098,30,30,0.107,0.089,21,21,0,2,345.0,93.9,double 94mph EV | deep fly ball 345ft 89mph,6.2,FF,21.54,22.2,False,0.04,False,52.4,-0.35,False,98.0,50.0,70.4,8.3,True,8.3,True,33.3,True,14.0,False,51,1,FF(51%):0/35pa  |  SL(20%):0/5pa  |  CH(13%):1/12pa  |  KC(13%):0/2pa,85.7,21.6,68.2,27.5,False,2.0,False,25.5,True,16.4,False,94,2,87.8,26.6,False,2.1,False,22.3,True,15.3,False,2.13,14.9,4.3,1.0816,Wind Out (⬅️ W),93.8,Clear,🤔 Average,⚠️ Tough,🤔 Average,115.0,1.098,41.7,100.0,6.1,8.0,7.2,37.3,80.4,7.6,8.5,7.1,42.6,79.8,8.8,8.1,7.3,,,,,,4.4,3.15,0,True,0.093,35.3,3.0,20
B,2,BAL,Samuel Basallo,694212,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",824790,07:05 PM,BAL,MIL,8,1.5,False,False,False,False,2,2,0,4,0.312,368,281,5,1,20.0,16.2,29.8,568.0,53.0,0.156,0.0,3.53,0.85,1.24,382.3,26,🟢 Disciplined,59.0,0.0,,8.1,,40.1,3.6,0.796,0.249,0.269,0.064,0.016,0.394,0.805,1.641,0.258,0.0758,0.224,0.0927,0.4615,0.0726,14,1,0,1,3,0.0,28.6,0.194,28.6,11.1,20.1,0.314,0.333,0.315,0.0,0.231,0.326,0.0,3.174,27,27,0.194,0.19,25,28,0,3,202.0,108.6,rocket LD 105mph | rocket LD 105mph | rocket LD 109mph,12.9,SI,32.29,25.7,False,-2.27,False,43.2,0.4,False,99.1,42.9,68.5,28.6,True,7.1,True,21.4,False,21.8,False,144,10,FC(24%):2/28pa  |  SI(23%):3/41pa  |  FF(23%):4/105pa  |  ST(21%):1/25pa,93.0,34.7,73.5,39.6,True,4.2,False,22.9,True,17.8,False,281,15,91.9,30.6,False,2.8,False,20.3,False,13.8,False,5.34,21.4,9.3,1.0812,Crosswind (⬆️ N),77.4,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,275.3,3.174,50.0,71.4,16.4,6.2,7.3,45.1,79.9,7.7,10.2,7.0,54.8,75.1,11.0,10.0,7.5,,,,,,7.4,8.44,13,False,0.288,30.6,15.0,28
B,2,BAL,Pete Alonso,624413,R,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",824790,07:05 PM,BAL,MIL,5,1.45,False,False,False,False,2,2,1,0,0.6232,634,438,6,1,16.7,16.2,29.8,568.0,53.0,0.234,0.0,3.53,0.85,1.24,382.3,26,🟢 Disciplined,59.0,0.0,,11.7,,27.1,4.4,1.045,0.367,0.397,0.049,0.0,0.62,0.954,2.196,0.447,0.0909,0.2392,0.0952,0.5025,0.1024,28,3,0,2,3,10.7,35.7,0.256,21.4,18.8,17.5,0.384,0.412,0.386,0.0,0.36,0.394,0.0,3.92,36,36,0.256,0.236,20,24,0,2,338.0,94.8,deep fly ball 338ft 95mph | deep fly ball 333ft 94mph,8.6,FF,23.8,7.9,False,-0.47,False,43.2,0.4,False,88.2,21.4,74.1,35.7,False,10.7,True,28.6,True,18.8,False,293,21,FC(24%):2/52pa  |  SI(23%):6/133pa  |  FF(23%):12/162pa  |  ST(21%):3/57pa,93.6,33.8,74.3,41.0,True,6.5,True,20.5,False,16.3,False,438,27,93.0,31.7,False,5.7,True,18.7,False,15.1,False,6.16,23.7,9.6,1.0812,Crosswind (⬆️ N),77.4,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,275.3,3.92,42.9,78.6,8.2,7.6,6.9,41.0,79.2,9.2,8.6,7.0,44.7,78.8,10.8,9.0,7.2,,,,,,7.4,9.57,13,False,0.279,23.2,29.0,28
C,1,BAL,Dylan Beavers,687637,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",824790,07:05 PM,BAL,MIL,4,0.69,True,False,False,False,1,3,0,0,0.5968,312,255,6,0,0.0,16.2,29.8,568.0,53.0,0.2971,0.0,3.53,0.85,1.24,382.3,26,🟢 Disciplined,59.0,0.0,,9.2,,24.2,3.6,0.644,0.135,0.146,0.208,0.0,0.344,1.029,1.259,0.231,0.0412,0.1814,0.0969,0.3545,0.0651,26,1,19,0,1,7.7,42.3,0.143,19.2,11.1,14.4,0.308,0.302,0.3,0.0,0.167,0.251,0.0,1.849,30,30,0.143,0.139,20,23,0,3,380.0,107.1,rocket LD 107mph | double 101mph EV | deep fly ball 380ft 103mph,8.8,FF,22.73,16.3,False,-0.13,False,43.2,0.4,False,81.0,15.4,70.9,42.3,False,7.7,True,15.4,False,13.7,False,158,6,FC(24%):1/34pa  |  SI(23%):1/45pa  |  FF(23%):4/95pa  |  ST(21%):0/22pa,89.7,28.5,72.9,43.0,False,5.7,True,24.1,True,24.2,True,255,7,89.3,26.3,False,4.3,False,19.6,False,20.0,False,2.75,20.8,9.4,1.0812,Crosswind (⬆️ N),77.4,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,275.3,1.849,42.3,84.6,7.5,12.0,7.2,28.5,83.5,6.8,10.3,7.1,38.4,82.4,8.9,10.6,7.3,,,,,,7.4,3.64,13,False,0.206,30.4,16.0,28
B,2,BOS,Mickey Gasper,681508,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822923,07:10 PM,TB,BOS,4,1.55,False,False,False,False,3,0,1,0,0.4327,205,25,4,0,0.0,19.0,23.4,501.0,51.7,0.2814,0.0,3.23,1.1,1.06,334.7,15,🟢 Disciplined,66.0,0.0,,13.2,,20.7,3.4,0.5,0.109,0.113,0.0,0.0,0.453,0.907,0.829,0.109,0.0331,0.1455,0.0318,0.2409,0.0318,11,1,7,0,1,9.1,27.3,0.223,27.3,12.5,7.8,0.378,0.372,0.381,0.0,0.3,0.415,0.0,3.505,34,34,0.223,0.217,14,14,0,1,377.0,98.3,deep fly ball 377ft 98mph,1.5,CH,34.93,13.8,False,-0.06,False,37.0,0.32,False,94.3,45.5,71.3,27.3,True,18.2,True,27.3,True,3.8,False,13,0,CH(36%):2/29pa  |  FF(28%):5/62pa  |  ST(17%):0/8pa  |  SI(13%):1/32pa,78.2,7.7,61.7,23.1,False,0.0,False,15.4,False,10.4,False,25,0,79.8,4.0,False,0.0,False,24.0,True,15.2,False,0.0,8.0,0.0,1.04,Quartering Out (↗️ NE),87.9,Overcast,🤔 Average,🤔 Average,🤔 Average,122.3,3.505,45.5,72.7,9.2,7.1,6.5,15.4,84.6,3.3,7.1,6.0,28.0,84.0,4.0,9.6,6.3,,,,,,8.4,7.06,29,True,0.0,23.1,0.0,14
