grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Nick Kurtz,701762,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824994,03:05 PM,ATH,COL,7,1.9,False,False,False,False,3,1,1,2,0.7192,307,207,6,2,33.3,24.7,35.5,287,60.6,0.2921,0.0654,0.0,🟢 Disciplined,62.0,0.0,,15.2,,21.5,4.3,1.014,0.425,0.541,0.11,0.0,0.798,1.261,2.398,0.0,0.1267,0.2378,0.1254,0.5624,0.0,30,5,0,1,3,3.3,43.3,0.506,26.7,23.5,18.9,0.424,0.407,0.526,0.0,0.6,0.555,0.0,4.746,55,37,0,1,354.0,88.0,deep fly ball 354ft 88mph,13.5,ST,27.34,25.7,False,1.75,True,73.3,-0.42,False,94.1,26.7,72.4,43.3,True,3.3,False,30.0,True,17.7,False,126,8,FS(25%):1/19pa  |  FF(19%):8/92pa  |  SI(18%):1/60pa  |  ST(17%):2/22pa,97.6,35.7,77.5,48.4,True,1.6,False,14.3,False,9.5,False,207,11,95.0,31.9,True,1.9,False,13.0,False,12.2,False,5.31,21.7,10.1,1.272,Quartering Out (⬇️ S),108.9,Sunny
B,2,ATH,Brent Rooker,667670,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824994,03:05 PM,ATH,COL,5,1.7,False,False,False,False,3,1,1,0,0.3047,198,149,3,0,0.0,24.7,35.5,287,60.6,0.1622,0.0363,0.0,🟢 Disciplined,59.0,0.0,,8.9,,31.0,4.2,0.739,0.264,0.336,0.185,0.0,0.581,1.347,1.716,0.0,0.0795,0.175,0.1062,0.4062,0.0,14,1,5,0,0,0.0,28.6,0.293,14.3,10.0,25.3,0.3,0.326,0.371,0.0,0.333,0.404,0.0,3.336,29,31,0,0,0.0,0.0,,5.3,FF,30.82,17.1,False,3.3,True,73.3,-0.42,False,99.8,28.6,76.7,28.6,True,0.0,False,28.6,True,28.0,True,104,6,FS(25%):0/3pa  |  FF(19%):6/56pa  |  SI(18%):2/46pa  |  ST(17%):0/24pa,92.5,29.8,73.1,36.5,False,1.0,False,25.0,True,19.1,False,149,8,90.3,26.2,False,0.7,False,24.2,True,18.7,False,5.37,18.8,8.1,1.272,Quartering Out (⬇️ S),108.9,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824994,03:05 PM,ATH,COL,5,1.24,True,False,False,False,1,2,2,0,0.286,285,209,6,0,0.0,24.7,35.5,287,60.6,0.2649,0.0593,0.0,⬜ Neutral,56.0,0.0,,7.2,,32.8,4.3,1.002,0.352,0.448,0.176,0.0,0.254,1.026,2.235,0.0,0.1032,0.2309,0.1217,0.5149,0.0,31,2,0,1,2,0.0,29.0,0.256,29.0,6.7,13.7,0.383,0.372,0.333,0.0,0.226,0.319,0.0,5.183,19,26,0,0,0.0,0.0,,11.8,FS,24.25,14.5,False,-1.13,False,73.3,-0.42,False,88.9,19.4,73.7,29.0,False,3.2,False,35.5,True,30.0,False,111,10,FS(25%):2/8pa  |  FF(19%):8/63pa  |  SI(18%):4/53pa  |  ST(17%):2/33pa,92.4,33.3,73.8,34.2,False,6.3,True,24.3,True,22.0,False,209,11,91.3,29.7,False,4.3,False,22.0,True,23.6,True,5.26,23.9,10.0,1.272,Quartering Out (⬇️ S),108.9,Sunny
A,3,ATL,Matt Olson,621566,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823615,01:40 PM,NYM,ATL,10,2.753,False,False,False,False,3,3,2,2,0.7685,299,172,5,0,0.0,16.9,26.7,337,54.9,0.2956,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.2,,27.4,4.5,1.067,0.45,0.412,0.185,0.0,0.406,1.111,2.602,0.0,0.0923,0.2391,0.1423,0.5832,0.0,22,3,0,1,2,9.1,40.9,0.381,36.4,17.6,14.0,0.391,0.379,0.417,0.0,0.45,0.43,0.0,5.303,48,30,0,0,0.0,0.0,,13.8,FF,18.61,9.2,False,0.89,False,33.3,0.44,False,92.6,36.4,75.6,40.9,False,9.1,True,22.7,True,20.1,False,110,9,FF(53%):6/89pa  |  CH(22%):2/25pa  |  CU(16%):0/19pa  |  SL(8%):5/38pa,93.8,37.3,73.4,50.0,True,4.5,False,24.5,True,20.3,False,172,12,92.8,33.7,False,4.7,False,22.1,True,16.6,False,6.98,24.4,12.2,0.9152,Quartering In (⬇️ S),93.1,Sunny
C,1,ATL,Michael Harris II,671739,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823615,01:40 PM,NYM,ATL,5,1.1,True,False,False,False,0,2,2,1,0.3121,248,154,4,0,0.0,16.9,26.7,337,54.9,0.3998,0.0,1.26,⬜ Neutral,52.0,0.0,,2.9,,44.5,4.0,1.183,0.106,0.097,0.215,0.0,0.106,1.026,1.716,0.0,0.0243,0.2953,0.0803,0.4286,0.0,17,0,46,0,0,0.0,5.9,0.091,29.4,0.0,17.3,0.365,0.364,0.325,0.0,0.059,0.3,0.0,4.681,8,27,0,0,0.0,0.0,,15.5,FF,23.4,18.5,False,-1.74,False,33.3,0.44,False,89.9,23.5,70.0,5.9,False,0.0,False,0.0,False,4.5,False,98,4,FF(53%):2/51pa  |  CH(22%):3/33pa  |  CU(16%):0/17pa  |  SL(8%):2/40pa,95.0,43.9,73.2,21.4,True,2.0,False,19.4,False,10.9,False,154,9,95.5,44.8,True,1.9,False,20.8,False,10.8,False,5.84,28.6,9.1,0.9152,Quartering In (⬇️ S),93.1,Sunny
C,1,ATL,Ha-Seong Kim,673490,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823615,01:40 PM,NYM,ATL,3,0.7,False,False,False,False,1,2,0,0,0.0532,60,31,3,0,0.0,16.9,26.7,337,54.9,0.1357,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.8,,26.4,4.1,0.668,0.0,0.0,0.0,0.0,0.317,0.527,0.668,0.0,0.0,0.165,0.0,0.165,0.0,10,0,999,0,0,0.0,40.0,0.0,10.0,,20.0,0.143,0.2,0.144,0.0,0.0,0.158,0.0,0.0,4,23,0,0,0.0,0.0,,1.5,CH,31.14,25.8,False,1.95,True,33.3,0.44,False,77.1,0.0,71.9,40.0,False,0.0,False,30.0,True,13.6,False,15,0,FF(53%):0/17pa  |  CH(22%):0/4pa  |  CU(16%):0/7pa  |  SL(8%):0/9pa,92.4,26.7,71.6,26.7,False,6.7,True,26.7,True,20.1,False,31,0,83.8,16.1,False,3.2,False,16.1,False,7.3,False,0.0,9.7,0.0,0.9152,Quartering In (⬇️ S),93.1,Sunny
A,3,AZ,Corbin Carroll,682998,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824506,01:40 PM,CIN,AZ,7,2.2,False,False,False,False,4,1,1,1,0.5261,277,91,6,0,0.0,18.7,29.0,300,54.7,0.2826,0.0,,🟢 Disciplined,59.0,0.0,,10.2,,30.5,4.4,1.195,0.187,0.244,0.068,0.137,0.708,0.776,2.099,0.0,0.0554,0.2705,0.0888,0.4751,0.0,26,2,10,0,0,0.0,30.8,0.279,19.2,14.3,15.9,0.396,0.353,0.367,0.0,0.286,0.366,0.0,3.018,34,26,0,0,0.0,0.0,,7.2,FF,33.8,24.2,False,0.84,False,68.8,0.05,False,95.0,26.9,75.6,30.8,True,0.0,False,23.1,True,26.0,True,42,1,FF(51%):6/83pa  |  CH(21%):1/24pa  |  CU(13%):0/19pa  |  ST(13%):0/23pa,92.0,35.7,74.2,28.6,False,0.0,False,19.0,False,8.1,False,91,2,90.5,38.5,False,0.0,False,19.8,False,8.8,False,2.2,36.3,14.3,1.3056,Wind Out (↖️ NW),84.5,Sunny
B,2,AZ,Ketel Marte,606466,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824506,01:40 PM,CIN,AZ,4,1.3,False,False,False,False,2,1,1,0,0.6742,277,79,6,0,0.0,18.7,29.0,300,54.7,0.0472,0.0,,🟢 Disciplined,59.0,0.0,,9.3,,34.1,4.4,0.977,0.054,0.071,0.383,0.054,0.0,0.763,1.627,0.0,0.0161,0.2242,0.1125,0.3735,0.0,27,0,30,0,1,3.7,22.2,0.145,25.9,0.0,11.6,0.307,0.358,0.229,0.0,0.111,0.207,0.0,1.873,25,24,0,2,353.0,102.7,deep line drive 338ft 102mph | double 102mph EV | deep fly ball 353ft 103mph,8.2,CH,30.04,24.5,False,-1.49,False,68.8,0.05,False,89.1,37.0,70.5,22.2,False,3.7,False,29.6,True,17.8,False,53,1,FF(51%):4/82pa  |  CH(21%):0/50pa  |  CU(13%):1/21pa  |  ST(13%):0/20pa,93.2,41.5,75.7,17.0,True,1.9,False,17.0,False,13.8,False,79,4,93.9,44.3,True,2.5,False,16.5,False,11.2,False,5.06,26.6,12.7,1.3056,Wind Out (↖️ NW),84.5,Sunny
B,2,BAL,Samuel Basallo,694212,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",824823,01:35 PM,BAL,SD,8,1.68,True,False,False,False,2,2,2,2,0.506,203,155,6,0,0.0,13.5,28.9,266,51.1,0.186,0.0,1.26,⬜ Neutral,56.0,0.0,,7.7,,40.1,3.7,0.624,0.227,0.255,0.17,0.028,0.34,0.938,1.532,0.0,0.0697,0.1704,0.1162,0.4183,0.0,15,1,0,1,0,0.0,13.3,0.21,13.3,12.5,19.2,0.337,0.347,0.236,0.0,0.2,0.14,0.0,3.262,25,31,0,0,0.0,0.0,,13.5,FC,27.68,13.8,False,1.34,False,35.7,-1.06,False,88.1,26.7,72.8,13.3,False,0.0,False,33.3,True,6.2,False,84,5,FC(20%):2/14pa  |  FF(18%):2/59pa  |  SI(18%):1/19pa  |  SL(13%):1/29pa,94.9,39.3,73.7,34.5,True,0.0,False,19.0,False,16.7,False,155,8,93.8,34.2,True,0.6,False,19.4,False,14.4,False,5.16,22.6,11.6,1.1236,Crosswind (⬇️ S),95.4,Sunny
B,2,BAL,Colton Cowser,681297,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",824823,01:35 PM,BAL,SD,6,1.55,False,False,False,False,2,2,1,1,0.7502,165,150,7,1,14.3,13.5,28.9,266,51.1,0.48,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.8,,27.6,3.6,0.712,0.336,0.378,0.082,0.0,0.657,0.857,1.802,0.0,0.1048,0.1975,0.116,0.5,0.0,26,3,2,0,2,3.8,50.0,0.333,15.4,15.4,21.8,0.309,0.317,0.376,0.0,0.409,0.385,0.0,3.832,37,29,0,0,0.0,0.0,,10.2,SL,30.32,14.6,False,1.63,True,35.7,-1.06,False,88.2,26.9,73.1,50.0,False,3.8,False,26.9,True,30.0,False,86,7,FC(20%):0/10pa  |  FF(18%):1/44pa  |  SI(18%):3/19pa  |  SL(13%):3/22pa,93.3,29.1,73.7,45.3,True,1.2,False,20.9,False,20.1,False,150,7,86.5,20.7,False,0.7,False,18.0,False,11.1,False,4.67,20.0,6.7,1.1236,Crosswind (⬇️ S),95.4,Sunny
