grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824253,06:40 PM,DET,ATH,7,1.33,True,False,False,False,2,2,1,2,0.8207,375,243,6,0,0.0,20.4,25.7,167,65.3,0.3105,0.1279,0.0,🟢 Disciplined,62.0,0.0,,17.9,,22.6,4.4,0.754,0.287,0.278,0.104,0.021,0.677,1.721,1.759,0.0,0.0632,0.1716,0.0935,0.4004,0.0,26,1,13,0,3,3.8,30.8,0.127,19.2,8.3,20.3,0.401,0.388,0.26,0.0,0.125,0.236,0.0,5.664,31,30,27,31,0,0,0.0,0.0,,13.6,SL,22.5,8.2,False,0.41,False,36.4,-0.33,False,93.4,30.8,76.7,30.8,True,3.8,False,15.4,False,15.8,False,138,11,FF(44%):9/113pa  |  SL(20%):5/53pa  |  FC(15%):1/24pa  |  FS(11%):1/21pa,96.4,32.6,77.0,49.3,True,2.2,False,16.7,False,15.2,False,243,14,94.3,30.9,True,2.5,False,13.2,False,11.6,False,5.76,20.2,10.3,0.9672,Quartering Out (↙️ SW),88.7,Sunny
B,2,ATH,Carlos Cortes,666126,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824253,06:40 PM,DET,ATH,5,1.1,False,False,True,False,1,1,1,2,0.5242,209,198,4,0,0.0,20.4,25.7,167,65.3,0.1441,0.0594,0.0,🟢 Disciplined,63.0,0.0,,8.2,,24.3,3.3,1.001,0.1,0.097,0.216,0.0,0.241,0.484,1.518,0.0,0.0297,0.3063,0.0968,0.4644,0.0,13,0,38,0,0,0.0,30.8,0.149,38.5,0.0,9.1,0.341,0.349,0.371,0.0,0.154,0.399,0.0,1.543,17,17,28,32,0,0,0.0,0.0,,11.4,FC,36.26,3.7,False,1.14,False,36.4,-0.33,False,91.2,30.8,71.8,30.8,False,0.0,False,15.4,False,19.4,False,106,5,FF(44%):1/61pa  |  SL(20%):0/23pa  |  FC(15%):3/11pa  |  FS(11%):1/18pa,90.4,34.0,68.8,50.9,False,2.8,False,18.9,False,10.4,False,198,6,90.2,31.3,False,2.5,False,17.7,False,9.0,False,3.03,23.2,7.6,0.9672,Quartering Out (↙️ SW),88.7,Sunny
C,1,ATH,Joshua Kuroda-Grauer,811965,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824253,06:40 PM,DET,ATH,2,0.5,False,False,True,False,0,1,1,0,0.2676,27,15,6,0,0.0,20.4,25.7,167,65.3,0.2908,0.1198,0.0,⬜ Neutral,52.0,0.0,,0.0,,38.0,3.6,1.354,0.0,0.0,0.397,0.0,0.343,0.397,1.751,0.0,0.0,0.3807,0.1117,0.4924,0.0,23,0,999,0,0,0.0,26.1,0.103,30.4,0.0,7.4,0.463,0.3,0.437,0.0,0.091,0.411,0.0,0.0,12,13,18,22,0,1,31.0,81.2,double 81mph EV,5.5,SL,25.95,5.1,False,0.28,False,36.4,-0.33,False,92.3,34.8,68.0,26.1,False,0.0,False,17.4,False,10.2,False,8,0,FF(44%):0/9pa  |  SL(20%):0/2pa  |  FC(15%):0/2pa  |  FS(11%):0/1pa,92.1,37.5,69.4,25.0,False,0.0,False,25.0,True,6.5,False,15,0,93.9,46.7,True,0.0,False,20.0,False,5.8,False,0.0,40.0,6.7,0.9672,Quartering Out (↙️ SW),88.7,Sunny
A+,4,ATL,Matt Olson,621566,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823360,06:40 PM,PIT,ATL,11,2.853,False,False,False,False,3,3,2,3,0.7723,352,192,8,3,37.5,15.7,26.8,127,59.1,0.3311,0.0543,2.27,🟢 Disciplined,59.0,0.0,,8.4,,27.0,4.2,0.979,0.365,0.3,0.302,0.0,0.387,0.951,2.374,0.0,0.0708,0.2315,0.1575,0.5614,0.0,37,4,4,0,2,2.7,43.2,0.372,21.6,21.1,13.9,0.374,0.365,0.407,0.0,0.455,0.429,0.0,5.455,43,39,28,32,0,1,352.0,100.8,deep line drive 352ft 101mph | double 101mph EV,16.3,SL,33.41,13.6,False,-0.03,False,35.7,0.63,False,93.9,37.8,74.3,43.2,True,2.7,False,27.0,True,20.1,False,121,9,FF(43%):4/101pa  |  SL(33%):5/45pa  |  CH(16%):3/32pa  |  CU(7%):0/21pa,93.2,38.0,73.4,46.3,True,2.5,False,24.0,True,20.0,False,192,13,92.8,35.4,False,3.6,False,22.4,True,17.9,False,6.77,24.0,12.5,0.8216,Wind Out (↖️ NW),88.7,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823360,06:40 PM,PIT,ATL,8,2.153,False,False,True,False,2,1,2,3,0.7925,301,182,8,1,12.5,15.7,26.8,127,59.1,0.4807,0.0788,2.27,⬜ Neutral,56.0,0.0,,4.0,,45.2,3.9,1.277,0.201,0.165,0.222,0.0,0.179,0.803,2.102,0.0,0.0421,0.3256,0.1079,0.5358,0.0,38,2,16,0,3,2.6,31.6,0.202,15.8,10.5,17.3,0.377,0.359,0.406,0.0,0.222,0.447,0.0,5.591,31,30,26,31,0,1,264.0,73.7,double 74mph EV,14.1,FF,28.19,13.5,False,-0.66,False,35.7,0.63,False,90.0,34.2,73.6,31.6,False,2.6,False,23.7,True,9.7,False,119,6,FF(43%):3/58pa  |  SL(33%):2/48pa  |  CH(16%):3/40pa  |  CU(7%):1/19pa,92.8,39.5,73.2,21.8,False,1.7,False,19.3,False,10.8,False,182,12,93.9,42.3,True,1.6,False,20.9,False,10.3,False,6.59,30.2,10.4,0.8216,Wind Out (↖️ NW),88.7,Sunny
A,3,ATL,Drake Baldwin,686948,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823360,06:40 PM,PIT,ATL,8,2.05,False,False,False,False,3,2,1,2,0.7773,259,153,8,2,25.0,15.7,26.8,127,59.1,0.4218,0.0692,2.27,🟢 Disciplined,59.0,0.0,,10.7,,34.9,4.3,0.858,0.161,0.132,0.089,0.0,0.579,0.969,1.43,0.0,0.0305,0.1981,0.0576,0.3299,0.0,36,1,6,0,1,5.6,41.7,0.107,19.4,7.7,17.4,0.342,0.392,0.297,0.0,0.1,0.324,0.0,5.119,36,41,23,27,0,0,0.0,0.0,,12.1,SL,27.06,14.1,False,-0.32,False,35.7,0.63,False,89.8,33.3,74.1,41.7,False,5.6,True,27.8,True,20.4,False,95,4,FF(43%):5/75pa  |  SL(33%):2/29pa  |  CH(16%):0/28pa  |  CU(7%):1/15pa,93.3,33.7,74.4,31.6,True,2.1,False,20.0,False,16.5,False,153,5,92.2,31.4,False,2.6,False,17.6,False,14.0,False,3.27,19.6,5.9,0.8216,Wind Out (↖️ NW),88.7,Sunny
A+,4,AZ,Max Kepler,596146,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823279,10:10 PM,SD,AZ,10,3.05,False,False,False,False,3,3,4,0,0.7638,25,25,6,1,16.7,15.5,21.7,374,42.5,0.1862,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.2,,42.6,2.8,0.514,0.151,0.157,0.151,0.0,0.151,0.604,1.118,0.0,0.0566,0.185,0.1087,0.4025,0.0,16,1,1,0,2,6.2,25.0,0.217,31.2,0.0,24.0,0.233,0.356,0.299,0.0,0.267,0.365,0.0,0.0,36,42,19,28,0,0,0.0,0.0,,9.2,FF,24.3,24.2,False,-0.63,False,32.1,-0.92,False,90.9,31.2,71.0,25.0,False,6.2,True,37.5,True,30.2,False,20,1,CH(35%):0/6pa  |  SI(29%):0/8pa  |  FF(16%):1/5pa  |  ST(14%):0/1pa,88.5,35.0,68.8,30.0,False,5.0,True,35.0,True,29.9,False,25,1,88.8,36.0,False,8.0,True,32.0,True,25.8,True,4.0,16.0,8.0,1.04,Wind Out (⬅️ W),72.9,Sunny
B,2,AZ,Ketel Marte,606466,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823279,10:10 PM,SD,AZ,9,2.1,False,False,True,False,2,2,2,3,0.5004,342,247,7,0,0.0,15.5,21.7,374,42.5,0.0372,0.0,2.29,🟢 Disciplined,63.0,0.0,,8.6,,31.2,4.4,1.129,0.169,0.176,0.236,0.084,0.422,0.473,2.04,0.0,0.04,0.2573,0.1113,0.4648,0.0,31,1,23,0,0,0.0,45.2,0.278,35.5,4.8,9.4,0.355,0.375,0.411,0.0,0.25,0.412,0.0,2.079,29,24,25,33,0,1,69.0,105.7,double 106mph EV,10.7,SI,22.69,-0.1,False,0.77,False,32.1,-0.92,False,92.8,35.5,75.1,45.2,False,0.0,False,22.6,True,8.4,False,167,7,CH(35%):1/58pa  |  SI(29%):5/53pa  |  FF(16%):5/109pa  |  ST(14%):0/17pa,90.8,32.9,72.9,38.9,False,2.4,False,25.7,True,14.5,False,247,9,89.7,31.6,False,1.6,False,23.9,True,11.9,False,3.64,22.7,9.3,1.04,Wind Out (⬅️ W),72.9,Sunny
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823279,10:10 PM,SD,AZ,5,1.04,True,False,False,False,1,3,1,0,0.5141,143,121,3,0,0.0,15.5,21.7,374,42.5,0.2603,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.4,,29.5,3.2,0.64,0.191,0.199,0.077,0.026,0.232,0.779,1.342,0.0,0.0612,0.1968,0.0905,0.4128,0.0,10,1,0,1,0,0.0,30.0,0.225,10.0,14.3,18.2,0.281,0.276,0.27,0.0,0.3,0.298,0.0,2.56,20,23,25,34,0,0,0.0,0.0,,8.7,SI,35.17,11.2,False,1.26,False,32.1,-0.92,False,88.2,20.0,70.3,30.0,False,0.0,False,20.0,False,1.0,False,82,3,CH(35%):0/14pa  |  SI(29%):1/28pa  |  FF(16%):2/44pa  |  ST(14%):0/8pa,92.6,28.0,72.2,43.9,False,2.4,False,25.6,True,24.0,True,121,5,91.2,26.4,False,1.7,False,20.7,False,16.9,False,4.13,20.7,7.4,1.04,Wind Out (⬅️ W),72.9,Sunny
A,3,BAL,Samuel Basallo,694212,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824815,06:35 PM,BAL,CHC,9,1.85,False,False,False,False,2,2,1,4,0.7584,264,204,6,1,16.7,19.9,31.6,361,54.0,0.1521,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,40.3,3.6,0.884,0.271,0.293,0.099,0.02,0.541,0.759,1.835,0.0,0.0815,0.2463,0.1085,0.5111,0.0,19,2,5,0,2,10.5,42.1,0.339,26.3,11.1,18.2,0.344,0.347,0.437,0.0,0.4,0.507,0.0,3.456,44,36,24,25,0,0,0.0,0.0,,11.5,SI,32.29,25.7,False,-0.1,False,48.0,-0.6,False,92.9,36.8,74.1,42.1,False,10.5,True,21.1,False,9.5,False,118,7,FF(41%):4/77pa  |  SL(13%):1/40pa  |  FS(12%):1/17pa  |  SI(11%):2/27pa,93.5,32.2,73.6,32.2,True,1.7,False,21.2,False,17.5,False,204,12,92.6,31.9,False,1.5,False,21.1,False,14.8,False,5.88,24.0,10.8,1.0812,Wind In (⬇️ S),82.0,Sunny
