grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,AZ,Adrian Del Castillo,680728,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",822901,08:05 PM,TEX,AZ,8,2.78,False,False,False,False,4,4,0,0,0.7373,82,0,7,2,28.6,17.5,32.5,200.0,60.5,0.3233,0.0711,,⬜ Neutral,56.0,0.0,,6.1,,29.3,3.2,0.838,0.157,0.16,0.157,0.053,0.261,0.942,1.572,0.0,0.0494,0.2586,0.1131,0.4848,0.0,22,1,94.0,31.8,69.6,36.4,True,4.5,False,31.8,True,27.4,True,40,2,FS(38%):0/6pa  |  FF(19%):2/23pa  |  FC(18%):0/2pa  |  CU(16%):0/9pa,93.0,27.5,69.9,27.5,True,2.5,False,27.5,True,20.4,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↗️ NE),72.7,Patchy rain nearby
A,3,AZ,Corbin Carroll,682998,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",822901,08:05 PM,TEX,AZ,6,1.94,False,False,False,False,4,2,0,0,0.7828,149,0,7,0,0.0,17.5,32.5,200.0,60.5,0.2994,0.0659,,🟢 Disciplined,59.0,0.0,,10.0,,32.8,4.4,0.706,0.176,0.18,0.095,0.041,0.735,1.075,1.412,0.0,0.0407,0.1597,0.0706,0.3194,0.0,29,1,90.2,37.9,73.8,34.5,True,3.4,False,24.1,True,20.7,True,70,3,FS(38%):0/10pa  |  FF(19%):3/44pa  |  FC(18%):0/8pa  |  CU(16%):0/8pa,92.0,21.4,74.0,37.1,True,1.4,False,17.1,False,14.9,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↗️ NE),72.7,Patchy rain nearby
C,1,AZ,Lourdes Gurriel Jr.,666971,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",822901,08:05 PM,TEX,AZ,2,0.62,False,False,False,False,1,1,0,0,0.2471,57,0,5,0,0.0,17.5,32.5,200.0,60.5,0.4036,0.0888,,⬜ Neutral,56.0,0.0,,5.9,,35.9,4.2,1.324,0.0,0.0,0.101,0.0,0.614,0.716,1.426,0.0,0.0,0.3144,0.0241,0.3385,0.0,19,0,92.8,31.6,69.2,42.1,True,0.0,False,5.3,False,-3.3,False,27,0,FS(38%):0/1pa  |  FF(19%):0/20pa  |  FC(18%):0/6pa  |  CU(16%):0/0pa,88.8,29.6,66.2,55.6,False,3.7,False,22.2,True,9.4,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↗️ NE),72.7,Patchy rain nearby
B,2,BAL,Gunnar Henderson,683002,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",824844,06:35 PM,BAL,NYY,5,1.64,False,False,False,False,3,2,0,0,0.5106,186,0,7,1,14.3,17.1,27.8,158.0,55.1,0.3239,0.0013,1.29,🟢 Disciplined,59.0,0.0,,8.4,,35.0,4.4,0.858,0.101,0.107,0.148,0.026,0.3,1.133,1.361,0.0,0.0244,0.195,0.0624,0.3092,0.0,33,0,90.1,30.3,73.3,24.2,True,0.0,False,24.2,True,7.1,False,113,4,FF(39%):1/33pa  |  CH(25%):0/23pa  |  ST(15%):1/16pa  |  SI(13%):2/41pa,91.1,31.9,73.1,32.7,True,0.0,False,16.8,False,10.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),62.5,Cloudy
B,2,BAL,Tyler O'Neill,641933,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",824844,06:35 PM,BAL,NYY,4,1.46,False,False,False,False,1,3,0,0,0.2479,64,0,6,1,16.7,17.1,27.8,158.0,55.1,0.3054,0.0012,1.29,🟢 Disciplined,59.0,0.0,,9.7,,21.2,3.6,0.478,0.048,0.051,0.0,0.0,0.526,0.521,0.623,0.0,0.0141,0.1311,0.0133,0.1709,0.0,14,0,87.1,35.7,71.3,35.7,False,0.0,False,28.6,True,11.4,False,49,1,FF(39%):0/20pa  |  CH(25%):0/6pa  |  ST(15%):0/8pa  |  SI(13%):1/15pa,91.0,34.7,70.6,42.9,True,2.0,False,24.5,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),62.5,Cloudy
B,2,BAL,Samuel Basallo,694212,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",824844,06:35 PM,BAL,NYY,3,1.04,False,False,False,False,1,2,0,0,0.761,126,0,8,2,25.0,17.1,27.8,158.0,55.1,0.0453,0.0002,1.29,⬜ Neutral,56.0,0.0,,7.3,,36.4,3.8,1.145,0.092,0.098,0.233,0.078,0.231,0.803,1.809,0.0,0.0259,0.3038,0.1069,0.48,0.0,28,0,95.6,46.4,73.3,25.0,True,3.6,False,14.3,False,11.9,False,80,3,FF(39%):2/43pa  |  CH(25%):0/23pa  |  ST(15%):0/6pa  |  SI(13%):1/8pa,94.0,37.5,73.8,32.5,True,2.5,False,17.5,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),62.5,Cloudy
B,2,CLE,Bo Naylor,666310,L,0,False,Unknown (nan),nan,?,LAA,---,824441,06:10 PM,CLE,LAA,5,1.4,False,False,False,False,5,0,0,0,0.6853,90,0,4,2,50.0,,,,,0.042,0.0,1.32,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.573,0.286,0.243,0.0,0.0,0.286,0.573,1.433,0.0,0.0708,0.1667,0.0833,0.4167,0.0,12,1,92.3,50.0,71.4,33.3,True,8.3,True,33.3,True,24.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind In (⬆️ N),50.3,Sunny
B,2,CLE,Kyle Manzardo,700932,L,0,False,Unknown (nan),nan,?,LAA,---,824441,06:10 PM,CLE,LAA,4,1.1,False,False,False,False,4,0,0,0,0.6899,123,0,6,1,16.7,,,,,0.4569,0.0,1.32,🟢 Disciplined,59.0,0.0,,8.5,,28.6,3.7,0.927,0.0,0.0,0.185,0.0,0.371,0.741,1.112,0.0,0.0,0.25,0.05,0.3,0.0,20,0,96.5,55.0,71.0,45.0,True,5.0,True,20.0,False,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind In (⬆️ N),50.3,Sunny
C,1,CLE,Petey Halpin,690984,L,0,False,Unknown (nan),nan,?,LAA,---,824441,06:10 PM,CLE,LAA,3,0.8,False,False,False,False,3,0,0,0,0.6821,18,0,4,1,25.0,,,,,0.0891,0.0,1.32,🟢 Disciplined,62.0,0.0,,12.5,,25.0,2.5,0.289,0.0,0.0,0.0,0.0,0.145,0.579,0.289,0.0,0.0,0.1176,0.0,0.1176,0.0,17,0,85.0,17.6,66.1,41.2,False,5.9,True,29.4,True,14.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind In (⬆️ N),50.3,Sunny
B,2,HOU,Yordan Alvarez,670541,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824199,08:10 PM,HOU,SEA,5,1.76,True,False,False,False,1,4,0,0,0.5176,180,0,7,0,0.0,19.1,28.9,204.0,54.9,0.2879,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.7,,27.0,4.2,1.026,0.236,0.245,0.236,0.0,0.578,0.93,1.971,0.0,0.059,0.2465,0.1134,0.4734,0.0,27,1,102.4,40.7,73.6,22.2,True,0.0,False,7.4,False,13.6,False,104,7,FF(30%):4/44pa  |  SI(28%):1/34pa  |  SL(24%):2/25pa  |  KC(10%):0/1pa,95.1,37.5,75.5,40.4,True,4.8,False,27.9,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬆️ N),82.8,Partly Cloudy
