grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,ATH,JJ Bleday,668709,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824150,02:10 PM,HOU,ATH,11,3.2,False,False,False,False,4,3,3,1,0.7456,420,320,8,1,12.5,30.0,26.4,140.0,55.7,0.1906,0.0053,3.69,1.17,1.23,285.0,13,🟢 Disciplined,62.0,0.0,,13.6,,22.8,4.2,0.929,0.203,0.224,0.178,0.069,0.542,0.946,1.854,0.249,0.0529,0.22,0.1066,0.439,0.059,35,1,0,1,1,5.7,37.1,0.223,25.7,5.0,14.8,0.346,0.357,0.35,0.0,0.219,0.365,0.0,3.551,38,38,0.223,0.224,21,21,0,7,380.0,105.7,double 97mph EV | deep fly ball 360ft 96mph | rocket LD 106mph | rocket LD 104mph | double 102mph EV | deep line drive 3,10.3,ST,28.07,15.1,False,-0.14,False,,-0.21,False,89.0,31.4,71.3,37.1,False,5.7,True,22.9,True,27.8,True,205,12,FF(47%):8/126pa  |  ST(24%):1/28pa  |  CH(19%):2/69pa  |  FC(6%):3/28pa,89.1,25.9,73.7,43.4,False,4.4,False,24.9,True,26.6,True,320,16,89.2,25.9,False,3.8,False,22.5,True,23.8,True,5.0,20.0,9.4,1.1024,Wind In (⬇️ S),100.0,Sunny,🎯 Target,💥 Hittable,🎯 Target,36.3,3.551,45.7,88.6,16.3,8.4,7.2,31.2,86.3,12.2,8.3,7.2,34.1,87.5,12.5,9.0,7.2,,,,,,6.4,7.65,1,True,0.273,7
A,3,ATH,Donovan Walton,622268,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824150,02:10 PM,HOU,ATH,5,1.7,False,False,True,False,3,1,1,0,0.7333,176,160,6,0,0.0,30.0,26.4,140.0,55.7,0.3271,0.0092,3.69,1.17,1.23,285.0,13,🟢 Disciplined,59.0,0.0,,10.6,,28.9,3.0,0.937,0.093,0.103,0.297,0.022,0.439,0.435,1.558,0.164,0.0336,0.3073,0.1354,0.511,0.0537,22,1,0,1,1,9.1,45.5,0.185,36.4,8.3,11.9,0.362,0.333,0.374,0.0,0.278,0.458,0.0,2.102,38,38,0.185,0.171,20,20,0,2,379.0,98.9,deep fly ball 379ft 99mph | double 99mph EV | double 95mph EV,9.2,ST,25.65,13.5,False,-0.02,False,,-0.21,False,90.4,27.3,66.6,45.5,False,9.1,True,31.8,True,19.3,False,89,2,FF(47%):2/48pa  |  ST(24%):0/10pa  |  CH(19%):0/23pa  |  FC(6%):0/17pa,87.2,27.0,64.0,38.2,False,1.1,False,18.0,False,16.2,False,160,3,87.6,24.4,False,2.5,False,18.1,False,11.0,False,1.88,25.6,10.0,1.1024,Wind In (⬇️ S),100.0,Sunny,🎯 Target,💥 Hittable,🎯 Target,36.3,2.102,40.9,77.3,10.2,13.3,6.7,40.4,87.6,10.4,11.2,6.5,40.6,85.0,10.4,10.3,6.6,,,,,,6.4,3.82,1,True,0.218,7
B,2,ATH,Zack Gelof,680869,R,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824150,02:10 PM,HOU,ATH,6,1.35,False,False,False,False,2,3,0,1,0.2492,293,212,8,0,0.0,30.0,26.4,140.0,55.7,0.308,0.0086,3.69,1.17,1.23,285.0,13,⬜ Neutral,56.0,0.0,,7.6,,24.7,3.9,0.733,0.258,0.284,0.163,0.0,0.407,1.154,1.671,0.244,0.0723,0.1864,0.1071,0.4247,0.0619,34,1,21,0,1,0.0,29.4,0.187,11.8,5.9,18.1,0.353,0.293,0.329,0.0,0.1,0.222,0.0,4.051,26,26,0.187,0.207,23,23,0,5,370.0,103.5,deep fly ball 333ft 91mph | deep fly ball 370ft 99mph | rocket LD 104mph | deep fly ball 342ft 98mph | deep fly ball 364,9.8,FF,31.52,4.3,False,0.52,False,,-0.21,False,82.0,23.5,71.4,29.4,False,5.9,True,23.5,True,15.0,False,94,8,FF(47%):6/80pa  |  ST(24%):1/28pa  |  CH(19%):1/27pa  |  FC(6%):2/14pa,90.0,27.7,73.7,33.0,False,5.3,True,25.5,True,23.8,True,212,11,86.8,26.4,False,3.8,False,17.9,False,15.5,False,5.19,24.1,9.9,1.1024,Wind In (⬇️ S),100.0,Sunny,🎯 Target,💥 Hittable,🎯 Target,36.3,4.051,55.9,82.4,14.4,9.3,7.2,42.6,80.9,15.7,7.8,7.4,39.6,79.7,14.1,10.5,7.3,,,,,,6.4,7.55,1,True,0.357,7
A+,4,ATL,Matt Olson,621566,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823745,07:10 PM,MIL,ATL,12,3.05,False,False,False,False,4,3,2,3,0.7819,523,224,8,0,0.0,20.0,26.1,406.0,60.6,0.2826,0.0633,3.57,0.81,1.24,320.3,28,🟢 Disciplined,59.0,0.0,,9.0,,27.0,4.3,0.99,0.221,0.236,0.22,0.0,0.393,1.084,1.871,0.267,0.0552,0.2317,0.103,0.4378,0.0624,32,1,22,0,3,12.5,37.5,0.258,31.2,5.3,16.4,0.371,0.364,0.362,0.0,0.172,0.321,0.0,5.372,47,47,0.258,0.276,23,23,0,9,392.0,105.8,deep fly ball 363ft 92mph | deep line drive 391ft 106mph | double 106mph EV | deep fly ball 351ft 99mph | double 90mph E,7.4,SI,33.41,13.6,False,0.85,False,58.6,-0.68,False,94.1,31.2,74.8,37.5,True,12.5,True,31.2,True,21.2,False,176,11,FF(27%):8/152pa  |  SL(24%):7/70pa  |  SI(22%):7/98pa  |  FC(12%):6/47pa,93.0,34.7,73.9,37.5,True,3.4,False,24.4,True,20.0,False,224,13,91.9,32.6,False,4.0,False,24.6,True,19.4,False,5.8,24.1,11.2,1.07,Wind Out (↖️ NW),70.2,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,99.7,5.372,40.6,84.4,12.2,10.6,7.8,42.0,83.0,8.0,9.8,7.4,46.9,83.0,9.9,10.1,7.5,100.0,0.0,,,,3.9,9.85,15,True,0.258,14
B,2,ATL,Drake Baldwin,686948,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823745,07:10 PM,MIL,ATL,6,1.8,False,False,False,False,4,0,0,2,0.7332,436,166,8,2,25.0,20.0,26.1,406.0,60.6,0.3556,0.0797,3.57,0.81,1.24,320.3,28,🟢 Disciplined,59.0,0.0,,10.9,,33.6,4.4,0.949,0.158,0.169,0.158,0.0,0.407,0.656,1.582,0.113,0.0384,0.2153,0.0718,0.3589,0.0257,34,1,15,0,1,5.9,29.4,0.172,29.4,5.0,15.6,0.349,0.392,0.336,0.0,0.161,0.276,0.0,4.179,43,43,0.172,0.175,24,24,0,7,368.0,104.5,double 101mph EV | rocket LD 101mph | rocket LD 102mph | rocket LD 101mph | deep fly ball 350ft 104mph | double 103mph E,8.8,FF,27.06,14.1,False,0.84,False,58.6,-0.68,False,93.8,44.1,74.1,29.4,True,5.9,True,23.5,True,18.0,False,127,5,FF(27%):6/113pa  |  SL(24%):3/55pa  |  SI(22%):3/87pa  |  FC(12%):0/41pa,92.0,41.7,73.1,37.8,False,3.1,False,11.8,False,5.4,False,166,7,90.6,37.3,False,3.6,False,12.7,False,7.5,False,4.22,22.3,6.6,1.07,Wind Out (↖️ NW),70.2,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,99.7,4.179,52.9,67.6,12.0,9.7,7.4,35.4,80.3,7.5,9.8,7.0,42.2,80.7,9.7,10.7,7.2,0.0,100.0,,,,3.9,6.64,15,True,0.157,14
C,1,ATL,Jonah Heim,641680,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823745,07:10 PM,MIL,ATL,3,0.65,True,False,False,False,0,2,1,0,0.3395,292,128,7,1,14.3,20.0,26.1,406.0,60.6,0.2752,0.0616,3.57,0.81,1.24,320.3,28,⬜ Neutral,56.0,0.0,,7.5,,32.8,3.7,0.545,0.154,0.165,0.145,0.0,0.57,0.681,1.152,0.167,0.044,0.1456,0.0798,0.3077,0.0445,25,0,69,0,0,0.0,48.0,0.157,20.0,0.0,13.4,0.291,0.313,0.277,0.0,0.05,0.19,0.0,3.414,11,11,0.157,0.175,19,19,0,5,368.0,99.3,deep fly ball 350ft 90mph | double 99mph EV | deep fly ball 347ft 92mph | deep line drive 350ft 96mph | deep line drive ,7.9,SI,31.13,32.7,False,-0.45,False,58.6,-0.68,False,87.3,20.0,69.2,48.0,False,0.0,False,16.0,False,18.9,False,79,5,FF(27%):4/110pa  |  SL(24%):0/26pa  |  SI(22%):2/28pa  |  FC(12%):0/25pa,87.2,22.8,71.0,34.2,False,5.1,True,22.8,True,20.5,False,128,9,87.4,24.2,False,5.5,True,19.5,False,13.2,False,7.03,23.4,11.7,1.07,Wind Out (↖️ NW),70.2,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,99.7,3.414,36.0,76.0,8.6,9.9,7.4,41.8,86.1,7.8,7.2,7.4,43.0,82.8,9.8,7.4,7.7,,,,,,3.9,5.49,15,True,0.265,14
A+,4,AZ,Randal Grichuk,545341,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",825043,04:15 PM,AZ,CIN,9,2.603,False,False,False,False,3,2,2,2,0.2686,201,132,8,1,12.5,18.3,27.1,558.0,51.8,0.3677,0.0,4.63,1.26,1.45,478.3,8,⬜ Neutral,52.0,0.0,,3.9,,34.6,2.4,0.89,0.192,0.212,0.384,0.0,0.035,0.453,1.85,0.28,0.0881,0.3698,0.2394,0.7689,0.1164,16,2,1,0,2,0.0,18.8,0.308,50.0,7.7,15.4,0.368,0.357,0.391,0.0,0.562,0.611,0.0,3.885,30,30,0.308,0.281,32,32,0,5,413.0,109.2,deep line drive 361ft 104mph | double 104mph EV | deep line drive 413ft 109mph | double 109mph EV | deep fly ball 341ft ,11.7,CH,19.86,21.9,False,1.48,False,51.3,0.42,False,89.8,37.5,74.3,18.8,False,25.0,True,37.5,True,25.3,True,90,5,FF(50%):1/60pa  |  CH(19%):2/34pa  |  ST(18%):3/18pa  |  CU(12%):1/8pa,90.7,36.7,73.9,24.4,False,10.0,True,25.6,True,19.9,False,132,8,91.1,35.6,False,8.3,True,23.5,True,21.2,False,6.06,30.3,18.2,1.1024,Quartering Out (⬇️ S),112.1,Overcast,🎯 Target,⚠️ Tough,🎯 Target,137.7,3.885,43.8,81.2,7.4,7.3,7.7,45.6,85.6,7.8,7.0,7.7,46.2,84.1,8.1,7.2,7.7,,,,,,2.9,7.6,9,True,0.318,26
A+,4,AZ,Lars Nootbaar,663457,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",825043,04:15 PM,AZ,CIN,8,2.35,False,False,False,False,4,2,1,1,0.7759,233,41,4,0,0.0,18.3,27.1,558.0,51.8,0.3287,0.0,4.63,1.26,1.45,478.3,8,🟢 Disciplined,62.0,0.0,,15.0,,19.0,3.9,0.503,0.245,0.27,0.086,0.0,0.565,1.129,1.325,0.258,0.0689,0.1281,0.0844,0.3375,0.0656,16,1,5,0,2,18.8,37.5,0.134,37.5,10.0,10.7,0.307,0.342,0.313,0.0,0.267,0.365,0.0,1.685,40,40,0.134,0.12,20,20,0,4,384.0,103.7,deep fly ball 384ft 100mph | deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball,4.5,FF,30.7,13.3,False,0.21,False,51.3,0.42,False,96.3,50.0,72.8,37.5,True,18.8,True,25.0,True,14.8,False,16,1,FF(50%):1/69pa  |  CH(19%):0/38pa  |  ST(18%):1/9pa  |  CU(12%):1/11pa,88.6,18.8,70.9,43.8,False,0.0,False,25.0,True,17.4,False,41,1,87.6,26.8,False,4.9,False,19.5,False,5.4,False,2.44,12.2,2.4,1.1024,Quartering Out (⬇️ S),112.1,Overcast,🎯 Target,⚠️ Tough,🎯 Target,137.7,1.685,31.2,75.0,8.1,8.5,6.8,37.5,87.5,10.8,10.0,6.9,29.3,80.5,9.6,9.3,6.8,,,,,,2.9,2.84,9,True,0.25,26
B,2,AZ,Corbin Carroll,682998,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",825043,04:15 PM,AZ,CIN,4,1.0,False,False,False,False,1,1,1,1,0.5262,519,168,7,1,14.3,18.3,27.1,558.0,51.8,0.2949,0.0,4.63,1.26,1.45,478.3,8,🟢 Disciplined,59.0,0.0,,11.2,,29.0,4.3,1.026,0.106,0.117,0.133,0.119,0.871,0.854,1.717,0.0,0.0272,0.2384,0.0832,0.3988,0.0,31,0,28,0,0,0.0,45.2,0.223,19.4,0.0,13.9,0.36,0.342,0.373,0.0,0.167,0.435,0.0,2.536,21,21,0.223,0.235,21,21,0,3,355.0,104.0,double 102mph EV | rocket LD 102mph | deep line drive 355ft 97mph | triple 97mph EV | double 104mph EV | rocket LD 104mp,6.7,CH,25.21,17.0,False,0.32,False,51.3,0.42,False,92.9,35.5,73.4,45.2,False,0.0,False,12.9,False,22.9,True,79,3,FF(50%):8/165pa  |  CH(19%):3/66pa  |  ST(18%):0/39pa  |  CU(12%):0/27pa,93.0,29.1,73.3,35.4,False,0.0,False,17.7,False,11.5,False,168,5,90.5,29.8,False,0.6,False,16.7,False,10.3,False,2.98,26.2,9.5,1.1024,Quartering Out (⬇️ S),112.1,Overcast,🎯 Target,⚠️ Tough,🎯 Target,137.7,2.536,41.9,67.7,9.2,5.7,7.5,44.3,77.2,9.9,6.7,7.3,43.5,75.6,9.2,7.8,7.3,50.0,50.0,,,,2.9,5.76,9,True,0.222,26
A+,4,BAL,Cedric Mullins,656775,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824799,01:35 PM,BAL,TB,9,2.45,False,False,False,False,3,3,2,1,0.7631,403,307,7,1,14.3,23.3,27.4,554.0,57.8,0.3257,0.0365,3.55,1.35,1.14,319.0,7,🟢 Disciplined,59.0,0.0,,9.7,,31.0,3.9,0.678,0.08,0.088,0.11,0.075,0.449,0.655,1.178,0.173,0.0227,0.1744,0.0681,0.3031,0.0446,26,0,54,0,1,7.7,46.2,0.147,19.2,0.0,14.6,0.287,0.272,0.287,0.0,0.143,0.286,0.0,2.957,33,33,0.147,0.148,29,43,0,5,403.0,106.6,triple 107mph EV | deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph | deep fly ball 37,6.2,SI,28.53,15.6,False,1.83,True,51.7,0.64,False,88.0,26.9,71.6,46.2,False,7.7,True,34.6,True,20.8,False,221,7,SI(32%):1/79pa  |  CH(27%):0/29pa  |  FC(23%):0/29pa  |  FF(12%):6/149pa,86.2,27.6,68.2,34.4,False,0.5,False,23.1,True,22.8,True,307,12,86.7,26.1,False,0.7,False,21.8,False,22.6,True,3.91,18.9,7.2,1.1024,Wind Out (⬅️ W),88.0,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,140.7,2.957,50.0,80.8,10.7,6.6,7.5,43.4,80.1,8.1,12.4,7.0,44.0,78.2,9.7,11.8,7.2,50.0,100.0,,,,3.2,4.98,57,False,0.154,24
