grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Shea Langeliers,669127,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",825023,03:05 PM,ATH,TEX,5,1.86,False,False,False,False,2,3,0,0,0.276,74,0,7,3,42.9,25.4,28.6,63,4.2,1.151,0.216,0.205,0.256,0.0,0.32,1.336,2.055,0.0,0.0485,0.2721,0.1115,0.4857,0.0,31,1,91.6,32.3,75.4,25.8,True,3.2,False,22.6,True,9.9,False,49,3,FF:2/22pa  |  SL:0/13pa  |  CH:0/6pa  |  SI:1/8pa,90.9,22.4,74.2,38.8,True,2.0,False,20.4,True,17.6,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),68.7,Sunny
B,2,ATH,Austin Wynns,642851,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",825023,03:05 PM,ATH,TEX,5,1.52,True,False,False,False,2,3,0,0,0.247,14,0,4,1,25.0,25.4,28.6,63,3.2,0.604,0.0,0.0,0.0,0.0,0.302,0.112,0.604,0.0,0.0,0.1882,0.0,0.1882,0.0,10,0,80.2,20.0,61.9,10.0,False,10.0,True,10.0,False,22.8,True,11,0,FF:0/8pa  |  SL:0/0pa  |  CH:0/1pa  |  SI:0/2pa,81.8,27.3,64.2,18.2,False,9.1,True,27.3,True,18.1,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),68.7,Sunny
B,2,ATH,Carlos Cortes,666126,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",825023,03:05 PM,ATH,TEX,3,1.14,False,False,False,False,1,2,0,0,0.6696,32,0,6,0,0.0,25.4,28.6,63,2.6,0.545,0.043,0.041,0.083,0.0,0.461,0.209,0.756,0.0,0.0159,0.2125,0.0492,0.295,0.0,21,1,87.7,28.6,69.8,52.4,False,4.8,False,23.8,True,8.6,False,20,0,FF:0/6pa  |  SL:0/2pa  |  CH:0/7pa  |  SI:0/5pa,84.8,20.0,69.7,50.0,False,5.0,True,20.0,True,11.4,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),68.7,Sunny
B,2,BAL,Samuel Basallo,694212,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824453,06:10 PM,CLE,BAL,5,1.74,False,False,False,False,3,2,0,0,0.4712,54,0,5,0,0.0,12.1,19.7,66,3.8,0.617,0.342,0.291,0.0,0.0,0.548,0.758,1.643,0.0,0.0758,0.1608,0.0892,0.4283,0.0,20,2,90.0,30.0,74.7,40.0,True,0.0,False,20.0,True,16.4,True,36,3,FF:2/15pa  |  CH:0/10pa  |  SI:1/4pa  |  SL:0/7pa,94.7,30.6,74.3,36.1,True,0.0,False,19.4,False,18.1,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),62.8,Fog
B,2,BAL,Coby Mayo,691723,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824453,06:10 PM,CLE,BAL,5,1.64,False,False,False,False,3,2,0,0,0.2793,48,0,4,1,25.0,12.1,19.7,66,3.5,0.64,0.0,0.0,0.213,0.0,0.339,0.427,0.853,0.0,0.0,0.1803,0.0601,0.2404,0.0,16,0,90.3,31.2,74.5,12.5,True,0.0,False,25.0,True,34.5,True,34,0,FF:0/17pa  |  CH:0/5pa  |  SI:0/8pa  |  SL:0/4pa,89.1,32.4,73.0,35.3,False,0.0,False,23.5,True,21.2,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),62.8,Fog
B,2,BAL,Adley Rutschman,668939,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824453,06:10 PM,CLE,BAL,4,1.44,True,False,False,False,1,3,0,0,0.02,39,0,2,0,0.0,12.1,19.7,66,4.1,1.05,0.0,0.0,0.7,0.0,0.309,0.844,1.75,0.0,0.0,0.255,0.17,0.425,0.0,10,0,81.0,0.0,67.5,20.0,False,0.0,False,10.0,False,23.7,True,26,0,FF:0/18pa  |  CH:0/3pa  |  SI:0/3pa  |  SL:0/2pa,92.7,34.6,71.6,38.5,True,0.0,False,26.9,True,21.1,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),62.8,Fog
A,3,CIN,Tyler Stephenson,663886,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824530,12:40 PM,CIN,SF,6,2.28,False,False,False,False,2,4,0,0,0.2417,49,0,5,0,0.0,7.2,17.4,69,3.8,0.599,0.13,0.165,0.0,0.0,0.808,0.668,0.988,0.0,0.0434,0.1579,0.0342,0.2605,0.0,19,0,96.3,21.1,72.7,47.4,True,0.0,False,10.5,False,23.6,True,19,1,SI:1/8pa  |  CU:0/1pa  |  CH:0/6pa  |  FC:0/4pa,96.2,36.8,70.6,31.6,True,5.3,True,36.8,True,21.8,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),79.2,Partly Cloudy
A,3,CIN,Sal Stewart,701398,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824530,12:40 PM,CIN,SF,6,2.16,False,False,False,False,3,3,0,0,0.2418,77,0,7,2,28.6,7.2,17.4,69,3.6,0.977,0.401,0.509,0.17,0.0,0.553,0.507,2.35,0.0,0.1429,0.2739,0.1603,0.6592,0.0,30,5,93.0,30.0,70.1,33.3,True,10.0,True,30.0,True,10.7,False,36,3,SI:2/18pa  |  CU:0/4pa  |  CH:1/8pa  |  FC:0/6pa,95.6,41.7,71.9,33.3,True,5.6,True,30.6,True,15.0,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),79.2,Partly Cloudy
A,3,CIN,Spencer Steer,668715,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824530,12:40 PM,CIN,SF,6,2.16,False,False,False,False,3,3,0,0,0.2285,62,0,6,1,16.7,7.2,17.4,69,4.0,0.92,0.26,0.33,0.13,0.0,0.2,1.0,1.831,0.0,0.0833,0.2318,0.0984,0.4613,0.0,23,2,89.3,21.7,70.4,26.1,False,13.0,True,43.5,True,19.1,True,37,2,SI:0/21pa  |  CU:0/2pa  |  CH:1/9pa  |  FC:1/5pa,84.5,16.2,70.6,32.4,False,5.4,True,27.0,True,16.6,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),79.2,Partly Cloudy
A,3,CLE,Chase DeLauter,800050,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824453,06:10 PM,CLE,BAL,7,2.46,False,False,False,False,4,3,0,0,0.6782,67,0,6,4,66.7,22.5,25.4,71,3.9,0.7,0.191,0.162,0.331,0.0,0.458,0.611,1.603,0.0,0.0415,0.1786,0.1331,0.4092,0.0,27,0,92.3,37.0,69.8,59.3,True,7.4,True,25.9,True,20.6,True,40,3,FF:2/28pa  |  KC:0/0pa  |  FC:1/4pa  |  CH:0/8pa,94.0,40.0,72.7,50.0,True,5.0,True,22.5,True,12.3,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),62.8,Fog
