grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Shea Langeliers,669127,R,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",824991,09:40 PM,ATH,PIT,6,1.6,False,False,False,False,2,3,1,0,0.265,295,216,6,1,16.7,15.2,28.9,329.0,55.9,0.2602,0.0094,0.77,⬜ Neutral,56.0,0.0,,7.4,,32.5,4.3,1.034,0.272,0.269,0.237,0.0,0.358,0.916,2.085,0.0,0.0618,0.2379,0.1169,0.4797,0.0,31,2,8,0,2,0.0,32.3,0.269,29.0,6.7,13.6,0.382,0.371,0.362,0.0,0.276,0.376,0.0,4.629,24,21,0,0,0.0,0.0,,10.1,FF,24.25,14.5,False,-1.87,False,29.4,0.43,False,92.4,25.8,72.9,32.3,False,3.2,False,29.0,True,27.1,True,163,10,FF(33%):8/68pa  |  ST(22%):2/34pa  |  SI(16%):4/54pa  |  SL(15%):1/54pa,91.3,29.4,74.4,34.4,False,5.5,True,22.7,True,24.2,True,216,11,91.3,29.2,False,4.2,False,21.8,False,23.7,True,5.09,23.6,9.7,0.988,Crosswind (↙️ SW),85.0,Sunny
B,2,ATH,Nick Kurtz,701762,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",824991,09:40 PM,ATH,PIT,6,1.5,False,False,False,False,2,1,1,2,0.7531,321,218,7,1,14.3,15.2,28.9,329.0,55.9,0.2899,0.0104,0.77,🟢 Disciplined,62.0,0.0,,15.3,,21.3,4.3,1.181,0.459,0.453,0.144,0.02,0.906,0.988,2.741,0.0,0.1061,0.2766,0.1459,0.6421,0.0,35,6,0,1,3,2.9,48.6,0.546,14.3,27.8,18.4,0.434,0.41,0.581,0.0,0.679,0.662,0.0,4.875,54,36,0,0,0.0,0.0,,14.8,ST,27.34,25.7,False,3.12,True,29.4,0.43,False,94.4,31.4,80.9,48.6,True,2.9,False,20.0,False,8.7,False,137,10,FF(33%):9/97pa  |  ST(22%):2/22pa  |  SI(16%):1/61pa  |  SL(15%):3/44pa,96.7,37.2,76.9,49.6,True,1.5,False,14.6,False,10.4,False,218,13,94.8,32.6,True,1.8,False,12.8,False,11.4,False,5.96,22.5,11.0,0.988,Crosswind (↙️ SW),85.0,Sunny
B,2,ATH,Brent Rooker,667670,R,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",824991,09:40 PM,ATH,PIT,4,1.3,False,False,False,False,2,1,1,0,0.3083,198,149,2,0,0.0,15.2,28.9,329.0,55.9,0.1622,0.0058,0.77,🟢 Disciplined,59.0,0.0,,8.9,,31.0,4.2,0.797,0.3,0.296,0.235,0.0,0.601,1.141,1.934,0.0,0.0702,0.1887,0.1267,0.4576,0.0,10,1,5,0,0,0.0,40.0,0.398,20.0,14.3,25.3,0.3,0.326,0.419,0.0,0.5,0.477,0.0,3.077,33,29,0,0,0.0,0.0,,7.4,FF,30.82,17.1,False,2.97,True,29.4,0.43,False,98.6,30.0,76.3,40.0,True,0.0,False,40.0,True,32.4,False,126,7,FF(33%):6/56pa  |  ST(22%):0/24pa  |  SI(16%):2/46pa  |  SL(15%):1/28pa,90.3,27.0,72.7,31.7,False,0.8,False,26.2,True,18.1,False,149,8,90.3,26.2,False,0.7,False,24.2,True,18.7,False,5.37,18.8,8.1,0.988,Crosswind (↙️ SW),85.0,Sunny
A+,4,ATL,Matt Olson,621566,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",824912,07:15 PM,ATL,SF,10,2.753,False,False,False,False,3,3,2,2,0.7617,307,175,5,1,20.0,17.6,33.1,296.0,52.4,0.297,0.0,1.17,🟢 Disciplined,59.0,0.0,,11.1,,27.8,4.5,1.156,0.472,0.486,0.141,0.0,0.448,1.038,2.713,0.0,0.1091,0.2593,0.1376,0.6086,0.0,22,3,8,0,2,9.1,54.5,0.361,27.3,21.4,14.3,0.387,0.375,0.422,0.0,0.45,0.47,0.0,4.949,48,31,0,0,0.0,0.0,,12.3,SL,18.61,9.2,False,1.43,False,35.0,-0.13,False,90.9,31.8,74.5,54.5,False,9.1,True,27.3,True,19.5,False,123,11,SI(49%):5/61pa  |  CH(16%):2/27pa  |  SL(14%):5/38pa  |  FF(13%):6/91pa,94.6,37.4,74.0,48.8,True,4.9,False,23.6,True,19.3,False,175,12,92.7,33.7,False,4.6,False,22.3,True,17.2,False,6.86,24.6,12.0,1.03,Crosswind (↙️ SW),69.8,Light rain shower
B,2,ATL,Ozzie Albies,645277,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",824912,07:15 PM,ATL,SF,6,1.25,True,False,False,False,0,3,2,1,0.3806,301,174,5,0,0.0,17.6,33.1,296.0,52.4,0.3155,0.0,1.17,⬜ Neutral,56.0,0.0,,7.9,,35.8,4.3,1.066,0.118,0.122,0.115,0.0,0.304,0.537,1.535,0.0,0.0283,0.2491,0.0545,0.3586,0.0,22,0,32,0,0,0.0,27.3,0.099,31.8,0.0,10.0,0.332,0.305,0.336,0.0,0.048,0.33,0.0,3.043,9,17,0,0,0.0,0.0,,5.6,SI,25.0,34.2,False,0.12,False,35.0,-0.13,False,86.9,27.3,65.8,27.3,False,0.0,False,9.1,False,5.2,False,118,5,SI(49%):1/44pa  |  CH(16%):3/56pa  |  SL(14%):1/31pa  |  FF(13%):4/72pa,88.2,21.2,67.7,37.3,False,2.5,False,31.4,True,22.4,True,174,6,87.9,18.4,False,1.7,False,25.9,True,20.0,False,3.45,21.8,5.2,1.03,Crosswind (↙️ SW),69.8,Light rain shower
D,0,ATL,Eli White,642201,R,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",824912,07:15 PM,ATL,SF,0,0.0,False,False,True,False,0,0,0,0,0.2797,86,36,5,0,0.0,17.6,33.1,296.0,52.4,0.1746,0.0,1.17,⬜ Neutral,56.0,0.0,,4.3,,26.0,2.9,0.818,0.17,0.175,0.271,0.0,0.101,0.346,1.598,0.0,0.0609,0.2844,0.1531,0.5557,0.0,10,1,2,0,0,0.0,60.0,0.441,50.0,12.5,14.0,0.298,0.291,0.519,0.0,0.556,0.622,0.0,1.048,32,24,0,0,0.0,0.0,,7.5,SI,19.43,22.5,False,0.8,False,35.0,-0.13,False,92.6,50.0,73.9,60.0,False,0.0,False,20.0,False,10.7,False,27,1,SI(49%):1/19pa  |  CH(16%):0/12pa  |  SL(14%):0/11pa  |  FF(13%):1/23pa,85.9,37.0,72.5,33.3,False,0.0,False,14.8,False,4.9,False,36,1,84.5,30.6,False,0.0,False,16.7,False,5.4,False,2.78,19.4,5.6,1.03,Crosswind (↙️ SW),69.8,Light rain shower
A,3,AZ,Corbin Carroll,682998,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",825070,09:40 PM,AZ,LAA,6,1.8,False,False,False,False,3,1,1,1,0.5396,291,96,7,0,0.0,19.0,22.7,331.0,54.7,0.2811,0.0,,🟢 Disciplined,59.0,0.0,,10.2,,29.8,4.4,1.233,0.187,0.206,0.225,0.135,0.553,0.784,2.287,0.0,0.0465,0.2789,0.1234,0.5172,0.0,32,2,8,0,0,0.0,37.5,0.252,15.6,10.0,15.5,0.392,0.358,0.356,0.0,0.214,0.331,0.0,3.156,29,28,0,1,140.0,105.7,rocket LD 106mph,7.5,SL,33.8,24.2,False,1.77,True,33.3,-0.69,False,93.9,25.0,76.7,37.5,True,0.0,False,21.9,False,24.5,True,64,2,FF(45%):6/89pa  |  SL(36%):3/50pa  |  CU(10%):0/19pa  |  CH(6%):1/27pa,91.8,39.1,75.3,34.4,False,0.0,False,20.3,False,9.1,False,96,2,90.5,36.5,False,0.0,False,18.8,False,8.8,False,2.08,35.4,13.5,1.1024,Wind Out (⬅️ W),105.0,Dust haze
B,2,AZ,Tommy Troy,694371,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",825070,09:40 PM,AZ,LAA,4,1.203,True,False,False,False,0,2,2,0,0.2352,69,14,6,0,0.0,19.0,22.7,331.0,54.7,0.879,0.0,,🟢 Disciplined,59.0,0.0,,11.6,,21.7,3.6,1.291,0.35,0.386,0.0,0.0,0.11,0.627,2.342,0.0,0.1064,0.3554,0.0965,0.6448,0.0,23,1,3,0,1,0.0,26.1,0.141,21.7,12.5,10.1,0.298,0.296,0.244,0.0,0.143,0.199,0.0,4.052,17,19,0,0,0.0,0.0,,6.7,FF,30.72,3.3,False,-0.58,False,33.3,-0.69,False,77.9,8.7,68.6,26.1,False,4.3,False,13.0,False,6.2,False,8,1,FF(45%):1/15pa  |  SL(36%):0/15pa  |  CU(10%):0/1pa  |  CH(6%):1/5pa,81.8,25.0,61.8,12.5,False,12.5,True,37.5,True,14.6,False,14,1,82.8,14.3,False,7.1,True,28.6,True,10.0,False,7.14,42.9,14.3,1.1024,Wind Out (⬅️ W),105.0,Dust haze
B,2,AZ,Gabriel Moreno,672515,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",825070,09:40 PM,AZ,LAA,5,1.2,False,False,False,False,1,3,1,0,0.2432,188,45,7,1,14.3,19.0,22.7,331.0,54.7,0.2344,0.0,,🟢 Disciplined,59.0,0.0,,9.4,,32.7,3.8,0.545,0.223,0.246,0.084,0.0,0.391,0.724,1.298,0.0,0.0639,0.1417,0.0799,0.3375,0.0,32,2,4,0,0,0.0,37.5,0.266,21.9,6.7,14.4,0.346,0.347,0.42,0.0,0.308,0.453,0.0,2.486,23,33,0,0,0.0,0.0,,16.9,SL,23.13,24.5,False,0.95,False,33.3,-0.69,False,89.6,18.8,72.0,37.5,False,0.0,False,25.0,True,14.2,False,36,2,FF(45%):3/62pa  |  SL(36%):1/27pa  |  CU(10%):0/9pa  |  CH(6%):1/23pa,91.4,41.7,71.6,27.8,False,5.6,True,27.8,True,22.0,True,45,2,91.9,42.2,False,4.4,False,22.2,True,18.9,False,4.44,20.0,6.7,1.1024,Wind Out (⬅️ W),105.0,Dust haze
A,3,BAL,Samuel Basallo,694212,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823128,09:40 PM,SEA,BAL,8,2.0,False,False,False,False,2,2,2,2,0.5383,211,162,6,0,0.0,19.5,30.7,323.0,61.9,0.2007,0.0554,1.82,⬜ Neutral,56.0,0.0,,7.8,,39.7,3.7,0.705,0.143,0.139,0.151,0.025,0.243,0.941,1.335,0.0,0.0377,0.1921,0.0868,0.3637,0.0,19,1,7,0,0,0.0,26.3,0.165,15.8,9.1,18.5,0.336,0.342,0.266,0.0,0.167,0.24,0.0,3.79,30,33,0,0,0.0,0.0,,10.5,FF,27.68,13.8,False,2.4,True,45.5,-0.23,False,88.0,31.6,74.3,26.3,False,0.0,False,31.6,True,6.9,False,95,3,FF(32%):2/60pa  |  SL(30%):1/29pa  |  FS(23%):0/11pa  |  CU(7%):1/20pa,94.0,33.7,73.5,28.4,True,0.0,False,18.9,False,16.8,False,162,8,93.4,34.0,True,0.6,False,19.8,False,14.4,False,4.94,22.8,11.1,0.97,Crosswind (↗️ NE),64.7,Sunny
