grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Max Muncy,691777,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824987,04:05 PM,ATH,LAA,4,1.3,False,False,False,False,2,1,1,0,0.2846,134,47,6,0,0.0,18.3,22.8,355.0,54.4,0.322,0.0,0.71,⬜ Neutral,56.0,0.0,,5.2,,36.8,3.7,0.45,0.233,0.23,0.145,0.0,0.514,0.972,1.293,0.0,0.0626,0.1225,0.1028,0.3523,0.0,16,2,3,0,1,0.0,25.0,0.332,18.8,20.0,24.6,0.308,0.296,0.304,0.0,0.429,0.306,0.0,2.981,25,32,0,0,0.0,0.0,,10.1,FF,33.36,3.3,False,3.16,True,31.2,-0.14,False,89.6,31.2,77.4,25.0,False,6.2,True,25.0,True,18.3,False,33,1,FF(46%):1/35pa  |  SL(35%):1/21pa  |  CU(10%):0/9pa  |  CH(6%):0/9pa,98.5,39.4,73.3,27.3,True,0.0,False,18.2,False,16.0,False,47,1,97.2,40.4,True,2.1,False,14.9,False,15.0,False,2.13,14.9,10.6,0.988,Calm (➡️ E),90.0,Sunny
C,1,ATH,Nick Kurtz,701762,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824987,04:05 PM,ATH,LAA,5,0.99,True,False,False,False,1,2,1,1,0.5351,345,110,8,1,12.5,18.3,22.8,355.0,54.4,0.2975,0.0,0.71,🟢 Disciplined,62.0,0.0,,15.3,,21.7,4.3,0.894,0.259,0.256,0.208,0.0,0.725,1.635,1.878,0.0,0.0597,0.2087,0.109,0.4384,0.0,38,2,20,0,0,0.0,47.4,0.321,13.2,12.5,19.7,0.426,0.399,0.453,0.0,0.29,0.444,0.0,4.484,29,23,0,1,301.0,109.3,double 109mph EV,9.3,FF,27.34,25.7,False,0.65,False,31.2,-0.14,False,95.2,28.9,76.4,47.4,True,0.0,False,7.9,False,6.4,False,62,4,FF(46%):9/103pa  |  SL(35%):3/45pa  |  CU(10%):0/7pa  |  CH(6%):0/39pa,93.9,21.0,77.4,41.9,True,4.8,False,19.4,False,20.4,False,110,5,92.6,21.8,False,2.7,False,18.2,False,15.3,False,4.55,22.7,7.3,0.988,Calm (➡️ E),90.0,Sunny
C,1,ATH,Henry Bolte,703607,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824987,04:05 PM,ATH,LAA,2,0.5,False,False,False,False,0,1,1,0,0.2713,121,38,8,0,0.0,18.3,22.8,355.0,54.4,0.6161,0.0,0.71,⬜ Neutral,56.0,0.0,,7.8,,29.3,3.7,1.573,0.259,0.256,0.151,0.0,0.387,1.163,2.5,0.0,0.07,0.43,0.112,0.6835,0.0,30,1,8,0,0,0.0,46.7,0.151,20.0,7.1,19.0,0.372,0.299,0.401,0.0,0.16,0.411,0.0,1.844,21,21,0,0,0.0,0.0,,10.6,FF,26.11,-0.6,False,-0.06,False,31.2,-0.14,False,91.2,26.7,74.1,46.7,False,0.0,False,10.0,False,-0.6,False,22,2,FF(46%):1/22pa  |  SL(35%):0/19pa  |  CU(10%):0/0pa  |  CH(6%):1/8pa,97.8,40.9,78.6,36.4,True,4.5,False,13.6,False,7.1,False,38,2,97.1,31.6,True,2.6,False,7.9,False,0.8,False,5.26,34.2,10.5,0.988,Calm (➡️ E),90.0,Sunny
A,3,ATL,Matt Olson,621566,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, CH",824908,01:35 PM,ATL,MIL,8,2.25,False,False,False,False,2,2,3,1,0.4952,320,141,5,1,20.0,22.4,17.8,107.0,51.4,0.3177,0.0,2.14,🟢 Disciplined,59.0,0.0,,11.1,,28.2,4.5,1.146,0.159,0.167,0.223,0.0,0.361,0.891,1.846,0.0,0.0375,0.2571,0.0857,0.4143,0.0,21,0,20,0,0,0.0,38.1,0.27,9.5,0.0,13.8,0.384,0.369,0.327,0.0,0.0,0.285,0.0,4.775,27,19,0,1,369.0,97.3,deep fly ball 369ft 97mph,7.6,SI,18.61,9.2,False,0.29,False,,-0.98,False,87.7,23.8,73.3,38.1,False,0.0,False,28.6,True,12.4,False,91,5,ST(31%):0/26pa  |  FF(22%):6/94pa  |  SI(18%):5/63pa  |  CH(15%):2/27pa,93.5,35.2,73.4,37.4,True,0.0,False,19.8,False,18.5,False,141,8,93.1,36.2,True,1.4,False,24.8,True,19.2,False,5.67,24.8,12.8,1.0506,Quartering Out (⬅️ W),84.8,Partly Cloudy
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, CH",824908,01:35 PM,ATL,MIL,4,1.3,False,False,False,False,2,1,1,0,0.4416,203,27,4,0,0.0,22.4,17.8,107.0,51.4,0.3806,0.0,2.14,🟢 Disciplined,59.0,0.0,,11.6,,26.5,3.1,0.368,0.097,0.102,0.09,0.0,0.646,1.007,0.751,0.0,0.0334,0.1205,0.0614,0.2455,0.0,11,1,0,1,0,0.0,54.5,0.223,18.2,16.7,12.8,0.315,0.291,0.297,0.0,0.333,0.318,0.0,1.904,22,15,0,0,0.0,0.0,,4.0,FF,31.82,1.9,False,-0.61,False,,-0.98,False,93.6,45.5,70.5,54.5,True,0.0,False,18.2,False,12.6,False,22,0,ST(31%):0/16pa  |  FF(22%):0/80pa  |  SI(18%):1/28pa  |  CH(15%):1/21pa,93.7,18.2,67.5,22.7,True,0.0,False,9.1,False,10.9,False,27,0,91.4,18.5,False,0.0,False,18.5,False,17.8,False,0.0,11.1,3.7,1.0506,Quartering Out (⬅️ W),84.8,Partly Cloudy
C,1,ATL,Drake Baldwin,686948,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, CH",824908,01:35 PM,ATL,MIL,2,0.3,True,False,False,False,0,2,0,0,0.2753,229,93,3,0,0.0,22.4,17.8,107.0,51.4,0.3446,0.0,2.14,🟢 Disciplined,59.0,0.0,,9.3,,35.3,3.9,0.812,0.236,0.248,0.039,0.0,0.314,1.211,1.558,0.0,0.063,0.2069,0.07,0.3969,0.0,13,0,17,0,0,0.0,7.7,0.233,0.0,0.0,17.9,0.386,0.398,0.132,0.0,0.0,0.068,0.0,4.974,14,26,0,0,0.0,0.0,,16.1,ST,29.5,14.9,False,-0.55,False,,-0.98,False,77.7,7.7,70.7,7.7,False,0.0,False,0.0,False,-0.8,False,65,6,ST(31%):1/11pa  |  FF(22%):6/66pa  |  SI(18%):3/43pa  |  CH(15%):0/31pa,94.4,43.1,75.0,35.4,True,4.6,False,16.9,False,9.9,False,93,7,90.8,36.6,False,4.3,False,14.0,False,8.8,False,7.53,28.0,9.7,1.0506,Quartering Out (⬅️ W),84.8,Partly Cloudy
B,2,AZ,LuJames Groover,694410,R,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",825067,03:15 PM,AZ,MIN,4,1.35,False,False,False,False,3,1,0,0,0.2538,40,0,5,2,40.0,23.8,30.2,63.0,47.6,0.0875,0.0,2.13,⬜ Neutral,56.0,0.0,0.0,6.7,0.0,23.5,3.7,0.297,0.0,0.0,0.08,0.0,0.297,0.782,0.377,0.0,0.0,0.081,0.0219,0.1028,0.0,16,0,999,0,0,0.0,37.5,0.047,12.5,0.0,7.3,0.19,0.262,0.158,0.0,0.067,0.123,0.0,0.0,14,14,0,0,0.0,0.0,,3.5,CH,25.63,26.4,False,0.83,False,,0.72,False,94.2,31.2,70.2,37.5,True,0.0,False,25.0,True,28.0,True,22,0,FF(43%):0/12pa  |  ST(22%):0/5pa  |  CH(19%):0/1pa  |  FC(16%):0/4pa,88.4,18.2,68.5,36.4,False,0.0,False,22.7,True,20.4,False,0,0,,,False,,False,,False,,False,,,,1.1024,Calm (⬆️ N),102.8,Sunny
C,1,AZ,Ketel Marte,606466,L,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",825067,03:15 PM,AZ,MIN,1,0.4,False,False,True,False,1,0,0,0,0.3527,307,0,7,2,28.6,23.8,30.2,63.0,47.6,0.0399,0.0,2.13,🟢 Disciplined,59.0,0.0,,9.4,,32.4,4.4,1.042,0.114,0.126,0.162,0.032,0.444,0.446,1.609,0.0,0.0289,0.2394,0.0705,0.3695,0.0,30,1,1,0,0,0.0,46.7,0.156,10.0,5.9,10.7,0.32,0.359,0.375,0.0,0.16,0.436,0.0,1.752,25,26,0,0,0.0,0.0,,5.1,FF,30.04,24.5,False,3.46,True,,0.72,False,95.0,36.7,77.5,46.7,True,0.0,False,13.3,False,14.2,False,179,4,FF(43%):4/95pa  |  ST(22%):0/20pa  |  CH(19%):0/53pa  |  FC(16%):0/11pa,89.9,32.4,73.4,30.2,False,1.1,False,21.2,False,15.3,False,0,0,,,False,,False,,False,,False,,,,1.1024,Calm (⬆️ N),102.8,Sunny
C,1,AZ,Pavin Smith,656976,L,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",825067,03:15 PM,AZ,MIN,2,0.3,False,False,True,False,0,2,0,0,0.4878,47,0,5,0,0.0,23.8,30.2,63.0,47.6,0.0,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.3,,23.3,3.3,0.588,0.145,0.16,0.0,0.0,0.557,0.916,1.023,0.0,0.0488,0.1796,0.0443,0.3125,0.0,15,1,6,0,0,0.0,26.7,0.157,13.3,0.0,17.0,0.28,0.28,0.366,0.0,0.214,0.422,0.0,0.0,22,16,0,1,259.0,100.2,rocket LD 100mph,3.4,CH,23.41,20.7,False,0.56,False,,0.72,False,90.9,26.7,71.5,26.7,False,0.0,False,13.3,False,13.7,False,31,1,FF(43%):0/18pa  |  ST(22%):0/5pa  |  CH(19%):1/5pa  |  FC(16%):0/3pa,86.1,12.9,70.4,32.3,False,3.2,False,22.6,True,21.2,False,0,0,,,False,,False,,False,,False,,,,1.1024,Calm (⬆️ N),102.8,Sunny
B,2,BAL,Gunnar Henderson,683002,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823934,04:10 PM,LAD,BAL,6,1.55,False,False,False,False,2,2,1,1,0.505,346,256,7,0,0.0,19.0,25.3,269.0,50.2,0.284,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.6,,32.3,4.4,0.686,0.187,0.246,0.125,0.021,0.478,1.091,1.413,0.0,0.0555,0.155,0.0751,0.3192,0.0,30,2,4,0,0,0.0,26.7,0.204,13.3,6.7,17.9,0.309,0.299,0.312,0.0,0.231,0.293,0.0,3.453,22,23,0,0,0.0,0.0,,9.3,FF,34.2,8.7,False,-0.22,False,72.7,-0.62,False,93.3,33.3,73.1,26.7,True,0.0,False,20.0,False,4.9,False,138,4,FF(42%):2/80pa  |  SL(36%):1/50pa  |  CH(19%):2/49pa,91.2,33.3,74.1,35.5,False,0.7,False,24.6,True,16.6,False,256,10,91.7,33.2,False,1.2,False,20.7,False,14.1,False,3.91,19.9,7.8,1.3158,Crosswind (↙️ SW),76.0,Sunny
