grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Brian Serven,661531,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",824963,09:05 PM,ATH,MIN,5,1.443,True,False,False,False,1,2,2,0,0.2416,45,23,3,0,0.0,17.1,26.9,409.0,55.0,0.2519,0.0,4.71,1.06,1.45,509.7,17,⬜ Neutral,52.0,0.0,,1.9,,31.8,2.8,0.633,0.324,0.326,0.0,0.0,0.0,0.859,1.606,0.957,0.117,0.2269,0.1162,0.5756,0.3431,10,1,0,1,2,0.0,0.0,0.263,50.0,14.3,17.8,0.327,0.358,0.333,0.0,0.3,0.43,0.0,6.6,19,19,0.263,0.261,32,38,0,1,368.0,99.0,deep line drive 368ft 99mph,13.4,FF,28.55,9.4,False,1.23,False,39.3,-0.23,False,87.8,20.0,71.2,0.0,False,10.0,True,20.0,False,14.5,False,16,2,SL(31%):0/1pa  |  FF(25%):3/22pa  |  SI(16%):0/3pa  |  CU(16%):0/4pa,85.5,31.2,69.0,31.2,False,18.8,True,25.0,True,9.0,False,23,2,86.9,26.1,False,13.0,True,30.4,True,10.7,False,8.7,21.7,8.7,1.007,Crosswind (↙️ SW),97.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,93.0,6.6,40.0,80.0,16.6,8.6,7.5,50.0,87.5,10.5,8.1,7.1,47.8,87.0,12.4,8.8,7.4,,,,,,4.2,10.0,0,False,0.375,18
C,1,ATH,Jonah Heim,641680,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",824963,09:05 PM,ATH,MIN,3,0.55,True,False,False,False,0,2,1,0,0.4182,296,128,5,1,20.0,17.1,26.9,409.0,55.0,0.266,0.0,4.71,1.06,1.45,509.7,17,⬜ Neutral,56.0,0.0,,7.4,,32.6,3.7,0.546,0.16,0.161,0.128,0.0,0.387,0.773,1.155,0.13,0.0431,0.1458,0.077,0.3083,0.0346,20,0,73,0,0,0.0,40.0,0.173,15.0,0.0,13.5,0.29,0.313,0.269,0.0,0.0,0.114,0.0,3.034,13,13,0.173,0.173,19,25,0,2,368.0,99.0,deep line drive 350ft 96mph | deep line drive 368ft 99mph,6.7,SI,31.13,32.7,False,-0.53,False,39.3,-0.23,False,86.6,25.0,69.0,40.0,False,0.0,False,5.0,False,18.3,False,76,5,SL(31%):0/27pa  |  FF(25%):4/113pa  |  SI(16%):2/28pa  |  CU(16%):0/15pa,88.3,23.7,70.6,32.9,False,6.6,True,25.0,True,20.4,False,128,9,87.4,24.2,False,5.5,True,19.5,False,13.2,False,7.03,23.4,11.7,1.007,Crosswind (↙️ SW),97.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,93.0,3.034,50.0,80.0,11.2,7.4,7.4,40.8,85.5,7.9,7.3,7.4,43.0,82.8,9.8,7.4,7.7,,,,,,4.2,5.72,0,False,0.284,18
D,0,ATH,Henry Bolte,703607,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",824963,09:05 PM,ATH,MIN,1,0.15,False,False,False,False,0,1,0,0,0.2772,333,124,7,0,0.0,17.1,26.9,409.0,55.0,0.4898,0.0,4.71,1.06,1.45,509.7,17,⬜ Neutral,56.0,0.0,,7.1,,29.5,3.9,1.03,0.088,0.089,0.129,0.0,0.471,1.303,1.426,0.159,0.0231,0.2666,0.0565,0.369,0.0412,33,0,36,0,3,0.0,45.5,0.091,9.1,0.0,19.5,0.331,0.29,0.341,0.0,0.036,0.385,0.0,1.823,8,8,0.091,0.103,21,27,0,3,354.0,111.8,deep fly ball 354ft 92mph | double 74mph EV | rocket LD 112mph,10.5,SI,21.62,-9.7,False,-0.01,False,39.3,-0.23,False,92.2,30.3,76.6,45.5,False,3.0,False,6.1,False,-7.7,False,85,3,SL(31%):1/44pa  |  FF(25%):2/82pa  |  SI(16%):0/89pa  |  CU(16%):1/12pa,93.8,28.2,74.5,36.5,True,4.7,False,7.1,False,4.3,False,124,5,92.2,30.6,False,4.8,False,9.7,False,4.2,False,4.03,25.0,7.3,1.007,Crosswind (↙️ SW),97.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,93.0,1.823,54.5,90.9,5.4,10.8,7.5,44.7,78.8,4.3,13.6,7.3,41.9,83.1,7.3,13.1,7.5,,,,,,4.2,3.03,0,False,0.16,18
A+,4,ATL,Matt Olson,621566,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824878,07:15 PM,ATL,LAD,12,3.003,False,False,False,False,3,4,2,3,0.7634,528,299,6,0,0.0,16.7,29.2,472.0,56.1,0.2857,0.0126,4.5,1.21,1.38,268.0,10,🟢 Disciplined,59.0,0.0,,8.9,,27.3,4.3,0.807,0.23,0.242,0.146,0.0,0.374,1.334,1.644,0.104,0.0565,0.1886,0.088,0.3841,0.0244,25,0,27,0,3,8.0,36.0,0.273,24.0,0.0,16.9,0.367,0.361,0.334,0.0,0.0,0.134,0.0,4.921,38,38,0.273,0.273,24,26,0,5,392.0,105.8,deep fly ball 392ft 105mph | rocket LD 106mph | deep fly ball 345ft 96mph | deep fly ball 345ft 102mph | deep fly ball 3,12.3,FF,33.41,13.6,False,0.08,False,42.1,-0.24,False,95.0,32.0,73.8,36.0,True,8.0,True,20.0,False,15.6,False,133,11,FF(47%):8/152pa  |  FS(36%):0/10pa  |  SL(14%):7/73pa,97.0,37.6,73.2,43.6,True,7.5,True,22.6,True,20.9,False,299,20,92.8,32.1,False,5.4,True,21.1,False,18.7,False,6.69,22.4,11.7,1.0506,Wind In (↘️ SE),80.8,Light rain shower,🤔 Average,🤔 Average,💥 Hittable,116.0,4.921,56.0,84.0,11.8,10.9,7.8,45.9,88.7,8.1,10.8,7.4,44.5,86.3,9.8,10.6,7.6,0.0,100.0,,,,3.8,9.78,33,False,0.342,22
A,3,ATL,Drake Baldwin,686948,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824878,07:15 PM,ATL,LAD,8,2.0,False,False,False,False,2,2,2,2,0.754,440,270,6,2,33.3,16.7,29.2,472.0,56.1,0.3559,0.0157,4.5,1.21,1.38,268.0,10,🟢 Disciplined,59.0,0.0,,10.8,,33.3,4.4,0.895,0.227,0.238,0.109,0.0,0.384,1.141,1.685,0.133,0.0542,0.2032,0.0763,0.3827,0.0301,25,1,19,0,2,4.0,20.0,0.174,28.0,7.1,15.7,0.349,0.391,0.331,0.0,0.174,0.226,0.0,3.836,35,35,0.174,0.174,22,23,0,3,341.0,103.0,deep fly ball 341ft 103mph | double 100mph EV | deep fly ball 333ft 94mph,10.7,FF,27.06,14.1,False,-0.12,False,42.1,-0.24,False,92.9,36.0,72.0,20.0,False,4.0,False,24.0,True,16.9,False,121,7,FF(47%):6/114pa  |  FS(36%):1/19pa  |  SL(14%):3/57pa,93.2,36.4,74.3,33.9,True,3.3,False,21.5,False,15.1,False,270,11,93.0,35.6,True,3.7,False,19.3,False,13.7,False,4.07,23.7,6.3,1.0506,Wind In (↘️ SE),80.8,Light rain shower,🤔 Average,🤔 Average,💥 Hittable,116.0,3.836,60.0,72.0,10.6,10.2,7.3,49.6,84.3,11.7,10.2,7.2,50.0,80.4,13.0,11.2,7.4,0.0,100.0,,,,3.8,6.59,33,False,0.209,22
A,3,ATL,Ozzie Albies,645277,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824878,07:15 PM,ATL,LAD,7,1.95,False,False,False,False,2,3,2,0,0.4455,519,308,6,0,0.0,16.7,29.2,472.0,56.1,0.2091,0.0092,4.5,1.21,1.38,268.0,10,⬜ Neutral,56.0,0.0,,7.7,,38.2,4.2,0.949,0.119,0.125,0.118,0.0,0.337,0.772,1.424,0.099,0.0297,0.2252,0.0564,0.3381,0.0234,25,0,41,0,0,0.0,20.0,0.147,28.0,0.0,11.0,0.315,0.287,0.312,0.0,0.043,0.291,0.0,2.56,18,18,0.147,0.164,18,19,0,3,338.0,97.8,deep fly ball 338ft 95mph | double 98mph EV | deep fly ball 334ft 89mph,6.9,FF,20.99,17.0,False,-1.43,False,42.1,-0.24,False,87.5,16.0,65.3,20.0,False,0.0,False,24.0,True,19.3,False,138,6,FF(47%):8/138pa  |  FS(36%):0/24pa  |  SL(14%):2/49pa,88.5,22.5,67.0,29.7,False,2.2,False,23.9,True,23.2,True,308,10,86.9,18.2,False,1.3,False,26.9,True,21.5,False,3.25,19.5,6.5,1.0506,Wind In (↘️ SE),80.8,Light rain shower,🤔 Average,🤔 Average,💥 Hittable,116.0,2.56,48.0,84.0,7.9,6.9,6.9,49.3,79.0,11.0,9.0,7.0,49.4,83.4,11.8,9.2,7.1,100.0,100.0,,,,3.8,6.02,33,False,0.175,22
A+,4,AZ,Randal Grichuk,545341,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",825039,03:40 PM,AZ,CHC,9,2.603,False,False,False,False,3,2,2,2,0.2571,201,132,6,0,0.0,17.8,26.8,381.0,50.9,0.3677,0.0,4.54,1.49,1.37,436.0,3,⬜ Neutral,52.0,0.0,,3.9,,34.6,2.4,0.704,0.165,0.182,0.278,0.0,0.081,0.439,1.476,0.149,0.0755,0.2926,0.1839,0.6136,0.0618,10,1,1,0,1,0.0,10.0,0.288,40.0,0.0,15.4,0.368,0.357,0.372,0.0,0.4,0.426,0.0,3.818,28,28,0.288,0.281,34,34,0,2,365.0,97.8,double 84mph EV | deep fly ball 365ft 98mph,14.4,CH,19.86,21.9,False,1.7,True,40.9,0.08,False,82.9,20.0,73.7,10.0,False,20.0,True,40.0,True,28.0,True,97,5,FF(45%):1/60pa  |  CH(29%):2/34pa  |  SL(16%):1/30pa  |  CU(8%):1/8pa,90.3,35.1,74.0,25.8,False,9.3,True,24.7,True,21.6,False,132,8,91.1,35.6,False,8.3,True,23.5,True,21.2,False,6.06,30.3,18.2,1.1024,Wind Out (⬅️ W),107.1,Overcast,🤔 Average,🤔 Average,💥 Hittable,89.7,3.818,50.0,80.0,6.7,9.1,7.7,47.4,86.6,8.1,7.3,7.7,46.2,84.1,8.1,7.2,7.7,,,,,,3.1,7.18,9,True,0.293,16
A,3,AZ,Lars Nootbaar,663457,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",825039,03:40 PM,AZ,CHC,8,2.1,False,False,False,False,3,3,1,1,0.814,237,41,4,1,25.0,17.8,26.8,381.0,50.9,0.329,0.0,4.54,1.49,1.37,436.0,3,🟢 Disciplined,62.0,0.0,,14.8,,19.2,3.9,0.37,0.123,0.136,0.123,0.0,0.315,0.944,0.862,0.493,0.0351,0.0955,0.0636,0.2227,0.1273,11,1,9,0,2,18.2,27.3,0.133,45.5,12.5,10.5,0.302,0.338,0.308,0.0,0.364,0.387,0.0,1.616,40,40,0.133,0.116,21,21,0,3,384.0,103.7,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph,3.8,FF,30.7,13.3,False,1.02,False,40.9,0.08,False,91.6,45.5,73.7,27.3,False,18.2,True,36.4,True,9.2,False,16,0,FF(45%):1/71pa  |  CH(29%):0/38pa  |  SL(16%):0/27pa  |  CU(8%):1/11pa,86.1,18.8,67.2,50.0,False,6.2,True,25.0,True,8.4,False,41,1,87.6,26.8,False,4.9,False,19.5,False,5.4,False,2.44,12.2,2.4,1.1024,Wind Out (⬅️ W),107.1,Overcast,🤔 Average,🤔 Average,💥 Hittable,89.7,1.616,9.1,100.0,5.3,7.5,6.6,31.2,81.2,8.3,7.7,6.6,29.3,80.5,9.6,9.3,6.8,,,,,,3.1,2.87,9,True,0.0,16
A,3,AZ,Corbin Carroll,682998,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",825039,03:40 PM,AZ,CHC,6,1.8,False,False,False,False,3,1,1,1,0.7642,527,172,6,1,16.7,17.8,26.8,381.0,50.9,0.2961,0.0,4.54,1.49,1.37,436.0,3,🟢 Disciplined,59.0,0.0,,11.2,,28.8,4.3,1.167,0.104,0.115,0.293,0.159,0.719,0.874,2.088,0.056,0.0266,0.2713,0.1292,0.4856,0.013,27,0,34,0,2,7.4,44.4,0.23,25.9,0.0,13.7,0.361,0.344,0.369,0.0,0.19,0.415,0.0,2.449,36,36,0.23,0.237,23,23,0,3,416.0,107.1,double 104mph EV | rocket LD 104mph | deep line drive 382ft 107mph | double 107mph EV | deep fly ball 416ft 105mph | tri,9.2,CH,25.21,17.0,False,0.55,False,40.9,0.08,False,94.5,37.0,73.0,44.4,True,7.4,True,14.8,False,24.0,True,108,4,FF(45%):8/172pa  |  CH(29%):3/66pa  |  SL(16%):4/69pa  |  CU(8%):0/27pa,92.7,37.0,73.6,38.0,False,1.9,False,20.4,False,13.3,False,172,5,90.8,30.8,False,1.7,False,16.9,False,10.6,False,2.91,26.7,10.5,1.1024,Wind Out (⬅️ W),107.1,Overcast,🤔 Average,🤔 Average,💥 Hittable,89.7,2.449,25.9,81.5,8.6,6.3,7.4,38.0,78.7,10.3,6.9,7.4,42.4,76.2,9.3,7.8,7.3,50.0,50.0,,,,3.1,5.84,9,True,0.297,16
A,3,BAL,Cedric Mullins,656775,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823015,07:45 PM,STL,BAL,9,1.97,True,False,False,False,3,3,2,1,0.7516,409,312,7,1,14.3,21.0,32.0,491.0,54.0,0.3288,0.0,4.08,0.96,1.3,421.7,19,🟢 Disciplined,59.0,0.0,,9.8,,31.0,3.9,0.576,0.078,0.071,0.115,0.022,0.54,0.436,0.971,0.126,0.0183,0.1489,0.0557,0.2508,0.0326,23,0,59,0,1,8.7,60.9,0.134,8.7,0.0,14.4,0.285,0.271,0.281,0.0,0.059,0.256,0.0,2.737,34,34,0.134,0.146,24,22,0,5,403.0,103.6,deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph | deep fly ball 374ft 102mph | double,6.6,FF,28.53,15.6,False,1.31,False,32.1,0.13,False,87.4,26.1,71.8,60.9,False,8.7,True,34.8,True,32.4,False,225,7,FF(24%):6/152pa  |  CH(23%):0/30pa  |  SI(22%):1/79pa  |  FC(11%):0/29pa,86.2,27.6,68.2,34.7,False,0.4,False,23.1,True,23.1,True,312,12,86.6,26.0,False,0.6,False,21.8,False,22.8,True,3.85,18.6,7.1,0.9078,Wind In (➡️ E),82.7,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,136.7,2.737,52.2,78.3,9.4,6.7,7.4,43.1,80.0,8.1,12.3,7.0,43.9,78.2,9.6,11.8,7.2,50.0,100.0,,,,4.1,4.79,22,False,0.152,25
