grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Nick Kurtz,701762,L,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, CH, ST",825008,03:05 PM,ATH,STL,1,0.42,False,False,False,False,0,1,0,0,0.7473,190,0,7,0,0.0,19.0,27.4,168.0,54.8,0.3408,0.0,1.72,🟢 Disciplined,62.0,0.0,,14.4,,21.7,4.2,1.06,0.113,0.107,0.272,0.046,0.741,0.94,1.762,0.0,0.0254,0.2509,0.1019,0.417,0.0,32,1,0,1,1,3.1,40.6,93.0,43.8,77.9,40.6,False,3.1,False,3.1,False,4.7,False,124,3,SI(24%):0/42pa  |  FF(24%):3/52pa  |  CH(16%):0/15pa  |  ST(16%):0/15pa,93.5,30.6,77.5,46.0,True,1.6,False,13.7,False,10.4,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),81.7,Sunny
D,0,ATH,Carlos Cortes,666126,L,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, CH, ST",825008,03:05 PM,ATH,STL,1,0.42,False,False,True,False,0,1,0,0,0.4823,107,0,6,0,0.0,19.0,27.4,168.0,54.8,0.13,0.0,1.72,⬜ Neutral,60.0,0.0,,5.6,,22.8,2.8,0.824,0.025,0.024,0.238,0.025,0.271,0.213,1.189,0.0,0.0085,0.2898,0.1017,0.4182,0.0,23,0,40,0,0,0.0,47.8,90.0,30.4,67.3,47.8,False,0.0,False,13.0,False,7.2,False,73,1,SI(24%):0/18pa  |  FF(24%):1/32pa  |  CH(16%):0/18pa  |  ST(16%):0/5pa,90.7,32.9,69.6,53.4,False,4.1,False,15.1,False,8.1,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),81.7,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC",824926,07:15 PM,ATL,CHC,5,1.38,True,False,False,False,3,2,0,0,0.8019,196,0,6,1,16.7,12.3,23.7,114.0,64.9,0.3226,0.1277,1.81,🟢 Disciplined,59.0,0.0,,9.1,,34.6,3.9,0.91,0.307,0.313,0.093,0.0,0.494,1.028,1.926,0.0,0.0801,0.2324,0.1023,0.4917,0.0,26,2,0,1,1,7.7,30.8,95.0,34.6,74.8,30.8,True,7.7,True,15.4,False,12.7,False,63,5,FF(46%):5/58pa  |  KC(46%):0/5pa,95.8,41.3,72.8,36.5,True,3.2,False,20.6,False,16.0,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬆️ N),72.0,Sunny
B,2,ATL,Austin Riley,663586,R,0,False,Ben Brown,676962,Right,CHC,"FF, KC",824926,07:15 PM,ATL,CHC,3,1.14,False,False,False,False,1,2,0,0,0.2839,179,0,6,1,16.7,12.3,23.7,114.0,64.9,0.2557,0.1013,1.81,⬜ Neutral,56.0,0.0,,6.6,,32.8,4.3,1.055,0.231,0.236,0.148,0.0,0.356,1.222,1.898,0.0,0.0551,0.2465,0.0886,0.4432,0.0,23,1,3,0,1,0.0,21.7,89.2,26.1,73.1,21.7,False,8.7,True,21.7,False,9.4,False,67,4,FF(46%):4/60pa  |  KC(46%):0/7pa,95.0,35.8,72.1,26.9,True,3.0,False,17.9,False,22.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬆️ N),72.0,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC",824926,07:15 PM,ATL,CHC,3,1.02,True,False,False,False,1,2,0,0,0.5276,190,0,6,1,16.7,12.3,23.7,114.0,64.9,0.3297,0.1306,1.81,🟢 Disciplined,59.0,0.0,,11.7,,27.7,4.5,1.089,0.304,0.31,0.286,0.0,0.59,1.076,2.285,0.0,0.0693,0.2434,0.1318,0.5109,0.0,24,1,7,0,0,0.0,29.2,93.0,29.2,72.2,29.2,False,0.0,False,16.7,False,13.2,False,61,5,FF(46%):5/58pa  |  KC(46%):0/3pa,95.5,34.4,73.9,55.7,True,3.3,False,19.7,False,19.1,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬆️ N),72.0,Sunny
A+,4,BOS,Mickey Gasper,681508,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",824762,06:45 PM,BOS,PHI,10,3.6,False,False,False,False,5,5,0,0,0.7054,12,0,3,0,0.0,11.5,18.3,191.0,45.5,0.1473,0.0,0.66,🟢 Disciplined,59.0,0.0,,8.5,,25.0,2.9,1.242,0.0,0.0,0.579,0.0,0.29,0.083,1.821,0.0,0.0,0.4347,0.2028,0.6375,0.0,12,0,999,0,1,8.3,33.3,94.1,58.3,70.0,33.3,True,8.3,True,41.7,True,24.6,True,9,0,FF(32%):0/6pa  |  ST(28%):0/1pa  |  CH(21%):0/1pa  |  SI(12%):0/1pa,98.0,77.8,70.3,33.3,True,11.1,True,44.4,True,22.8,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),53.3,Moderate rain
B,2,CHC,Michael Conforto,624424,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824926,07:15 PM,ATL,CHC,4,1.44,False,False,False,False,2,2,0,0,0.5245,59,0,6,2,33.3,17.3,19.9,191.0,42.9,0.3285,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.7,,20.5,2.5,0.711,0.133,0.136,0.399,0.0,0.399,0.532,1.509,0.0,0.0547,0.2862,0.2142,0.6075,0.0,19,1,12,0,0,0.0,42.1,97.2,42.1,75.1,42.1,True,0.0,False,15.8,False,19.8,False,37,2,SL(48%):1/5pa  |  FF(39%):1/23pa  |  CH(9%):0/9pa,94.4,32.4,71.5,40.5,True,2.7,False,21.6,False,18.3,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬆️ N),72.0,Sunny
B,2,CHC,Michael Busch,683737,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824926,07:15 PM,ATL,CHC,4,1.44,False,False,False,False,2,2,0,0,0.4786,184,0,7,1,14.3,17.3,19.9,191.0,42.9,0.4125,0.0,1.82,🟢 Disciplined,59.0,0.0,,10.1,,25.3,4.0,0.699,0.049,0.05,0.169,0.0,0.672,0.916,1.013,0.0,0.0125,0.1769,0.055,0.2564,0.0,29,0,21,0,0,0.0,55.2,94.6,27.6,69.4,55.2,True,0.0,False,17.2,False,11.7,False,106,2,SL(48%):0/21pa  |  FF(39%):2/65pa  |  CH(9%):0/20pa,89.7,23.6,66.1,29.2,False,1.9,False,26.4,True,19.8,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬆️ N),72.0,Sunny
A+,4,CIN,JJ Bleday,668709,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",824517,12:40 PM,CIN,WSH,9,3.3,False,False,False,False,4,5,0,0,0.7545,61,0,7,0,0.0,18.9,25.3,190.0,50.5,0.1006,0.0,1.87,🟢 Disciplined,59.0,0.0,,11.6,,21.6,3.8,0.884,0.149,0.189,0.232,0.116,1.0,0.388,1.794,0.0,0.05,0.2341,0.1313,0.4749,0.0,32,0,24,0,2,3.1,40.6,93.2,34.4,73.9,40.6,True,3.1,False,28.1,True,22.0,True,33,2,FC(28%):0/7pa  |  FF(18%):1/14pa  |  ST(12%):1/5pa  |  SI(11%):0/7pa,94.4,39.4,74.3,51.5,True,6.1,True,27.3,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind In (⬆️ N),59.9,Overcast
B,2,CIN,Will Benson,666181,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",824517,12:40 PM,CIN,WSH,4,1.56,False,False,False,False,1,3,0,0,0.5072,82,0,7,0,0.0,18.9,25.3,190.0,50.5,0.3082,0.0,1.87,🟢 Disciplined,59.0,0.0,,9.0,,20.1,2.8,0.437,0.076,0.097,0.038,0.038,0.587,0.54,0.781,0.0,0.0344,0.1552,0.0542,0.2771,0.0,21,0,20,0,0,0.0,61.9,97.5,28.6,73.3,61.9,True,0.0,False,14.3,False,19.1,False,48,2,FC(28%):0/5pa  |  FF(18%):2/32pa  |  ST(12%):0/2pa  |  SI(11%):0/9pa,91.5,27.1,72.6,54.2,False,2.1,False,27.1,True,27.8,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind In (⬆️ N),59.9,Overcast
