grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Nick Kurtz,701762,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824998,10:05 PM,ATH,MIL,8,2.1,False,False,False,False,3,3,1,1,0.5374,286,89,7,2,28.6,15.0,17.5,206.0,54.4,0.3097,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.1,,21.7,4.2,0.684,0.274,0.271,0.137,0.0,0.917,1.491,1.642,0.0,0.0638,0.1613,0.0968,0.3871,0.0,31,2,0,1,0,0.0,38.7,0.274,29.0,11.1,18.5,0.406,0.4,0.406,0.0,0.304,0.413,0.0,3.532,33,14,0,0,0.0,0.0,,7.6,FF,27.34,25.7,False,-0.03,False,,-0.51,False,96.3,32.3,75.4,38.7,True,0.0,False,25.8,True,20.9,False,31,2,FF(61%):7/87pa  |  SV(26%):0/0pa  |  CH(9%):0/30pa,95.3,19.4,77.4,45.2,True,3.2,False,22.6,True,30.4,False,89,3,91.8,21.3,False,2.2,False,19.1,False,16.5,False,3.37,21.3,6.7,0.9884,Quartering Out (↙️ SW),75.1,Partly Cloudy
B,2,ATH,Colby Thomas,687515,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824998,10:05 PM,ATH,MIL,7,1.9,False,False,False,False,3,1,1,2,0.2737,51,45,5,0,0.0,15.0,17.5,206.0,54.4,0.3462,0.0,0.0,⬜ Neutral,56.0,0.0,,5.1,,43.0,2.7,0.528,0.166,0.164,0.145,0.0,0.239,0.737,1.172,0.0,0.0614,0.1975,0.1162,0.4379,0.0,10,1,4,0,3,0.0,50.0,0.27,20.0,20.0,21.6,0.312,0.32,0.262,0.0,0.333,0.28,0.0,3.51,25,27,0,0,0.0,0.0,,14.1,FF,34.49,24.4,False,0.38,False,,-0.51,False,102.5,40.0,75.6,50.0,True,10.0,True,30.0,True,17.8,False,24,1,FF(61%):1/12pa  |  SV(26%):0/0pa  |  CH(9%):0/12pa,88.1,29.2,74.6,50.0,False,4.2,False,29.2,True,21.3,False,45,2,91.6,31.1,False,2.2,False,26.7,True,18.9,False,4.44,24.4,8.9,0.9884,Quartering Out (↙️ SW),75.1,Partly Cloudy
B,2,ATH,Brent Rooker,667670,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824998,10:05 PM,ATH,MIL,5,1.7,False,False,False,False,3,1,1,0,0.2637,192,46,7,2,28.6,15.0,17.5,206.0,54.4,0.1676,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,31.2,4.2,0.896,0.347,0.343,0.113,0.0,0.057,1.723,2.051,0.0,0.0813,0.2125,0.1092,0.4864,0.0,26,3,0,1,2,0.0,30.8,0.337,30.8,11.8,25.0,0.305,0.332,0.394,0.0,0.44,0.469,0.0,3.109,31,27,0,1,213.0,105.9,double 106mph EV,7.8,FF,30.82,17.1,False,1.44,False,,-0.51,False,93.9,42.3,72.9,30.8,True,7.7,True,26.9,True,21.9,False,31,2,FF(61%):6/55pa  |  SV(26%):0/0pa  |  CH(9%):0/21pa,89.9,22.6,72.3,25.8,False,3.2,False,19.4,False,23.5,True,46,2,88.9,21.7,False,2.2,False,21.7,False,27.6,True,4.35,15.2,4.3,0.9884,Quartering Out (↙️ SW),75.1,Partly Cloudy
A+,4,BAL,Adley Rutschman,668939,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",824829,06:35 PM,BAL,SEA,8,2.55,False,False,False,False,4,1,2,1,0.6623,199,124,7,1,14.3,19.2,29.6,250.0,51.2,0.3279,0.0,1.0,🟢 Disciplined,59.0,0.0,,10.6,,26.2,4.2,1.079,0.11,0.119,0.312,0.079,0.391,0.499,1.878,0.0,0.0282,0.2567,0.119,0.4466,0.0,31,1,8,0,1,6.5,25.8,0.227,35.5,5.0,6.5,0.367,0.357,0.389,0.0,0.259,0.412,0.0,3.593,38,33,0,0,0.0,0.0,,10.8,FF,37.86,6.2,False,1.24,False,38.5,1.02,True,94.4,48.4,72.2,25.8,True,6.5,True,35.5,True,17.6,False,88,2,SI(41%):2/29pa  |  FF(26%):2/70pa  |  CH(13%):0/37pa  |  ST(9%):0/13pa,90.9,35.2,71.1,34.1,False,2.3,False,21.6,False,17.0,False,124,5,91.1,35.5,False,4.0,False,22.6,True,16.6,False,4.03,25.0,13.7,1.0812,Wind In (↘️ SE),74.7,Sunny
B,2,BAL,Samuel Basallo,694212,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",824829,06:35 PM,BAL,SEA,6,1.2,True,False,False,False,0,2,2,2,0.5283,192,146,7,0,0.0,19.2,29.6,250.0,51.2,0.184,0.0,1.0,⬜ Neutral,56.0,0.0,,8.0,,39.3,3.7,0.795,0.104,0.112,0.242,0.026,0.428,0.774,1.4,0.0,0.0303,0.2146,0.1003,0.3779,0.0,23,0,22,0,0,0.0,34.8,0.164,39.1,0.0,18.8,0.345,0.349,0.318,0.0,0.1,0.278,0.0,2.943,13,30,0,0,0.0,0.0,,13.1,SI,27.68,13.8,False,0.5,False,38.5,1.02,True,88.7,26.1,74.0,34.8,False,0.0,False,8.7,False,7.1,False,93,4,SI(41%):1/18pa  |  FF(26%):2/57pa  |  CH(13%):0/29pa  |  ST(9%):1/14pa,94.4,36.6,74.2,29.0,True,1.1,False,18.3,False,15.2,False,146,7,93.7,33.6,True,0.7,False,17.8,False,14.4,False,4.79,23.3,11.6,1.0812,Wind In (↘️ SE),74.7,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",824829,06:35 PM,BAL,SEA,5,1.15,False,False,False,False,1,2,1,1,0.2683,281,199,7,0,0.0,19.2,29.6,250.0,51.2,0.2271,0.0,1.0,🟢 Disciplined,59.0,0.0,,8.6,,26.6,4.3,1.12,0.273,0.295,0.107,0.0,0.538,0.79,2.046,0.0,0.0681,0.2588,0.0878,0.4727,0.0,30,2,3,0,3,0.0,36.7,0.198,23.3,15.4,18.1,0.332,0.371,0.381,0.0,0.222,0.416,0.0,3.052,26,31,0,0,0.0,0.0,,14.1,FF,27.95,7.5,False,0.51,False,38.5,1.02,True,93.3,40.0,74.8,36.7,True,3.3,False,20.0,False,14.8,False,131,8,SI(41%):3/67pa  |  FF(26%):6/71pa  |  CH(13%):2/28pa  |  ST(9%):0/27pa,96.0,39.7,74.1,42.7,True,6.9,True,21.4,False,13.6,False,199,9,95.4,36.2,True,4.5,False,19.1,False,14.0,False,4.52,21.1,9.0,1.0812,Wind In (↘️ SE),74.7,Sunny
A,3,BOS,Wilyer Abreu,677800,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, FC, ST",822972,06:40 PM,TB,BOS,6,2.05,False,False,False,False,4,0,1,1,0.6997,264,82,6,2,33.3,21.4,23.7,131.0,42.7,0.1739,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.6,,29.8,3.9,1.101,0.053,0.057,0.0,0.0,0.455,0.734,1.259,0.0,0.0146,0.2825,0.0135,0.3229,0.0,26,1,11,0,1,11.5,42.3,0.135,38.5,0.0,13.6,0.338,0.346,0.3,0.0,0.13,0.304,0.0,1.443,40,16,0,1,358.0,99.9,near-HR fly ball 100mph 29deg,5.8,CH,42.47,12.7,False,-0.87,False,21.4,-0.42,False,94.1,46.2,72.8,42.3,True,11.5,True,42.3,True,18.5,False,29,0,CH(38%):0/36pa  |  FF(27%):3/69pa  |  FC(13%):0/24pa  |  ST(13%):0/11pa,86.8,27.6,71.4,27.6,False,0.0,False,6.9,False,12.1,False,82,1,87.8,32.9,False,2.4,False,19.5,False,9.4,False,1.22,35.4,8.5,1.0816,Quartering Out (↖️ NW),86.4,Sunny
B,2,BOS,Carlos Narváez,665966,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, FC, ST",822972,06:40 PM,TB,BOS,5,1.04,True,False,False,False,1,3,1,0,0.2334,121,22,3,0,0.0,21.4,23.7,131.0,42.7,0.3362,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.6,,35.1,3.7,1.181,0.0,0.0,0.369,0.0,0.184,1.015,1.55,0.0,0.0,0.32,0.1,0.42,0.0,10,0,48,0,0,0.0,20.0,0.098,20.0,0.0,22.3,0.268,0.269,0.191,0.0,0.0,0.177,0.0,1.4,10,17,0,0,0.0,0.0,,7.2,CH,19.87,7.0,False,-0.68,False,21.4,-0.42,False,93.6,10.0,60.7,20.0,True,0.0,False,10.0,False,9.8,False,13,0,CH(38%):0/11pa  |  FF(27%):0/39pa  |  FC(13%):0/6pa  |  ST(13%):1/7pa,93.4,23.1,72.8,23.1,True,0.0,False,23.1,True,27.2,True,22,0,91.3,22.7,False,0.0,False,22.7,True,18.1,False,0.0,31.8,9.1,1.0816,Quartering Out (↖️ NW),86.4,Sunny
B,2,BOS,Willson Contreras,575929,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, FC, ST",822972,06:40 PM,TB,BOS,3,0.95,False,False,False,False,2,1,0,0,0.2878,249,69,5,1,20.0,21.4,23.7,131.0,42.7,0.414,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.4,,33.4,4.1,1.12,0.309,0.334,0.263,0.057,0.594,0.914,2.424,0.0,0.0809,0.2716,0.1525,0.5876,0.0,21,2,4,0,3,0.0,19.0,0.367,19.0,14.3,18.5,0.396,0.386,0.517,0.0,0.474,0.574,0.0,4.379,34,32,0,1,371.0,110.0,near-HR line drive 110mph 19deg | double 110mph EV,10.7,CH,31.64,9.6,False,3.17,True,21.4,-0.42,False,94.2,33.3,75.2,19.0,True,4.8,False,19.0,False,25.3,True,47,3,CH(38%):2/28pa  |  FF(27%):1/72pa  |  FC(13%):0/15pa  |  ST(13%):0/17pa,89.5,23.4,75.3,36.2,False,4.3,False,19.1,False,22.7,True,69,5,92.5,30.4,False,2.9,False,21.7,False,20.9,False,7.25,24.6,11.6,1.0816,Quartering Out (↖️ NW),86.4,Sunny
A,3,CIN,Will Benson,666181,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823289,09:40 PM,SD,CIN,9,2.08,True,False,False,False,2,3,3,1,0.7309,110,109,6,1,16.7,14.3,28.7,244.0,51.2,0.123,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,21.7,2.8,0.571,0.115,0.12,0.115,0.027,0.334,0.95,1.087,0.0,0.0433,0.2057,0.093,0.3917,0.0,16,1,9,0,1,6.2,31.2,0.23,18.8,0.0,20.0,0.306,0.294,0.35,0.0,0.267,0.365,0.0,1.506,31,28,0,0,0.0,0.0,,6.8,FF,25.31,19.3,False,3.12,True,33.3,-1.08,False,79.7,12.5,64.6,31.2,False,6.2,True,18.8,False,16.4,False,66,2,FC(20%):0/6pa  |  FF(18%):2/40pa  |  SI(18%):0/10pa  |  SL(13%):0/10pa,90.9,21.2,71.1,54.5,False,1.5,False,24.2,True,25.9,True,109,3,90.2,19.3,False,1.8,False,22.9,True,25.3,True,2.75,16.5,6.4,1.04,Crosswind (↙️ SW),66.2,Sunny
