grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,Jonah Heim,641680,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824481,12:40 PM,CIN,ATH,6,1.85,False,False,False,False,3,2,1,0,0.3615,204,87,7,0,0.0,18.7,26.8,482,52.3,0.2491,0.0,4.45,1.26,1.44,365.7,9,⬜ Neutral,56.0,0.0,,6.3,,33.3,3.7,1.0,0.289,0.385,0.293,0.0,0.168,0.579,2.159,0.253,0.1036,0.2696,0.1568,0.582,0.0681,30,1,23,0,1,0.0,30.0,0.204,40.0,6.2,14.2,0.317,0.327,0.324,0.0,0.214,0.361,0.0,3.487,24,24,0.204,0.202,27,32,0,8,403.0,104.8,double 104mph EV | deep line drive 347ft 96mph | double 96mph EV | deep fly ball 336ft 95mph | deep fly ball 403ft 100mp,8.0,FF,35.48,15.8,False,0.03,False,59.4,1.14,True,87.5,33.3,69.7,30.0,False,6.7,True,30.0,True,17.5,False,59,6,FF(50%):4/77pa  |  CH(19%):2/28pa  |  ST(18%):0/15pa  |  CU(12%):0/10pa,88.3,25.4,71.1,27.1,False,8.5,True,23.7,True,14.0,False,87,8,87.1,24.1,False,6.9,True,20.7,False,11.7,False,9.2,26.4,13.8,1.3312,Crosswind (⬇️ S),92.5,Sunny,💥 Hittable,🤔 Average,🎯 Target,120.3,3.487,40.0,86.7,12.8,6.9,7.7,42.4,89.8,9.8,7.0,7.7,46.0,87.4,9.7,7.0,7.7,,,,,,2.9,6.75,2,False,0.393,23
A,3,ATH,Brian Serven,661531,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824481,12:40 PM,CIN,ATH,4,1.754,False,False,True,False,1,0,3,0,0.2211,13,8,5,0,0.0,18.7,26.8,482,52.3,0.226,0.0,4.45,1.26,1.44,365.7,9,⬜ Neutral,60.0,0.0,,4.8,,20.0,1.9,0.488,0.244,0.325,0.0,0.0,0.067,0.244,1.22,0.488,0.1703,0.2557,0.1279,0.6393,0.2557,10,1,5,0,1,0.0,50.0,0.255,10.0,14.3,7.7,0.351,0.318,0.352,0.0,0.333,0.368,0.0,7.479,19,19,0.255,0.25,36,40,0,0,0.0,0.0,,16.2,ST,27.35,8.6,False,-0.26,False,59.4,1.14,True,92.8,40.0,70.3,50.0,False,10.0,True,20.0,False,8.0,False,7,1,FF(50%):1/8pa  |  CH(19%):0/2pa  |  ST(18%):0/0pa  |  CU(12%):0/1pa,93.7,42.9,72.2,57.1,False,14.3,False,28.6,False,10.0,False,8,1,95.6,50.0,True,12.5,True,25.0,True,9.1,False,12.5,25.0,12.5,1.3312,Crosswind (⬇️ S),92.5,Sunny,💥 Hittable,🤔 Average,🎯 Target,120.3,7.471,40.0,80.0,8.9,7.0,7.4,57.1,85.7,11.0,6.6,7.5,50.0,87.5,10.0,6.8,7.5,,,,,,2.9,4.93,2,False,0.429,23
B,2,ATH,Henry Bolte,703607,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824481,12:40 PM,CIN,ATH,2,0.8,False,False,False,False,2,0,0,0,0.2871,253,98,6,1,16.7,18.7,26.8,482,52.3,0.5329,0.0,4.45,1.26,1.44,365.7,9,⬜ Neutral,56.0,0.0,,6.9,,29.5,3.7,0.964,0.151,0.201,0.056,0.0,0.51,1.182,1.474,0.17,0.0542,0.2595,0.0559,0.3968,0.0457,23,1,10,0,2,0.0,21.7,0.105,21.7,5.9,20.2,0.318,0.293,0.337,0.0,0.211,0.462,0.0,1.585,23,23,0.105,0.089,37,41,0,2,337.0,105.8,deep line drive 337ft 106mph | double 106mph EV | rocket LD 104mph,8.9,CH,29.1,-0.6,False,1.73,True,59.4,1.14,True,96.4,47.8,76.6,21.7,True,8.7,True,8.7,False,0.6,False,51,2,FF(50%):2/63pa  |  CH(19%):1/20pa  |  ST(18%):0/24pa  |  CU(12%):0/9pa,90.0,27.5,73.4,39.2,False,3.9,False,7.8,False,6.2,False,98,3,92.6,30.6,False,3.1,False,8.2,False,3.5,False,3.06,23.5,6.1,1.3312,Crosswind (⬇️ S),92.5,Sunny,💥 Hittable,🤔 Average,🎯 Target,120.3,1.585,39.1,73.9,3.9,14.8,7.3,45.1,76.5,6.4,16.8,7.4,40.8,80.6,6.4,14.1,7.5,,,,,,2.9,2.58,2,False,0.133,23
A,3,ATL,Matt Olson,621566,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",824885,07:15 PM,ATL,MIA,10,2.402,False,False,False,False,3,3,1,3,0.7768,457,261,7,1,14.3,15.4,30.4,286,57.0,0.2981,0.0238,4.31,0.65,1.34,275.7,30,🟢 Disciplined,59.0,0.0,,9.0,,27.1,4.3,1.026,0.395,0.423,0.232,0.0,0.421,1.147,2.441,0.316,0.0984,0.2389,0.1459,0.5685,0.0736,32,4,7,0,2,12.5,34.4,0.307,28.1,11.8,15.3,0.374,0.361,0.391,0.0,0.467,0.469,0.0,5.098,46,46,0.307,0.273,26,40,0,3,366.0,99.7,deep fly ball 338ft 89mph | deep fly ball 366ft 100mph | double 100mph EV | double 98mph EV,14.5,SL,33.41,13.6,False,-0.96,False,31.2,0.23,False,89.1,31.2,73.6,34.4,False,12.5,True,25.0,True,19.8,False,162,12,FF(37%):7/132pa  |  SL(23%):6/60pa  |  ST(16%):0/43pa  |  CH(15%):3/39pa,94.7,34.6,73.5,45.1,True,4.9,False,22.2,True,21.6,False,261,18,92.7,33.0,False,4.2,False,21.8,False,18.9,False,6.9,23.0,11.9,1.0712,Wind Out (↖️ NW),89.2,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,78.3,5.098,43.8,93.8,10.2,11.2,7.6,45.7,87.7,9.7,10.9,7.5,43.7,86.2,9.8,10.4,7.6,0.0,100.0,,,,2.8,9.72,7,False,0.31,15
A,3,ATL,Mike Yastrzemski,573262,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",824885,07:15 PM,ATL,MIA,8,2.05,False,False,True,False,3,2,1,2,0.7652,257,227,6,1,16.7,15.4,30.4,286,57.0,0.312,0.025,4.31,0.65,1.34,275.7,30,🟢 Disciplined,59.0,0.0,,9.8,,26.7,2.9,0.673,0.189,0.202,0.253,0.013,0.141,0.75,1.518,0.301,0.0687,0.2286,0.1544,0.5156,0.1021,15,2,3,0,1,20.0,33.3,0.19,40.0,20.0,13.2,0.325,0.322,0.336,0.0,0.571,0.45,0.0,3.0,42,42,0.19,0.152,22,36,0,5,388.0,105.2,double 76mph EV | rocket LD 105mph | double 101mph EV | rocket LD 101mph | deep fly ball 388ft 97mph | deep fly ball 363,10.7,SL,33.46,16.7,False,-0.26,False,31.2,0.23,False,92.7,46.7,70.8,33.3,False,20.0,True,33.3,True,19.1,False,149,4,FF(37%):2/96pa  |  SL(23%):1/30pa  |  ST(16%):0/17pa  |  CH(15%):1/28pa,91.2,34.9,70.3,35.6,False,2.0,False,22.1,True,18.3,False,227,8,90.7,30.8,False,1.8,False,20.7,False,17.6,False,3.52,22.0,8.8,1.0712,Wind Out (↖️ NW),89.2,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,78.3,3.0,46.7,93.3,12.5,5.9,7.5,45.6,81.2,9.9,7.0,7.4,42.3,82.4,10.4,7.2,7.4,100.0,0.0,,,,2.8,5.24,7,False,0.168,15
A,3,ATL,Drake Baldwin,686948,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",824885,07:15 PM,ATL,MIA,8,2.0,False,False,False,False,2,2,2,2,0.7586,367,224,7,0,0.0,15.4,30.4,286,57.0,0.3581,0.0286,4.31,0.65,1.34,275.7,30,🟢 Disciplined,59.0,0.0,,11.8,,33.2,4.4,1.128,0.157,0.168,0.113,0.0,0.474,1.06,1.712,0.159,0.038,0.2549,0.0611,0.387,0.036,34,0,42,0,1,8.8,29.4,0.161,20.6,0.0,16.1,0.362,0.404,0.342,0.0,0.032,0.255,0.0,4.548,30,30,0.161,0.19,23,37,0,4,391.0,102.9,deep fly ball 363ft 103mph | double 103mph EV | deep fly ball 380ft 103mph | deep fly ball 359ft 98mph | deep fly ball 3,12.6,ST,27.06,14.1,False,-0.21,False,31.2,0.23,False,90.3,35.3,72.4,29.4,False,8.8,True,20.6,False,4.7,False,128,7,FF(37%):6/97pa  |  SL(23%):2/48pa  |  ST(16%):2/29pa  |  CH(15%):1/38pa,93.6,35.2,73.9,32.8,True,2.3,False,19.5,False,17.4,False,224,10,93.0,33.9,True,3.1,False,18.3,False,13.1,False,4.46,24.1,6.2,1.0712,Wind Out (↖️ NW),89.2,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,78.3,4.548,52.9,91.2,10.3,11.6,7.4,52.3,81.2,12.4,10.3,7.3,51.8,80.8,12.8,11.0,7.4,0.0,100.0,,,,2.8,7.26,7,False,0.212,15
A,3,AZ,Corbin Carroll,682998,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",825053,09:40 PM,AZ,SD,10,2.35,False,False,False,False,3,4,1,2,0.7502,453,315,7,1,14.3,16.3,28.6,441,54.0,0.2687,0.0,2.94,0.78,1.16,241.7,28,🟢 Disciplined,59.0,0.0,,10.8,,29.2,4.3,0.742,0.161,0.177,0.177,0.049,0.533,1.017,1.501,0.194,0.0415,0.1729,0.0902,0.3496,0.0452,31,1,15,0,1,3.2,41.9,0.212,22.6,5.6,14.8,0.349,0.337,0.338,0.0,0.148,0.284,0.0,2.592,32,32,0.212,0.225,23,23,0,2,184.0,103.6,double 104mph EV | rocket LD 104mph | rocket LD 103mph,11.6,KC,25.21,17.0,False,-0.43,False,35.7,-0.7,False,95.1,41.9,72.9,41.9,True,3.2,False,25.8,True,21.0,False,173,7,FC(24%):1/28pa  |  SI(18%):0/61pa  |  FF(17%):7/146pa  |  KC(11%):1/8pa,93.8,29.5,75.3,43.9,True,1.7,False,23.7,True,23.0,True,315,12,92.5,32.7,False,2.5,False,21.9,False,18.5,False,3.81,18.4,10.8,1.1024,Quartering In (⬆️ N),106.5,Sunny,🎯 Target,💥 Hittable,💥 Hittable,103.3,2.592,32.3,90.3,9.5,6.2,7.3,39.9,80.3,8.7,6.2,7.1,45.1,79.7,10.9,7.0,7.5,,,,,,4.1,5.97,0,True,0.233,22
A,3,AZ,Geraldo Perdomo,672695,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",825053,09:40 PM,AZ,SD,7,2.0,False,False,False,False,3,3,1,0,0.7013,445,317,7,0,0.0,16.3,28.6,441,54.0,0.056,0.0,2.94,0.78,1.16,241.7,28,🟢 Disciplined,62.0,0.0,,14.8,,20.9,4.3,1.223,0.12,0.132,0.1,0.015,0.554,0.488,1.711,0.255,0.0309,0.2863,0.0548,0.4005,0.0598,31,1,15,0,1,6.5,48.4,0.12,32.3,6.2,7.0,0.328,0.324,0.345,0.0,0.103,0.426,0.0,1.093,37,37,0.12,0.123,17,17,0,3,388.0,99.2,deep line drive 356ft 95mph | deep fly ball 388ft 99mph | deep fly ball 349ft 96mph,6.3,SI,26.56,1.9,False,-1.23,False,35.7,-0.7,False,87.4,29.0,65.6,48.4,False,6.5,True,25.8,True,14.5,False,194,5,FC(24%):0/30pa  |  SI(18%):1/87pa  |  FF(17%):5/150pa  |  KC(11%):0/4pa,87.5,24.7,66.0,52.6,False,2.1,False,23.7,True,22.3,True,317,8,87.1,22.1,False,1.6,False,21.5,False,17.2,False,2.52,21.1,6.0,1.1024,Quartering In (⬆️ N),106.5,Sunny,🎯 Target,💥 Hittable,💥 Hittable,103.3,1.093,32.3,80.6,7.1,11.1,6.8,24.2,82.5,8.0,10.4,6.7,33.4,79.2,8.9,10.0,6.9,,,,,,4.1,3.35,0,True,0.149,22
A,3,AZ,Max Kepler,596146,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",825053,09:40 PM,AZ,SD,8,1.78,True,False,False,False,2,4,2,0,0.7567,98,89,5,0,0.0,16.3,28.6,441,54.0,0.1191,0.0,2.94,0.78,1.16,241.7,28,🟢 Disciplined,59.0,0.0,,9.7,,37.9,3.5,0.578,0.054,0.06,0.0,0.0,0.415,0.722,0.74,0.072,0.0171,0.165,0.0155,0.2114,0.0206,17,0,37,0,3,5.9,17.6,0.138,29.4,0.0,13.3,0.284,0.317,0.274,0.0,0.0,0.186,0.0,1.0,25,25,0.138,0.138,22,22,0,2,361.0,105.4,rocket LD 105mph | deep fly ball 361ft 96mph,12.1,FC,26.05,10.6,False,-0.47,False,35.7,-0.7,False,88.7,23.5,70.8,17.6,False,5.9,True,17.6,False,9.1,False,42,1,FC(24%):0/9pa  |  SI(18%):0/15pa  |  FF(17%):1/20pa  |  KC(11%):0/2pa,89.3,35.7,67.9,35.7,False,9.5,True,28.6,True,22.2,True,89,2,88.0,30.3,False,4.5,False,22.5,True,20.0,False,2.25,18.0,6.7,1.1024,Quartering In (⬆️ N),106.5,Sunny,🎯 Target,💥 Hittable,💥 Hittable,103.3,1.0,35.3,88.2,3.8,9.3,7.1,47.6,78.6,4.0,9.7,6.9,50.6,77.5,7.7,10.5,7.3,,,,,,4.1,4.12,0,True,0.086,22
A,3,BAL,Gunnar Henderson,683002,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",824804,12:35 PM,BAL,LAA,7,1.95,False,False,False,False,3,2,1,1,0.764,482,331,6,0,0.0,24.1,25.9,212,54.7,0.2889,0.0,4.72,1.36,1.42,211.7,7,⬜ Neutral,56.0,0.0,,7.8,,31.3,4.6,0.941,0.129,0.142,0.078,0.067,0.673,0.967,1.542,0.135,0.0309,0.204,0.0594,0.3341,0.0292,24,0,32,0,1,8.3,54.2,0.165,29.2,0.0,16.0,0.29,0.301,0.295,0.0,0.105,0.324,0.0,2.564,32,32,0.165,0.175,23,30,0,5,388.0,103.9,deep fly ball 384ft 100mph | deep fly ball 353ft 96mph | triple 98mph EV | rocket LD 100mph | deep fly ball 388ft 104mph,12.0,SI,27.27,15.6,False,-0.23,False,31.2,0.99,False,94.3,41.7,74.1,54.2,True,8.3,True,20.8,False,14.3,False,116,5,FC(34%):2/28pa  |  SI(30%):2/91pa  |  FS(22%):1/26pa  |  ST(14%):1/41pa,93.5,32.8,74.5,37.1,True,1.7,False,19.0,False,11.3,False,331,11,91.6,33.5,False,1.5,False,21.1,False,13.8,False,3.32,19.0,6.9,1.1024,Crosswind (↙️ SW),92.5,Sunny,🎯 Target,🎯 Target,🎯 Target,46.0,2.564,33.3,79.2,9.8,7.6,7.3,50.9,84.5,10.6,8.8,7.3,49.2,83.1,10.5,9.7,7.3,,,,,,1.9,5.06,6,False,0.176,9
