grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,JJ Bleday,668709,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824970,09:40 PM,ATH,TB,10,2.23,True,False,False,False,2,4,3,1,0.755,368,272,6,1,16.7,23.8,27.5,499,57.7,0.1867,0.0202,3.6,1.26,1.14,327.3,10,🟢 Disciplined,62.0,0.0,,13.9,,22.4,4.2,0.812,0.221,0.214,0.135,0.0,0.619,0.997,1.609,0.107,0.0509,0.1929,0.0846,0.3824,0.0254,23,1,11,0,2,4.3,39.1,0.23,8.7,7.1,14.4,0.352,0.367,0.347,0.0,0.2,0.314,0.0,3.97,31,31,0.23,0.235,23,20,0,2,333.0,104.6,deep fly ball 333ft 102mph | double 105mph EV,10.8,SI,28.07,15.1,False,-1.36,False,45.8,-0.06,False,88.7,17.4,72.0,39.1,False,4.3,False,21.7,False,25.7,True,192,11,SI(31%):1/53pa  |  CH(28%):2/61pa  |  FC(23%):3/26pa  |  FF(12%):7/107pa,89.2,24.0,73.6,43.2,False,5.2,True,24.0,True,23.7,True,272,15,89.1,25.0,False,3.7,False,22.1,True,22.3,True,5.51,19.9,9.6,0.969,Crosswind (↙️ SW),83.3,Sunny,⚠️ Tough,🤔 Average,🤔 Average,128.0,3.97,26.1,95.7,15.0,9.0,7.2,32.3,84.9,10.9,8.9,7.2,34.9,86.4,12.1,9.1,7.2,,,,,,3.2,8.68,3,False,0.238,22
C,1,ATH,Henry Bolte,703607,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824970,09:40 PM,ATH,TB,3,0.58,True,False,True,False,2,0,0,1,0.2805,276,165,7,0,0.0,23.8,27.5,499,57.7,0.5247,0.0567,3.6,1.26,1.14,327.3,10,⬜ Neutral,56.0,0.0,,6.4,,29.8,3.8,1.041,0.07,0.068,0.094,0.0,0.291,1.008,1.345,0.118,0.0179,0.2759,0.0434,0.3564,0.0314,29,1,9,0,2,0.0,27.6,0.104,20.7,5.6,20.7,0.317,0.293,0.319,0.0,0.138,0.329,0.0,1.99,22,22,0.104,0.098,19,17,0,3,375.0,113.2,rocket LD 104mph | deep fly ball 375ft 102mph | double 113mph EV,6.5,CH,28.8,1.1,False,0.21,False,45.8,-0.06,False,93.6,27.6,73.2,27.6,True,6.9,True,10.3,False,4.1,False,101,1,SI(31%):0/70pa  |  CH(28%):1/23pa  |  FC(23%):1/26pa  |  FF(12%):2/69pa,88.8,29.7,75.5,34.7,False,1.0,False,7.9,False,-6.3,False,165,1,89.2,27.9,False,0.6,False,11.5,False,-0.2,False,0.61,23.6,4.2,0.969,Crosswind (↙️ SW),83.3,Sunny,⚠️ Tough,🤔 Average,🤔 Average,128.0,1.99,37.9,86.2,6.6,12.1,7.5,34.7,83.2,2.0,11.4,7.3,45.1,84.1,5.2,11.5,7.5,,,,,,3.2,3.05,3,False,0.057,22
B,2,ATL,Ozzie Albies,645277,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824886,07:15 PM,ATL,NYM,7,1.95,False,False,False,False,2,3,2,0,0.6891,471,280,7,0,0.0,14.4,22.7,507,51.9,0.2514,0.0,3.87,1.09,1.34,132.7,15,⬜ Neutral,56.0,0.0,,7.8,,38.0,4.2,0.682,0.152,0.163,0.136,0.0,0.685,0.666,1.274,0.055,0.0385,0.1612,0.068,0.301,0.013,27,1,17,0,1,3.7,40.7,0.175,18.5,0.0,11.3,0.322,0.288,0.321,0.0,0.19,0.314,0.0,2.65,34,34,0.175,0.172,17,31,0,4,334.0,95.5,double 72mph EV | deep line drive 334ft 92mph | deep fly ball 334ft 90mph | deep line drive 332ft 96mph,6.4,FF,20.99,17.0,False,-0.56,False,35.9,-0.45,False,87.6,18.5,67.3,40.7,False,3.7,False,25.9,True,18.0,False,170,6,SI(40%):4/72pa  |  FF(18%):7/122pa  |  CU(16%):0/52pa  |  ST(10%):0/34pa,88.1,19.4,67.5,38.2,False,0.6,False,26.5,True,23.7,True,280,9,86.7,17.5,False,1.1,False,25.7,True,20.6,False,3.21,19.6,6.4,1.0712,Wind Out (⬅️ W),92.5,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,129.7,2.65,40.7,85.2,10.6,9.2,7.0,44.1,87.1,11.9,8.6,7.1,49.6,83.6,11.9,9.3,7.1,100.0,100.0,,,,5.1,6.91,4,False,0.162,23
B,2,ATL,Drake Baldwin,686948,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824886,07:15 PM,ATL,NYM,7,1.35,False,False,False,False,0,3,2,2,0.7732,390,239,7,0,0.0,14.4,22.7,507,51.9,0.3408,0.0,3.87,1.09,1.34,132.7,15,🟢 Disciplined,59.0,0.0,,11.2,,33.4,4.4,1.166,0.121,0.13,0.09,0.0,0.403,0.924,1.619,0.281,0.0292,0.263,0.0477,0.3652,0.0633,31,0,65,0,2,3.2,12.9,0.155,25.8,0.0,16.2,0.355,0.397,0.335,0.0,0.032,0.24,0.0,3.779,18,18,0.155,0.181,23,37,0,3,380.0,106.2,rocket LD 105mph | deep fly ball 380ft 101mph | double 106mph EV,13.5,CU,27.06,14.1,False,-0.08,False,35.9,-0.45,False,91.5,35.5,74.7,12.9,False,3.2,False,12.9,False,10.0,False,143,6,SI(40%):3/80pa  |  FF(18%):6/103pa  |  CU(16%):2/25pa  |  ST(10%):2/32pa,94.4,40.6,74.9,37.8,True,4.9,False,23.1,True,14.8,False,239,10,93.1,34.7,True,3.3,False,18.4,False,13.3,False,4.18,24.3,6.3,1.0712,Wind Out (⬅️ W),92.5,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,129.7,3.779,45.2,96.8,15.0,14.0,7.5,45.5,86.0,11.5,10.3,7.2,50.2,81.6,13.0,11.4,7.4,0.0,100.0,,,,5.1,6.5,4,False,0.164,23
B,2,ATL,Michael Harris II,671739,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824886,07:15 PM,ATL,NYM,7,1.3,False,False,False,False,0,2,2,3,0.7792,425,262,7,1,14.3,14.4,22.7,507,51.9,0.4158,0.0,3.87,1.09,1.34,132.7,15,⬜ Neutral,52.0,0.0,,3.4,,44.7,4.0,1.284,0.156,0.167,0.377,0.051,0.167,0.867,2.229,0.171,0.0412,0.3176,0.1444,0.5515,0.0423,28,0,34,0,2,3.6,28.6,0.205,28.6,0.0,15.8,0.358,0.343,0.368,0.0,0.222,0.422,0.0,4.123,22,22,0.205,0.202,27,41,0,6,376.0,106.9,deep line drive 362ft 107mph | double 107mph EV | deep line drive 373ft 101mph | double 101mph EV | double 96mph EV | de,14.2,SI,28.19,13.5,False,0.21,False,35.9,-0.45,False,93.0,46.4,75.0,28.6,False,3.6,False,10.7,False,8.3,False,135,8,SI(40%):0/93pa  |  FF(18%):4/79pa  |  CU(16%):1/30pa  |  ST(10%):5/54pa,96.3,47.4,73.5,34.1,True,3.0,False,20.0,False,11.6,False,262,13,93.1,41.6,True,1.9,False,19.5,False,10.4,False,4.96,27.5,10.7,1.0712,Wind Out (⬅️ W),92.5,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,129.7,4.123,53.6,71.4,3.8,11.2,7.9,53.3,81.5,4.9,8.1,8.0,57.3,77.9,7.0,8.6,8.2,50.0,100.0,,,,5.1,8.34,4,False,0.26,23
A+,4,AZ,Max Kepler,596146,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",825046,09:40 PM,AZ,COL,10,2.3,False,False,False,False,2,4,2,2,0.5074,110,101,5,0,0.0,24.8,34.6,428,61.2,0.1178,0.0292,5.67,1.55,1.68,139.7,3,🟢 Disciplined,59.0,0.0,,9.6,,37.6,3.6,0.523,0.045,0.05,0.0,0.0,0.419,0.943,0.657,0.0,0.0136,0.1432,0.0123,0.18,0.0,17,0,48,0,0,0.0,23.5,0.122,0.0,0.0,16.4,0.267,0.297,0.253,0.0,0.0,0.134,0.0,1.055,19,19,0.122,0.122,24,24,0,1,339.0,90.8,deep fly ball 339ft 91mph,9.5,FC,20.14,7.2,False,-0.04,False,75.8,0.66,False,91.2,5.9,71.3,23.5,False,0.0,False,29.4,True,19.7,False,53,1,FS(24%):0/6pa  |  FF(22%):1/24pa  |  SI(21%):0/17pa  |  FC(12%):0/10pa,89.4,30.2,68.8,32.1,False,7.5,True,30.2,True,23.0,True,101,2,88.4,27.7,False,4.0,False,23.8,True,20.6,False,1.98,16.8,5.9,1.1024,Crosswind (⬆️ N),104.0,Sunny,💥 Hittable,🎯 Target,🤔 Average,107.0,1.055,52.9,94.1,3.8,15.2,7.2,43.4,83.0,4.3,9.7,7.0,50.5,80.2,7.1,11.6,7.3,,,,,,2.3,3.04,1,True,0.065,20
B,2,AZ,Lars Nootbaar,663457,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",825046,09:40 PM,AZ,COL,6,1.3,False,False,False,False,1,3,1,1,0.7817,208,170,6,1,16.7,24.8,34.6,428,61.2,0.3192,0.0792,5.67,1.55,1.68,139.7,3,🟢 Disciplined,62.0,0.0,,15.3,,18.8,4.0,0.818,0.026,0.029,0.238,0.026,0.617,0.739,1.186,0.082,0.0073,0.2061,0.0731,0.2989,0.0206,25,0,76,0,2,4.0,44.0,0.103,16.0,0.0,11.1,0.305,0.336,0.299,0.0,0.05,0.261,0.0,1.7,19,19,0.103,0.112,31,31,0,5,391.0,103.6,deep fly ball 339ft 90mph | deep fly ball 365ft 94mph | deep line drive 391ft 104mph | double 104mph EV | deep fly ball ,13.7,FF,30.7,13.3,False,0.68,False,75.8,0.66,False,89.8,24.0,72.4,44.0,False,4.0,False,20.0,False,3.0,False,99,1,FS(24%):0/14pa  |  FF(22%):1/59pa  |  SI(21%):0/39pa  |  FC(12%):0/10pa,95.5,39.4,72.7,42.4,True,5.1,True,20.2,False,11.6,False,170,2,92.3,33.5,False,3.5,False,17.6,False,5.9,False,1.18,21.2,7.1,1.1024,Crosswind (⬆️ N),104.0,Sunny,💥 Hittable,🎯 Target,🤔 Average,107.0,1.7,32.0,84.0,7.8,9.0,6.8,32.3,79.8,6.5,9.0,6.6,29.4,82.4,7.3,9.0,6.8,,,,,,2.3,2.45,1,True,0.14,20
C,1,AZ,Tim Tawa,694374,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",825046,09:40 PM,AZ,COL,3,0.65,False,False,True,False,1,1,0,1,0.2862,172,131,8,0,0.0,24.8,34.6,428,61.2,0.3453,0.0856,5.67,1.55,1.68,139.7,3,⬜ Neutral,56.0,0.0,,7.2,,31.1,3.3,0.844,0.169,0.186,0.075,0.0,0.294,0.55,1.426,0.272,0.0557,0.2524,0.0729,0.4262,0.0814,34,2,19,0,2,0.0,23.5,0.161,23.5,5.3,18.6,0.299,0.293,0.312,0.0,0.194,0.372,0.0,3.099,22,22,0.161,0.153,24,24,0,2,355.0,102.3,deep fly ball 349ft 94mph | deep line drive 355ft 102mph,9.0,FS,24.23,4.9,False,0.08,False,75.8,0.66,False,92.3,38.2,74.4,23.5,False,5.9,True,14.7,False,5.7,False,87,4,FS(24%):1/8pa  |  FF(22%):1/49pa  |  SI(21%):2/38pa  |  FC(12%):0/16pa,85.8,34.5,74.5,40.2,False,5.7,True,18.4,False,4.8,False,131,6,86.4,31.3,False,4.6,False,16.8,False,4.6,False,4.58,22.1,8.4,1.1024,Crosswind (⬆️ N),104.0,Sunny,💥 Hittable,🎯 Target,🤔 Average,107.0,3.099,55.9,70.6,7.9,8.1,7.0,41.4,79.3,5.7,13.4,6.9,47.3,83.2,8.5,12.8,7.0,0.0,100.0,,,,2.3,5.8,1,True,0.205,20
A,3,BAL,Pete Alonso,624413,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823673,07:40 PM,MIN,BAL,7,2.25,False,False,False,False,4,2,1,0,0.2815,484,342,7,2,28.6,21.8,25.6,348,58.0,0.2289,0.0275,4.71,1.07,1.45,472.3,17,🟢 Disciplined,59.0,0.0,,11.6,,27.1,4.4,0.985,0.279,0.31,0.179,0.0,0.617,1.107,2.002,0.41,0.0713,0.2261,0.1052,0.4595,0.0942,29,2,4,0,2,0.0,31.0,0.226,31.0,5.6,18.2,0.366,0.402,0.369,0.0,0.269,0.383,0.0,3.654,28,28,0.226,0.218,25,30,0,6,397.0,106.4,deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | dou,8.6,FF,23.8,7.9,False,0.47,False,50.0,0.94,False,94.2,48.3,75.1,31.0,True,24.1,True,34.5,True,22.1,True,179,11,CH(36%):3/45pa  |  FF(31%):9/115pa  |  SL(18%):4/70pa  |  ST(9%):1/46pa,92.2,29.1,73.0,36.3,False,6.1,True,22.9,True,18.5,False,342,18,93.2,32.2,True,4.7,False,19.0,False,15.7,False,5.26,22.5,9.4,1.1128,Calm (↘️ SE),92.7,Sunny,💥 Hittable,🤔 Average,🤔 Average,93.0,3.654,51.7,86.2,14.9,8.1,7.4,51.4,78.2,11.8,9.6,7.2,45.6,78.9,10.9,8.9,7.2,,,,,,4.0,8.34,1,False,0.275,17
B,2,BAL,Cedric Mullins,656775,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823673,07:40 PM,MIN,BAL,7,1.65,False,False,False,False,1,3,2,1,0.4856,365,272,5,1,20.0,21.8,25.6,348,58.0,0.3583,0.043,4.71,1.07,1.45,472.3,17,🟢 Disciplined,59.0,0.0,,9.6,,31.2,3.9,0.814,0.136,0.151,0.132,0.0,0.499,0.572,1.355,0.174,0.0389,0.2089,0.069,0.348,0.0446,19,0,21,0,0,0.0,36.8,0.142,21.1,0.0,15.1,0.289,0.267,0.302,0.0,0.071,0.401,0.0,3.289,16,16,0.142,0.151,27,32,0,4,353.0,99.8,deep fly ball 353ft 90mph | double 97mph EV | deep fly ball 349ft 100mph | deep fly ball 352ft 97mph,6.7,FF,28.53,15.6,False,1.47,False,50.0,0.94,False,87.5,36.8,67.7,36.8,False,0.0,False,21.1,False,14.4,False,167,9,CH(36%):0/27pa  |  FF(31%):6/131pa  |  SL(18%):2/48pa  |  ST(9%):1/19pa,86.7,28.1,68.6,26.9,False,0.0,False,24.0,True,26.3,True,272,12,87.4,26.1,False,0.4,False,21.7,False,24.0,True,4.41,19.1,7.4,1.1128,Calm (↘️ SE),92.7,Sunny,💥 Hittable,🤔 Average,🤔 Average,93.0,3.289,31.6,78.9,5.3,16.2,6.9,46.1,77.2,9.7,11.9,7.1,44.1,77.2,9.7,11.8,7.2,50.0,100.0,,,,4.0,5.43,1,False,0.207,17
