grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CU, CH",824993,09:40 PM,ATH,PIT,7,1.65,False,False,False,False,2,2,1,2,0.8041,312,209,6,1,16.7,24.1,31.0,58.0,51.7,0.2841,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.2,,21.4,4.3,0.912,0.384,0.379,0.119,0.024,0.838,1.103,2.232,0.0,0.089,0.2137,0.1237,0.5231,0.0,31,5,4,0,3,3.2,45.2,0.476,19.4,20.0,18.9,0.422,0.406,0.525,0.0,0.577,0.565,0.0,3.977,49,34,0,0,0.0,0.0,,12.8,FF,27.34,25.7,False,2.67,True,,0.17,False,92.3,22.6,80.4,45.2,False,3.2,False,22.6,True,9.3,False,116,6,FF(47%):8/93pa  |  SL(33%):2/43pa  |  CU(10%):0/5pa  |  CH(10%):0/34pa,93.0,31.9,77.3,46.6,True,2.6,False,16.4,False,12.8,False,209,11,94.6,31.6,True,1.9,False,12.9,False,11.6,False,5.26,21.5,10.0,0.988,Crosswind (⬇️ S),91.4,Sunny
B,2,ATH,Brent Rooker,667670,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CU, CH",824993,09:40 PM,ATH,PIT,5,1.45,False,False,False,False,2,2,1,0,0.3068,198,149,2,0,0.0,24.1,31.0,58.0,51.7,0.1622,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,31.0,4.2,0.785,0.336,0.332,0.223,0.0,0.634,1.497,2.016,0.0,0.0785,0.1858,0.1323,0.4771,0.0,10,1,5,0,0,0.0,40.0,0.388,20.0,14.3,25.3,0.3,0.326,0.412,0.0,0.5,0.477,0.0,2.846,32,24,0,0,0.0,0.0,,6.4,FF,30.82,17.1,False,2.97,True,,0.17,False,98.6,30.0,76.3,40.0,True,0.0,False,40.0,True,32.4,False,73,5,FF(47%):6/56pa  |  SL(33%):1/28pa  |  CU(10%):0/5pa  |  CH(10%):0/21pa,89.2,20.5,72.2,32.9,False,0.0,False,28.8,True,23.3,True,149,8,90.3,26.2,False,0.7,False,24.2,True,18.7,False,5.37,18.8,8.1,0.988,Crosswind (⬇️ S),91.4,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CU, CH",824993,09:40 PM,ATH,PIT,5,1.2,False,False,False,False,1,3,1,0,0.2685,290,211,6,0,0.0,24.1,31.0,58.0,51.7,0.2641,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,32.5,4.3,1.191,0.269,0.266,0.241,0.0,0.22,1.106,2.239,0.0,0.0613,0.2742,0.1174,0.5155,0.0,31,2,4,0,2,0.0,29.0,0.283,29.0,6.7,13.8,0.383,0.373,0.359,0.0,0.267,0.354,0.0,4.364,22,17,0,2,336.0,112.9,double 113mph EV | rocket LD 113mph | deep fly ball 336ft 94mph,10.9,FF,24.25,14.5,False,-0.45,False,,0.17,False,91.3,25.8,74.3,29.0,False,3.2,False,32.3,True,28.6,False,99,6,FF(47%):8/65pa  |  SL(33%):1/52pa  |  CU(10%):0/15pa  |  CH(10%):0/27pa,92.3,30.3,75.1,33.3,False,5.1,True,23.2,True,24.5,True,211,11,91.3,29.4,False,4.3,False,21.8,False,23.6,True,5.21,23.7,10.0,0.988,Crosswind (⬇️ S),91.4,Sunny
A+,4,AZ,Pavin Smith,656976,L,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",825071,09:40 PM,AZ,LAA,10,3.1,False,False,False,False,4,3,3,0,0.7426,36,34,4,0,0.0,15.3,20.2,242.0,53.3,0.0,0.0,,🟢 Disciplined,62.0,0.0,,13.4,,21.9,3.3,0.15,0.0,0.0,0.0,0.0,0.698,0.848,0.15,0.0,0.0,0.0456,0.0,0.0456,0.0,17,0,999,0,1,5.9,29.4,0.0,17.6,0.0,13.9,0.19,0.247,0.174,0.0,0.0,0.175,0.0,0.0,27,24,0,0,0.0,0.0,,5.4,FF,23.41,20.7,False,1.45,False,36.7,0.34,False,81.9,17.6,71.0,29.4,False,5.9,True,29.4,True,23.9,True,26,0,SI(34%):0/4pa  |  CH(32%):0/3pa  |  FF(23%):0/15pa  |  ST(11%):0/4pa,85.2,15.4,70.4,46.2,False,3.8,False,23.1,True,22.2,True,34,0,85.5,20.6,False,2.9,False,26.5,True,24.6,True,0.0,8.8,0.0,1.1024,Wind Out (⬅️ W),103.6,Sunny
A+,4,AZ,Jordan Lawlar,691783,R,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",825071,09:40 PM,AZ,LAA,8,2.35,False,False,False,False,3,3,2,0,0.2412,25,15,3,1,33.3,15.3,20.2,242.0,53.3,0.7632,0.0,,🟢 Disciplined,59.0,0.0,,9.5,,29.5,3.1,1.089,0.272,0.3,0.165,0.0,0.379,0.71,2.071,0.0,0.0983,0.3567,0.1433,0.6783,0.0,10,1,4,0,2,0.0,10.0,0.332,30.0,,20.0,0.433,0.36,0.583,0.0,0.375,0.621,0.0,4.845,38,19,0,0,0.0,0.0,,8.0,FF,20.23,19.1,False,-0.95,False,36.7,0.34,False,88.7,20.0,70.2,10.0,False,10.0,True,40.0,True,23.3,True,12,1,SI(34%):0/3pa  |  CH(32%):0/5pa  |  FF(23%):1/9pa  |  ST(11%):0/2pa,91.6,33.3,66.3,16.7,False,8.3,True,33.3,True,24.6,True,15,1,92.7,33.3,False,6.7,True,26.7,True,21.1,False,6.67,33.3,13.3,1.1024,Wind Out (⬅️ W),103.6,Sunny
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",825071,09:40 PM,AZ,LAA,7,1.38,True,False,False,False,2,3,1,1,0.2986,129,112,5,0,0.0,15.3,20.2,242.0,53.3,0.3073,0.0,,⬜ Neutral,56.0,0.0,,7.3,,29.8,3.2,0.565,0.085,0.094,0.085,0.028,0.338,1.067,0.962,0.0,0.0294,0.1775,0.0623,0.3021,0.0,10,0,16,0,0,0.0,40.0,0.127,30.0,,20.9,0.279,0.257,0.178,0.0,0.0,0.158,0.0,3.09,15,23,0,1,154.0,101.1,rocket LD 101mph,9.7,SI,22.96,3.9,False,0.55,False,36.7,0.34,False,94.4,10.0,72.5,40.0,True,0.0,False,0.0,False,27.0,True,73,3,SI(34%):1/26pa  |  CH(32%):0/12pa  |  FF(23%):2/36pa  |  ST(11%):0/8pa,93.0,28.8,72.1,38.4,True,2.7,False,21.9,False,23.3,True,112,4,90.8,25.0,False,1.8,False,17.0,False,15.8,False,3.57,20.5,8.0,1.1024,Wind Out (⬅️ W),103.6,Sunny
B,2,CHC,Michael Conforto,624424,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824666,08:05 PM,CHC,COL,9,1.6,True,False,False,False,0,4,2,3,0.2428,109,105,5,0,0.0,17.5,33.4,320.0,53.4,0.2779,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.5,,24.9,2.5,0.402,0.085,0.089,0.191,0.0,0.279,0.978,0.847,0.0,0.035,0.1583,0.1083,0.3333,0.0,10,0,21,0,0,0.0,20.0,0.216,0.0,,22.9,0.351,0.351,0.153,0.0,0.0,0.07,0.0,3.236,13,28,0,0,0.0,0.0,,14.2,SI,16.81,14.2,False,0.79,False,37.5,-0.61,False,83.8,10.0,66.6,20.0,False,0.0,False,0.0,False,-17.3,False,78,4,FF(20%):1/39pa  |  SI(19%):2/16pa  |  CH(19%):0/17pa  |  SL(13%):1/9pa,94.3,35.9,71.6,42.3,True,5.1,True,25.6,True,19.2,False,105,4,94.0,30.5,True,3.8,False,21.0,False,17.6,False,3.81,20.0,12.4,1.05,Wind Out (⬅️ W),69.8,Partly Cloudy
D,0,CHC,Pedro Ramírez,699393,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824666,08:05 PM,CHC,COL,2,0.25,False,False,False,False,0,1,0,1,0.3513,31,26,3,0,0.0,17.5,33.4,320.0,53.4,0.4404,0.0,2.0,🟢 Disciplined,63.0,0.0,,10.0,,25.5,3.1,0.65,0.108,0.113,0.282,0.0,0.389,0.476,1.255,0.0,0.0368,0.2113,0.1265,0.4078,0.0,10,1,0,1,0,0.0,50.0,0.338,30.0,,6.5,0.331,0.366,0.401,0.0,0.5,0.477,0.0,3.56,24,27,0,1,370.0,101.1,deep fly ball 370ft 101mph | double 101mph EV,9.1,FF,23.53,3.1,False,1.3,False,37.5,-0.61,False,89.5,30.0,71.3,50.0,False,0.0,False,20.0,False,-0.3,False,23,0,FF(20%):0/9pa  |  SI(19%):0/4pa  |  CH(19%):0/10pa  |  SL(13%):1/5pa,93.2,43.5,71.6,39.1,True,0.0,False,13.0,False,3.8,False,26,0,91.9,38.5,False,0.0,False,11.5,False,3.0,False,0.0,23.1,7.7,1.05,Wind Out (⬅️ W),69.8,Partly Cloudy
B,2,CIN,Matt McLain,680574,R,0,False,Tobias Myers,668964,Right,NYM,"FF, FS, SL, FC",824505,07:10 PM,CIN,NYM,4,1.35,False,False,False,False,3,1,0,0,0.2586,255,196,6,0,0.0,22.4,32.8,134.0,58.2,0.2779,0.0356,2.08,🟢 Disciplined,59.0,0.0,,10.2,,24.0,4.0,0.753,0.191,0.244,0.268,0.0,0.506,1.307,1.593,0.0,0.0605,0.187,0.1139,0.3955,0.0,25,2,18,0,2,0.0,48.0,0.313,40.0,12.5,14.5,0.303,0.321,0.394,0.0,0.364,0.424,0.0,2.626,30,22,0,1,291.0,108.5,double 108mph EV,5.1,FF,29.93,7.9,False,-0.1,False,50.0,1.07,True,94.4,36.0,71.6,48.0,True,8.0,True,24.0,True,21.4,False,101,3,FF(49%):2/72pa  |  FS(19%):0/4pa  |  SL(15%):2/45pa  |  FC(15%):1/11pa,90.2,23.8,69.7,38.6,False,5.0,False,21.8,False,24.4,True,196,5,88.5,26.0,False,3.6,False,21.9,False,18.5,False,2.55,17.9,8.7,1.28,Wind Out (⬅️ W),68.2,Partly Cloudy
C,1,CIN,Noelvi Marte,682622,R,0,False,Tobias Myers,668964,Right,NYM,"FF, FS, SL, FC",824505,07:10 PM,CIN,NYM,1,0.4,False,False,True,False,1,0,0,0,0.2661,55,40,4,0,0.0,22.4,32.8,134.0,58.2,0.3338,0.0427,2.08,⬜ Neutral,56.0,0.0,,4.8,,39.5,3.9,1.101,0.273,0.349,0.183,0.0,0.279,0.642,2.103,0.0,0.0905,0.2852,0.1181,0.5448,0.0,15,2,0,2,2,0.0,20.0,0.365,13.3,18.2,18.2,0.279,0.266,0.427,0.0,0.467,0.483,0.0,3.755,28,29,0,0,0.0,0.0,,5.4,FF,27.66,9.1,False,1.32,False,50.0,1.07,True,92.7,40.0,73.1,20.0,False,13.3,True,20.0,False,14.5,False,27,1,FF(49%):0/16pa  |  FS(19%):0/2pa  |  SL(15%):1/15pa  |  FC(15%):0/4pa,90.8,25.9,70.6,25.9,False,3.7,False,3.7,False,1.2,False,40,1,88.7,25.0,False,2.5,False,5.0,False,2.5,False,2.5,25.0,5.0,1.28,Wind Out (⬅️ W),68.2,Partly Cloudy
