grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATL,Matt Olson,621566,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, CH, SI",822745,01:05 PM,WSH,ATL,6,2.04,False,False,False,False,4,2,0,0,0.7656,108,0,7,4,57.1,17.2,19.4,93.0,49.5,0.4529,0.0,1.5,4.5,0.929,0.326,0.31,0.326,0.0,0.561,1.07,2.234,0.0,0.0691,0.207,0.1453,0.4977,0.0,32,2,91.7,34.4,74.2,43.8,True,3.1,False,28.1,True,22.2,True,64,5,FF(45%):4/37pa  |  KC(22%):0/0pa  |  CH(16%):0/10pa  |  SI(9%):1/17pa,92.9,28.1,74.4,53.1,True,4.7,False,20.3,False,17.3,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),83.0,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, CH, SI",822745,01:05 PM,WSH,ATL,5,1.74,False,False,False,False,3,2,0,0,0.7749,111,0,7,3,42.9,17.2,19.4,93.0,49.5,0.4281,0.0,1.5,3.8,1.133,0.222,0.211,0.19,0.0,0.376,0.725,1.989,0.0,0.0548,0.2945,0.1072,0.5171,0.0,33,1,91.5,36.4,73.9,33.3,True,6.1,True,18.2,False,16.1,False,69,5,FF(45%):4/28pa  |  KC(22%):0/2pa  |  CH(16%):0/19pa  |  SI(9%):1/20pa,94.3,43.5,74.7,34.8,True,1.4,False,20.3,False,11.2,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),83.0,Sunny
B,2,ATL,Austin Riley,663586,R,0,False,Cade Cavalli,676917,Right,WSH,"SI, FF, KC, ST",822745,01:05 PM,WSH,ATL,4,1.44,False,False,False,False,2,2,0,0,0.2591,103,0,7,2,28.6,17.2,19.4,93.0,49.5,0.3472,0.0,1.5,4.3,0.96,0.226,0.215,0.173,0.0,0.561,0.876,1.811,0.0,0.0496,0.2221,0.0923,0.4188,0.0,32,3,94.4,40.6,72.8,28.1,True,0.0,False,21.9,False,18.7,True,67,2,SI(34%):0/21pa  |  FF(25%):2/37pa  |  KC(23%):0/1pa  |  ST(10%):0/8pa,93.7,35.8,73.5,35.8,True,1.5,False,14.9,False,18.7,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),83.0,Sunny
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",825096,03:40 PM,AZ,CWS,8,2.64,True,False,False,False,3,5,0,0,0.7712,34,0,3,0,0.0,17.0,38.3,94.0,59.6,0.2883,0.053,,3.2,1.266,0.201,0.207,0.201,0.201,0.201,0.316,2.473,0.0,0.0649,0.3966,0.1891,0.7748,0.0,13,1,86.5,30.8,70.9,61.5,False,7.7,True,30.8,True,14.6,False,18,1,CH(39%):0/3pa  |  FF(27%):1/9pa  |  FC(20%):0/1pa  |  SI(8%):0/5pa,92.3,33.3,74.1,44.4,True,5.6,True,27.8,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),86.6,Sunny
B,2,AZ,Alek Thomas,677950,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",825096,03:40 PM,AZ,CWS,5,1.62,True,False,False,False,2,3,0,0,0.5137,65,0,3,0,0.0,17.0,38.3,94.0,59.6,0.0865,0.0159,,3.5,0.839,0.0,0.0,0.593,0.0,0.143,0.214,1.432,0.0,0.0,0.2385,0.1688,0.4073,0.0,12,0,91.1,41.7,67.6,16.7,True,0.0,False,16.7,False,1.8,False,32,0,CH(39%):0/4pa  |  FF(27%):0/18pa  |  FC(20%):0/2pa  |  SI(8%):0/8pa,90.9,34.4,67.0,28.1,True,3.1,False,28.1,True,9.4,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),86.6,Sunny
B,2,AZ,Ketel Marte,606466,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",825096,03:40 PM,AZ,CWS,3,1.26,True,False,False,False,0,3,0,0,0.5521,90,0,4,1,25.0,17.0,38.3,94.0,59.6,0.1115,0.0205,,4.3,1.027,0.159,0.164,0.106,0.0,0.297,0.677,1.611,0.0,0.0379,0.2372,0.0613,0.3721,0.0,18,0,86.5,27.8,75.3,27.8,False,0.0,False,11.1,False,15.8,False,53,3,CH(39%):0/17pa  |  FF(27%):2/25pa  |  FC(20%):0/2pa  |  SI(8%):1/9pa,90.7,34.0,72.7,37.7,True,3.8,False,24.5,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),86.6,Sunny
B,2,BOS,Wilyer Abreu,677800,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, CU, FC, SI",824770,06:10 PM,BOS,NYY,6,2.16,False,False,False,False,3,3,0,0,0.7736,92,0,6,1,16.7,14.3,25.7,105.0,57.1,0.151,0.0127,2.03,3.8,0.584,0.048,0.044,0.143,0.0,0.297,0.789,0.87,0.0,0.0116,0.1555,0.051,0.2319,0.0,25,0,91.6,36.0,75.0,24.0,True,4.0,False,28.0,True,13.2,False,51,1,FF(55%):1/23pa  |  CU(20%):0/3pa  |  FC(19%):0/6pa  |  SI(6%):0/19pa,93.1,35.3,74.4,41.2,True,2.0,False,21.6,False,20.3,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬆️ N),57.0,Sunny
B,2,BOS,Willson Contreras,575929,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, SI, FC, CU",824770,06:10 PM,BOS,NYY,4,1.32,False,False,False,False,3,1,0,0,0.3076,93,0,6,2,33.3,14.3,25.7,105.0,57.1,0.3465,0.0291,2.03,4.0,0.914,0.187,0.17,0.042,0.0,0.667,0.929,1.516,0.0,0.0425,0.2286,0.0572,0.3791,0.0,23,1,97.4,34.8,77.1,21.7,True,0.0,False,26.1,True,24.0,True,62,3,FF(39%):0/26pa  |  SI(29%):3/29pa  |  FC(21%):0/4pa  |  CU(5%):0/3pa,93.9,27.4,76.4,35.5,True,1.6,False,12.9,False,17.6,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬆️ N),57.0,Sunny
C,1,BOS,Andruw Monasterio,655316,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, SI, FC, CU",824770,06:10 PM,BOS,NYY,3,1.02,True,False,False,False,1,2,0,0,0.2053,31,0,5,0,0.0,14.3,25.7,105.0,57.1,0.0092,0.0008,2.03,2.5,0.451,0.0,0.0,0.132,0.0,0.155,0.738,0.583,0.0,0.0,0.1804,0.0528,0.2332,0.0,16,0,93.6,43.8,67.6,12.5,True,0.0,False,12.5,False,12.7,False,21,0,FF(39%):0/9pa  |  SI(29%):0/9pa  |  FC(21%):0/1pa  |  CU(5%):0/2pa,94.1,38.1,67.2,28.6,True,0.0,False,19.0,False,25.7,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬆️ N),57.0,Sunny
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, SL, CH",824689,02:20 PM,CHC,PHI,5,1.86,False,False,False,False,2,3,0,0,0.5251,51,0,6,1,16.7,10.6,26.8,123.0,48.8,0.1841,0.0,2.08,2.7,0.97,0.087,0.09,0.089,0.0,0.352,0.176,1.321,0.0,0.0331,0.3541,0.0643,0.482,0.0,11,1,90.8,45.5,73.2,36.4,True,0.0,False,18.2,False,17.1,False,20,0,SI(60%):0/6pa  |  SL(24%):0/6pa  |  CH(16%):0/8pa,92.2,45.0,75.0,40.0,True,0.0,False,35.0,True,15.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),70.7,Sunny
