grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,ATH,Henry Bolte,703607,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",825001,04:05 PM,ATH,NYY,2,0.25,False,False,False,False,0,1,0,1,0.2876,54,40,7,0,0.0,19.7,26.6,244,59.0,0.3438,0.055,0.0,🟢 Disciplined,59.0,0.0,,8.2,,25.7,3.6,0.835,0.0,0.0,0.117,0.0,0.55,0.951,0.951,0.0,0.0,0.2326,0.0326,0.2651,0.0,25,0,999,0,0,0.0,28.0,0.045,20.0,0.0,13.0,0.338,0.252,0.321,0.0,0.045,0.312,0.0,0.0,5,14,0,0,0.0,0.0,,1,3.0,ST,24.57,-11.7,False,-1.01,False,,0.21,False,90.8,32.0,75.1,28.0,False,0.0,False,4.0,False,-0.3,False,35,0,FF(41%):0/6pa  |  SI(25%):0/18pa  |  ST(18%):0/7pa  |  CH(10%):0/4pa,93.4,28.6,76.0,34.3,True,0.0,False,14.3,False,-5.2,False,40,0,90.4,27.5,False,0.0,False,17.5,False,2.2,False,0.0,22.5,2.5,0.95,Wind Out (↖️ NW),89.5,Sunny
A,3,ATL,Matt Olson,621566,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824512,01:40 PM,CIN,ATL,8,2.25,False,False,False,False,2,2,3,1,0.5013,255,108,7,1,14.3,15.1,25.8,93,47.3,0.3103,0.0,1.3,🟢 Disciplined,59.0,0.0,,11.5,,27.6,4.5,0.999,0.275,0.349,0.275,0.0,0.551,0.864,2.102,0.0,0.0784,0.2239,0.1235,0.4709,0.0,31,2,0,1,0,0.0,41.9,0.255,29.0,5.0,14.9,0.391,0.38,0.36,0.0,0.296,0.394,0.0,4.3,25,29,0,0,0.0,0.0,,2,9.3,CU,18.61,9.2,False,1.82,True,,0.07,False,94.3,35.5,72.5,41.9,True,0.0,False,16.1,False,20.3,False,166,10,CU(26%):0/15pa  |  SI(26%):4/51pa  |  FF(25%):5/77pa  |  CH(23%):1/23pa,93.1,33.1,74.2,47.0,True,1.8,False,21.1,False,17.0,False,108,6,94.1,35.2,True,1.9,False,23.1,True,19.3,False,5.56,23.1,14.8,1.27,Wind In (➡️ E),82.6,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824512,01:40 PM,CIN,ATL,5,1.2,False,False,False,False,2,2,0,1,0.5433,208,74,7,1,14.3,15.1,25.8,93,47.3,0.3554,0.0,1.3,⬜ Neutral,52.0,0.0,,2.7,,44.9,4.0,1.229,0.195,0.248,0.108,0.0,0.259,0.562,1.924,0.0,0.0622,0.3084,0.0761,0.4826,0.0,31,2,9,0,0,0.0,16.1,0.263,25.8,6.7,16.8,0.37,0.371,0.403,0.0,0.241,0.422,0.0,4.687,29,15,0,0,0.0,0.0,,1,3.9,SI,23.4,18.5,False,0.11,False,,0.07,False,91.0,38.7,74.9,16.1,False,0.0,False,25.8,True,13.5,False,123,5,CU(26%):0/12pa  |  SI(26%):0/38pa  |  FF(25%):2/45pa  |  CH(23%):3/28pa,93.3,43.9,74.3,29.3,True,1.6,False,17.9,False,5.3,False,74,4,89.3,33.8,False,0.0,False,14.9,False,9.9,False,5.41,25.7,8.1,1.27,Wind In (➡️ E),82.6,Sunny
B,2,ATL,Jorge Mateo,622761,R,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824512,01:40 PM,CIN,ATL,3,1.2,False,False,False,False,3,0,0,0,0.2829,81,31,5,1,20.0,15.1,25.8,93,47.3,0.0628,0.0,1.3,⬜ Neutral,52.0,0.0,,6.1,,39.5,3.1,0.996,0.097,0.123,0.172,0.0,0.172,0.683,1.459,0.0,0.0403,0.3252,0.0879,0.4765,0.0,18,1,0,1,1,0.0,27.8,0.23,50.0,0.0,21.0,0.369,0.345,0.41,0.0,0.235,0.422,0.0,0.0,27,30,0,1,200.0,106.3,rocket LD 106mph,1,10.4,CU,20.71,11.9,False,1.32,False,,0.07,False,95.1,55.6,74.4,27.8,True,5.6,True,27.8,True,11.3,False,53,1,CU(26%):0/10pa  |  SI(26%):0/15pa  |  FF(25%):1/22pa  |  CH(23%):0/6pa,90.8,37.7,72.4,26.4,False,1.9,False,17.0,False,8.5,False,31,1,91.2,29.0,False,0.0,False,19.4,False,15.7,False,3.23,29.0,6.5,1.27,Wind In (➡️ E),82.6,Sunny
C,1,AZ,Gabriel Moreno,672515,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",823133,04:10 PM,SEA,AZ,2,0.5,False,False,True,False,0,1,1,0,0.2488,130,99,5,0,0.0,21.0,21.0,62,46.8,0.2088,0.0,0.9,🟢 Disciplined,59.0,0.0,,8.6,,36.0,3.8,0.974,0.133,0.133,0.203,0.0,0.441,0.708,1.577,0.0,0.035,0.2556,0.0883,0.4138,0.0,21,1,11,0,2,0.0,28.6,0.197,33.3,7.7,17.7,0.315,0.332,0.38,0.0,0.222,0.395,0.0,1.44,23,20,0,0,0.0,0.0,,1,3.6,SI,23.13,24.5,False,1.01,False,,-0.03,False,92.3,38.1,72.5,28.6,False,4.8,False,19.0,False,8.9,False,71,2,FF(40%):1/39pa  |  FS(23%):0/6pa  |  SI(17%):1/25pa  |  KC(10%):0/1pa,89.8,31.0,71.3,42.3,False,2.8,False,23.9,True,16.5,False,99,1,89.0,28.3,False,4.0,False,22.2,True,11.6,False,1.01,22.2,9.1,1.0,Quartering Out (⬆️ N),64.2,Sunny
A,3,BAL,Samuel Basallo,694212,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",824832,12:15 PM,BAL,TOR,8,2.0,False,False,False,False,2,2,2,2,0.5136,169,133,6,1,16.7,13.3,20.7,135,51.1,0.1218,0.0,0.71,⬜ Neutral,56.0,0.0,,7.6,,38.8,3.7,0.918,0.253,0.268,0.115,0.023,0.459,0.78,1.836,0.0,0.0716,0.2454,0.1043,0.4908,0.0,19,2,2,0,0,0.0,31.6,0.343,21.1,20.0,19.5,0.354,0.342,0.41,0.0,0.429,0.471,0.0,3.234,35,22,0,0,0.0,0.0,,1,11.3,SI,27.68,13.8,False,-1.14,False,,0.59,False,91.7,26.3,73.1,31.6,False,0.0,False,31.6,True,8.4,False,106,5,SI(34%):1/12pa  |  CU(26%):1/20pa  |  SL(22%):1/21pa  |  FF(19%):2/53pa,93.8,35.8,72.9,30.2,True,0.9,False,16.0,False,15.5,False,133,7,93.2,33.1,True,0.8,False,18.8,False,14.9,False,5.26,24.1,11.3,1.06,Calm (⬆️ N),72.8,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",824832,12:15 PM,BAL,TOR,5,1.4,False,False,False,False,2,1,1,1,0.2784,251,179,7,1,14.3,13.3,20.7,135,51.1,0.1734,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.5,,26.6,4.3,0.963,0.19,0.201,0.115,0.0,0.432,0.879,1.649,0.0,0.0465,0.2222,0.0705,0.3806,0.0,36,1,4,0,2,0.0,38.9,0.13,25.0,6.2,18.3,0.322,0.363,0.313,0.0,0.094,0.308,0.0,2.592,23,24,0,0,0.0,0.0,,1,9.1,SI,27.95,7.5,False,1.45,False,,0.59,False,96.2,44.4,74.8,38.9,True,2.8,False,25.0,True,15.0,False,171,9,SI(34%):3/59pa  |  CU(26%):1/30pa  |  SL(22%):0/24pa  |  FF(19%):5/58pa,95.8,38.6,73.9,36.8,True,4.1,False,19.3,False,11.4,False,179,8,95.7,35.8,True,4.5,False,19.0,False,13.3,False,4.47,20.1,9.5,1.06,Calm (⬆️ N),72.8,Sunny
B,2,BAL,Adley Rutschman,668939,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",824832,12:15 PM,BAL,TOR,4,1.0,False,False,False,False,1,1,1,1,0.3703,168,103,6,0,0.0,13.3,20.7,135,51.1,0.3684,0.0,0.71,🟢 Disciplined,59.0,0.0,,10.6,,24.9,4.2,0.781,0.105,0.111,0.273,0.0,0.741,0.545,1.367,0.0,0.0265,0.1862,0.09,0.3261,0.0,33,0,33,0,1,0.0,48.5,0.123,15.2,0.0,7.7,0.358,0.341,0.325,0.0,0.083,0.321,0.0,3.805,13,19,0,1,341.0,99.9,deep fly ball 341ft 100mph,1,8.2,SI,37.86,6.2,False,-1.05,False,,0.59,False,93.7,27.3,66.2,48.5,True,3.0,False,12.1,False,5.8,False,104,4,SI(34%):2/24pa  |  CU(26%):0/11pa  |  SL(22%):1/11pa  |  FF(19%):1/58pa,89.9,33.7,70.0,36.5,False,1.9,False,23.1,True,18.2,False,103,4,90.4,32.0,False,2.9,False,21.4,False,17.1,False,3.88,24.3,12.6,1.06,Calm (⬆️ N),72.8,Sunny
B,2,BOS,Masataka Yoshida,807799,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824430,01:40 PM,CLE,BOS,6,2.05,False,False,False,False,3,1,2,0,0.4884,119,102,6,0,0.0,18.1,33.2,238,56.7,0.1565,0.0106,0.51,⬜ Neutral,56.0,0.0,,7.1,,24.8,3.4,0.786,0.087,0.074,0.16,0.024,0.442,0.184,1.257,0.0,0.0217,0.2291,0.0792,0.3664,0.0,19,1,12,0,0,0.0,36.8,0.21,36.8,0.0,3.4,0.323,0.32,0.325,0.0,0.235,0.344,0.0,0.0,30,26,0,0,0.0,0.0,,0,10.0,SI,24.8,9.4,False,-0.64,False,66.7,-0.57,False,95.2,52.6,70.3,36.8,True,0.0,False,42.1,True,19.6,False,92,1,FF(25%):0/48pa  |  FC(20%):0/8pa  |  SI(18%):0/20pa  |  CH(18%):1/16pa,90.5,39.1,70.5,41.3,False,0.0,False,20.7,False,8.9,False,102,1,88.5,32.4,False,0.0,False,23.5,True,11.8,False,0.98,22.5,5.9,0.85,Crosswind (⬆️ N),67.9,Sunny
D,0,BOS,Jarren Duran,680776,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824430,01:40 PM,CLE,BOS,2,0.34,True,False,True,False,1,0,0,1,0.729,230,174,7,2,28.6,18.1,33.2,238,56.7,0.3689,0.0251,0.51,🟢 Disciplined,59.0,0.0,,8.3,,33.9,4.5,1.109,0.277,0.235,0.084,0.0,0.4,1.195,2.024,0.0,0.0526,0.2476,0.0806,0.452,0.0,36,3,0,1,2,2.8,30.6,0.251,36.1,10.7,21.7,0.287,0.293,0.389,0.0,0.265,0.416,0.0,3.516,28,32,0,0,0.0,0.0,,0,7.7,SI,26.19,18.8,False,1.85,True,66.7,-0.57,False,90.8,25.0,73.9,30.6,False,2.8,False,16.7,False,18.8,False,139,7,FF(25%):5/63pa  |  FC(20%):1/23pa  |  SI(18%):0/25pa  |  CH(18%):1/28pa,90.1,25.9,74.1,41.0,False,2.2,False,14.4,False,14.8,False,174,7,90.9,24.1,False,1.1,False,13.8,False,15.6,False,4.02,17.8,7.5,0.85,Crosswind (⬆️ N),67.9,Sunny
