grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Shea Langeliers,669127,R,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",824988,10:05 PM,ATH,LAA,7,2.0,False,False,False,False,3,3,1,0,0.263,308,226,6,1,16.7,15.4,21.3,272.0,53.3,0.2736,0.0,0.71,⬜ Neutral,56.0,0.0,,7.4,,32.2,4.3,0.841,0.336,0.326,0.168,0.0,0.436,0.71,2.019,0.0,0.075,0.1935,0.1161,0.4645,0.0,28,2,0,1,2,0.0,39.3,0.277,32.1,15.4,13.3,0.378,0.372,0.345,0.0,0.28,0.333,0.0,4.578,27,18,0,0,0.0,0.0,,7.3,FF,24.25,14.5,False,-0.09,False,39.4,0.17,False,91.0,25.0,74.7,39.3,False,7.1,True,32.1,True,24.7,True,124,10,SI(36%):4/58pa  |  CH(32%):0/28pa  |  FF(22%):8/70pa  |  ST(10%):3/37pa,91.6,31.5,74.0,34.7,False,6.5,True,25.0,True,22.7,True,226,12,91.3,29.2,False,4.4,False,21.7,False,23.3,True,5.31,23.0,9.7,0.969,Crosswind (↙️ SW),78.8,Sunny
B,2,ATH,Jonah Heim,641680,L,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",824988,10:05 PM,ATH,LAA,6,1.8,False,False,False,False,2,2,2,0,0.4936,64,41,5,1,20.0,15.4,21.3,272.0,53.3,0.1421,0.0,0.71,⬜ Neutral,56.0,0.0,,7.6,,31.1,3.2,0.784,0.0,0.0,0.261,0.0,0.405,0.392,1.045,0.0,0.0,0.245,0.0817,0.3267,0.0,19,0,17,0,0,0.0,47.4,0.233,26.3,0.0,11.9,0.344,0.318,0.426,0.0,0.118,0.393,0.0,3.135,26,20,0,0,0.0,0.0,,9.8,SI,25.32,20.8,False,-1.12,False,39.4,0.17,False,93.6,36.8,68.4,47.4,True,0.0,False,15.8,False,16.7,False,29,0,SI(36%):1/8pa  |  CH(32%):2/6pa  |  FF(22%):0/24pa  |  ST(10%):0/5pa,91.2,27.6,69.2,48.3,False,0.0,False,24.1,True,16.7,False,41,0,90.0,22.0,False,0.0,False,24.4,True,16.8,False,0.0,19.5,4.9,0.969,Crosswind (↙️ SW),78.8,Sunny
B,2,ATH,Nick Kurtz,701762,L,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",824988,10:05 PM,ATH,LAA,5,1.1,False,False,False,False,1,1,1,2,0.4817,334,227,7,1,14.3,15.4,21.3,272.0,53.3,0.3002,0.0,0.71,🟢 Disciplined,62.0,0.0,,15.2,,21.7,4.3,1.122,0.294,0.285,0.228,0.0,0.804,0.971,2.234,0.0,0.0668,0.2628,0.1224,0.5231,0.0,32,3,12,0,0,0.0,46.9,0.378,18.8,21.4,18.9,0.428,0.402,0.483,0.0,0.393,0.502,0.0,4.517,33,28,0,1,328.0,97.2,double 97mph EV,10.0,FF,27.34,25.7,False,1.28,False,39.4,0.17,False,92.6,34.4,76.2,46.9,False,0.0,False,15.6,False,7.1,False,144,8,SI(36%):1/65pa  |  CH(32%):0/36pa  |  FF(22%):9/99pa  |  ST(10%):2/23pa,93.7,34.7,78.1,46.5,True,2.1,False,13.2,False,7.6,False,227,13,94.6,32.2,True,1.8,False,13.2,False,11.7,False,5.73,22.5,11.0,0.969,Crosswind (↙️ SW),78.8,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824909,04:10 PM,ATL,MIL,7,1.69,True,False,False,False,1,2,3,1,0.5031,312,137,4,1,25.0,17.2,19.7,244.0,55.7,0.3011,0.0084,2.08,🟢 Disciplined,59.0,0.0,,11.1,,28.2,4.5,1.06,0.289,0.31,0.202,0.0,0.27,1.291,2.129,0.0,0.0694,0.2376,0.1101,0.4773,0.0,18,1,13,0,0,0.0,33.3,0.204,11.1,10.0,14.1,0.389,0.372,0.366,0.0,0.167,0.362,0.0,5.203,20,25,0,0,0.0,0.0,,10.6,SV,18.61,9.2,False,0.63,False,,0.21,False,86.7,22.2,73.5,33.3,False,0.0,False,16.7,False,10.2,False,43,3,FF(60%):6/92pa  |  SV(28%):1/2pa  |  CH(9%):2/27pa,96.7,30.2,73.5,27.9,True,2.3,False,16.3,False,15.4,False,137,8,93.7,36.5,True,1.5,False,24.1,True,20.0,False,5.84,24.8,13.1,1.0712,Wind Out (⬅️ W),90.1,Sunny
B,2,ATL,Austin Riley,663586,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824909,04:10 PM,ATL,MIL,4,1.0,False,False,False,False,2,0,0,2,0.2702,290,103,4,0,0.0,17.2,19.7,244.0,55.7,0.2941,0.0082,2.08,⬜ Neutral,56.0,0.0,,6.9,,31.9,4.2,0.986,0.04,0.043,0.167,0.04,0.62,1.225,1.352,0.0,0.0101,0.2331,0.0583,0.3196,0.0,17,0,81,0,0,0.0,47.1,0.09,29.4,0.0,18.3,0.284,0.292,0.325,0.0,0.071,0.354,0.0,1.857,14,21,0,0,0.0,0.0,,8.7,FF,19.05,23.9,False,0.37,False,,0.21,False,96.0,35.3,75.3,47.1,True,0.0,False,17.6,False,25.4,True,69,1,FF(60%):4/98pa  |  SV(28%):0/3pa  |  CH(9%):0/33pa,90.0,27.5,74.1,30.4,False,0.0,False,8.7,False,11.8,False,103,1,89.6,27.2,False,0.0,False,9.7,False,8.6,False,0.97,21.4,5.8,1.0712,Wind Out (⬅️ W),90.1,Sunny
C,1,ATL,Drake Baldwin,686948,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824909,04:10 PM,ATL,MIL,2,0.3,True,False,False,False,0,2,0,0,0.3551,221,89,3,0,0.0,17.2,19.7,244.0,55.7,0.3272,0.0092,2.08,🟢 Disciplined,59.0,0.0,,9.4,,34.9,3.9,0.971,0.232,0.249,0.0,0.0,0.584,0.971,1.666,0.0,0.0633,0.2473,0.0591,0.4245,0.0,10,0,9,0,0,0.0,40.0,0.238,30.0,0.0,16.7,0.399,0.41,0.333,0.0,0.0,0.316,0.0,5.479,16,36,0,0,0.0,0.0,,14.2,FF,29.5,14.9,False,2.23,True,,0.21,False,88.3,30.0,77.3,40.0,False,0.0,False,0.0,False,-0.5,False,33,3,FF(60%):6/62pa  |  SV(28%):0/0pa  |  CH(9%):0/31pa,95.7,39.4,75.4,27.3,True,3.0,False,18.2,False,13.4,False,89,7,90.7,37.1,False,4.5,False,14.6,False,8.9,False,7.87,29.2,10.1,1.0712,Wind Out (⬅️ W),90.1,Sunny
A+,4,AZ,Pavin Smith,656976,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",825068,10:10 PM,AZ,MIN,9,2.7,False,False,False,False,3,3,3,0,0.5019,41,39,4,0,0.0,18.6,30.9,311.0,61.7,0.0,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.5,,21.7,3.3,0.443,0.115,0.127,0.0,0.0,0.541,0.541,0.787,0.0,0.0386,0.135,0.035,0.24,0.0,10,1,0,0,0,0.0,40.0,0.227,10.0,,14.6,0.256,0.278,0.322,0.0,0.333,0.368,0.0,0.0,28,25,0,0,0.0,0.0,,6.0,FF,23.41,20.7,False,1.18,False,48.0,-0.7,False,87.8,30.0,72.4,40.0,False,0.0,False,30.0,True,22.9,True,20,0,FF(49%):0/16pa  |  FC(23%):0/2pa  |  FS(16%):0/0pa  |  CU(12%):0/2pa,86.1,25.0,70.1,30.0,False,5.0,True,25.0,True,18.6,False,39,1,87.1,23.1,False,2.6,False,25.6,True,22.3,True,2.56,12.8,2.6,1.1024,Wind Out (⬅️ W),99.9,Dust haze
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",825068,10:10 PM,AZ,MIN,7,1.7,False,False,False,False,2,3,1,1,0.5278,132,113,4,0,0.0,18.6,30.9,311.0,61.7,0.2986,0.08,2.13,⬜ Neutral,56.0,0.0,,7.2,,29.5,3.2,0.594,0.103,0.114,0.069,0.034,0.215,0.92,1.042,0.0,0.0358,0.1867,0.065,0.3275,0.0,10,0,19,0,0,0.0,30.0,0.124,30.0,0.0,20.5,0.28,0.259,0.182,0.0,0.0,0.158,0.0,3.428,18,25,0,0,0.0,0.0,,9.2,FF,22.96,3.9,False,0.63,False,48.0,-0.7,False,95.7,30.0,72.6,30.0,True,0.0,False,20.0,False,34.8,False,60,3,FF(49%):2/39pa  |  FC(23%):0/4pa  |  FS(16%):1/9pa  |  CU(12%):0/12pa,92.9,26.7,71.1,31.7,False,1.7,False,26.7,True,25.8,True,113,4,91.0,25.7,False,1.8,False,17.7,False,16.3,False,3.54,20.4,8.0,1.1024,Wind Out (⬅️ W),99.9,Dust haze
C,1,AZ,Jordan Lawlar,691783,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",825068,10:10 PM,AZ,MIN,4,0.6,False,False,False,False,0,4,0,0,0.2605,40,24,5,0,0.0,18.6,30.9,311.0,61.7,0.4657,0.1248,2.13,🟢 Disciplined,59.0,0.0,,9.9,,28.9,3.1,1.063,0.169,0.186,0.224,0.0,0.218,0.84,1.793,0.0,0.0598,0.3408,0.1258,0.575,0.0,20,0,16,0,0,0.0,25.0,0.076,25.0,0.0,12.5,0.377,0.332,0.346,0.0,0.062,0.338,0.0,3.428,7,25,0,0,0.0,0.0,,12.9,FF,20.23,19.1,False,-1.24,False,48.0,-0.7,False,83.2,10.0,66.0,25.0,False,0.0,False,20.0,False,10.5,False,12,1,FF(49%):1/15pa  |  FC(23%):0/1pa  |  FS(16%):0/1pa  |  CU(12%):0/5pa,96.2,41.7,69.6,16.7,True,8.3,True,25.0,True,22.9,True,24,1,86.8,25.0,False,4.2,False,20.8,False,10.6,False,4.17,25.0,8.3,1.1024,Wind Out (⬅️ W),99.9,Dust haze
A+,4,BAL,Jackson Holliday,702616,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823937,10:10 PM,LAD,BAL,10,2.85,False,False,False,False,4,3,2,1,0.4832,90,76,6,3,50.0,16.7,26.0,323.0,55.7,0.2343,0.0066,2.13,🟢 Disciplined,59.0,0.0,,8.9,,24.3,4.3,0.794,0.268,0.346,0.204,0.064,0.397,1.174,1.932,0.0,0.0797,0.1827,0.1236,0.4448,0.0,20,1,3,0,0,0.0,20.0,0.22,30.0,6.2,21.1,0.305,0.322,0.246,0.0,0.222,0.203,0.0,3.481,30,29,0,1,301.0,91.7,double 92mph EV,14.5,FS,29.87,9.3,False,0.32,False,50.0,-0.16,False,96.4,45.0,68.5,20.0,True,0.0,False,30.0,True,26.8,True,44,3,FS(30%):1/7pa  |  FF(27%):2/32pa  |  CU(16%):0/6pa  |  FC(13%):0/4pa,93.0,31.8,69.8,34.1,True,4.5,False,25.0,True,19.0,False,76,4,90.1,30.3,False,2.6,False,25.0,True,17.0,False,5.26,19.7,9.2,1.29,Crosswind (↙️ SW),70.0,Sunny
