grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,CWS,---,824589,07:40 PM,CWS,ATL,5,2.0,False,False,False,False,5,0,0,0,0.7094,290,0,6,0,0.0,,,,,0.2977,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.2,,27.5,4.5,1.373,0.343,0.343,0.0,0.0,0.172,1.03,2.402,0.0,0.0769,0.3077,0.0769,0.5385,0.0,26,2,0,1,2,7.7,30.8,0.279,30.8,9.5,14.5,0.391,0.383,0.398,0.0,0.25,0.392,0.0,0.0,50,7,0,1,396.0,104.4,near-HR fly ball 104mph 30deg,0.0,,18.61,9.2,False,-0.26,False,,,False,96.6,53.8,74.4,30.8,True,7.7,True,38.5,True,25.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9996,Crosswind (↙️ SW),81.5,Moderate or heavy rain in area with thunder
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Unknown (nan),nan,?,CWS,---,824589,07:40 PM,CWS,ATL,3,1.2,False,False,False,False,3,0,0,0,0.4392,185,0,6,1,16.7,,,,,0.3688,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.7,,27.0,3.1,0.153,0.0,0.0,0.0,0.0,0.613,0.459,0.153,0.0,0.0,0.05,0.0,0.05,0.0,20,0,30,0,0,0.0,35.0,0.117,20.0,0.0,13.5,0.317,0.294,0.261,0.0,0.0,0.185,0.0,0.0,21,15,0,0,0.0,0.0,,0.0,,31.82,1.9,False,2.88,True,,,False,93.2,35.0,74.1,35.0,True,0.0,False,25.0,True,21.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9996,Crosswind (↙️ SW),81.5,Moderate or heavy rain in area with thunder
A,3,AZ,Pavin Smith,656976,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, CU, FS",823855,01:10 PM,MIA,AZ,6,2.25,False,False,False,False,3,0,3,0,0.6882,28,26,6,0,0.0,17.4,24.7,178.0,59.6,0.0,0.0,,🟢 Disciplined,62.0,0.0,,13.4,,21.5,3.3,0.448,0.0,0.0,0.0,0.0,0.448,1.201,0.448,0.0,0.0,0.1366,0.0,0.1366,0.0,16,0,999,0,1,6.2,25.0,0.0,18.8,0.0,14.3,0.219,0.264,0.201,0.0,0.0,0.198,0.0,0.0,24,19,0,0,0.0,0.0,,6.7,CU,23.41,20.7,False,-0.0,False,50.0,0.31,False,83.9,18.8,69.3,25.0,False,6.2,True,31.2,True,13.8,False,7,0,SI(33%):0/2pa  |  ST(21%):0/3pa  |  CU(19%):0/2pa  |  FS(19%):0/0pa,93.6,28.6,71.2,57.1,False,0.0,False,0.0,False,0.7,False,26,0,86.7,23.1,False,3.8,False,26.9,True,22.0,True,0.0,11.5,0.0,0.936,Wind In (➡️ E),88.2,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, CU, FS",823855,01:10 PM,MIA,AZ,5,1.4,False,False,False,False,2,1,1,1,0.7846,264,177,6,0,0.0,17.4,24.7,178.0,59.6,0.2832,0.0521,,🟢 Disciplined,59.0,0.0,,10.3,,30.6,4.4,0.832,0.193,0.181,0.203,0.046,0.454,0.925,1.708,0.0,0.0409,0.1882,0.1003,0.3865,0.0,24,3,0,2,1,4.2,16.7,0.368,20.8,18.2,16.3,0.4,0.355,0.384,0.0,0.455,0.41,0.0,3.455,38,23,0,0,0.0,0.0,,9.3,SI,33.8,24.2,False,0.09,False,50.0,0.31,False,95.8,41.7,74.8,16.7,True,4.2,False,16.7,False,8.1,False,62,0,SI(33%):0/37pa  |  ST(21%):0/21pa  |  CU(19%):0/16pa  |  FS(19%):0/15pa,90.6,29.0,73.7,35.5,False,0.0,False,16.1,False,10.5,False,177,9,92.5,31.1,False,2.3,False,18.6,False,14.8,False,5.08,19.2,11.9,0.936,Wind In (➡️ E),88.2,Sunny
B,2,AZ,Jorge Barrosa,678489,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, CU, FS",823855,01:10 PM,MIA,AZ,7,1.09,True,False,False,False,1,4,1,1,0.3433,104,60,5,0,0.0,17.4,24.7,178.0,59.6,0.5215,0.096,,⬜ Neutral,56.0,0.0,,6.5,,31.3,2.8,0.532,0.0,0.0,0.325,0.0,0.108,1.064,0.857,0.0,0.0,0.1879,0.1147,0.3026,0.0,10,0,43,0,0,0.0,20.0,0.146,20.0,0.0,22.1,0.249,0.197,0.13,0.0,0.0,0.088,0.0,1.146,13,25,0,0,0.0,0.0,,7.2,CU,33.05,4.6,False,0.92,False,50.0,0.31,False,83.5,10.0,68.3,20.0,False,0.0,False,30.0,True,38.2,False,17,0,SI(33%):0/12pa  |  ST(21%):1/7pa  |  CU(19%):0/8pa  |  FS(19%):0/5pa,85.1,23.5,68.3,17.6,False,5.9,True,23.5,True,26.5,True,60,0,82.2,13.3,False,1.7,False,15.0,False,18.5,False,0.0,13.3,10.0,0.936,Wind In (➡️ E),88.2,Sunny
A,3,BAL,Colton Cowser,681297,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824827,07:05 PM,BAL,SEA,8,1.85,False,False,False,False,2,4,1,1,0.7532,153,139,7,2,28.6,22.2,31.0,306.0,54.6,0.5283,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.6,,27.7,3.6,0.764,0.286,0.309,0.095,0.0,0.556,0.779,1.718,0.0,0.0861,0.2125,0.106,0.4778,0.0,26,2,7,0,2,3.8,57.7,0.244,26.9,12.5,20.9,0.306,0.314,0.371,0.0,0.273,0.378,0.0,4.311,34,37,0,1,383.0,106.3,near-HR line drive 106mph 21deg,13.3,SI,30.32,14.6,False,2.4,True,57.1,-0.36,False,91.5,30.8,73.0,57.7,False,3.8,False,30.8,True,21.1,False,74,6,FF(42%):0/39pa  |  SI(28%):3/17pa  |  ST(12%):0/9pa  |  SL(11%):3/19pa,95.1,32.4,73.0,45.9,True,1.4,False,25.7,True,22.8,True,139,6,86.9,21.6,False,0.7,False,18.0,False,9.2,False,4.32,20.9,6.5,1.0812,Crosswind (↙️ SW),76.2,Light rain shower
B,2,BAL,Samuel Basallo,694212,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824827,07:05 PM,BAL,SEA,8,1.75,False,False,False,False,1,3,2,2,0.537,195,148,7,0,0.0,22.2,31.0,306.0,54.6,0.1631,0.0,1.29,⬜ Neutral,56.0,0.0,,7.9,,39.0,3.7,0.596,0.124,0.134,0.226,0.031,0.451,0.716,1.253,0.0,0.0365,0.163,0.1039,0.3428,0.0,18,0,25,0,0,0.0,33.3,0.146,27.8,0.0,18.5,0.34,0.352,0.248,0.0,0.062,0.148,0.0,3.067,16,29,0,0,0.0,0.0,,13.6,SI,27.68,13.8,False,0.52,False,57.1,-0.36,False,90.7,27.8,74.8,33.3,False,0.0,False,16.7,False,2.0,False,77,4,FF(42%):2/58pa  |  SI(28%):1/19pa  |  ST(12%):1/15pa  |  SL(11%):1/24pa,95.3,39.0,74.2,35.1,True,1.3,False,22.1,True,20.7,False,148,7,93.8,33.8,True,0.7,False,18.2,False,14.6,False,4.73,23.0,11.5,1.0812,Crosswind (↙️ SW),76.2,Light rain shower
B,2,BAL,Pete Alonso,624413,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824827,07:05 PM,BAL,SEA,5,1.15,False,False,False,False,1,2,1,1,0.2689,291,207,7,0,0.0,22.2,31.0,306.0,54.6,0.235,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.5,,26.4,4.3,0.917,0.196,0.212,0.112,0.0,0.562,0.843,1.618,0.0,0.0488,0.211,0.0708,0.3721,0.0,32,1,11,0,3,0.0,40.6,0.146,18.8,7.7,17.9,0.326,0.368,0.309,0.0,0.111,0.292,0.0,3.15,21,35,0,0,0.0,0.0,,14.8,FF,27.95,7.5,False,1.59,True,57.1,-0.36,False,93.2,37.5,76.0,40.6,True,3.1,False,21.9,False,18.9,False,152,8,FF(42%):6/72pa  |  SI(28%):3/70pa  |  ST(12%):0/28pa  |  SL(11%):0/31pa,95.5,37.5,74.0,40.8,True,5.3,True,21.1,False,15.0,False,207,9,95.2,35.7,True,4.3,False,19.8,False,14.9,False,4.35,20.8,8.7,1.0812,Crosswind (↙️ SW),76.2,Light rain shower
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824346,03:10 PM,COL,CHC,12,3.35,False,False,False,False,5,3,2,2,0.7647,279,186,6,1,16.7,22.1,32.8,131.0,61.1,0.2651,0.0647,1.86,⬜ Neutral,56.0,0.0,,5.6,,38.5,4.2,1.007,0.338,0.455,0.086,0.0,0.458,1.136,2.106,0.0,0.1091,0.2415,0.1016,0.505,0.0,28,4,9,0,1,7.1,28.6,0.376,25.0,18.8,18.6,0.345,0.346,0.481,0.0,0.48,0.534,0.0,3.867,57,24,0,0,0.0,0.0,,10.7,SL,19.98,25.3,False,0.41,False,,0.33,False,93.1,28.6,71.8,28.6,True,7.1,True,39.3,True,25.2,True,126,6,FF(35%):3/90pa  |  SL(21%):4/37pa  |  CH(16%):1/35pa  |  ST(12%):1/26pa,91.5,34.1,74.1,31.7,False,1.6,False,25.4,True,24.1,True,186,8,91.0,34.4,False,1.6,False,23.7,True,19.5,False,4.3,21.0,8.6,1.3464,Quartering In (↗️ NE),77.3,Sunny
B,2,CHC,Pedro Ramírez,699393,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824346,03:10 PM,COL,CHC,4,1.0,False,False,False,False,1,1,1,1,0.4692,26,22,6,0,0.0,22.1,32.8,131.0,61.1,0.1008,0.0246,1.86,🟢 Disciplined,63.0,0.0,,11.4,,20.0,2.9,0.616,0.0,0.0,0.111,0.0,0.337,0.168,0.728,0.0,0.0,0.2113,0.0382,0.2495,0.0,18,0,999,0,0,0.0,55.6,0.043,22.2,0.0,3.8,0.265,0.336,0.233,0.0,0.0,0.225,0.0,0.0,10,24,0,0,0.0,0.0,,13.0,FF,19.69,7.4,False,-0.28,False,,0.33,False,94.2,33.3,71.5,55.6,True,0.0,False,11.1,False,8.5,False,17,0,FF(35%):0/9pa  |  SL(21%):0/2pa  |  CH(16%):0/10pa  |  ST(12%):0/0pa,95.8,52.9,72.5,41.2,True,0.0,False,5.9,False,1.9,False,22,0,93.5,40.9,True,0.0,False,9.1,False,4.8,False,0.0,22.7,4.5,1.3464,Quartering In (↗️ NE),77.3,Sunny
