grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Zack Gelof,680869,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824947,09:40 PM,ATH,HOU,5,1.4,False,False,True,False,2,1,1,1,0.3773,414,300,7,0,0.0,13.1,21.9,429.0,52.7,0.3323,0.0,3.69,1.19,1.22,324.0,12,⬜ Neutral,56.0,0.0,,7.5,,24.9,4.0,1.08,0.218,0.211,0.146,0.013,0.401,0.77,1.905,0.481,0.0523,0.2675,0.0933,0.4718,0.1191,30,2,3,0,1,3.3,30.0,0.231,33.3,10.0,17.9,0.349,0.315,0.363,0.0,0.259,0.431,0.0,4.071,26,26,0.231,0.225,22,22,0,5,405.0,104.8,deep fly ball 405ft 103mph | rocket LD 103mph | deep fly ball 355ft 99mph | deep fly ball 367ft 105mph | double 87mph EV,7.5,FF,35.79,14.9,False,0.66,False,27.5,0.35,False,91.8,36.7,74.1,30.0,False,16.7,True,26.7,True,21.8,False,212,10,SI(32%):1/111pa  |  FF(23%):9/109pa  |  KC(22%):0/12pa  |  SL(11%):4/55pa,88.9,28.8,72.6,35.4,False,5.2,True,16.5,False,13.2,False,300,14,87.9,27.7,False,5.7,True,18.3,False,14.6,False,4.67,23.0,9.0,0.969,Crosswind (↙️ SW),76.1,Overcast,⚠️ Tough,🤔 Average,🤔 Average,100.7,4.071,36.7,73.3,13.8,7.3,7.1,38.2,80.2,12.2,9.8,7.1,40.3,79.3,14.0,10.3,7.2,,,,,,7.7,7.73,9,False,0.209,31.6,16.0,19
C,1,ATH,Tommy White,695720,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824947,09:40 PM,ATH,HOU,5,0.85,True,False,False,False,0,2,1,2,0.3025,186,120,7,0,0.0,13.1,21.9,429.0,52.7,0.4241,0.0,3.69,1.19,1.22,324.0,12,⬜ Neutral,56.0,0.0,,4.1,,42.1,3.6,0.869,0.12,0.116,0.107,0.0,0.12,0.454,1.337,0.227,0.032,0.2382,0.0622,0.3665,0.0622,19,1,14,0,0,0.0,15.8,0.088,10.5,10.0,14.5,0.264,0.29,0.274,0.0,0.167,0.352,0.0,1.55,15,15,0.088,0.078,16,16,0,0,0.0,0.0,,3.5,FF,30.93,0.1,False,0.22,False,27.5,0.35,False,85.4,26.3,69.5,15.8,False,0.0,False,15.8,False,3.3,False,89,2,SI(32%):1/45pa  |  FF(23%):1/45pa  |  KC(22%):0/4pa  |  SL(11%):0/27pa,85.6,22.5,67.0,30.3,False,7.9,True,22.5,True,9.9,False,120,3,84.4,20.8,False,6.7,True,21.7,False,9.5,False,2.5,21.7,6.7,0.969,Crosswind (↙️ SW),76.1,Overcast,⚠️ Tough,🤔 Average,🤔 Average,100.7,1.55,57.9,73.7,6.6,7.6,7.4,41.6,85.4,7.7,6.8,7.2,50.8,78.3,8.8,7.3,7.3,,,,,,7.7,3.06,9,False,0.116,27.0,5.0,19
C,1,ATH,Carlos Cortes,666126,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824947,09:40 PM,ATH,HOU,3,0.58,True,False,True,False,2,0,0,1,0.6272,358,336,5,1,20.0,13.1,21.9,429.0,52.7,0.1595,0.0,3.69,1.19,1.22,324.0,12,⬜ Neutral,60.0,0.0,,7.3,,27.9,3.1,0.786,0.141,0.137,0.191,0.12,0.243,0.404,1.64,0.432,0.0433,0.2499,0.1437,0.5213,0.1373,11,1,2,0,2,9.1,45.5,0.176,27.3,,12.8,0.314,0.312,0.323,0.0,0.545,0.453,0.0,1.214,29,29,0.176,0.149,29,29,0,2,326.0,107.1,double 94mph EV | triple 107mph EV,9.2,SI,36.26,3.7,False,1.5,False,27.5,0.35,False,90.1,45.5,71.1,45.5,False,9.1,True,18.2,False,27.1,True,202,4,SI(32%):0/65pa  |  FF(23%):4/94pa  |  KC(22%):0/13pa  |  SL(11%):0/46pa,90.3,28.7,70.3,49.5,False,2.0,False,16.3,False,16.3,False,336,10,88.8,27.1,False,2.4,False,16.7,False,11.8,False,2.98,22.0,7.4,0.969,Crosswind (↙️ SW),76.1,Overcast,⚠️ Tough,🤔 Average,🤔 Average,100.7,1.214,36.4,90.9,6.6,7.7,6.8,44.6,84.7,5.6,7.8,6.8,42.0,85.7,6.9,8.2,7.0,,,,,,7.7,4.7,9,False,0.141,28.2,10.0,19
A,3,ATL,Matt Olson,621566,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823816,07:10 PM,MIA,ATL,9,2.353,False,False,False,False,2,3,2,2,0.2481,641,377,6,1,16.7,17.3,25.0,589.0,52.1,0.2755,0.0,4.2,0.9,1.33,390.3,23,🟢 Disciplined,59.0,0.0,,8.5,,27.8,4.3,1.124,0.295,0.271,0.177,0.0,0.294,0.919,2.188,0.416,0.0636,0.2637,0.1109,0.5132,0.0975,25,2,0,1,2,0.0,40.0,0.258,24.0,9.1,16.7,0.356,0.36,0.367,0.0,0.28,0.431,0.0,4.101,23,23,0.258,0.254,29,25,0,3,224.0,109.2,rocket LD 109mph | double 68mph EV | rocket LD 105mph,16.5,SL,33.41,13.6,False,-1.09,False,47.2,0.34,False,88.5,48.0,71.2,40.0,False,8.0,True,28.0,True,16.5,False,236,15,FF(46%):9/190pa  |  SI(18%):7/114pa  |  SL(13%):9/85pa  |  ST(10%):1/61pa,95.4,37.3,73.2,42.8,True,7.2,True,24.2,True,20.5,False,377,23,92.9,35.0,False,5.8,True,22.0,True,18.0,False,6.1,22.0,10.3,0.918,Quartering In (↗️ NE),84.9,Patchy rain nearby,🤔 Average,⚠️ Tough,🎯 Target,149.0,4.101,48.0,88.0,7.4,10.1,7.4,39.4,88.6,6.8,10.8,7.4,43.5,86.2,9.3,10.7,7.6,0.0,100.0,,,,4.4,9.5,25,True,0.263,24.2,27.0,28
B,2,ATL,Drake Baldwin,686948,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823816,07:10 PM,MIA,ATL,6,1.25,False,False,False,False,1,2,1,2,0.4429,563,355,6,1,16.7,17.3,25.0,589.0,52.1,0.3016,0.0,4.2,0.9,1.33,390.3,23,🟢 Disciplined,59.0,0.0,,9.8,,34.3,4.4,1.294,0.137,0.126,0.221,0.0,0.565,0.936,1.926,0.233,0.0285,0.2919,0.0807,0.4345,0.0526,28,0,24,0,2,3.6,17.9,0.158,21.4,0.0,16.5,0.356,0.383,0.36,0.0,0.083,0.381,0.0,2.992,20,20,0.158,0.172,23,19,0,3,407.0,107.3,deep fly ball 407ft 106mph | double 106mph EV | deep line drive 399ft 107mph | double 107mph EV | deep fly ball 353ft 94,12.4,SI,27.06,14.1,False,-0.78,False,47.2,0.34,False,85.6,25.0,72.2,17.9,False,7.1,True,21.4,False,2.1,False,210,10,FF(46%):7/142pa  |  SI(18%):4/111pa  |  SL(13%):3/75pa  |  ST(10%):2/45pa,92.7,36.2,74.9,33.3,False,5.2,True,22.4,True,15.5,False,355,14,92.1,34.1,False,5.4,True,20.8,False,14.8,False,3.94,26.8,7.9,0.918,Quartering In (↗️ NE),84.9,Patchy rain nearby,🤔 Average,⚠️ Tough,🎯 Target,149.0,2.992,50.0,89.3,12.3,9.6,7.4,47.1,85.2,11.5,9.9,7.2,51.0,82.0,13.3,10.8,7.4,0.0,100.0,,,,4.4,5.8,25,True,0.208,25.2,23.0,28
C,1,ATL,Michael Harris II,671739,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823816,07:10 PM,MIA,ATL,5,0.9,False,False,False,False,1,2,0,2,0.4431,581,363,6,0,0.0,17.3,25.0,589.0,52.1,0.4201,0.0,4.2,0.9,1.33,390.3,23,⬜ Neutral,52.0,0.0,,3.5,,45.1,4.0,1.102,0.162,0.149,0.267,0.013,0.218,0.587,1.881,0.231,0.0368,0.2734,0.1097,0.4666,0.0574,25,1,14,0,2,4.0,16.0,0.193,28.0,11.1,15.1,0.349,0.335,0.347,0.0,0.174,0.332,0.0,4.161,30,30,0.193,0.196,27,22,0,4,350.0,110.8,deep fly ball 340ft 92mph | rocket LD 108mph | deep line drive 350ft 111mph | double 111mph EV | deep fly ball 343ft 97m,15.5,SI,28.19,13.5,False,-1.66,False,47.2,0.34,False,90.3,36.0,73.0,16.0,False,8.0,True,20.0,False,16.1,False,199,8,FF(46%):4/118pa  |  SI(18%):0/121pa  |  SL(13%):5/87pa  |  ST(10%):5/65pa,95.1,46.7,74.2,34.7,True,5.0,True,16.6,False,10.3,False,363,18,92.4,39.4,False,3.6,False,19.0,False,10.1,False,4.96,27.5,11.0,0.918,Quartering In (↗️ NE),84.9,Patchy rain nearby,🤔 Average,⚠️ Tough,🎯 Target,149.0,4.161,56.0,76.0,7.5,6.4,8.0,49.2,82.4,4.9,7.3,7.9,55.1,78.2,6.9,8.4,8.1,50.0,100.0,,,,4.4,7.45,25,True,0.22,31.7,13.0,28
B,2,AZ,Pavin Smith,656976,L,0,False,Unknown (nan),nan,?,SD,---,823248,09:40 PM,SD,AZ,5,2.0,False,False,False,False,5,0,0,0,0.6457,109,0,5,1,20.0,,,,,0.0686,0.0,2.72,0.76,1.14,330.3,30,🟢 Disciplined,59.0,0.0,,9.3,,26.4,2.9,0.972,0.486,0.505,0.0,0.0,0.243,0.729,2.43,0.729,0.1734,0.3333,0.1667,0.8333,0.25,12,2,4,0,2,16.7,16.7,0.151,33.3,28.6,13.8,0.249,0.29,0.272,0.0,0.545,0.555,0.0,0.0,41,41,0.151,0.12,15,24,0,1,227.0,104.3,rocket LD 104mph,0.0,,21.54,22.2,False,1.66,True,,,False,96.8,50.0,66.6,16.7,True,16.7,True,25.0,True,23.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↖️ NW),74.6,Clear,,,,0.0,0.0,58.3,83.3,10.5,10.0,7.6,,,,,,,,,,,,,,,,,,19,False,,,,0
B,2,AZ,Nolan Arenado,571448,R,0,False,Unknown (nan),nan,?,SD,---,823248,09:40 PM,SD,AZ,3,1.2,False,False,False,False,3,0,0,0,0.6029,555,0,6,1,16.7,,,,,0.2912,0.0,2.72,0.76,1.14,330.3,30,🟢 Disciplined,59.0,0.0,,8.7,,32.1,3.9,1.731,0.472,0.491,0.157,0.0,0.0,0.787,3.305,1.102,0.1248,0.44,0.16,0.84,0.28,25,3,4,0,2,12.0,24.0,0.242,40.0,23.1,15.1,0.345,0.302,0.374,0.0,0.4,0.55,0.0,0.0,39,39,0.242,0.216,4,13,0,2,331.0,107.3,deep fly ball 331ft 96mph | double 107mph EV,0.0,,27.39,26.4,False,-0.31,False,,,False,87.6,28.0,68.9,24.0,False,12.0,True,28.0,True,21.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↖️ NW),74.6,Clear,,,,0.0,0.0,64.0,80.0,9.2,7.2,8.1,,,,,,,,,,,,,,,,,,19,False,,,,0
A,3,BAL,Pete Alonso,624413,R,0,False,Brendan Beck,694341,Right,NYY,"FF, SL, FS, SI",823489,04:10 PM,NYY,BAL,7,2.2,False,False,False,False,3,2,2,0,0.5173,659,455,6,2,33.3,35.3,44.1,34.0,52.9,0.218,0.0,3.28,1.13,1.24,406.0,14,🟢 Disciplined,59.0,0.0,,11.5,,26.7,4.4,1.033,0.486,0.588,0.086,0.0,0.654,1.077,2.577,0.688,0.1339,0.2354,0.1304,0.5872,0.1568,29,5,0,2,3,13.8,37.9,0.304,24.1,23.1,17.3,0.387,0.414,0.399,0.0,0.6,0.461,0.0,4.093,44,44,0.304,0.247,31,31,0,3,381.0,107.5,deep fly ball 333ft 94mph | deep fly ball 381ft 108mph | deep line drive 353ft 107mph,10.4,FF,23.8,7.9,False,1.88,True,,,False,96.1,37.9,76.5,37.9,True,24.1,True,24.1,True,13.8,False,297,23,FF(44%):14/169pa  |  SL(35%):5/91pa  |  FS(9%):0/10pa  |  SI(6%):7/139pa,94.5,35.0,74.2,37.7,True,7.1,True,19.2,False,13.9,False,455,31,93.0,31.9,True,6.6,True,18.7,False,15.0,False,6.81,23.7,10.1,1.21,Crosswind (↗️ NE),70.0,Overcast,🎯 Target,💥 Hittable,🎯 Target,7.7,4.093,27.6,75.9,10.8,7.0,7.1,41.8,81.1,8.8,8.8,7.0,44.2,78.9,10.8,8.9,7.2,,,,,,,,11,False,0.315,24.2,30.0,1
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,NYY,---,823491,04:05 PM,NYY,BAL,4,1.6,False,False,False,False,4,0,0,0,0.2628,335,0,5,0,0.0,,,,,0.2852,0.0,3.28,1.13,1.24,406.0,14,🟢 Disciplined,59.0,0.0,,9.1,,23.9,3.6,0.27,0.0,0.0,0.0,0.0,0.27,1.35,0.27,0.135,0.0,0.0741,0.0,0.0741,0.037,27,0,40,0,1,0.0,29.6,0.13,22.2,0.0,14.6,0.298,0.3,0.271,0.0,0.0,0.122,0.0,0.0,21,21,0.13,0.13,4,4,0,5,380.0,107.0,deep fly ball 380ft 103mph | deep fly ball 374ft 99mph | deep fly ball 356ft 98mph | deep line drive 338ft 107mph | rock,0.0,,22.73,16.3,False,-0.68,False,,,False,93.8,25.9,69.9,29.6,True,7.4,True,25.9,True,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↗️ NE),70.0,Overcast,,,,0.0,0.0,29.6,85.2,11.0,9.2,7.5,,,,,,,,,,,,,,,,,,11,False,,,,0
