grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,ATL,Matt Olson,621566,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824900,07:15 PM,ATL,NYM,12,3.253,False,False,False,False,4,3,2,3,0.7715,337,178,7,1,14.3,17.5,27.0,400,56.2,0.3325,0.016,2.27,🟢 Disciplined,59.0,0.0,,8.4,,27.4,4.2,0.97,0.274,0.294,0.248,0.0,0.398,0.895,2.04,0.0,0.0697,0.2307,0.1242,0.4851,0.0,30,2,5,0,2,3.3,50.0,0.252,16.7,15.4,13.6,0.368,0.365,0.365,0.0,0.296,0.383,0.0,4.861,40,41,28,40,0,0,0.0,0.0,,12.7,FF,33.41,13.6,False,0.68,False,38.2,-1.4,False,95.8,40.0,75.5,50.0,True,3.3,False,33.3,True,24.7,True,109,7,FF(52%):3/94pa  |  CH(23%):2/29pa  |  CU(12%):0/18pa  |  SL(8%):5/45pa,93.1,37.6,73.5,47.7,True,2.8,False,24.8,True,21.0,False,178,11,92.8,35.4,False,3.9,False,23.0,True,18.4,False,6.18,23.6,11.2,1.0712,Quartering Out (⬅️ W),90.7,Partly Cloudy
B,2,ATL,Michael Harris II,671739,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824900,07:15 PM,ATL,NYM,8,1.903,False,False,False,False,1,2,2,3,0.7908,285,167,7,1,14.3,17.5,27.0,400,56.2,0.4617,0.0222,2.27,⬜ Neutral,56.0,0.0,,4.2,,44.9,3.9,1.022,0.232,0.249,0.118,0.0,0.253,0.652,1.835,0.0,0.0641,0.2639,0.0902,0.4736,0.0,30,2,0,2,3,3.3,33.3,0.215,16.7,12.5,16.5,0.374,0.367,0.354,0.0,0.231,0.357,0.0,5.58,26,27,30,42,0,0,0.0,0.0,,14.7,FF,28.19,13.5,False,0.58,False,38.2,-1.4,False,91.7,40.0,75.5,33.3,False,3.3,False,20.0,False,5.9,False,107,6,FF(52%):3/56pa  |  CH(23%):3/34pa  |  CU(12%):1/16pa  |  SL(8%):2/47pa,93.2,41.1,73.7,20.6,True,1.9,False,18.7,False,10.3,False,167,12,94.5,43.7,True,1.8,False,20.4,False,9.6,False,7.19,28.7,10.2,1.0712,Quartering Out (⬅️ W),90.7,Partly Cloudy
C,1,ATL,Joey Bart,663698,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824900,07:15 PM,ATL,NYM,2,0.8,False,False,False,False,2,0,0,0,0.296,22,8,3,0,0.0,17.5,27.0,400,56.2,0.5181,0.0249,2.27,🔴 Chase Risk,48.0,0.0,,3.7,,31.5,3.7,0.117,0.0,0.0,0.117,0.0,0.35,0.829,0.233,0.0,0.0,0.0318,0.0318,0.0636,0.0,11,0,8,0,0,0.0,27.3,0.154,18.2,,19.5,0.308,0.316,0.306,0.0,0.125,0.314,0.0,0.0,17,16,19,31,0,1,398.0,105.3,deep line drive 398ft 105mph | double 105mph EV,4.1,FF,25.38,12.8,False,0.76,False,38.2,-1.4,False,94.9,27.3,75.5,27.3,True,0.0,False,27.3,True,18.8,False,4,0,FF(52%):0/5pa  |  CH(23%):1/6pa  |  CU(12%):0/0pa  |  SL(8%):0/5pa,84.5,25.0,70.3,25.0,False,0.0,False,0.0,False,-12.3,False,8,0,88.0,25.0,False,0.0,False,0.0,False,-5.0,False,0.0,12.5,12.5,1.0712,Quartering Out (⬅️ W),90.7,Partly Cloudy
A+,4,AZ,Max Kepler,596146,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823282,09:40 PM,SD,AZ,11,3.45,False,False,False,False,4,3,4,0,0.7508,18,18,5,1,20.0,14.8,29.4,337,54.9,0.2119,0.0,2.25,⬜ Neutral,56.0,0.0,,7.4,,50.0,3.0,0.326,0.0,0.0,0.066,0.0,0.0,0.197,0.392,0.0,0.0,0.1087,0.0219,0.1306,0.0,16,0,999,0,1,6.2,31.2,0.058,43.8,0.0,16.7,0.12,0.319,0.128,0.0,0.062,0.135,0.0,0.0,31,31,21,32,0,0,0.0,0.0,,9.8,FC,24.32,25.5,False,0.04,False,38.9,-0.24,False,89.7,37.5,68.0,31.2,False,6.2,True,37.5,True,23.8,True,10,0,FC(23%):0/1pa  |  FF(18%):0/4pa  |  SI(16%):0/5pa  |  KC(13%):0/0pa,91.6,50.0,70.2,40.0,False,10.0,True,70.0,True,31.3,False,18,0,88.3,38.9,False,5.6,True,38.9,True,25.5,True,0.0,11.1,5.6,1.04,Wind Out (⬅️ W),72.1,Sunny
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823282,09:40 PM,SD,AZ,6,1.28,True,False,False,False,2,3,1,0,0.5048,143,121,4,0,0.0,14.8,29.4,337,54.9,0.2603,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.4,,29.5,3.2,0.691,0.199,0.207,0.088,0.029,0.205,0.618,1.433,0.0,0.0635,0.2125,0.0972,0.441,0.0,14,1,0,1,0,0.0,28.6,0.173,7.1,11.1,18.2,0.281,0.276,0.234,0.0,0.214,0.213,0.0,3.307,30,28,26,37,0,0,0.0,0.0,,11.5,FC,35.17,11.2,False,0.87,False,38.9,-0.24,False,88.7,14.3,70.7,28.6,False,0.0,False,28.6,True,17.4,False,72,4,FC(23%):1/7pa  |  FF(18%):2/44pa  |  SI(16%):1/28pa  |  KC(13%):0/2pa,92.8,33.3,73.0,44.4,False,2.8,False,31.9,True,23.9,True,121,5,91.2,26.4,False,1.7,False,20.7,False,16.9,False,4.13,20.7,7.4,1.04,Wind Out (⬅️ W),72.1,Sunny
C,1,AZ,Corbin Carroll,682998,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823282,09:40 PM,SD,AZ,5,0.85,True,False,False,False,0,2,1,2,0.5236,334,225,7,1,14.3,14.8,29.4,337,54.9,0.2422,0.0,2.25,🟢 Disciplined,59.0,0.0,,10.3,,30.5,4.2,0.641,0.152,0.158,0.087,0.065,0.637,1.143,1.315,0.0,0.0375,0.1523,0.0722,0.3122,0.0,30,0,51,0,0,0.0,36.7,0.241,13.3,0.0,15.0,0.37,0.343,0.248,0.0,0.0,0.175,0.0,2.745,17,18,25,36,0,1,331.0,100.7,deep line drive 331ft 101mph,13.2,KC,25.21,17.0,False,0.37,False,38.9,-0.24,False,92.8,16.7,75.4,36.7,False,0.0,False,3.3,False,18.3,False,126,7,FC(23%):1/24pa  |  FF(18%):6/105pa  |  SI(16%):0/46pa  |  KC(13%):1/5pa,93.9,30.2,75.7,45.2,True,2.4,False,20.6,False,20.9,False,225,10,92.3,30.7,False,1.8,False,17.8,False,17.2,False,4.44,19.6,11.1,1.04,Wind Out (⬅️ W),72.1,Sunny
A+,4,COL,Troy Johnston,687859,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823930,10:10 PM,LAD,COL,10,2.55,False,False,False,False,3,3,2,2,0.5115,263,62,7,0,0.0,30.9,27.1,288,49.3,0.077,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,33.9,3.5,0.615,0.058,0.076,0.112,0.0,0.442,0.504,0.9,0.0,0.0214,0.1736,0.0477,0.2538,0.0,23,0,33,0,0,0.0,39.1,0.073,17.4,0.0,12.9,0.36,0.341,0.365,0.0,0.056,0.36,0.0,0.331,21,23,22,24,0,0,0.0,0.0,,4.5,CH,25.04,12.1,False,1.09,False,55.0,0.38,False,93.1,26.1,71.4,39.1,True,0.0,False,26.1,True,14.9,False,40,1,FF(44%):0/73pa  |  CH(18%):0/43pa  |  FC(16%):0/19pa  |  SL(12%):1/35pa,86.8,25.0,68.9,27.5,False,0.0,False,25.0,True,22.5,True,62,1,89.2,37.1,False,0.0,False,22.6,True,17.4,False,1.61,21.0,6.5,1.3158,Crosswind (↙️ SW),78.4,Sunny
A,3,COL,Mickey Moniak,666160,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823930,10:10 PM,LAD,COL,10,2.3,False,False,False,False,3,3,1,3,0.7739,175,34,8,1,12.5,30.9,27.1,288,49.3,0.2427,0.0,0.0,⬜ Neutral,56.0,0.0,,5.9,,42.8,3.6,0.852,0.363,0.478,0.084,0.042,0.084,1.71,2.109,0.0,0.1316,0.235,0.135,0.5817,0.0,30,3,6,0,1,6.7,26.7,0.4,20.0,16.7,21.1,0.414,0.329,0.446,0.0,0.464,0.483,0.0,4.334,48,45,16,17,0,0,0.0,0.0,,1.7,FC,25.43,24.1,False,-0.48,False,55.0,0.38,False,92.6,43.3,73.8,26.7,False,6.7,True,23.3,True,8.2,False,10,1,FF(44%):5/48pa  |  CH(18%):0/27pa  |  FC(16%):1/18pa  |  SL(12%):1/15pa,87.0,10.0,69.7,20.0,False,10.0,True,30.0,True,17.0,False,34,2,85.0,17.6,False,2.9,False,20.6,False,16.9,False,5.88,17.6,5.9,1.3158,Crosswind (↙️ SW),78.4,Sunny
A,3,COL,Jake McCarthy,664983,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823930,10:10 PM,LAD,COL,7,2.2,False,False,False,False,3,2,2,0,0.7642,253,54,8,0,0.0,30.9,27.1,288,49.3,0.181,0.0,0.0,⬜ Neutral,56.0,0.0,,5.4,,34.4,3.8,1.269,0.285,0.375,0.163,0.04,0.04,0.536,2.368,0.0,0.0976,0.3299,0.1268,0.6154,0.0,34,3,4,0,1,5.9,23.5,0.353,32.4,13.0,13.0,0.368,0.301,0.445,0.0,0.394,0.458,0.0,2.501,45,38,22,23,0,0,0.0,0.0,,4.1,FF,40.5,5.5,False,0.9,False,55.0,0.38,False,88.8,41.2,70.5,23.5,False,5.9,True,23.5,True,9.2,False,30,2,FF(44%):4/96pa  |  CH(18%):0/23pa  |  FC(16%):0/21pa  |  SL(12%):1/24pa,80.9,16.7,70.6,20.0,False,6.7,True,16.7,False,3.6,False,54,2,80.6,18.5,False,5.6,True,16.7,False,2.9,False,3.7,40.7,11.1,1.3158,Crosswind (↙️ SW),78.4,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822712,06:45 PM,WSH,HOU,10,3.105,False,False,False,False,3,3,3,1,0.796,358,269,6,1,16.7,22.5,32.6,316,59.2,0.2945,0.0495,2.08,🟢 Disciplined,62.0,0.0,,13.8,,27.3,4.3,1.376,0.507,0.501,0.201,0.0,0.658,0.808,3.097,0.0,0.117,0.3215,0.1654,0.7237,0.0,27,4,0,2,2,3.7,29.6,0.438,18.5,23.5,11.5,0.471,0.499,0.541,0.0,0.545,0.611,0.0,7.4,54,48,34,32,0,0,0.0,0.0,,13.6,SI,26.9,23.1,False,0.65,False,88.9,-0.19,False,100.2,48.1,76.4,29.6,True,3.7,False,37.0,True,21.7,False,166,17,SI(30%):4/65pa  |  FF(26%):8/98pa  |  SL(23%):3/40pa  |  CU(9%):4/30pa,96.9,37.3,75.4,34.3,True,4.8,False,28.9,True,21.1,False,269,21,96.2,37.2,True,4.1,False,26.4,True,20.2,False,7.81,28.6,13.0,0.988,Wind In (➡️ E),87.1,Patchy light rain in area with thunder
