grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATL,Drake Baldwin,686948,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",824894,07:15 PM,ATL,WSH,8,2.0,False,False,False,False,2,2,2,2,0.4866,329,198,5,1,20.0,17.0,27.2,206.0,44.7,0.3573,0.0,2.37,🟢 Disciplined,62.0,0.0,,12.2,,33.2,4.4,1.104,0.245,0.262,0.047,0.0,0.789,0.835,1.886,0.0,0.0598,0.2513,0.0665,0.4293,0.0,24,2,7,0,0,0.0,58.3,0.314,20.8,8.3,15.8,0.375,0.409,0.498,0.0,0.316,0.504,0.0,4.015,33,25,0.219,27,40,0,3,348.0,105.1,rocket LD 105mph | deep fly ball 348ft 94mph | rocket LD 104mph,13.2,CU,27.06,14.1,False,-2.76,False,83.3,-2.02,False,93.5,29.2,72.0,58.3,True,0.0,False,16.7,False,10.7,False,122,5,FF(30%):6/90pa  |  CU(26%):2/17pa  |  SI(22%):3/73pa  |  FC(10%):0/20pa,93.5,36.1,74.9,40.2,True,2.5,False,19.7,False,14.7,False,198,10,93.0,33.8,True,2.5,False,18.7,False,14.4,False,5.05,24.2,7.1,1.0712,Wind Out (↖️ NW),88.3,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,51.0,4.015,54.2,70.8,9.0,13.5,7.4,49.2,82.8,11.5,10.8,7.1,51.5,79.3,13.0,10.8,7.4,0.0,100.0,,,,3.9,7.95,1,False,0.168,11
B,2,ATL,Ozzie Albies,645277,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",824894,07:15 PM,ATL,WSH,8,1.87,True,False,False,False,3,3,2,0,0.4331,418,243,5,1,20.0,17.0,27.2,206.0,44.7,0.2564,0.0,2.37,⬜ Neutral,56.0,0.0,,7.4,,38.0,4.3,0.859,0.252,0.27,0.073,0.0,0.483,0.91,1.689,0.0,0.0635,0.2021,0.0765,0.3972,0.0,24,2,6,0,0,0.0,16.7,0.226,20.8,20.0,11.5,0.321,0.283,0.302,0.0,0.261,0.314,0.0,2.341,27,33,0.189,20,34,0,0,0.0,0.0,,6.3,FF,20.99,17.0,False,-2.25,False,83.3,-2.02,False,85.8,12.5,65.2,16.7,False,0.0,False,37.5,True,24.9,True,151,7,FF(30%):6/103pa  |  CU(26%):0/45pa  |  SI(22%):4/65pa  |  FC(10%):1/30pa,88.0,18.5,67.4,39.7,False,0.7,False,28.5,True,23.1,True,243,8,87.3,16.9,False,0.8,False,25.9,True,20.1,False,3.29,20.2,6.6,1.0712,Wind Out (↖️ NW),88.3,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,51.0,2.341,66.7,70.8,14.7,9.2,7.3,42.4,86.1,11.7,8.8,7.0,50.2,83.1,11.9,9.3,7.1,100.0,100.0,,,,3.9,6.76,1,False,0.205,11
B,2,ATL,Michael Harris II,671739,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",824894,07:15 PM,ATL,WSH,8,1.54,True,False,False,False,1,2,2,3,0.7649,371,225,5,0,0.0,17.0,27.2,206.0,44.7,0.4433,0.0,2.37,⬜ Neutral,52.0,0.0,,3.3,,44.8,4.0,1.162,0.201,0.215,0.26,0.0,0.143,0.735,2.027,0.0,0.0536,0.2884,0.1147,0.5031,0.0,24,1,14,0,3,4.2,29.2,0.235,20.8,0.0,15.9,0.365,0.351,0.349,0.0,0.208,0.317,0.0,3.887,27,26,0.202,33,47,0,4,372.0,108.6,deep line drive 343ft 107mph | double 107mph EV | double 80mph EV | rocket LD 109mph | deep fly ball 372ft 98mph,13.2,FF,28.19,13.5,False,0.97,False,83.3,-2.02,False,85.7,29.2,71.1,29.2,False,4.2,False,16.7,False,15.0,False,110,6,FF(30%):4/72pa  |  CU(26%):1/27pa  |  SI(22%):0/78pa  |  FC(10%):2/18pa,94.1,42.7,73.1,34.5,True,2.7,False,19.1,False,11.1,False,225,13,93.3,41.8,True,1.8,False,20.9,False,10.4,False,5.78,28.9,11.1,1.0712,Wind Out (↖️ NW),88.3,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,51.0,3.887,37.5,79.2,6.5,15.2,8.0,50.9,83.6,5.0,8.7,7.9,56.0,80.4,7.6,8.3,8.3,50.0,100.0,,,,3.9,8.61,1,False,0.235,11
B,2,BOS,Wilyer Abreu,677800,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824974,09:40 PM,ATH,BOS,10,1.79,True,False,False,False,1,3,2,4,0.5005,414,286,4,1,25.0,21.0,27.6,105.0,61.0,0.1854,0.0445,2.16,🟢 Disciplined,59.0,0.0,,10.1,,31.5,4.3,0.543,0.138,0.136,0.15,0.02,0.405,1.276,1.144,0.0,0.0319,0.1273,0.072,0.2684,0.0,21,0,27,0,0,0.0,33.3,0.172,14.3,0.0,15.2,0.335,0.356,0.225,0.0,0.05,0.094,0.0,2.796,17,16,0.165,23,22,0,4,347.0,104.5,rocket LD 104mph | deep fly ball 347ft 96mph | rocket LD 102mph | deep fly ball 330ft 98mph | double 98mph EV,8.7,FF,28.0,20.8,False,-0.76,False,64.7,-0.54,False,84.1,23.8,71.5,33.3,False,0.0,False,19.0,False,20.2,False,141,7,FF(44%):7/119pa  |  SL(21%):2/53pa  |  ST(19%):0/22pa  |  CU(12%):1/26pa,89.7,27.7,73.0,32.6,False,2.8,False,30.5,True,27.3,True,286,10,90.2,29.4,False,2.8,False,28.0,True,20.5,False,3.5,18.9,8.0,0.988,Crosswind (↙️ SW),89.6,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,24.3,2.796,57.1,85.7,11.5,11.6,7.5,47.5,86.5,7.3,8.5,7.0,46.2,85.0,8.1,8.9,7.2,0.0,100.0,,,,3.8,5.79,1,False,0.22,0
B,2,CHC,Michael Conforto,624424,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823023,02:15 PM,STL,CHC,10,1.93,True,False,False,False,2,3,2,3,0.4789,166,160,5,1,20.0,13.4,24.4,447.0,55.9,0.1925,0.0069,2.16,🟢 Disciplined,59.0,0.0,,10.1,,27.5,2.6,0.573,0.175,0.159,0.244,0.0,0.226,0.748,1.341,0.0,0.0622,0.2241,0.1638,0.5249,0.0,10,1,8,0,0,0.0,30.0,0.344,30.0,16.7,19.3,0.343,0.316,0.366,0.0,0.444,0.407,0.0,4.658,32,27,0.249,26,23,0,1,264.0,91.1,double 91mph EV,12.6,SI,27.44,7.4,False,-3.92,False,60.0,0.36,False,82.3,10.0,68.1,30.0,False,0.0,False,30.0,True,41.0,False,97,5,FF(33%):3/59pa  |  SL(29%):2/16pa  |  SI(22%):2/22pa  |  KC(15%):0/5pa,92.8,29.9,71.5,37.1,False,3.1,False,27.8,True,23.6,True,160,7,91.3,25.6,False,1.9,False,23.8,True,20.4,False,4.38,18.8,10.6,0.9078,Wind In (↘️ SE),83.4,Sunny,🤔 Average,🎯 Target,⚠️ Tough,112.0,4.658,60.0,80.0,11.7,6.2,7.1,45.4,80.4,8.8,8.9,7.0,46.9,78.8,11.2,10.1,7.1,,,,,,4.5,7.27,2,False,0.273,20
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823023,02:15 PM,STL,CHC,9,1.83,True,False,False,False,2,3,2,2,0.741,433,297,4,1,25.0,13.4,24.4,447.0,55.9,0.193,0.0069,2.16,🟢 Disciplined,59.0,0.0,,11.4,,34.2,4.4,1.261,0.331,0.3,0.36,0.132,0.536,1.278,2.877,0.0,0.069,0.2895,0.1888,0.6605,0.0,19,2,5,0,1,5.3,36.8,0.494,26.3,25.0,19.2,0.412,0.369,0.533,0.0,0.647,0.628,0.0,4.481,51,38,0.298,25,22,0,4,408.0,107.3,deep fly ball 408ft 100mph | double 100mph EV | deep line drive 380ft 107mph | double 107mph EV | double 106mph EV | dee,10.9,SI,30.28,17.1,False,-2.04,False,60.0,0.36,False,86.6,31.6,70.3,36.8,False,5.3,True,21.1,False,14.7,False,166,10,FF(33%):5/139pa  |  SL(29%):6/52pa  |  SI(22%):1/60pa  |  KC(15%):0/10pa,90.1,31.3,72.3,38.0,False,1.8,False,24.1,True,25.1,True,297,17,90.0,30.6,False,1.7,False,22.9,True,20.1,False,5.72,25.6,12.8,0.9078,Wind In (↘️ SE),83.4,Sunny,🤔 Average,🎯 Target,⚠️ Tough,112.0,4.481,47.4,78.9,17.6,7.2,7.8,42.2,78.3,11.2,14.1,7.2,49.5,78.1,13.3,12.8,7.3,0.0,100.0,,,,4.5,8.2,2,False,0.303,20
B,2,CHC,Michael Busch,683737,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823023,02:15 PM,STL,CHC,8,1.75,False,False,True,False,2,2,1,3,0.7291,440,311,4,0,0.0,13.4,24.4,447.0,55.9,0.2687,0.0097,2.16,🟢 Disciplined,62.0,0.0,,13.0,,25.0,4.4,1.128,0.106,0.096,0.213,0.0,0.516,0.9,1.659,0.0,0.0219,0.2563,0.0725,0.377,0.0,20,0,24,0,1,5.0,35.0,0.108,35.0,0.0,15.7,0.364,0.351,0.344,0.0,0.053,0.319,0.0,2.349,23,25,0.139,23,20,0,5,371.0,108.2,rocket LD 103mph | deep fly ball 371ft 100mph | rocket LD 101mph | rocket LD 108mph | double 96mph EV,9.1,SI,15.53,22.1,False,-0.95,False,60.0,0.36,False,92.8,30.0,64.8,35.0,False,5.0,True,15.0,False,11.1,False,189,7,FF(33%):6/152pa  |  SL(29%):1/51pa  |  SI(22%):2/74pa  |  KC(15%):0/8pa,90.3,28.6,66.6,38.1,False,3.7,False,25.9,True,17.6,False,311,10,88.6,23.8,False,2.6,False,20.3,False,14.5,False,3.22,21.5,7.7,0.9078,Wind In (↘️ SE),83.4,Sunny,🤔 Average,🎯 Target,⚠️ Tough,112.0,2.349,50.0,90.0,11.2,9.1,6.8,38.1,78.3,12.2,10.0,6.7,41.8,77.8,14.2,10.4,6.9,100.0,0.0,,,,4.5,4.83,2,False,0.188,20
A,3,CIN,Elly De La Cruz,682829,L,0,False,Yohan Ramírez,670990,Right,PIT,"ST, FF, SI, CU",824488,07:10 PM,CIN,PIT,9,2.4,False,False,False,False,3,2,2,2,0.7859,346,249,4,0,0.0,11.3,16.7,222.0,41.4,0.2373,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.0,,25.9,4.4,0.85,0.166,0.217,0.085,0.017,0.515,1.372,1.467,0.0,0.0492,0.1929,0.0607,0.3328,0.0,19,1,0,1,2,5.3,52.6,0.232,31.6,14.3,15.3,0.384,0.367,0.391,0.0,0.188,0.36,0.0,2.941,35,34,0.216,30,31,0,2,362.0,107.0,rocket LD 103mph | deep line drive 362ft 107mph,8.8,FF,21.89,13.7,False,2.17,True,24.0,-0.94,False,93.9,36.8,77.1,52.6,True,5.3,True,15.8,False,9.5,False,169,5,ST(33%):0/25pa  |  FF(28%):9/121pa  |  SI(25%):2/53pa  |  CU(13%):0/35pa,95.2,30.2,74.2,34.9,True,1.8,False,17.8,False,10.4,False,249,10,94.1,33.3,True,2.4,False,18.9,False,10.3,False,4.02,23.7,8.8,1.3056,Crosswind (↗️ NE),80.8,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,55.7,2.941,47.4,68.4,9.0,5.9,7.2,43.2,75.7,6.2,9.0,6.8,43.0,76.7,7.4,9.4,7.0,50.0,50.0,,,,6.3,6.98,8,False,0.145,0
B,2,CIN,JJ Bleday,668709,L,0,False,Yohan Ramírez,670990,Right,PIT,"ST, FF, SI, CU",824488,07:10 PM,CIN,PIT,7,1.7,False,False,False,False,2,3,1,1,0.5188,317,234,4,0,0.0,11.3,16.7,222.0,41.4,0.1966,0.0,2.16,🟢 Disciplined,62.0,0.0,,13.3,,22.7,4.2,0.848,0.221,0.289,0.093,0.023,0.755,0.873,1.65,0.0,0.0685,0.2016,0.08,0.3921,0.0,18,1,11,0,0,0.0,33.3,0.175,16.7,0.0,13.9,0.356,0.372,0.316,0.0,0.2,0.331,0.0,2.818,30,26,0.234,21,23,0,3,393.0,104.7,deep fly ball 393ft 104mph | rocket LD 105mph | deep fly ball 360ft 96mph,11.4,ST,22.69,10.7,False,-0.24,False,24.0,-0.94,False,85.3,22.2,73.2,33.3,False,0.0,False,27.8,True,14.4,False,118,6,ST(33%):1/24pa  |  FF(28%):5/87pa  |  SI(25%):0/47pa  |  CU(13%):2/17pa,92.0,27.1,73.6,43.2,False,2.5,False,24.6,True,23.2,True,234,12,89.1,26.1,False,2.6,False,21.4,False,21.5,False,5.13,20.5,9.8,1.3056,Crosswind (↗️ NE),80.8,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,55.7,2.818,38.9,77.8,13.8,10.1,7.3,28.0,90.7,8.8,8.9,7.0,35.9,85.9,11.5,9.2,7.2,,,,,,6.3,7.67,8,False,0.253,0
C,1,CIN,Ke'Bryan Hayes,663647,R,0,False,Yohan Ramírez,670990,Right,PIT,"ST, FF, SI, CU",824488,07:10 PM,CIN,PIT,3,0.65,False,False,False,False,1,1,0,1,0.259,136,101,3,0,0.0,11.3,16.7,222.0,41.4,0.1408,0.0,2.16,🟢 Disciplined,59.0,0.0,,8.3,,29.3,3.4,0.479,0.173,0.226,0.027,0.027,0.307,0.587,1.077,0.0,0.0665,0.1413,0.0667,0.3177,0.0,10,1,0,1,0,0.0,30.0,0.24,20.0,14.3,9.6,0.213,0.322,0.307,0.0,0.333,0.368,0.0,1.104,18,19,0.103,21,23,0,0,0.0,0.0,,6.0,SI,26.88,28.5,False,0.91,False,24.0,-0.94,False,93.9,30.0,71.6,30.0,True,0.0,False,20.0,False,14.6,False,82,2,ST(33%):0/20pa  |  FF(28%):1/49pa  |  SI(25%):2/32pa  |  CU(13%):0/7pa,91.6,31.7,70.0,30.5,False,1.2,False,24.4,True,16.3,False,101,2,90.4,28.7,False,1.0,False,21.8,False,13.5,False,1.98,10.9,4.0,1.3056,Crosswind (↗️ NE),80.8,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,55.7,1.104,40.0,60.0,6.8,7.3,6.9,37.8,73.2,4.2,7.8,6.7,38.6,77.2,4.6,7.3,6.7,0.0,100.0,,,,6.3,3.43,8,False,0.12,0
