grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Unknown (nan),nan,?,COL,---,824997,10:05 PM,ATH,COL,4,1.6,False,False,False,False,4,0,0,0,0.7121,302,0,7,2,28.6,,,,,0.2819,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.3,,21.6,4.3,0.774,0.516,0.656,0.0,0.0,1.032,1.291,2.323,0.0,0.1542,0.1818,0.1212,0.5455,0.0,33,4,3,0,3,3.0,39.4,0.43,21.2,15.8,19.2,0.421,0.407,0.473,0.0,0.48,0.477,0.0,0.0,51,7,0,0,0.0,0.0,,0.0,,27.34,25.7,False,0.39,False,,,False,95.7,24.2,73.7,39.4,True,3.0,False,27.3,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.272,Quartering Out (↙️ SW),103.3,Sunny
B,2,ATH,Brent Rooker,667670,R,0,False,Unknown (nan),nan,?,COL,---,824997,10:05 PM,ATH,COL,4,1.6,False,False,False,False,4,0,0,0,0.2835,198,0,5,0,0.0,,,,,0.1622,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,31.0,4.2,0.889,0.445,0.566,0.222,0.0,0.445,1.779,2.446,0.0,0.1339,0.2105,0.1579,0.5789,0.0,19,2,5,0,2,0.0,21.1,0.333,15.8,8.3,25.3,0.3,0.326,0.373,0.0,0.412,0.408,0.0,0.0,34,15,0,0,0.0,0.0,,0.0,,30.82,17.1,False,1.89,True,,,False,94.1,26.3,75.3,21.1,True,5.3,True,26.3,True,25.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.272,Quartering Out (↙️ SW),103.3,Sunny
C,1,ATH,Carlos Cortes,666126,L,0,False,Unknown (nan),nan,?,COL,---,824997,10:05 PM,ATH,COL,2,0.8,False,False,False,False,2,0,0,0,0.4486,178,0,5,1,20.0,,,,,0.114,0.0,0.0,⬜ Neutral,60.0,0.0,,8.0,,22.5,3.0,0.528,0.176,0.224,0.0,0.0,0.352,0.176,1.055,0.0,0.0748,0.1765,0.0588,0.3529,0.0,17,1,0,1,0,0.0,58.8,0.177,17.6,0.0,7.3,0.387,0.38,0.314,0.0,0.2,0.309,0.0,0.0,29,11,0,0,0.0,0.0,,0.0,,20.71,14.1,False,1.2,False,,,False,93.0,29.4,71.8,58.8,False,0.0,False,23.5,True,19.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.272,Quartering Out (↙️ SW),103.3,Sunny
A+,4,ATL,Matt Olson,621566,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823617,07:15 PM,NYM,ATL,12,3.854,False,False,False,False,5,2,3,2,0.7523,294,169,6,0,0.0,14.3,21.7,300.0,50.3,0.2963,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.3,,27.5,4.5,1.12,0.289,0.264,0.169,0.0,0.514,0.983,2.155,0.0,0.0593,0.2512,0.1027,0.4834,0.0,26,2,3,0,2,7.7,42.3,0.269,30.8,10.5,14.3,0.391,0.383,0.372,0.0,0.261,0.351,0.0,4.679,48,23,0,0,0.0,0.0,,11.0,FF,18.61,9.2,False,-0.26,False,29.4,-0.41,False,95.5,42.3,74.5,42.3,True,7.7,True,34.6,True,27.4,True,103,6,SI(38%):4/57pa  |  ST(16%):0/25pa  |  CU(14%):0/18pa  |  FF(13%):6/89pa,92.1,34.0,73.9,47.6,False,4.9,False,22.3,True,13.8,False,169,12,93.1,34.3,True,4.7,False,22.5,True,17.2,False,7.1,24.9,12.4,0.9152,Wind Out (↖️ NW),93.4,Sunny
B,2,ATL,Ozzie Albies,645277,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823617,07:15 PM,NYM,ATL,7,1.49,True,False,False,False,1,3,2,1,0.4893,289,169,6,3,50.0,14.3,21.7,300.0,50.3,0.3221,0.0,1.26,⬜ Neutral,56.0,0.0,,7.9,,35.8,4.3,0.828,0.114,0.104,0.172,0.0,0.571,0.8,1.341,0.0,0.0243,0.1933,0.0667,0.3131,0.0,26,0,21,0,0,0.0,38.5,0.149,30.8,0.0,10.0,0.334,0.303,0.325,0.0,0.095,0.281,0.0,3.018,16,23,0,0,0.0,0.0,,6.3,FF,25.0,34.2,False,1.16,False,29.4,-0.41,False,88.0,26.9,66.4,38.5,False,0.0,False,19.2,False,13.5,False,98,4,SI(38%):1/43pa  |  ST(16%):0/18pa  |  CU(14%):0/35pa  |  FF(13%):4/68pa,89.4,19.4,67.1,42.9,False,3.1,False,28.6,True,24.1,True,169,6,87.7,17.8,False,1.8,False,26.6,True,20.4,False,3.55,21.3,5.3,0.9152,Wind Out (↖️ NW),93.4,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823617,07:15 PM,NYM,ATL,6,1.25,True,False,False,False,0,3,2,1,0.321,243,151,5,0,0.0,14.3,21.7,300.0,50.3,0.4069,0.0,1.26,⬜ Neutral,52.0,0.0,,2.9,,44.3,4.0,1.229,0.173,0.158,0.272,0.0,0.24,0.851,2.021,0.0,0.0396,0.3073,0.1113,0.5053,0.0,21,0,41,0,0,0.0,14.3,0.127,28.6,0.0,16.9,0.369,0.367,0.371,0.0,0.1,0.383,0.0,4.391,11,28,0,0,0.0,0.0,,16.7,ST,23.4,18.5,False,-0.46,False,29.4,-0.41,False,91.8,23.8,70.4,14.3,False,0.0,False,0.0,False,4.0,False,75,5,SI(38%):0/45pa  |  ST(16%):3/27pa  |  CU(14%):0/16pa  |  FF(13%):2/50pa,99.1,53.3,73.4,30.7,True,2.7,False,22.7,True,14.6,False,151,9,95.5,45.7,True,2.0,False,21.2,False,10.8,False,5.96,29.1,9.3,0.9152,Wind Out (↖️ NW),93.4,Sunny
A,3,AZ,Corbin Carroll,682998,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824507,07:15 PM,CIN,AZ,6,1.8,False,False,False,False,3,1,1,1,0.7715,272,87,7,0,0.0,19.0,26.5,147.0,51.0,0.2792,0.0,,🟢 Disciplined,59.0,0.0,,10.3,,30.5,4.4,1.492,0.227,0.296,0.178,0.244,0.648,0.875,2.838,0.0,0.067,0.3378,0.1468,0.6426,0.0,28,3,6,0,1,3.6,28.6,0.344,21.4,14.3,16.2,0.397,0.353,0.395,0.0,0.417,0.434,0.0,2.873,41,17,0,0,0.0,0.0,,7.6,CU,33.8,24.2,False,-0.02,False,40.0,0.08,False,97.9,35.7,74.7,28.6,True,3.6,False,21.4,False,23.7,True,47,1,CU(26%):0/17pa  |  SI(26%):0/37pa  |  FF(25%):6/83pa  |  CH(23%):1/24pa,92.3,38.3,74.6,42.6,False,0.0,False,19.1,False,6.4,False,87,2,90.8,39.1,False,0.0,False,18.4,False,8.2,False,2.3,36.8,14.9,1.3056,Wind Out (↖️ NW),79.7,Sunny
A,3,AZ,Ketel Marte,606466,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824507,07:15 PM,CIN,AZ,5,1.7,False,False,False,False,3,1,1,0,0.5474,272,76,7,1,14.3,19.0,26.5,147.0,51.0,0.0439,0.0,,🟢 Disciplined,59.0,0.0,,9.3,,33.8,4.4,1.012,0.152,0.198,0.253,0.05,0.05,0.608,1.822,0.0,0.0456,0.2324,0.1046,0.4185,0.0,30,1,25,0,2,3.3,23.3,0.168,30.0,0.0,11.4,0.308,0.359,0.235,0.0,0.167,0.214,0.0,1.783,36,21,0,1,379.0,100.3,deep fly ball 379ft 100mph | double 100mph EV,9.6,SI,30.04,24.5,False,0.08,False,40.0,0.08,False,90.3,36.7,72.1,23.3,False,6.7,True,33.3,True,16.6,False,56,2,CU(26%):1/19pa  |  SI(26%):3/38pa  |  FF(25%):4/80pa  |  CH(23%):0/49pa,93.2,46.4,76.1,25.0,True,1.8,False,16.1,False,8.1,False,76,4,93.6,43.4,True,2.6,False,15.8,False,10.6,False,5.26,26.3,11.8,1.3056,Wind Out (↖️ NW),79.7,Sunny
B,2,AZ,Pavin Smith,656976,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824507,07:15 PM,CIN,AZ,6,1.65,False,False,False,False,3,3,0,0,0.7447,32,2,6,0,0.0,19.0,26.5,147.0,51.0,0.0,0.0,,🟢 Disciplined,62.0,0.0,,13.6,,21.5,3.3,0.349,0.0,0.0,0.0,0.0,0.737,0.698,0.349,0.0,0.0,0.1062,0.0,0.1062,0.0,17,0,999,0,1,5.9,17.6,0.0,17.6,0.0,15.6,0.213,0.253,0.213,0.0,0.0,0.227,0.0,0.0,25,15,0,0,0.0,0.0,,1.5,CU,23.41,20.7,False,0.59,False,40.0,0.08,False,84.3,17.6,69.7,17.6,False,5.9,True,35.3,True,18.4,False,20,0,CU(26%):0/2pa  |  SI(26%):0/2pa  |  FF(25%):0/13pa  |  CH(23%):0/3pa,89.1,25.0,69.3,40.0,False,5.0,True,25.0,True,16.1,False,2,0,81.2,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.0,0.0,1.3056,Wind Out (↖️ NW),79.7,Sunny
A,3,BAL,Samuel Basallo,694212,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",824826,07:05 PM,BAL,SD,9,2.4,False,False,False,False,3,2,2,2,0.5301,199,152,7,0,0.0,13.7,32.4,139.0,53.2,0.1589,0.0,1.26,⬜ Neutral,56.0,0.0,,7.8,,39.4,3.7,0.62,0.052,0.057,0.254,0.026,0.254,0.852,1.083,0.0,0.0158,0.1694,0.0909,0.296,0.0,18,0,29,0,0,0.0,22.2,0.117,22.2,0.0,18.6,0.333,0.349,0.211,0.0,0.059,0.109,0.0,2.891,21,27,0,1,344.0,97.6,deep fly ball 344ft 98mph,11.3,FF,27.68,13.8,False,0.92,False,20.0,0.31,False,94.4,38.9,75.3,22.2,True,0.0,False,22.2,True,6.5,False,91,2,SL(33%):1/27pa  |  CH(32%):0/29pa  |  FF(23%):2/59pa,94.0,38.5,74.2,27.5,True,0.0,False,16.5,False,12.5,False,152,7,93.8,34.2,True,0.7,False,19.1,False,14.6,False,4.61,22.4,11.2,1.1024,Wind Out (↖️ NW),89.8,Sunny
