grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Nick Kurtz,701762,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824995,10:05 PM,ATH,COL,10,2.4,False,False,False,False,3,5,1,1,0.7709,302,97,6,2,33.3,21.6,33.3,231.0,57.1,0.2819,0.0237,0.0,🟢 Disciplined,62.0,0.0,,15.3,,21.5,4.3,0.947,0.489,0.622,0.071,0.0,0.928,1.476,2.487,0.0,0.1462,0.2224,0.1316,0.5839,0.0,29,4,3,0,3,3.4,41.4,0.477,24.1,17.6,19.2,0.421,0.407,0.505,0.0,0.545,0.519,0.0,4.204,52,36,0,0,0.0,0.0,,8.1,FF,27.34,25.7,False,2.13,True,40.0,1.53,True,95.9,27.6,74.3,41.4,True,3.4,False,27.6,True,19.9,False,39,4,FF(32%):8/91pa  |  KC(25%):0/5pa  |  ST(15%):2/22pa  |  FC(13%):1/17pa,98.9,23.1,75.8,46.2,True,5.1,True,28.2,True,27.6,True,97,5,92.6,21.6,False,3.1,False,20.6,False,17.5,False,5.15,22.7,8.2,1.272,Wind Out (↙️ SW),98.3,Sunny
A,3,ATH,Colby Thomas,687515,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824995,10:05 PM,ATH,COL,8,1.8,False,False,False,False,2,3,1,2,0.2566,57,50,4,0,0.0,21.6,33.3,231.0,57.1,0.3168,0.0266,0.0,⬜ Neutral,56.0,0.0,,5.4,,41.1,2.7,0.831,0.184,0.234,0.184,0.0,0.278,0.647,1.565,0.0,0.087,0.3095,0.1368,0.5832,0.0,10,0,9,0,0,0.0,40.0,0.148,10.0,0.0,21.1,0.322,0.32,0.271,0.0,0.0,0.246,0.0,3.172,16,27,0,0,0.0,0.0,,10.4,FF,34.49,24.4,False,-0.86,False,40.0,1.53,True,98.0,40.0,74.3,40.0,True,0.0,False,30.0,True,11.3,False,19,2,FF(32%):1/15pa  |  KC(25%):0/0pa  |  ST(15%):0/7pa  |  FC(13%):1/1pa,93.7,31.6,75.7,52.6,True,5.3,True,42.1,True,33.4,False,50,2,91.9,30.0,False,2.0,False,26.0,True,17.8,False,4.0,26.0,8.0,1.272,Wind Out (↙️ SW),98.3,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824995,10:05 PM,ATH,COL,5,1.092,True,False,False,False,1,2,1,1,0.2831,280,74,6,0,0.0,21.6,33.3,231.0,57.1,0.2514,0.0211,0.0,⬜ Neutral,56.0,0.0,,7.3,,32.8,4.3,1.037,0.392,0.499,0.051,0.0,0.256,1.224,2.265,0.0,0.1151,0.2392,0.1021,0.5223,0.0,30,1,9,0,0,0.0,26.7,0.201,26.7,0.0,13.9,0.382,0.372,0.301,0.0,0.133,0.26,0.0,4.568,16,30,0,0,0.0,0.0,,12.0,KC,24.25,14.5,False,-0.16,False,40.0,1.53,True,86.8,20.0,74.6,26.7,False,0.0,False,23.3,True,17.8,False,33,4,FF(32%):7/60pa  |  KC(25%):1/6pa  |  ST(15%):2/32pa  |  FC(13%):0/23pa,96.6,33.3,73.5,36.4,True,0.0,False,33.3,True,28.4,False,74,7,92.5,37.8,False,1.4,False,23.0,True,12.7,False,9.46,32.4,14.9,1.272,Wind Out (↙️ SW),98.3,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,NYM,---,823616,04:10 PM,NYM,ATL,5,2.0,False,False,False,False,5,0,0,0,0.7035,294,0,5,0,0.0,,,,,0.2963,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.3,,27.4,4.5,1.216,0.405,0.371,0.0,0.0,0.405,1.216,2.432,0.0,0.0832,0.2727,0.0909,0.5455,0.0,22,2,3,0,2,9.1,40.9,0.294,36.4,12.5,14.3,0.391,0.383,0.41,0.0,0.3,0.415,0.0,0.0,50,5,0,0,0.0,0.0,,0.0,,18.61,9.2,False,-0.98,False,,,False,95.2,36.4,73.7,40.9,True,9.1,True,27.3,True,23.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9152,Wind Out (↖️ NW),90.8,Sunny
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Unknown (nan),nan,?,NYM,---,823616,04:10 PM,NYM,ATL,3,1.2,False,False,False,False,3,0,0,0,0.4359,189,0,5,0,0.0,,,,,0.3768,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.6,,27.0,3.1,0.324,0.0,0.0,0.0,0.0,0.486,0.648,0.324,0.0,0.0,0.1053,0.0,0.1053,0.0,19,0,34,0,0,0.0,42.1,0.115,10.5,0.0,13.2,0.315,0.292,0.262,0.0,0.0,0.205,0.0,0.0,21,16,0,0,0.0,0.0,,0.0,,31.82,1.9,False,2.18,True,,,False,93.4,42.1,73.4,42.1,True,0.0,False,26.3,True,19.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9152,Wind Out (↖️ NW),90.8,Sunny
A+,4,AZ,Pavin Smith,656976,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824508,04:10 PM,CIN,AZ,9,2.7,False,False,False,False,3,3,3,0,0.7487,32,30,5,0,0.0,17.6,28.0,182.0,58.8,0.0,0.0,,🟢 Disciplined,62.0,0.0,,13.6,,21.5,3.3,0.246,0.0,0.0,0.0,0.0,0.724,0.796,0.246,0.0,0.0,0.0747,0.0,0.0747,0.0,16,0,999,0,1,6.2,18.8,0.0,18.8,0.0,15.6,0.213,0.253,0.22,0.0,0.0,0.241,0.0,0.0,25,24,0,0,0.0,0.0,,5.9,FF,23.41,20.7,False,1.05,False,50.0,-0.51,False,83.8,18.8,70.0,18.8,False,6.2,True,37.5,True,21.2,False,21,0,SI(37%):0/2pa  |  SL(22%):0/5pa  |  FF(21%):0/13pa  |  CH(20%):0/3pa,86.9,19.0,69.6,38.1,False,4.8,False,28.6,True,25.7,True,30,0,86.5,20.0,False,3.3,False,26.7,True,23.4,True,0.0,10.0,0.0,1.3312,Wind Out (⬅️ W),93.8,Sunny
A,3,BAL,Samuel Basallo,694212,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",824828,04:05 PM,BAL,SD,9,2.15,False,False,False,False,2,3,2,2,0.5155,199,152,6,0,0.0,21.4,33.9,271.0,51.3,0.1589,0.0,1.26,⬜ Neutral,56.0,0.0,,7.8,,40.1,3.7,0.556,0.185,0.204,0.124,0.031,0.34,0.796,1.297,0.0,0.0558,0.1519,0.0929,0.3545,0.0,13,0,29,0,0,0.0,15.4,0.219,7.7,0.0,18.6,0.333,0.349,0.333,0.0,0.0,0.0,0.0,2.788,26,27,0,1,344.0,97.6,deep fly ball 344ft 98mph,14.9,ST,27.68,13.8,False,0.39,False,41.2,-0.14,False,89.5,30.8,74.8,15.4,False,0.0,False,30.8,True,3.8,False,77,6,FF(24%):2/59pa  |  FC(23%):2/14pa  |  SI(21%):1/19pa  |  ST(12%):1/15pa,95.3,40.3,74.0,36.4,True,1.3,False,26.0,True,21.3,False,152,7,93.8,34.2,True,0.7,False,19.1,False,14.6,False,4.61,22.4,11.2,1.1024,Wind Out (↖️ NW),94.6,Sunny
A,3,BAL,Colton Cowser,681297,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",824828,04:05 PM,BAL,SD,8,2.1,False,False,False,False,3,3,1,1,0.7568,161,147,7,1,14.3,21.4,33.9,271.0,51.3,0.4804,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.6,,27.6,3.6,0.754,0.266,0.293,0.063,0.0,0.536,0.613,1.618,0.0,0.0816,0.2095,0.0916,0.4492,0.0,27,3,0,1,2,3.7,51.9,0.309,25.9,13.3,21.1,0.308,0.316,0.371,0.0,0.36,0.383,0.0,3.946,40,31,0,0,0.0,0.0,,9.0,SI,30.32,14.6,False,2.33,True,41.2,-0.14,False,88.1,29.6,74.0,51.9,False,3.7,False,29.6,True,23.8,True,74,4,FF(24%):1/43pa  |  FC(23%):0/10pa  |  SI(21%):3/18pa  |  ST(12%):0/9pa,92.1,29.7,73.6,48.6,False,1.4,False,23.0,True,22.4,True,147,7,86.5,21.1,False,0.7,False,18.4,False,11.1,False,4.76,20.4,6.8,1.1024,Wind Out (↖️ NW),94.6,Sunny
B,2,BAL,Adley Rutschman,668939,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",824828,04:05 PM,BAL,SD,7,1.7,False,False,False,False,2,3,1,1,0.7481,203,128,4,1,25.0,21.4,33.9,271.0,51.3,0.3326,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.7,,25.7,4.2,1.297,0.251,0.277,0.523,0.033,0.535,0.601,2.639,0.0,0.0658,0.3086,0.192,0.6279,0.0,17,1,11,0,2,5.9,29.4,0.303,23.5,10.0,6.9,0.373,0.358,0.481,0.0,0.4,0.586,0.0,3.569,39,26,0,1,133.0,100.5,double 100mph EV,14.6,FC,37.86,6.2,False,0.12,False,41.2,-0.14,False,92.4,41.2,71.0,29.4,False,5.9,True,17.6,False,9.3,False,83,5,FF(24%):2/73pa  |  FC(23%):3/14pa  |  SI(21%):2/30pa  |  ST(12%):0/13pa,92.6,38.6,72.1,45.8,False,6.0,True,25.3,True,19.4,False,128,5,91.2,35.2,False,3.9,False,21.9,False,16.4,False,3.91,25.8,14.1,1.1024,Wind Out (↖️ NW),94.6,Sunny
B,2,BOS,Mickey Gasper,681508,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",824749,04:10 PM,BOS,TEX,8,2.05,False,False,False,False,2,3,2,1,0.4494,84,67,5,1,20.0,20.4,28.8,285.0,54.7,0.0341,0.0,0.46,⬜ Neutral,56.0,0.0,,7.9,,25.1,3.4,0.919,0.0,0.0,0.123,0.062,0.306,0.485,1.165,0.0,0.0,0.2697,0.0542,0.3419,0.0,20,0,999,0,0,0.0,45.0,0.074,15.0,0.0,8.3,0.293,0.276,0.194,0.0,0.0,0.123,0.0,0.0,15,30,0,0,0.0,0.0,,11.0,FF,32.97,16.7,False,1.25,False,52.9,0.49,False,87.8,25.0,69.1,45.0,False,0.0,False,25.0,True,21.4,False,36,0,FF(45%):0/23pa  |  SL(41%):0/9pa  |  CH(10%):0/14pa,93.6,38.9,71.1,38.9,True,2.8,False,22.2,True,13.2,False,67,0,92.3,37.3,False,1.5,False,22.4,True,16.5,False,0.0,28.4,6.0,0.9464,Quartering Out (⬆️ N),87.3,Sunny
