grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATL,Matt Olson,621566,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823288,10:10 PM,SD,ATL,9,2.353,False,False,False,False,2,3,2,2,0.4952,320,179,5,1,20.0,16.0,23.1,350.0,43.7,0.3177,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.1,,28.2,4.5,1.103,0.195,0.203,0.146,0.0,0.439,0.904,1.833,0.0,0.0454,0.2475,0.0765,0.4113,0.0,21,0,20,0,0,0.0,38.1,0.268,9.5,0.0,13.8,0.384,0.369,0.327,0.0,0.0,0.285,0.0,4.06,27,24,0,1,369.0,97.3,deep fly ball 369ft 97mph,11.9,FF,18.61,9.2,False,0.29,False,26.3,0.25,False,87.7,23.8,73.3,38.1,False,0.0,False,28.6,True,12.4,False,119,8,CH(31%):2/27pa  |  SI(29%):5/63pa  |  FF(18%):6/94pa  |  ST(16%):0/26pa,93.5,34.5,74.6,48.7,True,5.0,True,21.0,False,16.0,False,179,12,92.8,33.5,False,4.5,False,22.3,True,17.1,False,6.7,24.0,11.7,1.04,Wind Out (↖️ NW),69.2,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823288,10:10 PM,SD,ATL,7,1.783,True,False,False,False,2,2,2,1,0.7416,259,159,3,0,0.0,16.0,23.1,350.0,43.7,0.437,0.0,2.08,⬜ Neutral,52.0,0.0,,3.0,,44.9,4.0,1.222,0.311,0.323,0.232,0.0,0.285,0.723,2.388,0.0,0.0809,0.3056,0.1359,0.597,0.0,11,1,6,0,1,9.1,27.3,0.289,36.4,,17.4,0.369,0.369,0.407,0.0,0.4,0.45,0.0,3.973,39,26,0,2,384.0,98.8,deep fly ball 384ft 99mph | double 97mph EV,14.7,SI,23.4,18.5,False,-1.73,False,26.3,0.25,False,84.4,36.4,71.2,27.3,False,9.1,True,18.2,False,13.4,False,99,7,CH(31%):3/34pa  |  SI(29%):0/49pa  |  FF(18%):2/55pa  |  ST(16%):3/29pa,96.0,49.5,74.4,26.3,True,3.0,False,17.2,False,7.3,False,159,10,95.1,44.7,True,1.9,False,20.8,False,11.0,False,6.29,28.9,9.4,1.04,Wind Out (↖️ NW),69.2,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823288,10:10 PM,SD,ATL,5,1.1,True,False,False,False,0,2,2,1,0.2753,229,136,3,0,0.0,16.0,23.1,350.0,43.7,0.3446,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.3,,35.3,3.9,0.759,0.119,0.124,0.059,0.0,0.386,1.244,1.174,0.0,0.0314,0.1932,0.0453,0.299,0.0,13,0,17,0,0,0.0,7.7,0.229,0.0,0.0,17.9,0.386,0.398,0.132,0.0,0.0,0.068,0.0,4.229,14,23,0,0,0.0,0.0,,13.1,SI,29.5,14.9,False,-0.55,False,26.3,0.25,False,77.7,7.7,70.7,7.7,False,0.0,False,0.0,False,-0.8,False,86,4,CH(31%):0/31pa  |  SI(29%):3/43pa  |  FF(18%):6/66pa  |  ST(16%):1/11pa,94.0,37.2,74.1,36.0,True,2.3,False,17.4,False,15.2,False,136,6,93.3,33.1,True,2.2,False,16.9,False,13.7,False,4.41,23.5,7.4,1.04,Wind Out (↖️ NW),69.2,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823040,07:45 PM,STL,AZ,7,1.95,False,False,False,False,3,2,1,1,0.5375,307,202,7,1,14.3,14.9,25.5,322.0,55.0,0.233,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.1,,29.9,4.4,1.025,0.299,0.266,0.199,0.125,0.569,0.844,2.372,0.0,0.0603,0.2322,0.1411,0.5372,0.0,30,2,6,0,0,0.0,36.7,0.3,20.0,4.5,15.0,0.396,0.354,0.389,0.0,0.321,0.4,0.0,2.964,34,30,0,0,0.0,0.0,,11.5,SL,33.8,24.2,False,1.27,False,45.5,-0.22,False,89.8,30.0,76.1,36.7,False,0.0,False,26.7,True,22.2,True,117,8,FF(42%):6/95pa  |  SL(29%):3/53pa  |  SI(17%):0/43pa  |  KC(11%):1/4pa,93.9,32.5,75.3,41.0,True,2.6,False,21.4,False,17.5,False,202,10,92.0,30.7,False,2.0,False,19.3,False,16.7,False,4.95,19.3,11.4,0.89,Quartering Out (⬆️ N),68.4,Partly Cloudy
C,1,AZ,LuJames Groover,694410,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823040,07:45 PM,STL,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2538,40,24,5,2,40.0,14.9,25.5,322.0,55.0,0.0875,0.0,0.0,⬜ Neutral,56.0,0.0,0.0,6.7,0.0,23.5,3.7,0.345,0.0,0.0,0.08,0.0,0.213,0.505,0.425,0.0,0.0,0.0941,0.0219,0.116,0.0,16,0,999,0,0,0.0,37.5,0.047,12.5,0.0,7.3,0.19,0.262,0.158,0.0,0.067,0.123,0.0,0.0,14,22,0,0,0.0,0.0,,5.4,SL,25.63,26.4,False,0.83,False,45.5,-0.22,False,94.2,31.2,70.2,37.5,True,0.0,False,25.0,True,28.0,True,18,0,FF(42%):0/12pa  |  SL(29%):0/8pa  |  SI(17%):0/5pa  |  KC(11%):0/1pa,91.6,44.4,71.0,22.2,False,0.0,False,5.6,False,14.6,False,24,0,89.2,33.3,False,0.0,False,8.3,False,15.8,False,0.0,16.7,0.0,0.89,Quartering Out (⬆️ N),68.4,Partly Cloudy
C,1,AZ,Ketel Marte,606466,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823040,07:45 PM,STL,AZ,5,1.15,False,False,False,False,1,2,1,1,0.4027,307,213,7,2,28.6,14.9,25.5,322.0,55.0,0.0399,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.4,,32.4,4.4,1.112,0.168,0.15,0.191,0.024,0.441,0.355,1.853,0.0,0.0343,0.2554,0.0878,0.4256,0.0,30,1,1,0,0,0.0,46.7,0.156,10.0,5.9,10.7,0.32,0.359,0.375,0.0,0.16,0.436,0.0,2.025,25,33,0,0,0.0,0.0,,10.5,FF,30.04,24.5,False,3.46,True,45.5,-0.22,False,95.0,36.7,77.5,46.7,True,0.0,False,13.3,False,14.2,False,121,5,FF(42%):4/95pa  |  SL(29%):2/36pa  |  SI(17%):3/44pa  |  KC(11%):0/3pa,91.0,37.2,72.4,38.8,False,2.5,False,25.6,True,12.9,False,213,6,89.2,31.0,False,1.4,False,20.2,False,10.3,False,2.82,21.1,7.5,0.89,Quartering Out (⬆️ N),68.4,Partly Cloudy
B,2,BAL,Coby Mayo,691723,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, FC",824016,09:38 PM,LAA,BAL,5,1.654,True,False,False,False,0,2,3,0,0.2571,205,57,4,0,0.0,27.2,26.1,92.0,53.3,0.3402,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.6,,30.6,3.6,0.774,0.182,0.206,0.235,0.0,0.295,1.121,1.556,0.0,0.058,0.2176,0.1173,0.4376,0.0,11,0,17,0,0,0.0,18.2,0.147,0.0,,24.9,0.28,0.288,0.258,0.0,0.1,0.259,0.0,4.361,10,19,0,0,0.0,0.0,,9.7,FF,44.61,12.0,False,-0.41,False,,-0.23,False,85.5,27.3,74.6,18.2,False,0.0,False,9.1,False,7.5,False,38,3,FF(45%):1/53pa  |  CH(27%):1/18pa  |  SL(13%):3/41pa  |  FC(8%):0/12pa,94.4,28.9,75.4,23.7,True,0.0,False,28.9,True,31.8,False,57,6,93.6,35.1,True,0.0,False,26.3,True,23.5,True,10.53,28.1,17.5,1.13,Crosswind (↙️ SW),70.8,Sunny
B,2,BAL,Jackson Holliday,702616,L,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, FC",824016,09:38 PM,LAA,BAL,5,1.25,False,False,False,False,2,3,0,0,0.4894,96,14,7,2,28.6,27.2,26.1,92.0,53.3,0.2635,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.9,,24.6,4.3,0.206,0.069,0.078,0.069,0.0,0.45,1.801,0.482,0.0,0.018,0.0477,0.0318,0.1114,0.0,22,1,8,0,0,0.0,22.7,0.203,22.7,6.7,20.8,0.303,0.321,0.27,0.0,0.2,0.257,0.0,3.23,22,15,0,0,0.0,0.0,,2.3,CH,29.87,9.3,False,0.26,False,,-0.23,False,92.9,31.8,71.2,22.7,False,0.0,False,22.7,True,16.2,False,9,0,FF(45%):2/35pa  |  CH(27%):0/9pa  |  SL(13%):1/16pa  |  FC(8%):0/4pa,82.4,11.1,70.5,22.2,False,0.0,False,22.2,True,22.8,True,14,0,89.0,21.4,False,0.0,False,14.3,False,20.5,False,0.0,7.1,0.0,1.13,Crosswind (↙️ SW),70.8,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, FC",824016,09:38 PM,LAA,BAL,6,1.2,True,False,False,False,0,2,2,2,0.258,333,87,7,1,14.3,27.2,26.1,92.0,53.3,0.216,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.7,,26.1,4.3,0.849,0.239,0.27,0.186,0.0,0.432,1.237,1.751,0.0,0.0623,0.1962,0.0981,0.4045,0.0,29,2,3,0,2,0.0,31.0,0.274,13.8,7.1,18.9,0.342,0.374,0.372,0.0,0.28,0.377,0.0,3.331,18,27,0,0,0.0,0.0,,14.4,CH,27.95,7.5,False,0.95,False,,-0.23,False,88.2,24.1,74.6,31.0,False,3.4,False,10.3,False,0.9,False,63,3,FF(45%):8/84pa  |  CH(27%):2/31pa  |  SL(13%):0/37pa  |  FC(8%):1/21pa,94.1,36.5,74.9,31.7,True,0.0,False,30.2,True,17.4,False,87,3,93.8,37.9,True,0.0,False,24.1,True,14.2,False,3.45,19.5,6.9,1.13,Crosswind (↙️ SW),70.8,Sunny
D,0,BOS,Connor Wong,657136,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824344,08:40 PM,COL,BOS,1,0.24,True,False,True,False,1,0,0,0,0.2293,92,68,3,0,0.0,19.5,31.6,174.0,59.8,0.1683,0.0323,0.83,🟢 Disciplined,59.0,0.0,,9.0,,32.1,3.4,0.893,0.0,0.0,0.234,0.0,0.637,0.871,1.128,0.0,0.0,0.2636,0.0691,0.3328,0.0,10,0,999,0,0,0.0,60.0,0.099,20.0,,13.0,0.32,0.304,0.369,0.0,0.0,0.389,0.0,0.0,12,15,0,0,0.0,0.0,,3.5,CH,25.47,4.7,False,-0.51,False,,0.07,False,93.8,20.0,67.3,60.0,True,0.0,False,0.0,False,9.8,False,47,0,FF(35%):0/24pa  |  SL(20%):0/10pa  |  CH(16%):0/7pa  |  SI(12%):0/27pa,84.7,25.5,70.7,29.8,False,0.0,False,8.5,False,2.9,False,68,0,84.5,23.5,False,0.0,False,13.2,False,3.5,False,0.0,25.0,11.8,1.3728,Wind In (↘️ SE),88.2,Patchy rain nearby
