grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,Tommy White,695720,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822855,08:05 PM,TEX,ATH,8,2.0,False,False,False,False,2,2,2,2,0.2389,147,92,6,0,0.0,17.3,28.6,525.0,52.4,0.4308,0.0,5.24,1.52,1.54,283.7,3,⬜ Neutral,56.0,0.0,0.0,4.4,0.0,41.2,4.0,0.933,0.056,0.061,0.221,0.0,0.0,0.604,1.321,0.436,0.0154,0.2362,0.07,0.3344,0.1104,26,0,41,0,2,0.0,19.2,0.07,46.2,0.0,14.3,0.268,0.306,0.261,0.0,0.04,0.219,0.0,1.31,12,12,0.07,0.075,26,26,0,5,407.0,106.0,deep fly ball 407ft 106mph | deep fly ball 379ft 100mph | deep fly ball 390ft 102mph | double 102mph EV | rocket LD 105m,6.2,FF,30.54,5.7,False,1.55,True,44.2,0.2,False,89.3,30.8,66.5,19.2,False,15.4,True,30.8,True,16.0,False,46,1,SL(42%):0/22pa  |  FF(40%):1/42pa  |  CH(11%):0/17pa  |  CU(5%):0/4pa,87.0,21.7,64.7,23.9,False,10.9,True,30.4,True,15.3,False,92,2,84.4,19.6,False,8.7,True,22.8,True,12.1,False,2.17,21.7,6.5,1.0918,Wind In (↘️ SE),101.0,Sunny,🤔 Average,⚠️ Tough,🤔 Average,130.0,1.31,46.2,88.5,10.1,5.7,7.4,50.0,78.3,9.1,7.1,7.2,51.1,78.3,9.0,7.4,7.3,,,,,,3.0,2.14,6,True,0.133,25
A,3,ATH,JJ Bleday,668709,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822855,08:05 PM,TEX,ATH,8,1.84,True,False,False,False,1,3,3,1,0.7518,446,337,6,0,0.0,17.3,28.6,525.0,52.4,0.2124,0.0,5.24,1.52,1.54,283.7,3,🟢 Disciplined,62.0,0.0,,13.5,,22.1,4.2,0.603,0.134,0.146,0.11,0.012,0.667,0.802,1.14,0.13,0.0347,0.1425,0.0607,0.2696,0.0308,26,0,21,0,2,3.8,50.0,0.21,38.5,0.0,14.1,0.336,0.357,0.312,0.0,0.0,0.176,0.0,3.188,24,24,0.21,0.21,19,19,0,4,361.0,106.7,deep line drive 361ft 107mph | rocket LD 106mph | rocket LD 103mph | rocket LD 103mph,7.5,FF,28.07,15.1,False,-2.05,False,44.2,0.2,False,84.2,15.4,71.3,50.0,False,3.8,False,11.5,False,25.1,True,225,11,SL(42%):3/56pa  |  FF(40%):8/137pa  |  CH(11%):2/71pa  |  CU(5%):2/23pa,88.5,23.1,72.9,40.9,False,3.6,False,22.2,True,25.8,True,337,16,89.1,25.2,False,3.6,False,22.3,True,23.8,True,4.75,19.0,8.9,1.0918,Wind In (↘️ SE),101.0,Sunny,🤔 Average,⚠️ Tough,🤔 Average,130.0,3.188,19.2,84.6,10.5,7.7,6.8,34.2,86.7,13.0,8.6,7.2,33.2,87.2,12.4,9.0,7.2,,,,,,3.0,6.97,6,True,0.235,25
C,1,ATH,Brian Serven,661531,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822855,08:05 PM,TEX,ATH,3,0.54,True,False,False,False,1,2,0,0,0.217,50,25,4,0,0.0,17.3,28.6,525.0,52.4,0.2466,0.0,5.24,1.52,1.54,283.7,3,⬜ Neutral,52.0,0.0,,1.7,,31.5,2.8,0.754,0.321,0.35,0.0,0.0,0.112,1.029,1.718,1.06,0.1269,0.2731,0.1162,0.6219,0.3838,10,1,5,0,2,0.0,0.0,0.289,20.0,16.7,22.0,0.294,0.323,0.294,0.0,0.3,0.298,0.0,5.614,20,20,0.289,0.288,30,30,0,0,0.0,0.0,,6.3,FF,26.09,11.1,False,2.04,True,44.2,0.2,False,86.0,10.0,66.9,0.0,False,10.0,True,10.0,False,0.5,False,16,2,SL(42%):0/2pa  |  FF(40%):3/22pa  |  CH(11%):1/9pa  |  CU(5%):0/5pa,91.6,25.0,69.0,31.2,False,6.2,True,25.0,True,14.1,False,25,2,88.5,20.0,False,4.0,False,16.0,False,11.5,False,8.0,20.0,8.0,1.0918,Wind In (↘️ SE),101.0,Sunny,🤔 Average,⚠️ Tough,🤔 Average,130.0,5.614,50.0,90.0,14.6,9.3,7.3,31.2,87.5,13.6,5.5,7.5,36.0,84.0,13.0,8.0,7.4,,,,,,3.0,10.0,6,True,0.4,25
A+,4,ATL,Matt Olson,621566,L,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",824911,06:05 PM,ATL,SF,11,2.853,False,False,False,False,3,3,2,3,0.7619,549,316,6,1,16.7,19.2,26.9,26.0,53.8,0.2715,0.0,5.04,0.98,1.55,301.7,20,🟢 Disciplined,59.0,0.0,,9.1,,27.5,4.3,0.881,0.269,0.288,0.199,0.0,0.441,1.065,1.887,0.142,0.0675,0.2059,0.1094,0.4412,0.0333,26,1,11,0,2,7.7,42.3,0.255,19.2,0.0,16.8,0.368,0.363,0.36,0.0,0.174,0.312,0.0,4.544,38,38,0.255,0.269,21,24,0,4,391.0,105.1,double 102mph EV | deep fly ball 391ft 102mph | deep fly ball 332ft 93mph | rocket LD 105mph,13.9,FF,33.41,13.6,False,-0.11,False,,,False,91.1,30.8,74.5,42.3,False,7.7,True,23.1,True,9.5,False,197,15,FF(47%):8/156pa  |  CH(24%):4/48pa  |  SL(21%):8/75pa  |  CU(9%):0/38pa,93.0,34.0,73.1,42.1,False,6.1,True,22.3,True,20.0,False,316,21,92.8,32.0,False,5.7,True,21.5,False,18.2,False,6.65,22.2,11.4,1.0712,Crosswind (↗️ NE),86.3,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,18.7,4.544,53.8,76.9,12.1,9.8,7.8,49.2,87.8,10.3,11.1,7.6,44.9,85.4,10.0,10.6,7.6,0.0,100.0,,,,,,10,False,0.312,0
A,3,ATL,Drake Baldwin,686948,L,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",824911,06:05 PM,ATL,SF,9,2.2,False,False,False,False,3,3,1,2,0.7713,462,287,6,2,33.3,19.2,26.9,26.0,53.8,0.3387,0.0,5.04,0.98,1.55,301.7,20,🟢 Disciplined,59.0,0.0,,10.6,,33.3,4.4,1.308,0.189,0.202,0.275,0.0,0.368,1.071,2.152,0.351,0.0461,0.2971,0.1056,0.4887,0.0797,26,1,9,0,2,7.7,26.9,0.185,26.9,6.2,16.0,0.355,0.389,0.37,0.0,0.24,0.458,0.0,3.688,44,44,0.185,0.176,29,32,0,6,358.0,105.2,double 100mph EV | deep fly ball 333ft 94mph | double 92mph EV | deep line drive 358ft 105mph | double 105mph EV | deep ,11.8,FF,27.06,14.1,False,1.96,True,,,False,92.9,34.6,77.0,26.9,False,7.7,True,26.9,True,14.1,False,176,8,FF(47%):6/122pa  |  CH(24%):1/48pa  |  SL(21%):3/62pa  |  CU(9%):2/31pa,94.2,38.1,74.7,30.7,True,4.5,False,23.3,True,16.3,False,287,12,93.0,35.5,False,4.2,False,19.5,False,13.5,False,4.18,25.1,7.0,1.0712,Crosswind (↗️ NE),86.3,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,18.7,3.688,46.2,92.3,15.0,7.7,7.7,51.7,83.5,13.9,10.9,7.4,49.8,81.2,13.1,11.0,7.4,0.0,100.0,,,,,,10,False,0.191,0
B,2,ATL,Ozzie Albies,645277,L,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",824911,06:05 PM,ATL,SF,5,1.15,True,False,False,False,0,3,2,0,0.4197,540,323,6,0,0.0,19.2,26.9,26.0,53.8,0.2169,0.0,5.04,0.98,1.55,301.7,20,⬜ Neutral,56.0,0.0,,7.7,,38.2,4.2,0.875,0.093,0.1,0.067,0.0,0.463,0.776,1.221,0.14,0.0237,0.2078,0.0379,0.2899,0.0332,26,0,58,0,0,0.0,38.5,0.159,30.8,0.0,11.1,0.315,0.291,0.316,0.0,0.0,0.319,0.0,2.382,12,12,0.159,0.159,13,16,0,4,369.0,105.2,deep fly ball 369ft 96mph | deep line drive 331ft 105mph | deep fly ball 336ft 92mph | rocket LD 101mph,6.5,FF,20.99,17.0,False,-0.37,False,,,False,86.4,15.4,67.6,38.5,False,0.0,False,15.4,False,8.4,False,206,7,FF(47%):8/147pa  |  CH(24%):3/91pa  |  SL(21%):2/51pa  |  CU(9%):0/56pa,87.0,18.0,66.7,30.1,False,1.9,False,25.2,True,22.2,True,323,10,86.8,18.0,False,1.2,False,26.6,True,21.2,False,3.1,19.5,6.2,1.0712,Crosswind (↗️ NE),86.3,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,18.7,2.382,61.5,88.5,9.3,6.0,6.9,50.0,85.9,11.5,9.1,7.1,50.2,83.9,11.7,9.0,7.1,100.0,100.0,,,,,,10,False,0.144,0
A,3,AZ,Lars Nootbaar,663457,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",825040,09:40 PM,AZ,PHI,8,2.3,False,False,False,False,3,2,2,1,0.7665,254,212,6,1,16.7,19.0,27.5,546.0,49.8,0.3334,0.0,3.88,0.95,1.26,408.3,22,🟢 Disciplined,62.0,0.0,,14.6,,19.2,3.9,0.877,0.202,0.214,0.256,0.018,0.545,0.592,1.775,0.653,0.0551,0.2254,0.1224,0.4562,0.1677,21,2,0,2,3,14.3,42.9,0.18,33.3,13.3,10.2,0.321,0.35,0.34,0.0,0.421,0.472,0.0,2.165,42,42,0.18,0.146,29,29,0,5,338.0,110.3,rocket LD 103mph | deep fly ball 338ft 90mph | double 110mph EV | rocket LD 108mph | double 83mph EV,12.6,FF,30.7,13.3,False,1.04,False,45.5,0.01,False,91.7,38.1,73.8,42.9,False,14.3,True,38.1,True,15.6,False,140,4,KC(35%):0/2pa  |  SI(21%):1/51pa  |  FF(20%):3/76pa  |  CH(16%):0/40pa,92.4,34.3,72.2,45.0,False,5.0,True,20.7,False,9.7,False,212,5,92.2,34.4,False,5.2,True,20.3,False,8.2,False,2.36,21.7,8.5,1.0608,Wind In (➡️ E),82.7,Light rain shower,💥 Hittable,💥 Hittable,🤔 Average,141.3,2.165,33.3,81.0,12.0,6.7,7.1,29.3,80.0,6.5,7.8,6.7,30.7,81.1,7.6,8.8,6.8,,,,,,0.5,3.64,57,True,0.179,27
A,3,AZ,Tim Tawa,694374,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",825040,09:40 PM,AZ,PHI,7,1.95,False,False,False,False,3,2,1,1,0.2815,245,182,7,0,0.0,19.0,27.5,546.0,49.8,0.2988,0.0,3.88,0.95,1.26,408.3,22,⬜ Neutral,56.0,0.0,,7.9,,31.1,3.6,0.818,0.143,0.152,0.164,0.0,0.367,0.816,1.413,0.265,0.0428,0.2299,0.0864,0.397,0.0745,31,1,7,0,1,0.0,41.9,0.16,29.0,5.6,17.6,0.318,0.316,0.322,0.0,0.148,0.341,0.0,2.49,28,28,0.16,0.162,17,17,0,6,394.0,107.8,rocket LD 103mph | rocket LD 103mph | deep fly ball 391ft 99mph | deep fly ball 337ft 93mph | deep line drive 394ft 102m,4.8,SI,24.23,4.9,False,0.04,False,45.5,0.01,False,94.9,29.0,74.5,41.9,True,12.9,True,25.8,True,28.2,False,112,5,KC(35%):0/4pa  |  SI(21%):2/63pa  |  FF(20%):1/69pa  |  CH(16%):2/21pa,87.8,33.9,72.7,38.4,False,8.9,True,22.3,True,10.8,False,182,9,88.0,31.9,False,8.2,True,19.8,False,8.5,False,4.95,23.1,8.8,1.0608,Wind In (➡️ E),82.7,Light rain shower,💥 Hittable,💥 Hittable,🤔 Average,141.3,2.49,45.2,74.2,9.9,8.9,7.0,44.6,77.7,5.8,14.7,6.7,47.8,82.4,7.9,12.8,7.0,0.0,100.0,,,,0.5,6.28,57,True,0.219,27
B,2,AZ,James McCann,543510,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",825040,09:40 PM,AZ,PHI,6,1.5,False,False,False,False,2,1,1,2,0.2211,129,80,4,1,25.0,19.0,27.5,546.0,49.8,0.4472,0.0,3.88,0.95,1.26,408.3,22,⬜ Neutral,56.0,0.0,,4.3,,40.0,3.5,1.049,0.131,0.139,0.148,0.0,0.213,0.87,1.59,0.278,0.0394,0.2976,0.079,0.451,0.079,15,0,35,0,2,0.0,26.7,0.134,26.7,0.0,20.9,0.354,0.305,0.35,0.0,0.071,0.308,0.0,2.23,16,16,0.134,0.14,21,21,0,3,404.0,107.0,deep fly ball 404ft 104mph | rocket LD 107mph | deep line drive 334ft 102mph | double 102mph EV,9.8,SI,22.7,17.5,False,-1.88,False,45.5,0.01,False,94.3,33.3,68.5,26.7,True,6.7,True,20.0,False,14.7,False,35,2,KC(35%):1/3pa  |  SI(21%):1/16pa  |  FF(20%):0/32pa  |  CH(16%):0/10pa,90.0,37.1,67.8,34.3,False,5.7,True,11.4,False,4.8,False,80,4,87.4,30.0,False,5.0,True,15.0,False,11.1,False,5.0,31.2,10.0,1.0608,Wind In (➡️ E),82.7,Light rain shower,💥 Hittable,💥 Hittable,🤔 Average,141.3,2.23,60.0,80.0,5.6,12.0,6.5,62.9,74.3,2.2,19.5,6.3,57.5,77.5,7.2,15.6,6.7,,,,,,0.5,5.04,57,True,0.219,27
A,3,BAL,Cedric Mullins,656775,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824314,08:40 PM,COL,BAL,8,2.05,False,False,False,False,2,3,2,1,0.7837,424,325,6,0,0.0,27.4,32.6,365.0,61.4,0.3228,0.0826,5.29,1.29,1.63,153.0,7,🟢 Disciplined,59.0,0.0,,9.9,,30.7,3.9,0.62,0.157,0.207,0.058,0.012,0.47,0.636,1.171,0.251,0.0535,0.1603,0.0584,0.3028,0.0649,21,1,3,0,1,4.8,33.3,0.151,14.3,6.7,13.9,0.288,0.272,0.289,0.0,0.167,0.298,0.0,3.203,34,34,0.151,0.149,29,29,0,4,389.0,109.7,deep fly ball 344ft 97mph | deep fly ball 389ft 102mph | deep fly ball 358ft 96mph | rocket LD 110mph,6.7,FF,28.53,15.6,False,3.03,True,36.4,-0.06,False,90.8,28.6,73.6,33.3,False,4.8,False,23.8,True,29.4,False,218,8,FF(44%):6/156pa  |  SL(24%):3/57pa  |  CH(22%):0/32pa  |  CU(7%):0/28pa,86.2,25.2,69.1,29.8,False,0.9,False,22.0,True,23.6,True,325,12,86.9,26.5,False,0.9,False,21.8,False,22.7,True,3.69,18.5,6.8,1.32,Crosswind (⬆️ N),69.7,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,83.7,3.203,33.3,71.4,12.0,7.3,7.4,45.4,78.4,10.1,11.3,7.2,42.8,78.2,9.7,11.6,7.2,50.0,100.0,,,,6.0,4.88,19,False,0.164,7
