grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,JJ Bleday,668709,L,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH",823095,09:40 PM,SEA,ATH,8,1.85,False,False,False,False,3,3,0,2,0.6129,462,115,7,1,14.3,29.3,22.0,41,53.7,0.2069,0.0,4.33,1.21,1.37,461.7,11,🟢 Disciplined,62.0,0.0,,13.5,,22.3,4.2,0.798,0.187,0.181,0.095,0.0,0.52,0.788,1.453,0.197,0.0429,0.1892,0.0667,0.3442,0.0467,30,1,0,1,2,10.0,40.0,0.207,33.3,6.2,13.6,0.34,0.36,0.341,0.0,0.167,0.347,0.0,3.332,34,34,0.207,0.215,8,8,0,4,363.0,103.3,rocket LD 103mph | rocket LD 103mph | deep fly ball 348ft 99mph | deep line drive 363ft 101mph | double 101mph EV,2.8,FF,28.07,15.1,False,-0.78,False,,,False,83.3,20.0,70.3,40.0,False,10.0,True,23.3,True,23.3,True,60,3,FF(44%):8/140pa  |  SL(29%):3/56pa  |  CH(22%):3/74pa,85.7,20.0,68.4,35.0,False,1.7,False,30.0,True,27.3,True,115,5,85.0,23.5,False,1.7,False,19.1,False,18.3,False,4.35,16.5,6.1,0.97,Wind Out (⬅️ W),62.5,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,10.0,3.332,26.7,86.7,10.3,11.0,6.8,40.0,85.0,13.4,8.9,7.1,37.4,87.0,11.1,10.4,7.0,,,,,,,,17,True,0.189,31.7,6.0,2
B,2,ATH,Zack Gelof,680869,R,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH",823095,09:40 PM,SEA,ATH,6,1.8,False,False,False,False,2,2,2,0,0.4147,338,95,7,0,0.0,29.3,22.0,41,53.7,0.3273,0.0,4.33,1.21,1.37,461.7,11,⬜ Neutral,56.0,0.0,,8.0,,24.8,4.0,0.844,0.198,0.192,0.122,0.038,0.334,1.011,1.637,0.128,0.048,0.2111,0.0895,0.4092,0.0321,31,1,0,1,1,3.2,41.9,0.19,12.9,5.6,18.6,0.346,0.296,0.34,0.0,0.154,0.313,0.0,3.674,31,31,0.19,0.197,23,23,0,1,376.0,100.1,deep fly ball 376ft 100mph | double 100mph EV,12.9,SL,39.26,8.2,False,-0.47,False,,,False,84.3,22.6,70.4,41.9,False,6.5,True,25.8,True,14.5,False,68,4,FF(44%):7/94pa  |  SL(29%):2/48pa  |  CH(22%):1/29pa,91.7,35.3,73.7,25.0,False,5.9,True,25.0,True,21.7,False,95,4,88.5,30.5,False,5.3,True,23.2,True,15.7,False,4.21,25.3,8.4,0.97,Wind Out (⬅️ W),62.5,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,10.0,3.674,38.7,77.4,13.5,14.5,7.0,30.9,97.1,14.3,7.5,7.3,28.4,92.6,12.6,11.1,7.1,,,,,,,,17,True,0.25,30.9,9.0,2
B,2,ATH,Brian Serven,661531,R,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH",823095,09:40 PM,SEA,ATH,5,1.603,False,False,False,False,1,2,2,0,0.2679,59,30,3,0,0.0,29.3,22.0,41,53.7,0.2656,0.0,4.33,1.21,1.37,461.7,11,⬜ Neutral,52.0,0.0,,3.0,,28.7,2.9,0.819,0.273,0.265,0.183,0.0,0.093,0.544,1.821,0.819,0.0909,0.2812,0.1565,0.6251,0.2812,11,1,4,0,1,0.0,45.5,0.294,45.5,11.1,18.6,0.334,0.342,0.342,0.0,0.4,0.45,0.0,6.137,21,21,0.294,0.286,32,32,0,2,338.0,103.9,deep line drive 332ft 104mph | double 104mph EV | deep fly ball 338ft 94mph,14.0,FF,25.8,5.6,False,1.37,False,,,False,91.0,27.3,71.7,45.5,False,9.1,True,18.2,False,7.6,False,21,2,FF(44%):3/24pa  |  SL(29%):0/3pa  |  CH(22%):1/10pa,87.1,23.8,70.1,19.0,False,9.5,True,23.8,True,10.6,False,30,2,88.7,26.7,False,10.0,True,26.7,True,9.5,False,6.67,20.0,10.0,0.97,Wind Out (⬅️ W),62.5,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,10.0,6.137,27.3,100.0,12.5,7.8,7.3,42.9,90.5,12.9,8.6,7.3,43.3,90.0,12.8,8.3,7.4,,,,,,,,17,True,0.333,47.6,2.0,2
A+,4,BAL,Ramón Urías,602104,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824796,07:15 PM,BAL,BOS,15,4.707,False,False,False,False,4,5,5,1,0.6389,77,26,6,1,16.7,19.8,27.3,373,55.5,0.4247,0.0085,3.61,0.99,1.23,291.7,19,🟢 Disciplined,59.0,0.0,,11.1,,25.8,3.1,0.612,0.429,0.473,0.0,0.0,0.598,0.583,1.898,0.506,0.1528,0.1977,0.1386,0.6136,0.1636,14,2,1,0,2,14.3,42.9,0.227,14.3,28.6,14.3,0.262,0.313,0.278,0.0,0.545,0.45,0.0,4.163,42,42,0.227,0.197,30,33,0,1,370.0,99.8,deep fly ball 370ft 100mph,14.6,SI,23.63,5.1,False,0.53,False,25.0,0.7,False,97.8,35.7,66.4,42.9,True,14.3,True,35.7,True,31.9,False,22,3,FF(36%):1/21pa  |  SI(27%):1/15pa  |  CH(25%):0/7pa  |  ST(6%):1/13pa,95.4,40.9,69.2,50.0,True,9.1,True,36.4,True,25.8,True,26,3,95.6,42.3,True,7.7,True,38.5,True,22.6,True,11.54,23.1,15.4,1.1024,Wind In (⬇️ S),88.3,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,🤔 Average,93.7,4.163,42.9,78.6,15.5,5.4,7.3,22.7,86.4,14.6,5.9,7.5,26.9,84.6,14.2,5.8,7.5,,,,,,5.1,5.54,61,False,0.5,27.3,4.0,16
A,3,BAL,Coby Mayo,691723,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824796,07:15 PM,BAL,BOS,9,2.354,False,False,False,False,1,2,3,3,0.3989,353,128,6,1,16.7,19.8,27.3,373,55.5,0.2028,0.0041,3.61,0.99,1.23,291.7,19,⬜ Neutral,56.0,0.0,,7.1,,32.3,3.5,1.007,0.319,0.352,0.169,0.0,0.369,0.761,2.132,0.523,0.1015,0.2908,0.141,0.6159,0.151,24,2,6,0,3,4.2,25.0,0.234,25.0,8.3,24.1,0.322,0.334,0.339,0.0,0.286,0.447,0.0,4.601,23,23,0.234,0.226,30,33,0,1,348.0,90.5,deep fly ball 348ft 90mph,12.5,FF,35.94,19.9,False,1.0,False,25.0,0.7,False,87.2,29.2,75.1,25.0,False,8.3,True,20.8,False,19.4,False,93,9,FF(36%):4/92pa  |  SI(27%):4/49pa  |  CH(25%):3/41pa  |  ST(6%):0/39pa,93.2,31.2,76.0,38.7,True,3.2,False,24.7,True,20.2,False,128,15,93.3,33.6,True,7.0,True,25.8,True,19.5,False,11.72,30.5,18.0,1.1024,Wind In (⬇️ S),88.3,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,🤔 Average,93.7,4.601,50.0,79.2,12.0,12.7,7.1,43.0,81.7,11.7,12.2,7.2,44.5,82.8,14.0,12.6,7.3,,,,,,5.1,9.18,61,False,0.405,33.3,11.0,16
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824796,07:15 PM,BAL,BOS,7,2.204,False,False,False,False,1,3,3,0,0.4408,137,51,8,0,0.0,19.8,27.3,373,55.5,0.2684,0.0054,3.61,0.99,1.23,291.7,19,⬜ Neutral,52.0,0.0,,5.3,,47.6,3.7,1.115,0.317,0.349,0.266,0.0,0.219,1.149,2.332,0.329,0.0943,0.3007,0.1572,0.6289,0.0888,28,0,26,0,3,3.6,28.6,0.203,32.1,0.0,22.6,0.336,0.368,0.342,0.0,0.115,0.375,0.0,4.5,22,22,0.203,0.22,28,31,0,4,397.0,104.8,double 103mph EV | rocket LD 103mph | double 103mph EV | deep fly ball 397ft 105mph | double 105mph EV | deep fly ball 3,16.3,FF,26.84,22.2,False,-0.33,False,25.0,0.7,False,92.8,28.6,71.5,28.6,False,10.7,True,21.4,False,16.4,False,38,5,FF(36%):3/49pa  |  SI(27%):1/20pa  |  CH(25%):3/19pa  |  ST(6%):0/18pa,93.8,31.6,73.7,21.1,True,23.7,True,34.2,True,18.6,False,51,5,93.9,29.4,True,17.6,True,27.5,True,17.3,False,9.8,27.5,13.7,1.1024,Wind In (⬇️ S),88.3,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,🤔 Average,93.7,4.5,57.1,71.4,11.6,9.3,7.4,63.2,81.6,15.1,11.4,7.3,60.8,76.5,16.6,10.9,7.5,,,,,,5.1,8.82,61,False,0.486,21.1,9.0,16
A,3,BOS,Rafael Devers,646240,L,0,False,Brandon Young,687064,Right,BAL,"FF, SI, FS, SL",824796,07:15 PM,BAL,BOS,7,2.403,False,False,False,False,3,2,2,0,0.4597,560,369,7,2,28.6,18.3,28.5,540,51.3,0.2111,0.0,4.06,0.91,1.3,434.7,24,🟢 Disciplined,59.0,0.0,,11.4,,29.8,4.3,1.263,0.367,0.405,0.237,0.0,0.647,0.977,2.599,0.475,0.093,0.2906,0.139,0.5982,0.1093,39,4,0,3,2,5.1,59.0,0.282,17.9,20.0,17.7,0.366,0.345,0.409,0.0,0.419,0.573,0.0,3.652,35,35,0.282,0.247,28,31,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,12.6,SI,28.35,19.5,False,0.8,False,42.2,-0.39,False,97.5,33.3,72.4,59.0,True,12.8,True,25.6,True,15.3,False,228,17,FF(38%):14/195pa  |  SI(19%):1/77pa  |  FS(18%):1/24pa  |  SL(16%):3/64pa,94.0,32.5,71.6,38.2,True,3.9,False,24.1,True,20.0,False,369,26,93.9,33.3,True,3.8,False,22.5,True,15.6,False,7.05,26.6,13.8,1.1024,Wind In (⬇️ S),88.3,Thundery outbreaks in nearby,🤔 Average,💥 Hittable,💥 Hittable,130.0,3.652,41.0,71.8,12.5,6.0,7.5,51.8,78.1,9.8,7.7,7.4,48.0,77.2,10.1,7.9,7.5,,,,,,7.0,9.01,61,False,0.337,27.6,25.0,23
B,2,BOS,Roman Anthony,701350,L,0,False,Brandon Young,687064,Right,BAL,"FF, SI, FS, SL",824796,07:15 PM,BAL,BOS,5,1.4,False,False,False,False,2,1,1,1,0.4233,122,89,4,0,0.0,18.3,28.5,540,51.3,0.0406,0.0,4.06,0.91,1.3,434.7,24,🟢 Disciplined,62.0,0.0,,14.7,,21.1,4.2,1.382,0.13,0.143,0.365,0.13,0.495,0.782,2.399,0.078,0.0338,0.3252,0.1473,0.5645,0.0184,19,1,0,1,2,5.3,26.3,0.163,52.6,7.1,18.0,0.364,0.384,0.39,0.0,0.389,0.598,0.0,0.841,33,33,0.163,0.134,31,35,0,5,310.0,110.3,double 102mph EV | double 101mph EV | rocket LD 101mph | triple 106mph EV | rocket LD 110mph | rocket LD 102mph,16.4,FF,17.56,11.1,False,0.58,False,42.2,-0.39,False,94.4,52.6,76.5,26.3,True,10.5,True,15.8,False,6.4,False,53,1,FF(38%):0/29pa  |  SI(19%):0/27pa  |  FS(18%):0/6pa  |  SL(16%):1/16pa,96.7,41.5,75.5,43.4,True,3.8,False,18.9,False,14.5,False,89,2,95.6,33.7,True,4.5,False,15.7,False,10.9,False,2.25,21.3,9.0,1.1024,Wind In (⬇️ S),88.3,Thundery outbreaks in nearby,🤔 Average,💥 Hittable,💥 Hittable,130.0,0.841,21.1,100.0,8.3,9.8,7.2,37.7,77.4,9.8,10.3,7.3,36.0,78.7,11.1,10.4,7.5,0.0,100.0,,,,7.0,2.7,61,False,0.2,18.9,2.0,23
B,2,BOS,Mickey Gasper,681508,L,0,False,Brandon Young,687064,Right,BAL,"FF, SI, FS, SL",824796,07:15 PM,BAL,BOS,5,0.99,True,False,False,False,1,2,1,1,0.6175,169,147,6,0,0.0,18.3,28.5,540,51.3,0.2792,0.0,4.06,0.91,1.3,434.7,24,🟢 Disciplined,66.0,0.0,,12.6,,21.4,3.4,0.995,0.244,0.269,0.235,0.023,0.656,0.321,2.009,0.357,0.0789,0.2918,0.1472,0.5889,0.1048,22,2,5,0,2,9.1,40.9,0.245,27.3,18.2,6.5,0.385,0.366,0.398,0.0,0.412,0.487,0.0,3.274,32,32,0.245,0.221,26,29,0,2,223.0,102.5,rocket LD 102mph | double 92mph EV,15.7,FF,34.93,13.8,False,-1.39,False,42.2,-0.39,False,85.7,18.2,70.0,40.9,False,9.1,True,13.6,False,13.1,False,98,6,FF(38%):4/56pa  |  SI(19%):1/27pa  |  FS(18%):1/11pa  |  SL(16%):0/15pa,91.5,37.8,71.5,46.9,False,9.2,True,24.5,True,16.6,False,147,7,89.4,30.6,False,6.8,True,21.8,False,14.9,False,4.76,26.5,11.6,1.1024,Wind In (⬇️ S),88.3,Thundery outbreaks in nearby,🤔 Average,💥 Hittable,💥 Hittable,130.0,3.274,31.8,81.8,10.5,9.8,6.4,27.6,77.6,10.9,8.9,6.4,31.3,79.6,11.3,8.9,6.4,,,,,,7.0,6.57,61,False,0.346,42.9,9.0,23
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",824632,07:15 PM,CHC,MIL,7,1.572,True,False,True,False,3,2,1,1,0.6232,600,408,7,0,0.0,19.8,24.8,278,60.1,0.2137,0.0436,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,11.5,,33.8,4.5,1.145,0.408,0.446,0.238,0.026,0.514,1.112,2.66,0.495,0.1001,0.257,0.1509,0.5972,0.1111,34,5,12,0,2,11.8,38.2,0.327,26.5,19.0,18.3,0.412,0.371,0.431,0.0,0.5,0.517,0.0,5.918,45,45,0.327,0.288,27,42,0,4,259.0,107.0,double 97mph EV | rocket LD 107mph | rocket LD 102mph | rocket LD 102mph,10.1,FF,30.28,17.1,False,1.07,False,25.0,-0.85,False,93.8,35.3,74.8,38.2,True,14.7,True,17.6,False,22.8,True,226,14,FF(47%):15/194pa  |  CH(33%):2/71pa  |  FC(17%):2/33pa,89.6,30.5,73.7,38.5,False,4.9,False,23.5,True,23.8,True,408,26,90.0,30.1,False,4.4,False,23.8,True,21.9,False,6.37,23.3,12.5,1.092,Wind Out (↙️ SW),90.9,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,5.918,35.3,85.3,13.6,9.2,7.5,49.1,77.0,12.6,11.0,7.3,51.2,77.2,13.8,11.8,7.4,0.0,100.0,,,,4.0,10.0,4,False,0.319,34.1,22.0,14
