grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,JJ Bleday,668709,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824074,02:10 PM,KC,ATH,9,2.4,False,False,False,False,2,3,3,1,0.5037,405,307,8,2,25.0,15.3,31.1,177,57.6,0.1807,0.0188,5.86,1.59,1.63,391.3,2,🟢 Disciplined,62.0,0.0,,13.6,,22.4,4.2,0.758,0.131,0.111,0.11,0.013,0.591,0.808,1.286,0.039,0.0263,0.1805,0.0604,0.3062,0.0093,33,0,44,0,0,0.0,39.4,0.181,18.2,0.0,14.3,0.338,0.353,0.315,0.0,0.033,0.209,0.0,3.585,23,23,0.181,0.214,25,21,0,4,360.0,106.5,rocket LD 106mph | double 97mph EV | deep fly ball 360ft 96mph | rocket LD 106mph,10.2,ST,28.07,15.1,False,0.34,False,52.6,0.68,False,89.3,27.3,71.6,39.4,False,0.0,False,30.3,True,38.8,False,209,10,SI(43%):1/60pa  |  CH(20%):2/65pa  |  ST(16%):1/27pa  |  FF(11%):7/122pa,89.6,23.0,73.8,44.5,False,4.3,False,23.9,True,27.2,True,307,15,89.1,25.4,False,3.3,False,22.8,True,24.4,True,4.89,19.2,8.8,0.8466,Wind In (➡️ E),79.3,Sunny,🤔 Average,🤔 Average,💥 Hittable,45.3,3.585,33.3,93.9,14.7,8.0,7.1,31.1,86.6,11.8,8.5,7.2,33.9,87.3,12.3,9.0,7.2,,,,,,0.0,7.1,11,False,0.215,7
B,2,ATH,Jeff McNeil,643446,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824074,02:10 PM,KC,ATH,7,1.9,False,False,False,False,3,1,1,2,0.7868,357,280,6,0,0.0,15.3,31.1,177,57.6,0.1401,0.0146,5.86,1.59,1.63,391.3,2,⬜ Neutral,56.0,0.0,,5.9,,33.7,3.4,1.025,0.152,0.129,0.24,0.0,0.146,0.247,1.722,0.423,0.0379,0.3021,0.1156,0.5073,0.1245,23,2,8,0,1,13.0,17.4,0.138,34.8,7.1,9.0,0.291,0.309,0.322,0.0,0.409,0.525,0.0,0.891,35,35,0.138,0.096,31,28,0,5,388.0,105.8,deep fly ball 342ft 95mph | double 79mph EV | double 87mph EV | deep fly ball 388ft 98mph | double 106mph EV,8.7,SI,25.24,12.5,False,1.89,True,52.6,0.68,False,93.2,34.8,70.2,17.4,True,13.0,True,21.7,False,7.0,False,181,4,SI(43%):0/77pa  |  CH(20%):2/45pa  |  ST(16%):0/16pa  |  FF(11%):2/105pa,88.5,30.4,68.4,30.4,False,1.1,False,16.6,False,16.5,False,280,5,87.4,26.8,False,1.4,False,17.1,False,14.2,False,1.79,25.0,6.4,0.8466,Wind In (➡️ E),79.3,Sunny,🤔 Average,🤔 Average,💥 Hittable,45.3,0.891,39.1,87.0,7.4,8.3,7.6,37.0,87.3,5.4,9.4,7.1,41.1,87.1,5.5,9.6,7.2,,,,,,0.0,2.09,11,False,0.114,7
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824074,02:10 PM,KC,ATH,5,0.94,True,False,True,False,1,1,1,2,0.7923,422,281,3,1,33.3,15.3,31.1,177,57.6,0.3188,0.0332,5.86,1.59,1.63,391.3,2,🟢 Disciplined,59.0,0.0,,11.3,,25.9,4.1,1.079,0.102,0.086,0.502,0.015,0.534,0.818,1.914,0.157,0.0212,0.2657,0.1521,0.4714,0.0386,10,0,17,0,2,10.0,30.0,0.227,50.0,0.0,12.6,0.355,0.334,0.359,0.0,0.222,0.412,0.0,4.08,31,31,0.227,0.227,31,27,0,1,360.0,101.0,deep line drive 360ft 101mph | double 101mph EV,9.2,ST,20.47,12.6,False,1.69,True,52.6,0.68,False,92.0,20.0,76.0,30.0,False,10.0,True,10.0,False,17.7,False,182,7,SI(43%):5/114pa  |  CH(20%):0/38pa  |  ST(16%):2/20pa  |  FF(11%):6/112pa,89.6,29.1,73.7,45.6,False,4.4,False,17.6,False,10.4,False,281,10,89.9,29.2,False,2.8,False,18.1,False,10.9,False,3.56,22.8,12.5,0.8466,Wind In (➡️ E),79.3,Sunny,🤔 Average,🤔 Average,💥 Hittable,45.3,4.08,30.0,90.0,12.8,7.1,7.6,31.9,81.3,7.3,8.3,7.3,37.4,81.5,8.6,8.6,7.4,,,,,,0.0,5.56,11,False,0.245,7
B,2,ATL,Drake Baldwin,686948,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, SL",824589,02:10 PM,CWS,ATL,5,1.4,False,False,True,False,3,0,0,2,0.7458,424,162,7,2,28.6,15.6,26.2,500,47.6,0.3597,0.0,4.12,1.09,1.36,181.3,15,🟢 Disciplined,59.0,0.0,,10.8,,33.6,4.4,1.151,0.169,0.169,0.15,0.0,0.358,0.649,1.809,0.178,0.0383,0.2605,0.0723,0.4094,0.0403,30,1,5,0,1,6.7,36.7,0.176,30.0,5.6,15.6,0.355,0.396,0.36,0.0,0.172,0.384,0.0,3.37,43,43,0.176,0.177,32,33,0,7,368.0,104.5,double 101mph EV | rocket LD 101mph | rocket LD 102mph | rocket LD 101mph | deep fly ball 350ft 104mph | double 103mph E,8.2,FF,27.06,14.1,False,1.87,True,52.6,-0.32,False,92.4,50.0,76.9,36.7,False,6.7,True,26.7,True,17.0,False,122,5,FF(23%):6/111pa  |  SI(22%):3/85pa  |  CH(15%):1/46pa  |  SL(14%):3/54pa,91.4,38.5,73.8,38.5,False,3.3,False,11.5,False,4.7,False,162,7,90.4,37.0,False,3.7,False,13.0,False,8.0,False,4.32,22.8,6.8,0.9996,Crosswind (↗️ NE),79.9,Sunny,💥 Hittable,‼️ Elite,🎯 Target,127.0,3.37,53.3,66.7,13.2,8.7,7.4,36.1,83.6,8.5,10.5,7.1,41.4,80.9,9.8,10.7,7.2,0.0,100.0,,,,5.2,6.69,2,False,0.156,24
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, SL",824589,02:10 PM,CWS,ATL,5,1.1,False,False,False,False,1,1,1,2,0.4989,286,30,6,1,16.7,15.6,26.2,500,47.6,0.2901,0.0,4.12,1.09,1.36,181.3,15,🟢 Disciplined,59.0,0.0,,10.1,,26.0,2.9,0.533,0.06,0.06,0.131,0.0,0.473,0.804,0.844,0.06,0.0206,0.1821,0.0653,0.2886,0.0206,17,1,13,0,0,0.0,58.8,0.171,17.6,8.3,13.3,0.326,0.325,0.327,0.0,0.267,0.332,0.0,2.491,25,25,0.171,0.16,19,20,0,2,333.0,94.9,double 86mph EV | deep fly ball 333ft 95mph,3.8,FF,30.24,14.1,False,0.47,False,52.6,-0.32,False,93.9,23.5,69.8,58.8,True,0.0,False,11.8,False,10.1,False,27,0,FF(23%):3/106pa  |  SI(22%):2/40pa  |  CH(15%):1/31pa  |  SL(14%):1/33pa,89.2,22.2,65.1,22.2,False,0.0,False,18.5,False,12.4,False,30,0,85.4,20.0,False,0.0,False,16.7,False,10.3,False,0.0,20.0,3.3,0.9996,Crosswind (↗️ NE),79.9,Sunny,💥 Hittable,‼️ Elite,🎯 Target,127.0,2.491,29.4,82.4,12.9,8.9,7.4,37.0,74.1,9.9,7.2,7.1,40.0,73.3,11.1,7.8,7.2,100.0,100.0,,,,5.2,5.12,2,False,0.045,24
B,2,ATL,Lane Thomas,657041,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, SL",824589,02:10 PM,CWS,ATL,4,1.0,False,False,False,False,2,0,0,2,0.233,330,135,5,1,20.0,15.6,26.2,500,47.6,0.3358,0.0,4.12,1.09,1.36,181.3,15,🟢 Disciplined,59.0,0.0,,11.6,,20.8,3.4,0.898,0.203,0.203,0.244,0.0,0.493,1.096,1.75,0.26,0.0593,0.2629,0.1307,0.5123,0.0761,10,1,7,0,2,0.0,50.0,0.184,30.0,20.0,13.9,0.325,0.313,0.336,0.0,0.444,0.495,0.0,2.492,26,26,0.184,0.167,25,25,0,1,217.0,79.8,double 80mph EV,10.7,SI,28.49,33.7,False,0.39,False,52.6,-0.32,False,95.3,20.0,68.5,50.0,True,10.0,True,20.0,False,19.2,False,107,4,FF(23%):4/100pa  |  SI(22%):4/86pa  |  CH(15%):1/29pa  |  SL(14%):0/38pa,92.4,31.8,72.8,46.7,False,0.9,False,15.0,False,14.7,False,135,5,91.0,30.4,False,1.5,False,15.6,False,15.5,False,3.7,23.7,9.6,0.9996,Crosswind (↗️ NE),79.9,Sunny,💥 Hittable,‼️ Elite,🎯 Target,127.0,2.492,50.0,80.0,4.0,9.0,6.6,31.8,78.5,8.6,8.5,6.9,32.6,82.2,8.1,8.4,6.9,,,,,,5.2,5.12,2,False,0.202,24
A,3,BAL,Cedric Mullins,656775,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824802,06:35 PM,BAL,NYY,8,2.05,False,False,False,False,2,3,2,1,0.7622,394,299,6,1,16.7,20.4,27.8,353,58.1,0.3282,0.0407,2.66,0.93,1.15,260.7,24,🟢 Disciplined,59.0,0.0,,9.4,,30.7,3.9,0.828,0.129,0.139,0.114,0.071,0.357,0.714,1.47,0.228,0.0356,0.2117,0.0803,0.3759,0.0584,24,0,47,0,2,4.2,41.7,0.146,20.8,0.0,15.0,0.287,0.271,0.292,0.0,0.143,0.326,0.0,3.043,26,26,0.146,0.147,29,40,0,5,403.0,106.6,double 87mph EV | deep fly ball 339ft 101mph | triple 107mph EV | deep fly ball 403ft 104mph | deep fly ball 352ft 96mph,7.2,FF,28.53,15.6,False,1.67,True,52.6,0.0,False,79.7,29.2,68.3,41.7,False,4.2,False,25.0,True,7.1,False,178,9,FF(50%):6/143pa  |  SL(19%):2/54pa  |  CH(16%):0/29pa  |  KC(11%):1/3pa,85.9,28.1,68.9,29.2,False,1.1,False,23.0,True,23.6,True,299,12,86.6,26.4,False,0.7,False,21.4,False,22.4,True,4.01,19.4,7.4,1.0812,Wind Out (⬆️ N),80.1,Moderate rain,⚠️ Tough,⚠️ Tough,🤔 Average,86.3,3.043,33.3,79.2,8.6,13.8,7.2,44.9,78.1,9.6,11.6,7.1,43.1,77.6,9.6,12.0,7.1,50.0,100.0,,,,5.1,4.74,82,False,0.209,15
A,3,BAL,Pete Alonso,624413,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824802,06:35 PM,BAL,NYY,6,1.8,False,False,False,False,2,2,2,0,0.2673,520,364,7,1,14.3,20.4,27.8,353,58.1,0.2071,0.0257,2.66,0.93,1.15,260.7,24,🟢 Disciplined,59.0,0.0,,11.5,,26.7,4.4,1.332,0.377,0.408,0.226,0.0,0.62,1.054,2.689,0.423,0.0934,0.305,0.138,0.6158,0.0968,31,3,0,1,2,0.0,32.3,0.255,25.8,5.9,17.5,0.383,0.409,0.414,0.0,0.37,0.563,0.0,3.831,25,25,0.255,0.231,25,36,0,4,339.0,104.6,deep fly ball 335ft 94mph | rocket LD 105mph | double 99mph EV | deep fly ball 339ft 99mph,12.0,FF,23.8,7.9,False,-0.15,False,52.6,0.0,False,97.1,38.7,73.8,32.3,True,9.7,True,19.4,False,10.9,False,161,13,FF(50%):11/127pa  |  SL(19%):5/76pa  |  CH(16%):3/49pa  |  KC(11%):0/6pa,94.4,35.4,73.3,34.8,True,8.1,True,21.7,False,17.1,False,364,21,93.6,33.0,True,5.2,True,18.7,False,14.9,False,5.77,24.2,9.6,1.0812,Wind Out (⬆️ N),80.1,Moderate rain,⚠️ Tough,⚠️ Tough,🤔 Average,86.3,3.831,41.9,87.1,9.0,7.4,7.2,47.8,82.0,10.9,9.4,7.1,44.8,79.4,10.8,8.8,7.2,,,,,,5.1,8.62,82,False,0.36,15
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824802,06:35 PM,BAL,NYY,4,1.05,False,False,False,False,1,2,1,0,0.2725,93,57,7,0,0.0,20.4,27.8,353,58.1,0.3315,0.0411,2.66,0.93,1.15,260.7,24,🟡 Watch,52.0,0.0,,5.6,,50.3,3.7,0.92,0.235,0.254,0.189,0.0,0.047,0.917,1.816,1.06,0.0683,0.2471,0.114,0.4875,0.2846,28,2,4,0,2,0.0,25.0,0.261,21.4,14.3,21.5,0.349,0.383,0.344,0.0,0.269,0.315,0.0,6.052,20,20,0.261,0.259,25,36,0,4,366.0,105.5,deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV | deep line drive 352ft 102mph,7.4,CH,27.76,23.0,False,0.9,False,52.6,0.0,False,90.3,25.0,72.2,25.0,False,7.1,True,21.4,False,19.7,False,34,2,FF(50%):2/37pa  |  SL(19%):0/14pa  |  CH(16%):3/14pa  |  KC(11%):0/0pa,90.0,26.5,72.0,11.8,False,8.8,True,26.5,True,17.9,False,57,2,90.3,26.3,False,5.3,True,17.5,False,19.3,False,3.51,21.1,8.8,1.0812,Wind Out (⬆️ N),80.1,Moderate rain,⚠️ Tough,⚠️ Tough,🤔 Average,86.3,6.052,60.7,78.6,14.7,9.5,7.2,58.8,82.4,12.8,7.9,7.1,57.9,82.5,12.0,8.0,7.2,,,,,,5.1,10.0,82,False,0.235,15
A,3,CIN,JJ Bleday,668709,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824474,12:40 PM,CIN,STL,9,2.4,False,False,False,False,2,3,3,1,0.499,405,307,8,2,25.0,21.2,32.3,471,53.5,0.1807,0.0,3.87,0.93,1.28,407.0,25,🟢 Disciplined,62.0,0.0,,13.6,,22.4,4.2,0.746,0.137,0.175,0.107,0.0,0.545,0.798,1.265,0.037,0.0417,0.1777,0.0581,0.3011,0.0089,33,0,44,0,0,0.0,39.4,0.181,18.2,0.0,14.3,0.338,0.353,0.315,0.0,0.033,0.209,0.0,3.33,23,23,0.181,0.214,21,21,0,4,360.0,106.5,rocket LD 106mph | double 97mph EV | deep fly ball 360ft 96mph | rocket LD 106mph,7.9,SI,28.07,15.1,False,0.34,False,33.3,-0.44,False,89.3,27.3,71.6,39.4,False,0.0,False,30.3,True,38.8,False,219,11,FF(25%):7/122pa  |  CH(23%):2/65pa  |  SI(22%):1/60pa  |  FC(12%):3/28pa,89.5,24.2,73.7,43.8,False,4.6,False,24.2,True,25.8,True,307,15,89.1,25.4,False,3.3,False,22.8,True,24.4,True,4.89,19.2,8.8,1.28,Calm (⬆️ N),74.7,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,136.7,3.33,33.3,93.9,14.7,8.0,7.1,31.1,86.3,11.4,8.8,7.1,33.9,87.3,12.3,9.0,7.2,,,,,,4.2,7.65,16,False,0.207,25
