grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,ATH,Michael Stefanic,683021,R,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",824957,09:40 PM,ATH,TOR,3,0.55,False,False,True,False,0,0,1,2,0.2306,20,4,3,0,0.0,13.7,24.3,629.0,50.1,0.0362,0.0,3.56,1.02,1.31,290.3,17,🟢 Disciplined,62.0,0.0,,12.5,,29.7,2.9,1.6,0.0,0.0,0.0,0.0,0.17,0.17,1.6,0.085,0.0,0.55,0.0,0.55,0.0292,12,0,999,0,0,0.0,50.0,0.056,33.3,0.0,10.0,0.398,0.379,0.399,0.0,0.0,0.411,0.0,0.0,8,8,0.056,0.056,34,33,0,1,382.0,97.0,deep fly ball 382ft 97mph,10.9,SI,26.98,3.6,False,1.93,True,50.8,-0.21,False,92.6,33.3,63.9,50.0,False,0.0,False,8.3,False,8.2,False,3,0,SI(34%):0/3pa  |  FF(22%):0/5pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,96.2,66.7,66.1,33.3,False,0.0,False,0.0,False,-0.3,False,4,0,96.2,50.0,True,0.0,False,0.0,False,-0.3,False,0.0,50.0,0.0,0.988,Calm (⬅️ W),88.1,Overcast,🤔 Average,🎯 Target,⚠️ Tough,309.3,0.0,41.7,83.3,5.1,5.3,6.4,0.0,100.0,-2.3,4.0,5.8,0.0,100.0,-1.9,3.4,6.0,,,,,,1.6,4.75,9,False,0.0,33.3,0.0,28
C,1,ATH,Brian Serven,661531,R,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",824957,09:40 PM,ATH,TOR,2,0.5,False,False,True,False,0,1,1,0,0.2538,67,34,3,0,0.0,13.7,24.3,629.0,50.1,0.2606,0.0,3.56,1.02,1.31,290.3,17,⬜ Neutral,52.0,0.0,,2.7,,30.5,3.0,0.735,0.115,0.114,0.081,0.0,0.276,0.701,1.16,0.459,0.0377,0.245,0.0652,0.3867,0.1529,13,0,11,0,0,0.0,23.1,0.241,23.1,0.0,19.4,0.318,0.322,0.315,0.0,0.091,0.275,0.0,5.138,15,15,0.241,0.254,22,20,0,2,338.0,103.9,deep line drive 332ft 104mph | double 104mph EV | deep fly ball 338ft 94mph,4.5,FF,26.07,7.5,False,0.59,False,50.8,-0.21,False,92.1,23.1,68.7,23.1,False,0.0,False,15.4,False,7.6,False,17,1,SI(34%):0/9pa  |  FF(22%):3/25pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,88.4,17.6,71.0,35.3,False,5.9,True,11.8,False,10.8,False,34,3,87.5,17.6,False,5.9,True,17.6,False,13.2,False,8.82,20.6,8.8,0.988,Calm (⬅️ W),88.1,Overcast,🤔 Average,🎯 Target,⚠️ Tough,309.3,5.138,38.5,84.6,8.1,12.9,6.9,29.4,82.4,8.8,10.9,6.8,35.3,85.3,11.4,10.4,7.1,,,,,,1.6,10.0,9,False,0.188,35.3,1.0,28
A,3,ATL,Ronald Acuña Jr.,660670,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824875,07:15 PM,ATL,TB,6,1.8,False,False,False,False,3,1,1,1,0.6372,361,245,6,0,0.0,20.0,26.2,621.0,51.5,0.3146,0.0,3.19,1.14,1.06,315.7,13,🟢 Disciplined,62.0,0.0,,12.5,,28.4,4.4,1.147,0.233,0.245,0.177,0.0,0.355,1.056,2.024,0.637,0.0558,0.2612,0.0933,0.4607,0.1451,27,3,0,2,3,7.4,14.8,0.225,33.3,16.7,17.5,0.359,0.365,0.387,0.0,0.423,0.544,0.0,3.679,35,35,0.225,0.189,19,21,0,4,348.0,106.3,deep fly ball 348ft 90mph | double 101mph EV | rocket LD 106mph | deep fly ball 346ft 96mph | double 96mph EV,7.6,FF,24.83,13.5,False,-0.28,False,40.7,-0.67,False,94.0,40.7,73.8,14.8,True,7.4,True,29.6,True,14.1,False,137,3,FF(51%):2/125pa  |  CH(24%):1/35pa  |  CU(13%):2/12pa  |  SL(6%):0/38pa,93.5,32.8,75.0,35.0,True,4.4,False,19.7,False,20.6,False,245,12,91.9,32.7,False,5.3,True,18.0,False,16.8,False,4.9,23.7,9.0,1.0506,Wind In (➡️ E),84.9,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,292.7,3.679,55.6,81.5,11.9,7.2,7.6,44.5,86.9,12.0,9.5,7.5,46.1,82.9,11.9,9.8,7.6,0.0,100.0,,,,6.4,7.3,6,False,0.102,24.1,8.0,28
B,2,ATL,Matt Olson,621566,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824875,07:15 PM,ATL,TB,6,1.101,True,False,False,False,0,3,1,2,0.2321,579,339,6,1,16.7,20.0,26.2,621.0,51.5,0.2767,0.0,3.19,1.14,1.06,315.7,13,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.3,0.626,0.193,0.203,0.201,0.0,0.317,1.345,1.407,0.163,0.0474,0.1464,0.0922,0.3289,0.0381,25,0,40,0,0,0.0,32.0,0.227,12.0,0.0,17.4,0.354,0.358,0.315,0.0,0.042,0.079,0.0,4.153,14,14,0.227,0.258,24,27,0,2,366.0,104.0,deep line drive 366ft 104mph | double 104mph EV | deep fly ball 331ft 94mph,13.7,FF,33.41,13.6,False,-1.11,False,40.7,-0.67,False,88.8,24.0,70.6,32.0,False,0.0,False,20.0,False,18.9,False,216,15,FF(51%):8/170pa  |  CH(24%):4/51pa  |  CU(13%):0/39pa  |  SL(6%):8/79pa,93.2,34.7,73.0,42.1,True,5.6,True,22.2,True,20.3,False,339,21,93.0,32.7,False,5.3,True,21.5,False,18.6,False,6.19,21.2,10.9,1.0506,Wind In (➡️ E),84.9,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,292.7,4.153,44.0,88.0,3.3,12.3,7.1,48.6,87.5,9.8,11.5,7.6,44.5,85.5,9.6,10.8,7.6,0.0,100.0,,,,6.4,9.28,6,False,0.289,31.9,21.0,28
B,2,ATL,Drake Baldwin,686948,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824875,07:15 PM,ATL,TB,5,0.9,False,False,False,False,1,2,0,2,0.2987,494,312,6,0,0.0,20.0,26.2,621.0,51.5,0.3374,0.0,3.19,1.14,1.06,315.7,13,🟢 Disciplined,59.0,0.0,,10.1,,33.8,4.4,1.193,0.118,0.124,0.304,0.0,0.351,1.208,1.85,0.247,0.0281,0.2704,0.0956,0.4193,0.0559,27,0,40,0,1,0.0,18.5,0.163,40.7,0.0,17.0,0.354,0.383,0.35,0.0,0.115,0.331,0.0,3.291,16,16,0.163,0.172,25,28,0,6,358.0,107.7,deep fly ball 358ft 94mph | double 94mph EV | double 108mph EV | deep fly ball 358ft 99mph | deep line drive 345ft 97mph,11.2,FF,27.06,14.1,False,0.71,False,40.7,-0.67,False,89.4,25.9,73.7,18.5,False,3.7,False,22.2,True,11.1,False,195,8,FF(51%):6/129pa  |  CH(24%):1/53pa  |  CU(13%):2/35pa  |  SL(6%):3/68pa,93.8,36.4,74.8,29.7,True,4.6,False,23.1,True,16.3,False,312,12,92.8,34.6,False,4.2,False,19.6,False,13.8,False,3.85,25.6,7.4,1.0506,Wind In (➡️ E),84.9,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,292.7,3.291,48.1,88.9,10.2,8.5,7.5,51.8,84.1,13.8,10.9,7.4,50.0,82.1,13.1,11.0,7.4,0.0,100.0,,,,6.4,5.85,6,False,0.189,27.7,21.0,28
B,2,AZ,James McCann,543510,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824063,07:40 PM,KC,AZ,6,1.75,False,False,False,False,3,0,1,2,0.6748,136,87,3,0,0.0,22.5,26.3,661.0,55.4,0.4557,0.0073,5.86,1.5,1.64,396.0,4,⬜ Neutral,56.0,0.0,,4.1,,39.7,3.5,1.079,0.233,0.205,0.055,0.0,0.109,1.162,1.831,0.41,0.0581,0.3062,0.0814,0.5195,0.1164,10,1,3,0,2,10.0,20.0,0.167,40.0,16.7,21.3,0.358,0.312,0.36,0.0,0.333,0.387,0.0,3.078,35,35,0.167,0.156,20,21,0,2,365.0,97.9,deep fly ball 365ft 96mph | deep line drive 350ft 98mph,5.6,SI,22.7,17.5,False,-2.43,False,51.2,-1.11,False,99.1,50.0,68.8,20.0,True,10.0,True,20.0,False,20.0,False,42,2,CH(29%):0/12pa  |  FF(25%):0/32pa  |  SI(17%):1/18pa  |  FC(16%):1/10pa,89.5,38.1,66.5,33.3,False,4.8,False,11.9,False,8.0,False,87,5,88.3,32.2,False,5.7,True,16.1,False,11.9,False,5.75,31.0,10.3,0.8798,Wind In (↘️ SE),96.1,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,175.7,3.078,40.0,80.0,11.9,8.0,7.0,54.8,73.8,2.0,18.1,6.2,55.2,77.0,7.5,15.2,6.8,,,,,,5.7,6.04,3,False,0.184,31.0,3.0,28
B,2,AZ,Corbin Carroll,682998,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824063,07:40 PM,KC,AZ,4,1.3,False,False,False,False,3,0,0,1,0.3775,577,391,6,0,0.0,22.5,26.3,661.0,55.4,0.292,0.0047,5.86,1.5,1.64,396.0,4,🟢 Disciplined,59.0,0.0,,10.8,,29.3,4.3,0.749,0.104,0.091,0.245,0.083,0.301,0.984,1.471,0.073,0.0211,0.1735,0.1,0.3406,0.0168,25,0,32,0,2,4.0,20.0,0.205,8.0,0.0,14.2,0.346,0.338,0.321,0.0,0.08,0.172,0.0,2.589,27,27,0.205,0.226,29,30,0,5,414.0,106.3,double 105mph EV | deep fly ball 414ft 105mph | deep fly ball 354ft 100mph | double 100mph EV | rocket LD 106mph | deep ,10.8,SI,25.21,17.0,False,1.16,False,51.2,-1.11,False,93.1,32.0,76.0,20.0,True,12.0,True,32.0,True,30.4,False,271,10,CH(29%):3/75pa  |  FF(25%):8/185pa  |  SI(17%):2/80pa  |  FC(16%):1/35pa,92.4,30.6,75.4,39.1,False,4.4,False,21.4,False,20.3,False,391,14,92.2,32.0,False,4.1,False,22.0,False,19.2,False,3.58,18.7,11.0,0.8798,Wind In (↘️ SE),96.1,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,175.7,2.589,44.0,84.0,10.9,7.7,7.6,40.2,81.2,9.9,6.8,7.3,45.8,79.3,10.6,7.0,7.5,,,,,,5.7,5.68,3,False,0.244,38.0,20.0,28
D,0,AZ,Max Kepler,596146,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824063,07:40 PM,KC,AZ,3,0.2,True,False,False,False,0,2,0,1,0.4693,145,133,3,1,33.3,22.5,26.3,661.0,55.4,0.0946,0.0015,5.86,1.5,1.64,396.0,4,🟢 Disciplined,59.0,0.0,,8.3,,37.3,3.7,0.568,0.026,0.023,0.103,0.0,0.181,0.827,0.749,0.052,0.0062,0.1538,0.0349,0.2027,0.014,10,0,82,0,0,0.0,50.0,0.098,10.0,,16.6,0.253,0.29,0.243,0.0,0.0,0.088,0.0,0.759,10,10,0.098,0.098,24,25,0,0,0.0,0.0,,8.7,SI,20.14,7.2,False,0.62,False,51.2,-1.11,False,83.0,10.0,72.1,50.0,False,0.0,False,10.0,False,37.0,False,93,1,CH(29%):0/29pa  |  FF(25%):1/34pa  |  SI(17%):0/24pa  |  FC(16%):0/12pa,88.3,30.1,68.6,30.1,False,5.4,True,23.7,True,16.1,False,133,2,88.0,26.3,False,3.8,False,21.8,False,19.7,False,1.5,17.3,5.3,0.8798,Wind In (↘️ SE),96.1,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,175.7,0.759,60.0,70.0,6.9,11.0,7.4,48.4,76.3,4.8,10.2,7.1,49.6,78.9,6.5,11.2,7.3,,,,,,5.7,2.69,3,False,0.082,39.8,5.0,28
A,3,BAL,Pete Alonso,624413,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824792,06:35 PM,BAL,CLE,6,1.8,False,False,False,False,2,2,2,0,0.2756,592,405,7,0,0.0,20.6,28.0,636.0,54.7,0.2044,0.0,3.55,0.9,1.26,479.3,24,🟢 Disciplined,59.0,0.0,,11.3,,27.6,4.4,1.009,0.256,0.277,0.068,0.0,0.617,0.911,1.846,0.282,0.0637,0.2319,0.0745,0.4242,0.0648,29,1,11,0,1,0.0,31.0,0.21,17.2,0.0,17.7,0.38,0.409,0.365,0.0,0.125,0.29,0.0,3.624,21,21,0.21,0.227,27,27,0,3,396.0,111.9,deep fly ball 394ft 103mph | deep fly ball 396ft 103mph | rocket LD 112mph,10.8,FF,23.8,7.9,False,0.52,False,51.1,0.76,False,95.6,37.9,74.0,31.0,True,10.3,True,10.3,False,4.6,False,250,18,FF(24%):12/149pa  |  FC(24%):1/48pa  |  SI(23%):6/129pa  |  CH(14%):5/61pa,94.1,37.6,74.5,41.2,True,6.8,True,19.6,False,14.9,False,405,23,93.6,32.8,True,5.2,True,17.8,False,14.4,False,5.68,23.7,9.4,1.0812,Wind In (↘️ SE),77.8,Cloudy,🤔 Average,🤔 Average,🤔 Average,165.0,3.624,41.4,86.2,10.9,9.3,7.0,37.2,82.0,9.0,8.8,7.0,44.9,78.8,10.9,9.0,7.2,,,,,,4.9,9.36,17,False,0.283,25.2,25.0,29
B,2,BAL,Luis Robert Jr.,673357,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824792,06:35 PM,BAL,CLE,5,1.45,False,False,False,False,3,1,0,1,0.4673,204,142,3,1,33.3,20.6,28.0,636.0,54.7,0.1935,0.0,3.55,0.9,1.26,479.3,24,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.8,0.756,0.263,0.284,0.212,0.0,0.34,0.756,1.758,0.611,0.0755,0.2005,0.126,0.4661,0.162,12,1,3,0,2,8.3,33.3,0.199,41.7,,14.7,0.3,0.313,0.303,0.0,0.364,0.339,0.0,3.349,30,30,0.199,0.186,31,31,0,4,378.0,112.4,deep fly ball 349ft 92mph | deep line drive 378ft 103mph | double 103mph EV | deep fly ball 368ft 92mph | deep line driv,8.6,FC,27.99,11.3,False,1.82,True,51.1,0.76,False,95.3,33.3,79.1,33.3,True,25.0,True,25.0,True,8.2,False,96,6,FF(24%):5/65pa  |  FC(24%):2/12pa  |  SI(23%):2/53pa  |  CH(14%):0/13pa,88.1,28.1,75.7,27.1,False,7.3,True,20.8,False,18.0,False,142,6,88.0,26.1,False,4.9,False,19.0,False,16.9,False,4.23,19.0,7.7,1.0812,Wind In (↘️ SE),77.8,Cloudy,🤔 Average,🤔 Average,🤔 Average,165.0,3.349,50.0,83.3,9.6,8.5,7.7,42.7,85.4,6.4,9.9,7.4,47.2,85.9,8.2,9.8,7.5,,,,,,4.9,7.75,17,False,0.259,33.3,7.0,29
