grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,ATH,Lawrence Butler,671732,L,0,False,Unknown (nan),nan,?,MIN,---,823679,07:10 PM,MIN,ATH,3,1.2,False,False,False,False,3,0,0,0,0.7319,272,0,6,2,33.3,,,,,0.2402,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.8,,24.4,3.4,0.801,0.0,0.0,0.0,0.16,0.32,0.962,1.122,0.0,0.0,0.2381,0.0476,0.3333,0.0,21,0,72,0,1,4.8,33.3,0.099,9.5,0.0,16.5,0.271,0.302,0.297,0.0,0.105,0.312,0.0,0.0,28,28,11,15,0,3,369.0,105.8,deep fly ball 369ft 100mph | triple 106mph EV | deep fly ball 361ft 99mph,0.0,,32.59,1.0,False,1.27,False,,,False,93.1,33.3,74.9,33.3,True,4.8,False,28.6,True,19.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1128,Wind In (↘️ SE),91.3,Sunny,,,,0.0,0.0,57.1,81.0,6.1,9.0,6.9,,,,,,,,,,,,,,,,,,9,False
B,2,ATH,Jeff McNeil,643446,L,0,False,Unknown (nan),nan,?,MIN,---,823679,07:10 PM,MIN,ATH,3,1.2,False,False,False,False,3,0,0,0,0.6928,281,0,5,0,0.0,,,,,0.202,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,32.6,3.3,1.542,0.257,0.286,0.0,0.0,0.257,0.0,2.313,0.0,0.0856,0.4615,0.0769,0.6923,0.0,13,1,0,1,1,7.7,46.2,0.184,38.5,0.0,8.2,0.264,0.3,0.453,0.0,0.25,0.555,0.0,0.0,46,36,14,18,0,1,348.0,92.3,deep fly ball 348ft 92mph,0.0,,25.24,12.5,False,1.64,True,,,False,85.0,38.5,70.2,46.2,False,7.7,True,23.1,True,9.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1128,Wind In (↘️ SE),91.3,Sunny,,,,0.0,0.0,38.5,84.6,8.4,10.6,7.0,,,,,,,,,,,,,,,,,,9,False
A,3,ATL,Michael Harris II,671739,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824811,07:05 PM,BAL,ATL,9,2.303,False,False,False,False,2,2,2,3,0.7776,357,216,7,2,28.6,19.3,30.0,373.0,51.5,0.4554,0.0,2.19,⬜ Neutral,52.0,0.0,,3.4,,44.2,4.0,1.154,0.238,0.257,0.304,0.0,0.11,0.613,2.173,0.0,0.0642,0.2878,0.1352,0.5418,0.0,33,3,0,1,3,3.0,36.4,0.301,21.2,13.3,16.0,0.368,0.352,0.382,0.0,0.375,0.426,0.0,4.655,36,32,28,28,0,5,360.0,106.3,double 103mph EV | rocket LD 103mph | deep line drive 357ft 106mph | deep fly ball 339ft 100mph | double 100mph EV | dee,15.8,FF,28.19,13.5,False,0.04,False,38.9,-0.23,False,88.3,39.4,73.5,36.4,False,3.0,False,27.3,True,15.3,False,118,5,FF(39%):4/70pa  |  FS(20%):1/11pa  |  SI(17%):0/77pa  |  SL(16%):3/56pa,95.0,46.6,73.3,33.1,True,2.5,False,19.5,False,10.7,False,216,13,93.5,42.6,True,1.9,False,20.8,False,9.9,False,6.02,29.2,11.1,1.0812,Wind In (↘️ SE),78.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,91.3,4.655,36.4,87.9,8.7,6.9,8.1,51.7,85.6,5.8,8.0,8.0,56.5,80.6,7.4,8.3,8.3,50.0,100.0,,,,8.3,8.98,3,False
A,3,ATL,Matt Olson,621566,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824811,07:05 PM,BAL,ATL,10,2.133,True,False,False,False,2,3,2,3,0.4559,406,226,7,0,0.0,19.3,30.0,373.0,51.5,0.3249,0.0,2.19,🟢 Disciplined,59.0,0.0,,9.1,,27.2,4.3,0.976,0.236,0.255,0.193,0.0,0.615,0.981,1.876,0.0,0.0598,0.2292,0.1007,0.4404,0.0,32,1,23,0,3,0.0,31.2,0.177,18.8,0.0,15.0,0.368,0.357,0.36,0.0,0.154,0.374,0.0,4.509,29,24,22,23,0,1,395.0,104.9,deep line drive 395ft 105mph | double 105mph EV,11.0,FF,33.41,13.6,False,-1.52,False,38.9,-0.23,False,87.8,15.6,68.3,31.2,False,3.1,False,18.8,False,24.2,True,132,9,FF(39%):5/114pa  |  FS(20%):0/7pa  |  SI(17%):5/86pa  |  SL(16%):5/56pa,94.7,36.4,73.6,43.9,True,3.0,False,22.7,True,19.6,False,226,15,92.6,32.7,False,3.5,False,22.1,True,18.9,False,6.64,23.0,11.5,1.0812,Wind In (↘️ SE),78.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,91.3,4.509,50.0,81.2,11.6,12.4,7.6,41.7,87.9,7.5,9.4,7.4,44.2,85.0,9.7,10.0,7.6,0.0,100.0,,,,8.3,8.96,3,False
B,2,ATL,Austin Riley,663586,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824811,07:05 PM,BAL,ATL,5,1.45,False,False,False,False,2,2,1,0,0.2915,378,253,7,2,28.6,19.3,30.0,373.0,51.5,0.2679,0.0,2.19,⬜ Neutral,56.0,0.0,,7.6,,32.1,4.0,0.942,0.22,0.238,0.06,0.0,0.38,1.155,1.661,0.0,0.0594,0.2356,0.0698,0.4152,0.0,29,3,15,0,2,0.0,37.9,0.255,27.6,11.8,19.6,0.289,0.301,0.386,0.0,0.333,0.449,0.0,1.878,24,25,28,29,0,5,382.0,109.5,deep fly ball 382ft 96mph | deep fly ball 353ft 106mph | deep fly ball 373ft 106mph | deep fly ball 364ft 100mph | rocke,5.8,FF,25.34,19.0,False,2.48,True,38.9,-0.23,False,97.3,44.8,77.9,37.9,True,3.4,False,27.6,True,20.3,False,174,5,FF(39%):5/119pa  |  FS(20%):0/7pa  |  SI(17%):1/72pa  |  SL(16%):0/42pa,90.5,26.4,74.5,34.5,False,1.1,False,23.0,True,23.2,True,253,10,91.0,27.3,False,2.4,False,22.5,True,21.8,False,3.95,20.2,6.7,1.0812,Wind In (↘️ SE),78.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,91.3,1.878,48.3,82.8,12.7,11.1,7.7,47.7,77.6,8.7,10.3,7.4,51.4,79.1,10.6,11.0,7.5,0.0,100.0,,,,8.3,4.92,3,False
A,3,AZ,Corbin Carroll,682998,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822704,04:05 PM,WSH,AZ,7,2.2,False,False,False,False,4,1,1,1,0.7531,396,121,6,1,16.7,17.3,26.2,451.0,50.1,0.2709,0.0,2.35,🟢 Disciplined,59.0,0.0,,10.4,,30.2,4.2,1.019,0.208,0.206,0.055,0.159,0.449,1.024,2.017,0.0,0.0485,0.2403,0.0996,0.4757,0.0,27,2,5,0,1,7.4,25.9,0.345,22.2,11.1,15.2,0.357,0.335,0.347,0.0,0.44,0.381,0.0,2.551,48,45,18,16,0,5,413.0,104.2,deep fly ball 367ft 100mph | deep line drive 413ft 104mph | double 104mph EV | deep fly ball 393ft 100mph | triple 100mp,6.1,CU,25.21,17.0,False,-0.61,False,43.8,-0.0,False,93.7,44.4,74.3,25.9,True,7.4,True,37.0,True,18.6,False,56,2,FC(34%):1/28pa  |  FF(14%):7/124pa  |  ST(14%):0/31pa  |  CU(11%):0/22pa,92.5,32.1,74.0,32.1,False,0.0,False,17.9,False,10.0,False,121,4,90.1,31.4,False,0.0,False,18.2,False,7.5,False,3.31,28.1,9.9,0.988,Wind In (➡️ E),85.6,Partly Cloudy,⚠️ Tough,‼️ Elite,🤔 Average,117.3,2.551,55.6,77.8,10.3,7.1,7.5,48.2,80.4,10.7,7.0,7.4,45.5,77.7,9.8,8.2,7.4,50.0,50.0,,,,3.8,6.11,5,False
C,1,AZ,Ketel Marte,606466,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822704,04:05 PM,WSH,AZ,3,0.9,False,False,True,False,1,1,1,0,0.3582,392,104,6,0,0.0,17.3,26.2,451.0,50.1,0.0489,0.0,2.35,⬜ Neutral,56.0,0.0,,8.0,,32.1,4.4,1.226,0.167,0.165,0.333,0.0,0.224,0.561,2.06,0.0,0.0375,0.2782,0.1134,0.4676,0.0,27,1,7,0,0,0.0,33.3,0.149,14.8,6.2,10.5,0.338,0.359,0.303,0.0,0.167,0.34,0.0,2.341,22,25,21,19,0,3,360.0,96.9,deep fly ball 331ft 91mph | deep fly ball 360ft 97mph | double 85mph EV,4.6,CU,22.69,-0.1,False,0.52,False,43.8,-0.0,False,90.1,29.6,72.6,33.3,False,0.0,False,25.9,True,12.9,False,52,2,FC(34%):0/17pa  |  FF(14%):5/127pa  |  ST(14%):0/18pa  |  CU(11%):3/28pa,92.2,42.3,76.2,25.0,False,1.9,False,23.1,True,15.7,False,104,8,94.1,45.2,True,2.9,False,20.2,False,11.0,False,7.69,28.8,13.5,0.988,Wind In (➡️ E),85.6,Partly Cloudy,⚠️ Tough,‼️ Elite,🤔 Average,117.3,2.341,33.3,77.8,7.9,6.2,7.7,40.4,80.8,5.0,10.2,7.7,42.3,76.9,6.2,8.8,8.0,,,,,,3.8,6.48,5,False
C,1,AZ,Gabriel Moreno,672515,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822704,04:05 PM,WSH,AZ,3,0.65,False,False,True,False,1,1,0,1,0.2507,284,70,7,1,14.3,17.3,26.2,451.0,50.1,0.275,0.0,2.35,🟢 Disciplined,62.0,0.0,,12.9,,30.2,4.0,1.098,0.19,0.188,0.161,0.0,0.513,0.57,1.83,0.0,0.0464,0.2719,0.087,0.453,0.0,32,1,4,0,0,0.0,40.6,0.171,43.8,6.7,10.9,0.373,0.376,0.433,0.0,0.192,0.447,0.0,1.898,26,24,20,18,0,4,418.0,107.2,deep fly ball 418ft 106mph | double 106mph EV | deep fly ball 331ft 90mph | deep fly ball 350ft 95mph | deep line drive ,8.8,CU,26.62,9.1,False,-0.26,False,43.8,-0.0,False,90.1,25.0,70.8,40.6,False,0.0,False,25.0,True,15.8,False,36,2,FC(34%):0/19pa  |  FF(14%):4/76pa  |  ST(14%):0/19pa  |  CU(11%):0/14pa,91.7,36.1,71.2,30.6,False,2.8,False,25.0,True,16.2,False,70,3,91.9,40.0,False,2.9,False,18.6,False,16.4,False,4.29,25.7,10.0,0.988,Wind In (➡️ E),85.6,Partly Cloudy,⚠️ Tough,‼️ Elite,🤔 Average,117.3,1.898,37.5,71.9,5.8,9.8,6.8,50.0,77.8,5.4,11.6,6.9,40.0,80.0,8.2,11.5,7.1,,,,,,3.8,4.43,5,False
A,3,BAL,Dylan Beavers,687637,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824811,07:05 PM,BAL,ATL,6,1.85,False,False,False,False,3,2,1,0,0.7435,147,124,5,1,20.0,19.9,29.3,433.0,59.4,0.1523,0.0268,0.0,🟢 Disciplined,59.0,0.0,,9.3,,23.1,3.6,0.957,0.057,0.062,0.348,0.0,0.416,0.724,1.475,0.0,0.0172,0.2662,0.1125,0.4104,0.0,17,0,78,0,1,5.9,35.3,0.12,29.4,0.0,14.3,0.314,0.294,0.386,0.0,0.125,0.4,0.0,0.733,30,27,28,29,0,2,367.0,106.1,double 106mph EV | rocket LD 106mph | deep fly ball 367ft 100mph | double 100mph EV,9.1,SI,22.73,16.3,False,1.04,False,55.6,0.25,False,93.6,29.4,72.8,35.3,True,5.9,True,17.6,False,13.8,False,82,2,SI(30%):0/22pa  |  SL(28%):0/19pa  |  FF(18%):2/47pa  |  FC(14%):0/12pa,90.4,28.0,72.8,37.8,False,1.2,False,20.7,False,22.1,True,124,2,89.2,25.8,False,1.6,False,16.1,False,16.1,False,1.61,22.6,10.5,1.0812,Wind In (↘️ SE),78.9,Sunny,🤔 Average,🤔 Average,💥 Hittable,107.7,0.733,23.5,88.2,9.1,7.4,7.2,29.3,79.3,6.7,9.9,7.2,35.5,80.6,7.7,11.0,7.3,,,,,,4.4,2.14,3,False
B,2,BAL,Samuel Basallo,694212,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824811,07:05 PM,BAL,ATL,7,1.05,True,False,False,False,0,2,1,4,0.3213,294,222,3,0,0.0,19.9,29.3,433.0,59.4,0.1337,0.0235,0.0,🟢 Disciplined,59.0,0.0,,8.4,,40.2,3.6,0.529,0.151,0.163,0.114,0.019,0.574,1.103,1.134,0.0,0.0453,0.1468,0.0786,0.3145,0.0,10,0,8,0,0,0.0,30.0,0.209,0.0,,19.4,0.331,0.342,0.202,0.0,0.0,0.142,0.0,4.02,13,13,24,25,0,0,0.0,0.0,,10.8,SI,32.29,25.7,False,-1.87,False,55.6,0.25,False,75.0,0.0,72.3,30.0,False,0.0,False,10.0,False,-12.3,False,124,8,SI(30%):2/34pa  |  SL(28%):2/45pa  |  FF(18%):4/83pa  |  FC(14%):2/20pa,93.0,33.9,73.7,38.7,True,1.6,False,20.2,False,15.9,False,222,13,92.6,32.0,False,1.4,False,20.3,False,13.5,False,5.86,22.5,10.4,1.0812,Wind In (↘️ SE),78.9,Sunny,🤔 Average,🤔 Average,💥 Hittable,107.7,4.02,50.0,60.0,19.4,15.6,8.0,49.2,77.4,7.9,10.9,7.2,56.3,75.2,10.7,10.3,7.5,,,,,,4.4,8.86,3,False
