grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824757,04:10 PM,BOS,ATL,5,1.75,False,False,False,False,4,1,0,0,0.5164,152,0,5,0,0.0,21.4,23.6,140,57.9,0.3567,0.0414,1.4,🟢 Disciplined,59.0,0.0,,11.4,,29.5,3.1,0.93,0.128,0.116,0.188,0.02,0.435,0.675,1.541,0.0,0.0378,0.3025,0.109,0.501,0.0,10,1,4,0,0,0.0,40.0,0.439,30.0,16.7,14.5,0.314,0.283,0.582,0.0,0.5,0.656,0.0,2.118,51,22,0,0,0.0,0.0,,6.4,FF,31.82,1.9,False,3.01,True,23.1,0.51,False,96.8,40.0,73.8,40.0,True,0.0,False,30.0,True,24.7,True,100,1,FF(55%):0/57pa  |  SI(15%):0/21pa  |  FC(13%):0/12pa  |  CU(10%):1/10pa,91.1,27.0,69.9,39.0,False,0.0,False,19.0,False,16.5,False,0,0,,,False,,False,,False,,False,,,,0.91,Quartering In (➡️ E),59.2,Partly Cloudy
C,1,ATL,Michael Harris II,671739,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824757,04:10 PM,BOS,ATL,3,0.95,False,False,False,False,2,1,0,0,0.5268,193,0,6,0,0.0,21.4,23.6,140,57.9,0.4141,0.048,1.4,⬜ Neutral,52.0,0.0,,2.6,,45.1,4.0,1.173,0.24,0.218,0.133,0.0,0.24,0.613,2.027,0.0,0.0551,0.2953,0.0941,0.5103,0.0,26,3,4,0,0,0.0,11.5,0.332,30.8,27.3,17.1,0.366,0.369,0.407,0.0,0.4,0.455,0.0,6.183,35,10,0,0,0.0,0.0,,3.8,SI,23.4,18.5,False,-0.76,False,23.1,0.51,False,91.8,46.2,74.0,11.5,False,0.0,False,34.6,True,16.4,False,97,3,FF(55%):2/43pa  |  SI(15%):0/32pa  |  FC(13%):1/10pa  |  CU(10%):0/12pa,93.0,43.3,74.0,36.1,False,1.0,False,19.6,False,9.7,False,0,0,,,False,,False,,False,,False,,,,0.91,Quartering In (➡️ E),59.2,Partly Cloudy
D,0,ATL,Jorge Mateo,622761,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824757,04:10 PM,BOS,ATL,1,0.4,False,False,True,False,1,0,0,0,0.2886,68,0,4,1,25.0,21.4,23.6,140,57.9,0.0068,0.0008,1.4,⬜ Neutral,52.0,0.0,,6.0,,42.0,2.9,0.957,0.043,0.039,0.189,0.0,0.276,0.638,1.276,0.0,0.0135,0.3266,0.0793,0.4355,0.0,10,0,22,0,0,0.0,20.0,0.117,40.0,,23.5,0.354,0.299,0.369,0.0,0.111,0.373,0.0,0.0,14,25,0,1,351.0,91.8,deep fly ball 351ft 92mph,9.2,FF,20.71,11.9,False,2.61,True,23.1,0.51,False,93.7,40.0,75.5,20.0,True,0.0,False,20.0,False,7.6,False,44,1,FF(55%):1/21pa  |  SI(15%):0/11pa  |  FC(13%):0/5pa  |  CU(10%):0/7pa,88.2,31.8,73.5,31.8,False,2.3,False,20.5,False,10.5,False,0,0,,,False,,False,,False,,False,,,,0.91,Quartering In (➡️ E),59.2,Partly Cloudy
B,2,BAL,Samuel Basallo,694212,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824834,06:35 PM,BAL,TOR,3,1.2,False,False,False,False,3,0,0,0,0.4482,160,0,4,1,25.0,16.7,31.8,192,57.3,0.1327,0.0122,0.77,⬜ Neutral,56.0,0.0,,7.1,,39.2,3.8,0.744,0.23,0.244,0.107,0.0,0.372,1.008,1.54,0.0,0.0647,0.1974,0.0893,0.4087,0.0,15,1,0,1,0,0.0,20.0,0.227,20.0,20.0,20.0,0.341,0.338,0.282,0.0,0.231,0.245,0.0,3.673,27,10,0,0,0.0,0.0,,2.8,SL,27.68,13.8,False,-2.63,False,53.3,-0.14,False,95.7,33.3,70.2,20.0,True,0.0,False,26.7,True,6.1,False,69,4,SI(36%):1/12pa  |  SL(28%):1/19pa  |  FC(24%):2/12pa  |  CH(8%):0/26pa,90.4,29.0,73.9,26.1,False,0.0,False,14.5,False,9.2,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (⬆️ N),68.2,Partly Cloudy
B,2,BAL,Pete Alonso,624413,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824834,06:35 PM,BAL,TOR,3,0.95,False,False,False,False,2,1,0,0,0.2971,238,0,5,0,0.0,16.7,31.8,192,57.3,0.1466,0.0135,0.77,🟢 Disciplined,59.0,0.0,,8.5,,26.1,4.3,0.903,0.15,0.159,0.169,0.0,0.602,0.644,1.523,0.0,0.0368,0.2083,0.0736,0.3514,0.0,28,1,20,0,0,0.0,46.4,0.134,35.7,0.0,18.1,0.321,0.365,0.323,0.0,0.13,0.332,0.0,2.585,24,29,0,1,178.0,105.6,rocket LD 106mph,10.2,SI,27.95,7.5,False,2.5,True,53.3,-0.14,False,96.5,50.0,76.7,46.4,True,0.0,False,28.6,True,18.0,False,117,4,SI(36%):3/57pa  |  SL(28%):0/19pa  |  FC(24%):0/17pa  |  CH(8%):1/24pa,95.1,37.6,74.9,47.0,True,3.4,False,17.9,False,10.3,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (⬆️ N),68.2,Partly Cloudy
B,2,BAL,Adley Rutschman,668939,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824834,06:35 PM,BAL,TOR,4,0.85,False,False,False,False,1,3,0,0,0.3993,154,0,4,1,25.0,16.7,31.8,192,57.3,0.3623,0.0333,0.77,🟢 Disciplined,59.0,0.0,,10.4,,26.0,4.2,1.06,0.227,0.241,0.447,0.0,0.554,0.424,2.186,0.0,0.0575,0.2535,0.1611,0.5229,0.0,24,0,22,0,1,0.0,41.7,0.194,29.2,0.0,7.8,0.372,0.341,0.377,0.0,0.167,0.407,0.0,4.61,18,19,0,3,382.0,100.6,deep fly ball 382ft 101mph | double 91mph EV | double 91mph EV,12.6,SL,37.86,6.2,False,-0.59,False,53.3,-0.14,False,93.3,33.3,68.5,41.7,True,4.2,False,20.8,False,15.1,False,72,6,SI(36%):2/21pa  |  SL(28%):1/10pa  |  FC(24%):3/12pa  |  CH(8%):0/29pa,89.0,37.5,70.6,31.9,False,6.9,True,25.0,True,15.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (⬆️ N),68.2,Partly Cloudy
B,2,BOS,Masataka Yoshida,807799,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824757,04:10 PM,BOS,ATL,5,1.5,False,False,False,False,3,2,0,0,0.492,113,0,5,0,0.0,16.7,19.4,216,43.5,0.1654,0.0,1.04,⬜ Neutral,56.0,0.0,,7.0,,24.8,3.4,0.883,0.119,0.108,0.25,0.0,0.382,0.283,1.49,0.0,0.0315,0.2566,0.1074,0.4331,0.0,14,1,7,0,0,0.0,42.9,0.248,35.7,0.0,3.5,0.326,0.314,0.334,0.0,0.308,0.354,0.0,0.0,31,15,0,1,349.0,97.9,deep line drive 349ft 98mph,9.2,SL,24.8,9.4,False,-0.82,False,,-0.89,False,94.7,57.1,70.1,42.9,True,0.0,False,35.7,True,15.8,False,68,1,SL(47%):0/6pa  |  FF(39%):0/46pa  |  CH(9%):1/16pa,90.2,38.2,70.4,38.2,False,0.0,False,22.1,True,13.8,False,0,0,,,False,,False,,False,,False,,,,0.91,Quartering In (➡️ E),59.2,Partly Cloudy
C,1,CHC,Pete Crow-Armstrong,691718,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823378,06:40 PM,PIT,CHC,4,1.1,False,False,False,False,2,2,0,0,0.5222,227,0,6,2,33.3,13.7,23.2,233,52.8,0.3351,0.0,0.68,⬜ Neutral,56.0,0.0,,5.6,,39.2,4.1,0.664,0.132,0.103,0.151,0.019,0.649,0.991,1.249,0.0,0.0248,0.1602,0.073,0.3015,0.0,27,1,17,0,0,0.0,44.4,0.178,33.3,6.2,18.9,0.308,0.322,0.339,0.0,0.211,0.372,0.0,2.456,29,29,0,1,365.0,108.9,deep line drive 365ft 109mph | double 109mph EV,10.9,FS,19.98,25.3,False,1.6,True,70.0,0.04,False,97.6,44.4,74.9,44.4,True,0.0,False,18.5,False,30.7,False,138,4,FF(40%):2/75pa  |  ST(15%):1/22pa  |  CH(14%):1/28pa  |  FS(13%):0/13pa,90.8,32.6,72.0,27.5,False,1.4,False,21.7,False,23.5,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (⬆️ N),64.1,Sunny
B,2,CWS,Miguel Vargas,678246,R,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",824595,02:10 PM,CWS,MIN,6,1.65,False,False,False,False,3,3,0,0,0.2334,229,0,6,0,0.0,22.1,34.7,213,59.2,0.1641,0.0276,1.5,🟢 Disciplined,59.0,0.0,,11.6,,17.1,4.2,0.719,0.196,0.19,0.125,0.024,0.863,0.815,1.481,0.0,0.045,0.1699,0.0815,0.3499,0.0,28,1,12,0,1,0.0,32.1,0.203,25.0,0.0,10.5,0.364,0.379,0.352,0.0,0.174,0.34,0.0,3.263,23,14,0,0,0.0,0.0,,3.9,SL,25.57,11.9,False,0.14,False,66.7,-0.01,False,94.6,32.1,70.3,32.1,True,7.1,True,28.6,True,39.4,False,115,6,FF(47%):4/69pa  |  SL(26%):1/34pa  |  FS(17%):0/1pa  |  CU(8%):1/11pa,90.3,26.1,72.0,43.5,False,6.1,True,27.8,True,26.2,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (↗️ NE),68.0,Partly cloudy
C,1,CWS,Munetaka Murakami,808959,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",824595,02:10 PM,CWS,MIN,3,0.54,True,False,False,False,1,2,0,0,0.7617,229,0,6,1,16.7,22.1,34.7,213,59.2,0.2756,0.0463,1.5,🟢 Disciplined,62.0,0.0,,17.4,,22.0,4.3,0.737,0.376,0.365,0.112,0.0,0.763,1.382,1.976,0.0,0.0856,0.1731,0.1145,0.4641,0.0,28,3,0,3,3,3.6,28.6,0.377,10.7,7.1,24.0,0.396,0.381,0.409,0.0,0.417,0.403,0.0,6.871,36,23,0,1,190.0,106.3,rocket LD 106mph,13.1,FF,34.8,12.7,False,0.33,False,66.7,-0.01,False,92.3,28.6,72.9,28.6,False,3.6,False,17.9,False,14.0,False,141,11,FF(47%):9/81pa  |  SL(26%):1/43pa  |  FS(17%):0/5pa  |  CU(8%):1/12pa,96.7,29.8,73.3,39.0,True,1.4,False,22.0,False,21.4,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (↗️ NE),68.0,Partly cloudy
