grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, FF, FC, SL",822911,02:35 PM,TEX,ATH,6,2.16,False,False,False,False,3,3,0,0,0.7902,117,0,7,2,28.6,13.3,30.0,90.0,58.9,0.2797,0.0436,0.0,4.0,0.797,0.105,0.107,0.359,0.031,0.395,0.623,1.533,0.0,0.0269,0.2004,0.1243,0.3853,0.0,32,1,90.9,46.9,73.7,28.1,True,3.1,False,34.4,True,16.0,False,84,2,SI(31%):0/23pa  |  FF(22%):1/34pa  |  FC(20%):1/13pa  |  SL(15%):0/14pa,91.3,36.9,73.2,38.1,True,2.4,False,27.4,True,15.9,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),85.5,Partly Cloudy
A,3,ATH,Carlos Cortes,666126,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, FF, FC, SL",822911,02:35 PM,TEX,ATH,6,2.16,False,False,False,False,3,3,0,0,0.7396,63,0,7,0,0.0,13.3,30.0,90.0,58.9,0.1117,0.0174,0.0,2.7,1.066,0.276,0.282,0.276,0.0,0.265,0.184,2.172,0.0,0.1049,0.3968,0.2057,0.8081,0.0,24,3,93.7,58.3,68.9,45.8,True,12.5,True,20.8,False,3.5,False,33,3,SI(31%):0/8pa  |  FF(22%):1/15pa  |  FC(20%):2/5pa  |  SL(15%):0/5pa,93.1,45.5,68.7,63.6,True,9.1,True,18.2,False,6.3,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),85.5,Partly Cloudy
A,3,ATH,Shea Langeliers,669127,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822911,02:35 PM,TEX,ATH,5,1.86,False,False,False,False,2,3,0,0,0.2868,117,0,7,2,28.6,13.3,30.0,90.0,58.9,0.3208,0.05,0.0,4.3,1.117,0.27,0.275,0.11,0.0,0.343,1.08,2.037,0.0,0.0647,0.262,0.089,0.4777,0.0,34,2,94.5,41.2,75.2,23.5,True,2.9,False,20.6,False,19.3,True,76,5,SI(38%):2/18pa  |  SL(25%):0/21pa  |  FC(25%):0/8pa  |  FF(11%):3/29pa,92.5,28.9,74.2,32.9,True,2.6,False,22.4,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),85.5,Partly Cloudy
A,3,ATL,Matt Olson,621566,L,0,False,Aaron Nola,605400,Right,PHI,"FF, KC, CH, SI",824934,01:35 PM,ATL,PHI,6,2.04,False,False,False,False,4,2,0,0,0.7946,127,0,8,4,50.0,11.3,27.8,115.0,61.7,0.4345,0.1164,1.95,4.5,1.228,0.305,0.311,0.383,0.0,0.457,0.951,2.525,0.0,0.0692,0.2731,0.153,0.5617,0.0,38,2,90.7,36.8,73.3,36.8,True,2.6,False,26.3,True,18.4,True,79,6,FF(29%):4/45pa  |  KC(28%):0/1pa  |  CH(22%):0/11pa  |  SI(14%):2/22pa,92.7,31.6,74.3,50.6,True,3.8,False,21.5,False,17.3,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),79.8,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Aaron Nola,605400,Right,PHI,"FF, KC, CH, SI",824934,01:35 PM,ATL,PHI,5,1.74,False,False,False,False,3,2,0,0,0.7882,130,0,8,3,37.5,11.3,27.8,115.0,61.7,0.3692,0.0989,1.95,3.9,0.953,0.223,0.227,0.127,0.0,0.515,0.807,1.748,0.0,0.0588,0.2462,0.0903,0.4517,0.0,39,2,94.7,35.9,72.9,38.5,True,5.1,True,17.9,False,17.0,False,82,5,FF(29%):4/34pa  |  KC(28%):0/4pa  |  CH(22%):0/19pa  |  SI(14%):1/25pa,94.3,41.5,73.7,36.6,True,1.2,False,18.3,False,11.3,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),79.8,Sunny
B,2,ATL,Jonah Heim,641680,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, FC",824934,01:35 PM,ATL,PHI,4,1.56,False,False,False,False,1,3,0,0,0.443,34,0,3,0,0.0,11.3,27.8,115.0,61.7,0.0984,0.0264,1.95,3.8,0.887,0.0,0.0,0.37,0.0,0.698,0.517,1.257,0.0,0.0,0.2314,0.0966,0.3279,0.0,12,0,92.4,41.7,69.6,50.0,True,0.0,False,8.3,False,2.3,False,17,0,KC(35%):0/0pa  |  SI(28%):0/2pa  |  FF(18%):0/12pa  |  FC(10%):0/3pa,83.1,11.8,69.3,64.7,False,5.9,True,23.5,True,32.3,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),79.8,Sunny
A+,4,AZ,Adrian Del Castillo,680728,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",825094,04:05 PM,AZ,SD,8,2.88,False,False,False,False,4,4,0,0,0.5024,42,0,4,1,25.0,13.3,22.1,113.0,36.3,0.2767,0.0,,3.2,0.973,0.095,0.098,0.331,0.095,0.166,0.663,1.781,0.0,0.0304,0.302,0.1619,0.5526,0.0,16,0,91.4,31.2,72.8,43.8,True,0.0,False,25.0,True,22.5,True,22,1,CH(40%):0/3pa  |  SI(27%):0/6pa  |  FF(21%):1/13pa  |  ST(8%):0/0pa,93.5,36.4,72.8,40.9,True,4.5,False,31.8,True,28.3,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),77.1,Sunny
A,3,AZ,Alek Thomas,677950,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",825094,04:05 PM,AZ,SD,6,2.16,False,False,False,False,3,3,0,0,0.4945,72,0,4,1,25.0,13.3,22.1,113.0,36.3,0.0447,0.0,,3.5,0.8,0.088,0.091,0.504,0.0,0.268,0.24,1.568,0.0,0.0258,0.2276,0.1684,0.4461,0.0,14,1,92.6,50.0,67.2,28.6,True,0.0,False,35.7,True,7.8,False,38,0,CH(40%):0/4pa  |  SI(27%):0/9pa  |  FF(21%):0/21pa  |  ST(8%):0/4pa,90.9,36.8,66.1,23.7,True,2.6,False,26.3,True,9.9,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),77.1,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",825094,04:05 PM,AZ,SD,4,1.2,True,False,False,False,2,2,0,0,0.521,95,0,5,0,0.0,13.3,22.1,113.0,36.3,0.3786,0.0,,4.4,0.997,0.185,0.191,0.052,0.236,0.946,0.73,2.076,0.0,0.0428,0.2246,0.1065,0.4676,0.0,19,1,84.4,15.8,73.5,36.8,False,0.0,False,21.1,False,19.5,True,56,2,CH(40%):0/6pa  |  SI(27%):0/15pa  |  FF(21%):2/31pa  |  ST(8%):0/4pa,90.2,25.0,74.3,48.2,True,0.0,False,17.9,False,4.7,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),77.1,Sunny
B,2,BAL,Leody Taveras,665750,L,0,False,Connelly Early,813349,Left,BOS,"SI, ST, FF, CU",824852,01:35 PM,BAL,BOS,6,2.16,False,False,False,False,3,3,0,0,0.6653,71,0,7,1,14.3,17.8,25.2,107.0,46.7,0.2854,0.0,2.08,3.3,0.574,0.186,0.197,0.051,0.0,0.583,0.566,1.183,0.0,0.0603,0.1757,0.0724,0.3618,0.0,27,2,86.1,18.5,71.3,33.3,False,7.4,True,25.9,True,25.4,True,42,2,SI(35%):1/11pa  |  ST(29%):0/1pa  |  FF(15%):0/23pa  |  CU(8%):1/7pa,87.9,31.0,72.0,40.5,False,4.8,False,28.6,True,19.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),52.5,Overcast
