grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,AZ,Corbin Carroll,682998,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",825095,09:40 PM,AZ,SD,8,2.3,False,False,False,False,4,1,1,2,0.7733,426,296,4,0,0.0,17.3,21.1,469.0,41.8,0.2604,0.0,2.97,0.79,1.16,239.7,27,🟢 Disciplined,59.0,0.0,,10.6,,29.0,4.3,0.749,0.098,0.108,0.241,0.084,0.58,0.832,1.454,0.0,0.0254,0.175,0.099,0.3396,0.0,21,0,29,0,1,4.8,52.4,0.217,33.3,0.0,15.0,0.354,0.34,0.348,0.0,0.111,0.306,0.0,1.948,38,38,0.217,0.232,25,25,0,3,395.0,108.3,double 108mph EV | deep fly ball 395ft 102mph | double 104mph EV | rocket LD 104mph,10.1,SI,25.21,17.0,False,0.52,False,32.4,-0.29,False,97.4,57.1,75.4,52.4,True,4.8,False,28.6,True,25.7,True,198,7,CH(36%):3/52pa  |  SI(27%):0/59pa  |  FF(17%):7/135pa  |  ST(15%):0/34pa,91.8,29.8,75.1,39.4,False,2.5,False,21.7,False,18.0,False,296,11,92.2,31.8,False,2.4,False,21.6,False,18.1,False,3.72,18.6,11.1,1.1024,Wind Out (↙️ SW),108.4,Blowing dust,🤔 Average,🤔 Average,🤔 Average,124.0,1.948,14.3,85.7,8.2,6.5,7.3,39.4,80.3,10.5,6.9,7.4,45.9,78.7,10.8,7.2,7.5,,,,,,6.4,5.69,1,True,0.235,22
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",825095,09:40 PM,AZ,SD,5,1.04,True,False,False,False,1,3,1,0,0.5165,162,138,3,0,0.0,17.3,21.1,469.0,41.8,0.2835,0.0,2.97,0.79,1.16,239.7,27,⬜ Neutral,56.0,0.0,,8.0,,29.8,3.3,0.505,0.068,0.075,0.068,0.023,0.228,0.804,0.825,0.0,0.0228,0.1526,0.0484,0.2494,0.0,10,0,17,0,0,0.0,40.0,0.121,30.0,,17.3,0.29,0.28,0.277,0.0,0.0,0.088,0.0,2.272,15,15,0.121,0.121,23,23,0,1,372.0,100.2,deep fly ball 372ft 100mph,7.9,SI,31.62,6.5,False,0.98,False,32.4,-0.29,False,77.7,10.0,70.7,40.0,False,0.0,False,20.0,False,12.3,False,94,3,CH(36%):0/17pa  |  SI(27%):1/29pa  |  FF(17%):2/53pa  |  ST(15%):0/9pa,90.9,25.5,72.0,45.7,False,2.1,False,24.5,True,24.1,True,138,5,90.5,26.1,False,1.4,False,19.6,False,17.6,False,3.62,21.7,8.0,1.1024,Wind Out (↙️ SW),108.4,Blowing dust,🤔 Average,🤔 Average,🤔 Average,124.0,2.272,30.0,90.0,10.9,10.2,6.8,48.9,83.0,11.2,9.3,6.7,44.9,84.1,13.6,10.2,6.9,,,,,,6.4,4.93,1,True,0.167,22
B,2,AZ,Gabriel Moreno,672515,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",825095,09:40 PM,AZ,SD,3,0.9,False,False,False,False,2,0,0,1,0.2294,313,234,4,1,25.0,17.3,21.1,469.0,41.8,0.2227,0.0,2.97,0.79,1.16,239.7,27,🟢 Disciplined,62.0,0.0,,12.6,,30.7,4.1,1.098,0.142,0.157,0.302,0.0,0.638,0.533,1.827,0.0,0.0383,0.268,0.1085,0.4459,0.0,20,1,0,1,1,0.0,30.0,0.16,25.0,0.0,9.9,0.372,0.373,0.373,0.0,0.312,0.381,0.0,1.422,26,26,0.16,0.14,16,16,0,6,383.0,99.8,double 99mph EV | deep fly ball 373ft 96mph | deep fly ball 383ft 99mph | double 90mph EV | deep line drive 362ft 100mph,4.2,CH,26.62,9.1,False,-0.63,False,32.4,-0.29,False,93.1,45.0,70.9,30.0,True,5.0,True,15.0,False,4.4,False,151,4,CH(36%):1/34pa  |  SI(27%):1/68pa  |  FF(17%):4/80pa  |  ST(15%):0/22pa,89.9,25.8,70.5,36.4,False,0.7,False,13.9,False,6.4,False,234,5,88.8,26.9,False,1.3,False,15.8,False,8.4,False,2.14,26.5,6.8,1.1024,Wind Out (↙️ SW),108.4,Blowing dust,🤔 Average,🤔 Average,🤔 Average,124.0,1.422,50.0,75.0,10.3,9.2,7.2,43.7,74.2,5.0,9.0,6.8,46.6,73.9,7.3,9.4,7.0,,,,,,6.4,4.53,1,True,0.167,22
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,LAD,---,824647,08:05 PM,CHC,LAD,3,1.2,False,False,False,False,3,0,0,0,0.7142,453,0,5,0,0.0,,,,,0.1938,0.0,4.6,1.35,1.34,207.3,6,🟢 Disciplined,59.0,0.0,,11.3,,34.0,4.4,0.701,0.175,0.184,0.35,0.175,0.35,1.576,1.926,0.0,0.042,0.16,0.16,0.44,0.0,25,1,5,0,2,12.0,28.0,0.265,20.0,7.1,19.4,0.407,0.371,0.393,0.0,0.318,0.306,0.0,0.0,44,44,0.265,0.256,5,5,0,5,401.0,103.4,deep fly ball 338ft 96mph | triple 96mph EV | deep fly ball 401ft 103mph | deep fly ball 351ft 97mph | double 99mph EV |,0.0,,30.28,17.1,False,0.15,False,,,False,91.4,36.0,74.6,28.0,False,12.0,True,28.0,True,21.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.05,Wind In (➡️ E),73.7,Sunny,,,,0.0,0.0,64.0,76.0,13.6,10.5,7.5,,,,,,,,,,,,,,,,,,4,False,,0
B,2,COL,Cole Carrigg,694249,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824324,08:40 PM,COL,TB,4,0.89,True,False,False,False,1,2,1,0,0.4372,159,74,3,0,0.0,19.7,22.5,315.0,51.7,0.2497,0.0,3.82,1.29,1.17,252.0,8,🟢 Disciplined,59.0,0.0,,10.2,,34.0,3.9,1.09,0.211,0.29,0.049,0.0,0.274,0.766,1.772,0.0,0.0751,0.2824,0.0674,0.4591,0.0,12,1,6,0,0,0.0,8.3,0.226,41.7,,14.5,0.38,0.319,0.39,0.0,0.3,0.515,0.0,2.014,22,22,0.226,0.22,20,23,0,0,0.0,0.0,,9.3,CH,22.88,25.1,False,-1.78,False,36.0,0.62,False,86.2,8.3,72.1,8.3,False,0.0,False,16.7,False,31.6,False,51,2,CH(35%):1/26pa  |  FF(28%):2/53pa  |  ST(21%):0/5pa  |  SI(11%):0/33pa,84.7,27.5,72.5,25.5,False,5.9,True,29.4,True,14.7,False,74,2,85.5,25.7,False,4.1,False,23.0,True,16.3,False,2.7,28.4,10.8,1.3728,Wind In (➡️ E),87.2,Patchy rain nearby,🤔 Average,🤔 Average,⚠️ Tough,78.3,2.014,66.7,50.0,6.6,10.9,6.9,52.9,82.4,11.3,9.7,7.5,51.4,82.4,11.1,11.1,7.6,,,,,,7.9,5.54,7,False,0.152,7
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, KC, CH",824160,08:10 PM,HOU,TOR,11,3.255,False,False,False,False,3,4,3,1,0.78,444,331,4,1,25.0,17.7,32.6,141.0,48.9,0.2601,0.0,3.26,0.73,1.31,223.3,29,🟢 Disciplined,62.0,0.0,,14.3,,27.5,4.3,1.052,0.301,0.326,0.178,0.0,0.847,0.866,2.133,0.0,0.0754,0.2434,0.1108,0.4937,0.0,19,1,4,0,3,5.3,52.6,0.31,26.3,0.0,11.5,0.467,0.493,0.462,0.0,0.231,0.425,0.0,5.651,43,43,0.31,0.32,24,24,0,3,355.0,110.5,deep fly ball 355ft 97mph | deep fly ball 337ft 96mph | deep line drive 339ft 110mph,13.3,FF,26.9,23.1,False,-0.01,False,26.7,-0.82,False,96.7,31.6,75.8,52.6,True,5.3,True,21.1,False,17.9,False,190,15,FF(29%):12/121pa  |  SL(19%):4/48pa  |  KC(18%):0/3pa  |  CH(18%):3/61pa,95.4,37.4,75.6,42.6,True,3.7,False,31.1,True,24.1,True,331,26,96.2,37.5,True,3.6,False,26.6,True,21.1,False,7.85,28.7,13.3,1.0816,Wind In (⬇️ S),94.2,Sunny,🎯 Target,💥 Hittable,🎯 Target,31.3,5.651,47.4,63.2,9.1,10.4,7.7,43.2,77.9,7.2,9.5,7.6,41.7,73.1,7.3,10.2,7.6,,,,,,6.4,10.0,3,True,0.348,7
B,2,HOU,Yainer Diaz,673237,R,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, KC, CH",824160,08:10 PM,HOU,TOR,4,1.05,False,False,True,False,2,1,0,1,0.2709,181,130,3,2,66.7,17.7,32.6,141.0,48.9,0.2088,0.0,3.26,0.73,1.31,223.3,29,⬜ Neutral,52.0,0.0,,2.8,,41.8,4.0,1.382,0.291,0.315,0.152,0.0,0.114,0.558,2.409,0.0,0.0792,0.3471,0.1115,0.605,0.0,10,1,0,1,2,0.0,20.0,0.172,50.0,20.0,11.0,0.297,0.306,0.314,0.0,0.3,0.563,0.0,2.103,25,25,0.172,0.163,22,22,0,0,0.0,0.0,,8.8,CH,36.68,13.5,False,0.25,False,26.7,-0.82,False,91.4,50.0,72.7,20.0,False,10.0,True,30.0,True,21.1,False,68,4,FF(29%):3/47pa  |  SL(19%):0/30pa  |  KC(18%):0/2pa  |  CH(18%):1/22pa,89.2,38.2,71.6,32.4,False,5.9,True,16.2,False,9.1,False,130,7,88.6,30.0,False,4.6,False,18.5,False,9.1,False,5.38,22.3,9.2,1.0816,Wind In (⬇️ S),94.2,Sunny,🎯 Target,💥 Hittable,🎯 Target,31.3,2.103,50.0,80.0,9.1,7.0,7.4,50.0,79.4,9.0,6.8,7.4,46.2,80.0,8.3,7.1,7.4,,,,,,6.4,6.1,3,True,0.246,7
C,1,HOU,Zach Dezenzo,701305,R,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, KC, CH",824160,08:10 PM,HOU,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2818,75,47,4,0,0.0,17.7,32.6,141.0,48.9,0.4197,0.0,3.26,0.73,1.31,223.3,29,🟢 Disciplined,55.0,0.0,,8.4,,33.1,2.5,0.37,0.0,0.0,0.169,0.0,0.088,0.965,0.539,0.0,0.0,0.1471,0.0672,0.2143,0.0,10,0,62,0,0,0.0,50.0,0.095,10.0,0.0,29.3,0.279,0.266,0.271,0.0,0.0,0.158,0.0,1.254,14,14,0.095,0.095,20,20,0,1,353.0,102.0,deep fly ball 353ft 102mph,3.8,FF,32.74,14.2,False,0.99,False,26.7,-0.82,False,93.3,40.0,75.7,50.0,True,0.0,False,30.0,True,12.9,False,29,0,FF(29%):1/32pa  |  SL(19%):0/13pa  |  KC(18%):0/0pa  |  CH(18%):0/4pa,90.1,20.7,72.6,27.6,False,0.0,False,13.8,False,11.4,False,47,0,87.5,17.0,False,0.0,False,8.5,False,7.3,False,0.0,19.1,6.4,1.0816,Wind In (⬇️ S),94.2,Sunny,🎯 Target,💥 Hittable,🎯 Target,31.3,1.254,60.0,60.0,15.7,11.5,8.0,44.8,79.3,13.8,12.8,7.8,51.1,74.5,13.2,12.2,7.8,,,,,,6.4,1.98,3,True,0.103,7
A,3,LAD,Mookie Betts,605141,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824647,08:05 PM,CHC,LAD,8,2.3,False,False,False,False,3,2,2,1,0.2453,297,91,4,1,25.0,16.4,27.4,274.0,51.5,0.097,0.0,4.64,1.62,1.41,345.3,2,🟢 Disciplined,59.0,0.0,,9.1,,19.5,4.3,0.792,0.087,0.091,0.176,0.0,0.262,0.44,1.232,0.0,0.0213,0.1839,0.0612,0.2858,0.0,17,0,31,0,0,0.0,35.3,0.16,35.3,0.0,6.7,0.298,0.323,0.291,0.0,0.059,0.231,0.0,2.113,19,19,0.16,0.171,32,32,0,5,377.0,102.1,deep fly ball 377ft 100mph | deep fly ball 350ft 97mph | deep fly ball 332ft 96mph | double 102mph EV | deep fly ball 33,14.1,FF,22.81,30.5,False,1.01,False,44.4,-0.06,False,95.0,52.9,68.8,35.3,True,0.0,False,35.3,True,22.5,True,64,2,FF(46%):7/90pa  |  CH(29%):1/32pa  |  SL(17%):2/42pa  |  CU(6%):0/14pa,92.2,31.2,69.5,35.9,False,4.7,False,37.5,True,25.6,True,91,2,92.2,33.0,False,4.4,False,33.0,True,23.3,True,2.2,16.5,5.5,1.05,Wind In (➡️ E),73.7,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,65.7,2.113,47.1,94.1,7.9,8.1,7.1,25.0,84.4,7.1,7.6,7.0,22.0,85.7,6.8,7.7,6.9,,,,,,3.3,6.52,4,False,0.14,12
A,3,LAD,Shohei Ohtani,660271,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824647,08:05 PM,CHC,LAD,7,1.9,False,False,False,False,3,1,1,2,0.742,419,129,3,1,33.3,16.4,27.4,274.0,51.5,0.2638,0.0,4.64,1.62,1.41,345.3,2,🟢 Disciplined,62.0,0.0,,13.7,,29.9,4.5,1.175,0.211,0.222,0.406,0.0,0.513,1.222,2.214,0.0,0.0496,0.2631,0.1382,0.4957,0.0,13,1,3,0,3,15.4,23.1,0.274,46.2,20.0,15.0,0.398,0.406,0.422,0.0,0.545,0.698,0.0,3.768,46,46,0.274,0.251,16,16,0,3,349.0,111.2,double 107mph EV | double 105mph EV | rocket LD 105mph | deep line drive 349ft 111mph | double 111mph EV,3.2,FF,36.21,18.5,False,-2.16,False,44.4,-0.06,False,97.9,38.5,70.4,23.1,True,15.4,True,15.4,False,10.0,False,64,2,FF(46%):5/115pa  |  CH(29%):1/52pa  |  SL(17%):2/49pa  |  CU(6%):0/32pa,91.4,23.4,71.5,26.6,False,1.6,False,18.8,False,15.1,False,129,7,91.4,28.7,False,3.1,False,19.4,False,12.2,False,5.43,23.3,9.3,1.05,Wind In (➡️ E),73.7,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,65.7,3.768,61.5,61.5,9.5,7.8,7.7,43.8,79.7,13.1,9.4,7.9,42.6,79.8,12.6,9.6,7.8,,,,,,3.3,7.74,4,False,0.123,12
