grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Nick Kurtz,701762,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824995,10:05 PM,ATH,COL,10,2.4,False,False,False,False,3,5,1,1,0.7692,307,100,7,2,28.6,21.6,33.3,231.0,57.1,0.2921,0.0245,0.0,🟢 Disciplined,62.0,0.0,,15.2,,21.5,4.3,1.044,0.497,0.632,0.069,0.0,0.862,1.434,2.603,0.0,0.1482,0.2449,0.1327,0.6105,0.0,34,5,0,1,3,2.9,44.1,0.485,26.5,20.0,18.9,0.424,0.407,0.513,0.0,0.556,0.53,0.0,4.472,53,35,0,1,354.0,88.0,deep fly ball 354ft 88mph,7.7,FF,27.34,25.7,False,2.13,True,40.0,1.53,True,93.6,26.5,74.3,44.1,True,2.9,False,29.4,True,18.1,False,40,4,FF(32%):8/92pa  |  KC(25%):0/5pa  |  ST(15%):2/22pa  |  FC(13%):1/17pa,97.4,22.5,75.8,47.5,True,5.0,True,27.5,True,25.6,True,100,5,91.8,21.0,False,3.0,False,20.0,False,16.5,False,5.0,23.0,8.0,1.272,Wind Out (↙️ SW),102.6,Sunny
A,3,ATH,Colby Thomas,687515,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824995,10:05 PM,ATH,COL,8,1.8,False,False,False,False,2,3,1,2,0.254,59,52,5,0,0.0,21.6,33.3,231.0,57.1,0.3011,0.0253,0.0,⬜ Neutral,56.0,0.0,,5.3,,41.1,2.7,0.796,0.174,0.221,0.174,0.0,0.268,0.803,1.491,0.0,0.0827,0.2975,0.13,0.5575,0.0,10,0,11,0,0,0.0,40.0,0.148,10.0,0.0,22.0,0.311,0.309,0.261,0.0,0.0,0.246,0.0,3.005,16,26,0,0,0.0,0.0,,9.9,FF,34.49,24.4,False,,False,40.0,1.53,True,96.4,30.0,72.2,40.0,True,0.0,False,20.0,False,24.3,True,20,2,FF(32%):1/16pa  |  KC(25%):0/0pa  |  ST(15%):0/7pa  |  FC(13%):1/1pa,93.7,30.0,75.7,55.0,True,5.0,True,40.0,True,33.4,False,52,2,91.8,28.8,False,1.9,False,25.0,True,19.6,False,3.85,25.0,7.7,1.272,Wind Out (↙️ SW),102.6,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824995,10:05 PM,ATH,COL,6,1.652,False,False,False,False,2,2,1,1,0.2848,285,76,7,0,0.0,21.6,33.3,231.0,57.1,0.2649,0.0223,0.0,⬜ Neutral,56.0,0.0,,7.2,,32.8,4.3,0.992,0.409,0.52,0.043,0.0,0.242,1.116,2.263,0.0,0.1199,0.2286,0.1043,0.5214,0.0,35,2,0,1,2,0.0,28.6,0.243,28.6,5.9,13.7,0.383,0.372,0.315,0.0,0.2,0.283,0.0,4.884,21,29,0,0,0.0,0.0,,11.3,KC,24.25,14.5,False,-0.16,False,40.0,1.53,True,87.4,20.0,74.6,28.6,False,2.9,False,31.4,True,22.7,True,35,4,FF(32%):8/63pa  |  KC(25%):1/6pa  |  ST(15%):2/33pa  |  FC(13%):0/23pa,95.5,31.4,73.5,37.1,True,0.0,False,37.1,True,31.1,False,76,7,92.1,36.8,False,1.3,False,25.0,True,14.4,False,9.21,31.6,14.5,1.272,Wind Out (↙️ SW),102.6,Sunny
A,3,ATL,Matt Olson,621566,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI",823616,04:10 PM,NYM,ATL,9,2.65,False,False,False,False,3,2,3,1,0.7581,299,127,6,0,0.0,16.1,24.4,193.0,51.3,0.2956,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.2,,27.4,4.5,1.121,0.352,0.322,0.251,0.0,0.438,1.071,2.429,0.0,0.0723,0.2512,0.1352,0.5444,0.0,27,3,0,1,2,7.4,37.0,0.333,33.3,15.0,14.0,0.391,0.379,0.41,0.0,0.36,0.416,0.0,4.955,44,19,0,0,0.0,0.0,,7.6,FF,18.61,9.2,False,-0.4,False,,0.07,False,91.9,33.3,74.3,37.0,False,7.4,True,22.2,True,17.2,False,81,5,FF(50%):6/89pa  |  ST(32%):0/25pa  |  SI(11%):5/59pa,94.0,37.0,73.5,37.0,True,0.0,False,19.8,False,20.7,False,127,8,94.1,37.8,True,1.6,False,24.4,True,21.0,False,6.3,23.6,14.2,0.9152,Quartering Out (⬅️ W),86.2,Partly cloudy
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI",823616,04:10 PM,NYM,ATL,5,1.7,False,False,False,False,3,1,1,0,0.433,192,24,6,0,0.0,16.1,24.4,193.0,51.3,0.3752,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.6,,27.0,3.1,0.48,0.0,0.0,0.111,0.0,0.591,0.96,0.591,0.0,0.0,0.1561,0.0361,0.1922,0.0,22,0,37,0,0,0.0,40.9,0.115,9.1,0.0,13.5,0.315,0.29,0.267,0.0,0.0,0.217,0.0,1.509,21,27,0,0,0.0,0.0,,5.6,FF,31.82,1.9,False,1.81,True,,0.07,False,93.9,40.9,73.0,40.9,True,0.0,False,22.7,True,18.2,False,18,0,FF(50%):0/75pa  |  ST(32%):0/16pa  |  SI(11%):0/26pa,93.7,22.2,67.0,16.7,True,0.0,False,11.1,False,10.9,False,24,0,92.0,20.8,False,0.0,False,16.7,False,15.5,False,0.0,12.5,4.2,0.9152,Quartering Out (⬅️ W),86.2,Partly cloudy
D,0,ATL,Jorge Mateo,622761,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI",823616,04:10 PM,NYM,ATL,3,0.63,True,False,True,False,2,1,0,0,0.2506,97,37,5,0,0.0,16.1,24.4,193.0,51.3,0.1363,0.0,1.26,⬜ Neutral,52.0,0.0,,6.1,,38.8,2.9,1.155,0.211,0.193,0.102,0.0,0.208,0.623,1.89,0.0,0.0661,0.395,0.1072,0.6467,0.0,10,0,12,0,0,0.0,40.0,0.181,20.0,0.0,21.6,0.359,0.34,0.326,0.0,0.111,0.285,0.0,1.091,18,32,0,0,0.0,0.0,,10.7,FF,20.71,11.9,False,1.82,True,,0.07,False,96.9,40.0,70.3,40.0,True,0.0,False,10.0,False,22.7,True,18,2,FF(50%):1/30pa  |  ST(32%):1/6pa  |  SI(11%):1/17pa,91.0,38.9,74.1,38.9,False,0.0,False,33.3,True,14.0,False,37,2,92.6,32.4,False,0.0,False,21.6,False,15.7,False,5.41,29.7,8.1,0.9152,Quartering Out (⬅️ W),86.2,Partly cloudy
A+,4,AZ,Pavin Smith,656976,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824508,04:10 PM,CIN,AZ,9,2.7,False,False,False,False,3,3,3,0,0.7487,32,30,5,0,0.0,17.6,28.0,182.0,58.8,0.0,0.0,,🟢 Disciplined,62.0,0.0,,13.6,,21.5,3.3,0.246,0.0,0.0,0.0,0.0,0.724,0.796,0.246,0.0,0.0,0.0747,0.0,0.0747,0.0,16,0,999,0,1,6.2,18.8,0.0,18.8,0.0,15.6,0.213,0.253,0.22,0.0,0.0,0.241,0.0,0.0,25,24,0,0,0.0,0.0,,5.9,FF,23.41,20.7,False,1.05,False,50.0,-0.51,False,83.8,18.8,70.0,18.8,False,6.2,True,37.5,True,21.2,False,21,0,SI(37%):0/2pa  |  SL(22%):0/5pa  |  FF(21%):0/13pa  |  CH(20%):0/3pa,86.9,19.0,69.6,38.1,False,4.8,False,28.6,True,25.7,True,30,0,86.5,20.0,False,3.3,False,26.7,True,23.4,True,0.0,10.0,0.0,1.3056,Crosswind (↙️ SW),84.9,Sunny
A,3,AZ,Jordan Lawlar,691783,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824508,04:10 PM,CIN,AZ,7,2.2,False,False,False,False,3,2,2,0,0.2702,25,15,3,1,33.3,17.6,28.0,182.0,58.8,0.7632,0.116,,🟢 Disciplined,59.0,0.0,,9.5,,29.5,3.1,1.149,0.287,0.375,0.18,0.0,0.394,0.575,2.191,0.0,0.1229,0.3764,0.1532,0.7177,0.0,10,1,4,0,2,0.0,10.0,0.336,30.0,,20.0,0.433,0.36,0.583,0.0,0.375,0.621,0.0,5.345,38,18,0,0,0.0,0.0,,8.9,FF,20.23,19.1,False,-0.95,False,50.0,-0.51,False,88.7,20.0,70.2,10.0,False,10.0,True,40.0,True,23.3,True,11,1,SI(37%):0/3pa  |  SL(22%):0/2pa  |  FF(21%):1/9pa  |  CH(20%):0/5pa,91.6,36.4,69.7,27.3,False,9.1,True,27.3,True,18.8,False,15,1,92.7,33.3,False,6.7,True,26.7,True,21.1,False,6.67,33.3,13.3,1.3056,Crosswind (↙️ SW),84.9,Sunny
A,3,AZ,Corbin Carroll,682998,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824508,04:10 PM,CIN,AZ,6,1.8,False,False,False,False,3,1,1,1,0.5322,277,186,7,0,0.0,17.6,28.0,182.0,58.8,0.2826,0.043,,🟢 Disciplined,59.0,0.0,,10.2,,30.5,4.4,0.75,0.27,0.353,0.14,0.07,0.734,1.004,1.841,0.0,0.0798,0.1698,0.1087,0.4166,0.0,29,2,10,0,0,0.0,31.0,0.262,20.7,13.3,15.9,0.396,0.353,0.349,0.0,0.25,0.328,0.0,3.244,29,24,0,0,0.0,0.0,,11.8,SI,33.8,24.2,False,-0.02,False,50.0,-0.51,False,95.5,27.6,74.7,31.0,True,0.0,False,20.7,False,25.0,True,123,7,SI(37%):0/39pa  |  SL(22%):2/49pa  |  FF(21%):6/83pa  |  CH(20%):1/24pa,92.9,30.1,75.1,39.8,False,3.3,False,19.5,False,16.8,False,186,9,92.6,30.6,False,2.2,False,18.8,False,15.9,False,4.84,18.8,11.3,1.3056,Crosswind (↙️ SW),84.9,Sunny
A,3,BAL,Samuel Basallo,694212,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",824828,04:05 PM,BAL,SD,9,2.15,False,False,False,False,2,3,2,2,0.5036,203,155,7,0,0.0,21.4,33.9,271.0,51.3,0.186,0.0,1.26,⬜ Neutral,56.0,0.0,,7.7,,40.1,3.7,0.632,0.261,0.288,0.124,0.031,0.34,0.855,1.6,0.0,0.0785,0.1725,0.1134,0.4369,0.0,17,1,0,1,0,0.0,11.8,0.196,11.8,12.5,19.2,0.337,0.347,0.225,0.0,0.176,0.124,0.0,3.274,31,30,0,0,0.0,0.0,,14.9,ST,27.68,13.8,False,0.94,False,41.2,-0.14,False,89.8,29.4,72.8,11.8,False,0.0,False,29.4,True,3.6,False,77,6,FF(24%):2/59pa  |  FC(23%):2/14pa  |  SI(21%):1/19pa  |  ST(12%):1/15pa,95.3,40.3,74.0,36.4,True,1.3,False,26.0,True,21.3,False,155,8,93.8,34.2,True,0.6,False,19.4,False,14.4,False,5.16,22.6,11.6,1.1024,Wind Out (⬅️ W),92.7,Sunny
