grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,ATL,Matt Olson,621566,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824890,07:15 PM,ATL,WSH,12,3.253,False,False,False,False,4,3,2,3,0.7641,437,245,7,0,0.0,22.3,34.8,394.0,60.4,0.3212,0.0694,6.43,1.77,1.68,270.0,1,🟢 Disciplined,59.0,0.0,,9.2,,27.0,4.3,0.857,0.264,0.277,0.186,0.0,0.414,1.22,1.837,0.0,0.0645,0.199,0.1045,0.4264,0.0,35,2,4,0,2,5.7,37.1,0.257,14.3,10.0,15.3,0.364,0.357,0.346,0.0,0.219,0.267,0.0,5.352,39,39,0.257,0.266,29,29,0,3,346.0,107.9,deep fly ball 346ft 108mph | double 108mph EV | deep fly ball 344ft 108mph | deep fly ball 338ft 89mph,13.8,SL,33.41,13.6,False,-0.21,False,88.9,-0.38,False,93.5,25.7,71.0,37.1,True,5.7,True,20.0,False,22.5,True,157,10,SI(30%):5/89pa  |  FF(26%):7/127pa  |  SL(24%):5/58pa  |  CU(9%):0/27pa,93.4,35.7,73.1,42.7,True,3.2,False,22.3,True,17.4,False,245,16,92.9,33.1,False,3.7,False,22.0,True,18.7,False,6.53,22.4,11.4,1.0506,Calm (↙️ SW),76.3,Partly Cloudy,💥 Hittable,🎯 Target,💥 Hittable,101.7,5.352,40.0,85.7,9.2,11.8,7.3,42.0,89.2,7.8,10.5,7.4,43.7,85.7,9.6,10.3,7.5,0.0,100.0,,,,2.0,9.22,41,False,0.273,9
A,3,ATL,Ozzie Albies,645277,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824890,07:15 PM,ATL,WSH,8,2.35,False,False,False,False,3,3,2,0,0.4209,433,251,7,1,14.3,22.3,34.8,394.0,60.4,0.2758,0.0596,6.43,1.77,1.68,270.0,1,⬜ Neutral,56.0,0.0,,7.4,,38.1,4.3,0.897,0.238,0.25,0.088,0.0,0.378,0.774,1.697,0.0,0.0584,0.2099,0.0761,0.3972,0.0,34,3,10,0,2,0.0,23.5,0.192,26.5,16.7,11.3,0.323,0.287,0.325,0.0,0.273,0.336,0.0,3.325,31,31,0.192,0.174,21,21,0,2,365.0,96.6,deep fly ball 365ft 97mph | deep fly ball 363ft 95mph,6.2,FF,20.99,17.0,False,-0.93,False,88.9,-0.38,False,87.9,32.4,66.7,23.5,False,2.9,False,29.4,True,26.6,True,158,6,SI(30%):4/67pa  |  FF(26%):7/110pa  |  SL(24%):1/37pa  |  CU(9%):0/47pa,87.6,17.7,67.0,35.4,False,0.6,False,25.9,True,23.5,True,251,8,87.0,17.1,False,0.8,False,25.5,True,20.8,False,3.19,19.9,6.4,1.0506,Calm (↙️ SW),76.3,Partly Cloudy,💥 Hittable,🎯 Target,💥 Hittable,101.7,3.325,55.9,79.4,14.7,8.3,7.2,44.9,86.1,11.6,8.7,7.0,50.2,82.9,12.0,9.3,7.1,100.0,100.0,,,,2.0,7.03,41,False,0.173,9
A,3,ATL,Drake Baldwin,686948,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824890,07:15 PM,ATL,WSH,7,1.65,False,False,False,False,2,2,1,2,0.7632,345,206,7,0,0.0,22.3,34.8,394.0,60.4,0.3588,0.0775,6.43,1.77,1.68,270.0,1,🟢 Disciplined,59.0,0.0,,11.9,,33.0,4.4,1.151,0.239,0.251,0.087,0.0,0.563,0.911,1.954,0.0,0.0567,0.2601,0.0737,0.4416,0.0,35,2,22,0,1,5.7,40.0,0.203,22.9,4.8,15.7,0.373,0.411,0.381,0.0,0.226,0.413,0.0,5.119,31,31,0.203,0.198,26,26,0,5,380.0,104.6,deep fly ball 348ft 94mph | rocket LD 104mph | rocket LD 105mph | deep fly ball 363ft 103mph | double 103mph EV | deep f,11.1,FF,27.06,14.1,False,-1.65,False,88.9,-0.38,False,90.7,34.3,71.7,40.0,False,5.7,True,17.1,False,5.0,False,134,7,SI(30%):3/76pa  |  FF(26%):6/93pa  |  SL(24%):2/47pa  |  CU(9%):2/20pa,93.5,36.6,74.8,38.1,True,3.7,False,20.9,False,13.3,False,206,10,92.7,33.5,False,2.9,False,18.9,False,14.2,False,4.85,24.8,6.8,1.0506,Calm (↙️ SW),76.3,Partly Cloudy,💥 Hittable,🎯 Target,💥 Hittable,101.7,5.119,45.7,82.9,6.9,10.5,7.2,50.7,82.8,12.6,10.6,7.3,51.5,79.6,12.9,10.7,7.4,0.0,100.0,,,,2.0,7.83,41,False,0.2,9
A,3,AZ,Corbin Carroll,682998,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824405,07:15 PM,CLE,AZ,8,2.6,False,False,False,False,5,1,1,1,0.7684,426,130,7,0,0.0,14.7,21.6,476.0,53.2,0.2604,0.0,3.75,0.99,1.3,364.3,21,🟢 Disciplined,59.0,0.0,,10.6,,29.6,4.3,1.021,0.11,0.095,0.221,0.097,0.746,0.787,1.767,0.0,0.0221,0.2385,0.1,0.4126,0.0,36,0,29,0,1,5.6,41.7,0.211,25.0,0.0,15.0,0.354,0.34,0.345,0.0,0.138,0.307,0.0,2.48,42,42,0.211,0.229,22,18,0,6,395.0,108.3,deep fly ball 386ft 103mph | triple 103mph EV | deep fly ball 340ft 97mph | deep fly ball 359ft 104mph | double 108mph E,8.8,CH,25.21,17.0,False,0.19,False,47.1,-1.24,False,95.5,44.4,75.1,41.7,True,5.6,True,30.6,True,25.6,True,101,4,FF(38%):7/135pa  |  CH(27%):3/52pa  |  SI(19%):0/59pa  |  SL(6%):3/57pa,90.7,32.7,74.3,36.6,False,0.0,False,18.8,False,9.0,False,130,4,90.5,31.5,False,0.0,False,16.9,False,7.6,False,3.08,27.7,9.2,0.86,Quartering In (↗️ NE),73.5,Cloudy,‼️ Elite,🤔 Average,⚠️ Tough,124.7,2.48,19.4,83.3,8.1,7.7,7.3,39.6,76.2,8.5,8.5,7.2,43.8,76.9,9.5,8.3,7.4,50.0,50.0,,,,5.0,5.76,41,False,0.253,21
B,2,AZ,Ketel Marte,606466,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824405,07:15 PM,CLE,AZ,5,1.45,False,False,False,False,2,2,1,0,0.6556,421,110,6,0,0.0,14.7,21.6,476.0,53.2,0.0684,0.0,3.75,0.99,1.3,364.3,21,⬜ Neutral,56.0,0.0,,7.7,,32.1,4.4,1.081,0.291,0.25,0.189,0.034,0.189,0.451,2.209,0.0,0.0564,0.2439,0.1159,0.4986,0.0,29,1,14,0,3,3.4,37.9,0.188,24.1,4.8,10.2,0.33,0.353,0.314,0.0,0.143,0.232,0.0,2.49,33,33,0.188,0.197,29,25,0,3,354.0,111.4,deep line drive 348ft 99mph | double 111mph EV | deep fly ball 354ft 94mph,9.9,SI,22.69,-0.1,False,1.14,False,47.1,-1.24,False,83.9,20.7,75.4,37.9,False,3.4,False,27.6,True,19.7,False,85,7,FF(38%):5/136pa  |  CH(27%):1/74pa  |  SI(19%):6/56pa  |  SL(6%):3/48pa,93.1,43.5,77.4,36.5,True,3.5,False,23.5,True,11.4,False,110,8,93.9,42.7,True,2.7,False,21.8,False,11.5,False,7.27,27.3,12.7,0.86,Quartering In (↗️ NE),73.5,Cloudy,‼️ Elite,🤔 Average,⚠️ Tough,124.7,2.49,48.3,79.3,9.2,9.6,7.5,48.2,75.3,5.0,8.0,7.9,42.7,76.4,6.2,8.9,8.0,,,,,,5.0,6.47,41,False,0.342,21
C,1,AZ,James McCann,543510,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824405,07:15 PM,CLE,AZ,5,0.85,False,False,True,False,1,1,0,3,0.2364,78,32,3,1,33.3,14.7,21.6,476.0,53.2,0.5178,0.0,3.75,0.99,1.3,364.3,21,⬜ Neutral,52.0,0.0,,2.2,,42.1,3.5,1.438,0.0,0.0,0.118,0.0,0.118,0.358,1.556,0.0,0.0,0.4153,0.0342,0.4495,0.0,10,0,9,0,0,0.0,50.0,0.145,30.0,0.0,21.8,0.351,0.269,0.362,0.0,0.0,0.53,0.0,2.728,14,14,0.145,0.145,20,16,0,0,0.0,0.0,,8.6,FF,22.7,17.5,False,-1.12,False,47.1,-1.24,False,90.6,30.0,70.8,50.0,False,0.0,False,30.0,True,13.0,False,19,0,FF(38%):0/18pa  |  CH(27%):0/5pa  |  SI(19%):1/11pa  |  SL(6%):1/15pa,89.1,31.6,71.8,36.8,False,0.0,False,31.6,True,8.2,False,32,0,88.1,34.4,False,0.0,False,21.9,False,7.5,False,0.0,25.0,3.1,0.86,Quartering In (↗️ NE),73.5,Cloudy,‼️ Elite,🤔 Average,⚠️ Tough,124.7,2.728,50.0,100.0,7.8,9.8,6.6,36.8,78.9,6.6,6.8,6.6,50.0,84.4,7.8,9.2,6.8,0.0,100.0,,,,5.0,6.15,41,False,0.056,21
A+,4,BAL,Coby Mayo,691723,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",824808,07:05 PM,BAL,PHI,11,3.205,False,False,False,False,3,3,3,2,0.2603,259,89,5,1,20.0,11.6,28.7,554.0,52.2,0.241,0.0,4.31,1.02,1.33,265.0,19,⬜ Neutral,56.0,0.0,,7.7,,31.1,3.4,0.982,0.381,0.412,0.099,0.085,0.368,0.883,2.395,0.0,0.1208,0.2878,0.1656,0.7017,0.0,14,1,6,0,2,0.0,57.1,0.23,42.9,16.7,25.1,0.308,0.317,0.324,0.0,0.417,0.491,0.0,4.712,24,24,0.23,0.213,28,30,0,3,415.0,105.6,deep fly ball 349ft 92mph | deep fly ball 411ft 103mph | deep fly ball 415ft 106mph | triple 106mph EV,13.7,SI,35.94,19.9,False,-1.16,False,60.0,-0.04,False,96.8,35.7,74.3,57.1,True,14.3,True,35.7,True,21.0,False,45,6,SI(44%):4/39pa  |  CH(41%):2/27pa  |  SL(15%):4/53pa,94.3,35.6,76.1,28.9,True,4.4,False,33.3,True,22.5,True,89,10,95.5,36.0,True,2.2,False,24.7,True,22.1,True,11.24,27.0,18.0,1.0812,Wind In (⬇️ S),83.5,Partly Cloudy,‼️ Elite,‼️ Elite,💥 Hittable,137.0,4.712,57.1,64.3,16.7,24.6,7.1,37.8,80.0,16.5,12.1,7.6,40.4,82.0,15.5,11.5,7.4,,,,,,0.4,8.62,8,False,0.488,22
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",824808,07:05 PM,BAL,PHI,6,2.003,False,False,False,False,2,2,2,0,0.2757,36,15,4,1,25.0,11.6,28.7,554.0,52.2,0.2005,0.0,4.31,1.02,1.33,265.0,19,🟡 Watch,48.0,0.0,,5.9,,54.8,5.1,1.865,0.838,0.906,0.095,0.0,0.189,1.027,4.472,0.0,0.1761,0.3626,0.1813,0.8696,0.0,19,1,13,0,1,0.0,21.1,0.314,31.6,0.0,16.7,0.396,0.414,0.39,0.0,0.235,0.344,0.0,6.141,27,27,0.314,0.324,30,32,0,3,405.0,107.4,deep fly ball 340ft 104mph | double 104mph EV | rocket LD 107mph | deep fly ball 405ft 100mph,15.4,SI,26.11,16.5,False,-0.24,False,60.0,-0.04,False,93.0,31.6,73.2,21.1,False,10.5,True,31.6,True,13.4,False,9,2,SI(44%):1/6pa  |  CH(41%):1/5pa  |  SL(15%):0/5pa,88.8,33.3,73.9,0.0,False,22.2,True,22.2,True,3.6,False,15,3,92.5,40.0,False,20.0,True,33.3,True,12.0,False,20.0,46.7,20.0,1.0812,Wind In (⬇️ S),83.5,Partly Cloudy,‼️ Elite,‼️ Elite,💥 Hittable,137.0,6.141,47.4,78.9,10.4,8.7,7.2,66.7,66.7,14.8,8.4,7.7,60.0,73.3,13.3,7.4,7.5,,,,,,0.4,10.0,8,False,0.75,22
A,3,BAL,Pete Alonso,624413,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",824808,07:05 PM,BAL,PHI,7,1.65,False,False,False,False,2,2,1,2,0.2639,445,130,6,2,33.3,11.6,28.7,554.0,52.2,0.2662,0.0,4.31,1.02,1.33,265.0,19,🟢 Disciplined,59.0,0.0,,11.9,,26.8,4.4,0.911,0.246,0.266,0.206,0.0,0.349,0.889,1.854,0.0,0.0603,0.2067,0.1025,0.4208,0.0,28,1,13,0,3,0.0,35.7,0.214,28.6,7.1,18.4,0.363,0.393,0.36,0.0,0.192,0.342,0.0,3.404,21,21,0.214,0.218,29,31,0,3,387.0,105.7,deep fly ball 387ft 104mph | deep fly ball 338ft 106mph | double 106mph EV | double 100mph EV,14.7,SI,21.09,6.5,False,-1.75,False,60.0,-0.04,False,94.9,42.9,72.8,35.7,True,3.6,False,25.0,True,29.4,False,60,4,SI(44%):5/104pa  |  CH(41%):2/39pa  |  SL(15%):3/62pa,93.7,38.3,75.1,28.3,True,1.7,False,23.3,True,13.9,False,130,5,95.1,40.0,True,0.8,False,21.5,False,16.5,False,3.85,22.3,8.5,1.0812,Wind In (⬇️ S),83.5,Partly Cloudy,‼️ Elite,‼️ Elite,💥 Hittable,137.0,3.404,42.9,75.0,10.8,12.8,7.1,41.7,90.0,11.8,9.3,7.3,43.1,85.4,10.5,10.1,7.2,,,,,,0.4,7.08,8,False,0.255,22
C,1,BOS,Connor Wong,657136,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823920,09:10 PM,LAD,BOS,2,0.34,True,False,True,False,1,0,0,1,0.24,160,109,6,3,50.0,16.6,24.1,457.0,54.3,0.4571,0.0,4.65,1.37,1.35,203.3,5,🟢 Disciplined,59.0,0.0,,10.3,,31.2,3.2,0.837,0.067,0.09,0.268,0.0,0.402,0.87,1.305,0.0,0.0276,0.2578,0.1031,0.4021,0.0,17,1,5,0,3,0.0,35.3,0.123,17.6,12.5,16.9,0.319,0.302,0.316,0.0,0.25,0.291,0.0,1.508,20,20,0.123,0.109,26,30,0,1,197.0,105.7,double 106mph EV | rocket LD 106mph,2.4,SI,31.61,15.8,False,1.85,True,50.0,0.32,False,92.0,41.2,69.4,35.3,False,5.9,True,11.8,False,18.4,False,63,0,FS(29%):0/1pa  |  FF(24%):1/45pa  |  FC(14%):0/13pa  |  SI(14%):0/37pa,82.7,23.8,71.1,39.7,False,0.0,False,7.9,False,6.2,False,109,0,85.2,23.9,False,0.0,False,11.9,False,7.8,False,0.0,22.0,8.3,1.3416,Crosswind (↙️ SW),91.2,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,125.0,1.508,58.8,88.2,10.3,9.3,6.7,41.3,77.8,8.0,10.2,6.9,52.3,78.0,10.6,9.9,7.2,50.0,50.0,,,,2.6,2.72,1,False,0.115,19
