grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",824956,03:05 PM,ATH,TOR,6,1.2,True,False,False,False,0,2,2,2,0.2396,159,102,3,0,0.0,16.3,23.2,276.0,53.3,0.4255,0.0,3.56,1.02,1.31,290.3,19,⬜ Neutral,56.0,0.0,0.0,4.1,0.0,41.5,4.0,0.727,0.053,0.052,0.299,0.0,0.0,0.843,1.187,0.214,0.0133,0.184,0.0892,0.3002,0.0542,10,0,53,0,0,0.0,10.0,0.074,10.0,0.0,15.1,0.256,0.292,0.248,0.0,0.1,0.127,0.0,1.24,6,6,0.074,0.072,14,23,0,1,375.0,100.7,deep line drive 375ft 101mph,4.4,SL,34.88,3.3,False,-1.2,False,17.2,0.27,False,83.8,20.0,61.9,10.0,False,0.0,False,20.0,False,3.1,False,48,1,SL(52%):0/24pa  |  CU(25%):0/5pa  |  FF(20%):1/44pa,87.1,22.9,63.6,22.9,False,10.4,True,31.2,True,15.7,False,102,2,84.6,20.6,False,7.8,True,23.5,True,11.9,False,1.96,20.6,6.9,0.988,Wind Out (↖️ NW),94.5,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,69.3,1.24,44.4,88.9,11.2,4.7,7.2,51.1,76.6,8.8,6.8,7.1,49.5,79.2,9.3,7.2,7.3,,,,,,9.4,2.06,9,False,0.128,25.0,4.0,8
C,1,ATH,Michael Stefanic,683021,R,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",824956,03:05 PM,ATH,TOR,3,0.55,False,False,True,False,0,0,1,2,0.2306,20,4,3,0,0.0,16.3,23.2,276.0,53.3,0.0362,0.0,3.56,1.02,1.31,290.3,19,🟢 Disciplined,62.0,0.0,,12.5,,29.7,2.9,1.285,0.0,0.0,0.189,0.0,0.359,0.359,1.474,0.463,0.0,0.4417,0.065,0.5067,0.1592,12,0,999,0,0,0.0,50.0,0.056,33.3,0.0,10.0,0.398,0.379,0.399,0.0,0.0,0.411,0.0,0.0,8,8,0.056,0.056,33,41,0,1,382.0,97.0,deep fly ball 382ft 97mph,12.0,SL,26.98,3.6,False,1.93,True,17.2,0.27,False,92.6,33.3,63.9,50.0,False,0.0,False,8.3,False,8.2,False,10,0,SL(52%):0/4pa  |  CU(25%):0/1pa  |  FF(20%):0/5pa,91.6,40.0,63.8,40.0,False,0.0,False,20.0,False,14.0,False,4,0,96.2,50.0,True,0.0,False,0.0,False,-0.3,False,0.0,50.0,0.0,0.988,Wind Out (↖️ NW),94.5,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,69.3,0.0,41.7,83.3,5.1,5.3,6.4,40.0,80.0,4.4,6.8,6.3,0.0,100.0,-1.9,3.4,6.0,,,,,,9.4,4.62,9,False,0.111,10.0,1.0,8
C,1,ATH,Brian Serven,661531,R,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",824956,03:05 PM,ATH,TOR,2,0.5,False,False,True,False,0,1,1,0,0.2538,67,34,3,0,0.0,16.3,23.2,276.0,53.3,0.2606,0.0,3.56,1.02,1.31,290.3,19,⬜ Neutral,52.0,0.0,,2.7,,30.5,3.0,0.719,0.139,0.137,0.081,0.0,0.44,0.66,1.217,0.557,0.0458,0.2396,0.0734,0.4058,0.1857,13,0,11,0,0,0.0,23.1,0.241,23.1,0.0,19.4,0.318,0.322,0.315,0.0,0.091,0.275,0.0,5.467,15,15,0.241,0.254,17,26,0,2,338.0,103.9,deep line drive 332ft 104mph | double 104mph EV | deep fly ball 338ft 94mph,2.4,CU,26.07,7.5,False,0.59,False,17.2,0.27,False,92.1,23.1,68.7,23.1,False,0.0,False,15.4,False,7.6,False,14,1,SL(52%):0/4pa  |  CU(25%):0/5pa  |  FF(20%):3/25pa,91.6,21.4,68.7,35.7,False,7.1,True,14.3,False,10.3,False,34,3,87.5,17.6,False,5.9,True,17.6,False,13.2,False,8.82,20.6,8.8,0.988,Wind Out (↖️ NW),94.5,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,69.3,5.467,38.5,84.6,8.1,12.9,6.9,21.4,85.7,12.0,4.6,7.4,35.3,85.3,11.4,10.4,7.1,,,,,,9.4,10.0,9,False,0.25,35.7,1.0,8
A,3,ATL,Ronald Acuña Jr.,660670,R,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",824871,07:15 PM,ATL,TB,6,1.8,False,False,False,False,3,1,1,1,0.6418,369,249,7,0,0.0,15.9,27.0,389.0,51.4,0.3254,0.0,3.17,1.13,1.05,317.7,13,🟢 Disciplined,62.0,0.0,,12.5,,28.3,4.4,1.19,0.29,0.311,0.193,0.0,0.396,0.893,2.254,0.682,0.0709,0.2714,0.1103,0.5141,0.1555,31,3,7,0,3,6.5,19.4,0.22,32.3,20.0,17.3,0.356,0.365,0.38,0.0,0.379,0.495,0.0,3.651,34,34,0.22,0.187,20,23,0,5,348.0,106.3,deep fly ball 348ft 90mph | double 101mph EV | rocket LD 106mph | deep fly ball 346ft 96mph | double 96mph EV | deep fly,8.4,SI,24.83,13.5,False,-0.48,False,36.0,0.49,False,94.0,41.9,73.7,19.4,True,6.5,True,25.8,True,17.5,False,181,9,CH(28%):1/36pa  |  SI(27%):8/65pa  |  ST(20%):2/31pa  |  FF(16%):2/128pa,92.5,33.7,73.9,35.9,False,6.6,True,18.2,False,17.4,False,249,12,91.8,32.9,False,5.2,True,17.7,False,16.5,False,4.82,23.7,8.8,1.0712,Wind In (➡️ E),88.0,Sunny,🤔 Average,🤔 Average,🤔 Average,94.0,3.651,48.4,83.9,12.0,7.7,7.6,46.4,84.5,11.0,10.0,7.5,45.8,83.1,11.8,9.7,7.6,0.0,100.0,,,,4.6,7.24,7,False,0.21,28.7,12.0,19
B,2,ATL,Matt Olson,621566,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",824871,07:15 PM,ATL,TB,6,1.403,False,False,False,False,0,2,2,2,0.2528,586,343,7,1,14.3,15.9,27.0,389.0,51.4,0.275,0.0,3.17,1.13,1.05,317.7,13,🟢 Disciplined,59.0,0.0,,8.8,,27.8,4.3,0.707,0.137,0.147,0.19,0.0,0.389,1.193,1.308,0.05,0.0344,0.1658,0.0766,0.3065,0.0117,28,0,47,0,1,0.0,32.1,0.222,14.3,0.0,17.2,0.353,0.358,0.318,0.0,0.037,0.133,0.0,4.105,14,14,0.222,0.256,22,26,0,4,394.0,104.0,deep line drive 366ft 104mph | double 104mph EV | deep fly ball 331ft 94mph | deep fly ball 394ft 100mph | deep fly ball,9.6,SI,33.41,13.6,False,0.34,False,36.0,0.49,False,89.2,32.1,74.3,32.1,False,3.6,False,21.4,False,17.2,False,223,11,CH(28%):4/51pa  |  SI(27%):7/108pa  |  ST(20%):0/53pa  |  FF(16%):8/175pa,93.8,35.4,73.8,46.2,True,5.4,True,22.0,False,18.3,False,343,21,93.0,33.2,True,5.5,True,21.9,False,18.6,False,6.12,21.3,10.8,1.0712,Wind In (➡️ E),88.0,Sunny,🤔 Average,🤔 Average,🤔 Average,94.0,4.105,46.4,92.9,5.6,11.2,7.3,41.3,87.4,7.4,11.1,7.4,44.3,85.7,9.6,10.8,7.6,0.0,100.0,,,,4.6,9.09,7,False,0.226,30.0,23.0,19
C,1,ATL,Michael Harris II,671739,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",824871,07:15 PM,ATL,TB,3,0.35,False,False,False,False,0,1,0,2,0.3231,526,331,7,0,0.0,15.9,27.0,389.0,51.4,0.4093,0.0,3.17,1.13,1.05,317.7,13,⬜ Neutral,52.0,0.0,,3.3,,44.6,4.0,0.987,0.171,0.183,0.166,0.0,0.171,0.69,1.667,0.163,0.0457,0.2459,0.0841,0.4154,0.0407,25,1,20,0,2,0.0,32.0,0.191,32.0,11.1,15.8,0.352,0.335,0.328,0.0,0.125,0.183,0.0,4.058,21,21,0.191,0.202,25,28,0,4,343.0,110.2,rocket LD 107mph | rocket LD 110mph | deep line drive 343ft 101mph | deep fly ball 338ft 92mph,14.6,ST,28.19,13.5,False,-0.89,False,36.0,0.49,False,90.0,32.0,73.8,32.0,False,4.0,False,16.0,False,12.6,False,204,9,CH(28%):3/62pa  |  SI(27%):0/109pa  |  ST(20%):5/61pa  |  FF(16%):4/106pa,93.7,45.1,74.5,32.4,True,3.4,False,13.7,False,5.1,False,331,16,92.5,40.2,False,3.0,False,18.7,False,9.6,False,4.83,28.1,11.2,1.0712,Wind In (➡️ E),88.0,Sunny,🤔 Average,🤔 Average,🤔 Average,94.0,4.058,48.0,84.0,7.5,6.4,8.0,53.4,77.5,4.9,7.3,8.0,56.2,77.9,6.8,8.4,8.1,50.0,100.0,,,,4.6,7.28,7,False,0.205,34.3,15.0,19
B,2,AZ,Ketel Marte,606466,L,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824064,07:40 PM,KC,AZ,5,1.45,False,False,False,False,2,2,1,0,0.5773,511,130,6,1,16.7,17.9,27.6,257.0,52.9,0.078,0.0,5.87,1.51,1.64,400.0,4,🟢 Disciplined,59.0,0.0,,9.0,,32.0,4.4,1.161,0.284,0.24,0.198,0.029,0.419,0.452,2.269,0.196,0.0546,0.2635,0.116,0.515,0.0445,28,1,11,0,1,3.6,32.1,0.192,17.9,0.0,10.4,0.336,0.351,0.342,0.0,0.182,0.372,0.0,2.483,33,33,0.192,0.194,30,26,0,1,209.0,85.1,double 85mph EV,14.9,SL,22.69,-0.1,False,0.6,False,43.8,0.81,False,87.9,17.9,74.9,32.1,False,3.6,False,25.0,True,24.0,True,100,8,SI(29%):6/61pa  |  CH(27%):1/92pa  |  SL(24%):3/54pa  |  FF(14%):6/162pa,93.3,43.0,77.4,33.0,True,4.0,False,22.0,True,11.5,False,130,9,93.9,40.8,True,3.1,False,20.8,False,12.4,False,6.92,27.7,12.3,0.8466,Wind In (↘️ SE),76.8,Light rain shower,🤔 Average,⚠️ Tough,💥 Hittable,66.7,2.483,46.4,71.4,8.5,7.7,7.6,50.0,77.0,5.0,8.2,7.9,43.8,76.9,6.2,9.0,8.0,,,,,,2.7,6.83,48,False,0.337,52.0,9.0,6
B,2,AZ,Jordan Lawlar,691783,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824064,07:40 PM,KC,AZ,5,1.353,True,False,False,False,0,3,2,0,0.3421,92,44,6,0,0.0,17.9,27.6,257.0,52.9,0.2118,0.0,5.87,1.51,1.64,400.0,4,⬜ Neutral,56.0,0.0,,7.3,,26.5,3.2,0.709,0.26,0.22,0.0,0.0,0.26,1.193,1.487,0.323,0.0686,0.221,0.081,0.4639,0.1007,16,1,12,0,0,0.0,50.0,0.168,25.0,11.1,17.4,0.302,0.26,0.295,0.0,0.2,0.232,0.0,2.204,20,20,0.168,0.165,25,21,0,2,376.0,100.7,deep fly ball 376ft 94mph | rocket LD 101mph,12.8,SI,26.96,16.8,False,0.1,False,43.8,0.81,False,88.9,12.5,66.4,50.0,False,0.0,False,18.8,False,17.9,False,33,3,SI(29%):1/17pa  |  CH(27%):1/12pa  |  SL(24%):0/11pa  |  FF(14%):1/29pa,85.5,15.2,65.5,51.5,False,6.1,True,30.3,True,22.1,True,44,3,83.1,11.4,False,4.5,False,31.8,True,23.2,True,6.82,27.3,9.1,0.8466,Wind In (↘️ SE),76.8,Light rain shower,🤔 Average,⚠️ Tough,💥 Hittable,66.7,2.204,56.2,87.5,16.7,9.3,7.2,54.5,81.8,12.0,14.7,7.0,50.0,81.8,12.6,13.1,7.1,0.0,100.0,,,,2.7,5.65,48,False,0.31,30.3,3.0,6
C,1,AZ,Max Kepler,596146,L,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824064,07:40 PM,KC,AZ,4,0.55,True,False,False,False,0,2,1,1,0.4689,145,12,3,1,33.3,17.9,27.6,257.0,52.9,0.0946,0.0,5.87,1.51,1.64,400.0,4,🟢 Disciplined,59.0,0.0,,8.3,,37.3,3.7,1.029,0.0,0.0,0.6,0.0,0.0,0.988,1.63,0.0,0.0,0.2787,0.1625,0.4412,0.0,10,0,82,0,0,0.0,50.0,0.098,10.0,,16.6,0.253,0.29,0.243,0.0,0.0,0.088,0.0,0.725,10,10,0.098,0.098,22,18,0,0,0.0,0.0,,7.3,SI,20.14,7.2,False,0.62,False,43.8,0.81,False,83.0,10.0,72.1,50.0,False,0.0,False,10.0,False,37.0,False,8,0,SI(29%):0/24pa  |  CH(27%):0/29pa  |  SL(24%):0/18pa  |  FF(14%):1/34pa,94.2,50.0,69.7,25.0,True,12.5,True,12.5,False,12.3,False,12,0,89.7,41.7,False,8.3,True,16.7,False,12.8,False,0.0,33.3,16.7,0.8466,Wind In (↘️ SE),76.8,Light rain shower,🤔 Average,⚠️ Tough,💥 Hittable,66.7,0.725,60.0,70.0,6.9,11.0,7.4,50.0,87.5,4.7,6.1,7.4,58.3,75.0,5.8,5.7,7.5,,,,,,2.7,2.66,48,False,0.25,25.0,1.0,6
A+,4,BAL,Coby Mayo,691723,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824791,06:35 PM,BAL,CLE,12,3.003,False,False,False,False,3,4,2,3,0.6374,373,142,7,0,0.0,18.4,26.8,635.0,53.2,0.1903,0.0,3.51,0.89,1.25,484.0,24,⬜ Neutral,56.0,0.0,,7.2,,32.4,3.5,0.904,0.346,0.374,0.186,0.0,0.292,0.879,2.127,0.452,0.1082,0.2615,0.154,0.6157,0.1308,23,2,3,0,3,8.7,26.1,0.247,26.1,7.7,23.9,0.328,0.336,0.339,0.0,0.333,0.414,0.0,4.455,36,36,0.247,0.234,32,34,0,2,354.0,96.9,deep line drive 354ft 97mph | double 97mph EV | deep fly ball 348ft 95mph,16.6,FC,35.94,19.9,False,0.41,False,50.0,-0.71,False,87.4,30.4,76.0,26.1,False,8.7,True,30.4,True,15.0,False,84,9,FC(34%):1/25pa  |  FF(15%):6/98pa  |  ST(14%):0/41pa  |  CH(11%):3/43pa,95.6,32.1,76.0,33.3,True,6.0,True,25.0,True,22.9,True,142,16,92.5,33.1,False,7.0,True,26.1,True,19.2,False,11.27,30.3,17.6,1.0812,Quartering In (⬇️ S),82.9,Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,319.3,4.455,56.5,73.9,11.9,11.7,7.2,44.0,83.3,13.8,11.7,7.3,45.1,81.7,13.8,12.7,7.3,,,,,,3.8,9.48,12,False,0.416,34.5,11.0,28
