grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
A,3,ATL,Mike Yastrzemski,573262,L,0,False,Kyle Hart,606996,Left,SD,"ST, SI, FF, FS",824893,12:15 PM,ATL,SD,5,1.95,False,False,False,False,4,0,1,0,0.7173,233,30,4,0,0.0,13.7,19.1,131,61.1,0.3369,0.0822,2.19,🟢 Disciplined,59.0,0.0,,10.3,,26.2,3.0,0.722,0.105,0.112,0.191,0.0,0.426,1.018,1.228,0.0,0.0375,0.2396,0.0983,0.4078,0.0,10,1,8,0,2,10.0,40.0,0.309,20.0,16.7,11.6,0.319,0.318,0.336,0.0,0.4,0.337,0.0,2.716,49,41,17,29,0,0,0.0,0.0,,2.9,FF,33.46,16.7,False,0.45,False,,,False,93.5,30.0,71.5,40.0,True,10.0,True,50.0,True,42.0,False,23,0,ST(28%):0/17pa  |  SI(24%):2/36pa  |  FF(16%):1/87pa  |  FS(16%):0/5pa,84.3,21.7,63.4,21.7,False,0.0,False,8.7,False,3.1,False,30,0,85.4,20.0,False,0.0,False,16.7,False,10.3,False,0.0,20.0,3.3,1.0712,Wind Out (⬅️ W),86.4,Partly Cloudy,🤔 Average,🤔 Average,⚠️ Tough,34.0,2.716,20.0,70.0,15.4,6.7,7.5,43.5,65.2,12.4,7.6,7.2,40.0,73.3,11.1,7.8,7.2,100.0,100.0,,,,2.3,4.27,7,False
B,2,ATL,Drake Baldwin,686948,L,0,False,Kyle Hart,606996,Left,SD,"ST, SI, FF, FS",824893,12:15 PM,ATL,SD,7,1.45,False,False,False,False,2,3,0,2,0.798,310,125,6,1,16.7,13.7,19.1,131,61.1,0.3924,0.0957,2.19,🟢 Disciplined,59.0,0.0,,12.0,,33.2,4.4,1.274,0.372,0.398,0.035,0.0,0.672,0.497,2.424,0.0,0.0911,0.2911,0.0931,0.5541,0.0,29,3,9,0,1,3.4,55.2,0.298,31.0,17.6,15.8,0.369,0.411,0.538,0.0,0.391,0.636,0.0,5.483,39,31,22,34,0,3,340.0,109.2,rocket LD 109mph | deep line drive 340ft 95mph | rocket LD 105mph,10.4,FF,27.06,14.1,False,-0.5,False,,,False,93.2,34.5,73.5,55.2,True,3.4,False,17.2,False,12.2,False,80,6,ST(28%):1/20pa  |  SI(24%):3/71pa  |  FF(16%):6/88pa  |  FS(16%):1/13pa,93.6,45.0,73.8,40.0,True,5.0,True,16.2,False,9.0,False,125,7,90.9,36.8,False,4.0,False,12.0,False,8.5,False,5.6,23.2,7.2,1.0712,Wind Out (⬅️ W),86.4,Partly Cloudy,🤔 Average,🤔 Average,⚠️ Tough,34.0,5.483,41.4,89.7,11.3,11.2,7.3,33.8,76.2,6.9,11.0,6.9,39.2,80.8,9.6,10.9,7.2,0.0,100.0,,,,2.3,8.14,7,False
B,2,ATL,Austin Riley,663586,R,0,False,Kyle Hart,606996,Left,SD,"ST, SI, FF, FS",824893,12:15 PM,ATL,SD,5,1.1,False,False,False,False,2,0,0,3,0.3152,374,125,6,2,33.3,13.7,19.1,131,61.1,0.2652,0.0647,2.19,⬜ Neutral,56.0,0.0,,7.7,,32.2,4.0,1.077,0.21,0.225,0.084,0.0,0.406,1.063,1.791,0.0,0.0562,0.2693,0.0735,0.4477,0.0,25,3,11,0,2,0.0,36.0,0.291,28.0,12.5,19.3,0.29,0.302,0.412,0.0,0.391,0.486,0.0,2.239,27,26,27,39,0,4,382.0,106.3,deep fly ball 382ft 96mph | deep fly ball 353ft 106mph | deep fly ball 373ft 106mph | deep fly ball 364ft 100mph,6.2,FF,25.34,19.0,False,3.22,True,,,False,96.5,48.0,78.6,36.0,True,4.0,False,32.0,True,20.9,False,62,1,ST(28%):0/42pa  |  SI(24%):1/71pa  |  FF(16%):5/119pa  |  FS(16%):0/7pa,91.0,30.6,74.5,33.9,False,0.0,False,11.3,False,5.4,False,125,1,91.3,27.2,False,0.0,False,14.4,False,13.6,False,0.8,18.4,4.0,1.0712,Wind Out (⬅️ W),86.4,Partly Cloudy,🤔 Average,🤔 Average,⚠️ Tough,34.0,2.239,48.0,80.0,13.1,11.6,7.8,43.5,85.5,6.3,11.5,7.1,56.0,78.4,10.6,11.9,7.5,0.0,0.0,,,,2.3,3.87,7,False
A,3,AZ,Max Kepler,596146,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823042,05:15 PM,STL,AZ,10,2.48,True,False,False,False,2,4,4,0,0.485,57,52,5,0,0.0,20.0,31.4,360,55.8,0.1194,0.0038,2.03,🟢 Disciplined,59.0,0.0,,8.6,,40.5,3.4,0.734,0.115,0.106,0.168,0.0,0.398,0.611,1.247,0.0,0.0317,0.2189,0.0844,0.3719,0.0,19,1,1,0,0,0.0,52.6,0.214,21.1,10.0,19.3,0.298,0.343,0.377,0.0,0.25,0.427,0.0,1.924,24,28,21,20,0,3,350.0,103.5,deep fly ball 341ft 90mph | deep line drive 350ft 104mph | double 104mph EV | rocket LD 102mph,11.0,FF,31.97,22.9,False,-0.64,False,40.0,-0.53,False,85.8,31.6,65.0,52.6,False,0.0,False,15.8,False,22.8,True,41,1,FF(27%):1/14pa  |  CH(22%):0/15pa  |  SI(22%):0/9pa  |  FC(11%):0/6pa,87.5,31.7,66.9,31.7,False,7.3,True,26.8,True,23.2,True,52,2,88.5,34.6,False,5.8,True,23.1,True,22.2,True,3.85,19.2,7.7,0.9256,Wind In (➡️ E),88.2,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,107.3,1.924,36.8,73.7,8.2,11.5,7.0,53.7,78.0,8.6,10.6,7.2,51.9,80.8,9.4,10.9,7.3,,,,,,4.2,6.67,1,False
B,2,AZ,Corbin Carroll,682998,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823042,05:15 PM,STL,AZ,7,1.9,False,False,False,False,3,1,1,2,0.7532,390,270,5,1,20.0,20.0,31.4,360,55.8,0.2717,0.0087,2.03,🟢 Disciplined,59.0,0.0,,10.6,,30.5,4.2,0.842,0.259,0.24,0.159,0.144,0.397,0.99,2.069,0.0,0.0568,0.1993,0.1334,0.4898,0.0,21,2,0,1,1,4.8,23.8,0.339,19.0,13.3,15.1,0.358,0.334,0.361,0.0,0.45,0.413,0.0,2.882,42,39,22,20,0,3,413.0,104.2,deep fly ball 367ft 100mph | deep line drive 413ft 104mph | double 104mph EV | deep fly ball 393ft 100mph | triple 100mp,9.7,SI,25.21,17.0,False,-0.93,False,40.0,-0.53,False,94.5,47.6,73.9,23.8,True,4.8,False,33.3,True,15.3,False,185,8,FF(27%):7/124pa  |  CH(22%):3/49pa  |  SI(22%):0/51pa  |  FC(11%):1/28pa,91.8,28.1,75.4,40.0,False,2.2,False,20.0,False,18.2,False,270,11,92.0,30.0,False,1.9,False,19.6,False,16.9,False,4.07,18.9,11.1,0.9256,Wind In (➡️ E),88.2,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,107.3,2.882,71.4,76.2,10.6,6.7,7.5,44.3,77.8,10.2,6.9,7.3,48.5,77.8,11.0,7.2,7.5,,,,,,4.2,6.27,1,False
C,1,AZ,Ryan Waldschmidt,814439,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823042,05:15 PM,STL,AZ,3,1.2,False,False,True,False,3,0,0,0,0.2761,141,105,4,0,0.0,20.0,31.4,360,55.8,0.1365,0.0044,2.03,⬜ Neutral,56.0,0.0,,6.0,,25.7,3.8,0.964,0.119,0.11,0.23,0.037,0.258,1.276,1.624,0.0,0.0293,0.2571,0.1028,0.4332,0.0,16,1,0,1,2,0.0,12.5,0.22,37.5,0.0,18.4,0.293,0.282,0.338,0.0,0.267,0.376,0.0,0.0,24,26,19,18,0,2,309.0,108.6,double 103mph EV | rocket LD 109mph,4.3,SI,20.12,14.3,False,0.7,False,40.0,-0.53,False,92.2,18.8,72.6,12.5,False,6.2,True,31.2,True,22.4,True,66,1,FF(27%):1/35pa  |  CH(22%):0/12pa  |  SI(22%):0/25pa  |  FC(11%):0/16pa,87.2,22.7,72.0,31.8,False,4.5,False,13.6,False,13.2,False,105,1,88.2,19.0,False,2.9,False,17.1,False,16.5,False,0.95,21.0,7.6,0.9256,Wind In (➡️ E),88.2,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,107.3,0.0,43.8,93.8,7.6,11.6,6.8,37.9,77.3,6.9,11.0,6.8,39.0,81.0,9.3,11.3,6.9,0.0,0.0,,,,4.2,1.22,1,False
A+,4,CLE,Petey Halpin,690984,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824406,01:10 PM,CLE,MIN,12,3.25,False,False,False,False,3,3,4,2,0.7559,84,62,5,2,40.0,19.5,28.6,405,59.8,0.2621,0.0503,1.91,⬜ Neutral,52.0,0.0,,3.3,,41.6,2.6,0.804,0.191,0.164,0.144,0.047,0.047,0.374,1.613,0.0,0.0619,0.3038,0.144,0.6092,0.0,19,2,6,0,1,5.3,15.8,0.359,47.4,10.0,20.2,0.247,0.27,0.391,0.0,0.471,0.448,0.0,1.22,45,41,20,22,0,5,349.0,105.0,double 74mph EV | double 105mph EV | deep fly ball 349ft 96mph | deep fly ball 333ft 88mph | deep fly ball 336ft 90mph,9.1,FC,23.64,26.1,False,-0.07,False,41.2,0.59,False,84.6,31.6,70.2,15.8,False,5.3,True,36.8,True,19.4,False,37,2,FF(48%):1/29pa  |  FC(28%):0/7pa  |  FS(15%):1/3pa  |  CU(9%):0/5pa,87.1,29.7,67.7,27.0,False,10.8,True,37.8,True,21.6,False,62,2,86.5,27.4,False,6.5,True,35.5,True,22.1,True,3.23,25.8,9.7,0.86,Wind Out (⬅️ W),73.0,Partly cloudy,🤔 Average,🤔 Average,🤔 Average,107.7,1.22,42.1,89.5,9.9,8.3,7.1,54.1,86.5,6.7,11.4,6.7,53.2,85.5,8.6,10.9,7.0,,,,,,7.2,1.9,4,False
C,1,CLE,Patrick Bailey,672275,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824406,01:10 PM,CLE,MIN,4,0.89,True,False,False,False,1,2,1,0,0.8073,118,103,4,1,25.0,19.5,28.6,405,59.8,0.3443,0.0661,1.91,🟢 Disciplined,59.0,0.0,,8.2,,32.6,3.4,0.986,0.157,0.135,0.088,0.044,0.245,0.953,1.633,0.0,0.0401,0.2925,0.0856,0.4843,0.0,17,1,3,0,2,5.9,35.3,0.186,29.4,7.7,18.9,0.255,0.303,0.377,0.0,0.188,0.424,0.0,2.76,35,28,33,35,0,3,335.0,103.9,deep fly ball 330ft 93mph | deep line drive 335ft 103mph | rocket LD 104mph,16.1,FC,27.87,9.4,False,1.06,False,41.2,0.59,False,88.5,41.2,74.0,35.3,False,5.9,True,11.8,False,4.3,False,50,2,FF(48%):2/42pa  |  FC(28%):0/8pa  |  FS(15%):0/4pa  |  CU(9%):0/6pa,89.6,32.0,70.4,34.0,False,8.0,True,20.0,False,10.8,False,103,3,88.7,32.0,False,3.9,False,18.4,False,9.6,False,2.91,25.2,8.7,0.86,Wind Out (⬅️ W),73.0,Partly cloudy,🤔 Average,🤔 Average,🤔 Average,107.7,2.76,58.8,76.5,9.4,8.5,7.4,56.0,82.0,3.0,13.0,6.9,56.3,85.4,5.7,12.8,7.2,,,,,,7.2,3.62,4,False
C,1,CLE,Chase DeLauter,800050,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824406,01:10 PM,CLE,MIN,5,0.8,False,False,True,False,0,1,1,3,0.4976,332,229,5,0,0.0,19.5,28.6,405,59.8,0.1591,0.0305,1.91,🟢 Disciplined,63.0,0.0,,9.5,,20.4,4.2,1.109,0.084,0.072,0.316,0.0,0.288,0.568,1.677,0.0,0.0174,0.2656,0.0958,0.4017,0.0,26,0,25,0,0,0.0,50.0,0.174,34.6,0.0,7.5,0.35,0.343,0.415,0.0,0.12,0.411,0.0,1.888,17,14,21,23,0,6,391.0,105.2,deep fly ball 391ft 101mph | deep line drive 366ft 98mph | double 93mph EV | deep line drive 384ft 101mph | double 101mp,8.9,FF,28.66,18.4,False,-0.04,False,41.2,0.59,False,90.9,42.3,71.6,50.0,False,0.0,False,11.5,False,6.7,False,129,4,FF(48%):5/113pa  |  FC(28%):1/22pa  |  FS(15%):0/20pa  |  CU(9%):0/14pa,92.2,33.3,72.1,39.5,False,1.6,False,19.4,False,21.7,False,229,8,92.4,37.1,False,0.9,False,17.5,False,16.7,False,3.49,22.3,8.7,0.86,Wind Out (⬅️ W),73.0,Partly cloudy,🤔 Average,🤔 Average,🤔 Average,107.7,1.888,23.1,92.3,3.1,9.6,7.1,31.0,84.5,4.9,7.3,7.0,30.6,85.6,4.6,7.6,7.1,,,,,,7.2,4.73,4,False
C,1,DET,Colt Keith,690993,L,0,False,Unknown (677976),677976,?,KC,"SI, CH, FF, SL",824247,06:40 PM,DET,KC,3,0.95,False,False,True,False,2,1,0,0,0.4873,262,0,6,0,0.0,12.9,30.6,62,53.2,0.2179,0.0,1.8,⬜ Neutral,56.0,0.0,,7.3,,23.8,3.2,0.862,0.043,0.041,0.123,0.022,0.118,0.648,1.157,0.0,0.0128,0.2706,0.0589,0.3633,0.0,14,0,17,0,0,0.0,50.0,0.148,35.7,0.0,11.5,0.302,0.325,0.34,0.0,0.077,0.343,0.0,2.046,22,20,16,12,0,5,387.0,103.4,rocket LD 103mph | deep fly ball 387ft 98mph | rocket LD 102mph | deep fly ball 354ft 94mph | deep fly ball 364ft 101mph,4.7,FF,36.94,11.1,False,-1.19,False,,-0.14,False,92.6,35.7,67.9,50.0,False,0.0,False,28.6,True,12.8,False,192,4,SI(43%):0/38pa  |  CH(24%):2/44pa  |  FF(14%):1/82pa  |  SL(12%):1/28pa,88.8,30.2,69.9,38.0,False,2.1,False,18.8,False,11.5,False,0,0,,,False,,False,,False,,False,,,,0.9486,Wind In (↘️ SE),78.8,Sunny,💥 Hittable,💥 Hittable,🎯 Target,14.0,2.046,35.7,92.9,5.9,8.5,6.6,33.3,82.8,7.3,10.0,6.6,,,,,,,,,,,0.0,2.78,2,False
