grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Lawrence Butler,671732,L,0,False,Unknown (nan),nan,?,KC,---,824076,07:40 PM,KC,ATH,4,1.6,False,False,False,False,4,0,0,0,0.7153,361,0,7,2,28.6,,,,,0.2202,0.0,5.92,1.62,1.65,384.3,2,🟢 Disciplined,59.0,0.0,,11.4,,25.0,3.4,0.829,0.474,0.401,0.0,0.0,0.355,0.592,2.251,0.711,0.1167,0.2414,0.1379,0.6552,0.2069,29,4,6,0,2,13.8,41.4,0.194,27.6,11.1,15.5,0.293,0.315,0.319,0.0,0.462,0.453,0.0,0.0,43,43,0.194,0.142,12,9,0,2,373.0,101.6,deep fly ball 344ft 95mph | deep fly ball 373ft 102mph,0.0,,32.59,1.0,False,1.32,False,,,False,91.0,41.4,74.0,41.4,False,13.8,True,27.6,True,27.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8466,Quartering In (↗️ NE),81.4,Sunny,,,,0.0,0.0,37.9,86.2,8.0,10.7,7.1,,,,,,,,,,,,,,,,,,8,False,,0
B,2,ATH,Donovan Walton,622268,L,0,False,Unknown (nan),nan,?,KC,---,824076,07:40 PM,KC,ATH,4,1.6,False,False,False,False,4,0,0,0,0.6725,160,0,5,0,0.0,,,,,0.3398,0.0,5.92,1.62,1.65,384.3,2,🟢 Disciplined,59.0,0.0,,9.8,,28.2,3.0,0.559,0.0,0.0,0.186,0.0,0.373,0.559,0.746,0.0,0.0,0.1875,0.0625,0.25,0.0,16,0,69,0,1,6.2,37.5,0.15,18.8,0.0,11.9,0.347,0.322,0.34,0.0,0.071,0.279,0.0,0.0,35,35,0.15,0.158,7,4,0,2,379.0,98.9,deep fly ball 377ft 97mph | deep fly ball 379ft 99mph | double 99mph EV,0.0,,27.25,23.7,False,0.45,False,,,False,93.3,18.8,64.5,37.5,True,6.2,True,31.2,True,17.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8466,Quartering In (↗️ NE),81.4,Sunny,,,,0.0,0.0,50.0,81.2,11.4,8.4,6.7,,,,,,,,,,,,,,,,,,8,False,,0
B,2,ATH,Jeff McNeil,643446,L,0,False,Unknown (nan),nan,?,KC,---,824076,07:40 PM,KC,ATH,3,1.2,False,False,False,False,3,0,0,0,0.733,353,0,6,0,0.0,,,,,0.1425,0.0,5.92,1.62,1.65,384.3,2,⬜ Neutral,56.0,0.0,,6.0,,33.7,3.4,1.232,0.308,0.261,0.308,0.0,0.0,0.154,2.465,0.77,0.077,0.3636,0.1818,0.7273,0.2273,22,2,4,0,1,13.6,9.1,0.132,31.8,7.7,9.1,0.288,0.308,0.314,0.0,0.381,0.489,0.0,0.0,35,35,0.132,0.096,15,12,0,4,388.0,98.1,deep fly ball 342ft 95mph | double 79mph EV | double 87mph EV | deep fly ball 388ft 98mph,0.0,,25.24,12.5,False,2.33,True,,,False,92.6,31.8,70.6,9.1,False,13.6,True,22.7,True,8.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8466,Quartering In (↗️ NE),81.4,Sunny,,,,0.0,0.0,40.9,86.4,8.0,8.7,7.6,,,,,,,,,,,,,,,,,,8,False,,0
A+,4,ATL,Drake Baldwin,686948,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823664,01:40 PM,MIN,ATL,11,2.95,False,False,False,False,4,3,2,2,0.815,419,258,7,2,28.6,18.8,28.6,528.0,58.5,0.3576,0.0501,4.55,1.05,1.43,496.0,16,🟢 Disciplined,59.0,0.0,,10.9,,33.4,4.4,1.208,0.159,0.174,0.17,0.0,0.423,0.655,1.854,0.181,0.0393,0.2736,0.0744,0.42,0.041,29,1,0,1,1,6.9,44.8,0.182,27.6,5.9,15.3,0.36,0.399,0.37,0.0,0.185,0.421,0.0,4.197,47,47,0.182,0.181,35,40,0,7,368.0,104.5,double 101mph EV | rocket LD 101mph | rocket LD 102mph | rocket LD 101mph | deep fly ball 350ft 104mph | double 103mph E,11.2,FF,27.06,14.1,False,2.64,True,44.4,-0.51,False,93.5,51.7,77.7,44.8,True,6.9,True,27.6,True,14.5,False,136,5,FF(48%):6/109pa  |  FC(27%):0/35pa  |  FS(16%):1/18pa  |  CU(8%):2/28pa,93.6,39.7,75.1,36.0,True,4.4,False,24.3,True,17.5,False,258,11,93.2,36.4,True,3.9,False,19.8,False,13.6,False,4.26,24.8,6.6,1.0914,Quartering Out (↙️ SW),79.9,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,135.7,4.197,48.3,69.0,13.6,7.1,7.4,46.3,88.2,11.8,10.1,7.2,49.6,81.4,13.1,11.2,7.4,0.0,100.0,,,,7.8,6.32,3,False,0.149,24
A+,4,ATL,Matt Olson,621566,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823664,01:40 PM,MIN,ATL,10,2.703,False,False,False,False,3,2,2,3,0.7725,507,290,7,1,14.3,18.8,28.6,528.0,58.5,0.2895,0.0405,4.55,1.05,1.43,496.0,16,🟢 Disciplined,59.0,0.0,,9.1,,27.0,4.3,0.916,0.298,0.325,0.279,0.0,0.485,0.912,2.088,0.379,0.0759,0.2139,0.1346,0.4875,0.0884,28,2,7,0,3,14.3,42.9,0.291,32.1,15.4,16.0,0.376,0.366,0.371,0.0,0.32,0.347,0.0,5.397,47,47,0.291,0.285,34,39,0,4,391.0,105.7,deep fly ball 363ft 92mph | deep line drive 391ft 106mph | double 106mph EV | deep fly ball 351ft 99mph | double 90mph E,16.0,FF,33.41,13.6,False,1.22,False,44.4,-0.51,False,91.6,28.6,74.5,42.9,False,14.3,True,28.6,True,13.9,False,146,10,FF(48%):8/147pa  |  FC(27%):6/46pa  |  FS(16%):0/9pa  |  CU(8%):0/33pa,92.8,34.9,73.9,45.2,False,5.5,True,19.9,False,18.2,False,290,20,92.6,31.4,False,5.2,True,20.7,False,18.3,False,6.9,22.4,12.1,1.0914,Quartering Out (↙️ SW),79.9,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,135.7,5.397,46.4,78.6,13.0,10.5,7.9,45.2,87.0,8.8,10.4,7.4,44.1,85.9,9.8,10.5,7.6,0.0,100.0,,,,7.8,10.0,3,False,0.307,24
B,2,ATL,Austin Riley,663586,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823664,01:40 PM,MIN,ATL,6,1.65,False,False,False,False,3,3,0,0,0.2934,464,320,7,3,42.9,18.8,28.6,528.0,58.5,0.2842,0.0398,4.55,1.05,1.43,496.0,16,⬜ Neutral,56.0,0.0,,7.1,,32.5,4.0,0.853,0.228,0.249,0.15,0.0,0.192,1.385,1.688,0.075,0.0625,0.214,0.095,0.4236,0.0188,25,1,18,0,2,0.0,24.0,0.155,32.0,5.9,21.3,0.294,0.304,0.294,0.0,0.2,0.292,0.0,2.479,28,28,0.155,0.147,23,28,0,7,396.0,110.4,deep fly ball 396ft 102mph | deep line drive 345ft 110mph | double 110mph EV | deep fly ball 378ft 98mph | deep fly ball,9.4,FC,25.34,19.0,False,-0.24,False,44.4,-0.51,False,98.5,52.0,75.0,24.0,True,20.0,True,28.0,True,14.9,False,135,9,FF(48%):5/153pa  |  FC(27%):3/31pa  |  FS(16%):1/8pa  |  CU(8%):2/20pa,94.3,33.3,73.5,30.4,True,3.7,False,23.7,True,28.0,True,320,12,91.3,28.1,False,4.1,False,20.6,False,20.6,False,3.75,20.3,7.5,1.0914,Quartering Out (↙️ SW),79.9,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,135.7,2.479,56.0,100.0,7.3,13.3,7.6,53.3,80.0,7.1,11.2,7.2,52.8,80.0,9.9,11.3,7.5,0.0,100.0,,,,7.8,4.72,3,False,0.232,24
A,3,AZ,Randal Grichuk,545341,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824722,04:10 PM,BOS,AZ,10,2.8,False,False,False,False,4,2,2,2,0.2769,194,127,7,1,14.3,18.0,21.9,462.0,50.4,0.4371,0.0,3.46,0.96,1.2,263.0,23,⬜ Neutral,56.0,0.0,,4.0,,34.6,2.4,0.863,0.097,0.092,0.437,0.0,0.047,0.406,1.59,0.347,0.0376,0.3544,0.2191,0.6529,0.1426,17,1,1,0,3,0.0,17.6,0.29,41.2,8.3,16.0,0.359,0.355,0.378,0.0,0.471,0.549,0.0,3.944,32,32,0.29,0.27,31,41,0,6,413.0,113.0,double 97mph EV | double 113mph EV | double 103mph EV | deep line drive 361ft 104mph | double 104mph EV | deep line driv,11.5,FC,19.86,21.9,False,1.55,True,23.3,-1.07,False,96.2,41.2,75.7,17.6,True,17.6,True,29.4,True,24.3,True,68,2,FF(45%):0/56pa  |  SI(22%):1/28pa  |  FC(18%):0/16pa  |  CU(12%):1/8pa,89.0,35.3,73.9,36.8,False,4.4,False,29.4,True,25.5,True,127,7,91.2,35.4,False,7.1,True,22.0,True,20.8,False,5.51,29.1,17.3,0.9464,Wind Out (⬅️ W),92.7,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,114.0,3.944,64.7,76.5,9.2,5.5,7.8,32.4,86.8,5.9,6.6,7.4,46.5,84.3,8.1,7.2,7.7,,,,,,4.8,5.34,1,False,0.212,20
A,3,AZ,Max Kepler,596146,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824722,04:10 PM,BOS,AZ,6,2.0,False,False,False,False,3,0,2,1,0.7245,124,12,3,0,0.0,18.0,21.9,462.0,50.4,0.079,0.0,3.46,0.96,1.2,263.0,23,🟢 Disciplined,59.0,0.0,,9.4,,37.1,3.7,1.984,0.0,0.0,0.899,0.0,0.093,0.682,2.884,0.0,0.0,0.5333,0.2417,0.775,0.0,14,0,61,0,1,7.1,28.6,0.114,21.4,0.0,16.1,0.274,0.296,0.279,0.0,0.077,0.33,0.0,0.775,28,28,0.114,0.117,20,30,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,9.8,FF,20.14,7.2,False,-0.64,False,23.3,-1.07,False,86.7,21.4,65.6,28.6,False,7.1,True,21.4,False,22.5,True,6,0,FF(45%):1/29pa  |  SI(22%):0/18pa  |  FC(18%):0/11pa  |  CU(12%):0/5pa,98.4,66.7,70.9,50.0,False,16.7,False,16.7,False,11.4,False,12,0,89.7,41.7,False,8.3,True,16.7,False,12.8,False,0.0,33.3,16.7,0.9464,Wind Out (⬅️ W),92.7,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,114.0,0.775,42.9,71.4,4.7,8.8,7.2,33.3,100.0,2.9,4.1,7.3,58.3,75.0,5.8,5.7,7.5,,,,,,4.8,3.6,1,False,0.333,20
B,2,AZ,Corbin Carroll,682998,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824722,04:10 PM,BOS,AZ,6,1.8,False,False,True,False,3,1,1,1,0.7837,504,159,7,2,28.6,18.0,21.9,462.0,50.4,0.2881,0.0,3.46,0.96,1.2,263.0,23,🟢 Disciplined,59.0,0.0,,11.1,,29.1,4.3,1.051,0.193,0.183,0.131,0.162,1.001,0.689,2.085,0.131,0.0426,0.245,0.1133,0.4861,0.0306,30,2,15,0,1,10.0,46.7,0.287,30.0,11.1,13.9,0.358,0.341,0.391,0.0,0.522,0.555,0.0,2.538,44,44,0.287,0.24,17,26,0,6,385.0,102.9,deep fly ball 343ft 93mph | triple 85mph EV | deep fly ball 385ft 98mph | double 103mph EV | double 102mph EV | rocket L,6.3,FC,25.21,17.0,False,-0.21,False,23.3,-1.07,False,90.9,26.7,74.6,46.7,False,10.0,True,26.7,True,32.0,False,90,3,FF(45%):8/161pa  |  SI(22%):1/70pa  |  FC(18%):1/30pa  |  CU(12%):0/26pa,91.0,25.6,73.6,38.9,False,1.1,False,15.6,False,12.0,False,159,5,89.9,28.9,False,0.6,False,17.0,False,10.3,False,3.14,25.8,9.4,0.9464,Wind Out (⬅️ W),92.7,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,114.0,2.538,36.7,66.7,9.8,5.7,7.5,45.6,71.1,7.0,8.0,7.0,44.0,75.5,9.2,7.9,7.3,50.0,50.0,,,,4.8,6.46,1,False,0.203,20
A,3,BAL,Cedric Mullins,656775,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824801,06:35 PM,BAL,NYY,8,2.05,False,False,False,False,2,3,2,1,0.7202,390,295,6,2,33.3,15.2,29.8,473.0,56.2,0.332,0.0159,2.66,0.91,1.16,256.7,26,🟢 Disciplined,59.0,0.0,,9.1,,31.0,3.9,0.844,0.103,0.114,0.106,0.081,0.181,0.764,1.421,0.229,0.0291,0.216,0.0742,0.3636,0.0585,25,0,45,0,2,4.0,48.0,0.146,20.0,0.0,15.1,0.286,0.27,0.282,0.0,0.125,0.257,0.0,2.972,25,25,0.146,0.149,24,26,0,5,403.0,106.6,double 87mph EV | deep fly ball 339ft 101mph | triple 107mph EV | deep fly ball 403ft 104mph | deep fly ball 352ft 96mph,8.3,ST,28.53,15.6,False,0.59,False,50.0,0.08,False,79.0,28.0,67.8,48.0,False,4.0,False,28.0,True,8.8,False,197,8,FF(36%):6/140pa  |  SI(29%):1/76pa  |  ST(16%):1/19pa  |  CH(13%):0/29pa,86.6,29.4,68.1,31.5,False,0.5,False,23.9,True,23.4,True,295,12,86.6,26.4,False,0.7,False,21.7,False,22.3,True,4.07,19.7,7.5,1.1024,Wind In (↘️ SE),85.1,Sunny,💥 Hittable,🎯 Target,💥 Hittable,117.3,2.972,40.0,92.0,9.2,13.3,7.1,42.6,79.2,8.5,12.3,7.0,43.4,78.3,9.6,12.0,7.1,50.0,100.0,,,,2.1,5.09,13,False,0.179,23
