grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,ATH,Tommy White,695720,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824971,04:05 PM,ATH,DET,4,0.5,True,False,False,False,0,2,0,2,0.236,50,28,6,0,0.0,19.0,28.4,426.0,52.3,0.2118,0.0,4.25,1.07,1.38,218.0,17,🟢 Disciplined,59.0,0.0,,8.2,,42.3,4.1,1.119,0.0,0.0,0.311,0.0,0.0,0.71,1.43,0.0,0.0,0.2752,0.0765,0.3516,0.0,25,0,999,0,0,0.0,16.0,0.036,28.0,0.0,12.0,0.291,0.302,0.28,0.0,0.0,0.212,0.0,0.0,4,4,0.036,0.036,19,22,0,4,345.0,103.2,rocket LD 102mph | rocket LD 103mph | rocket LD 100mph | deep line drive 345ft 96mph,6.8,SL,36.95,-8.8,False,-0.2,False,50.0,0.38,False,85.8,32.0,69.5,16.0,False,0.0,False,8.0,False,-1.7,False,17,0,FF(29%):0/11pa  |  SI(25%):0/12pa  |  SL(18%):0/6pa  |  CH(14%):0/5pa,89.9,35.3,71.5,29.4,False,5.9,True,23.5,True,9.2,False,28,0,86.4,28.6,False,3.6,False,17.9,False,5.6,False,0.0,28.6,7.1,1.007,Calm (⬅️ W),105.6,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,110.3,0.0,40.0,88.0,8.7,11.2,7.4,41.2,76.5,6.7,7.6,7.3,57.1,64.3,8.1,6.8,7.5,,,,,,4.7,0.06,0,False,0.118,17
A,3,ATL,Matt Olson,621566,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824891,01:35 PM,ATL,WSH,10,2.223,True,False,False,False,3,2,2,3,0.7611,437,245,5,0,0.0,15.3,26.3,483.0,52.6,0.3212,0.0,6.42,1.76,1.69,270.7,1,🟢 Disciplined,59.0,0.0,,9.2,,26.9,4.3,0.808,0.201,0.215,0.242,0.0,0.583,1.213,1.652,0.0,0.05,0.1875,0.1028,0.3836,0.0,26,1,4,0,1,3.8,50.0,0.257,15.4,5.9,15.3,0.364,0.357,0.346,0.0,0.174,0.244,0.0,4.661,34,34,0.257,0.271,27,30,0,3,346.0,107.9,deep fly ball 346ft 108mph | double 108mph EV | deep fly ball 344ft 108mph | deep fly ball 338ft 89mph,13.9,FF,33.41,13.6,False,0.34,False,34.3,0.5,False,94.5,23.1,73.5,50.0,True,3.8,False,19.2,False,23.8,True,137,7,FF(34%):7/127pa  |  KC(25%):0/7pa  |  SI(17%):5/89pa  |  ST(14%):0/41pa,94.7,35.8,74.2,49.6,True,4.4,False,19.7,False,17.2,False,245,16,92.9,33.1,False,3.7,False,22.0,True,18.7,False,6.53,22.4,11.4,1.0712,Crosswind (↙️ SW),89.1,Sunny,🤔 Average,🤔 Average,🤔 Average,115.7,4.661,34.6,92.3,8.6,12.8,7.3,37.2,88.3,7.0,10.7,7.3,43.7,85.7,9.6,10.3,7.5,0.0,100.0,,,,2.7,8.91,4,False,0.259,23
B,2,ATL,Ozzie Albies,645277,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824891,01:35 PM,ATL,WSH,7,1.63,True,False,False,False,2,3,2,0,0.407,433,251,5,1,20.0,15.3,26.3,483.0,52.6,0.2758,0.0,6.42,1.76,1.69,270.7,1,⬜ Neutral,56.0,0.0,,7.4,,38.3,4.3,0.808,0.247,0.265,0.085,0.0,0.399,0.731,1.633,0.0,0.0619,0.1891,0.0776,0.3822,0.0,25,2,10,0,2,0.0,28.0,0.184,24.0,13.3,11.3,0.323,0.287,0.32,0.0,0.25,0.302,0.0,2.895,27,27,0.184,0.173,19,22,0,2,365.0,96.6,deep fly ball 365ft 97mph | deep fly ball 363ft 95mph,6.6,FF,20.99,17.0,False,0.25,False,34.3,0.5,False,88.8,40.0,68.2,28.0,False,4.0,False,28.0,True,29.0,False,131,6,FF(34%):7/110pa  |  KC(25%):0/7pa  |  SI(17%):4/67pa  |  ST(14%):0/33pa,89.3,21.4,68.5,38.9,False,0.8,False,27.5,True,24.7,True,251,8,87.0,17.1,False,0.8,False,25.5,True,20.8,False,3.19,19.9,6.4,1.0712,Crosswind (↙️ SW),89.1,Sunny,🤔 Average,🤔 Average,🤔 Average,115.7,2.895,44.0,88.0,15.7,7.9,7.2,42.7,84.0,12.1,8.1,7.1,50.2,82.9,12.0,9.3,7.1,100.0,100.0,,,,2.7,6.69,4,False,0.202,23
B,2,ATL,Michael Harris II,671739,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824891,01:35 PM,ATL,WSH,7,1.19,True,False,False,False,1,2,1,3,0.5244,386,232,5,1,20.0,15.3,26.3,483.0,52.6,0.4333,0.0,6.42,1.76,1.69,270.7,1,⬜ Neutral,52.0,0.0,,3.4,,44.8,4.1,1.005,0.181,0.194,0.214,0.0,0.188,0.728,1.761,0.0,0.0478,0.2477,0.0974,0.4343,0.0,24,0,28,0,0,0.0,25.0,0.18,20.8,0.0,15.8,0.355,0.346,0.328,0.0,0.043,0.156,0.0,4.406,18,18,0.18,0.202,27,30,0,4,372.0,108.6,double 80mph EV | rocket LD 109mph | deep fly ball 372ft 98mph | deep fly ball 360ft 94mph,12.9,FF,28.19,13.5,False,0.5,False,34.3,0.5,False,82.8,25.0,74.0,25.0,False,0.0,False,16.7,False,9.5,False,102,7,FF(34%):4/74pa  |  KC(25%):0/7pa  |  SI(17%):0/79pa  |  ST(14%):4/49pa,95.9,48.0,73.9,40.2,True,3.9,False,17.6,False,9.3,False,232,13,92.8,40.9,False,1.7,False,20.7,False,10.5,False,5.6,28.0,10.8,1.0712,Crosswind (↙️ SW),89.1,Sunny,🤔 Average,🤔 Average,🤔 Average,115.7,4.406,62.5,58.3,8.9,10.1,8.2,45.1,86.3,5.0,7.9,7.9,56.9,79.3,7.4,8.4,8.3,50.0,100.0,,,,2.7,8.15,4,False,0.278,23
A,3,AZ,Corbin Carroll,682998,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824404,01:40 PM,CLE,AZ,9,2.45,False,False,False,False,4,2,1,2,0.7741,426,296,5,0,0.0,15.5,29.5,511.0,55.6,0.2604,0.0062,3.95,1.05,1.32,369.0,18,🟢 Disciplined,59.0,0.0,,10.6,,29.4,4.3,0.712,0.081,0.071,0.25,0.049,0.647,0.983,1.304,0.0,0.0167,0.1662,0.0888,0.3045,0.0,25,0,29,0,1,4.0,44.0,0.214,28.0,0.0,15.0,0.354,0.34,0.344,0.0,0.095,0.286,0.0,2.592,37,37,0.214,0.234,25,21,0,3,395.0,108.3,double 108mph EV | deep fly ball 395ft 102mph | double 104mph EV | rocket LD 104mph,9.3,ST,25.21,17.0,False,0.48,False,46.7,-1.85,False,96.9,48.0,75.4,44.0,True,4.0,False,28.0,True,26.2,True,171,5,ST(28%):0/34pa  |  FF(26%):7/135pa  |  CU(22%):0/24pa  |  SI(17%):0/59pa,93.0,29.8,74.8,43.3,True,1.8,False,21.6,False,19.7,False,296,11,92.2,31.8,False,2.4,False,21.6,False,18.1,False,3.72,18.6,11.1,0.8772,Calm (⬆️ N),76.8,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,131.7,2.592,20.0,88.0,7.6,6.7,7.3,40.9,80.1,9.7,7.0,7.3,45.9,78.7,10.8,7.2,7.5,,,,,,6.8,5.73,89,False,0.201,22
B,2,AZ,Geraldo Perdomo,672695,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824404,01:40 PM,CLE,AZ,6,1.6,False,False,False,False,2,3,1,0,0.7125,418,297,5,0,0.0,15.5,29.5,511.0,55.6,0.0557,0.0013,3.95,1.05,1.32,369.0,18,🟢 Disciplined,62.0,0.0,,15.2,,21.1,4.3,0.817,0.122,0.107,0.124,0.075,0.661,0.581,1.457,0.0,0.0251,0.1917,0.0755,0.3421,0.0,25,1,16,0,1,4.0,44.0,0.144,12.0,5.9,7.4,0.318,0.321,0.311,0.0,0.238,0.268,0.0,0.95,34,34,0.144,0.128,17,13,0,1,373.0,98.6,deep fly ball 373ft 99mph | triple 99mph EV,5.5,FF,26.56,1.9,False,-0.36,False,46.7,-1.85,False,86.5,16.0,67.1,44.0,False,4.0,False,32.0,True,19.1,False,178,4,ST(28%):0/15pa  |  FF(26%):4/137pa  |  CU(22%):0/13pa  |  SI(17%):1/81pa,88.0,24.2,66.2,53.4,False,1.1,False,23.6,True,23.4,True,297,7,87.0,21.2,False,1.0,False,21.5,False,17.5,False,2.36,19.9,6.1,0.8772,Calm (⬆️ N),76.8,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,131.7,0.95,32.0,80.0,8.6,11.8,6.9,25.3,81.5,8.1,10.4,6.7,34.0,79.1,9.0,10.0,6.9,,,,,,6.8,3.07,89,False,0.151,22
B,2,AZ,Max Kepler,596146,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824404,01:40 PM,CLE,AZ,6,1.3,False,False,False,False,0,4,2,0,0.5047,85,76,5,0,0.0,15.5,29.5,511.0,55.6,0.1556,0.0037,3.95,1.05,1.32,369.0,18,🟢 Disciplined,59.0,0.0,,9.1,,38.9,3.5,0.88,0.14,0.123,0.13,0.0,0.479,0.61,1.429,0.0,0.0346,0.2484,0.0762,0.4034,0.0,19,0,26,0,0,0.0,26.3,0.146,36.8,0.0,14.1,0.311,0.332,0.32,0.0,0.118,0.393,0.0,1.209,12,12,0.146,0.15,25,21,0,4,342.0,105.4,deep line drive 342ft 100mph | double 102mph EV | double 69mph EV | rocket LD 105mph,13.4,ST,22.16,17.3,False,-0.17,False,46.7,-1.85,False,91.5,36.8,71.3,26.3,False,0.0,False,10.5,False,12.1,False,33,2,ST(28%):1/7pa  |  FF(26%):1/16pa  |  CU(22%):0/3pa  |  SI(17%):0/12pa,91.9,39.4,70.5,51.5,False,6.1,True,30.3,True,23.7,True,76,2,88.3,32.9,False,3.9,False,22.4,True,21.9,False,2.63,21.1,7.9,0.8772,Calm (⬆️ N),76.8,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,131.7,1.209,52.6,63.2,4.9,9.8,7.4,42.4,78.8,5.6,11.7,7.2,52.6,75.0,8.4,10.6,7.4,,,,,,6.8,4.88,89,False,0.222,22
B,2,BAL,Coby Mayo,691723,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",824807,01:35 PM,BAL,PHI,5,1.5,False,False,False,False,3,2,0,0,0.2619,259,170,4,1,25.0,15.2,22.0,396.0,47.0,0.241,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,56.0,0.0,,7.7,,31.4,3.4,0.705,0.14,0.157,0.072,0.092,0.353,0.878,1.381,0.0,0.0462,0.2066,0.0892,0.4048,0.0,13,1,6,0,2,0.0,53.8,0.23,46.2,20.0,25.1,0.308,0.317,0.326,0.0,0.455,0.529,0.0,4.243,24,24,0.23,0.211,24,29,0,3,415.0,105.6,deep fly ball 349ft 92mph | deep fly ball 411ft 103mph | deep fly ball 415ft 106mph | triple 106mph EV,6.9,SI,35.94,19.9,False,-1.16,False,51.5,1.37,True,96.8,38.5,74.3,53.8,True,15.4,True,38.5,True,21.0,False,92,2,FF(32%):3/65pa  |  SI(18%):4/39pa  |  FS(16%):0/3pa  |  ST(13%):0/31pa,93.7,30.4,73.9,28.3,True,0.0,False,17.4,False,22.2,True,170,4,92.2,27.1,False,0.6,False,17.6,False,17.8,False,2.35,14.7,5.3,1.1236,Wind In (↘️ SE),95.4,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,102.3,4.243,53.8,69.2,16.3,25.8,7.0,40.2,84.8,10.2,14.9,7.1,48.2,81.2,13.7,14.4,7.4,,,,,,4.0,8.61,3,False,0.107,17
B,2,BAL,Gunnar Henderson,683002,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",824807,01:35 PM,BAL,PHI,6,1.3,False,False,False,False,1,3,1,1,0.7521,464,322,5,1,20.0,15.2,22.0,396.0,47.0,0.287,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,56.0,0.0,,7.4,,31.8,4.7,0.743,0.169,0.19,0.084,0.017,0.439,1.218,1.368,0.0,0.0407,0.1593,0.0579,0.2933,0.0,24,1,18,0,1,4.2,41.7,0.172,33.3,9.1,16.2,0.288,0.295,0.278,0.0,0.136,0.219,0.0,2.283,31,31,0.172,0.178,27,32,0,3,384.0,100.0,deep line drive 361ft 100mph | deep fly ball 384ft 100mph | deep fly ball 353ft 96mph,11.0,SI,27.27,15.6,False,-0.58,False,51.5,1.37,True,90.6,29.2,73.8,41.7,False,4.2,False,20.8,False,19.1,False,180,6,FF(32%):3/115pa  |  SI(18%):2/87pa  |  FS(16%):1/26pa  |  ST(13%):1/40pa,93.3,36.7,74.0,35.0,True,1.7,False,22.2,True,14.1,False,322,11,91.7,33.5,False,1.2,False,20.8,False,13.7,False,3.42,19.6,7.1,1.1236,Wind In (↘️ SE),95.4,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,102.3,2.283,58.3,91.7,11.8,12.2,7.5,46.7,83.9,8.4,9.4,7.1,49.7,83.5,10.6,9.8,7.3,,,,,,4.0,5.22,3,False,0.156,17
B,2,BAL,Pete Alonso,624413,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",824807,01:35 PM,BAL,PHI,5,0.89,True,False,False,False,1,2,1,1,0.2639,445,315,5,1,20.0,15.2,22.0,396.0,47.0,0.2662,0.0,4.26,1.01,1.32,268.0,20,🟢 Disciplined,59.0,0.0,,11.9,,26.8,4.4,0.978,0.257,0.289,0.126,0.0,0.587,0.815,1.875,0.0,0.0655,0.222,0.0868,0.4255,0.0,23,1,13,0,3,0.0,39.1,0.213,21.7,7.7,18.4,0.363,0.393,0.358,0.0,0.19,0.322,0.0,3.065,18,18,0.213,0.216,27,32,0,1,288.0,99.9,double 100mph EV,9.8,FS,21.09,6.5,False,-1.28,False,51.5,1.37,True,94.3,39.1,73.3,39.1,True,4.3,False,17.4,False,29.9,False,196,13,FF(32%):8/107pa  |  SI(18%):5/104pa  |  FS(16%):0/7pa  |  ST(13%):1/41pa,93.9,34.7,74.1,43.4,True,3.6,False,22.4,True,15.2,False,315,16,93.1,31.1,True,3.2,False,18.4,False,15.5,False,5.08,21.9,9.2,1.1236,Wind In (↘️ SE),95.4,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,102.3,3.065,30.4,78.3,9.3,13.7,6.9,40.8,78.6,9.2,8.8,7.0,45.1,77.8,10.5,8.9,7.2,,,,,,4.0,7.63,3,False,0.264,17
