grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATL,Matt Olson,621566,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823288,10:10 PM,SD,ATL,9,2.353,False,False,False,False,2,3,2,2,0.5059,323,179,5,0,0.0,16.0,23.1,350.0,43.7,0.3125,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.1,,28.1,4.4,1.046,0.194,0.202,0.146,0.0,0.52,0.914,1.774,0.0,0.0454,0.235,0.0765,0.3988,0.0,20,0,22,0,0,0.0,45.0,0.268,5.0,0.0,13.9,0.383,0.368,0.327,0.0,0.0,0.29,0.0,4.016,28,27,0,0,0.0,0.0,,11.9,FF,18.61,9.2,False,0.85,False,26.3,0.25,False,85.9,20.0,75.6,45.0,False,0.0,False,30.0,True,6.8,False,119,8,CH(31%):2/27pa  |  SI(29%):5/64pa  |  FF(18%):6/95pa  |  ST(16%):0/26pa,93.5,34.5,74.6,48.7,True,5.0,True,21.0,False,16.0,False,179,12,92.8,33.5,False,4.5,False,22.3,True,17.1,False,6.7,24.0,11.7,1.04,Wind Out (↖️ NW),66.3,Overcast
B,2,ATL,Michael Harris II,671739,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823288,10:10 PM,SD,ATL,6,1.543,True,False,False,False,1,2,2,1,0.752,263,160,3,0,0.0,16.0,23.1,350.0,43.7,0.4325,0.0,2.08,⬜ Neutral,52.0,0.0,,2.9,,44.9,4.0,1.214,0.182,0.189,0.358,0.0,0.283,0.592,2.118,0.0,0.0473,0.3035,0.1351,0.5296,0.0,11,0,10,0,1,9.1,27.3,0.2,36.4,,17.1,0.368,0.367,0.368,0.0,0.2,0.375,0.0,3.943,29,26,0,1,256.0,102.9,double 103mph EV | rocket LD 103mph,14.7,SI,23.4,18.5,False,-2.95,False,26.3,0.25,False,84.6,36.4,71.7,27.3,False,9.1,True,9.1,False,6.9,False,100,7,CH(31%):3/34pa  |  SI(29%):0/52pa  |  FF(18%):2/56pa  |  ST(16%):3/29pa,95.6,49.0,74.2,26.0,True,3.0,False,17.0,False,6.8,False,160,10,94.8,44.4,True,1.9,False,20.6,False,10.6,False,6.25,28.7,9.4,1.04,Wind Out (↖️ NW),66.3,Overcast
B,2,ATL,Drake Baldwin,686948,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823288,10:10 PM,SD,ATL,5,1.1,True,False,False,False,0,2,2,1,0.2845,233,137,4,0,0.0,16.0,23.1,350.0,43.7,0.3524,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.2,,35.5,3.9,0.726,0.117,0.122,0.059,0.0,0.381,1.145,1.137,0.0,0.0311,0.185,0.0448,0.2896,0.0,17,0,21,0,0,0.0,11.8,0.229,5.9,0.0,18.0,0.379,0.396,0.117,0.0,0.0,0.052,0.0,4.162,14,22,0,0,0.0,0.0,,12.8,SI,29.5,14.9,False,-1.04,False,26.3,0.25,False,80.1,11.8,69.9,11.8,False,0.0,False,0.0,False,-5.6,False,87,4,CH(31%):0/31pa  |  SI(29%):3/46pa  |  FF(18%):6/66pa  |  ST(16%):1/12pa,93.9,36.8,74.1,35.6,True,2.3,False,17.2,False,14.5,False,137,6,93.2,32.8,True,2.2,False,16.8,False,13.3,False,4.38,23.4,7.3,1.04,Wind Out (↖️ NW),66.3,Overcast
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823040,07:45 PM,STL,AZ,7,1.95,False,False,False,False,3,2,1,1,0.5248,137,117,4,1,25.0,14.9,25.5,322.0,55.0,0.2904,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,29.2,3.2,0.666,0.084,0.075,0.084,0.028,0.333,0.583,1.055,0.0,0.0235,0.2105,0.0615,0.3335,0.0,10,0,23,0,0,0.0,60.0,0.12,50.0,0.0,19.7,0.281,0.267,0.252,0.0,0.0,0.246,0.0,2.933,25,32,0,1,383.0,100.4,deep fly ball 383ft 100mph,8.4,FF,22.96,3.9,False,1.99,True,45.5,-0.22,False,93.5,50.0,74.0,60.0,True,0.0,False,40.0,True,21.6,False,74,3,FF(42%):2/42pa  |  SL(29%):0/19pa  |  SI(17%):1/28pa  |  KC(11%):0/1pa,90.6,29.7,70.7,45.9,False,2.7,False,24.3,True,16.8,False,117,4,90.8,25.6,False,1.7,False,17.9,False,16.0,False,3.42,20.5,7.7,0.89,Crosswind (⬆️ N),68.0,Partly Cloudy
B,2,AZ,Corbin Carroll,682998,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823040,07:45 PM,STL,AZ,6,1.55,False,False,False,False,2,2,1,1,0.5356,311,206,7,1,14.3,14.9,25.5,322.0,55.0,0.2321,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.2,,29.9,4.4,0.97,0.244,0.217,0.197,0.125,0.638,0.858,2.15,0.0,0.0493,0.2199,0.1283,0.4873,0.0,29,1,9,0,0,0.0,37.9,0.255,17.2,0.0,15.1,0.396,0.354,0.378,0.0,0.231,0.366,0.0,2.912,28,31,0,0,0.0,0.0,,11.5,SL,33.8,24.2,False,1.5,True,45.5,-0.22,False,90.9,34.5,76.4,37.9,False,0.0,False,24.1,True,18.2,False,120,8,FF(42%):6/98pa  |  SL(29%):3/53pa  |  SI(17%):0/43pa  |  KC(11%):1/4pa,94.0,32.5,75.4,40.8,True,2.5,False,20.8,False,17.2,False,206,10,92.1,31.1,False,1.9,False,18.9,False,16.4,False,4.85,19.4,11.2,0.89,Crosswind (⬆️ N),68.0,Partly Cloudy
C,1,AZ,LuJames Groover,694410,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823040,07:45 PM,STL,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2538,40,24,5,2,40.0,14.9,25.5,322.0,55.0,0.0875,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,23.5,3.7,0.345,0.0,0.0,0.08,0.0,0.213,0.505,0.425,0.0,0.0,0.0941,0.0219,0.116,0.0,16,0,999,0,0,0.0,37.5,0.048,12.5,0.0,7.5,0.195,0.269,0.166,0.0,0.067,0.123,0.0,0.0,14,22,0,0,0.0,0.0,,5.4,SL,25.63,26.4,False,0.83,False,45.5,-0.22,False,94.2,31.2,70.2,37.5,True,0.0,False,25.0,True,28.0,True,18,0,FF(42%):0/12pa  |  SL(29%):0/8pa  |  SI(17%):0/5pa  |  KC(11%):0/1pa,91.6,44.4,71.0,22.2,False,0.0,False,5.6,False,14.6,False,24,0,89.2,33.3,False,0.0,False,8.3,False,15.8,False,0.0,16.7,0.0,0.89,Crosswind (⬆️ N),68.0,Partly Cloudy
B,2,BAL,Coby Mayo,691723,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, FC",824016,09:38 PM,LAA,BAL,5,1.554,True,False,False,False,0,2,3,0,0.2379,210,58,4,0,0.0,27.2,26.1,92.0,53.3,0.3388,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.7,,30.7,3.6,0.638,0.183,0.211,0.122,0.0,0.361,1.206,1.309,0.0,0.0591,0.1789,0.0855,0.3671,0.0,14,0,21,0,0,0.0,35.7,0.178,0.0,,25.2,0.277,0.285,0.197,0.0,0.0,0.163,0.0,4.322,11,29,0,0,0.0,0.0,,9.7,FF,44.61,12.0,False,1.71,True,,-0.23,False,89.0,21.4,72.4,35.7,False,0.0,False,7.1,False,36.3,False,38,3,FF(45%):1/55pa  |  CH(27%):1/18pa  |  SL(13%):3/42pa  |  FC(8%):0/12pa,94.4,28.9,75.4,23.7,True,0.0,False,28.9,True,31.8,False,58,6,93.6,34.5,True,0.0,False,25.9,True,23.5,True,10.34,27.6,17.2,1.1526,Crosswind (↙️ SW),76.5,Sunny
B,2,BAL,Jackson Holliday,702616,L,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, FC",824016,09:38 PM,LAA,BAL,5,1.25,False,False,False,False,2,3,0,0,0.4791,96,14,6,2,33.3,27.2,26.1,92.0,53.3,0.2635,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.9,,24.6,4.3,0.252,0.084,0.097,0.084,0.0,0.481,1.839,0.589,0.0,0.0224,0.0583,0.0389,0.1361,0.0,18,1,8,0,0,0.0,27.8,0.229,22.2,9.1,20.8,0.303,0.321,0.299,0.0,0.25,0.314,0.0,3.23,23,13,0,0,0.0,0.0,,2.3,CH,29.87,9.3,False,-0.33,False,,-0.23,False,92.9,27.8,70.6,27.8,False,0.0,False,22.2,True,16.2,False,9,0,FF(45%):2/35pa  |  CH(27%):0/9pa  |  SL(13%):1/16pa  |  FC(8%):0/4pa,82.4,11.1,70.5,22.2,False,0.0,False,22.2,True,22.8,True,14,0,89.0,21.4,False,0.0,False,14.3,False,20.5,False,0.0,7.1,0.0,1.1526,Crosswind (↙️ SW),76.5,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, FC",824016,09:38 PM,LAA,BAL,6,1.2,True,False,False,False,0,2,2,2,0.2439,338,87,7,2,28.6,27.2,26.1,92.0,53.3,0.2412,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.9,,25.9,4.3,0.799,0.239,0.275,0.134,0.0,0.538,1.187,1.65,0.0,0.0635,0.1842,0.086,0.3804,0.0,29,2,0,1,0,0.0,34.5,0.283,13.8,9.1,18.6,0.35,0.38,0.389,0.0,0.261,0.382,0.0,3.614,19,22,0,0,0.0,0.0,,14.4,CH,27.95,7.5,False,-0.02,False,,-0.23,False,83.7,17.2,73.5,34.5,False,0.0,False,10.3,False,3.2,False,63,3,FF(45%):8/85pa  |  CH(27%):2/31pa  |  SL(13%):0/38pa  |  FC(8%):1/21pa,94.1,36.5,74.9,31.7,True,0.0,False,30.2,True,17.4,False,87,3,93.8,37.9,True,0.0,False,24.1,True,14.2,False,3.45,19.5,6.9,1.1526,Crosswind (↙️ SW),76.5,Sunny
D,0,BOS,Connor Wong,657136,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824344,08:40 PM,COL,BOS,1,0.24,True,False,True,False,1,0,0,0,0.2334,94,70,4,1,25.0,19.5,31.6,174.0,59.8,0.1739,0.0334,0.83,🟢 Disciplined,59.0,0.0,,9.0,,31.9,3.4,0.862,0.0,0.0,0.224,0.0,0.386,0.846,1.086,0.0,0.0,0.2557,0.0663,0.322,0.0,10,0,999,0,0,0.0,50.0,0.099,20.0,0.0,12.8,0.313,0.3,0.283,0.0,0.0,0.246,0.0,0.0,10,15,0,0,0.0,0.0,,4.1,CH,25.47,4.7,False,-0.0,False,,0.07,False,94.1,30.0,68.9,50.0,True,0.0,False,10.0,False,14.8,False,49,0,FF(35%):0/25pa  |  SL(20%):0/11pa  |  CH(16%):0/7pa  |  SI(12%):0/27pa,85.3,26.5,70.8,28.6,False,0.0,False,10.2,False,4.3,False,70,0,85.0,24.3,False,0.0,False,14.3,False,4.4,False,0.0,24.3,11.4,1.3728,Crosswind (⬇️ S),87.5,Partly Cloudy
B,2,CHC,Michael Busch,683737,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823613,07:10 PM,NYM,CHC,9,2.15,False,False,False,False,2,3,2,2,0.7206,335,236,6,1,16.7,20.2,22.8,114.0,55.3,0.3707,0.0044,1.95,🟢 Disciplined,59.0,0.0,,11.0,,24.3,4.0,0.718,0.112,0.099,0.09,0.023,0.662,0.606,1.189,0.0,0.0245,0.1778,0.0556,0.2944,0.0,28,0,25,0,1,3.6,46.4,0.149,21.4,0.0,15.2,0.35,0.351,0.322,0.0,0.0,0.277,0.0,2.163,25,28,0,0,0.0,0.0,,8.2,FF,32.17,21.6,False,0.91,False,,1.06,True,85.9,25.0,68.3,46.4,False,3.6,False,25.0,True,14.1,False,117,5,FO(34%):0/1pa  |  FF(31%):4/114pa  |  FC(22%):1/21pa  |  ST(5%):0/20pa,90.3,29.1,66.5,35.9,False,3.4,False,34.2,True,24.0,True,236,6,88.7,24.6,False,2.5,False,22.5,True,16.2,False,2.54,20.3,7.6,0.88,Wind In (↘️ SE),73.0,Patchy rain nearby
B,2,CHC,Ian Happ,664023,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823613,07:10 PM,NYM,CHC,7,1.7,False,False,False,False,2,3,1,1,0.45,320,232,6,0,0.0,20.2,22.8,114.0,55.3,0.2613,0.0031,1.95,🟢 Disciplined,62.0,0.0,,13.0,,25.3,4.4,0.983,0.241,0.212,0.244,0.0,0.461,1.441,1.949,0.0,0.0481,0.2236,0.1102,0.4431,0.0,27,0,25,0,0,0.0,22.2,0.122,11.1,0.0,20.0,0.357,0.328,0.29,0.0,0.04,0.262,0.0,4.231,18,26,0,0,0.0,0.0,,11.1,FC,22.77,16.5,False,-0.35,False,,1.06,True,86.4,18.5,71.5,22.2,False,0.0,False,29.6,True,16.4,False,107,9,FO(34%):0/1pa  |  FF(31%):5/104pa  |  FC(22%):4/19pa  |  ST(5%):3/22pa,91.6,27.1,71.3,40.2,False,2.8,False,22.4,True,24.8,True,232,12,90.5,24.6,False,2.6,False,19.0,False,17.3,False,5.17,20.7,10.8,0.88,Wind In (↘️ SE),73.0,Patchy rain nearby
B,2,CHC,Michael Conforto,624424,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823613,07:10 PM,NYM,CHC,7,1.3,True,False,False,False,0,2,2,3,0.2584,116,112,5,0,0.0,20.2,22.8,114.0,55.3,0.2712,0.0033,1.95,🟢 Disciplined,59.0,0.0,,11.6,,25.0,2.5,0.283,0.028,0.025,0.141,0.0,0.313,1.059,0.509,0.0,0.01,0.114,0.0684,0.2053,0.0,10,0,27,0,0,0.0,20.0,0.212,10.0,0.0,22.4,0.336,0.34,0.128,0.0,0.0,0.07,0.0,3.206,13,26,0,0,0.0,0.0,,11.0,FC,16.81,14.2,False,0.15,False,,1.06,True,80.4,0.0,69.3,20.0,False,0.0,False,10.0,False,43.0,False,57,1,FO(34%):0/0pa  |  FF(31%):1/41pa  |  FC(22%):0/8pa  |  ST(5%):0/9pa,94.1,28.1,71.3,33.3,True,1.8,False,17.5,False,17.2,False,112,4,93.3,28.6,True,3.6,False,20.5,False,18.9,False,3.57,18.8,11.6,0.88,Wind In (↘️ SE),73.0,Patchy rain nearby
