grade,batting_team,batter,batter_id,batter_hand,pitcher,pitcher_id,top_pitches,game_id,game_time,total_flags,recent_flag_count,bvp_flag_count,hr_intent_score,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_avg_ev,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_avg_ev,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,hr_factor,wind_effect,temp_f,condition
B,ATH,Max Muncy,691777,R,Cam Schlittler,693645,"FF, FC, CU, SI",823567,07:05 PM,2,1,1,0.2358,3.7,0.0,0.189,22.869,0.0,0.0,0.0,0.0,2.452,0.0,6.2436,0.0,0.0,0.6705,0.0,19,97.4,True,0.0,False,0.0,False,12.3,False,20,99.0,True,0.0,False,0.0,False,12.4,False,121,Crosswind (↖️ NW),41.1,Sunny
B,ATH,Tyler Soderstrom,691016,L,Cam Schlittler,693645,"FF, FC, CU, SI",823567,07:05 PM,2,1,1,0.2292,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104,0.0,0.0,0.0,0.0,0.2796,0.0,19,91.0,False,0.0,False,0.0,False,29.0,True,23,89.6,False,0.0,False,0.0,False,23.7,True,121,Crosswind (↖️ NW),41.1,Sunny
B,ATH,Shea Langeliers,669127,R,Cam Schlittler,693645,"FF, FC, CU, SI",823567,07:05 PM,2,1,1,0.2204,4.2,0.0,0.572,69.212,0.0,0.0,0.0,0.0,2.522,0.0,16.335,0.0,0.0,0.595,0.0,20,94.6,False,5.0,False,0.0,False,22.0,True,16,93.9,False,0.0,False,0.0,False,28.8,True,121,Crosswind (↖️ NW),41.1,Sunny
B,ATL,Matt Olson,621566,L,Yusei Kikuchi,579328,"SL, FF, CU, CH",824051,09:38 PM,2,1,1,0.5167,4.6,0.0,0.342,38.646,0.0,0.0,0.0,0.0,3.341,0.0,8.4411,0.0,0.0,0.7297,0.0,26,92.5,False,7.7,False,0.0,False,22.5,True,28,94.2,False,7.1,False,0.0,False,21.2,True,113,Wind Out (↙️ SW),71.5,Sunny
B,ATL,Ronald Acuña Jr.,660670,R,Yusei Kikuchi,579328,"SL, FF, CU, CH",824051,09:38 PM,2,1,1,0.2239,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702,0.0,0.0,0.0,0.0,0.1554,0.0,26,85.0,False,0.0,False,0.0,False,23.1,True,20,86.9,False,5.0,False,0.0,False,21.7,True,113,Wind Out (↙️ SW),71.5,Sunny
B,ATL,Jonah Heim,641680,R,Yusei Kikuchi,579328,"SL, FF, CU, CH",824051,09:38 PM,2,1,1,0.0333,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,85.6,False,0.0,False,0.0,False,33.3,True,9,83.6,False,0.0,False,0.0,False,29.0,True,113,Wind Out (↙️ SW),71.5,Sunny
B,AZ,Jose Fernandez,699912,R,Freddy Peralta,642547,"FF, CH, CU, SL",823648,04:10 PM,2,0,2,0.2351,3.8,0.0,0.57,50.16,0.0,0.0,0.0,0.0,2.66,0.0,13.2,0.0,0.0,0.7,0.0,12,86.2,False,8.3,False,0.0,False,1.9,False,8,95.1,True,12.5,True,0.0,False,13.4,False,88,Crosswind (↖️ NW),48.9,Sunny
B,AZ,Carlos Santana,467793,L,Freddy Peralta,642547,"FF, CH, CU, SL",823648,04:10 PM,2,1,1,0.2341,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.0,0.0,0.0,0.0,0.0696,0.0,15,93.7,False,0.0,False,0.0,False,33.6,True,23,87.7,False,0.0,False,0.0,False,32.7,True,88,Crosswind (↖️ NW),48.9,Sunny
B,AZ,Jordan Lawlar,691783,R,Freddy Peralta,642547,"FF, CH, CU, SL",823648,04:10 PM,2,1,1,0.2232,3.1,0.0,0.213,18.744,0.0,0.0,0.0,0.0,1.769,0.0,6.0192,0.0,0.0,0.5692,0.0,13,89.2,False,7.7,False,0.0,False,22.2,True,18,92.8,False,5.6,False,0.0,False,27.7,True,88,Crosswind (↖️ NW),48.9,Sunny
A,BAL,Samuel Basallo,694212,L,Shane Smith,681343,"FF, CH, SL, SI",824618,03:10 PM,4,2,2,0.2399,3.8,0.0,0.291,28.227,0.0,0.0,0.0,0.0,1.456,0.0,7.4593,0.0,0.0,0.3846,0.0,13,96.3,True,0.0,False,0.0,False,21.7,True,13,96.0,True,0.0,False,0.0,False,20.9,True,97,Wind In (↗️ NE),36.5,Sunny
B,BAL,Gunnar Henderson,683002,L,Shane Smith,681343,"FF, CH, SL, SI",824618,03:10 PM,2,1,1,0.5235,4.3,0.0,0.299,29.003,0.0,0.0,0.0,0.0,2.283,0.0,6.693,0.0,0.0,0.5274,0.0,24,92.8,False,4.2,False,0.0,False,21.7,True,21,87.9,False,0.0,False,0.0,False,23.8,True,97,Wind In (↗️ NE),36.5,Sunny
B,BAL,Tyler O'Neill,641933,R,Shane Smith,681343,"FF, CH, SL, SI",824618,03:10 PM,2,1,1,0.2421,3.8,0.0,0.095,9.215,0.0,0.0,0.0,0.0,0.475,0.0,2.425,0.0,0.0,0.125,0.0,10,89.0,False,0.0,False,0.0,False,27.0,True,16,89.1,False,6.2,False,0.0,False,23.8,True,97,Wind In (↗️ NE),36.5,Sunny
A,BOS,Carlos Narváez,665966,R,Jacob Misiorowski,694819,"FF, SL, CU, CH",824780,06:45 PM,4,2,2,0.2047,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.2667,0.0,9,91.2,False,11.1,True,0.0,False,28.0,True,9,81.2,False,11.1,True,0.0,False,27.8,True,91,Crosswind (⬅️ W),43.0,Partly Cloudy 
B+,BOS,Wilyer Abreu,677800,L,Jacob Misiorowski,694819,"FF, SL, CU, CH",824780,06:45 PM,3,0,3,0.2251,3.7,0.0,0.264,24.024,0.0,0.0,0.0,0.0,2.127,0.0,6.5156,0.0,0.0,0.5758,0.0,19,94.8,False,0.0,False,0.0,False,18.0,False,20,95.2,True,10.0,True,0.0,False,20.3,True,91,Crosswind (⬅️ W),43.0,Partly Cloudy 
