grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,Tommy White,695720,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824961,10:05 PM,ATH,BAL,8,2.0,False,False,False,False,2,2,2,2,0.243,139,84,6,0,0.0,19.2,30.7,600.0,57.7,0.435,0.047,4.12,0.93,1.29,417.0,23,⬜ Neutral,56.0,0.0,,4.7,,41.4,3.9,1.133,0.088,0.085,0.195,0.0,0.0,0.478,1.593,0.566,0.0217,0.287,0.0718,0.4036,0.1435,26,0,33,0,2,0.0,7.7,0.074,50.0,0.0,13.7,0.277,0.311,0.281,0.0,0.08,0.302,0.0,1.499,12,12,0.074,0.073,22,22,0,5,407.0,106.0,double 81mph EV | deep fly ball 407ft 106mph | deep fly ball 379ft 100mph | deep fly ball 390ft 102mph | double 102mph E,6.8,FC,35.12,10.8,False,0.74,False,42.6,-1.64,False,87.8,30.8,65.9,7.7,False,15.4,True,26.9,True,18.8,False,29,1,KC(36%):0/0pa  |  FF(32%):1/42pa  |  FC(17%):0/11pa  |  CH(7%):0/17pa,87.0,24.1,67.2,27.6,False,13.8,True,31.0,True,14.2,False,84,2,84.2,20.2,False,9.5,True,22.6,True,12.5,False,2.38,22.6,7.1,0.969,Crosswind (↙️ SW),76.7,Sunny,🤔 Average,💥 Hittable,🤔 Average,151.3,1.499,57.7,84.6,8.8,5.2,7.3,51.7,79.3,9.2,7.9,7.0,52.4,77.4,8.7,7.3,7.3,,,,,,6.2,2.73,3,False,0.138,26
B,2,ATH,JJ Bleday,668709,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824961,10:05 PM,ATH,BAL,7,1.65,False,False,False,False,1,3,2,1,0.7662,437,332,6,0,0.0,19.2,30.7,600.0,57.7,0.1928,0.0208,4.12,0.93,1.29,417.0,23,🟢 Disciplined,62.0,0.0,,13.7,,22.3,4.2,0.787,0.207,0.201,0.138,0.068,0.593,0.841,1.684,0.247,0.0476,0.1863,0.098,0.3987,0.0586,27,1,13,0,1,11.1,37.0,0.221,40.7,6.7,14.4,0.341,0.359,0.343,0.0,0.261,0.355,0.0,3.551,31,31,0.221,0.214,21,20,0,5,380.0,106.7,double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball 380ft 99mph | deep line drive 361ft 1,9.5,FC,28.07,15.1,False,-1.01,False,42.6,-1.64,False,90.2,22.2,72.4,37.0,False,11.1,True,11.1,False,20.8,False,198,11,KC(36%):0/2pa  |  FF(32%):8/133pa  |  FC(17%):3/28pa  |  CH(7%):2/71pa,88.6,24.7,73.5,41.9,False,4.5,False,24.2,True,26.0,True,332,16,89.1,25.3,False,3.6,False,22.0,False,23.7,True,4.82,19.3,9.0,0.969,Crosswind (↙️ SW),76.7,Sunny,🤔 Average,💥 Hittable,🤔 Average,151.3,3.551,29.6,85.2,13.5,9.4,7.1,31.8,85.9,12.2,8.6,7.2,33.4,87.3,12.5,9.1,7.2,,,,,,6.2,7.68,3,False,0.243,26
C,1,ATH,Zack Gelof,680869,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824961,10:05 PM,ATH,BAL,4,0.8,False,False,False,False,1,2,0,1,0.2554,311,225,6,0,0.0,19.2,30.7,600.0,57.7,0.3069,0.0331,4.12,0.93,1.29,417.0,23,⬜ Neutral,56.0,0.0,,7.5,,25.4,4.0,0.597,0.215,0.208,0.207,0.0,0.528,1.439,1.448,0.176,0.0525,0.1507,0.1063,0.3654,0.0444,26,0,37,0,2,0.0,34.6,0.173,7.7,0.0,18.6,0.345,0.294,0.318,0.0,0.043,0.164,0.0,3.957,14,14,0.173,0.196,21,20,0,6,400.0,105.0,deep fly ball 364ft 102mph | deep fly ball 400ft 105mph | rocket LD 105mph | double 100mph EV | deep fly ball 334ft 98mp,9.3,FF,30.2,5.3,False,0.02,False,42.6,-1.64,False,90.2,34.6,72.9,34.6,False,3.8,False,23.1,True,16.8,False,84,7,KC(36%):0/9pa  |  FF(32%):6/88pa  |  FC(17%):2/16pa  |  CH(7%):1/28pa,93.6,27.4,73.5,38.1,True,4.8,False,20.2,False,25.1,True,225,11,87.3,27.6,False,4.0,False,17.8,False,15.2,False,4.89,23.6,9.8,0.969,Crosswind (↙️ SW),76.7,Sunny,🤔 Average,💥 Hittable,🤔 Average,151.3,3.957,57.7,92.3,14.6,8.4,7.2,45.2,79.8,13.9,7.9,7.2,40.9,80.4,14.3,10.3,7.3,,,,,,6.2,7.44,3,False,0.366,26
A+,4,ATL,Matt Olson,621566,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824874,04:10 PM,ATL,COL,13,3.403,False,False,False,False,4,4,2,3,0.7782,540,309,6,1,16.7,20.6,26.9,413.0,60.5,0.2726,0.06,5.27,1.32,1.62,150.3,7,🟢 Disciplined,59.0,0.0,,9.1,,27.5,4.3,0.936,0.29,0.305,0.195,0.0,0.431,1.05,2.002,0.141,0.0713,0.219,0.1136,0.4684,0.033,25,1,3,0,2,12.0,32.0,0.259,32.0,0.0,16.7,0.369,0.365,0.359,0.0,0.174,0.297,0.0,5.198,47,47,0.259,0.273,28,30,0,7,392.0,105.8,deep fly ball 392ft 105mph | rocket LD 106mph | deep fly ball 345ft 96mph | deep fly ball 345ft 102mph | deep fly ball 3,15.6,SL,33.41,13.6,False,-0.24,False,40.6,0.68,False,96.2,44.0,73.4,32.0,True,12.0,True,32.0,True,16.0,False,205,17,FF(33%):8/155pa  |  SL(20%):8/74pa  |  CH(19%):4/46pa  |  SI(14%):7/99pa,94.9,36.6,73.7,43.9,True,6.3,True,23.4,True,20.0,False,309,21,92.9,32.4,False,5.8,True,21.7,False,18.7,False,6.8,22.3,11.7,1.0506,Wind In (↘️ SE),82.9,Overcast,🎯 Target,🎯 Target,🎯 Target,96.7,5.198,60.0,84.0,9.9,11.4,7.6,44.4,87.8,8.4,10.8,7.5,45.0,85.4,10.0,10.6,7.6,0.0,100.0,,,,5.8,10.0,13,False,0.337,20
A+,4,ATL,Drake Baldwin,686948,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824874,04:10 PM,ATL,COL,9,2.4,False,False,False,False,3,2,2,2,0.7855,453,281,6,2,33.3,20.6,26.9,413.0,60.5,0.352,0.0774,5.27,1.32,1.62,150.3,7,🟢 Disciplined,59.0,0.0,,10.8,,33.2,4.4,1.158,0.185,0.194,0.262,0.0,0.556,1.111,1.976,0.309,0.0442,0.2631,0.1017,0.449,0.0701,25,1,0,1,2,8.0,40.0,0.193,24.0,7.7,16.1,0.356,0.392,0.366,0.0,0.273,0.426,0.0,4.268,35,35,0.193,0.18,30,32,0,4,358.0,105.2,double 100mph EV | deep fly ball 333ft 94mph | double 92mph EV | deep line drive 358ft 105mph | double 105mph EV,12.1,SL,27.06,14.1,False,1.37,False,40.6,0.68,False,93.2,28.0,76.4,40.0,True,8.0,True,20.0,False,10.6,False,185,8,FF(33%):6/119pa  |  SL(20%):3/60pa  |  CH(19%):1/48pa  |  SI(14%):3/88pa,93.4,36.2,74.6,34.6,True,2.7,False,18.4,False,12.6,False,281,12,93.1,35.6,True,4.3,False,19.2,False,13.5,False,4.27,24.6,7.1,1.0506,Wind In (↘️ SE),82.9,Overcast,🎯 Target,🎯 Target,🎯 Target,96.7,4.268,56.0,84.0,13.6,7.3,7.5,53.0,80.0,12.5,11.0,7.4,50.5,80.8,13.1,11.0,7.4,0.0,100.0,,,,5.8,6.33,13,False,0.181,20
B,2,ATL,Ozzie Albies,645277,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824874,04:10 PM,ATL,COL,6,1.55,False,False,False,False,1,3,2,0,0.4415,531,316,6,0,0.0,20.6,26.9,413.0,60.5,0.2078,0.0457,5.27,1.32,1.62,150.3,7,⬜ Neutral,56.0,0.0,,7.7,,38.3,4.2,1.0,0.116,0.122,0.077,0.0,0.363,0.662,1.426,0.144,0.029,0.2377,0.046,0.3389,0.0341,25,0,51,0,0,0.0,36.0,0.161,36.0,0.0,11.1,0.316,0.29,0.319,0.0,0.0,0.338,0.0,2.699,15,15,0.161,0.161,17,19,0,3,369.0,105.2,deep fly ball 334ft 89mph | deep fly ball 369ft 96mph | deep line drive 331ft 105mph,6.3,FF,20.99,17.0,False,-0.37,False,40.6,0.68,False,87.4,16.0,68.4,36.0,False,0.0,False,20.0,False,19.7,False,212,9,FF(33%):8/143pa  |  SL(20%):2/50pa  |  CH(19%):3/90pa  |  SI(14%):4/78pa,88.3,22.2,67.9,31.6,False,1.9,False,28.3,True,23.7,True,316,10,87.0,18.4,False,1.3,False,26.6,True,21.3,False,3.16,19.9,6.3,1.0506,Wind In (↘️ SE),82.9,Overcast,🎯 Target,🎯 Target,🎯 Target,96.7,2.699,56.0,88.0,10.0,4.2,7.0,46.7,84.9,12.0,8.6,7.1,49.7,83.5,11.8,9.1,7.1,100.0,100.0,,,,5.8,6.33,13,False,0.176,20
B,2,AZ,Lars Nootbaar,663457,L,0,False,Unknown (nan),nan,?,SF,---,823177,04:05 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.7293,245,0,5,1,20.0,,,,,0.3379,0.0,5.01,0.98,1.55,294.3,19,🟢 Disciplined,62.0,0.0,,14.7,,19.4,3.9,0.684,0.0,0.0,0.228,0.0,0.228,0.0,0.912,0.456,0.0,0.1765,0.0588,0.2353,0.1176,17,0,16,0,1,5.9,35.3,0.123,41.2,0.0,10.2,0.298,0.337,0.29,0.0,0.062,0.22,0.0,0.0,32,32,0.123,0.13,8,14,0,5,384.0,103.7,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph | rocket LD 103,0.0,,30.7,13.3,False,0.64,False,,,False,88.5,35.3,73.3,35.3,False,5.9,True,41.2,True,13.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.873,Wind Out (↙️ SW),60.8,Partly Cloudy,,,,0.0,0.0,23.5,82.4,9.4,7.5,6.9,,,,,,,,,,,,,,,,,,11,False,,0
B,2,AZ,Lars Nootbaar,663457,L,0,False,Unknown (nan),nan,?,SF,---,823176,10:05 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.7293,245,0,5,1,20.0,,,,,0.3379,0.0,5.01,0.98,1.55,294.3,19,🟢 Disciplined,62.0,0.0,,14.7,,19.4,3.9,0.684,0.0,0.0,0.228,0.0,0.228,0.0,0.912,0.456,0.0,0.1765,0.0588,0.2353,0.1176,17,0,16,0,1,5.9,35.3,0.123,41.2,0.0,10.2,0.298,0.337,0.29,0.0,0.062,0.22,0.0,0.0,32,32,0.123,0.13,8,14,0,5,384.0,103.7,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph | rocket LD 103,0.0,,30.7,13.3,False,0.64,False,,,False,88.5,35.3,73.3,35.3,False,5.9,True,41.2,True,13.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.873,Wind Out (⬅️ W),60.1,Sunny,,,,0.0,0.0,23.5,82.4,9.4,7.5,6.9,,,,,,,,,,,,,,,,,,10,False,,0
C,1,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,SF,---,823177,04:05 PM,SF,AZ,2,0.8,False,False,False,False,2,0,0,0,0.7368,538,0,7,2,28.6,,,,,0.2969,0.0,5.01,0.98,1.55,294.3,19,🟢 Disciplined,59.0,0.0,,11.0,,29.2,4.3,1.035,0.0,0.0,0.296,0.148,0.296,1.035,1.626,0.148,0.0,0.2414,0.1034,0.3793,0.0345,29,0,45,0,2,10.3,44.8,0.224,27.6,0.0,14.1,0.356,0.341,0.349,0.0,0.154,0.313,0.0,0.0,34,34,0.224,0.238,6,12,0,4,416.0,107.1,double 104mph EV | rocket LD 104mph | deep line drive 382ft 107mph | double 107mph EV | deep fly ball 416ft 105mph | tri,0.0,,25.21,17.0,False,0.21,False,,,False,94.2,41.4,75.0,44.8,True,10.3,True,13.8,False,16.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.873,Wind Out (↙️ SW),60.8,Partly Cloudy,,,,0.0,0.0,37.9,82.8,9.4,6.3,7.4,,,,,,,,,,,,,,,,,,11,False,,0
A+,4,BAL,Cedric Mullins,656775,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824961,10:05 PM,ATH,BAL,10,2.85,False,False,False,False,4,3,2,1,0.7557,416,319,6,0,0.0,21.7,21.9,411.0,47.0,0.3255,0.0,5.89,1.37,1.58,321.0,5,🟢 Disciplined,59.0,0.0,,9.9,,30.9,3.9,0.634,0.094,0.091,0.156,0.014,0.454,0.567,1.099,0.156,0.0235,0.164,0.0681,0.2843,0.0403,18,0,65,0,1,11.1,38.9,0.142,11.1,0.0,14.2,0.284,0.272,0.28,0.0,0.067,0.25,0.0,2.318,38,38,0.142,0.151,30,29,0,3,389.0,102.0,deep fly ball 374ft 102mph | double 102mph EV | deep fly ball 344ft 97mph | deep fly ball 389ft 102mph,9.0,ST,28.53,15.6,False,2.69,True,31.4,0.12,False,91.5,27.8,73.2,38.9,False,11.1,True,27.8,True,26.3,True,187,7,FF(34%):6/154pa  |  ST(29%):1/20pa  |  CH(19%):0/32pa  |  FC(10%):0/29pa,86.0,28.3,68.6,31.6,False,1.1,False,24.6,True,25.8,True,319,12,86.8,26.0,False,0.9,False,21.9,False,22.7,True,3.76,18.5,6.9,0.969,Crosswind (↙️ SW),76.7,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,90.0,2.318,50.0,72.2,10.7,7.1,7.5,44.9,78.6,8.6,11.7,7.0,43.6,77.7,9.7,11.7,7.2,50.0,100.0,,,,5.6,4.52,3,False,0.175,11
