grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,JJ Bleday,668709,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822854,08:05 PM,TEX,ATH,9,1.9,False,False,False,False,2,3,1,3,0.7562,454,113,7,0,0.0,17.6,26.9,598,52.8,0.21,0.0,5.23,1.51,1.53,285.7,4,🟢 Disciplined,62.0,0.0,,13.7,,22.2,4.2,0.671,0.174,0.19,0.044,0.0,0.508,0.802,1.237,0.049,0.0451,0.1588,0.0516,0.2929,0.0117,30,0,27,0,2,3.3,40.0,0.209,40.0,0.0,13.9,0.335,0.356,0.314,0.0,0.0,0.206,0.0,3.164,27,27,0.209,0.209,16,16,0,5,361.0,106.7,deep line drive 361ft 107mph | rocket LD 106mph | rocket LD 103mph | rocket LD 103mph | deep fly ball 348ft 99mph,4.5,CU,28.07,15.1,False,-2.03,False,46.0,0.17,False,85.8,16.7,71.3,40.0,False,3.3,False,20.0,False,24.0,True,63,4,FF(45%):8/138pa  |  CU(18%):2/23pa  |  CH(12%):2/72pa  |  SL(10%):3/56pa,86.3,22.2,68.6,33.3,False,1.6,False,30.2,True,26.9,True,113,5,85.8,23.9,False,1.8,False,19.5,False,19.3,False,4.42,15.9,6.2,1.0918,Quartering In (⬇️ S),95.2,Overcast,🤔 Average,💥 Hittable,🤔 Average,148.7,3.164,23.3,86.7,9.4,6.9,6.8,38.1,85.7,13.2,9.0,7.1,38.1,86.7,11.6,9.6,7.0,,,,,,5.4,7.29,9,True,0.232,28
B,2,ATH,Brian Serven,661531,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822854,08:05 PM,TEX,ATH,5,1.443,True,False,False,False,1,2,2,0,0.2234,54,26,4,0,0.0,17.6,26.9,598,52.8,0.297,0.0,5.23,1.51,1.53,285.7,4,⬜ Neutral,52.0,0.0,,1.6,,30.6,2.8,0.595,0.258,0.282,0.0,0.0,0.0,0.873,1.369,0.774,0.0999,0.2113,0.0915,0.4859,0.2746,10,1,0,1,1,0.0,20.0,0.289,30.0,16.7,20.4,0.328,0.337,0.326,0.0,0.3,0.298,0.0,7.04,20,20,0.289,0.288,33,33,0,0,0.0,0.0,,12.3,FF,24.76,7.7,False,1.58,True,46.0,0.17,False,82.5,10.0,66.6,20.0,False,10.0,True,10.0,False,2.5,False,23,2,FF(45%):3/23pa  |  CU(18%):0/5pa  |  CH(12%):1/9pa  |  SL(10%):0/2pa,86.1,21.7,69.5,26.1,False,13.0,True,30.4,True,11.5,False,26,2,87.4,23.1,False,11.5,True,26.9,True,10.1,False,7.69,19.2,7.7,1.0918,Quartering In (⬇️ S),95.2,Overcast,🤔 Average,💥 Hittable,🤔 Average,148.7,7.04,50.0,100.0,11.9,10.5,7.1,47.8,87.0,12.6,8.5,7.3,46.2,88.5,12.7,8.5,7.4,,,,,,5.4,10.0,9,True,0.261,28
C,1,ATH,Lawrence Butler,671732,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822854,08:05 PM,TEX,ATH,4,0.5,True,False,False,False,0,2,0,2,0.7362,412,109,7,0,0.0,17.6,26.9,598,52.8,0.2467,0.0,5.23,1.51,1.53,285.7,4,🟢 Disciplined,62.0,0.0,,12.4,,24.5,3.5,0.842,0.127,0.139,0.125,0.043,0.674,1.058,1.435,0.502,0.0395,0.2399,0.0841,0.4086,0.143,30,1,13,0,2,3.3,40.0,0.155,20.0,10.0,15.8,0.314,0.319,0.344,0.0,0.217,0.494,0.0,1.911,26,26,0.155,0.143,15,15,0,3,324.0,108.5,double 96mph EV | rocket LD 106mph | double 108mph EV | rocket LD 108mph,2.6,CH,32.59,1.0,False,-1.53,False,46.0,0.17,False,92.9,30.0,70.6,40.0,False,3.3,False,3.3,False,5.4,False,53,2,FF(45%):2/128pa  |  CU(18%):0/20pa  |  CH(12%):0/46pa  |  SL(10%):2/46pa,88.3,24.5,70.6,30.2,False,5.7,True,15.1,False,6.5,False,109,4,87.0,25.7,False,4.6,False,12.8,False,1.3,False,3.67,19.3,6.4,1.0918,Quartering In (⬇️ S),95.2,Overcast,🤔 Average,💥 Hittable,🤔 Average,148.7,1.911,36.7,83.3,4.5,9.4,6.8,47.2,75.5,5.2,9.4,6.8,38.5,76.1,5.3,9.8,6.9,,,,,,5.4,4.32,9,True,0.209,28
A+,4,ATL,Matt Olson,621566,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822687,06:45 PM,WSH,ATL,13,3.403,False,False,False,False,4,4,2,3,0.7527,558,324,7,2,28.6,17.9,27.9,340,48.8,0.2688,0.0,6.17,1.65,1.65,386.3,1,🟢 Disciplined,59.0,0.0,,9.0,,27.5,4.3,0.904,0.219,0.216,0.19,0.0,0.445,0.84,1.75,0.206,0.0505,0.2112,0.0956,0.4088,0.0481,30,1,20,0,2,6.7,40.0,0.247,20.0,0.0,16.7,0.364,0.363,0.353,0.0,0.148,0.3,0.0,4.053,41,41,0.247,0.267,26,25,0,5,391.0,105.1,double 102mph EV | deep fly ball 391ft 102mph | deep fly ball 332ft 93mph | rocket LD 105mph | deep fly ball 337ft 100mp,11.6,FF,33.41,13.6,False,-0.21,False,62.5,-0.57,False,94.0,40.0,72.5,40.0,True,6.7,True,30.0,True,15.1,False,198,12,FF(30%):8/161pa  |  CU(26%):0/38pa  |  SI(18%):7/103pa  |  FC(9%):6/49pa,93.5,37.4,73.7,45.5,True,5.1,True,22.7,True,19.0,False,324,21,93.0,32.7,False,5.6,True,21.9,False,18.4,False,6.48,21.9,11.1,0.988,Quartering In (⬇️ S),87.7,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,80.7,4.053,50.0,73.3,10.5,11.0,7.7,40.9,87.9,7.5,10.4,7.4,45.1,85.2,9.9,10.7,7.6,0.0,100.0,,,,4.1,9.98,36,False,0.263,17
A,3,ATL,Drake Baldwin,686948,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822687,06:45 PM,WSH,ATL,8,2.05,False,False,False,False,3,2,1,2,0.7712,471,295,7,1,14.3,17.9,27.9,340,48.8,0.3396,0.0,6.17,1.65,1.65,386.3,1,🟢 Disciplined,59.0,0.0,,10.4,,33.5,4.4,1.343,0.129,0.127,0.228,0.0,0.414,1.067,1.958,0.359,0.0288,0.3048,0.0811,0.4444,0.0816,31,1,18,0,2,6.5,22.6,0.181,25.8,5.6,16.8,0.357,0.386,0.376,0.0,0.2,0.47,0.0,3.292,42,42,0.181,0.177,37,35,0,6,358.0,105.2,double 92mph EV | deep line drive 358ft 105mph | double 105mph EV | deep fly ball 335ft 97mph | rocket LD 104mph | rocke,15.0,CU,27.06,14.1,False,1.61,True,62.5,-0.57,False,92.4,29.0,76.7,22.6,False,6.5,True,22.6,True,13.6,False,181,5,FF(30%):6/124pa  |  CU(26%):2/33pa  |  SI(18%):3/89pa  |  FC(9%):0/43pa,93.8,38.7,75.3,36.5,True,4.4,False,21.5,False,15.5,False,295,12,92.9,34.9,False,4.1,False,19.7,False,13.7,False,4.07,25.8,7.1,0.988,Quartering In (⬇️ S),87.7,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,80.7,3.292,48.4,90.3,15.7,9.8,7.7,47.0,84.5,11.1,10.3,7.2,50.2,81.4,13.2,11.1,7.4,0.0,100.0,,,,4.1,6.25,36,False,0.127,17
B,2,ATL,Michael Harris II,671739,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822687,06:45 PM,WSH,ATL,8,1.43,True,False,False,False,2,2,1,3,0.7418,501,312,7,0,0.0,17.9,27.9,340,48.8,0.4001,0.0,6.17,1.65,1.65,386.3,1,⬜ Neutral,52.0,0.0,,3.3,,44.8,4.0,1.281,0.212,0.209,0.276,0.0,0.194,0.91,2.193,0.448,0.052,0.3173,0.1209,0.5434,0.1111,28,2,0,1,1,7.1,28.6,0.223,28.6,12.5,15.8,0.36,0.337,0.37,0.0,0.32,0.423,0.0,3.798,32,32,0.223,0.205,27,26,0,5,379.0,106.2,deep fly ball 337ft 96mph | deep fly ball 379ft 102mph | double 106mph EV | deep line drive 334ft 102mph | double 102mph,13.6,SI,28.19,13.5,False,-0.73,False,62.5,-0.57,False,80.7,32.1,66.7,28.6,False,7.1,True,17.9,False,-1.3,False,165,7,FF(30%):4/98pa  |  CU(26%):2/38pa  |  SI(18%):0/106pa  |  FC(9%):2/29pa,93.7,41.2,72.6,35.2,True,4.2,False,16.4,False,9.4,False,312,15,92.7,40.7,False,2.9,False,18.6,False,9.2,False,4.81,29.5,11.5,0.988,Quartering In (⬇️ S),87.7,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,80.7,3.798,64.3,60.7,4.7,11.7,7.4,54.5,78.8,4.0,8.3,7.8,56.7,77.6,6.8,8.5,8.2,50.0,100.0,,,,4.1,7.81,36,False,0.209,17
A,3,AZ,Jordan Lawlar,691783,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",825038,09:40 PM,AZ,PHI,8,2.3,False,False,False,False,2,3,3,0,0.2383,76,37,6,0,0.0,13.4,20.4,648,48.3,0.1333,0.0,3.84,0.94,1.27,412.3,22,🟢 Disciplined,59.0,0.0,,8.6,,27.4,3.3,0.822,0.245,0.27,0.0,0.0,0.404,0.809,1.559,0.404,0.0815,0.2476,0.0739,0.4693,0.1217,16,1,8,0,1,0.0,50.0,0.162,25.0,0.0,13.2,0.317,0.271,0.318,0.0,0.214,0.331,0.0,1.238,25,25,0.162,0.157,19,19,0,0,0.0,0.0,,7.4,CH,26.96,16.8,False,-1.33,False,45.2,-0.0,False,90.8,12.5,67.9,50.0,False,6.2,True,25.0,True,18.2,False,25,2,ST(33%):0/3pa  |  FF(27%):0/24pa  |  CH(19%):1/11pa  |  SI(19%):1/14pa,84.3,16.0,67.3,52.0,False,8.0,True,36.0,True,24.5,True,37,2,82.1,10.8,False,5.4,True,32.4,True,24.1,True,5.41,27.0,8.1,1.1024,Wind Out (⬅️ W),96.1,Clear,⚠️ Tough,‼️ Elite,🤔 Average,161.3,1.238,50.0,81.2,10.7,10.6,7.0,52.0,76.0,11.0,16.0,7.0,48.6,78.4,13.0,13.9,7.1,0.0,100.0,,,,3.4,4.81,0,True,0.286,27
B,2,AZ,Randal Grichuk,545341,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",825038,09:40 PM,AZ,PHI,8,1.68,True,False,False,False,2,2,2,2,0.275,207,138,6,0,0.0,13.4,20.4,648,48.3,0.3599,0.0,3.84,0.94,1.27,412.3,22,⬜ Neutral,52.0,0.0,,3.8,,35.1,2.4,0.7,0.159,0.175,0.214,0.0,0.046,0.523,1.391,0.144,0.0741,0.2952,0.1573,0.5869,0.0607,10,1,7,0,1,0.0,10.0,0.274,30.0,0.0,16.4,0.357,0.35,0.353,0.0,0.3,0.298,0.0,3.478,24,24,0.274,0.272,29,29,0,0,0.0,0.0,,11.6,CH,19.86,21.9,False,1.1,False,45.2,-0.0,False,88.2,40.0,73.1,10.0,False,20.0,True,30.0,True,19.1,False,101,5,ST(33%):3/18pa  |  FF(27%):1/61pa  |  CH(19%):2/35pa  |  SI(19%):1/28pa,91.2,38.6,74.1,29.7,False,7.9,True,24.8,True,20.9,False,138,8,91.3,35.5,False,8.0,True,23.9,True,21.7,False,5.8,29.0,17.4,1.1024,Wind Out (⬅️ W),96.1,Clear,⚠️ Tough,‼️ Elite,🤔 Average,161.3,3.478,60.0,90.0,7.7,9.1,7.7,43.6,85.1,7.5,7.0,7.6,47.1,84.8,8.2,7.1,7.7,,,,,,3.4,7.79,0,True,0.296,27
B,2,AZ,Max Kepler,596146,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",825038,09:40 PM,AZ,PHI,7,1.65,False,False,False,False,1,3,2,1,0.7606,139,12,4,1,25.0,13.4,20.4,648,48.3,0.0785,0.0,3.84,0.94,1.27,412.3,22,🟢 Disciplined,59.0,0.0,,8.6,,37.3,3.7,1.168,0.0,0.0,0.605,0.0,0.0,0.779,1.773,0.0,0.0,0.3138,0.1625,0.4763,0.0,15,0,76,0,3,6.7,33.3,0.103,20.0,0.0,15.8,0.264,0.298,0.256,0.0,0.0,0.177,0.0,0.68,21,21,0.103,0.103,25,25,0,1,219.0,104.5,rocket LD 104mph,6.4,FF,20.14,7.2,False,1.26,False,45.2,-0.0,False,90.3,33.3,70.9,33.3,False,6.7,True,13.3,False,4.1,False,8,0,ST(33%):1/10pa  |  FF(27%):1/32pa  |  CH(19%):0/28pa  |  SI(19%):0/24pa,88.5,37.5,65.7,25.0,False,12.5,True,25.0,True,13.3,False,12,0,89.7,41.7,False,8.3,True,16.7,False,12.8,False,0.0,33.3,16.7,1.1024,Wind Out (⬅️ W),96.1,Clear,⚠️ Tough,‼️ Elite,🤔 Average,161.3,0.68,46.7,80.0,2.3,7.9,7.3,62.5,75.0,4.1,5.1,7.4,58.3,75.0,5.8,5.7,7.5,,,,,,3.4,2.47,0,True,0.25,27
A,3,BAL,Pete Alonso,624413,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, SI",824313,08:40 PM,COL,BAL,6,1.48,True,False,False,False,2,2,2,0,0.2514,567,392,7,0,0.0,19.9,20.9,211,57.8,0.225,0.0252,5.25,1.27,1.63,156.0,7,🟢 Disciplined,59.0,0.0,,11.3,,27.6,4.4,1.037,0.313,0.421,0.133,0.0,0.581,1.126,2.11,0.415,0.0968,0.2378,0.1024,0.4841,0.0952,31,2,18,0,3,0.0,29.0,0.238,22.6,13.3,17.8,0.383,0.407,0.382,0.0,0.269,0.375,0.0,4.06,23,23,0.238,0.232,25,27,0,4,337.0,105.0,rocket LD 105mph | double 81mph EV | rocket LD 103mph | deep fly ball 337ft 90mph,13.2,FF,23.8,7.9,False,-0.65,False,47.6,-0.34,False,96.0,32.3,73.9,29.0,True,6.5,True,9.7,False,9.5,False,237,18,FF(59%):12/142pa  |  CH(10%):4/58pa  |  CU(9%):1/38pa  |  SI(8%):6/122pa,94.1,37.1,74.2,35.4,True,6.8,True,20.3,False,13.3,False,392,23,93.5,32.7,True,5.4,True,18.4,False,15.0,False,5.87,24.0,9.7,1.3464,Crosswind (⬆️ N),79.8,Partly Cloudy,💥 Hittable,🎯 Target,💥 Hittable,47.0,4.06,64.5,67.7,14.0,9.7,7.4,38.0,83.5,9.5,8.9,7.1,45.2,78.6,10.9,8.9,7.2,,,,,,4.3,9.73,7,False,0.295,9
