grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,Tommy White,695720,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824959,04:05 PM,ATH,BAL,8,2.0,False,False,False,False,2,2,2,2,0.2476,143,88,7,0,0.0,17.7,26.1,322,58.1,0.44,0.0546,4.11,0.92,1.3,420.3,23,⬜ Neutral,56.0,0.0,,4.6,,41.4,3.9,1.092,0.096,0.095,0.152,0.0,0.048,0.348,1.533,0.496,0.0247,0.2837,0.0644,0.3981,0.1288,26,0,37,0,2,0.0,11.5,0.071,57.7,0.0,14.0,0.276,0.31,0.285,0.0,0.08,0.335,0.0,1.509,12,12,0.071,0.07,21,22,0,6,407.0,106.0,double 81mph EV | deep fly ball 407ft 106mph | deep fly ball 379ft 100mph | deep fly ball 390ft 102mph | double 102mph E,5.5,FC,34.22,12.0,False,0.98,False,60.0,-1.13,False,88.8,34.6,65.5,11.5,False,15.4,True,26.9,True,14.6,False,52,2,SI(42%):1/32pa  |  CU(23%):0/4pa  |  FC(13%):0/11pa  |  FF(10%):1/42pa,85.1,23.1,68.8,30.8,False,11.5,True,25.0,True,11.2,False,88,2,84.5,20.5,False,9.1,True,22.7,True,12.3,False,2.27,22.7,6.8,0.988,Quartering Out (↙️ SW),85.0,Sunny,🎯 Target,🎯 Target,🤔 Average,73.3,1.509,48.0,88.0,9.3,6.3,7.3,47.1,80.4,7.2,7.6,7.1,51.7,78.2,9.0,7.4,7.3,,,,,,5.0,2.69,0,False,0.137,13
B,2,ATH,JJ Bleday,668709,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824959,04:05 PM,ATH,BAL,8,1.64,True,False,False,False,1,4,2,1,0.763,442,334,6,0,0.0,17.7,26.1,322,58.1,0.2048,0.0254,4.11,0.92,1.3,420.3,23,🟢 Disciplined,62.0,0.0,,13.6,,22.3,4.2,0.855,0.213,0.21,0.111,0.067,0.662,0.662,1.74,0.246,0.0497,0.2022,0.0925,0.4114,0.0581,28,1,18,0,1,10.7,39.3,0.218,50.0,5.9,14.3,0.339,0.36,0.344,0.0,0.25,0.373,0.0,3.535,31,31,0.218,0.212,26,27,0,7,380.0,106.7,double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball 380ft 99mph | deep line drive 361ft 1,11.9,FC,28.07,15.1,False,-1.55,False,60.0,-1.13,False,88.8,28.6,71.8,39.3,False,10.7,True,10.7,False,19.4,False,189,11,SI(42%):1/66pa  |  CU(23%):2/23pa  |  FC(13%):3/28pa  |  FF(10%):8/135pa,91.3,27.5,73.6,45.0,False,5.3,True,25.9,True,25.6,True,334,16,89.1,25.4,False,3.6,False,21.9,False,23.6,True,4.79,19.2,9.0,0.988,Quartering Out (↙️ SW),85.0,Sunny,🎯 Target,🎯 Target,🤔 Average,73.3,3.535,25.0,85.7,12.1,8.3,7.0,26.5,90.5,9.8,8.8,7.0,33.5,87.1,12.5,9.0,7.2,,,,,,5.0,7.64,0,False,0.248,13
D,0,ATH,Darell Hernaiz,687231,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824959,04:05 PM,ATH,BAL,1,0.24,True,False,True,False,1,0,0,0,0.2554,144,93,3,0,0.0,17.7,26.1,322,58.1,0.0332,0.0041,4.11,0.92,1.3,420.3,23,🟢 Disciplined,59.0,0.0,,9.7,,34.8,3.4,0.8,0.0,0.0,0.081,0.0,0.597,0.638,0.881,0.158,0.0,0.2374,0.0241,0.2615,0.047,10,0,110,0,0,0.0,50.0,0.045,10.0,,12.5,0.267,0.267,0.28,0.0,0.0,0.474,0.0,0.0,8,8,0.045,0.045,26,27,0,0,0.0,0.0,,4.2,SI,30.99,13.0,False,2.06,True,60.0,-1.13,False,99.5,30.0,71.1,50.0,True,0.0,False,0.0,False,-1.2,False,54,0,SI(42%):0/29pa  |  CU(23%):0/2pa  |  FC(13%):0/3pa  |  FF(10%):0/47pa,85.1,25.9,68.2,31.5,False,0.0,False,16.7,False,2.4,False,93,0,84.3,20.4,False,1.1,False,16.1,False,7.8,False,0.0,19.4,3.2,0.988,Quartering Out (↙️ SW),85.0,Sunny,🎯 Target,🎯 Target,🤔 Average,73.3,0.0,40.0,80.0,7.3,6.3,6.9,39.6,88.7,1.6,7.6,6.6,47.8,84.8,4.3,8.5,6.9,,,,,,5.0,1.19,0,False,0.043,13
A+,4,ATL,Matt Olson,621566,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CH, ST",824876,01:35 PM,ATL,COL,12,3.253,False,False,False,False,4,3,2,3,0.7635,545,312,6,1,16.7,16.7,16.7,18,44.4,0.2755,0.0,5.29,1.29,1.63,153.0,6,🟢 Disciplined,59.0,0.0,,9.0,,27.5,4.3,0.878,0.212,0.223,0.212,0.0,0.466,0.934,1.726,0.086,0.0521,0.2052,0.0991,0.4035,0.02,26,1,8,0,2,7.7,38.5,0.256,26.9,0.0,16.7,0.368,0.363,0.356,0.0,0.167,0.285,0.0,3.788,44,44,0.256,0.272,25,27,0,7,391.0,105.8,rocket LD 106mph | deep fly ball 345ft 96mph | deep fly ball 345ft 102mph | deep fly ball 368ft 94mph | double 102mph EV,13.7,FF,33.41,13.6,False,-0.15,False,,,False,93.8,38.5,74.5,38.5,True,7.7,True,34.6,True,16.8,False,198,11,FF(44%):8/156pa  |  SI(22%):7/101pa  |  CH(17%):4/46pa  |  ST(11%):0/51pa,93.7,33.8,73.9,47.0,True,5.6,True,21.2,False,18.2,False,312,21,92.9,32.1,False,5.8,True,21.8,False,18.6,False,6.73,22.1,11.5,1.0506,Wind In (↘️ SE),83.4,Light rain shower,🤔 Average,🎯 Target,‼️ Elite,4.0,3.788,57.7,80.8,11.3,9.2,7.7,41.9,87.9,7.9,10.9,7.4,44.9,85.6,9.9,10.6,7.6,0.0,100.0,,,,,,27,False,0.256,1
A+,4,ATL,Drake Baldwin,686948,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CH, ST",824876,01:35 PM,ATL,COL,10,2.8,False,False,False,False,4,2,2,2,0.7658,458,284,6,2,33.3,16.7,16.7,18,44.4,0.3492,0.0,5.29,1.29,1.63,153.0,6,🟢 Disciplined,59.0,0.0,,10.6,,33.2,4.4,1.333,0.159,0.167,0.245,0.0,0.578,0.872,2.056,0.371,0.0379,0.3025,0.0916,0.4665,0.0841,26,1,5,0,2,7.7,34.6,0.19,26.9,7.1,16.2,0.356,0.392,0.374,0.0,0.261,0.478,0.0,3.093,47,47,0.19,0.178,30,32,0,6,358.0,105.2,double 100mph EV | deep fly ball 333ft 94mph | double 92mph EV | deep line drive 358ft 105mph | double 105mph EV | deep ,11.6,FF,27.06,14.1,False,1.45,False,,,False,96.3,38.5,76.5,34.6,True,7.7,True,23.1,True,13.8,False,172,6,FF(44%):6/122pa  |  SI(22%):3/88pa  |  CH(17%):1/48pa  |  ST(11%):2/35pa,93.5,37.8,74.4,34.9,True,2.3,False,19.2,False,13.7,False,284,12,93.1,35.9,True,4.2,False,19.4,False,13.5,False,4.23,25.0,7.0,1.0506,Wind In (↘️ SE),83.4,Light rain shower,🤔 Average,🎯 Target,‼️ Elite,4.0,3.093,46.2,96.2,14.0,7.3,7.6,50.0,80.8,11.5,10.8,7.3,50.0,81.0,13.1,11.0,7.4,0.0,100.0,,,,,,27,False,0.15,1
B,2,ATL,Ozzie Albies,645277,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CH, ST",824876,01:35 PM,ATL,COL,5,1.15,True,False,False,False,0,3,2,0,0.4003,536,319,6,0,0.0,16.7,16.7,18,44.4,0.2125,0.0,5.29,1.29,1.63,153.0,6,⬜ Neutral,56.0,0.0,,7.6,,38.3,4.2,1.012,0.108,0.113,0.081,0.0,0.328,0.731,1.419,0.127,0.027,0.2402,0.045,0.3367,0.0301,26,0,56,0,0,0.0,34.6,0.16,34.6,0.0,11.2,0.314,0.29,0.317,0.0,0.0,0.332,0.0,1.973,12,12,0.16,0.16,17,19,0,4,369.0,105.2,deep fly ball 369ft 96mph | deep line drive 331ft 105mph | deep fly ball 336ft 92mph | rocket LD 101mph,6.9,FF,20.99,17.0,False,-1.02,False,,,False,87.4,19.2,67.8,34.6,False,0.0,False,11.5,False,11.4,False,202,8,FF(44%):8/145pa  |  SI(22%):4/78pa  |  CH(17%):3/91pa  |  ST(11%):0/35pa,88.7,22.8,68.2,34.7,False,1.5,False,29.2,True,23.9,True,319,10,86.9,18.2,False,1.3,False,26.6,True,21.1,False,3.13,19.7,6.3,1.0506,Wind In (↘️ SE),83.4,Light rain shower,🤔 Average,🎯 Target,‼️ Elite,4.0,1.973,57.7,88.5,9.1,5.3,6.9,46.0,84.7,12.2,8.4,7.1,49.8,83.7,11.7,9.1,7.1,100.0,100.0,,,,,,27,False,0.17,1
A+,4,BAL,Ramón Urías,602104,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824959,04:05 PM,ATH,BAL,9,2.653,False,False,False,False,3,3,2,1,0.219,68,21,4,0,0.0,24.7,25.4,481,48.9,0.4149,0.0,6.03,1.48,1.6,347.7,5,🟢 Disciplined,59.0,0.0,,10.0,,24.5,3.2,0.347,0.086,0.085,0.0,0.0,0.435,0.174,0.607,0.173,0.0266,0.108,0.0269,0.1888,0.0538,13,1,0,1,2,0.0,30.8,0.177,23.1,10.0,11.8,0.245,0.308,0.248,0.0,0.25,0.283,0.0,2.643,28,28,0.177,0.171,25,26,0,2,370.0,99.8,deep fly ball 339ft 91mph | deep fly ball 370ft 100mph,11.6,FF,23.63,5.1,False,0.03,False,42.5,0.71,False,88.4,38.5,69.5,30.8,False,7.7,True,46.2,True,22.0,True,12,0,FF(44%):0/15pa  |  CH(28%):0/7pa  |  SL(22%):0/10pa,93.3,41.7,71.1,41.7,True,0.0,False,41.7,True,23.7,True,21,2,95.4,47.6,True,4.8,False,42.9,True,19.1,False,9.52,23.8,14.3,0.988,Quartering Out (↙️ SW),85.0,Sunny,🎯 Target,🎯 Target,🎯 Target,116.3,2.643,38.5,100.0,12.0,5.7,7.5,25.0,91.7,14.8,4.9,7.7,23.8,85.7,12.5,4.8,7.5,,,,,,8.9,3.34,0,False,0.0,24
A+,4,BAL,Jake Rogers,668670,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824959,04:05 PM,ATH,BAL,10,2.6,False,False,False,False,3,4,2,1,0.2097,139,37,3,0,0.0,24.7,25.4,481,48.9,0.2383,0.0,6.03,1.48,1.6,347.7,5,🟢 Disciplined,62.0,0.0,,13.4,,25.4,3.1,0.673,0.261,0.258,0.076,0.0,0.412,1.01,1.532,0.447,0.0821,0.2144,0.1072,0.488,0.1422,10,1,6,0,1,0.0,30.0,0.153,20.0,20.0,16.5,0.282,0.293,0.287,0.0,0.333,0.368,0.0,1.982,27,27,0.153,0.141,32,33,0,1,342.0,91.2,deep fly ball 342ft 91mph,14.5,FF,33.54,26.9,False,1.3,False,42.5,0.71,False,93.8,30.0,66.7,30.0,True,20.0,True,30.0,True,15.3,False,27,2,FF(44%):3/49pa  |  CH(28%):0/11pa  |  SL(22%):0/17pa,95.6,29.6,70.7,37.0,True,7.4,True,29.6,True,23.1,True,37,2,90.5,29.7,False,5.4,True,27.0,True,17.2,False,5.41,21.6,8.1,0.988,Quartering Out (↙️ SW),85.0,Sunny,🎯 Target,🎯 Target,🎯 Target,116.3,1.982,50.0,70.0,17.2,3.6,7.4,44.4,70.4,17.8,6.3,7.6,43.2,73.0,17.0,6.8,7.6,0.0,100.0,,,,8.9,4.79,0,False,0.318,24
A,3,BAL,Coby Mayo,691723,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824959,04:05 PM,ATH,BAL,9,2.405,False,False,False,False,1,3,3,2,0.2648,338,123,5,2,40.0,24.7,25.4,481,48.9,0.2277,0.0,6.03,1.48,1.6,347.7,5,⬜ Neutral,56.0,0.0,,6.8,,32.5,3.5,0.999,0.31,0.306,0.199,0.0,0.199,1.027,2.127,0.413,0.0886,0.2896,0.1473,0.6164,0.1196,20,1,4,0,3,0.0,25.0,0.222,25.0,8.3,24.6,0.318,0.33,0.326,0.0,0.211,0.382,0.0,4.206,17,17,0.222,0.223,29,30,0,5,392.0,112.6,double 94mph EV | rocket LD 113mph | deep line drive 331ft 106mph | rocket LD 108mph | deep fly ball 392ft 104mph,13.6,FF,35.94,19.9,False,0.59,False,42.5,0.71,False,89.5,35.0,72.6,25.0,False,15.0,True,20.0,False,18.6,False,81,9,FF(44%):4/85pa  |  CH(28%):2/39pa  |  SL(22%):5/68pa,95.4,34.6,75.4,34.6,True,6.2,True,27.2,True,21.3,False,123,14,94.0,34.1,True,6.5,True,26.0,True,20.3,False,11.38,30.1,17.9,0.988,Quartering Out (↙️ SW),85.0,Sunny,🎯 Target,🎯 Target,🎯 Target,116.3,4.206,60.0,80.0,14.4,11.7,7.2,42.0,82.7,14.9,12.0,7.4,44.7,82.9,14.3,12.3,7.4,,,,,,8.9,8.57,0,False,0.421,24
A+,4,BOS,Rafael Devers,646240,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823502,01:35 PM,NYY,BOS,9,3.255,False,False,False,False,4,2,3,0,0.7634,535,350,7,1,14.3,15.5,30.7,515,55.5,0.1928,0.0039,3.04,1.02,1.22,307.7,18,🟢 Disciplined,59.0,0.0,,10.9,,30.1,4.3,1.109,0.307,0.379,0.199,0.012,0.516,1.001,2.254,0.353,0.0884,0.2586,0.1209,0.5256,0.0823,31,3,8,0,2,9.7,58.1,0.253,16.1,14.3,17.9,0.354,0.335,0.372,0.0,0.346,0.459,0.0,3.568,43,43,0.253,0.234,29,31,0,1,344.0,93.8,deep fly ball 344ft 94mph,10.9,SI,28.35,19.5,False,0.99,False,47.7,0.34,False,94.4,29.0,72.6,58.1,True,9.7,True,22.6,True,12.6,False,224,13,FF(36%):13/190pa  |  SI(29%):1/75pa  |  ST(16%):1/43pa  |  CH(13%):0/55pa,93.7,34.4,71.6,35.3,True,2.2,False,20.1,False,16.1,False,350,23,93.5,32.9,True,2.9,False,22.3,True,15.6,False,6.57,25.7,13.4,1.2342,Crosswind (↙️ SW),83.8,Overcast,💥 Hittable,🎯 Target,🤔 Average,126.3,3.568,51.6,71.0,10.5,8.3,7.5,49.6,79.9,9.3,7.6,7.4,48.6,77.7,9.8,7.9,7.5,,,,,,2.5,8.52,50,False,0.282,25
