grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Shea Langeliers,669127,R,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",824980,04:30 PM,ATH,MIA,5,0.95,False,False,False,False,1,3,0,1,0.2595,336,231,6,2,33.3,16.9,25.0,260,52.3,0.2746,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,32.0,4.4,0.984,0.263,0.255,0.11,0.0,0.306,1.265,1.882,0.0,0.0574,0.2218,0.084,0.4243,0.0,24,1,2,0,1,0.0,29.2,0.14,20.8,9.1,13.7,0.367,0.377,0.292,0.0,0.136,0.293,0.0,4.483,21,18,25,22,0,0,0.0,0.0,,11.6,FF,22.45,15.6,False,0.37,False,48.1,0.22,False,89.8,25.0,75.3,29.2,False,8.3,True,20.8,False,16.2,False,131,9,FF(59%):8/83pa  |  ST(12%):3/34pa  |  SL(11%):2/55pa  |  CH(8%):0/38pa,91.1,25.2,75.1,31.3,False,6.1,True,23.7,True,26.7,True,231,12,91.1,28.6,False,4.3,False,21.6,False,21.7,False,5.19,22.1,9.5,0.969,Quartering In (⬇️ S),80.1,Sunny
C,1,ATH,Carlos Cortes,666126,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",824980,04:30 PM,ATH,MIA,5,0.94,True,False,True,False,1,1,1,2,0.4964,205,194,5,0,0.0,16.9,25.0,260,52.3,0.1381,0.0,0.0,🟢 Disciplined,63.0,0.0,,8.4,,24.0,3.3,0.915,0.038,0.037,0.2,0.0,0.269,0.646,1.23,0.0,0.0114,0.2809,0.0732,0.3777,0.0,11,0,34,0,0,0.0,18.2,0.097,36.4,0.0,9.3,0.342,0.35,0.325,0.0,0.091,0.356,0.0,1.245,13,16,30,26,0,2,350.0,102.8,rocket LD 103mph | deep line drive 350ft 94mph | double 94mph EV,9.5,ST,36.26,3.7,False,1.56,True,48.1,0.22,False,95.9,36.4,70.6,18.2,True,0.0,False,9.1,False,10.1,False,110,2,FF(59%):1/59pa  |  ST(12%):0/7pa  |  SL(11%):0/23pa  |  CH(8%):1/28pa,90.4,28.2,69.9,46.4,False,3.6,False,17.3,False,10.7,False,194,6,90.3,31.4,False,2.6,False,17.5,False,8.5,False,3.09,23.2,7.2,0.969,Quartering In (⬇️ S),80.1,Sunny
D,0,ATH,Joshua Kuroda-Grauer,811965,R,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",824980,04:30 PM,ATH,MIA,1,0.35,False,False,True,False,0,0,1,0,0.2456,19,9,5,0,0.0,16.9,25.0,260,52.3,0.2075,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,28.6,3.4,1.843,0.0,0.0,0.572,0.0,0.509,0.0,2.414,0.0,0.0,0.5374,0.1668,0.7042,0.0,19,0,999,0,0,0.0,21.1,0.11,36.8,0.0,0.0,0.451,0.362,0.451,0.0,0.111,0.451,0.0,0.0,13,13,23,20,0,0,0.0,0.0,,11.1,FF,26.83,11.1,False,0.0,False,48.1,0.22,False,91.1,31.6,69.0,21.1,False,0.0,False,15.8,False,11.7,False,5,0,FF(59%):0/6pa  |  ST(12%):0/4pa  |  SL(11%):0/2pa  |  CH(8%):0/1pa,90.5,40.0,68.7,20.0,False,0.0,False,20.0,False,12.8,False,9,0,96.0,55.6,True,0.0,False,11.1,False,3.1,False,0.0,44.4,11.1,0.969,Quartering In (⬇️ S),80.1,Sunny
A+,4,ATL,Matt Olson,621566,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824902,12:30 PM,ATL,NYM,10,2.953,False,False,False,False,4,1,2,3,0.7675,337,178,7,1,14.3,13.8,22.2,356,49.7,0.3325,0.0,2.27,🟢 Disciplined,59.0,0.0,,8.4,,27.4,4.2,1.008,0.197,0.211,0.295,0.0,0.492,0.86,1.893,0.0,0.0501,0.2398,0.1169,0.4502,0.0,30,2,5,0,2,3.3,50.0,0.251,16.7,15.4,13.6,0.368,0.365,0.365,0.0,0.296,0.383,0.0,4.298,40,41,26,38,0,0,0.0,0.0,,10.9,FF,33.41,13.6,False,0.68,False,26.9,-0.12,False,95.8,40.0,75.5,50.0,True,3.3,False,33.3,True,24.7,True,111,4,SI(42%):5/78pa  |  FF(16%):3/94pa  |  CU(14%):0/18pa  |  ST(11%):0/30pa,92.0,35.1,74.4,45.0,False,3.6,False,20.7,False,14.8,False,178,11,92.8,35.4,False,3.9,False,23.0,True,18.4,False,6.18,23.6,11.2,1.0712,Wind Out (⬅️ W),93.0,Partly Cloudy
B,2,ATL,Michael Harris II,671739,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824902,12:30 PM,ATL,NYM,8,1.903,False,False,False,False,1,2,2,3,0.7853,285,167,7,1,14.3,13.8,22.2,356,49.7,0.4617,0.0,2.27,⬜ Neutral,56.0,0.0,,4.2,,44.9,3.9,1.06,0.291,0.312,0.086,0.0,0.279,0.696,2.018,0.0,0.0803,0.2737,0.0972,0.521,0.0,30,2,0,2,3,3.3,33.3,0.215,16.7,12.5,16.5,0.374,0.367,0.354,0.0,0.231,0.357,0.0,4.935,26,27,30,43,0,0,0.0,0.0,,15.0,SI,28.19,13.5,False,0.58,False,26.9,-0.12,False,91.7,40.0,75.5,33.3,False,3.3,False,20.0,False,5.9,False,88,7,SI(42%):0/64pa  |  FF(16%):3/56pa  |  CU(14%):1/16pa  |  ST(11%):3/37pa,96.8,46.6,73.5,30.7,True,3.4,False,20.5,False,10.5,False,167,12,94.5,43.7,True,1.8,False,20.4,False,9.6,False,7.19,28.7,10.2,1.0712,Wind Out (⬅️ W),93.0,Partly Cloudy
B,2,ATL,Ozzie Albies,645277,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824902,12:30 PM,ATL,NYM,6,1.55,False,False,False,False,1,3,2,0,0.6383,334,184,7,0,0.0,13.8,22.2,356,49.7,0.187,0.0,2.27,⬜ Neutral,56.0,0.0,,8.0,,35.9,4.2,0.783,0.213,0.228,0.142,0.0,0.475,0.617,1.564,0.0,0.0547,0.1876,0.0851,0.3748,0.0,31,2,4,0,1,3.2,38.7,0.263,19.4,5.9,8.7,0.333,0.302,0.314,0.0,0.286,0.291,0.0,2.325,25,30,24,37,0,1,294.0,86.6,double 87mph EV,6.2,FF,20.99,17.0,False,1.42,False,26.9,-0.12,False,87.3,19.4,69.4,38.7,False,3.2,False,29.0,True,16.9,False,114,5,SI(42%):2/55pa  |  FF(16%):6/81pa  |  CU(14%):0/40pa  |  ST(11%):0/24pa,89.8,19.3,67.5,41.2,False,0.9,False,28.9,True,24.4,True,184,6,88.1,17.9,False,1.1,False,26.1,True,20.2,False,3.26,21.2,5.4,1.0712,Wind Out (⬅️ W),93.0,Partly Cloudy
A+,4,AZ,Max Kepler,596146,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",825061,04:00 PM,AZ,MIL,12,3.6,False,False,False,False,4,4,4,0,0.7514,18,18,5,1,20.0,17.0,26.0,300,55.3,0.2119,0.0025,2.13,⬜ Neutral,56.0,0.0,,7.4,,50.0,3.0,0.308,0.0,0.0,0.066,0.0,0.0,0.197,0.374,0.0,0.0,0.1028,0.0219,0.1247,0.0,16,0,999,0,1,6.2,31.2,0.059,43.8,0.0,16.7,0.12,0.319,0.128,0.0,0.062,0.135,0.0,0.0,31,31,21,37,0,0,0.0,0.0,,9.7,FC,24.32,25.5,False,0.04,False,40.9,-0.63,False,89.7,37.5,68.0,31.2,False,6.2,True,37.5,True,23.8,True,11,0,SI(26%):0/5pa  |  FF(22%):0/4pa  |  FC(19%):0/1pa  |  CU(15%):0/1pa,89.9,45.5,68.8,36.4,False,9.1,True,63.6,True,26.6,True,18,0,88.3,38.9,False,5.6,True,38.9,True,25.5,True,0.0,11.1,5.6,1.1024,Wind Out (⬅️ W),106.3,Sunny
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",825061,04:00 PM,AZ,MIL,7,1.43,True,False,False,False,2,4,1,0,0.5056,143,121,4,0,0.0,17.0,26.0,300,55.3,0.2603,0.0031,2.13,🟢 Disciplined,59.0,0.0,,8.4,,29.5,3.2,0.724,0.188,0.207,0.08,0.027,0.214,0.646,1.423,0.0,0.0638,0.2228,0.0908,0.4377,0.0,14,1,0,1,0,0.0,28.6,0.173,7.1,11.1,18.2,0.281,0.276,0.234,0.0,0.214,0.213,0.0,3.331,30,28,27,43,0,0,0.0,0.0,,11.9,FC,35.17,11.2,False,0.87,False,40.9,-0.63,False,88.7,14.3,70.7,28.6,False,0.0,False,28.6,True,17.4,False,79,4,SI(26%):1/28pa  |  FF(22%):2/44pa  |  FC(19%):1/7pa  |  CU(15%):0/10pa,93.4,32.9,72.3,43.0,True,2.5,False,30.4,True,24.0,True,121,5,91.2,26.4,False,1.7,False,20.7,False,16.9,False,4.13,20.7,7.4,1.1024,Wind Out (⬅️ W),106.3,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",825061,04:00 PM,AZ,MIL,5,0.85,True,False,False,False,0,2,1,2,0.5243,334,225,7,1,14.3,17.0,26.0,300,55.3,0.2422,0.0029,2.13,🟢 Disciplined,59.0,0.0,,10.3,,30.5,4.2,0.63,0.123,0.136,0.102,0.061,0.634,1.145,1.222,0.0,0.0321,0.1495,0.0679,0.2901,0.0,30,0,51,0,0,0.0,36.7,0.242,13.3,0.0,15.0,0.37,0.343,0.248,0.0,0.0,0.175,0.0,2.765,17,18,24,40,0,1,331.0,100.7,deep line drive 331ft 101mph,11.0,SI,25.21,17.0,False,0.37,False,40.9,-0.63,False,92.8,16.7,75.4,36.7,False,0.0,False,3.3,False,18.3,False,134,6,SI(26%):0/46pa  |  FF(22%):6/105pa  |  FC(19%):1/24pa  |  CU(15%):0/18pa,93.3,28.4,75.4,45.5,True,2.2,False,18.7,False,19.3,False,225,10,92.3,30.7,False,1.8,False,17.8,False,17.2,False,4.44,19.6,11.1,1.1024,Wind Out (⬅️ W),106.3,Sunny
B,2,BAL,Coby Mayo,691723,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, CH, FF",824497,01:05 PM,CIN,BAL,8,1.953,False,False,False,False,1,3,2,2,0.2583,218,65,3,0,0.0,18.0,26.2,233,52.4,0.2938,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,31.1,3.6,0.645,0.258,0.343,0.215,0.0,0.508,1.058,1.633,0.0,0.0961,0.1806,0.1324,0.4574,0.0,10,0,18,0,0,0.0,40.0,0.181,10.0,,26.6,0.28,0.287,0.2,0.0,0.0,0.139,0.0,4.367,15,15,27,41,0,0,0.0,0.0,,14.8,SI,35.94,19.9,False,-0.5,False,43.5,0.02,False,90.2,20.0,74.9,40.0,False,0.0,False,30.0,True,33.0,False,54,6,SI(36%):3/34pa  |  CU(22%):1/17pa  |  CH(22%):2/23pa  |  FF(20%):1/51pa,93.8,31.5,75.9,37.0,True,0.0,False,24.1,True,22.5,True,65,7,93.9,33.8,True,0.0,False,23.1,True,21.0,False,10.77,27.7,18.5,1.3312,Wind Out (⬅️ W),88.9,Sunny
