grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Colby Thomas,687515,R,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",823300,09:40 PM,SD,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2793,35,0,4,1,25.0,10.0,25.0,20,45.0,0.4072,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,42.6,2.8,0.854,0.0,0.0,0.349,0.0,0.156,0.757,1.203,0.0,0.0,0.3096,0.1265,0.4361,0.0,10,0,17,0,0,0.0,50.0,0.176,20.0,0.0,20.0,0.374,0.298,0.43,0.0,0.2,0.431,0.0,2.143,29,7,0,0,0.0,0.0,,1.5,FF,34.49,24.4,False,0.17,False,,,False,95.2,30.0,73.4,50.0,True,0.0,False,40.0,True,25.6,True,23,0,FF(50%):0/9pa  |  SL(24%):0/4pa  |  CH(23%):0/10pa,86.0,21.7,73.7,43.5,False,0.0,False,21.7,False,19.9,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),66.5,Sunny
B,2,ATH,Nick Kurtz,701762,L,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",823300,09:40 PM,SD,ATH,4,1.1,False,False,False,False,2,2,0,0,0.7768,222,0,7,1,14.3,10.0,25.0,20,45.0,0.3424,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.8,,21.9,4.2,0.859,0.239,0.249,0.239,0.025,1.027,1.152,1.864,0.0,0.0587,0.2025,0.1185,0.4396,0.0,32,2,17,0,3,3.1,50.0,0.312,12.5,11.8,17.6,0.404,0.394,0.491,0.0,0.348,0.519,0.0,2.647,42,29,0,0,0.0,0.0,,15.1,FF,27.34,25.7,False,2.47,True,,,False,95.0,25.0,75.4,50.0,True,3.1,False,9.4,False,24.9,True,113,6,FF(50%):4/58pa  |  SL(24%):2/35pa  |  CH(23%):0/20pa,95.9,29.2,77.3,46.9,True,3.5,False,17.7,False,17.9,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),66.5,Sunny
D,0,ATH,Zack Gelof,680869,R,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",823300,09:40 PM,SD,ATH,2,0.3,False,False,False,False,0,2,0,0,0.2431,107,0,7,0,0.0,10.0,25.0,20,45.0,0.1548,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,20.8,3.7,0.845,0.222,0.231,0.045,0.045,0.268,0.848,1.648,0.0,0.0625,0.2288,0.0847,0.446,0.0,30,2,5,0,1,0.0,33.3,0.232,33.3,11.8,17.8,0.335,0.302,0.342,0.0,0.214,0.335,0.0,3.261,21,17,0,1,371.0,104.3,deep fly ball 371ft 104mph,12.4,FF,31.27,18.7,False,-0.77,False,,,False,91.4,43.3,71.9,33.3,False,3.3,False,20.0,False,20.8,False,53,3,FF(50%):2/31pa  |  SL(24%):1/16pa  |  CH(23%):0/6pa,93.8,37.7,74.4,35.8,True,3.8,False,18.9,False,24.8,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),66.5,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",824920,04:10 PM,ATL,WSH,5,1.5,False,False,False,False,3,2,0,0,0.532,216,0,5,2,40.0,18.9,29.7,212,45.3,0.3309,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,1.122,0.31,0.316,0.052,0.0,0.621,0.622,2.105,0.0,0.0808,0.2863,0.0925,0.5372,0.0,20,2,4,0,0,0.0,35.0,0.353,45.0,15.4,16.7,0.405,0.417,0.478,0.0,0.4,0.526,0.0,4.568,48,33,0,0,0.0,0.0,,12.9,SI,29.5,14.9,False,2.47,True,81.8,-1.71,False,100.1,50.0,72.0,35.0,True,0.0,False,25.0,True,18.9,False,147,10,FF(31%):6/61pa  |  CU(26%):1/15pa  |  SI(24%):3/42pa  |  CH(8%):0/29pa,94.8,41.5,74.7,35.4,True,2.7,False,19.0,False,11.7,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬇️ S),77.1,Partly Cloudy
B,2,ATL,Michael Harris II,671739,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",824920,04:10 PM,ATL,WSH,5,1.5,False,False,False,False,3,2,0,0,0.5168,172,0,7,0,0.0,18.9,29.7,212,45.3,0.3685,0.0,1.8,⬜ Neutral,52.0,0.0,,2.7,,43.7,4.0,1.042,0.295,0.301,0.078,0.0,0.23,0.7,2.007,0.0,0.076,0.2628,0.0942,0.5061,0.0,29,4,0,2,0,0.0,34.5,0.334,24.1,25.0,16.9,0.366,0.373,0.364,0.0,0.429,0.375,0.0,4.768,45,29,0,0,0.0,0.0,,16.3,FF,23.4,18.5,False,0.71,False,81.8,-1.71,False,96.1,44.8,72.8,34.5,True,0.0,False,34.5,True,20.0,False,99,4,FF(31%):2/36pa  |  CU(26%):0/10pa  |  SI(24%):0/31pa  |  CH(8%):2/22pa,94.8,45.5,74.0,33.3,True,2.0,False,17.2,False,4.4,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬇️ S),77.1,Partly Cloudy
B,2,ATL,Matt Olson,621566,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",824920,04:10 PM,ATL,WSH,4,1.1,False,False,False,False,2,2,0,0,0.5188,219,0,7,1,14.3,18.9,29.7,212,45.3,0.325,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.6,,28.2,4.5,0.888,0.189,0.193,0.243,0.0,0.498,1.083,1.698,0.0,0.0432,0.199,0.0969,0.3806,0.0,29,0,33,0,0,0.0,34.5,0.101,13.8,0.0,15.5,0.399,0.377,0.253,0.0,0.038,0.207,0.0,4.53,24,19,0,1,331.0,96.8,deep fly ball 331ft 97mph,10.6,FF,18.61,9.2,False,0.13,False,81.8,-1.71,False,94.7,34.5,74.5,34.5,True,0.0,False,17.2,False,17.7,False,138,9,FF(31%):5/65pa  |  CU(26%):0/11pa  |  SI(24%):3/40pa  |  CH(8%):1/22pa,93.6,33.3,74.2,47.1,True,2.2,False,21.7,False,16.1,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬇️ S),77.1,Partly Cloudy
B,2,AZ,Corbin Carroll,682998,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",825080,10:10 PM,AZ,COL,4,1.35,False,False,False,False,3,1,0,0,0.7805,190,0,6,1,16.7,16.0,36.3,237,55.3,0.3396,0.0041,,🟢 Disciplined,59.0,0.0,0.0,10.7,0.0,30.2,4.4,1.261,0.241,0.248,0.23,0.241,0.701,0.942,2.698,0.0,0.0561,0.2848,0.161,0.6095,0.0,28,2,12,0,1,3.6,39.3,0.384,32.1,11.1,16.8,0.41,0.36,0.491,0.0,0.458,0.537,0.0,3.386,53,25,0,1,360.0,95.2,deep line drive 360ft 95mph,10.3,CH,33.8,24.2,False,1.63,True,44.4,-1.37,False,94.6,42.9,74.2,39.3,True,3.6,False,25.0,True,15.8,False,132,6,SI(20%):0/28pa  |  CH(19%):1/19pa  |  FF(19%):4/53pa  |  SL(13%):1/32pa,91.7,31.8,74.8,45.5,False,2.3,False,20.5,False,12.9,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),92.8,Sunny
B,2,AZ,Ketel Marte,606466,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",825080,10:10 PM,AZ,COL,3,1.2,False,False,False,False,3,0,0,0,0.3855,190,0,5,2,40.0,16.0,36.3,237,55.3,0.0594,0.0007,,🟢 Disciplined,59.0,0.0,,9.7,,34.8,4.3,1.038,0.166,0.171,0.124,0.042,0.312,0.442,1.746,0.0,0.0396,0.2397,0.0769,0.4032,0.0,25,1,4,0,1,0.0,32.0,0.175,28.0,0.0,12.1,0.292,0.349,0.334,0.0,0.182,0.367,0.0,1.14,33,20,0,0,0.0,0.0,,12.8,SI,30.04,24.5,False,0.34,False,44.4,-1.37,False,95.2,44.0,73.9,32.0,True,4.0,False,28.0,True,14.0,False,133,5,SI(20%):2/22pa  |  CH(19%):0/38pa  |  FF(19%):2/49pa  |  SL(13%):1/24pa,92.1,39.1,73.6,32.3,False,2.3,False,17.3,False,9.0,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),92.8,Sunny
C,1,AZ,Lourdes Gurriel Jr.,666971,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",825080,10:10 PM,AZ,COL,2,0.8,False,False,True,False,2,0,0,0,0.2528,92,0,5,0,0.0,16.0,36.3,237,55.3,0.2924,0.0035,,⬜ Neutral,56.0,0.0,,5.8,,39.9,4.2,1.026,0.104,0.107,0.215,0.0,0.289,0.676,1.554,0.0,0.0254,0.2431,0.0757,0.3682,0.0,22,1,8,0,0,0.0,22.7,0.15,36.4,0.0,14.1,0.275,0.291,0.322,0.0,0.2,0.386,0.0,0.0,24,15,0,2,354.0,98.3,deep fly ball 354ft 98mph | deep fly ball 340ft 89mph,5.0,CH,23.75,18.9,False,0.9,False,44.4,-1.37,False,90.5,36.4,71.2,22.7,False,0.0,False,27.3,True,22.7,True,74,1,SI(20%):0/20pa  |  CH(19%):1/13pa  |  FF(19%):0/27pa  |  SL(13%):0/14pa,87.3,27.0,69.2,29.7,False,0.0,False,16.2,False,10.9,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),92.8,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824840,04:05 PM,BAL,DET,4,1.35,False,False,False,False,3,1,0,0,0.2573,210,0,5,1,20.0,17.1,31.7,246,57.3,0.189,0.0174,1.42,🟢 Disciplined,59.0,0.0,,8.4,,26.1,4.2,0.939,0.137,0.145,0.299,0.0,0.314,0.939,1.649,0.0,0.0344,0.2225,0.1033,0.3909,0.0,22,0,39,0,0,0.0,36.4,0.14,22.7,0.0,19.5,0.319,0.35,0.273,0.0,0.1,0.268,0.0,2.841,24,24,0,0,0.0,0.0,,9.1,SI,27.95,7.5,False,1.69,True,26.7,-0.06,False,97.9,45.5,75.6,36.4,True,0.0,False,27.3,True,25.0,True,100,5,SI(45%):3/52pa  |  CU(32%):1/28pa  |  CH(18%):1/20pa,95.3,38.0,74.4,38.0,True,4.0,False,15.0,False,5.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),56.1,Light rain
