grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",824952,04:05 PM,ATH,SEA,6,1.2,True,False,False,False,0,2,2,2,0.219,165,107,3,1,33.3,23.1,22.7,415.0,52.8,0.4303,0.0,4.32,1.25,1.36,489.7,9,⬜ Neutral,56.0,0.0,,4.0,,41.5,3.9,0.868,0.065,0.063,0.13,0.0,0.032,0.64,1.194,0.196,0.0162,0.222,0.05,0.3053,0.05,11,0,59,0,0,0.0,18.2,0.068,36.4,0.0,14.5,0.257,0.295,0.25,0.0,0.0,0.161,0.0,1.173,6,6,0.068,0.068,18,22,0,2,375.0,105.5,deep line drive 375ft 101mph | rocket LD 106mph,5.1,FF,34.53,-3.2,False,-0.54,False,51.9,0.26,False,85.6,27.3,66.3,18.2,False,0.0,False,9.1,False,-1.1,False,78,2,FF(40%):1/44pa  |  FS(25%):0/2pa  |  SI(11%):1/40pa  |  SL(8%):0/24pa,86.1,23.1,66.4,30.8,False,9.0,True,24.4,True,11.8,False,107,2,84.6,21.5,False,7.5,True,23.4,True,11.1,False,1.87,21.5,6.5,0.969,Wind Out (⬅️ W),77.8,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,101.7,1.173,63.6,90.9,9.6,4.3,7.2,43.6,84.6,8.2,7.4,7.2,50.5,79.4,9.2,7.1,7.3,,,,,,4.6,2.19,0,False,0.132,24.4,5.0,18
A+,4,ATL,Matt Olson,621566,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CH, ST",824869,01:35 PM,ATL,PHI,11,3.205,False,False,False,False,3,3,3,2,0.3072,598,353,7,0,0.0,18.6,24.6,463.0,49.5,0.2589,0.0,3.99,1.05,1.27,435.3,16,🟢 Disciplined,59.0,0.0,,8.9,,27.6,4.3,0.773,0.251,0.269,0.123,0.0,0.485,0.956,1.649,0.233,0.0632,0.1813,0.0877,0.387,0.0547,27,1,0,1,1,0.0,37.0,0.236,25.9,0.0,16.9,0.353,0.36,0.338,0.0,0.13,0.253,0.0,3.867,25,25,0.236,0.255,32,46,0,6,394.0,100.5,deep fly ball 331ft 94mph | deep fly ball 394ft 100mph | deep fly ball 368ft 98mph | deep line drive 348ft 99mph | deep ,15.1,SL,33.41,13.6,False,0.76,False,37.5,-0.04,False,95.4,55.6,74.6,37.0,True,7.4,True,29.6,True,16.9,False,226,16,FF(33%):9/181pa  |  SL(18%):8/79pa  |  CH(12%):4/54pa  |  ST(12%):0/54pa,94.9,36.3,73.3,43.8,True,7.1,True,23.0,True,20.6,False,353,22,93.2,34.3,True,5.7,True,22.1,True,18.7,False,6.23,21.2,10.8,1.0712,Wind Out (↖️ NW),87.9,Sunny,🎯 Target,💥 Hittable,💥 Hittable,110.0,3.867,37.0,92.6,5.3,11.2,7.2,45.6,86.7,9.0,11.4,7.5,43.9,85.8,9.5,10.8,7.6,0.0,100.0,,,,6.7,9.14,7,False,0.293,28.8,26.0,20
A,3,ATL,Ronald Acuña Jr.,660670,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CH, ST",824869,01:35 PM,ATL,PHI,7,1.95,False,False,False,False,3,2,1,1,0.5126,382,260,7,0,0.0,18.6,24.6,463.0,49.5,0.3467,0.0,3.99,1.05,1.27,435.3,16,🟢 Disciplined,62.0,0.0,,12.1,,28.7,4.4,0.872,0.16,0.171,0.248,0.0,0.411,0.964,1.599,0.425,0.039,0.1989,0.093,0.3648,0.0971,29,2,20,0,3,6.9,17.2,0.215,34.5,12.5,17.3,0.35,0.361,0.352,0.0,0.333,0.361,0.0,3.423,32,32,0.215,0.192,18,32,0,6,388.0,109.2,rocket LD 106mph | deep fly ball 346ft 96mph | double 96mph EV | deep fly ball 345ft 98mph | deep line drive 388ft 109mp,7.3,ST,24.83,13.5,False,-0.55,False,37.5,-0.04,False,88.0,34.5,75.0,17.2,False,10.3,True,24.1,True,24.3,True,159,3,FF(33%):2/132pa  |  SL(18%):0/38pa  |  CH(12%):1/37pa  |  ST(12%):2/32pa,93.1,31.4,74.1,34.0,True,5.7,True,17.6,False,20.1,False,260,12,91.2,32.7,False,5.4,True,17.3,False,17.0,False,4.62,23.5,9.2,1.0712,Wind Out (↖️ NW),87.9,Sunny,🎯 Target,💥 Hittable,💥 Hittable,110.0,3.423,55.2,89.7,11.0,7.4,7.6,45.9,87.4,11.6,9.5,7.5,46.2,83.5,11.7,9.6,7.6,0.0,100.0,,,,6.7,6.85,7,False,0.102,23.9,8.0,20
B,2,AZ,Corbin Carroll,682998,L,0,False,Cal Quantrill,615698,Right,TEX,"FS, SI, FF, FC",825033,04:10 PM,AZ,TEX,6,1.6,False,False,False,False,3,2,0,1,0.3856,583,394,4,0,0.0,20.9,26.1,417.0,52.3,0.2898,0.0,5.19,1.49,1.53,302.0,3,🟢 Disciplined,59.0,0.0,,10.7,,29.2,4.3,0.885,0.195,0.211,0.342,0.059,0.354,1.109,1.93,0.271,0.049,0.2058,0.1386,0.4486,0.0631,15,1,0,1,2,6.7,53.3,0.238,20.0,6.7,14.6,0.346,0.338,0.348,0.0,0.333,0.368,0.0,2.559,31,31,0.238,0.229,34,34,0,5,414.0,106.3,double 105mph EV | deep fly ball 414ft 105mph | deep fly ball 354ft 100mph | double 100mph EV | rocket LD 106mph | deep ,10.3,SI,25.21,17.0,False,2.8,True,44.8,-0.88,False,96.0,53.3,77.6,53.3,True,26.7,True,33.3,True,7.3,False,237,8,FS(26%):0/33pa  |  SI(26%):2/80pa  |  FF(21%):9/188pa  |  FC(20%):1/35pa,92.3,28.7,75.4,43.0,False,4.6,False,22.8,True,22.1,True,394,14,92.2,31.7,False,4.1,False,21.8,False,19.0,False,3.55,18.5,10.9,1.0816,Crosswind (⬇️ S),93.2,Partly Cloudy,⚠️ Tough,💥 Hittable,⚠️ Tough,102.7,2.559,26.7,100.0,13.1,8.4,7.7,41.4,80.6,8.8,6.5,7.2,45.4,79.4,10.6,7.0,7.5,,,,,,6.7,5.99,7,True,0.225,30.0,16.0,13
B,2,AZ,James McCann,543510,R,0,False,Cal Quantrill,615698,Right,TEX,"FS, SI, FF, FC",825033,04:10 PM,AZ,TEX,5,1.35,False,False,True,False,2,0,1,2,0.6817,139,88,3,0,0.0,20.9,26.1,417.0,52.3,0.4703,0.0,5.19,1.49,1.53,302.0,3,⬜ Neutral,56.0,0.0,,4.0,,39.5,3.5,0.97,0.234,0.253,0.056,0.0,0.056,1.171,1.728,0.302,0.0721,0.2761,0.0826,0.4921,0.0859,10,1,6,0,2,10.0,20.0,0.163,40.0,16.7,22.3,0.35,0.306,0.347,0.0,0.333,0.298,0.0,2.866,31,31,0.163,0.152,21,21,0,2,365.0,97.9,deep fly ball 365ft 96mph | deep line drive 350ft 98mph,5.8,SI,22.7,17.5,False,0.54,False,44.8,-0.88,False,92.8,40.0,71.8,20.0,False,10.0,True,20.0,False,19.6,False,41,2,FS(26%):0/8pa  |  SI(26%):1/19pa  |  FF(21%):0/33pa  |  FC(20%):1/10pa,86.1,36.6,66.3,36.6,False,4.9,False,9.8,False,8.7,False,88,5,87.9,31.8,False,5.7,True,15.9,False,11.8,False,5.68,30.7,10.2,1.0816,Crosswind (⬇️ S),93.2,Partly Cloudy,⚠️ Tough,💥 Hittable,⚠️ Tough,102.7,2.866,40.0,80.0,13.1,10.4,7.2,53.7,68.3,2.2,18.5,6.2,54.5,77.3,7.4,15.1,6.7,,,,,,6.7,5.84,7,True,0.184,26.8,2.0,13
B,2,AZ,Lars Nootbaar,663457,L,0,False,Cal Quantrill,615698,Right,TEX,"FS, SI, FF, FC",825033,04:10 PM,AZ,TEX,4,0.85,False,False,False,False,1,3,0,0,0.2279,280,233,6,1,16.7,20.9,26.1,417.0,52.3,0.331,0.0,5.19,1.49,1.53,302.0,3,🟢 Disciplined,62.0,0.0,,15.3,,19.5,3.8,0.934,0.068,0.074,0.225,0.017,0.712,0.637,1.397,0.364,0.0196,0.2468,0.082,0.3694,0.0963,15,0,18,0,1,0.0,53.3,0.136,26.7,0.0,10.4,0.323,0.351,0.334,0.0,0.111,0.447,0.0,2.038,13,13,0.136,0.138,34,34,0,4,395.0,104.8,rocket LD 105mph | double 100mph EV | deep line drive 347ft 94mph | deep fly ball 395ft 102mph,12.6,FF,30.7,13.3,False,1.93,True,44.8,-0.88,False,88.6,26.7,69.7,53.3,False,6.7,True,20.0,False,10.9,False,144,4,FS(26%):0/17pa  |  SI(26%):1/54pa  |  FF(21%):3/85pa  |  FC(20%):0/17pa,94.1,36.8,72.4,43.1,True,6.2,True,23.6,True,13.5,False,233,5,92.4,34.3,False,4.7,False,19.7,False,9.6,False,2.15,21.9,8.2,1.0816,Crosswind (⬇️ S),93.2,Partly Cloudy,⚠️ Tough,💥 Hittable,⚠️ Tough,102.7,2.038,26.7,80.0,11.5,8.4,6.8,31.9,77.8,6.8,8.8,6.6,30.9,79.8,7.8,8.9,6.8,,,,,,6.7,3.68,7,True,0.18,31.9,11.0,13
A,3,BAL,Coby Mayo,691723,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822764,01:37 PM,TOR,BAL,6,2.15,False,False,False,False,5,1,0,0,0.6825,382,237,6,1,16.7,12.8,17.4,602.0,49.7,0.1932,0.0,3.46,1.02,1.27,301.3,17,⬜ Neutral,56.0,0.0,,7.3,,32.4,3.5,0.65,0.312,0.328,0.11,0.043,0.316,0.936,1.78,0.407,0.0942,0.1872,0.1337,0.5125,0.1172,23,4,0,2,3,17.4,26.1,0.297,34.8,25.0,23.8,0.333,0.345,0.357,0.0,0.65,0.512,0.0,4.518,53,53,0.297,0.243,24,24,0,4,354.0,107.3,deep line drive 354ft 97mph | double 97mph EV | deep fly ball 348ft 95mph | deep line drive 332ft 100mph | rocket LD 107,8.2,SL,35.94,19.9,False,-1.31,False,43.9,1.03,True,94.6,43.5,72.8,26.1,True,17.4,True,30.4,True,22.4,True,158,7,FF(39%):6/100pa  |  SL(35%):7/76pa  |  SI(11%):4/54pa  |  CH(10%):3/45pa,93.0,34.2,74.5,29.7,True,3.8,False,20.9,False,20.7,False,237,7,91.6,28.7,False,2.5,False,18.6,False,20.4,False,2.95,15.2,6.3,1.0506,Wind Out (⬅️ W),77.9,Overcast,‼️ Elite,⚠️ Tough,⚠️ Tough,161.3,4.518,47.8,78.3,11.1,12.1,7.1,50.0,82.9,13.4,13.3,7.3,51.1,80.6,13.4,13.7,7.3,,,,,,6.6,9.58,10,True,0.211,34.2,11.0,27
B,2,BAL,Rece Hinds,677956,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822764,01:37 PM,TOR,BAL,5,1.35,False,False,False,False,2,0,1,2,0.3299,49,29,4,0,0.0,12.8,17.4,602.0,49.7,0.2752,0.0,3.46,1.02,1.27,301.3,17,⬜ Neutral,56.0,0.0,,6.8,,38.8,2.7,0.74,0.0,0.0,0.376,0.0,0.364,0.922,1.116,0.085,0.0,0.276,0.1402,0.4162,0.0318,11,0,999,0,0,0.0,54.5,0.093,9.1,,26.5,0.215,0.17,0.228,0.0,0.125,0.403,0.0,0.0,14,14,0.093,0.091,20,20,0,2,359.0,103.6,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 359ft 102mph,2.8,FF,26.92,25.1,False,0.35,False,43.9,1.03,True,97.4,27.3,72.9,54.5,True,0.0,False,27.3,True,30.4,False,18,0,FF(39%):0/11pa  |  SL(35%):0/7pa  |  SI(11%):0/10pa  |  CH(10%):0/3pa,90.1,11.1,73.0,61.1,False,0.0,False,11.1,False,15.6,False,29,0,91.5,17.2,False,0.0,False,20.7,False,25.0,True,0.0,20.7,10.3,1.0506,Wind Out (⬅️ W),77.9,Overcast,‼️ Elite,⚠️ Tough,⚠️ Tough,161.3,0.0,45.5,81.8,7.0,12.9,7.4,55.6,61.1,2.5,12.5,7.3,55.2,72.4,5.8,12.2,7.5,,,,,,6.6,0.09,10,True,0.188,33.3,0.0,27
B,2,BAL,Pete Alonso,624413,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822764,01:37 PM,TOR,BAL,4,1.0,True,False,False,False,0,2,2,0,0.62,611,419,6,0,0.0,12.8,17.4,602.0,49.7,0.2192,0.0,3.46,1.02,1.27,301.3,17,🟢 Disciplined,59.0,0.0,,11.6,,27.3,4.4,1.031,0.253,0.266,0.099,0.0,0.782,1.046,1.89,0.327,0.061,0.2363,0.0807,0.4332,0.075,27,1,8,0,3,3.7,37.0,0.218,18.5,7.1,17.7,0.38,0.409,0.378,0.0,0.143,0.365,0.0,3.364,22,22,0.218,0.232,29,29,0,2,331.0,111.9,rocket LD 112mph | deep fly ball 331ft 94mph,10.5,FF,23.8,7.9,False,0.59,False,43.9,1.03,True,88.7,22.2,75.2,37.0,False,3.7,False,14.8,False,18.4,False,288,20,FF(39%):12/155pa  |  SL(35%):5/88pa  |  SI(11%):6/129pa  |  CH(10%):5/62pa,94.0,34.7,74.0,37.8,True,6.6,True,18.1,False,13.1,False,419,24,93.1,32.2,True,5.3,True,18.1,False,14.8,False,5.73,23.4,9.3,1.0506,Wind Out (⬅️ W),77.9,Overcast,‼️ Elite,⚠️ Tough,⚠️ Tough,161.3,3.364,37.0,81.5,12.1,7.3,7.1,41.3,82.3,9.4,9.3,7.1,45.1,79.0,10.9,9.0,7.2,,,,,,6.6,8.8,10,True,0.292,24.7,27.0,27
B,2,BOS,Andruw Monasterio,655316,R,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",824708,03:05 PM,BOS,KC,8,1.73,True,False,False,False,2,3,2,1,0.2742,320,114,4,0,0.0,18.6,26.5,645.0,54.6,0.2199,0.0,5.76,1.47,1.64,409.3,4,⬜ Neutral,56.0,0.0,,6.6,,26.5,3.4,0.447,0.084,0.076,0.168,0.028,0.223,0.715,0.921,0.223,0.0228,0.1333,0.0833,0.275,0.0667,10,0,110,0,0,0.0,20.0,0.146,0.0,0.0,12.5,0.301,0.302,0.301,0.0,0.0,0.0,0.0,1.393,16,16,0.146,0.146,25,20,0,1,357.0,96.8,deep fly ball 357ft 97mph,11.9,CH,38.39,19.3,False,-1.1,False,56.1,-0.49,False,83.6,20.0,68.3,20.0,False,0.0,False,30.0,True,28.0,True,78,3,FC(21%):0/19pa  |  FF(21%):3/108pa  |  CH(20%):1/23pa  |  CU(18%):0/18pa,90.0,30.8,69.5,44.9,False,6.4,True,29.5,True,23.7,True,114,5,90.4,30.7,False,5.3,True,26.3,True,21.0,False,4.39,22.8,13.2,0.91,Wind In (➡️ E),65.4,Fog,🤔 Average,🤔 Average,🤔 Average,158.7,1.393,50.0,100.0,12.9,7.0,7.1,30.8,94.9,9.4,8.3,6.8,37.7,90.4,9.6,9.0,6.8,,,,,,3.9,3.03,56,False,0.243,25.6,8.0,27
