grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, CU, SI",825014,04:05 PM,ATH,CLE,8,2.76,False,False,False,False,5,3,0,0,0.7744,129,0,5,2,40.0,17.3,26.6,139,51.8,0.29,0.0,0.0,4.0,0.684,0.099,0.094,0.437,0.03,0.566,0.814,1.479,0.0,0.0238,0.172,0.1422,0.3716,0.0,20,1,90.6,35.0,71.5,40.0,True,5.0,True,30.0,True,24.4,True,87,1,FF(40%):1/39pa  |  SL(17%):0/18pa  |  CU(17%):0/6pa  |  SI(12%):0/24pa,89.5,32.2,72.7,37.9,False,2.3,False,25.3,True,18.7,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),76.6,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, CU, SI",825014,04:05 PM,ATH,CLE,5,1.86,False,False,False,False,2,3,0,0,0.3008,141,0,7,3,42.9,17.3,26.6,139,51.8,0.2481,0.0,0.0,4.3,1.376,0.16,0.152,0.419,0.0,0.315,0.84,2.275,0.0,0.0355,0.3215,0.1352,0.5315,0.0,33,0,95.1,42.4,76.2,36.4,True,0.0,False,18.2,False,18.9,True,87,5,FF(40%):3/34pa  |  SL(17%):0/23pa  |  CU(17%):0/10pa  |  SI(12%):2/20pa,94.4,34.5,74.3,37.9,True,2.3,False,24.1,True,21.2,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),76.6,Sunny
B,2,ATH,Carlos Cortes,666126,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, CU, SI",825014,04:05 PM,ATH,CLE,4,1.44,False,False,False,False,2,2,0,0,0.7378,79,0,7,0,0.0,17.3,26.6,139,51.8,0.1163,0.0,0.0,2.7,1.098,0.131,0.124,0.166,0.086,0.418,0.338,1.829,0.0,0.0457,0.403,0.1405,0.6712,0.0,21,2,93.0,33.3,68.6,57.1,True,4.8,False,19.0,False,10.9,False,44,1,FF(40%):1/23pa  |  SL(17%):0/7pa  |  CU(17%):0/3pa  |  SI(12%):0/11pa,93.3,34.1,69.7,56.8,True,4.5,False,15.9,False,10.9,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),76.6,Sunny
A,3,ATL,Matt Olson,621566,L,0,False,Brennan Bernardino,657514,Left,COL,"SI, CU, CH, FC",824365,08:10 PM,COL,ATL,6,2.16,False,False,False,False,3,3,0,0,0.7581,148,0,7,2,28.6,8.2,14.3,49,32.7,0.32,0.0,1.88,4.5,1.142,0.28,0.35,0.316,0.0,0.511,0.846,2.3,0.0,0.0781,0.2546,0.1329,0.5126,0.0,31,3,94.4,41.9,74.0,48.4,True,3.2,False,25.8,True,15.6,False,68,3,SI(46%):2/28pa  |  CU(25%):0/10pa  |  CH(14%):0/14pa  |  FC(10%):1/16pa,90.4,29.4,73.7,44.1,True,2.9,False,22.1,True,14.5,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (➡️ E),70.0,Partly Cloudy
B,2,ATL,Ozzie Albies,645277,L,0,False,Brennan Bernardino,657514,Left,COL,"SI, CU, CH, FC",824365,08:10 PM,COL,ATL,4,1.44,False,False,False,False,2,2,0,0,0.3657,141,0,7,2,28.6,8.2,14.3,49,32.7,0.2969,0.0,1.88,4.3,1.261,0.25,0.312,0.349,0.0,0.375,0.237,2.359,0.0,0.0731,0.2952,0.1403,0.5524,0.0,30,2,90.8,26.7,69.1,13.3,True,3.3,False,23.3,True,16.7,False,74,4,SI(46%):0/20pa  |  CU(25%):0/15pa  |  CH(14%):3/26pa  |  FC(10%):1/13pa,86.5,24.3,66.9,29.7,False,2.7,False,28.4,True,13.3,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (➡️ E),70.0,Partly Cloudy
B,2,ATL,Michael Harris II,671739,L,0,False,Brennan Bernardino,657514,Left,COL,"SI, CU, CH, FC",824365,08:10 PM,COL,ATL,4,1.32,False,False,False,False,3,1,0,0,0.4756,109,0,7,1,14.3,8.2,14.3,49,32.7,0.3818,0.0,1.88,4.0,1.28,0.129,0.161,0.073,0.0,0.129,0.612,1.741,0.0,0.0407,0.3225,0.051,0.4386,0.0,19,1,93.7,42.1,74.2,36.8,True,0.0,False,26.3,True,8.3,False,46,1,SI(46%):0/19pa  |  CU(25%):0/8pa  |  CH(14%):0/12pa  |  FC(10%):1/7pa,93.4,41.3,74.1,23.9,True,2.2,False,8.7,False,-3.5,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (➡️ E),70.0,Partly Cloudy
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824685,02:20 PM,CHC,AZ,7,2.22,True,False,False,False,3,4,0,0,0.4607,60,0,6,1,16.7,21.8,27.1,133,45.1,0.3537,0.0,,3.3,0.72,0.14,0.146,0.176,0.088,0.192,1.311,1.493,0.0,0.0447,0.2214,0.1242,0.4587,0.0,22,1,87.7,18.2,68.0,18.2,False,0.0,False,22.7,True,21.3,True,24,1,FF(45%):1/16pa  |  FS(37%):0/6pa  |  ST(14%):0/2pa,92.2,25.0,70.7,20.8,True,4.2,False,25.0,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),50.2,Partly cloudy
B,2,AZ,Jose Fernandez,699912,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824685,02:20 PM,CHC,AZ,4,1.44,True,False,False,False,1,3,0,0,0.275,87,0,5,0,0.0,21.8,27.1,133,45.1,0.2418,0.0,,3.8,1.429,0.154,0.16,0.242,0.0,0.154,0.659,2.133,0.0,0.0423,0.3779,0.1046,0.5639,0.0,20,1,86.8,35.0,75.4,30.0,False,5.0,True,10.0,False,14.4,False,28,1,FF(45%):0/19pa  |  FS(37%):0/1pa  |  ST(14%):1/8pa,90.5,42.9,73.4,32.1,True,7.1,True,10.7,False,20.1,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),50.2,Partly cloudy
B,2,AZ,Alek Thomas,677950,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824685,02:20 PM,CHC,AZ,4,1.2,True,False,False,False,2,2,0,0,0.4752,88,0,6,2,33.3,21.8,27.1,133,45.1,0.0934,0.0,,3.5,0.517,0.061,0.063,0.222,0.0,0.111,1.091,0.924,0.0,0.0182,0.1476,0.0809,0.2635,0.0,20,1,84.1,20.0,69.7,25.0,False,0.0,False,20.0,False,22.2,True,41,0,FF(45%):0/26pa  |  FS(37%):0/8pa  |  ST(14%):0/7pa,91.2,34.1,68.6,24.4,True,2.4,False,19.5,False,15.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),50.2,Partly cloudy
A,3,BAL,Adley Rutschman,668939,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823554,01:35 PM,NYY,BAL,6,2.16,False,False,False,False,3,3,0,0,0.3454,68,0,6,4,66.7,16.8,29.2,137,54.7,0.359,0.0,1.69,4.1,1.313,0.322,0.39,0.248,0.0,0.198,0.463,2.526,0.0,0.0945,0.3186,0.1383,0.6131,0.0,25,3,86.2,40.0,70.1,28.0,False,0.0,False,32.0,True,20.1,True,54,3,FF(39%):1/28pa  |  CH(25%):0/8pa  |  ST(15%):0/9pa  |  SI(13%):2/9pa,90.6,35.2,71.0,35.2,True,0.0,False,25.9,True,19.4,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (⬅️ W),59.2,Cloudy
