grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Zack Gelof,680869,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824381,01:40 PM,CLE,ATH,6,1.8,False,False,False,False,3,1,1,1,0.4108,401,293,7,0,0.0,14.9,26.8,684.0,53.9,0.3227,0.0,3.52,0.88,1.25,501.3,25,⬜ Neutral,56.0,0.0,,7.5,,24.9,4.0,0.986,0.206,0.177,0.145,0.013,0.351,0.932,1.776,0.46,0.0439,0.2448,0.0903,0.4407,0.1142,28,2,5,0,2,3.6,28.6,0.21,21.4,11.1,18.5,0.34,0.307,0.338,0.0,0.231,0.326,0.0,4.054,27,27,0.21,0.206,22,17,0,1,405.0,103.3,deep fly ball 405ft 103mph,7.8,FF,29.32,-0.6,False,0.54,False,38.1,-0.99,False,93.2,28.6,74.0,28.6,True,10.7,True,25.0,True,16.0,False,199,8,ST(28%):1/36pa  |  FF(28%):9/107pa  |  CU(22%):0/16pa  |  SI(15%):1/109pa,88.1,29.1,72.3,35.2,False,5.5,True,17.6,False,14.1,False,293,14,87.9,27.3,False,5.1,True,18.1,False,14.3,False,4.78,22.5,9.2,0.86,Crosswind (↗️ NE),65.1,Light drizzle,🤔 Average,⚠️ Tough,🤔 Average,172.3,4.054,35.7,75.0,15.4,6.6,7.2,38.2,79.4,12.2,11.3,7.0,40.6,79.9,14.1,10.4,7.2,,,,,,7.3,7.53,77,False,0.207,30.7,15.0,30
C,1,ATH,Lawrence Butler,671732,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824381,01:40 PM,CLE,ATH,4,1.05,False,False,False,False,2,1,0,1,0.5251,485,351,7,0,0.0,14.9,26.8,684.0,53.9,0.3026,0.0,3.52,0.88,1.25,501.3,25,🟢 Disciplined,59.0,0.0,,11.6,,24.7,3.6,0.671,0.188,0.162,0.099,0.0,0.555,1.051,1.333,0.358,0.0448,0.1863,0.0795,0.37,0.0994,30,3,6,0,3,6.7,46.7,0.192,10.0,23.1,15.7,0.316,0.327,0.333,0.0,0.36,0.416,0.0,2.664,35,35,0.192,0.158,24,19,0,1,357.0,92.5,deep fly ball 357ft 92mph,9.8,FF,32.59,1.0,False,0.63,False,38.1,-0.99,False,90.6,16.7,72.4,46.7,False,10.0,True,26.7,True,5.5,False,190,5,ST(28%):2/27pa  |  FF(28%):5/153pa  |  CU(22%):0/21pa  |  SI(15%):1/84pa,93.1,31.1,72.8,43.7,True,4.2,False,13.7,False,9.8,False,351,12,89.5,27.4,False,4.3,False,14.5,False,9.4,False,3.42,20.2,7.4,0.86,Crosswind (↗️ NE),65.1,Light drizzle,🤔 Average,⚠️ Tough,🤔 Average,172.3,2.664,30.0,76.7,8.4,9.6,7.0,33.7,84.7,4.5,9.3,6.8,39.0,83.5,7.4,9.4,7.1,,,,,,7.3,5.15,77,False,0.143,21.6,11.0,30
A+,4,ATL,Matt Olson,621566,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824139,02:10 PM,HOU,ATL,9,2.353,False,False,False,False,2,3,2,2,0.3342,629,371,7,1,14.3,13.7,22.1,408.0,52.5,0.2716,0.0,3.77,1.24,1.22,313.0,9,🟢 Disciplined,59.0,0.0,,8.6,,27.8,4.3,1.178,0.295,0.319,0.132,0.0,0.312,1.029,2.193,0.456,0.0746,0.2759,0.1,0.5138,0.1069,31,2,4,0,2,3.2,32.3,0.246,22.6,5.9,16.7,0.356,0.36,0.366,0.0,0.2,0.414,0.0,4.05,26,26,0.246,0.255,23,23,0,3,386.0,109.5,deep fly ball 386ft 101mph | deep line drive 370ft 110mph | rocket LD 109mph,12.4,FF,33.41,13.6,False,-0.16,False,26.3,-0.03,False,85.7,35.5,70.9,32.3,False,9.7,True,22.6,True,12.2,False,210,15,SI(31%):7/111pa  |  FF(24%):9/188pa  |  KC(23%):0/9pa  |  SL(11%):9/84pa,96.2,40.0,73.4,43.8,True,7.1,True,25.2,True,20.4,False,371,23,92.9,34.8,False,5.9,True,22.1,True,18.2,False,6.2,22.4,10.5,1.0816,Wind In (↘️ SE),94.4,Cloudy,⚠️ Tough,🤔 Average,🤔 Average,95.7,4.05,45.2,77.4,8.4,8.8,7.7,40.5,88.1,6.5,10.6,7.3,43.4,86.0,9.4,10.6,7.6,0.0,100.0,,,,8.1,9.19,8,True,0.293,23.8,25.0,18
B,2,ATL,Michael Harris II,671739,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824139,02:10 PM,HOU,ATL,5,1.15,False,False,False,False,2,1,0,2,0.4578,569,358,7,0,0.0,13.7,22.1,408.0,52.5,0.4108,0.0,3.77,1.24,1.22,313.0,9,⬜ Neutral,52.0,0.0,,3.2,,45.1,4.0,1.321,0.161,0.174,0.196,0.014,0.112,0.732,2.028,0.354,0.0433,0.3275,0.0921,0.503,0.0877,31,2,4,0,1,3.2,16.1,0.196,38.7,14.3,15.5,0.351,0.334,0.368,0.0,0.194,0.449,0.0,4.237,33,33,0.196,0.197,23,23,0,3,363.0,93.0,deep fly ball 330ft 92mph | deep fly ball 363ft 93mph | deep fly ball 340ft 92mph,12.5,SI,28.19,13.5,False,-0.52,False,26.3,-0.03,False,90.3,32.3,74.1,16.1,False,6.5,True,22.6,True,10.4,False,187,5,SI(31%):0/117pa  |  FF(24%):4/116pa  |  KC(23%):0/10pa  |  SL(11%):5/86pa,94.8,43.3,74.0,36.4,True,4.3,False,14.4,False,8.7,False,358,18,92.4,39.4,False,3.4,False,19.3,False,10.0,False,5.03,27.7,10.9,1.0816,Wind In (↘️ SE),94.4,Cloudy,⚠️ Tough,🤔 Average,🤔 Average,95.7,4.237,54.8,80.6,8.0,7.7,8.0,51.3,81.8,5.1,8.0,7.9,55.3,78.2,6.9,8.4,8.1,50.0,100.0,,,,8.1,7.44,8,True,0.173,31.0,8.0,18
A,3,AZ,Pavin Smith,656976,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",825028,04:10 PM,AZ,NYY,6,2.1,False,False,False,False,4,1,1,0,0.6388,105,98,6,1,16.7,15.4,30.5,597.0,55.8,0.0112,0.0004,3.26,1.14,1.23,394.7,14,🟢 Disciplined,59.0,0.0,0.0,8.8,0.0,25.6,3.0,0.655,0.247,0.267,0.091,0.0,0.267,0.514,1.489,0.312,0.0905,0.2215,0.1146,0.5035,0.1056,16,3,0,1,2,12.5,12.5,0.167,25.0,20.0,12.4,0.263,0.289,0.294,0.0,0.625,0.584,0.0,1.958,39,39,0.167,0.118,24,24,0,2,345.0,93.9,double 94mph EV | deep fly ball 345ft 89mph,8.3,SI,21.59,22.7,False,0.53,False,45.1,-0.56,False,96.6,50.0,69.0,12.5,True,12.5,True,37.5,True,20.2,False,72,2,FF(35%):0/37pa  |  SI(28%):1/20pa  |  ST(17%):0/7pa  |  CH(14%):1/12pa,87.7,23.6,69.7,38.9,False,2.8,False,22.2,True,15.7,False,98,4,88.0,27.6,False,3.1,False,23.5,True,16.4,False,4.08,16.3,6.1,1.0816,Crosswind (⬇️ S),93.3,Overcast,💥 Hittable,🎯 Target,🤔 Average,147.3,1.958,53.3,100.0,6.3,7.9,7.1,43.1,79.2,8.2,8.3,7.2,44.3,80.4,8.7,8.1,7.3,,,,,,2.2,4.84,9,True,0.115,37.5,3.0,28
C,1,AZ,Gabriel Moreno,672515,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",825028,04:10 PM,AZ,NYY,2,0.5,False,False,True,False,1,0,0,1,0.6002,499,361,7,1,14.3,15.4,30.5,597.0,55.8,0.2622,0.0084,3.26,1.14,1.23,394.7,14,🟢 Disciplined,59.0,0.0,,11.6,,28.8,4.2,1.253,0.216,0.234,0.225,0.011,0.666,0.598,2.149,0.295,0.0556,0.2977,0.1074,0.5106,0.07,32,3,7,0,2,6.2,31.2,0.21,28.1,15.8,10.4,0.377,0.362,0.401,0.0,0.37,0.512,0.0,2.455,28,28,0.21,0.176,16,16,0,2,339.0,107.1,double 107mph EV | deep fly ball 339ft 93mph,4.5,ST,26.62,9.1,False,-0.03,False,45.1,-0.56,False,90.3,25.0,71.7,31.2,False,6.2,True,18.8,False,11.1,False,245,7,FF(35%):5/144pa  |  SI(28%):2/103pa  |  ST(17%):1/43pa  |  CH(14%):2/53pa,90.0,27.8,70.6,40.4,False,3.3,False,14.3,False,9.0,False,361,11,89.0,27.7,False,3.3,False,16.9,False,10.7,False,3.05,26.9,9.1,1.0816,Crosswind (⬇️ S),93.3,Overcast,💥 Hittable,🎯 Target,🤔 Average,147.3,2.455,31.2,75.0,9.3,12.7,7.1,38.8,76.7,4.8,10.0,6.8,43.2,77.0,7.2,10.2,7.0,,,,,,2.2,5.55,9,True,0.191,27.3,9.0,28
A,3,BAL,Pete Alonso,624413,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",824789,07:20 PM,BAL,MIL,6,2.05,False,False,False,False,3,1,2,0,0.5042,643,442,7,2,28.6,13.7,18.2,615.0,48.0,0.2226,0.0,3.54,0.84,1.25,386.3,27,🟢 Disciplined,59.0,0.0,,11.7,,26.9,4.4,1.005,0.407,0.44,0.08,0.0,0.626,1.098,2.306,0.632,0.1007,0.23,0.1113,0.5276,0.1447,32,4,3,0,3,9.4,40.6,0.274,28.1,17.6,17.6,0.384,0.413,0.396,0.0,0.444,0.455,0.0,3.509,38,38,0.274,0.238,22,31,0,3,381.0,107.5,deep fly ball 338ft 95mph | deep fly ball 333ft 94mph | deep fly ball 381ft 108mph,11.1,FF,23.8,7.9,False,-0.48,False,41.9,0.03,False,93.3,28.1,74.1,40.6,True,15.6,True,25.0,True,15.5,False,250,19,FF(56%):12/164pa  |  SL(21%):5/91pa  |  CU(13%):2/48pa  |  FC(9%):3/53pa,92.8,31.2,73.7,34.0,False,6.8,True,20.4,False,18.7,False,442,28,93.0,31.7,True,5.9,True,18.6,False,15.2,False,6.33,23.8,9.7,1.0812,Wind Out (↖️ NW),77.6,Patchy rain nearby,‼️ Elite,‼️ Elite,⚠️ Tough,166.3,3.509,31.2,75.0,7.8,7.3,6.9,47.2,80.4,10.8,9.1,7.1,44.6,79.0,10.8,9.0,7.2,,,,,,9.1,9.64,36,False,0.298,24.0,23.0,28
B,2,BAL,Samuel Basallo,694212,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",824789,07:20 PM,BAL,MIL,6,1.2,False,False,False,False,2,0,0,4,0.3058,376,285,6,0,0.0,13.7,18.2,615.0,48.0,0.1539,0.0,3.54,0.84,1.25,386.3,27,⬜ Neutral,56.0,0.0,,7.9,,40.3,3.6,0.669,0.167,0.181,0.098,0.014,0.209,0.904,1.295,0.25,0.0507,0.1876,0.0782,0.3634,0.0701,18,1,7,0,3,0.0,22.2,0.185,22.2,9.1,19.9,0.31,0.33,0.3,0.0,0.176,0.215,0.0,2.824,26,26,0.185,0.186,21,30,0,2,337.0,108.6,rocket LD 109mph | deep line drive 337ft 98mph,10.5,FF,32.29,25.7,False,-3.36,False,41.9,0.03,False,93.2,27.8,68.2,22.2,True,5.6,True,16.7,False,21.0,False,166,7,FF(56%):4/107pa  |  SL(21%):2/52pa  |  CU(13%):1/33pa  |  FC(9%):2/30pa,91.9,30.1,72.8,31.9,False,1.8,False,19.3,False,16.8,False,285,15,91.9,30.5,False,2.8,False,20.4,False,13.8,False,5.26,21.4,9.1,1.0812,Wind Out (↖️ NW),77.6,Patchy rain nearby,‼️ Elite,‼️ Elite,⚠️ Tough,166.3,2.824,44.4,88.9,15.7,7.8,7.4,53.0,77.7,9.5,10.1,7.3,54.4,75.4,11.0,10.1,7.5,,,,,,9.1,8.17,36,False,0.203,34.3,10.0,28
B,2,BOS,Roman Anthony,701350,L,0,False,Griffin Jax,643377,Right,TB,"SI, CH, ST, FF",822922,01:40 PM,TB,BOS,6,1.5,False,False,False,False,1,2,2,1,0.5649,192,132,7,1,14.3,16.3,26.7,424.0,50.5,0.1454,0.0,3.19,1.09,1.05,339.0,15,🟢 Disciplined,62.0,0.0,,12.6,,22.7,4.4,0.902,0.086,0.088,0.198,0.037,0.432,1.148,1.432,0.334,0.0201,0.2057,0.0732,0.3268,0.0762,31,1,4,0,3,6.5,29.0,0.14,25.8,6.2,18.8,0.325,0.358,0.32,0.0,0.138,0.296,0.0,1.595,29,29,0.14,0.141,21,21,0,2,347.0,102.8,deep line drive 347ft 100mph | double 103mph EV,10.6,SI,17.56,11.1,False,-0.2,False,37.0,0.53,False,89.9,25.8,73.7,29.0,False,6.5,True,16.1,False,2.3,False,77,1,SI(28%):1/36pa  |  CH(27%):1/22pa  |  ST(19%):0/15pa  |  FF(16%):0/50pa,95.9,35.1,76.3,37.7,True,6.5,True,19.5,False,13.4,False,132,4,95.7,31.8,True,6.1,True,17.4,False,12.9,False,3.03,19.7,8.3,1.02,Calm (↘️ SE),84.3,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,104.0,1.595,41.9,77.4,12.0,11.7,7.3,31.2,83.1,10.9,9.8,7.4,35.6,80.3,11.7,10.1,7.4,0.0,100.0,,,,5.2,4.07,7,True,0.132,26.0,4.0,21
B,2,BOS,Mickey Gasper,681508,L,0,False,Griffin Jax,643377,Right,TB,"SI, CH, ST, FF",822922,01:40 PM,TB,BOS,5,1.15,False,False,False,False,1,2,1,1,0.2138,213,187,6,0,0.0,16.3,26.7,424.0,50.5,0.2763,0.0,3.19,1.09,1.05,339.0,15,🟢 Disciplined,66.0,0.0,,12.8,,21.0,3.4,0.896,0.142,0.145,0.142,0.018,0.447,0.418,1.499,0.248,0.0424,0.2632,0.0884,0.44,0.0728,16,0,15,0,1,0.0,37.5,0.21,25.0,0.0,8.5,0.368,0.362,0.353,0.0,0.0,0.209,0.0,3.285,17,17,0.21,0.21,20,20,0,2,377.0,98.3,deep fly ball 377ft 98mph | deep line drive 350ft 94mph,9.8,SI,34.93,13.8,False,-0.23,False,37.0,0.53,False,89.0,25.0,69.0,37.5,False,6.2,True,12.5,False,13.9,False,125,8,SI(28%):1/33pa  |  CH(27%):2/33pa  |  ST(19%):0/9pa  |  FF(16%):5/64pa,91.8,35.2,70.7,44.8,False,8.8,True,24.0,True,15.3,False,187,9,89.5,29.4,False,7.0,True,21.4,False,14.6,False,4.81,24.1,10.2,1.02,Calm (↘️ SE),84.3,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,104.0,3.285,56.2,81.2,8.1,7.6,6.5,26.4,81.6,10.4,8.1,6.3,32.6,80.2,11.1,9.1,6.4,,,,,,5.2,6.8,7,True,0.327,44.0,11.0,21
