grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, KC",822825,07:07 PM,TOR,BOS,8,3.0,False,False,False,False,3,5,0,0,0.7692,114,0,8,2,25.0,2.7,15.3,111,42.3,0.213,0.0,1.5,3.8,0.981,0.194,0.2,0.142,0.052,0.36,0.702,1.811,0.0,0.053,0.2598,0.103,0.4796,0.0,35,1,89.0,40.0,74.4,31.4,False,5.7,True,22.9,True,8.9,False,47,3,FF(49%):2/29pa  |  SL(36%):1/17pa  |  KC(8%):0/1pa,92.8,40.4,73.3,36.2,True,6.4,True,23.4,True,21.6,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),53.8,Sunny
A,3,BOS,Marcelo Mayer,691785,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, KC",822825,07:07 PM,TOR,BOS,8,2.88,False,False,False,False,4,4,0,0,0.7819,76,0,6,1,16.7,2.7,15.3,111,42.3,0.2332,0.0,1.5,3.3,0.922,0.0,0.0,0.397,0.0,0.326,0.388,1.319,0.0,0.0,0.2811,0.1209,0.402,0.0,17,0,82.8,29.4,74.3,29.4,False,5.9,True,29.4,True,18.9,True,33,0,FF(49%):0/19pa  |  SL(36%):0/13pa  |  KC(8%):0/1pa,89.3,30.3,72.5,39.4,False,6.1,True,27.3,True,26.9,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),53.8,Sunny
B,2,BOS,Willson Contreras,575929,R,0,False,Dylan Cease,656302,Right,TOR,"SL, FF, SI, ST",822825,07:07 PM,TOR,BOS,5,1.74,False,False,False,False,3,2,0,0,0.2874,115,0,8,2,25.0,2.7,15.3,111,42.3,0.3998,0.0,1.5,4.1,0.81,0.248,0.255,0.063,0.0,0.656,1.044,1.615,0.0,0.0628,0.1993,0.0764,0.3976,0.0,35,3,92.9,28.6,75.5,31.4,True,2.9,False,22.9,True,18.2,True,84,4,SL(46%):1/14pa  |  FF(38%):0/29pa  |  SI(8%):3/31pa  |  ST(6%):0/10pa,92.4,26.2,75.4,35.7,True,1.2,False,14.3,False,19.1,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),53.8,Sunny
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, CU, CH",823311,09:40 PM,SD,CHC,5,1.86,False,False,False,False,2,3,0,0,0.5228,65,0,7,1,14.3,17.5,27.2,114,50.0,0.1957,0.0,0.0,2.8,1.013,0.191,0.199,0.346,0.0,0.341,0.522,1.933,0.0,0.0711,0.3623,0.1921,0.6912,0.0,19,1,91.5,36.8,72.5,47.4,True,0.0,False,21.1,False,16.5,False,39,3,FF(28%):2/16pa  |  FC(28%):1/5pa  |  CU(17%):0/7pa  |  CH(12%):0/11pa,96.0,43.6,73.7,30.8,True,5.1,True,17.9,False,16.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↖️ NW),61.9,Sunny
B,2,CHC,Michael Busch,683737,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, CU, CH",823311,09:40 PM,SD,CHC,5,1.86,False,False,False,False,2,3,0,0,0.4851,118,0,8,3,37.5,17.5,27.2,114,50.0,0.4738,0.0,0.0,3.9,0.768,0.114,0.119,0.193,0.0,0.35,0.851,1.303,0.0,0.0303,0.1962,0.0785,0.3328,0.0,37,2,89.4,32.4,66.0,29.7,False,0.0,False,24.3,True,12.2,False,64,1,FF(28%):1/44pa  |  FC(28%):0/7pa  |  CU(17%):0/3pa  |  CH(12%):0/10pa,87.6,25.0,65.3,26.6,False,1.6,False,26.6,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↖️ NW),61.9,Sunny
B,2,CHC,Dansby Swanson,621020,R,0,False,Randy Vásquez,681190,Right,SD,"SI, FC, ST, FF",823311,09:40 PM,SD,CHC,4,1.56,False,False,False,False,1,3,0,0,0.245,118,0,8,2,25.0,17.5,27.2,114,50.0,0.4425,0.0,0.0,4.1,0.753,0.288,0.3,0.035,0.074,0.718,0.802,1.798,0.0,0.0736,0.1855,0.0976,0.4428,0.0,36,2,91.5,22.2,69.2,55.6,True,2.8,False,19.4,False,14.8,False,76,6,SI(38%):2/19pa  |  FC(20%):0/8pa  |  ST(16%):2/13pa  |  FF(15%):2/36pa,91.6,34.2,70.2,55.3,True,3.9,False,27.6,True,22.5,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↖️ NW),61.9,Sunny
A,3,CLE,José Ramírez,608070,L,0,False,Steven Matz,571927,Left,TB,"SI, CU, CH",824446,06:10 PM,CLE,TB,7,2.34,False,False,False,False,5,2,0,0,0.3561,126,0,7,2,28.6,20.6,26.5,102,50.0,0.2138,0.0,1.76,4.2,0.67,0.263,0.224,0.18,0.0,0.741,0.956,1.638,0.0,0.0527,0.1578,0.1043,0.386,0.0,31,2,93.2,38.7,70.0,25.8,True,6.5,True,29.0,True,18.9,True,33,2,SI(59%):0/6pa  |  CU(25%):0/2pa  |  CH(13%):2/25pa,92.8,30.3,69.8,48.5,True,3.0,False,18.2,False,25.6,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↘️ SE),68.5,Partly Cloudy
B,2,CLE,Rhys Hoskins,656555,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",824446,06:10 PM,CLE,TB,5,1.62,True,False,False,False,2,3,0,0,0.2337,82,0,6,2,33.3,20.6,26.5,102,50.0,0.2561,0.0,1.76,3.5,0.726,0.085,0.072,0.17,0.0,0.695,0.695,1.152,0.0,0.0205,0.2053,0.0722,0.3257,0.0,23,0,90.6,21.7,69.9,26.1,True,0.0,False,8.7,False,30.6,True,27,1,SI(51%):0/17pa  |  CH(33%):1/5pa  |  CU(14%):0/5pa,90.1,25.9,71.7,51.9,True,3.7,False,22.2,True,26.4,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↘️ SE),68.5,Partly Cloudy
C,1,CLE,Kyle Manzardo,700932,L,0,False,Steven Matz,571927,Left,TB,"SI, CU, CH",824446,06:10 PM,CLE,TB,3,1.02,True,False,False,False,1,2,0,0,0.4782,88,0,6,1,16.7,20.6,26.5,102,50.0,0.4437,0.0,1.76,3.7,0.667,0.081,0.069,0.065,0.0,0.358,0.895,0.975,0.0,0.0184,0.1783,0.0392,0.2608,0.0,20,0,83.3,5.0,71.0,40.0,False,0.0,False,15.0,False,17.2,False,30,1,SI(59%):1/14pa  |  CU(25%):0/9pa  |  CH(13%):0/7pa,90.5,26.7,71.3,36.7,True,0.0,False,16.7,False,15.3,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↘️ SE),68.5,Partly Cloudy
A,3,CWS,Andrew Benintendi,643217,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, CH, FF, SL",824609,07:40 PM,CWS,LAA,7,2.46,False,False,False,False,4,3,0,0,0.4885,82,0,6,1,16.7,13.9,29.5,122,56.6,0.4371,0.028,2.01,4.0,0.712,0.16,0.155,0.198,0.078,0.195,1.548,1.545,0.0,0.0391,0.1799,0.1101,0.3903,0.0,17,1,95.9,35.3,70.3,29.4,True,0.0,False,35.3,True,34.6,True,66,2,SI(46%):1/14pa  |  CH(25%):0/8pa  |  FF(21%):1/23pa  |  SL(7%):0/21pa,89.0,31.8,67.6,40.9,False,1.5,False,25.8,True,23.1,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (⬇️ S),64.1,Moderate or heavy rain in area with thunder
